"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Nicotiana langsdorffii","no_life_form_on_database",33,5.700266,0.009137,0.001591,5e-06
"Nicotiana linearis","annual",22,5.685708,0.011602,0.002474,7e-06
"Nicotiana longiflora","annual",80,5.707405,0.010855,0.001214,2e-06
"Nicotiana maritima","annual",20,5.703881,0.010444,0.002335,8e-06
"Nicotiana megalosiphon","annual",NA,NA,NA,NA,NA
"Nicotiana miersii","annual",2,5.701109,0.003545,0.002507,8.1e-05
"Nicotiana nesophila","no_life_form_on_database",2,5.706937,0.005169,0.003655,8.1e-05
"Nicotiana noctiflora","annual",30,5.698337,0.017229,0.003146,5e-06
"Nicotiana nudicaulis","no_life_form_on_database",8,5.712257,0.012835,0.004538,2e-05
"Nicotiana obtusifolia","annual",141,5.728286,0.012473,0.00105,1e-06
"Nicotiana occidentalis","annual",43,5.731272,0.008976,0.001369,4e-06
"Nicotiana otophora","perennial",19,5.698428,0.018224,0.004181,9e-06
"Nicotiana palmeri","no_life_form_on_database",5,5.743134,0.008509,0.003805,3.2e-05
"Nicotiana paniculata","annual",16,5.68417,0.022632,0.005658,1e-05
"Nicotiana pauciflora","annual",NA,NA,NA,NA,NA
"Nicotiana petunioides","annual",NA,NA,NA,NA,NA
"Nicotiana plumbaginifolia","annual",43,5.716615,0.010779,0.001644,4e-06
"Nicotiana pusilla","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana quadrivalvis","annual",34,5.716017,0.014417,0.002472,5e-06
"Nicotiana raimondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana repanda","annual",34,5.725869,0.007873,0.00135,5e-06
"Nicotiana rosulata","annual",37,5.731388,0.009113,0.001498,4e-06
"Nicotiana rotundifolia","annual",44,5.718779,0.011383,0.001716,4e-06
"Nicotiana rustica","annual",NA,NA,NA,NA,NA
"Nicotiana simulans","annual",132,5.728945,0.007497,0.000653,1e-06
"Nicotiana solanifolia","perennial",5,5.702006,0.004494,0.00201,3.2e-05
"Nicotiana spegazzinii","annual",14,5.695419,0.017396,0.004649,1.2e-05
"Nicotiana stocktonii","annual",1,5.701613,NA,NA,0.000162
"Nicotiana suaveolens","annual",55,5.707874,0.012635,0.001704,3e-06
"Nicotiana sylvestris","annual",10,5.695977,0.015602,0.004934,1.6e-05
"Nicotiana tabacum","annual",12,5.697257,0.022359,0.006454,1.3e-05
"Nicotiana thyrsiflora","perennial",NA,NA,NA,NA,NA
"Nicotiana tomentosa","perennial",22,5.684351,0.017169,0.00366,7e-06
"Nicotiana tomentosiformis","perennial",9,5.685994,0.017348,0.005783,1.8e-05
"Nicotiana trigonophylla","no_life_form_on_database",163,5.725044,0.014636,0.001146,1e-06
"Nicotiana umbratica","annual",4,5.738495,0.005483,0.002742,4e-05
"Nicotiana undulata","annual",26,5.662419,0.012328,0.002418,6e-06
"Nicotiana velutina","annual",182,5.726698,0.010666,0.000791,1e-06
"Nicotiana wigandioides","perennial",6,5.675017,0.018049,0.007368,2.7e-05
"Nierembergia andina","no_life_form_on_database",NA,NA,NA,NA,NA
"Nierembergia angustifolia","no_life_form_on_database",15,5.704794,0.009727,0.002512,1.1e-05
"Nierembergia aristata","perennial",37,5.709134,0.009548,0.00157,4e-06
"Nierembergia boliviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Nierembergia browallioides","perennial",15,5.678863,0.015664,0.004044,1.1e-05
"Nierembergia calycina","perennial",7,5.712199,0.000924,0.000349,2.3e-05
"Nierembergia ericoides","perennial",4,5.699187,0.002244,0.001122,4e-05
"Nierembergia graveolens","perennial",NA,NA,NA,NA,NA
"Nierembergia hatschbachii","perennial",1,5.695918,NA,NA,0.000162
"Nierembergia hippomanica","no_life_form_on_database",6,5.709576,0.007327,0.002991,2.7e-05
"Nierembergia linariifolia","perennial",56,5.706326,0.012692,0.001696,3e-06
"Nierembergia micrantha","annual",4,5.701651,0.011126,0.005563,4e-05
"Nierembergia pinifolia","perennial",NA,NA,NA,NA,NA
"Nierembergia pulchella","perennial",9,5.677102,0.016913,0.005638,1.8e-05
"Nierembergia repens","perennial",3,5.699033,0.007042,0.004066,5.4e-05
"Nierembergia rigida","perennial",29,5.707415,0.00837,0.001554,6e-06
"Nierembergia rivularis","perennial",6,5.694353,0.028342,0.011571,2.7e-05
"Nierembergia scoparia","perennial",16,5.708641,0.007369,0.001842,1e-05
"Nierembergia spathulata","perennial",4,5.676455,0.010633,0.005316,4e-05
"Nierembergia tucumanensis","perennial",1,5.661397,NA,NA,0.000162
"Nierembergia veitchii","perennial",7,5.700953,0.009705,0.003668,2.3e-05
"Nolana acuminata","annual",NA,NA,NA,NA,NA
"Nolana adansonii","annual",4,5.692655,0.020101,0.010051,4e-05
"Nolana albescens","perennial",NA,NA,NA,NA,NA
"Nolana aplocaryoides","annual",5,5.702925,0.007674,0.003432,3.2e-05
"Nolana arequipensis","no_life_form_on_database",2,5.701947,0.000472,0.000334,8.1e-05
"Nolana aticoana","no_life_form_on_database",2,5.696574,0.008072,0.005708,8.1e-05
"Nolana baccata","annual",NA,NA,NA,NA,NA
"Nolana balsamiflua","perennial",NA,NA,NA,NA,NA
"Nolana carnosa","perennial",NA,NA,NA,NA,NA
"Nolana cerrateana","no_life_form_on_database",1,5.69491,NA,NA,0.000162
"Nolana chancoana","no_life_form_on_database",2,5.697249,0.007117,0.005032,8.1e-05
"Nolana chapiensis","no_life_form_on_database",1,5.681707,NA,NA,0.000162
"Nolana clivicola","perennial",2,5.704114,0.002592,0.001833,8.1e-05
"Nolana coelestis","perennial",NA,NA,NA,NA,NA
"Nolana confinis","no_life_form_on_database",4,5.698504,0.006201,0.0031,4e-05
"Nolana coronata","no_life_form_on_database",2,5.699942,0.000946,0.000669,8.1e-05
"Nolana crassulifolia","perennial",5,5.705174,0.010051,0.004495,3.2e-05
"Nolana diffusa","no_life_form_on_database",1,5.709267,NA,NA,0.000162
"Nolana divaricata","perennial",6,5.707711,0.004356,0.001778,2.7e-05
"Nolana elegans","annual",3,5.708262,0.005668,0.003272,5.4e-05
"Nolana filifolia","perennial",NA,NA,NA,NA,NA
"Nolana flaccida","perennial",1,5.701613,NA,NA,0.000162
"Nolana galapagensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana gayana","no_life_form_on_database",4,5.693615,0.009349,0.004674,4e-05
"Nolana humifusa","no_life_form_on_database",6,5.700432,0.005357,0.002187,2.7e-05
"Nolana incana","perennial",NA,NA,NA,NA,NA
"Nolana inflata","no_life_form_on_database",5,5.684862,0.025012,0.011186,3.2e-05
"Nolana intonsa","perennial",NA,NA,NA,NA,NA
"Nolana johnstonii","no_life_form_on_database",1,5.697932,NA,NA,0.000162
"Nolana laxa","no_life_form_on_database",2,5.681172,0.009885,0.00699,8.1e-05
"Nolana leptophylla","perennial",NA,NA,NA,NA,NA
"Nolana lezamae","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana linearifolia","perennial",4,5.705923,0.007951,0.003975,4e-05
"Nolana lycioides","perennial",4,5.697487,0.008371,0.004186,4e-05
"Nolana mollis","perennial",NA,NA,NA,NA,NA
"Nolana onoana","no_life_form_on_database",1,5.712577,NA,NA,0.000162
"Nolana pallida","no_life_form_on_database",2,5.699439,0.002131,0.001507,8.1e-05
"Nolana paradoxa","annual",NA,NA,NA,NA,NA
"Nolana parviflora","annual",NA,NA,NA,NA,NA
"Nolana peruviana","perennial",5,5.703053,0.008515,0.003808,3.2e-05
"Nolana pilosa","no_life_form_on_database",1,5.704948,NA,NA,0.000162
"Nolana plicata","no_life_form_on_database",2,5.701279,0.000473,0.000334,8.1e-05
"Nolana pterocarpa","annual",NA,NA,NA,NA,NA
"Nolana ramosissima","perennial",1,5.705947,NA,NA,0.000162
"Nolana rostrata","perennial",NA,NA,NA,NA,NA
"Nolana rupicola","perennial",7,5.705744,0.005501,0.002079,2.3e-05
"Nolana salsoloides","perennial",NA,NA,NA,NA,NA
"Nolana scaposa","no_life_form_on_database",2,5.698602,0,0,8.1e-05
"Nolana sedifolia","perennial",12,5.707484,0.005494,0.001586,1.3e-05
"Nolana sessiliflora","annual",NA,NA,NA,NA,NA
"Nolana spathulata","no_life_form_on_database",7,5.700128,0.003322,0.001256,2.3e-05
"Nolana sphaerophylla","perennial",NA,NA,NA,NA,NA
"Nolana stenophylla","perennial",4,5.709344,0.00396,0.00198,4e-05
"Nolana tarapacana","perennial",1,5.702615,NA,NA,0.000162
"Nolana thinophila","no_life_form_on_database",3,5.701938,0.005245,0.003028,5.4e-05
"Nolana tocopillensis","perennial",1,5.705281,NA,NA,0.000162
"Nolana tomentella","no_life_form_on_database",1,5.701947,NA,NA,0.000162
"Nolana urubambae","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana villosa","perennial",1,5.705614,NA,NA,0.000162
"Nolana volcanica","no_life_form_on_database",1,5.708272,NA,NA,0.000162
"Nolana weissiana","no_life_form_on_database",2,5.701279,0.001418,0.001003,8.1e-05
"Nolana werdermannii","perennial",NA,NA,NA,NA,NA
"Nolana willeana","no_life_form_on_database",1,5.693227,NA,NA,0.000162
"Nothocestrum latifolium","perennial",NA,NA,NA,NA,NA
"Nothocestrum longifolium","perennial",4,5.680935,0.003894,0.001947,4e-05
"Oryctes nevadensis","annual",6,5.725913,0.005288,0.002159,2.7e-05
"Pantacantha ameghinoi","perennial",12,5.694466,0.010594,0.003058,1.3e-05
"Petunia altiplana","perennial",13,5.698893,0.006367,0.001766,1.2e-05
"Petunia axillaris","annual",82,5.704652,0.010724,0.001184,2e-06
"Petunia bonjardinensis","perennial",3,5.693434,0.007251,0.004186,5.4e-05
"Petunia exserta","annual",1,5.706612,NA,NA,0.000162
"Petunia integrifolia","annual",63,5.707434,0.007351,0.000926,3e-06
"Petunia littoralis","no_life_form_on_database",2,5.70578,0.001647,0.001165,8.1e-05
"Petunia mantiqueirensis","no_life_form_on_database",3,5.699703,0.006891,0.003979,5.4e-05
"Petunia reitzii","perennial",2,5.695582,0.000951,0.000672,8.1e-05
"Petunia saxicola","perennial",1,5.697597,NA,NA,0.000162
"Petunia scheideana","perennial",10,5.698722,0.005643,0.001784,1.6e-05
"Petunia secreta","annual",2,5.708272,0.001408,0.000996,8.1e-05
"Physalis acutifolia","annual",62,5.731454,0.012746,0.001619,3e-06
"Physalis alkekengi","no_life_form_on_database",59,5.698318,0.007674,0.000999,3e-06
"Physalis angulata","annual",446,5.715222,0.009823,0.000465,0
"Physalis angustifolia","perennial",14,5.714392,0.001211,0.000324,1.2e-05
"Physalis angustiphysa","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis arborescens","no_life_form_on_database",16,5.71796,0.005196,0.001299,1e-05
"Physalis arenicola","no_life_form_on_database",17,5.714887,0.001166,0.000283,1e-05
"Physalis campanulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis carpenteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis caudella","perennial",18,5.706189,0.008563,0.002018,9e-06
"Physalis cinerascens","perennial",64,5.718115,0.009915,0.001239,3e-06
"Physalis cordata","annual",68,5.709447,0.014894,0.001806,2e-06
"Physalis coztomatl","no_life_form_on_database",20,5.68873,0.009214,0.00206,8e-06
"Physalis crassifolia","perennial",85,5.729974,0.014299,0.001551,2e-06
"Physalis glutinosa","no_life_form_on_database",22,5.703643,0.014073,0.003,7e-06
"Physalis greenmanii","no_life_form_on_database",12,5.706168,0.007794,0.00225,1.3e-05
"Physalis hederifolia","perennial",164,5.720253,0.0123,0.00096,1e-06
"Physalis heterophylla","annual",104,5.70974,0.010084,0.000989,2e-06
"Physalis ignota","annual",20,5.714853,0.008557,0.001913,8e-06
"Physalis lagascae","annual",96,5.714272,0.010563,0.001078,2e-06
"Physalis lanceolata","no_life_form_on_database",4,5.711879,0.009898,0.004949,4e-05
"Physalis lassa","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis longifolia","perennial",115,5.717287,0.008936,0.000833,1e-06
"Physalis melanocystis","annual",27,5.713943,0.007612,0.001465,6e-06
"Physalis microcarpa","no_life_form_on_database",11,5.713093,0.007423,0.002238,1.5e-05
"Physalis microphysa","no_life_form_on_database",17,5.715286,0.011906,0.002888,1e-05
"Physalis minima","no_life_form_on_database",7,5.728969,0.014212,0.005372,2.3e-05
"Physalis minimaculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis mollis","perennial",32,5.721825,0.010526,0.001861,5e-06
"Physalis nicandroides","annual",62,5.711231,0.012545,0.001593,3e-06
"Physalis patula","no_life_form_on_database",28,5.705859,0.011538,0.00218,6e-06
"Physalis peruviana","perennial",12,5.687672,0.011989,0.003461,1.3e-05
"Physalis philadelphica","annual",90,5.711163,0.012435,0.001311,2e-06
"Physalis pruinosa","annual",58,5.715823,0.009743,0.001279,3e-06
"Physalis pubescens","annual",359,5.712922,0.010064,0.000531,0
"Physalis pumila","no_life_form_on_database",50,5.721062,0.005825,0.000824,3e-06
"Physalis sordida","no_life_form_on_database",18,5.707014,0.014304,0.003371,9e-06
"Physalis virginiana","perennial",120,5.709541,0.008197,0.000748,1e-06
"Physalis viscosa","perennial",147,5.709309,0.011594,0.000956,1e-06
"Physalis walteri","perennial",22,5.714916,0.001332,0.000284,7e-06
"Physochlaina infundibularis","perennial",2,5.718343,0.000697,0.000493,8.1e-05
"Physochlaina orientalis","perennial",7,5.694757,0.011514,0.004352,2.3e-05
"Physochlaina physaloides","perennial",NA,NA,NA,NA,NA
"Physochlaina praealta","perennial",24,5.659486,0.014312,0.002921,7e-06
"Plowmania nyctaginoides","perennial",3,5.672452,0.005961,0.003442,5.4e-05
"Protoschwenkia mandonii","perennial",3,5.680407,0.012238,0.007066,5.4e-05
"Przewalskia tangutica","perennial",32,5.662199,0.013463,0.00238,5e-06
"Quincula lobata","perennial",127,5.726589,0.008935,0.000793,1e-06
"Salpichroa origanifolia","perennial",64,5.701976,0.014461,0.001808,3e-06
"Salpiglossis sinuata","annual",12,5.693102,0.014603,0.004216,1.3e-05
"Saracha punctata","perennial",36,5.672206,0.015888,0.002648,4e-06
"Saracha quitensis","perennial",21,5.66555,0.022454,0.0049,8e-06
"Schizanthus alpestris","annual",10,5.698854,0.01054,0.003333,1.6e-05
"Schizanthus candidus","annual",3,5.697123,0.008873,0.005123,5.4e-05
"Schizanthus grahamii","no_life_form_on_database",NA,NA,NA,NA,NA
"Schizanthus hookeri","annual",3,5.689063,0.001669,0.000964,5.4e-05
"Schizanthus integrifolius","annual",9,5.696043,0.007493,0.002498,1.8e-05
"Schizanthus lacteus","annual",3,5.708821,0.003702,0.002137,5.4e-05
"Schizanthus laetus","annual",3,5.700027,0.008813,0.005088,5.4e-05
"Schizanthus litoralis","annual",4,5.701692,0.003475,0.001737,4e-05
"Schizanthus parvulus","annual",1,5.698602,NA,NA,0.000162
"Schizanthus pinnatus","annual",18,5.69902,0.010075,0.002375,9e-06
"Schizanthus porrigens","annual",1,5.698602,NA,NA,0.000162
"Schizanthus tricolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Schultesianthus leucanthus","perennial",24,5.691783,0.011841,0.002417,7e-06
"Schultesianthus megalandrus","perennial",16,5.693661,0.007833,0.001958,1e-05
"Schwenckia glabrata","perennial",8,5.710404,0.00719,0.002542,2e-05
"Schwenckia lateriflora","perennial",5,5.707661,0.005938,0.002656,3.2e-05
"Sclerophylax adnatifolia","annual",10,5.68936,0.018652,0.005898,1.6e-05
"Sclerophylax gilliesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sclerophylax spinescens","annual",22,5.714808,0.006395,0.001363,7e-06
"Scopolia carniolica","perennial",17,5.692081,0.005788,0.001404,1e-05
"Scopolia japonica","perennial",26,5.703005,0.00839,0.001645,6e-06
"Scopolia lutescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Scopolia parviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Sessea corymbiflora","perennial",NA,NA,NA,NA,NA
"Sessea stipulata","perennial",11,5.674539,0.013247,0.003994,1.5e-05
"Sessea vestita","perennial",11,5.671085,0.01452,0.004378,1.5e-05
"Solandra brachycalyx","perennial",8,5.688838,0.017003,0.006011,2e-05
"Solandra grandiflora","perennial",44,5.70026,0.012557,0.001893,4e-06
"Solanum ×shirleyanum","perennial",3,5.701374,0.007,0.004041,5.4e-05
"Solanum absconditum","perennial",18,5.722405,0.00601,0.001417,9e-06
"Solanum abutiloides","perennial",31,5.697012,0.012564,0.002257,5e-06
"Solanum acanthodapis","perennial",1,5.702949,NA,NA,0.000162
"Solanum acaule","perennial",43,5.663604,0.013929,0.002124,4e-06
"Solanum accrescens","perennial",15,5.702341,0.007895,0.002038,1.1e-05
"Solanum acerifolium","perennial",110,5.696605,0.013611,0.001298,1e-06
"Solanum achacachense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum acroscopicum","perennial",NA,NA,NA,NA,NA
"Solanum aculeastrum","perennial",90,5.702763,0.014611,0.00154,2e-06
"Solanum aculeatissimum","no_life_form_on_database",206,5.705998,0.01397,0.000973,1e-06
"Solanum acutilobum","perennial",26,5.711497,0.012584,0.002468,6e-06
"Solanum adhaerens","no_life_form_on_database",44,5.713132,0.01256,0.001893,4e-06
"Solanum adscendens","perennial",55,5.714174,0.011069,0.001493,3e-06
"Solanum aethiopicum","perennial",NA,NA,NA,NA,NA
"Solanum aggregatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum agrarium","perennial",73,5.717989,0.00798,0.000934,2e-06
"Solanum agrimonifolium","perennial",8,5.691822,0.017915,0.006334,2e-05
"Solanum alandiae","no_life_form_on_database",4,5.678862,0.008872,0.004436,4e-05
"Solanum albicans","perennial",8,5.665388,0.026241,0.009278,2e-05
"Solanum albidum","perennial",43,5.690171,0.016762,0.002556,4e-06
"Solanum aligerum","perennial",73,5.686464,0.018048,0.002112,2e-06
"Solanum allophyllum","perennial",21,5.71375,0.008962,0.001956,8e-06
"Solanum amblymerum","perennial",21,5.704704,0.008916,0.001946,8e-06
"Solanum americanum","annual",1188,5.709975,0.013457,0.00039,0
"Solanum amygdalifolium","perennial",62,5.714084,0.008115,0.001031,3e-06
"Solanum anceps","perennial",105,5.703534,0.012916,0.00126,2e-06
"Solanum andreanum","perennial",7,5.669878,0.008096,0.00306,2.3e-05
"Solanum anguivi","perennial",207,5.706219,0.012273,0.000853,1e-06
"Solanum angustialatum","perennial",3,5.704269,0.006338,0.003659,5.4e-05
"Solanum angustifolium","annual",NA,NA,NA,NA,NA
"Solanum annuum","annual",8,5.683064,0.028092,0.009932,2e-05
"Solanum aphyodendron","perennial",119,5.693654,0.015332,0.001405,1e-06
"Solanum appendiculatum","no_life_form_on_database",54,5.696556,0.013556,0.001845,3e-06
"Solanum arachnidanthum","perennial",9,5.716825,0.001855,0.000618,1.8e-05
"Solanum arboreum","perennial",75,5.702125,0.013532,0.001563,2e-06
"Solanum argentinum","perennial",75,5.710676,0.013762,0.001589,2e-06
"Solanum argopetalum","perennial",3,5.721895,0.001362,0.000786,5.4e-05
"Solanum arnezii","no_life_form_on_database",3,5.685217,0.004188,0.002418,5.4e-05
"Solanum arundo","perennial",9,5.707842,0.014931,0.004977,1.8e-05
"Solanum asperolanatum","no_life_form_on_database",78,5.687941,0.017425,0.001973,2e-06
"Solanum asperum","perennial",NA,NA,NA,NA,NA
"Solanum asterophorum","no_life_form_on_database",38,5.710677,0.004753,0.000771,4e-06
"Solanum asteropilodes","perennial",NA,NA,NA,NA,NA
"Solanum asymmetriphyllum","no_life_form_on_database",5,5.731559,0.001317,0.000589,3.2e-05
"Solanum atropurpureum","perennial",78,5.707136,0.010945,0.001239,2e-06
"Solanum aturense","perennial",99,5.701124,0.012566,0.001263,2e-06
"Solanum aviculare","perennial",124,5.696777,0.015465,0.001389,1e-06
"Solanum avilesii","no_life_form_on_database",1,5.681707,NA,NA,0.000162
"Solanum bahamense","perennial",44,5.712307,0.010321,0.001556,4e-06
"Solanum batoides","perennial",10,5.710654,0.009221,0.002916,1.6e-05
"Solanum beaugleholei","no_life_form_on_database",14,5.735888,0.005938,0.001587,1.2e-05
"Solanum berthaultii","perennial",15,5.685682,0.01658,0.004281,1.1e-05
"Solanum betaceum","perennial",101,5.692936,0.016035,0.001596,2e-06
"Solanum bicorne","perennial",16,5.714854,0.005194,0.001298,1e-05
"Solanum bolivianum","perennial",9,5.686099,0.008022,0.002674,1.8e-05
"Solanum bonariense","no_life_form_on_database",56,5.707507,0.00932,0.001245,3e-06
"Solanum brevicaule","perennial",27,5.673885,0.013016,0.002505,6e-06
"Solanum brevifolium","no_life_form_on_database",30,5.674333,0.018086,0.003302,5e-06
"Solanum brownii","no_life_form_on_database",24,5.701671,0.010532,0.00215,7e-06
"Solanum buddlejifolium","no_life_form_on_database",14,5.707448,0.006201,0.001657,1.2e-05
"Solanum bukasovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum bulbocastanum","perennial",33,5.701684,0.011242,0.001957,5e-06
"Solanum bumeliifolium","perennial",3,5.710557,0.010353,0.005977,5.4e-05
"Solanum cacosmum","perennial",12,5.711444,0.00277,8e-04,1.3e-05
"Solanum caesium","no_life_form_on_database",18,5.7068,0.016434,0.003874,9e-06
"Solanum cajanumense","perennial",11,5.686661,0.013514,0.004075,1.5e-05
"Solanum calileguae","perennial",4,5.697313,0.009195,0.004598,4e-05
"Solanum campanulatum","no_life_form_on_database",15,5.698289,0.00705,0.00182,1.1e-05
"Solanum campylacanthum","perennial",188,5.712794,0.010749,0.000784,1e-06
"Solanum candidum","perennial",79,5.712665,0.010128,0.001139,2e-06
"Solanum candolleanum","perennial",11,5.663955,0.016553,0.004991,1.5e-05
"Solanum capense","perennial",45,5.710692,0.013184,0.001965,4e-06
"Solanum capsicastrum","no_life_form_on_database",12,5.715897,0.01153,0.003328,1.3e-05
"Solanum capsiciforme","perennial",30,5.705759,0.008198,0.001497,5e-06
"Solanum capsicoides","perennial",5,5.714103,0.012126,0.005423,3.2e-05
"Solanum cardiophyllum","perennial",20,5.70562,0.009669,0.002162,8e-06
"Solanum carduiforme","perennial",11,5.731582,0.004058,0.001224,1.5e-05
"Solanum caricifolium","perennial",NA,NA,NA,NA,NA
"Solanum caripense","no_life_form_on_database",54,5.679522,0.017197,0.00234,3e-06
"Solanum carolinense","perennial",269,5.713382,0.009629,0.000587,1e-06
"Solanum cataphractum","no_life_form_on_database",4,5.720037,0.008748,0.004374,4e-05
"Solanum centrale","perennial",135,5.734122,0.006796,0.000585,1e-06
"Solanum cerasiferum","perennial",39,5.733805,0.012124,0.001941,4e-06
"Solanum chacoense","perennial",97,5.705002,0.012195,0.001238,2e-06
"Solanum chamaepolybotryon","perennial",NA,NA,NA,NA,NA
"Solanum cheesmaniae","perennial",4,5.702276,0.003688,0.001844,4e-05
"Solanum chenopodinum","perennial",67,5.731259,0.009558,0.001168,2e-06
"Solanum chenopodium","perennial",2,5.732687,0.005267,0.003724,8.1e-05
"Solanum chilense","perennial",18,5.682855,0.01828,0.004309,9e-06
"Solanum chippendalei","perennial",75,5.736852,0.003703,0.000428,2e-06
"Solanum chmielewskii","perennial",7,5.683867,0.017129,0.006474,2.3e-05
"Solanum chomatophilum","perennial",9,5.659239,0.015524,0.005175,1.8e-05
"Solanum chrysotrichum","perennial",88,5.70229,0.015631,0.001666,2e-06
"Solanum cinereum","perennial",49,5.707013,0.00816,0.001166,3e-06
"Solanum circaeifolium","no_life_form_on_database",5,5.66657,0.008642,0.003865,3.2e-05
"Solanum circinatum","no_life_form_on_database",106,5.706313,0.009496,0.000922,2e-06
"Solanum citrullifolium","annual",51,5.720661,0.013693,0.001917,3e-06
"Solanum clandestinum","perennial",13,5.682311,0.019803,0.005492,1.2e-05
"Solanum clarkiae","no_life_form_on_database",10,5.72655,0.012486,0.003948,1.6e-05
"Solanum clarum","perennial",NA,NA,NA,NA,NA
"Solanum cleistogamum","no_life_form_on_database",197,5.729782,0.007818,0.000557,1e-06
"Solanum coactiliferum","no_life_form_on_database",139,5.725422,0.009098,0.000772,1e-06
"Solanum colombianum","no_life_form_on_database",29,5.671889,0.017476,0.003245,6e-06
"Solanum comarapanum","perennial",3,5.676568,0.00655,0.003782,5.4e-05
"Solanum comptum","perennial",27,5.717097,0.006754,0.0013,6e-06
"Solanum conditum","no_life_form_on_database",16,5.719501,0.004941,0.001235,1e-05
"Solanum confusum","perennial",NA,NA,NA,NA,NA
"Solanum conicum","perennial",16,5.69947,0.0143,0.003575,1e-05
"Solanum cookii","perennial",9,5.709493,0.008559,0.002853,1.8e-05
"Solanum cordovense","perennial",59,5.705894,0.011937,0.001554,3e-06
"Solanum coriaceum","no_life_form_on_database",36,5.713476,0.006149,0.001025,4e-06
"Solanum corifolium","perennial",20,5.707392,0.006088,0.001361,8e-06
"Solanum crinitipes","perennial",9,5.680355,0.022006,0.007335,1.8e-05
"Solanum crinitum","no_life_form_on_database",225,5.715432,0.008976,0.000598,1e-06
"Solanum crispum","perennial",33,5.68756,0.018178,0.003164,5e-06
"Solanum crotonoides","perennial",4,5.685426,0.007728,0.003864,4e-05
"Solanum cumingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum cunninghamii","no_life_form_on_database",21,5.734379,0.006081,0.001327,8e-06
"Solanum curvicuspe","no_life_form_on_database",4,5.694904,0.003931,0.001965,4e-05
"Solanum cyaneopurpureum","perennial",14,5.708147,0.008066,0.002156,1.2e-05
"Solanum cylindricum","perennial",16,5.701747,0.008388,0.002097,1e-05
"Solanum dasyphyllum","perennial",93,5.714188,0.013945,0.001446,2e-06
"Solanum davisense","annual",1,5.70993,NA,NA,0.000162
"Solanum decompositiflorum","perennial",40,5.706759,0.008498,0.001344,4e-06
"Solanum delitescens","perennial",6,5.698758,0.005253,0.002145,2.7e-05
"Solanum demissum","perennial",24,5.689338,0.014868,0.003035,7e-06
"Solanum densevestitum","perennial",16,5.703339,0.007549,0.001887,1e-05
"Solanum dianthophorum","perennial",NA,NA,NA,NA,NA
"Solanum dimorphispinum","perennial",5,5.709855,0.013674,0.006115,3.2e-05
"Solanum dioicum","no_life_form_on_database",56,5.733302,0.007526,0.001006,3e-06
"Solanum diphyllum","no_life_form_on_database",112,5.71374,0.010283,0.000972,1e-06
"Solanum diploconos","perennial",32,5.700954,0.008294,0.001466,5e-06
"Solanum discolor","perennial",14,5.709452,0.007844,0.002096,1.2e-05
"Solanum dissectum","perennial",2,5.720147,0.001391,0.000984,8.1e-05
"Solanum ditrichum","perennial",12,5.699321,0.008776,0.002533,1.3e-05
"Solanum diversiflorum","no_life_form_on_database",74,5.734798,0.010189,0.001184,2e-06
"Solanum doddsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum donianum","no_life_form_on_database",32,5.716564,0.006631,0.001172,5e-06
"Solanum drymophilum","no_life_form_on_database",2,5.693534,0.010954,0.007746,8.1e-05
"Solanum dulcamara","perennial",826,5.697136,0.014387,0.000501,0
"Solanum echinatum","annual",66,5.730964,0.007316,0.000901,2e-06
"Solanum ehrenbergii","perennial",10,5.706906,0.00921,0.002912,1.6e-05
"Solanum elachophyllum","perennial",8,5.721784,0.001935,0.000684,2e-05
"Solanum elaeagnifolium","perennial",571,5.717529,0.012611,0.000528,0
"Solanum ellipticum","no_life_form_on_database",246,5.726175,0.008659,0.000552,1e-06
"Solanum enantiophyllanthum","no_life_form_on_database",9,5.681611,0.017408,0.005803,1.8e-05
"Solanum endopogon","perennial",47,5.712243,0.00459,0.00067,3e-06
"Solanum esuriale","perennial",235,5.726295,0.009593,0.000626,1e-06
"Solanum etuberosum","perennial",5,5.688082,0.005218,0.002334,3.2e-05
"Solanum evolvulifolium","perennial",29,5.689276,0.015854,0.002944,6e-06
