"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Cymopterus jonesii","perennial",8,5.646183,0.00567,0.002005,2.5e-05
"Cymopterus lapidosus","perennial",NA,NA,NA,NA,NA
"Cymopterus longipes","perennial",28,5.633486,0.012724,0.002405,7e-06
"Cymopterus macrorhizus","no_life_form_on_database",24,5.670822,0.010264,0.002095,8e-06
"Cymopterus minimus","perennial",NA,NA,NA,NA,NA
"Cymopterus montanus","no_life_form_on_database",36,5.656695,0.010545,0.001758,6e-06
"Cymopterus multinervatus","no_life_form_on_database",41,5.664413,0.01164,0.001818,5e-06
"Cymopterus newberryi","perennial",16,5.655034,0.009239,0.00231,1.3e-05
"Cymopterus nivalis","perennial",15,5.62494,0.010485,0.002707,1.3e-05
"Cymopterus panamintensis","perennial",NA,NA,NA,NA,NA
"Cymopterus planosus","no_life_form_on_database",6,5.627832,0.00832,0.003397,3.3e-05
"Cymopterus purpurascens","no_life_form_on_database",49,5.647585,0.007304,0.001043,4e-06
"Cymopterus purpureus","perennial",33,5.647341,0.012764,0.002222,6e-06
"Cymopterus ripleyi","perennial",7,5.657487,0.007938,0.003,2.9e-05
"Cymopterus rosei","perennial",3,5.635787,0.006499,0.003752,6.7e-05
"Cymopterus williamsii","perennial",NA,NA,NA,NA,NA
"Cynorhiza typica","perennial",4,5.675465,0.003018,0.001509,5e-05
"Cynosciadium digitatum","annual",37,5.675227,0.00663,0.00109,5e-06
"Czernaevia laevigata","no_life_form_on_database",9,5.6309,0.010944,0.003648,2.2e-05
"Dahliaphyllum almedae","no_life_form_on_database",NA,NA,NA,NA,NA
"Dasispermum capense","annual",7,5.670817,0.007517,0.002841,2.9e-05
"Dasispermum hispidum","annual",7,5.672954,0.001284,0.000485,2.9e-05
"Dasispermum suffruticosum","perennial",16,5.675193,0.006227,0.001557,1.3e-05
"Dasispermum tenue","annual",NA,NA,NA,NA,NA
"Daucosma laciniatum","annual",8,5.679443,0.003129,0.001106,2.5e-05
"Daucus arcanus","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus aureus","annual",20,5.670229,0.008096,0.00181,1e-05
"Daucus broteri","annual",6,5.659522,0.013517,0.005518,3.3e-05
"Daucus capillifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus carota","annual",563,5.651543,0.016052,0.000677,0
"Daucus conchitae","annual",1,5.672808,NA,NA,0.000201
"Daucus crinitus","perennial",43,5.666086,0.006899,0.001052,5e-06
"Daucus della-cellae","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus durieua","annual",39,5.66114,0.009337,0.001495,5e-06
"Daucus glochidiatus","annual",377,5.677372,0.012408,0.000639,1e-06
"Daucus gracilis","annual",NA,NA,NA,NA,NA
"Daucus guttatus","annual",25,5.661604,0.009484,0.001897,8e-06
"Daucus involucratus","annual",22,5.668656,0.006034,0.001286,9e-06
"Daucus montanus","annual",7,5.652876,0.014462,0.005466,2.9e-05
"Daucus muricatus","annual",1,5.67761,NA,NA,0.000201
"Daucus pusillus","annual",250,5.670509,0.012531,0.000793,1e-06
"Daucus sahariensis","annual",NA,NA,NA,NA,NA
"Daucus syrticus","annual",NA,NA,NA,NA,NA
"Daucus tenuisectus","no_life_form_on_database",NA,NA,NA,NA,NA
"Demavendia pastinacifolia","perennial",NA,NA,NA,NA,NA
"Deverra burchellii","perennial",24,5.67206,0.005893,0.001203,8e-06
"Deverra denudata","perennial",11,5.676557,0.011193,0.003375,1.8e-05
"Deverra scoparia","perennial",14,5.675111,0.010513,0.00281,1.4e-05
"Deverra tortuosa","perennial",3,5.671321,0.018266,0.010546,6.7e-05
"Deverra triradiata","perennial",4,5.67373,0.007839,0.00392,5e-05
"Dicyclophora persica","annual",NA,NA,NA,NA,NA
"Dimorphosciadium gayoides","annual",3,5.608517,0.010819,0.006246,6.7e-05
"Diplolophium somaliense","perennial",NA,NA,NA,NA,NA
"Diplotaenia cachrydifolia","perennial",3,5.628516,0.003463,0.001999,6.7e-05
"Diplotaenia damavandica","perennial",NA,NA,NA,NA,NA
"Dorema aitchisonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema ammoniacum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema aucheri","no_life_form_on_database",3,5.652775,0.004391,0.002535,6.7e-05
"Dorema aureum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema glabrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema hyrcanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema kopetdaghense","no_life_form_on_database",NA,NA,NA,NA,NA
"Ducrosia anethifolia","annual",11,5.680541,0.021271,0.006413,1.8e-05
"Ducrosia assadii","perennial",2,5.67753,0.031696,0.022412,1e-04
"Ducrosia flabellifolia","perennial",NA,NA,NA,NA,NA
"Dystaenia takesimana","no_life_form_on_database",NA,NA,NA,NA,NA
"Echinophora chrysantha","no_life_form_on_database",1,5.643856,NA,NA,0.000201
"Echinophora cinerea","perennial",NA,NA,NA,NA,NA
"Echinophora orientalis","perennial",1,5.655817,NA,NA,0.000201
"Echinophora platyloba","perennial",3,5.663595,0.002438,0.001408,6.7e-05
"Echinophora tenuifolia","perennial",NA,NA,NA,NA,NA
"Elaeosticta knorringiana","perennial",NA,NA,NA,NA,NA
"Elaeosticta lutea","perennial",16,5.640454,0.004901,0.001225,1.3e-05
"Elaeosticta nodosa","perennial",NA,NA,NA,NA,NA
"Elaeosticta paniculata","perennial",1,5.629598,NA,NA,0.000201
"Elaeosticta tschimganica","perennial",NA,NA,NA,NA,NA
"Eleutherospermum cicutarium","perennial",11,5.628078,0.013485,0.004066,1.8e-05
"Enantiophylla heydeana","no_life_form_on_database",20,5.676312,0.008063,0.001803,1e-05
"Endressia castellana","perennial",14,5.646419,0.005076,0.001357,1.4e-05
"Eremodaucus lehmannii","annual",NA,NA,NA,NA,NA
"Erigenia bulbosa","perennial",80,5.654377,0.008976,0.001004,3e-06
"Exoacantha heterophylla","annual",1,5.668328,NA,NA,0.000201
"Falcaria vulgaris","annual",176,5.638367,0.010973,0.000827,1e-06
"Ferula akitschkensis","perennial",7,5.630749,0.013599,0.00514,2.9e-05
"Ferula badrakema","perennial",NA,NA,NA,NA,NA
"Ferula botschantzevii","perennial",NA,NA,NA,NA,NA
"Ferula ceratophylla","perennial",NA,NA,NA,NA,NA
"Ferula clematidifolia","perennial",NA,NA,NA,NA,NA
"Ferula communis","perennial",79,5.666689,0.011349,0.001277,3e-06
"Ferula decurrens","perennial",1,5.667637,NA,NA,0.000201
"Ferula dissecta","perennial",6,5.635075,0.005504,0.002247,3.3e-05
"Ferula diversivittata","perennial",5,5.654664,0.01612,0.007209,4e-05
"Ferula dshizakensis","perennial",1,5.642439,NA,NA,0.000201
"Ferula dubjanskyi","perennial",NA,NA,NA,NA,NA
"Ferula equisetacea","perennial",NA,NA,NA,NA,NA
"Ferula eugenii","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula fedoroviorum","perennial",1,5.624559,NA,NA,0.000201
"Ferula ferganensis","perennial",2,5.64115,0.013801,0.009759,1e-04
"Ferula ferulioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula foetida","perennial",NA,NA,NA,NA,NA
"Ferula foetidissima","no_life_form_on_database",8,5.630966,0.012304,0.00435,2.5e-05
"Ferula glauca","perennial",3,5.661161,0.003344,0.001931,6.7e-05
"Ferula gummosa","perennial",4,5.656082,0.015078,0.007539,5e-05
"Ferula gypsacea","perennial",NA,NA,NA,NA,NA
"Ferula karakalensis","perennial",NA,NA,NA,NA,NA
"Ferula karatavica","perennial",1,5.659308,NA,NA,0.000201
"Ferula karataviensis","perennial",NA,NA,NA,NA,NA
"Ferula karelinii","perennial",4,5.654016,0.011619,0.00581,5e-05
"Ferula kelifi","perennial",NA,NA,NA,NA,NA
"Ferula kelleri","perennial",6,5.630479,0.006139,0.002506,3.3e-05
"Ferula kirialovii","perennial",5,5.640408,0.010537,0.004712,4e-05
"Ferula kokanica","perennial",9,5.632961,0.011784,0.003928,2.2e-05
"Ferula korshinskyi","perennial",2,5.617815,0.013613,0.009626,1e-04
"Ferula kyzylkumica","perennial",NA,NA,NA,NA,NA
"Ferula lapidosa","perennial",2,5.640085,0.013816,0.009769,1e-04
"Ferula lehmannii","perennial",1,5.642439,NA,NA,0.000201
"Ferula leiophylla","perennial",NA,NA,NA,NA,NA
"Ferula leucographa","perennial",NA,NA,NA,NA,NA
"Ferula linkii","no_life_form_on_database",5,5.674095,0.006852,0.003064,4e-05
"Ferula lipskyi","perennial",NA,NA,NA,NA,NA
"Ferula litwinowiana","perennial",2,5.671431,0,0,1e-04
"Ferula loscosii","perennial",9,5.66717,0.00366,0.00122,2.2e-05
"Ferula mogoltavica","perennial",1,5.657564,NA,NA,0.000201
"Ferula moschata","perennial",2,5.624552,0.005103,0.003608,1e-04
"Ferula neapolitana","no_life_form_on_database",1,5.663481,NA,NA,0.000201
"Ferula nevskii","perennial",NA,NA,NA,NA,NA
"Ferula nuratavica","perennial",NA,NA,NA,NA,NA
"Ferula olgae","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula olivacea","perennial",NA,NA,NA,NA,NA
"Ferula oopoda","perennial",4,5.65274,0.016354,0.008177,5e-05
"Ferula ovina","no_life_form_on_database",23,5.64153,0.014962,0.00312,9e-06
"Ferula pallida","perennial",1,5.645977,NA,NA,0.000201
"Ferula penninervis","perennial",5,5.640599,0.012846,0.005745,4e-05
"Ferula potaninii","perennial",1,5.615498,NA,NA,0.000201
"Ferula prangifolia","perennial",NA,NA,NA,NA,NA
"Ferula renardii","perennial",1,5.596383,NA,NA,0.000201
"Ferula rubroarenosa","perennial",2,5.658782,0.003698,0.002615,1e-04
"Ferula samarkandica","perennial",4,5.634391,0.010523,0.005261,5e-05
"Ferula schtschurowskiana","perennial",NA,NA,NA,NA,NA
"Ferula sibirica","perennial",NA,NA,NA,NA,NA
"Ferula songarica","perennial",NA,NA,NA,NA,NA
"Ferula szowitsiana","perennial",12,5.662387,0.015491,0.004472,1.7e-05
"Ferula tadshikorum","perennial",NA,NA,NA,NA,NA
"Ferula tatarica","perennial",28,5.63215,0.00842,0.001591,7e-06
"Ferula tenuisecta","perennial",NA,NA,NA,NA,NA
"Ferula teterrima","perennial",NA,NA,NA,NA,NA
"Ferula tingitana","perennial",19,5.672104,0.005688,0.001305,1.1e-05
"Ferula tschimganica","perennial",1,5.62852,NA,NA,0.000201
"Ferula tuberifera","perennial",NA,NA,NA,NA,NA
"Ferula ugamica","perennial",NA,NA,NA,NA,NA
"Ferula varia","perennial",4,5.643837,0.007064,0.003532,5e-05
"Ferula violacea","perennial",1,5.631391,NA,NA,0.000201
"Ferula xeromorpha","perennial",NA,NA,NA,NA,NA
"Ferulago angulata","perennial",NA,NA,NA,NA,NA
"Ferulago asparagifolia","perennial",3,5.655631,0.014393,0.00831,6.7e-05
"Ferulago confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferulago galbanifera","perennial",7,5.652171,0.009901,0.003742,2.9e-05
"Ferulago humilis","perennial",6,5.666188,0.00424,0.001731,3.3e-05
"Ferulago macrosciadea","perennial",NA,NA,NA,NA,NA
"Ferulago mughlae","perennial",NA,NA,NA,NA,NA
"Ferulago sandrasica","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferulago silaifolia","perennial",NA,NA,NA,NA,NA
"Ferulago thirkeana","perennial",NA,NA,NA,NA,NA
"Ferulago trachycarpa","perennial",NA,NA,NA,NA,NA
"Ferulopsis hystrix","perennial",27,5.602667,0.01236,0.002379,7e-06
"Foeniculum vulgare","perennial",148,5.667157,0.016858,0.001386,1e-06
"Frommia ceratophylloides","perennial",1,5.671087,NA,NA,0.000201
"Fuernrohria setifolia","perennial",NA,NA,NA,NA,NA
"Galagania ferganensis","annual",4,5.642033,0.011693,0.005847,5e-05
"Galagania fragrantissima","annual",7,5.637636,0.008617,0.003257,2.9e-05
"Galagania tenuisecta","perennial",6,5.64756,0.012356,0.005044,3.3e-05
"Geocaryum macrocarpum","perennial",5,5.658598,0.005757,0.002575,4e-05
"Gingidia baxteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Gingidia decipiens","perennial",11,5.629426,0.009544,0.002878,1.8e-05
"Gingidia enysii","perennial",4,5.645782,0.007058,0.003529,5e-05
"Gingidia flabellata","perennial",NA,NA,NA,NA,NA
"Gingidia harveyana","perennial",8,5.643697,0.007717,0.002728,2.5e-05
"Gingidia montana","perennial",17,5.641631,0.012897,0.003128,1.2e-05
"Gingidia trifoliolata","perennial",3,5.63911,0.0069,0.003984,6.7e-05
"Glaucosciadium cordifolium","perennial",NA,NA,NA,NA,NA
"Glehnia littoralis","perennial",28,5.648794,0.017919,0.003386,7e-06
"Gongylosciadium falcarioides","annual",2,5.658741,0.029585,0.02092,1e-04
"Gongylotaxis rechingeri","perennial",NA,NA,NA,NA,NA
"Grammosciadium daucoides","perennial",7,5.636579,0.006937,0.002622,2.9e-05
"Grammosciadium macrodon","perennial",NA,NA,NA,NA,NA
"Grammosciadium platycarpum","no_life_form_on_database",2,5.642235,0.010277,0.007267,1e-04
"Grammosciadium pterocarpum","no_life_form_on_database",4,5.641695,0.018125,0.009062,5e-05
"Grammosciadium scabridum","perennial",3,5.648542,0.008012,0.004626,6.7e-05
"Halosciastrum melanotilingia","no_life_form_on_database",6,5.643235,0.008543,0.003488,3.3e-05
"Hansenia mongholica","perennial",5,5.595265,0.013995,0.006259,4e-05
"Haplosphaera phaea","no_life_form_on_database",3,5.638822,0.01407,0.008123,6.7e-05
"Harbouria trachypleura","perennial",19,5.635119,0.014075,0.003229,1.1e-05
"Harrysmithia franchetii","perennial",NA,NA,NA,NA,NA
"Harrysmithia heterophylla","annual",NA,NA,NA,NA,NA
"Haussknechtia elymaitica","perennial",NA,NA,NA,NA,NA
"Helosciadium bermejoi","perennial",1,5.672808,NA,NA,0.000201
"Helosciadium crassipes","perennial",NA,NA,NA,NA,NA
"Helosciadium nodiflorum","perennial",54,5.654159,0.011348,0.001544,4e-06
"Helosciadium repens","perennial",NA,NA,NA,NA,NA
"Heptaptera anisoptera","no_life_form_on_database",7,5.661818,0.007756,0.002931,2.9e-05
"Heracleum afghanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum alpinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum anisactis","perennial",1,5.624198,NA,NA,0.000201
"Heracleum antasiaticum","perennial",5,5.639486,0.010267,0.004592,4e-05
"Heracleum apiifolium","perennial",9,5.62505,0.008144,0.002715,2.2e-05
"Heracleum argaeum","perennial",NA,NA,NA,NA,NA
"Heracleum asperum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum austriacum","perennial",5,5.628042,0.010839,0.004847,4e-05
"Heracleum bhutanicum","perennial",NA,NA,NA,NA,NA
"Heracleum bivittatum","no_life_form_on_database",13,5.65862,0.014608,0.004052,1.5e-05
"Heracleum candicans","perennial",53,5.62972,0.018146,0.002493,4e-06
"Heracleum carpaticum","perennial",1,5.61185,NA,NA,0.000201
"Heracleum chorodanum","no_life_form_on_database",10,5.638323,0.012228,0.003867,2e-05
"Heracleum crenatifolium","annual",1,5.637821,NA,NA,0.000201
"Heracleum cyclocarpum","perennial",NA,NA,NA,NA,NA
"Heracleum dissectifolium","perennial",3,5.640887,0.020034,0.011567,6.7e-05
"Heracleum dissectum","annual",69,5.609162,0.016064,0.001934,3e-06
"Heracleum elgonense","annual",5,5.638498,0.009254,0.004139,4e-05
"Heracleum forrestii","perennial",9,5.64303,0.013223,0.004408,2.2e-05
"Heracleum franchetii","perennial",5,5.634395,0.026941,0.012048,4e-05
"Heracleum freynianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum grandiflorum","no_life_form_on_database",4,5.628481,0.010134,0.005067,5e-05
"Heracleum grossheimii","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum hemsleyanum","perennial",18,5.654165,0.019299,0.004549,1.1e-05
"Heracleum henryi","perennial",3,5.655763,0.022661,0.013083,6.7e-05
"Heracleum hookerianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum humile","perennial",1,5.620944,NA,NA,0.000201
"Heracleum inexpectatum","no_life_form_on_database",1,5.635325,NA,NA,0.000201
"Heracleum kingdonii","perennial",5,5.660776,0.018284,0.008177,4e-05
"Heracleum lanatum","no_life_form_on_database",323,5.628602,0.017411,0.000969,1e-06
"Heracleum lasiopetalum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum lehmannianum","perennial",6,5.626248,0.016442,0.006712,3.3e-05
"Heracleum leskovii","no_life_form_on_database",7,5.62868,0.015043,0.005686,2.9e-05
"Heracleum ligusticifolium","annual",1,5.638888,NA,NA,0.000201
"Heracleum mantegazzianum","annual",4,5.622856,0.014382,0.007191,5e-05
"Heracleum marashicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum millefolium","no_life_form_on_database",41,5.621209,0.017006,0.002656,5e-06
"Heracleum minimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum obtusifolium","no_life_form_on_database",2,5.613555,0.034821,0.024622,1e-04
"Heracleum oreocharis","perennial",9,5.6543,0.018724,0.006241,2.2e-05
"Heracleum orphanidis","perennial",NA,NA,NA,NA,NA
"Heracleum ossethicum","perennial",NA,NA,NA,NA,NA
"Heracleum pastinaca","perennial",NA,NA,NA,NA,NA
"Heracleum pastinacifolium","perennial",3,5.614949,0.013757,0.007943,6.7e-05
"Heracleum persicum","perennial",4,5.640299,0.005333,0.002666,5e-05
"Heracleum peshmenianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum platytaenium","perennial",2,5.657389,0.001234,0.000873,1e-04
"Heracleum ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum pubescens","annual",NA,NA,NA,NA,NA
"Heracleum pyrenaicum","no_life_form_on_database",2,5.637271,0.007809,0.005522,1e-04
"Heracleum rawianum","perennial",1,5.601196,NA,NA,0.000201
"Heracleum rechingeri","perennial",2,5.64362,0.015269,0.010797,1e-04
"Heracleum rigens","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum roseum","no_life_form_on_database",4,5.616481,0.016999,0.0085,5e-05
"Heracleum scabridum","perennial",13,5.647211,0.014375,0.003987,1.5e-05
"Heracleum scabrum","no_life_form_on_database",3,5.657674,0.004417,0.00255,6.7e-05
"Heracleum schelkovnikovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum sibiricum","annual",70,5.626751,0.010866,0.001299,3e-06
"Heracleum sosnowskyi","perennial",11,5.631882,0.008132,0.002452,1.8e-05
"Heracleum souliei","perennial",10,5.640325,0.016775,0.005305,2e-05
"Heracleum sphondylium","annual",223,5.640406,0.010424,0.000698,1e-06
"Heracleum trachyloma","perennial",4,5.649496,0.004084,0.002042,5e-05
"Heracleum transcaucasicum","no_life_form_on_database",1,5.639244,NA,NA,0.000201
"Heracleum wallichii","no_life_form_on_database",1,5.627441,NA,NA,0.000201
"Heracleum yungningense","perennial",7,5.653402,0.016308,0.006164,2.9e-05
"Hladnikia pastinacifolia","annual",NA,NA,NA,NA,NA
"Holandrea schottii","no_life_form_on_database",NA,NA,NA,NA,NA
"Hyalolaena bupleuroides","perennial",6,5.636455,0.011911,0.004863,3.3e-05
"Hyalolaena jaxartica","perennial",NA,NA,NA,NA,NA
"Hyalolaena trichophylla","perennial",NA,NA,NA,NA,NA
"Hyalolaena tschuiliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hymenidium decurrens","perennial",NA,NA,NA,NA,NA
"Hymenidium hookeri","perennial",7,5.607473,0.008986,0.003396,2.9e-05
"Hymenidium wilsonii","perennial",NA,NA,NA,NA,NA
"Hymenidium wrightianum","perennial",5,5.620285,0.00416,0.00186,4e-05
"Hymenolaena badachschanica","perennial",1,5.5908,NA,NA,0.000201
"Hymenolaena nana","no_life_form_on_database",NA,NA,NA,NA,NA
"Imperatoria hispanica","no_life_form_on_database",2,5.656814,0.014328,0.010131,1e-04
"Imperatoria ostruthium","no_life_form_on_database",NA,NA,NA,NA,NA
"Indoschulzia hameliana","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia aromatica","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia golestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia paucijuga","no_life_form_on_database",3,5.657832,0.015625,0.009021,6.7e-05
"Johreniopsis scoparia","no_life_form_on_database",1,5.623476,NA,NA,0.000201
"Johreniopsis seseloides","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadenia dubia","annual",103,5.625556,0.008495,0.000837,2e-06
"Kalakia marginata","annual",NA,NA,NA,NA,NA
"Kandaharia rechingerorum","perennial",NA,NA,NA,NA,NA
"Karatavia kultiassovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Komarovia anisosperma","no_life_form_on_database",1,5.653366,NA,NA,0.000201
"Korshinskya olgae","no_life_form_on_database",NA,NA,NA,NA,NA
"Kosopoljanskia turkestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Kozlovia paleacea","perennial",NA,NA,NA,NA,NA
"Krasnovia longiloba","perennial",NA,NA,NA,NA,NA
"Lalldhwojia pastinacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Laser rechingeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Laser trilobum","perennial",NA,NA,NA,NA,NA
"Laserpitium hispidum","no_life_form_on_database",19,5.639511,0.015048,0.003452,1.1e-05
"Laserpitium petrophilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Laserpitium prutenicum","no_life_form_on_database",40,5.644782,0.007708,0.001219,5e-06
"Laserpitium siler","no_life_form_on_database",45,5.639209,0.010158,0.001514,4e-06
"Lecokia cretica","perennial",11,5.656095,0.009387,0.00283,1.8e-05
"Ledebouriella multiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lefebvrea abyssinica","perennial",40,5.678718,0.007684,0.001215,5e-06
"Lefebvrea grantii","perennial",47,5.682938,0.009569,0.001396,4e-06
"Leiotulus dasyanthus","perennial",4,5.64123,0.012207,0.006104,5e-05
"Leiotulus porphyrodiscus","perennial",NA,NA,NA,NA,NA
"Leiotulus secacul","perennial",12,5.651626,0.01494,0.004313,1.7e-05
"Lereschia thomasii","perennial",NA,NA,NA,NA,NA
"Leutea cupularis","no_life_form_on_database",3,5.642189,0.027284,0.015752,6.7e-05
"Leutea elbursensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Leutea petiolaris","perennial",4,5.633499,0.010261,0.00513,5e-05
"Levisticum officinale","perennial",2,5.622391,0.001023,0.000723,1e-04
"Libanotis coreana","no_life_form_on_database",32,5.64776,0.011932,0.002109,6e-06
"Libanotis depressa","no_life_form_on_database",1,5.597496,NA,NA,0.000201
"Libanotis eriocarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Libanotis pyrenaica","no_life_form_on_database",8,5.63853,0.010351,0.00366,2.5e-05
"Libanotis sibirica","no_life_form_on_database",3,5.639836,0.001437,0.00083,6.7e-05
"Lignocarpa diversifolia","perennial",1,5.619495,NA,NA,0.000201
"Ligusticopsis brachyloba","perennial",NA,NA,NA,NA,NA
"Ligusticopsis coniifolia","no_life_form_on_database",1,5.626361,NA,NA,0.000201
"Ligusticopsis dielsiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticopsis wallichiana","perennial",1,5.644917,NA,NA,0.000201
"Ligusticum acuminatum","no_life_form_on_database",32,5.649073,0.021383,0.00378,6e-06
"Ligusticum canadense","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum daucoides","no_life_form_on_database",19,5.651501,0.015302,0.003511,1.1e-05
"Ligusticum delavayi","no_life_form_on_database",3,5.642046,0.010787,0.006228,6.7e-05
"Ligusticum involucratum","no_life_form_on_database",12,5.64789,0.015891,0.004587,1.7e-05
"Ligusticum jeholense","no_life_form_on_database",14,5.644019,0.011791,0.003151,1.4e-05
"Ligusticum mucronatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum oliverianum","no_life_form_on_database",14,5.643236,0.013777,0.003682,1.4e-05
"Ligusticum physospermifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum porteri","perennial",58,5.635325,0.017333,0.002276,3e-06
"Ligusticum pteridophyllum","no_life_form_on_database",19,5.651205,0.019776,0.004537,1.1e-05
"Ligusticum scapiforme","no_life_form_on_database",20,5.642466,0.016715,0.003738,1e-05
"Ligusticum scoticum","perennial",133,5.626977,0.013949,0.00121,2e-06
"Ligusticum sinense","no_life_form_on_database",68,5.663476,0.012528,0.001519,3e-06
"Ligusticum tenuissimum","no_life_form_on_database",3,5.647227,0.01147,0.006622,6.7e-05
"Lilaeopsis attenuata","perennial",4,5.67465,0.018842,0.009421,5e-05
"Lilaeopsis brasiliensis","no_life_form_on_database",13,5.676213,0.007686,0.002132,1.5e-05
"Lilaeopsis carolinensis","perennial",22,5.678639,0.005097,0.001087,9e-06
"Lilaeopsis chinensis","perennial",24,5.661962,0.015517,0.003167,8e-06
"Lilaeopsis macloviana","no_life_form_on_database",28,5.634238,0.015547,0.002938,7e-06
"Lilaeopsis mauritiana","perennial",NA,NA,NA,NA,NA
"Lilaeopsis novae-zelandiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Lilaeopsis occidentalis","perennial",30,5.649259,0.008216,0.0015,7e-06
"Lilaeopsis schaffneriana","perennial",33,5.653197,0.018089,0.003149,6e-06
"Limnosciadium pinnatum","no_life_form_on_database",34,5.674563,0.005202,0.000892,6e-06
"Limnosciadium pumilum","no_life_form_on_database",18,5.682243,0.005328,0.001256,1.1e-05
"Lisaea heterocarpa","annual",8,5.655444,0.012376,0.004376,2.5e-05
"Lisaea papyracea","annual",2,5.637286,0.000756,0.000535,1e-04
"Lisaea strigosa","annual",NA,NA,NA,NA,NA
"Lithosciadium multicaule","perennial",5,5.589502,0.008413,0.003762,4e-05
"Lomatium ambiguum","perennial",46,5.636219,0.011109,0.001638,4e-06
"Lomatium bicolor","perennial",17,5.63411,0.011214,0.00272,1.2e-05
"Lomatium bradshawii","no_life_form_on_database",3,5.647951,0.008611,0.004972,6.7e-05
"Lomatium brandegeei","perennial",6,5.622653,0.009801,0.004001,3.3e-05
"Lomatium californicum","perennial",22,5.655792,0.009226,0.001967,9e-06
"Lomatium concinnum","no_life_form_on_database",1,5.634254,NA,NA,0.000201
"Lomatium cous","perennial",50,5.634052,0.013411,0.001897,4e-06
"Lomatium dasycarpum","perennial",26,5.663176,0.011567,0.002268,8e-06
"Lomatium dissectum","perennial",54,5.642834,0.01457,0.001983,4e-06
"Lomatium foeniculaceum","perennial",58,5.644634,0.015536,0.00204,3e-06
"Lomatium graveolens","perennial",10,5.627068,0.010436,0.0033,2e-05
"Lomatium grayi","perennial",79,5.640106,0.011883,0.001337,3e-06
"Lomatium greenmanii","perennial",3,5.629398,0.015515,0.008958,6.7e-05
"Lomatium howellii","perennial",7,5.64682,0.012312,0.004653,2.9e-05
"Lomatium idahoense","perennial",4,5.613026,0.005342,0.002671,5e-05
"Lomatium junceum","perennial",2,5.639918,0.01206,0.008528,1e-04
"Lomatium juniperinum","perennial",11,5.632303,0.008388,0.002529,1.8e-05
"Lomatium latilobum","perennial",3,5.650292,0.00967,0.005583,6.7e-05
"Lomatium macrocarpum","perennial",130,5.641678,0.011483,0.001007,2e-06
"Lomatium nudicaule","perennial",76,5.640776,0.010361,0.001188,3e-06
"Lomatium nuttallii","perennial",15,5.632531,0.008038,0.002075,1.3e-05
"Lomatium orientale","perennial",80,5.640681,0.01248,0.001395,3e-06
"Lomatium parvifolium","perennial",7,5.660969,0.01741,0.00658,2.9e-05
