"species","life_form","n","mean","sd","se"
"Cymopterus purpurascens","no_life_form_on_database",49,1657.75510204082,533.06892653969,76.1527037913842
"Cymopterus purpureus","perennial",33,1789.78787878788,1051.47077817145,183.03756837
"Cymopterus ripleyi","perennial",7,809,360.542184309502,136.272136690136
"Cymopterus rosei","perennial",3,2390,867.126864997274,500.635928927732
"Cymopterus williamsii","perennial",NA,NA,NA,NA
"Cynorhiza typica","perennial",4,796.5,644.007505132251,322.003752566126
"Cynosciadium digitatum","annual",37,8062.78378378378,1605.06798289971,263.871550944964
"Czernaevia laevigata","no_life_form_on_database",9,6440.22222222222,1120.19181145215,373.397270484049
"Dahliaphyllum almedae","no_life_form_on_database",NA,NA,NA,NA
"Dasispermum capense","annual",6,1630,1233.91879797659,503.745239845169
"Dasispermum hispidum","annual",8,1746.875,1249.35599839048,441.714049289001
"Dasispermum suffruticosum","perennial",15,4733.4,1458.06348088336,376.470371944966
"Dasispermum tenue","annual",NA,NA,NA,NA
"Daucosma laciniatum","annual",8,3691.875,1259.98270254567,445.471156573897
"Daucus arcanus","no_life_form_on_database",NA,NA,NA,NA
"Daucus aureus","annual",20,2669.05,862.321375858884,192.820921487161
"Daucus broteri","annual",6,4828.33333333333,1251.61554267541,510.969905615237
"Daucus capillifolius","no_life_form_on_database",NA,NA,NA,NA
"Daucus carota","annual",555,7082.82162162162,3690.2742008569,156.643416010049
"Daucus conchitae","annual",1,5137,NA,NA
"Daucus crinitus","perennial",42,3443.45238095238,1333.7861239743,205.807667062189
"Daucus della-cellae","no_life_form_on_database",NA,NA,NA,NA
"Daucus durieua","annual",39,3955.20512820513,1908.14375464588,305.547536626151
"Daucus glochidiatus","annual",374,2576.36631016043,2409.64939704173,124.60000404142
"Daucus gracilis","annual",NA,NA,NA,NA
"Daucus guttatus","annual",24,4588.625,1454.21805710447,296.84101788729
"Daucus involucratus","annual",22,4121.90909090909,1037.24185126163,221.140705723
"Daucus montanus","annual",7,8990,3916.2028377839,1480.18554178023
"Daucus muricatus","annual",1,1684,NA,NA
"Daucus pusillus","annual",248,5809.28629032258,4473.1138945546,284.043016347376
"Daucus sahariensis","annual",NA,NA,NA,NA
"Daucus syrticus","annual",NA,NA,NA,NA
"Daucus tenuisectus","no_life_form_on_database",NA,NA,NA,NA
"Demavendia pastinacifolia","perennial",NA,NA,NA,NA
"Deverra burchellii","perennial",24,2045.70833333333,945.403547567716,192.979691046496
"Deverra denudata","perennial",11,770.545454545455,612.669790937396,184.726892447712
"Deverra scoparia","perennial",14,1383.35714285714,920.2724184587,245.953149455022
"Deverra tortuosa","perennial",3,396,361.767881382524,208.866783700361
"Deverra triradiata","perennial",4,531.5,579.305618823087,289.652809411544
"Dicyclophora persica","annual",NA,NA,NA,NA
"Dimorphosciadium gayoides","annual",3,5125,1920.47520161027,1108.78687462169
"Diplolophium somaliense","perennial",NA,NA,NA,NA
"Diplotaenia cachrydifolia","perennial",3,2268,463.170594921569,267.411667658687
"Diplotaenia damavandica","perennial",NA,NA,NA,NA
"Dorema aitchisonii","no_life_form_on_database",NA,NA,NA,NA
"Dorema ammoniacum","no_life_form_on_database",NA,NA,NA,NA
"Dorema aucheri","no_life_form_on_database",3,1073.66666666667,588.979060182392,340.047218943357
"Dorema aureum","no_life_form_on_database",NA,NA,NA,NA
"Dorema glabrum","no_life_form_on_database",NA,NA,NA,NA
"Dorema hyrcanum","no_life_form_on_database",NA,NA,NA,NA
"Dorema kopetdaghense","no_life_form_on_database",NA,NA,NA,NA
"Ducrosia anethifolia","annual",11,885.454545454545,545.009974887866,164.326690336734
"Ducrosia assadii","perennial",2,762,72.1248916810278,51
"Ducrosia flabellifolia","perennial",NA,NA,NA,NA
"Dystaenia takesimana","no_life_form_on_database",NA,NA,NA,NA
"Echinophora chrysantha","no_life_form_on_database",1,4864,NA,NA
"Echinophora cinerea","perennial",NA,NA,NA,NA
"Echinophora orientalis","perennial",1,1579,NA,NA
"Echinophora platyloba","perennial",3,926,139.728307797669,80.6721761203948
"Echinophora tenuifolia","perennial",NA,NA,NA,NA
"Elaeosticta knorringiana","perennial",NA,NA,NA,NA
"Elaeosticta lutea","perennial",16,3530.4375,885.776718949721,221.44417973743
"Elaeosticta nodosa","perennial",NA,NA,NA,NA
"Elaeosticta paniculata","perennial",1,3268,NA,NA
"Elaeosticta tschimganica","perennial",NA,NA,NA,NA
"Eleutherospermum cicutarium","perennial",11,9244.90909090909,4713.67545455869,1421.22662420719
"Enantiophylla heydeana","no_life_form_on_database",20,6429.25,1837.53501577807,410.885320631592
"Endressia castellana","perennial",14,6356.78571428571,1638.60814194765,437.93644702474
"Eremodaucus lehmannii","annual",NA,NA,NA,NA
"Erigenia bulbosa","perennial",80,8636.7875,1070.19660673026,119.651618096923
"Exoacantha heterophylla","annual",1,3543,NA,NA
"Falcaria vulgaris","annual",176,5946.61363636364,2004.36625926967,151.084791464675
"Ferula akitschkensis","perennial",7,2341.85714285714,1695.84427631897,640.968888204614
"Ferula badrakema","perennial",NA,NA,NA,NA
"Ferula botschantzevii","perennial",NA,NA,NA,NA
"Ferula ceratophylla","perennial",NA,NA,NA,NA
"Ferula clematidifolia","perennial",NA,NA,NA,NA
"Ferula communis","perennial",79,4355.78481012658,2457.08005604571,276.443104266367
"Ferula decurrens","perennial",1,2570,NA,NA
"Ferula dissecta","perennial",6,1992,829.51962002113,338.64996677986
"Ferula diversivittata","perennial",5,2097,1512.17905685802,676.267033057209
"Ferula dshizakensis","perennial",1,2338,NA,NA
"Ferula dubjanskyi","perennial",NA,NA,NA,NA
"Ferula equisetacea","perennial",NA,NA,NA,NA
"Ferula eugenii","no_life_form_on_database",NA,NA,NA,NA
"Ferula fedoroviorum","perennial",1,1973,NA,NA
"Ferula ferganensis","perennial",2,3095.5,361.331565186326,255.5
"Ferula ferulioides","no_life_form_on_database",NA,NA,NA,NA
"Ferula foetida","perennial",NA,NA,NA,NA
"Ferula foetidissima","no_life_form_on_database",8,3511.125,920.178001025578,325.332052211934
"Ferula glauca","perennial",3,5265,1982.09157205211,1144.36110268277
"Ferula gummosa","perennial",4,1575.25,100.340669720707,50.1703348603535
"Ferula gypsacea","perennial",NA,NA,NA,NA
"Ferula karakalensis","perennial",NA,NA,NA,NA
"Ferula karatavica","perennial",1,589,NA,NA
"Ferula karataviensis","perennial",NA,NA,NA,NA
"Ferula karelinii","perennial",4,1565,650.111272526993,325.055636263497
"Ferula kelifi","perennial",NA,NA,NA,NA
"Ferula kelleri","perennial",6,3559.66666666667,1509.94326604236,616.431757059215
"Ferula kirialovii","perennial",5,3139.2,1433.21376633076,640.952681560815
"Ferula kokanica","perennial",9,3513.88888888889,1096.82638148027,365.608793826758
"Ferula korshinskyi","perennial",2,5270,1788.98015640197,1265
"Ferula kyzylkumica","perennial",NA,NA,NA,NA
"Ferula lapidosa","perennial",2,4185,214.96046148071,152
"Ferula lehmannii","perennial",1,750,NA,NA
"Ferula leiophylla","perennial",NA,NA,NA,NA
"Ferula leucographa","perennial",NA,NA,NA,NA
"Ferula linkii","no_life_form_on_database",5,2446.2,345.409467154564,154.471809725917
"Ferula lipskyi","perennial",NA,NA,NA,NA
"Ferula litwinowiana","perennial",2,637.5,2.12132034355964,1.5
"Ferula loscosii","perennial",9,2490.66666666667,630.374888459241,210.124962819747
"Ferula mogoltavica","perennial",1,1569,NA,NA
"Ferula moschata","perennial",2,3838.5,413.65746699413,292.5
"Ferula neapolitana","no_life_form_on_database",1,3485,NA,NA
"Ferula nevskii","perennial",NA,NA,NA,NA
"Ferula nuratavica","perennial",NA,NA,NA,NA
"Ferula olgae","no_life_form_on_database",NA,NA,NA,NA
"Ferula olivacea","perennial",NA,NA,NA,NA
"Ferula oopoda","perennial",4,1424.5,436.477949042102,218.238974521051
"Ferula ovina","no_life_form_on_database",23,2374.39130434783,1189.680657653,248.065565245551
"Ferula pallida","perennial",1,2150,NA,NA
"Ferula penninervis","perennial",5,3154.8,1048.03373037322,468.69493276544
"Ferula potaninii","perennial",1,3622,NA,NA
"Ferula prangifolia","perennial",NA,NA,NA,NA
"Ferula renardii","perennial",1,4830,NA,NA
"Ferula rubroarenosa","perennial",2,1934.5,516.895057047366,365.5
"Ferula samarkandica","perennial",4,4358.25,1623.2328596559,811.616429827949
"Ferula schtschurowskiana","perennial",NA,NA,NA,NA
"Ferula sibirica","perennial",NA,NA,NA,NA
"Ferula songarica","perennial",NA,NA,NA,NA
"Ferula szowitsiana","perennial",12,1874.16666666667,1100.08874297678,317.568265945062
"Ferula tadshikorum","perennial",NA,NA,NA,NA
"Ferula tatarica","perennial",28,4054.82142857143,1095.33519488485,206.998894851556
"Ferula tenuisecta","perennial",NA,NA,NA,NA
"Ferula teterrima","perennial",NA,NA,NA,NA
"Ferula tingitana","perennial",19,4134,1572.88249190247,360.843991171964
"Ferula tschimganica","perennial",1,4159,NA,NA
"Ferula tuberifera","perennial",NA,NA,NA,NA
"Ferula ugamica","perennial",NA,NA,NA,NA
"Ferula varia","perennial",4,2473.25,302.097528402115,151.048764201057
"Ferula violacea","perennial",1,4876,NA,NA
"Ferula xeromorpha","perennial",NA,NA,NA,NA
"Ferulago angulata","perennial",NA,NA,NA,NA
"Ferulago asparagifolia","perennial",3,4400,464.029093915457,267.907322283907
"Ferulago confusa","no_life_form_on_database",NA,NA,NA,NA
"Ferulago galbanifera","perennial",7,8854,2938.58843664777,1110.68202984858
"Ferulago humilis","perennial",6,4115.5,439.391283482046,179.380740326268
"Ferulago macrosciadea","perennial",NA,NA,NA,NA
"Ferulago mughlae","perennial",NA,NA,NA,NA
"Ferulago sandrasica","no_life_form_on_database",NA,NA,NA,NA
"Ferulago silaifolia","perennial",NA,NA,NA,NA
"Ferulago thirkeana","perennial",NA,NA,NA,NA
"Ferulago trachycarpa","perennial",NA,NA,NA,NA
"Ferulopsis hystrix","perennial",27,3078.92592592593,1479.07944151151,284.648971236503
"Foeniculum vulgare","perennial",146,4672.16438356164,3463.7764063925,286.664175073238
"Frommia ceratophylloides","perennial",1,5911,NA,NA
"Fuernrohria setifolia","perennial",NA,NA,NA,NA
"Galagania ferganensis","annual",4,3364.5,777.283517557568,388.641758778784
"Galagania fragrantissima","annual",7,3234.57142857143,967.058746430443,365.513849463546
"Galagania tenuisecta","perennial",6,2149.33333333333,761.573546459347,310.91109840453
"Geocaryum macrocarpum","perennial",5,3774.2,738.41736165938,330.230283287284
"Gingidia baxteri","no_life_form_on_database",NA,NA,NA,NA
"Gingidia decipiens","perennial",11,22593.3636363636,7689.8169324468,2318.56704285889
"Gingidia enysii","perennial",4,11062.75,6719.16172226863,3359.58086113432
"Gingidia flabellata","perennial",NA,NA,NA,NA
"Gingidia harveyana","perennial",8,10946.375,4309.21530601239,1523.53768223711
"Gingidia montana","perennial",16,17949.1875,10998.3866345251,2749.59665863127
"Gingidia trifoliolata","perennial",3,18335.3333333333,9191.90819870028,5306.95067288593
"Glaucosciadium cordifolium","perennial",NA,NA,NA,NA
"Glehnia littoralis","perennial",27,11442.2962962963,10326.0393658825,1987.24720251831
"Gongylosciadium falcarioides","annual",2,4841.5,1491.28820152243,1054.5
"Gongylotaxis rechingeri","perennial",NA,NA,NA,NA
"Grammosciadium daucoides","perennial",7,4057.28571428571,935.566800445184,353.611012695193
"Grammosciadium macrodon","perennial",NA,NA,NA,NA
"Grammosciadium platycarpum","no_life_form_on_database",2,3214.5,81.317279836453,57.5
"Grammosciadium pterocarpum","no_life_form_on_database",4,4278.25,509.569998462756,254.784999231378
"Grammosciadium scabridum","perennial",3,2576.33333333333,1141.59289299353,659.098964074777
"Halosciastrum melanotilingia","no_life_form_on_database",6,11316.5,2483.4230207518,1013.85320272053
"Hansenia mongholica","perennial",5,6337.4,2045.30518505185,914.688285701747
"Haplosphaera phaea","no_life_form_on_database",3,6230,211.319663069957,122.0054643585
"Harbouria trachypleura","perennial",19,3110.78947368421,1374.07243780213,315.233836709687
"Harrysmithia franchetii","perennial",NA,NA,NA,NA
"Harrysmithia heterophylla","annual",NA,NA,NA,NA
"Haussknechtia elymaitica","perennial",NA,NA,NA,NA
"Helosciadium bermejoi","perennial",1,3579,NA,NA
"Helosciadium crassipes","perennial",NA,NA,NA,NA
"Helosciadium nodiflorum","perennial",53,5824.15094339623,3086.27126528628,423.931961498358
"Helosciadium repens","perennial",NA,NA,NA,NA
"Heptaptera anisoptera","no_life_form_on_database",7,3231.85714285714,1875.54058238964,708.88770783032
"Heracleum afghanicum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum alpinum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum anisactis","perennial",1,1451,NA,NA
"Heracleum antasiaticum","perennial",5,3969.4,1915.27721231158,856.538008496996
"Heracleum apiifolium","perennial",9,11159.4444444444,5390.75022865814,1796.91674288605
"Heracleum argaeum","perennial",NA,NA,NA,NA
"Heracleum asperum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum austriacum","perennial",5,19425.4,5502.56561069471,2460.8221512332
"Heracleum bhutanicum","perennial",NA,NA,NA,NA
"Heracleum bivittatum","no_life_form_on_database",13,11022.1538461538,3778.83815579502,1048.06113326144
"Heracleum candicans","perennial",53,5504.50943396226,2549.54736271303,350.207263556155
"Heracleum carpaticum","perennial",1,20946,NA,NA
"Heracleum chorodanum","no_life_form_on_database",10,7255,3647.51513590645,1153.4455629403
"Heracleum crenatifolium","annual",1,3787,NA,NA
"Heracleum cyclocarpum","perennial",NA,NA,NA,NA
"Heracleum dissectifolium","perennial",3,6932.33333333333,1828.61322682883,1055.75033875333
"Heracleum dissectum","annual",69,6056.01449275362,2493.8532522794,300.224651246375
"Heracleum elgonense","annual",5,12385.6,3682.01185495104,1646.64576032612
"Heracleum forrestii","perennial",9,7654.33333333333,2316.8298383783,772.276612792765
"Heracleum franchetii","perennial",5,5541.2,1132.42999783651,506.438090984476
"Heracleum freynianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum grandiflorum","no_life_form_on_database",4,5336.75,987.418984018436,493.709492009218
"Heracleum grossheimii","no_life_form_on_database",NA,NA,NA,NA
"Heracleum hemsleyanum","perennial",18,9926.88888888889,2648.40568886462,624.235207309733
"Heracleum henryi","perennial",3,8785.66666666667,2285.39981914179,1319.47620078744
"Heracleum hookerianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum humile","perennial",1,4833,NA,NA
"Heracleum inexpectatum","no_life_form_on_database",1,19302,NA,NA
"Heracleum kingdonii","perennial",5,13934.4,3259.12239721064,1457.52384543101
"Heracleum lanatum","no_life_form_on_database",322,10174.3354037267,7446.52995432598,414.978890283561
"Heracleum lasiopetalum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum lehmannianum","perennial",6,3854.33333333333,1614.30525820449,659.037361948808
"Heracleum leskovii","no_life_form_on_database",7,13062.7142857143,5235.87823624288,1978.97595830202
"Heracleum ligusticifolium","annual",1,6626,NA,NA
"Heracleum mantegazzianum","annual",4,9426.5,5937.3045792402,2968.6522896201
"Heracleum marashicum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum millefolium","no_life_form_on_database",41,4950.9512195122,2163.48334811271,337.879333258118
"Heracleum minimum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum obtusifolium","no_life_form_on_database",2,3528.5,307.591449816148,217.5
"Heracleum oreocharis","perennial",9,6367.33333333333,961.474778660366,320.491592886789
"Heracleum orphanidis","perennial",NA,NA,NA,NA
"Heracleum ossethicum","perennial",NA,NA,NA,NA
"Heracleum pastinaca","perennial",NA,NA,NA,NA
"Heracleum pastinacifolium","perennial",3,5656,1730.65421156278,999.193674919933
"Heracleum persicum","perennial",4,3666.75,2060.49174955883,1030.24587477941
"Heracleum peshmenianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum platytaenium","perennial",2,4242,533.158513014657,377
"Heracleum ponticum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum pubescens","annual",NA,NA,NA,NA
"Heracleum pyrenaicum","no_life_form_on_database",2,10339,4620.2357082729,3267
"Heracleum rawianum","perennial",1,4304,NA,NA
"Heracleum rechingeri","perennial",2,2775,1507.55165748972,1066
"Heracleum rigens","no_life_form_on_database",NA,NA,NA,NA
"Heracleum roseum","no_life_form_on_database",4,11288,2449.86217299396,1224.93108649698
"Heracleum scabridum","perennial",13,6520.30769230769,1283.82309169497,356.06846044084
"Heracleum scabrum","no_life_form_on_database",3,11246.6666666667,3469.50347071931,2003.11876277413
"Heracleum schelkovnikovii","no_life_form_on_database",NA,NA,NA,NA
"Heracleum sibiricum","annual",70,7526.47142857143,1714.16712121709,204.882158445905
"Heracleum sosnowskyi","perennial",11,9243.90909090909,4664.85709222792,1406.50733414076
"Heracleum souliei","perennial",10,6991.1,2651.67320133282,838.532692664196
"Heracleum sphondylium","annual",222,10090.4324324324,5487.41763334488,368.291357210762
"Heracleum trachyloma","perennial",4,4364.25,935.905399421687,467.952699710843
"Heracleum transcaucasicum","no_life_form_on_database",1,4645,NA,NA
"Heracleum wallichii","no_life_form_on_database",1,7003,NA,NA
"Heracleum yungningense","perennial",7,7181,1319.24283839885,498.62692418662
"Hladnikia pastinacifolia","annual",NA,NA,NA,NA
"Holandrea schottii","no_life_form_on_database",NA,NA,NA,NA
"Hyalolaena bupleuroides","perennial",6,2640.83333333333,754.083129811738,307.853148613281
"Hyalolaena jaxartica","perennial",NA,NA,NA,NA
"Hyalolaena trichophylla","perennial",NA,NA,NA,NA
"Hyalolaena tschuiliensis","no_life_form_on_database",NA,NA,NA,NA
"Hymenidium decurrens","perennial",NA,NA,NA,NA
"Hymenidium hookeri","perennial",7,7897.14285714286,2558.70927282822,967.101201888343
"Hymenidium wilsonii","perennial",NA,NA,NA,NA
"Hymenidium wrightianum","perennial",5,6196.6,1353.45901304768,605.285271586877
"Hymenolaena badachschanica","perennial",1,2579,NA,NA
"Hymenolaena nana","no_life_form_on_database",NA,NA,NA,NA
"Imperatoria hispanica","no_life_form_on_database",2,3116,664.680374315355,470
"Imperatoria ostruthium","no_life_form_on_database",NA,NA,NA,NA
"Indoschulzia hameliana","no_life_form_on_database",NA,NA,NA,NA
"Johrenia aromatica","no_life_form_on_database",NA,NA,NA,NA
"Johrenia golestanica","no_life_form_on_database",NA,NA,NA,NA
"Johrenia paucijuga","no_life_form_on_database",3,2157.33333333333,1179.43390375779,680.94648182593
"Johreniopsis scoparia","no_life_form_on_database",1,2465,NA,NA
"Johreniopsis seseloides","no_life_form_on_database",NA,NA,NA,NA
"Kadenia dubia","annual",102,6336.96078431373,1575.45142310568,155.992935566719
"Kalakia marginata","annual",NA,NA,NA,NA
"Kandaharia rechingerorum","perennial",NA,NA,NA,NA
"Karatavia kultiassovii","no_life_form_on_database",NA,NA,NA,NA
"Komarovia anisosperma","no_life_form_on_database",1,2519,NA,NA
"Korshinskya olgae","no_life_form_on_database",NA,NA,NA,NA
"Kosopoljanskia turkestanica","no_life_form_on_database",NA,NA,NA,NA
"Kozlovia paleacea","perennial",NA,NA,NA,NA
"Krasnovia longiloba","perennial",NA,NA,NA,NA
"Lalldhwojia pastinacifolia","no_life_form_on_database",NA,NA,NA,NA
"Laser rechingeri","no_life_form_on_database",NA,NA,NA,NA
"Laser trilobum","perennial",NA,NA,NA,NA
"Laserpitium hispidum","no_life_form_on_database",19,7222.63157894737,3036.10977715684,696.531352638025
"Laserpitium petrophilum","no_life_form_on_database",NA,NA,NA,NA
"Laserpitium prutenicum","no_life_form_on_database",41,9575.21951219512,3245.85407490999,506.917241420154
"Laserpitium siler","no_life_form_on_database",45,10001.8444444444,5208.67795979833,776.463866067599
"Lecokia cretica","perennial",11,4779.18181818182,1154.64702989111,348.13917849519
"Ledebouriella multiflora","no_life_form_on_database",NA,NA,NA,NA
"Lefebvrea abyssinica","perennial",40,7386.8,2236.20751754806,353.575453812141
"Lefebvrea grantii","perennial",47,7130.14893617021,3263.3978689778,476.015502412694
"Leiotulus dasyanthus","perennial",4,3196.75,869.77636014476,434.88818007238
"Leiotulus porphyrodiscus","perennial",NA,NA,NA,NA
"Leiotulus secacul","perennial",12,2974.83333333333,1338.42796752101,386.37087366959
"Lereschia thomasii","perennial",NA,NA,NA,NA
"Leutea cupularis","no_life_form_on_database",3,1514.66666666667,807.381776691382,466.142086111568
"Leutea elbursensis","no_life_form_on_database",NA,NA,NA,NA
"Leutea petiolaris","perennial",4,2090.25,1267.62964491474,633.814822457369
"Levisticum officinale","perennial",2,1927.5,1236.72976029527,874.5
"Libanotis coreana","no_life_form_on_database",32,17512.5,7891.73856310427,1395.0754633306
"Libanotis depressa","no_life_form_on_database",1,7152,NA,NA
"Libanotis eriocarpa","no_life_form_on_database",NA,NA,NA,NA
"Libanotis pyrenaica","no_life_form_on_database",8,9900.75,6617.93309878545,2339.79268579505
"Libanotis sibirica","no_life_form_on_database",3,6595,403.322451643843,232.858326026793
"Lignocarpa diversifolia","perennial",1,10742,NA,NA
"Ligusticopsis brachyloba","perennial",NA,NA,NA,NA
"Ligusticopsis coniifolia","no_life_form_on_database",1,7440,NA,NA
"Ligusticopsis dielsiana","no_life_form_on_database",NA,NA,NA,NA
"Ligusticopsis wallichiana","perennial",1,14630,NA,NA
"Ligusticum acuminatum","no_life_form_on_database",32,8828.0625,2895.89298654424,511.926392093999
"Ligusticum canadense","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum daucoides","no_life_form_on_database",19,7788.1052631579,2505.37277986368,574.771934911756
"Ligusticum delavayi","no_life_form_on_database",3,4988.66666666667,2186.48629845543,1262.36845299267
"Ligusticum involucratum","no_life_form_on_database",12,6763.16666666667,2617.92717564292,755.730479788137
"Ligusticum jeholense","no_life_form_on_database",14,3988.21428571429,1121.72300012569,299.793082095324
"Ligusticum mucronatum","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum oliverianum","no_life_form_on_database",14,7026.28571428571,2586.98031358129,691.399571410728
"Ligusticum physospermifolium","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum porteri","perennial",58,3713.75862068966,1443.75929021505,189.574882306224
"Ligusticum pteridophyllum","no_life_form_on_database",19,7511.68421052632,3052.59854791567,700.314136082284
"Ligusticum scapiforme","no_life_form_on_database",20,6482.7,2069.29202487482,462.707763291828
"Ligusticum scoticum","perennial",113,16446.8584070796,9157.07330610299,861.424995236946
"Ligusticum sinense","no_life_form_on_database",68,9403.51470588235,2965.25464156668,359.589943942131
"Ligusticum tenuissimum","no_life_form_on_database",3,7505.66666666667,4265.35078666847,2462.60142487122
"Lilaeopsis attenuata","perennial",4,6641.25,3410.21185803267,1705.10592901634
"Lilaeopsis brasiliensis","no_life_form_on_database",13,10536.3076923077,3314.92079806379,919.39360857854
"Lilaeopsis carolinensis","perennial",22,8201.04545454545,2218.90973822887,473.073145718836
"Lilaeopsis chinensis","perennial",24,9180.08333333333,1517.93532303835,309.847250332559
"Lilaeopsis macloviana","no_life_form_on_database",28,5470.28571428571,6839.94528274163,1292.62815710169
"Lilaeopsis mauritiana","perennial",NA,NA,NA,NA
"Lilaeopsis novae-zelandiae","no_life_form_on_database",NA,NA,NA,NA
"Lilaeopsis occidentalis","perennial",29,22125.275862069,12452.1271903253,2312.30196963113
"Lilaeopsis schaffneriana","perennial",33,6747.54545454545,4094.39523992028,712.742725921489
"Limnosciadium pinnatum","no_life_form_on_database",33,7053.39393939394,1910.349132675,332.549099073064
"Limnosciadium pumilum","no_life_form_on_database",18,6272,1962.5056612882,462.567020404625
"Lisaea heterocarpa","annual",8,3015.5,1080.55356183764,382.033375505335
"Lisaea papyracea","annual",2,3888,142.835569799683,101
"Lisaea strigosa","annual",NA,NA,NA,NA
"Lithosciadium multicaule","perennial",5,5671.2,2236.45292818785,1000.1721551813
"Lomatium ambiguum","perennial",46,5603.26086956522,5033.64215138627,742.170045384136
"Lomatium bicolor","perennial",17,3365.47058823529,900.509863747134,218.405722655294
"Lomatium bradshawii","no_life_form_on_database",3,8202.33333333333,5110.20159419698,2950.37626602288
"Lomatium brandegeei","perennial",6,11752.1666666667,5582.89994238359,2279.2093573089
"Lomatium californicum","perennial",22,6193.63636363636,3922.76793124756,836.336933038795
"Lomatium concinnum","no_life_form_on_database",1,2216,NA,NA
"Lomatium cous","perennial",50,3273.78,1626.24121877188,229.985238727735
"Lomatium dasycarpum","perennial",26,3847.5,2614.74583468451,512.793847466991
"Lomatium dissectum","perennial",54,5781.53703703704,6372.54801594963,867.193944470106
"Lomatium foeniculaceum","perennial",58,3408.84482758621,1716.57265423095,225.397031971612
"Lomatium graveolens","perennial",10,3303.9,738.325951806593,233.479166332054
"Lomatium grayi","perennial",79,3940.11392405063,3814.25055644851,429.136715216057
"Lomatium greenmanii","perennial",3,3667,2566.46858543018,1481.75132866483
"Lomatium howellii","perennial",7,9459.85714285714,4990.53993166309,1886.24679530254
"Lomatium idahoense","perennial",4,4928.5,1066.82410296481,533.412051482404
"Lomatium junceum","perennial",2,1341,19.7989898732233,14
"Lomatium juniperinum","perennial",11,2507.90909090909,428.492346383329,129.195303499318
"Lomatium latilobum","perennial",3,1253.66666666667,190.893513072952,110.212421159222
"Lomatium macrocarpum","perennial",130,4086.27692307692,3320.71111748973,291.245631539638
"Lomatium nudicaule","perennial",76,6211.8947368421,6139.80644771792,704.284101013207
"Lomatium nuttallii","perennial",15,2227.13333333333,668.704703850946,172.658812103018
"Lomatium orientale","perennial",80,3331.4,1142.03587476073,127.683492435421
"Lomatium parvifolium","perennial",7,3338,1634.53041166773,617.794425663547
"Lomatium scabrum","perennial",13,1654.69230769231,907.05414985503,251.571557455747
"Lomatium triternatum","perennial",89,4360.94382022472,3449.29075502734,365.624088785451
"Lomatocarpa albomarginata","no_life_form_on_database",12,4355,1607.27804914791,463.981207169063
"Magadania olaensis","no_life_form_on_database",NA,NA,NA,NA
"Magadania victoris","no_life_form_on_database",2,7322,1647.55880016466,1165
"Magydaris panacifolia","perennial",25,4460.2,1841.24663385074,368.249326770147
"Magydaris pastinacea","perennial",6,3872,634.759797088631,259.139602016622
"Malabaila aucheri","no_life_form_on_database",1,905,NA,NA
"Malabaila aurea","no_life_form_on_database",16,4765.625,1692.16917495464,423.04229373866
"Malabaila dasyantha","no_life_form_on_database",1,3697,NA,NA
"Malabaila involucrata","no_life_form_on_database",14,4749.42857142857,1316.66985023031,351.894819361197
"Malabaila pastinacifolia","no_life_form_on_database",1,4397,NA,NA
"Malabaila secacul","no_life_form_on_database",9,2486.66666666667,1519.35594907842,506.451983026141
"Mandenovia komarovii","no_life_form_on_database",NA,NA,NA,NA
"Mathiasella bupleuroides","no_life_form_on_database",1,5005,NA,NA
"Mediasia macrophylla","perennial",5,4985.6,870.716544002697,389.396276304743
"Meeboldia achilleifolia","perennial",NA,NA,NA,NA
"Meeboldia yunnanensis","perennial",7,6440.57142857143,692.581850070892,261.7713339778
"Melanosciadium pimpinelloideum","perennial",11,10489.5454545455,2800.14443783303,844.275314462984
"Melanoselinum decipiens","no_life_form_on_database",10,9071.2,3232.58062716324,1022.23175019714
"Meum athamanticum","perennial",2,10661,2303.75389310577,1629
"Mogoltavia severtzovii","no_life_form_on_database",NA,NA,NA,NA
"Monizia edulis","no_life_form_on_database",NA,NA,NA,NA
"Mozaffariania insignis","no_life_form_on_database",NA,NA,NA,NA
"Muretia lutea","no_life_form_on_database",NA,NA,NA,NA
"Musineon divaricatum","perennial",28,2731.5,868.065943048961,164.049043350879
"Musineon lineare","perennial",1,3086,NA,NA
"Musineon tenuifolium","perennial",12,2839,818.037785302011,236.147167775701
"Musineon vaginatum","perennial",4,3562.25,1113.43114590291,556.715572951455
"Mutellina purpurea","perennial",NA,NA,NA,NA
"Myrrhidendron donnell-smithii","perennial",8,15463.875,5615.53209379383,1985.39041174616
"Myrrhis odorata","perennial",33,12227.3333333333,4514.27844917288,785.835010763337
