"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Cymopterus minimus","perennial",NA,NA,NA,NA,NA
"Cymopterus montanus","no_life_form_on_database",36,7.764124,0.322979,0.05383,0.008448
"Cymopterus multinervatus","no_life_form_on_database",41,7.229977,0.458245,0.071566,0.007418
"Cymopterus newberryi","perennial",16,7.041052,0.280666,0.070167,0.019009
"Cymopterus nivalis","perennial",15,7.994622,0.414112,0.106923,0.020276
"Cymopterus panamintensis","perennial",NA,NA,NA,NA,NA
"Cymopterus planosus","no_life_form_on_database",6,8.015575,0.191603,0.078222,0.05069
"Cymopterus purpurascens","no_life_form_on_database",49,7.349619,0.344127,0.049161,0.006207
"Cymopterus purpureus","perennial",33,7.398488,0.310947,0.054129,0.009216
"Cymopterus ripleyi","perennial",7,6.628223,0.370624,0.140083,0.043449
"Cymopterus rosei","perennial",3,7.758934,0.256136,0.14788,0.101381
"Cymopterus williamsii","perennial",NA,NA,NA,NA,NA
"Cynorhiza typica","perennial",4,6.421713,0.847966,0.423983,0.076035
"Cynosciadium digitatum","annual",37,8.97267,0.234532,0.038557,0.00822
"Czernaevia laevigata","no_life_form_on_database",9,8.758435,0.158656,0.052885,0.033794
"Dahliaphyllum almedae","no_life_form_on_database",NA,NA,NA,NA,NA
"Dasispermum capense","annual",7,7.155078,0.76874,0.290556,0.043449
"Dasispermum hispidum","annual",7,7.103187,0.943998,0.356798,0.043449
"Dasispermum suffruticosum","perennial",15,8.399669,0.362473,0.09359,0.020276
"Dasispermum tenue","annual",NA,NA,NA,NA,NA
"Daucosma laciniatum","annual",8,8.163253,0.436316,0.154261,0.038018
"Daucus arcanus","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus aureus","annual",20,7.848068,0.510517,0.114155,0.015207
"Daucus broteri","annual",6,8.484172,0.218779,0.089316,0.05069
"Daucus capillifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus carota","annual",554,8.696248,0.674399,0.028652,0.000549
"Daucus conchitae","annual",1,8.455531,NA,NA,0.304142
"Daucus crinitus","perennial",42,8.079967,0.419717,0.064764,0.007241
"Daucus della-cellae","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus durieua","annual",39,8.163447,0.428083,0.068548,0.007799
"Daucus glochidiatus","annual",373,7.50908,0.801775,0.041514,0.000815
"Daucus gracilis","annual",NA,NA,NA,NA,NA
"Daucus guttatus","annual",24,8.392276,0.335266,0.068436,0.012673
"Daucus involucratus","annual",22,8.289934,0.278157,0.059303,0.013825
"Daucus montanus","annual",7,9.19776,0.31597,0.119425,0.043449
"Daucus muricatus","annual",1,7.428927,NA,NA,0.304142
"Daucus pusillus","annual",250,8.317103,0.890925,0.056347,0.001217
"Daucus sahariensis","annual",NA,NA,NA,NA,NA
"Daucus syrticus","annual",NA,NA,NA,NA,NA
"Daucus tenuisectus","no_life_form_on_database",NA,NA,NA,NA,NA
"Demavendia pastinacifolia","perennial",NA,NA,NA,NA,NA
"Deverra burchellii","perennial",24,7.395264,0.930686,0.189975,0.012673
"Deverra denudata","perennial",11,6.322535,0.932097,0.281038,0.027649
"Deverra scoparia","perennial",14,6.817446,0.878767,0.23486,0.021724
"Deverra tortuosa","perennial",3,5.743024,0.615026,0.355085,0.101381
"Deverra triradiata","perennial",4,6.120874,0.90235,0.451175,0.076035
"Dicyclophora persica","annual",NA,NA,NA,NA,NA
"Dimorphosciadium gayoides","perennial",3,8.487737,0.417424,0.241,0.101381
"Diplolophium somaliense","perennial",NA,NA,NA,NA,NA
"Diplotaenia cachrydifolia","perennial",3,7.712695,0.204844,0.118267,0.101381
"Diplotaenia damavandica","perennial",NA,NA,NA,NA,NA
"Dorema aitchisonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema ammoniacum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema aucheri","no_life_form_on_database",3,6.8864,0.512852,0.296095,0.101381
"Dorema aureum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema glabrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema hyrcanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema kopetdaghense","no_life_form_on_database",NA,NA,NA,NA,NA
"Ducrosia anethifolia","perennial",11,6.600494,0.655902,0.197762,0.027649
"Ducrosia assadii","perennial",2,6.633702,0.094794,0.067029,0.152071
"Ducrosia flabellifolia","perennial",NA,NA,NA,NA,NA
"Dystaenia takesimana","no_life_form_on_database",NA,NA,NA,NA,NA
"Echinophora chrysantha","no_life_form_on_database",1,8.489616,NA,NA,0.304142
"Echinophora cinerea","perennial",NA,NA,NA,NA,NA
"Echinophora orientalis","perennial",1,7.48493,NA,NA,0.304142
"Echinophora platyloba","perennial",3,6.823614,0.145877,0.084222,0.101381
"Echinophora tenuifolia","perennial",NA,NA,NA,NA,NA
"Elaeosticta knorringiana","perennial",NA,NA,NA,NA,NA
"Elaeosticta lutea","perennial",16,8.125338,0.254529,0.063632,0.019009
"Elaeosticta nodosa","perennial",NA,NA,NA,NA,NA
"Elaeosticta paniculata","perennial",1,8.091933,NA,NA,0.304142
"Elaeosticta tschimganica","perennial",NA,NA,NA,NA,NA
"Eleutherospermum cicutarium","perennial",11,9.025999,0.572358,0.172572,0.027649
"Enantiophylla heydeana","no_life_form_on_database",20,8.744314,0.26944,0.060249,0.015207
"Endressia castellana","perennial",14,8.688252,0.32733,0.087483,0.021724
"Eremodaucus lehmannii","annual",NA,NA,NA,NA,NA
"Erigenia bulbosa","perennial",80,9.05885,0.123289,0.013784,0.003802
"Exoacantha heterophylla","annual",1,8.084562,NA,NA,0.304142
"Falcaria vulgaris","annual",176,8.630268,0.384841,0.029008,0.001728
"Ferula akitschkensis","perennial",7,7.602545,0.553152,0.209072,0.043449
"Ferula badrakema","perennial",NA,NA,NA,NA,NA
"Ferula botschantzevii","perennial",NA,NA,NA,NA,NA
"Ferula ceratophylla","perennial",NA,NA,NA,NA,NA
"Ferula clematidifolia","perennial",NA,NA,NA,NA,NA
"Ferula communis","perennial",79,8.235703,0.536656,0.060379,0.00385
"Ferula decurrens","perennial",1,7.851661,NA,NA,0.304142
"Ferula dissecta","perennial",6,7.511802,0.35115,0.143356,0.05069
"Ferula diversivittata","perennial",5,7.440675,0.739749,0.330826,0.060828
"Ferula dshizakensis","perennial",1,7.757051,NA,NA,0.304142
"Ferula dubjanskyi","perennial",NA,NA,NA,NA,NA
"Ferula equisetacea","perennial",NA,NA,NA,NA,NA
"Ferula eugenii","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula fedoroviorum","perennial",1,7.587311,NA,NA,0.304142
"Ferula ferganensis","perennial",2,8.034287,0.116994,0.082727,0.152071
"Ferula ferulioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula foetida","perennial",NA,NA,NA,NA,NA
"Ferula foetidissima","no_life_form_on_database",8,8.140987,0.289316,0.102289,0.038018
"Ferula glauca","perennial",3,8.532338,0.320747,0.185183,0.101381
"Ferula gummosa","perennial",4,7.360696,0.062171,0.031085,0.076035
"Ferula gypsacea","perennial",NA,NA,NA,NA,NA
"Ferula karakalensis","perennial",NA,NA,NA,NA,NA
"Ferula karatavica","perennial",1,6.378426,NA,NA,0.304142
"Ferula karataviensis","perennial",NA,NA,NA,NA,NA
"Ferula karelinii","perennial",4,7.261323,0.549673,0.274836,0.076035
"Ferula kelifi","perennial",NA,NA,NA,NA,NA
"Ferula kelleri","perennial",6,8.085708,0.39124,0.159723,0.05069
"Ferula kirialovii","perennial",5,7.943355,0.554836,0.24813,0.060828
"Ferula kokanica","perennial",9,8.120833,0.315784,0.105261,0.033794
"Ferula korshinskyi","perennial",2,8.540113,0.34622,0.244815,0.152071
"Ferula kyzylkumica","perennial",NA,NA,NA,NA,NA
"Ferula lapidosa","perennial",2,8.338602,0.051387,0.036336,0.152071
"Ferula lehmannii","perennial",1,6.620073,NA,NA,0.304142
"Ferula leiophylla","perennial",NA,NA,NA,NA,NA
"Ferula leucographa","perennial",NA,NA,NA,NA,NA
"Ferula linkii","no_life_form_on_database",5,7.774463,0.148859,0.066572,0.060828
"Ferula lipskyi","perennial",NA,NA,NA,NA,NA
"Ferula litwinowiana","perennial",2,6.455977,0.005555,0.003928,0.152071
"Ferula loscosii","perennial",9,7.794562,0.241605,0.080535,0.033794
"Ferula mogoltavica","perennial",1,7.512071,NA,NA,0.304142
"Ferula moschata","perennial",2,8.249925,0.107975,0.07635,0.152071
"Ferula neapolitana","no_life_form_on_database",1,8.156223,NA,NA,0.304142
"Ferula nevskii","perennial",NA,NA,NA,NA,NA
"Ferula nuratavica","perennial",NA,NA,NA,NA,NA
"Ferula olgae","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula olivacea","perennial",NA,NA,NA,NA,NA
"Ferula oopoda","perennial",4,7.217487,0.362456,0.181228,0.076035
"Ferula ovina","no_life_form_on_database",23,7.644305,0.538787,0.112345,0.013224
"Ferula pallida","perennial",1,7.673223,NA,NA,0.304142
"Ferula penninervis","perennial",5,8.005582,0.369766,0.165364,0.060828
"Ferula potaninii","perennial",1,8.194782,NA,NA,0.304142
"Ferula prangifolia","perennial",NA,NA,NA,NA,NA
"Ferula renardii","perennial",1,8.374938,NA,NA,0.304142
"Ferula rubroarenosa","perennial",2,7.549429,0.270448,0.191236,0.152071
"Ferula samarkandica","perennial",4,8.332382,0.347936,0.173968,0.076035
"Ferula schtschurowskiana","perennial",NA,NA,NA,NA,NA
"Ferula sibirica","perennial",NA,NA,NA,NA,NA
"Ferula songarica","perennial",NA,NA,NA,NA,NA
"Ferula szowitsiana","perennial",12,7.356739,0.717888,0.207236,0.025345
"Ferula tadshikorum","perennial",NA,NA,NA,NA,NA
"Ferula tatarica","perennial",28,8.270596,0.302576,0.057181,0.010862
"Ferula tenuisecta","perennial",NA,NA,NA,NA,NA
"Ferula teterrima","perennial",NA,NA,NA,NA,NA
"Ferula tingitana","perennial",19,8.284441,0.528621,0.121274,0.016007
"Ferula tschimganica","perennial",1,8.598036,NA,NA,0.304142
"Ferula tuberifera","perennial",NA,NA,NA,NA,NA
"Ferula ugamica","perennial",NA,NA,NA,NA,NA
"Ferula varia","perennial",4,7.807453,0.126065,0.063032,0.076035
"Ferula violacea","perennial",1,8.616314,NA,NA,0.304142
"Ferula xeromorpha","perennial",NA,NA,NA,NA,NA
"Ferulago angulata","perennial",NA,NA,NA,NA,NA
"Ferulago asparagifolia","perennial",3,8.403768,0.07748,0.044733,0.101381
"Ferulago confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferulago galbanifera","perennial",7,9.012719,0.317348,0.119946,0.043449
"Ferulago humilis","perennial",6,8.314859,0.081403,0.033233,0.05069
"Ferulago macrosciadea","perennial",NA,NA,NA,NA,NA
"Ferulago mughlae","perennial",NA,NA,NA,NA,NA
"Ferulago sandrasica","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferulago silaifolia","perennial",NA,NA,NA,NA,NA
"Ferulago thirkeana","perennial",NA,NA,NA,NA,NA
"Ferulago trachycarpa","perennial",NA,NA,NA,NA,NA
"Ferulopsis hystrix","perennial",27,7.894805,0.571489,0.109983,0.011265
"Foeniculum vulgare","perennial",147,8.153311,0.84619,0.069793,0.002069
"Frommia ceratophylloides","perennial",1,8.648748,NA,NA,0.304142
"Fuernrohria setifolia","perennial",NA,NA,NA,NA,NA
"Galagania ferganensis","perennial",4,7.970472,0.301847,0.150923,0.076035
"Galagania fragrantissima","perennial",7,8.081181,0.355196,0.134251,0.043449
"Galagania tenuisecta","perennial",6,7.619581,0.36027,0.14708,0.05069
"Geocaryum macrocarpum","perennial",5,8.276572,0.146205,0.065385,0.060828
"Gingidia baxteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Gingidia decipiens","perennial",11,9.946279,0.40832,0.123113,0.027649
"Gingidia enysii","perennial",4,9.244924,0.238835,0.119418,0.076035
"Gingidia flabellata","perennial",NA,NA,NA,NA,NA
"Gingidia harveyana","perennial",8,9.086967,0.389437,0.137687,0.038018
"Gingidia montana","perennial",17,9.69128,0.555583,0.134749,0.017891
"Gingidia trifoliolata","perennial",3,9.776402,0.431173,0.248938,0.101381
"Glaucosciadium cordifolium","perennial",NA,NA,NA,NA,NA
"Glehnia littoralis","perennial",27,9.082563,0.687304,0.132272,0.011265
"Gongylosciadium falcarioides","annual",2,8.460679,0.313036,0.22135,0.152071
"Gongylotaxis rechingeri","perennial",NA,NA,NA,NA,NA
"Grammosciadium daucoides","perennial",7,8.359822,0.14198,0.053663,0.043449
"Grammosciadium macrodon","perennial",NA,NA,NA,NA,NA
"Grammosciadium platycarpum","no_life_form_on_database",2,8.035195,0.031371,0.022183,0.152071
"Grammosciadium pterocarpum","no_life_form_on_database",4,8.355873,0.120867,0.060434,0.076035
"Grammosciadium scabridum","perennial",3,7.794278,0.412486,0.238149,0.101381
"Halosciastrum melanotilingia","no_life_form_on_database",6,9.308957,0.24796,0.101229,0.05069
"Hansenia mongholica","perennial",5,8.753655,0.397597,0.177811,0.060828
"Haplosphaera phaea","no_life_form_on_database",3,8.74082,0.030756,0.017757,0.101381
"Harbouria trachypleura","perennial",19,7.866057,0.368184,0.084467,0.016007
"Harrysmithia franchetii","perennial",NA,NA,NA,NA,NA
"Harrysmithia heterophylla","annual",NA,NA,NA,NA,NA
"Haussknechtia elymaitica","perennial",NA,NA,NA,NA,NA
"Helosciadium bermejoi","perennial",1,8.182839,NA,NA,0.304142
"Helosciadium crassipes","perennial",NA,NA,NA,NA,NA
"Helosciadium nodiflorum","perennial",53,8.517951,0.545353,0.07491,0.005739
"Helosciadium repens","perennial",NA,NA,NA,NA,NA
"Heptaptera anisoptera","no_life_form_on_database",7,7.821969,0.53761,0.203197,0.043449
"Heracleum afghanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum alpinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum anisactis","perennial",1,7.280008,NA,NA,0.304142
"Heracleum antasiaticum","perennial",5,8.197672,0.466183,0.208483,0.060828
"Heracleum apiifolium","perennial",9,9.215604,0.629372,0.209791,0.033794
"Heracleum argaeum","perennial",NA,NA,NA,NA,NA
"Heracleum asperum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum austriacum","perennial",5,9.837313,0.314516,0.140656,0.060828
"Heracleum bhutanicum","perennial",NA,NA,NA,NA,NA
"Heracleum bivittatum","no_life_form_on_database",13,9.262391,0.362355,0.100499,0.023396
"Heracleum candicans","perennial",53,8.493837,0.544685,0.074818,0.005739
"Heracleum carpaticum","perennial",1,9.949703,NA,NA,0.304142
"Heracleum chorodanum","no_life_form_on_database",10,8.746325,0.48693,0.153981,0.030414
"Heracleum crenatifolium","perennial",1,8.239329,NA,NA,0.304142
"Heracleum cyclocarpum","perennial",NA,NA,NA,NA,NA
"Heracleum dissectifolium","perennial",3,8.819647,0.273183,0.157722,0.101381
"Heracleum dissectum","perennial",69,8.597439,0.529332,0.063724,0.004408
"Heracleum elgonense","perennial",5,9.428402,0.267161,0.119478,0.060828
"Heracleum forrestii","perennial",9,8.907834,0.301532,0.100511,0.033794
"Heracleum franchetii","perennial",5,8.653329,0.284106,0.127056,0.060828
"Heracleum freynianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum grandiflorum","no_life_form_on_database",4,8.568442,0.196689,0.098344,0.076035
"Heracleum grossheimii","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum hemsleyanum","perennial",18,9.174003,0.282812,0.066659,0.016897
"Heracleum henryi","perennial",3,9.05993,0.245643,0.141822,0.101381
"Heracleum hookerianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum humile","perennial",1,8.483223,NA,NA,0.304142
"Heracleum inexpectatum","no_life_form_on_database",1,9.867964,NA,NA,0.304142
"Heracleum kingdonii","perennial",5,9.504853,0.215914,0.09656,0.060828
"Heracleum lanatum","no_life_form_on_database",322,9.01561,0.659683,0.036763,0.000945
"Heracleum lasiopetalum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum lehmannianum","perennial",6,8.179589,0.439637,0.179481,0.05069
"Heracleum leskovii","no_life_form_on_database",7,9.427146,0.455132,0.172024,0.043449
"Heracleum ligusticifolium","perennial",1,9.219597,NA,NA,0.304142
"Heracleum mantegazzianum","perennial",4,8.979584,0.693995,0.346998,0.076035
"Heracleum marashicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum millefolium","no_life_form_on_database",41,8.358043,0.590007,0.092144,0.007418
"Heracleum minimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum obtusifolium","no_life_form_on_database",2,8.166725,0.087284,0.061719,0.152071
"Heracleum oreocharis","perennial",9,8.749473,0.143692,0.047897,0.033794
"Heracleum orphanidis","perennial",NA,NA,NA,NA,NA
"Heracleum ossethicum","perennial",NA,NA,NA,NA,NA
"Heracleum pastinaca","perennial",NA,NA,NA,NA,NA
"Heracleum pastinacifolium","perennial",3,8.794603,0.201311,0.116227,0.101381
"Heracleum persicum","perennial",4,8.020009,0.547119,0.27356,0.076035
"Heracleum peshmenianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum platytaenium","perennial",2,8.348825,0.126018,0.089108,0.152071
"Heracleum ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum pubescens","perennial",NA,NA,NA,NA,NA
"Heracleum pyrenaicum","no_life_form_on_database",2,9.191082,0.462708,0.327184,0.152071
"Heracleum rawianum","perennial",1,8.378621,NA,NA,0.304142
"Heracleum rechingeri","perennial",2,7.600571,0.221901,0.156908,0.152071
"Heracleum rigens","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum roseum","no_life_form_on_database",4,9.254695,0.143199,0.0716,0.076035
"Heracleum scabridum","perennial",13,8.766871,0.179764,0.049858,0.023396
"Heracleum scabrum","no_life_form_on_database",2,9.278296,0.531326,0.375704,0.152071
"Heracleum schelkovnikovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum sibiricum","perennial",70,8.895384,0.260278,0.031109,0.004345
"Heracleum sosnowskyi","perennial",11,9.028117,0.520296,0.156875,0.027649
"Heracleum souliei","perennial",10,8.803753,0.309975,0.098023,0.030414
"Heracleum sphondylium","perennial",221,9.102836,0.485324,0.032646,0.001376
"Heracleum trachyloma","perennial",4,8.361254,0.239032,0.119516,0.076035
"Heracleum transcaucasicum","no_life_form_on_database",1,8.443547,NA,NA,0.304142
"Heracleum wallichii","no_life_form_on_database",1,8.854094,NA,NA,0.304142
"Heracleum yungningense","perennial",7,8.865372,0.17752,0.067096,0.043449
"Hladnikia pastinacifolia","perennial",NA,NA,NA,NA,NA
"Holandrea schottii","no_life_form_on_database",NA,NA,NA,NA,NA
"Hyalolaena bupleuroides","perennial",6,7.847647,0.267517,0.109213,0.05069
"Hyalolaena jaxartica","perennial",NA,NA,NA,NA,NA
"Hyalolaena trichophylla","perennial",NA,NA,NA,NA,NA
"Hyalolaena tschuiliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hymenidium decurrens","perennial",NA,NA,NA,NA,NA
"Hymenidium hookeri","perennial",7,8.826009,0.262596,0.099252,0.043449
"Hymenidium wilsonii","perennial",NA,NA,NA,NA,NA
"Hymenidium wrightianum","perennial",5,8.713211,0.213774,0.095603,0.060828
"Hymenolaena badachschanica","perennial",1,7.855157,NA,NA,0.304142
"Hymenolaena nana","no_life_form_on_database",NA,NA,NA,NA,NA
"Imperatoria hispanica","no_life_form_on_database",2,8.032798,0.214952,0.151994,0.152071
"Imperatoria ostruthium","no_life_form_on_database",NA,NA,NA,NA,NA
"Indoschulzia hameliana","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia aromatica","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia golestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia paucijuga","no_life_form_on_database",3,7.530036,0.72396,0.417979,0.101381
"Johreniopsis scoparia","no_life_form_on_database",1,7.640123,NA,NA,0.304142
"Johreniopsis seseloides","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadenia dubia","annual",102,8.717579,0.281946,0.027917,0.002982
"Kalakia marginata","annual",NA,NA,NA,NA,NA
"Kandaharia rechingerorum","perennial",NA,NA,NA,NA,NA
"Karatavia kultiassovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Komarovia anisosperma","no_life_form_on_database",1,7.932003,NA,NA,0.304142
"Korshinskya olgae","no_life_form_on_database",NA,NA,NA,NA,NA
"Kosopoljanskia turkestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Kozlovia paleacea","perennial",NA,NA,NA,NA,NA
"Krasnovia longiloba","perennial",NA,NA,NA,NA,NA
"Lalldhwojia pastinacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Laser rechingeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Laser trilobum","perennial",NA,NA,NA,NA,NA
"Laserpitium hispidum","no_life_form_on_database",19,8.857437,0.364298,0.083576,0.016007
"Laserpitium petrophilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Laserpitium prutenicum","no_life_form_on_database",41,9.10057,0.298813,0.046667,0.007418
"Laserpitium siler","no_life_form_on_database",45,9.099591,0.568103,0.084688,0.006759
"Lecokia cretica","perennial",11,8.483501,0.261956,0.078983,0.027649
"Ledebouriella multiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lefebvrea abyssinica","perennial",40,8.870629,0.290566,0.045943,0.007604
"Lefebvrea grantii","perennial",47,8.764733,0.474883,0.069269,0.006471
"Leiotulus dasyanthus","perennial",4,8.010482,0.368691,0.184345,0.076035
"Leiotulus porphyrodiscus","perennial",NA,NA,NA,NA,NA
"Leiotulus secacul","perennial",12,7.898106,0.475011,0.137124,0.025345
"Lereschia thomasii","perennial",NA,NA,NA,NA,NA
"Leutea cupularis","no_life_form_on_database",3,7.185359,0.699302,0.403742,0.101381
"Leutea elbursensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Leutea petiolaris","perennial",4,7.527355,0.535815,0.267908,0.076035
"Levisticum officinale","perennial",2,7.514083,0.599635,0.424006,0.152071
"Libanotis coreana","no_life_form_on_database",32,9.586696,0.239403,0.042321,0.009504
"Libanotis depressa","no_life_form_on_database",1,8.875147,NA,NA,0.304142
"Libanotis eriocarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Libanotis pyrenaica","no_life_form_on_database",8,9.070685,0.492537,0.174138,0.038018
"Libanotis sibirica","no_life_form_on_database",3,8.79279,0.06226,0.035946,0.101381
"Lignocarpa diversifolia","perennial",1,9.788638,NA,NA,0.304142
"Ligusticopsis brachyloba","perennial",NA,NA,NA,NA,NA
"Ligusticopsis coniifolia","no_life_form_on_database",1,8.914626,NA,NA,0.304142
"Ligusticopsis dielsiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticopsis wallichiana","perennial",1,9.590829,NA,NA,0.304142
"Ligusticum acuminatum","no_life_form_on_database",32,9.036716,0.341713,0.060407,0.009504
"Ligusticum canadense","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum daucoides","no_life_form_on_database",19,8.921061,0.292867,0.067188,0.016007
"Ligusticum delavayi","no_life_form_on_database",3,8.430423,0.536402,0.309692,0.101381
"Ligusticum involucratum","no_life_form_on_database",12,8.768116,0.314071,0.090664,0.025345
"Ligusticum jeholense","no_life_form_on_database",14,8.270705,0.217775,0.058203,0.021724
"Ligusticum mucronatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum oliverianum","no_life_form_on_database",14,8.907473,0.348439,0.093124,0.021724
"Ligusticum physospermifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum porteri","perennial",58,8.1504,0.384356,0.050468,0.005244
"Ligusticum pteridophyllum","no_life_form_on_database",19,8.848615,0.357565,0.082031,0.016007
"Ligusticum scapiforme","no_life_form_on_database",20,8.72406,0.27534,0.061568,0.015207
"Ligusticum scoticum","perennial",113,9.593344,0.443086,0.041682,0.002692
"Ligusticum sinense","no_life_form_on_database",68,9.087223,0.38989,0.047281,0.004473
"Ligusticum tenuissimum","no_life_form_on_database",3,8.807694,0.619962,0.357935,0.101381
"Lilaeopsis attenuata","perennial",4,8.717447,0.451308,0.225654,0.076035
"Lilaeopsis brasiliensis","no_life_form_on_database",13,9.207608,0.336672,0.093376,0.023396
"Lilaeopsis carolinensis","perennial",22,8.966467,0.307438,0.065546,0.013825
"Lilaeopsis chinensis","perennial",24,9.109294,0.159397,0.032537,0.012673
"Lilaeopsis macloviana","no_life_form_on_database",28,7.824327,1.628892,0.307832,0.010862
"Lilaeopsis mauritiana","perennial",NA,NA,NA,NA,NA
"Lilaeopsis novae-zelandiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Lilaeopsis occidentalis","perennial",30,9.708599,0.849159,0.155035,0.010138
"Lilaeopsis schaffneriana","perennial",33,8.668347,0.651249,0.113368,0.009216
"Limnosciadium pinnatum","no_life_form_on_database",34,8.828129,0.283822,0.048675,0.008945
"Limnosciadium pumilum","no_life_form_on_database",18,8.682878,0.335829,0.079156,0.016897
"Lisaea heterocarpa","annual",8,7.949154,0.365508,0.129227,0.038018
"Lisaea papyracea","annual",2,8.265313,0.036746,0.025983,0.152071
"Lisaea strigosa","annual",NA,NA,NA,NA,NA
"Lithosciadium multicaule","perennial",5,8.618801,0.413713,0.185018,0.060828
"Lomatium ambiguum","perennial",46,8.414219,0.613056,0.09039,0.006612
"Lomatium bicolor","perennial",17,8.0467,0.267202,0.064806,0.017891
"Lomatium bradshawii","no_life_form_on_database",3,8.810659,0.884222,0.510506,0.101381
"Lomatium brandegeei","perennial",6,9.351055,0.429684,0.175418,0.05069
"Lomatium californicum","perennial",22,8.385418,0.599615,0.127838,0.013825
"Lomatium concinnum","no_life_form_on_database",1,7.691657,NA,NA,0.304142
"Lomatium cous","perennial",50,7.96899,0.448873,0.06348,0.006083
"Lomatium dasycarpum","perennial",26,8.041482,0.726862,0.142549,0.011698
"Lomatium dissectum","perennial",54,8.298059,0.706503,0.096143,0.005632
"Lomatium foeniculaceum","perennial",58,8.02455,0.488318,0.064119,0.005244
"Lomatium graveolens","perennial",10,8.1239,0.199153,0.062978,0.030414
"Lomatium grayi","perennial",78,7.968105,0.595173,0.06739,0.003899
"Lomatium greenmanii","perennial",3,7.984537,0.527309,0.304442,0.101381
"Lomatium howellii","perennial",7,8.915105,0.827417,0.312734,0.043449
"Lomatium idahoense","perennial",4,8.469992,0.315593,0.157797,0.076035
"Lomatium junceum","perennial",2,7.102779,0.084314,0.059619,0.152071
"Lomatium juniperinum","perennial",11,7.810177,0.148278,0.044707,0.027649
"Lomatium latilobum","perennial",3,7.172211,0.129747,0.074909,0.101381
"Lomatium macrocarpum","perennial",130,8.13918,0.617205,0.054132,0.00234
"Lomatium nudicaule","perennial",76,8.407773,0.792272,0.09088,0.004002
"Lomatium nuttallii","perennial",15,7.709281,0.274322,0.07083,0.020276
"Lomatium orientale","perennial",80,8.049993,0.365359,0.040848,0.003802
"Lomatium parvifolium","perennial",7,7.882664,0.82,0.309931,0.043449
"Lomatium scabrum","perennial",13,7.292931,0.486761,0.135003,0.023396
"Lomatium triternatum","perennial",89,8.181016,0.716847,0.075986,0.003417
"Lomatocarpa albomarginata","no_life_form_on_database",12,8.313472,0.403546,0.116494,0.025345
"Magadania olaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Magadania victoris","no_life_form_on_database",2,8.784913,0.084242,0.059568,0.152071
"Magydaris panacifolia","perennial",25,8.362973,0.33294,0.066588,0.012166
"Magydaris pastinacea","perennial",6,8.271664,0.153625,0.062717,0.05069
"Malabaila aucheri","no_life_form_on_database",1,6.807935,NA,NA,0.304142
