"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Monophyllaea horsfieldii","no_life_form_on_database",2,5.717191,0.001861,0.001316,8.1e-05
"Napeanthus apodemus","perennial",32,5.70235,0.007192,0.001271,5e-06
"Napeanthus bracteatus","perennial",14,5.705974,0.006657,0.001779,1.2e-05
"Napeanthus costaricensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Napeanthus jelskii","no_life_form_on_database",4,5.715706,0.003675,0.001837,4e-05
"Napeanthus primulifolius","perennial",7,5.703367,0.00493,0.001863,2.3e-05
"Napeanthus reitzii","perennial",NA,NA,NA,NA,NA
"Napeanthus riparius","no_life_form_on_database",3,5.708822,0.003223,0.001861,5.4e-05
"Napeanthus robustus","no_life_form_on_database",16,5.702212,0.010139,0.002535,1e-05
"Napeanthus rupicola","no_life_form_on_database",1,5.69491,NA,NA,0.000162
"Napeanthus subacaulis","annual",NA,NA,NA,NA,NA
"Nautilocalyx aeneus","perennial",NA,NA,NA,NA,NA
"Nautilocalyx coccineus","no_life_form_on_database",1,5.695582,NA,NA,0.000162
"Nautilocalyx melittifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Nautilocalyx pemphidius","no_life_form_on_database",1,5.665908,NA,NA,0.000162
"Nautilocalyx whitei","no_life_form_on_database",16,5.709551,0.003756,0.000939,1e-05
"Negria rhabdothamnoides","perennial",NA,NA,NA,NA,NA
"Nematanthus albus","perennial",8,5.704438,0.00503,0.001778,2e-05
"Nematanthus australis","perennial",8,5.692797,0.00455,0.001609,2e-05
"Nematanthus brasiliensis","perennial",2,5.700064,0.013485,0.009535,8.1e-05
"Nematanthus corticola","perennial",4,5.70403,0.002752,0.001376,4e-05
"Nematanthus crassifolius","perennial",11,5.700737,0.00759,0.002288,1.5e-05
"Nematanthus fluminensis","perennial",2,5.696739,0.008783,0.006211,8.1e-05
"Nematanthus fornix","perennial",7,5.69332,0.010913,0.004125,2.3e-05
"Nematanthus gregarius","perennial",6,5.700761,0.006388,0.002608,2.7e-05
"Nematanthus hirtellus","perennial",6,5.696534,0.011641,0.004752,2.7e-05
"Nematanthus jolyanus","perennial",3,5.701589,0.008542,0.004932,5.4e-05
"Nematanthus maculatus","perennial",2,5.698766,0.004027,0.002848,8.1e-05
"Nematanthus monanthos","perennial",NA,NA,NA,NA,NA
"Nematanthus punctatus","perennial",NA,NA,NA,NA,NA
"Nematanthus pycnophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Nematanthus sericeus","perennial",NA,NA,NA,NA,NA
"Nematanthus serpens","perennial",NA,NA,NA,NA,NA
"Nematanthus teixeiranus","perennial",NA,NA,NA,NA,NA
"Nematanthus tessmannii","perennial",14,5.700435,0.004313,0.001153,1.2e-05
"Nematanthus villosus","perennial",3,5.705384,0.004997,0.002885,5.4e-05
"Nematanthus wettsteinii","perennial",5,5.696655,0.002329,0.001042,3.2e-05
"Nematanthus wiehleri","perennial",2,5.711912,0.004208,0.002976,8.1e-05
"Neomortonia rosea","perennial",15,5.700792,0.00945,0.00244,1.1e-05
"Nomopyle dodsonii","perennial",3,5.692475,0.015264,0.008813,5.4e-05
"Oerstedina cerricola","no_life_form_on_database",3,5.685186,0.010424,0.006018,5.4e-05
"Orchadocarpa lilacina","perennial",NA,NA,NA,NA,NA
"Oreocharis acaulis","perennial",NA,NA,NA,NA,NA
"Oreocharis argyreia","perennial",6,5.713596,0.008035,0.00328,2.7e-05
"Oreocharis aurea","perennial",5,5.701777,0.009549,0.00427,3.2e-05
"Oreocharis auricula","perennial",23,5.71852,0.005672,0.001183,7e-06
"Oreocharis begoniifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis benthamii","perennial",17,5.718163,0.005772,0.0014,1e-05
"Oreocharis burtii","perennial",NA,NA,NA,NA,NA
"Oreocharis concava","perennial",NA,NA,NA,NA,NA
"Oreocharis convexa","perennial",3,5.675397,0.021703,0.01253,5.4e-05
"Oreocharis craibii","perennial",3,5.696853,0.014767,0.008526,5.4e-05
"Oreocharis dinghushanensis","perennial",NA,NA,NA,NA,NA
"Oreocharis esquirolii","perennial",NA,NA,NA,NA,NA
"Oreocharis henryana","perennial",13,5.694243,0.012489,0.003464,1.2e-05
"Oreocharis humilis","perennial",NA,NA,NA,NA,NA
"Oreocharis jiangxiensis","perennial",NA,NA,NA,NA,NA
"Oreocharis lancifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis leiophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis longifolia","perennial",1,5.673151,NA,NA,0.000162
"Oreocharis lungshengensis","perennial",NA,NA,NA,NA,NA
"Oreocharis magnidens","perennial",2,5.717354,0.003488,0.002466,8.1e-05
"Oreocharis mileensis","perennial",NA,NA,NA,NA,NA
"Oreocharis muscicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis primuliflora","perennial",NA,NA,NA,NA,NA
"Oreocharis primuloides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis rhombifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis ronganensis","perennial",NA,NA,NA,NA,NA
"Oreocharis rosthornii","perennial",NA,NA,NA,NA,NA
"Oreocharis saxatilis","perennial",NA,NA,NA,NA,NA
"Oreocharis sinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis sinohenryi","perennial",NA,NA,NA,NA,NA
"Oreocharis stewardii","perennial",NA,NA,NA,NA,NA
"Oreocharis urceolata","perennial",NA,NA,NA,NA,NA
"Oreocharis wangwentsaii","perennial",NA,NA,NA,NA,NA
"Oreocharis xiangguiensis","perennial",3,5.718606,0.005587,0.003226,5.4e-05
"Ornithoboea arachnoidea","perennial",8,5.711531,0.01772,0.006265,2e-05
"Ornithoboea wildeana","perennial",7,5.711293,0.015515,0.005864,2.3e-05
"Pachycaulos nummularia","perennial",6,5.681291,0.00666,0.002719,2.7e-05
"Paliavana gracilis","no_life_form_on_database",2,5.705607,0.005176,0.00366,8.1e-05
"Paliavana plumerioides","perennial",1,5.699607,NA,NA,0.000162
"Paliavana prasinata","no_life_form_on_database",11,5.71179,0.003679,0.001109,1.5e-05
"Paliavana sericiflora","perennial",13,5.702429,0.003792,0.001052,1.2e-05
"Paliavana tenuiflora","no_life_form_on_database",25,5.709716,0.005697,0.001139,6e-06
"Paliavana werdermannii","no_life_form_on_database",7,5.705113,0.007735,0.002924,2.3e-05
"Paraboea acutifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea amplifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea barnettiae","no_life_form_on_database",1,5.70993,NA,NA,0.000162
"Paraboea birmanica","perennial",1,5.706612,NA,NA,0.000162
"Paraboea brachycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea burttii","no_life_form_on_database",3,5.712685,0.002392,0.001381,5.4e-05
"Paraboea clarkei","no_life_form_on_database",1,5.714228,NA,NA,0.000162
"Paraboea crassifolia","perennial",4,5.705571,0.010775,0.005387,4e-05
"Paraboea dictyoneura","perennial",5,5.718965,0.001716,0.000767,3.2e-05
"Paraboea divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea effusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabrisepala","no_life_form_on_database",2,5.709389,0.01336,0.009447,8.1e-05
"Paraboea glanduliflora","no_life_form_on_database",1,5.699942,NA,NA,0.000162
"Paraboea glandulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glutinosa","perennial",1,5.708272,NA,NA,0.000162
"Paraboea havilandii","no_life_form_on_database",1,5.714228,NA,NA,0.000162
"Paraboea incudicarpa","no_life_form_on_database",2,5.715374,0.005359,0.003789,8.1e-05
"Paraboea lanata","no_life_form_on_database",1,5.70993,NA,NA,0.000162
"Paraboea laxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea multiflora","no_life_form_on_database",3,5.707527,0.015686,0.009056,5.4e-05
"Paraboea neurophylla","perennial",4,5.70435,0.006465,0.003232,4e-05
"Paraboea paniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea paramartinii","perennial",NA,NA,NA,NA,NA
"Paraboea rufescens","perennial",23,5.707567,0.009357,0.001951,7e-06
"Paraboea sinensis","perennial",37,5.705621,0.008796,0.001446,4e-06
"Paraboea subplana","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea suffruticosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea swinhoei","perennial",11,5.708333,0.008118,0.002448,1.5e-05
"Paraboea tarutaoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea trachyphylla","no_life_form_on_database",1,5.713898,NA,NA,0.000162
"Paraboea trisepala","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea umbellata","no_life_form_on_database",4,5.712878,0.008841,0.00442,4e-05
"Paraboea velutina","perennial",NA,NA,NA,NA,NA
"Paraboea verticillata","no_life_form_on_database",3,5.714665,0.002475,0.001429,5.4e-05
"Paraboea vulpina","no_life_form_on_database",NA,NA,NA,NA,NA
"Paradrymonia anisophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Paradrymonia binata","no_life_form_on_database",4,5.702842,0.007816,0.003908,4e-05
"Paradrymonia buchtienii","perennial",NA,NA,NA,NA,NA
"Paradrymonia campostyla","perennial",11,5.716644,0.004724,0.001424,1.5e-05
"Paradrymonia ciliosa","perennial",78,5.70791,0.005223,0.000591,2e-06
"Paradrymonia densa","no_life_form_on_database",6,5.7134,0.002672,0.001091,2.7e-05
"Paradrymonia fuquaiana","no_life_form_on_database",5,5.698228,0.009965,0.004456,3.2e-05
"Paradrymonia lineata","no_life_form_on_database",8,5.703916,0.008715,0.003081,2e-05
"Paradrymonia metamorphophylla","no_life_form_on_database",20,5.685678,0.014067,0.003145,8e-06
"Paradrymonia pedunculata","no_life_form_on_database",3,5.709376,0.002678,0.001546,5.4e-05
"Paradrymonia splendens","no_life_form_on_database",NA,NA,NA,NA,NA
"Pearcea abunda","perennial",17,5.70539,0.015172,0.00368,1e-05
"Pearcea reticulata","perennial",14,5.690938,0.016192,0.004327,1.2e-05
"Pearcea sprucei","no_life_form_on_database",25,5.693743,0.013745,0.002749,6e-06
"Petrocodon coccineus","perennial",NA,NA,NA,NA,NA
"Petrocodon coriaceifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon dealbatus","perennial",8,5.71418,0.01043,0.003688,2e-05
"Petrocodon ferrugineus","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon hechiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon hispidus","perennial",NA,NA,NA,NA,NA
"Petrocodon integrifolius","perennial",NA,NA,NA,NA,NA
"Petrocodon lui","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon niveolanosus","perennial",NA,NA,NA,NA,NA
"Petrocodon scopulorum","perennial",NA,NA,NA,NA,NA
"Petrocosmea kerrii","perennial",8,5.709142,0.013854,0.004898,2e-05
"Petrocosmea minor","perennial",3,5.697926,0.004124,0.002381,5.4e-05
"Petrocosmea nervosa","perennial",3,5.692876,0.006426,0.00371,5.4e-05
"Petrocosmea oblata","perennial",NA,NA,NA,NA,NA
"Petrocosmea sericea","perennial",2,5.699438,0.002604,0.001841,8.1e-05
"Petrocosmea sinensis","perennial",7,5.698738,0.004421,0.001671,2.3e-05
"Pheidonocarpa corymbosa","perennial",NA,NA,NA,NA,NA
"Phinaea albolineata","no_life_form_on_database",NA,NA,NA,NA,NA
"Phinaea pulchella","perennial",1,5.712907,NA,NA,0.000162
"Platystemma violoides","annual",5,5.682064,0.011388,0.005093,3.2e-05
"Primulina bipinnatifida","perennial",NA,NA,NA,NA,NA
"Primulina carnosifolia","perennial",NA,NA,NA,NA,NA
"Primulina cordifolia","perennial",NA,NA,NA,NA,NA
"Primulina danxiaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina dryas","perennial",NA,NA,NA,NA,NA
"Primulina flavimaculata","perennial",NA,NA,NA,NA,NA
"Primulina gemella","perennial",NA,NA,NA,NA,NA
"Primulina glandulosa","perennial",NA,NA,NA,NA,NA
"Primulina heterotricha","perennial",NA,NA,NA,NA,NA
"Primulina jingxiensis","perennial",NA,NA,NA,NA,NA
"Primulina leprosa","perennial",NA,NA,NA,NA,NA
"Primulina lijiangensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina linearifolia","perennial",NA,NA,NA,NA,NA
"Primulina longgangensis","perennial",NA,NA,NA,NA,NA
"Primulina longzhouensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina minutimaculata","perennial",NA,NA,NA,NA,NA
"Primulina mollifolia","perennial",NA,NA,NA,NA,NA
"Primulina multifida","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina ningmingensis","perennial",NA,NA,NA,NA,NA
"Primulina ophiopogoides","perennial",NA,NA,NA,NA,NA
"Primulina pinnata","perennial",NA,NA,NA,NA,NA
"Primulina pinnatifida","perennial",NA,NA,NA,NA,NA
"Primulina pseudomollifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina pteropoda","perennial",NA,NA,NA,NA,NA
"Primulina renifolia","perennial",NA,NA,NA,NA,NA
"Primulina rongshuiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina spadiciformis","perennial",NA,NA,NA,NA,NA
"Primulina spinulosa","perennial",NA,NA,NA,NA,NA
"Primulina tabacum","perennial",1,5.722768,NA,NA,0.000162
"Primulina weii","perennial",NA,NA,NA,NA,NA
"Primulina wentsaii","perennial",NA,NA,NA,NA,NA
"Pseudochirita guangxiensis","perennial",NA,NA,NA,NA,NA
"Ramonda myconi","perennial",7,5.692963,0.012978,0.004905,2.3e-05
"Ramonda nathaliae","perennial",NA,NA,NA,NA,NA
"Raphiocarpus begoniifolius","perennial",NA,NA,NA,NA,NA
"Raphiocarpus macrosiphon","perennial",NA,NA,NA,NA,NA
"Raphiocarpus petelotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Raphiocarpus sesquifolius","perennial",NA,NA,NA,NA,NA
"Raphiocarpus sinicus","perennial",NA,NA,NA,NA,NA
"Rhabdothamnopsis sinensis","perennial",13,5.695828,0.009206,0.002553,1.2e-05
"Rhoogeton cyclophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhoogeton viviparus","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhynchoglossum azureum","perennial",25,5.695031,0.011863,0.002373,6e-06
"Rhynchoglossum notonianum","perennial",NA,NA,NA,NA,NA
"Rhynchoglossum obliquum","annual",79,5.70584,0.013197,0.001485,2e-06
"Rhynchotechum discolor","perennial",22,5.70212,0.015642,0.003335,7e-06
"Rhynchotechum parviflorum","perennial",22,5.700054,0.013397,0.002856,7e-06
"Rhytidophyllum asperum","no_life_form_on_database",1,5.698602,NA,NA,0.000162
"Rhytidophyllum berteroanum","no_life_form_on_database",1,5.709267,NA,NA,0.000162
"Rhytidophyllum crenulatum","perennial",1,5.712247,NA,NA,0.000162
"Rhytidophyllum exsertum","perennial",10,5.709649,0.00604,0.00191,1.6e-05
"Rhytidophyllum grandiflorum","perennial",3,5.692551,0.002546,0.00147,5.4e-05
"Rhytidophyllum petiolare","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhytidophyllum vernicosum","no_life_form_on_database",1,5.692216,NA,NA,0.000162
"Ridleyandra petiolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridleyandra porphyrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridleyandra quercifolia","no_life_form_on_database",1,5.705947,NA,NA,0.000162
"Rufodorsia intermedia","no_life_form_on_database",3,5.69737,0.002929,0.001691,5.4e-05
"Rufodorsia major","perennial",5,5.696885,0.010036,0.004488,3.2e-05
"Saintpaulia brevipilosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Saintpaulia ionantha subsp. ionantha","no_life_form_on_database",4,5.711994,0.003386,0.001693,4e-05
"Saintpaulia ionantha subsp. velutina","no_life_form_on_database",2,5.711569,0.007952,0.005623,8.1e-05
"Saintpaulia nitida","no_life_form_on_database",NA,NA,NA,NA,NA
"Saintpaulia teitensis","no_life_form_on_database",1,5.698267,NA,NA,0.000162
"Sanango racemosum","perennial",16,5.709155,0.004244,0.001061,1e-05
"Sarmienta scandens","perennial",NA,NA,NA,NA,NA
"Seemannia nematanthodes","perennial",13,5.689016,0.020156,0.00559,1.2e-05
"Senyumia minutiflora","perennial",NA,NA,NA,NA,NA
"Sinningia aggregata","perennial",49,5.708425,0.00871,0.001244,3e-06
"Sinningia aghensis","no_life_form_on_database",4,5.71274,0.002449,0.001224,4e-05
"Sinningia allagophylla","perennial",88,5.7053,0.0092,0.000981,2e-06
"Sinningia amambayensis","perennial",1,5.715217,NA,NA,0.000162
"Sinningia araneosa","perennial",NA,NA,NA,NA,NA
"Sinningia barbata","no_life_form_on_database",21,5.707031,0.004201,0.000917,8e-06
"Sinningia brasiliensis","no_life_form_on_database",19,5.709378,0.004949,0.001135,9e-06
"Sinningia bulbosa","no_life_form_on_database",1,5.714228,NA,NA,0.000162
"Sinningia calcaria","perennial",1,5.707276,NA,NA,0.000162
"Sinningia canastrensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia canescens","perennial",6,5.700764,0.005721,0.002336,2.7e-05
"Sinningia carangolensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia cardinalis","perennial",NA,NA,NA,NA,NA
"Sinningia cochlearis","perennial",NA,NA,NA,NA,NA
"Sinningia conspicua","perennial",NA,NA,NA,NA,NA
"Sinningia cooperi","perennial",12,5.696001,0.007974,0.002302,1.3e-05
"Sinningia curtiflora","perennial",13,5.699648,0.004851,0.001345,1.2e-05
"Sinningia defoliata","perennial",NA,NA,NA,NA,NA
"Sinningia douglasii","perennial",41,5.699446,0.006701,0.001047,4e-06
"Sinningia elatior","perennial",143,5.710464,0.008476,0.000709,1e-06
"Sinningia eumorpha","perennial",NA,NA,NA,NA,NA
"Sinningia gerdtiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia gigantifolia","no_life_form_on_database",7,5.695086,0.01218,0.004604,2.3e-05
"Sinningia globulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia guttata","perennial",NA,NA,NA,NA,NA
"Sinningia hatschbachii","perennial",2,5.697093,0.000237,0.000168,8.1e-05
"Sinningia hirsuta","perennial",NA,NA,NA,NA,NA
"Sinningia iarae","perennial",NA,NA,NA,NA,NA
"Sinningia incarnata","perennial",73,5.708713,0.012182,0.001426,2e-06
"Sinningia insularis","perennial",NA,NA,NA,NA,NA
"Sinningia kautskyi","perennial",1,5.707276,NA,NA,0.000162
"Sinningia lateritia","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia leopoldii","perennial",NA,NA,NA,NA,NA
"Sinningia leucotricha","perennial",NA,NA,NA,NA,NA
"Sinningia lindleyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia lineata","perennial",NA,NA,NA,NA,NA
"Sinningia macrophylla","perennial",NA,NA,NA,NA,NA
"Sinningia macropoda","perennial",6,5.705187,0.009654,0.003941,2.7e-05
"Sinningia macrostachya","perennial",8,5.702561,0.005282,0.001867,2e-05
"Sinningia magnifica","perennial",20,5.700859,0.00866,0.001936,8e-06
"Sinningia mauroana","perennial",4,5.701181,0.006288,0.003144,4e-05
"Sinningia micans","perennial",NA,NA,NA,NA,NA
"Sinningia nivalis","perennial",6,5.700204,0.006333,0.002585,2.7e-05
"Sinningia nordestina","no_life_form_on_database",14,5.713963,0.00787,0.002103,1.2e-05
"Sinningia piresiana","perennial",NA,NA,NA,NA,NA
"Sinningia polyantha","perennial",2,5.702279,0.003305,0.002337,8.1e-05
"Sinningia pusilla","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia reitzii","perennial",4,5.699187,0.00178,0.00089,4e-05
"Sinningia sceptrum","no_life_form_on_database",14,5.700433,0.004832,0.001291,1.2e-05
"Sinningia schiffneri","no_life_form_on_database",4,5.706496,0.009297,0.004648,4e-05
"Sinningia sellovii","perennial",28,5.702922,0.011363,0.002147,6e-06
"Sinningia striata","perennial",1,5.689515,NA,NA,0.000162
"Sinningia sulcata","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia tuberosa","perennial",2,5.700109,0.001183,0.000837,8.1e-05
"Sinningia tubiflora","perennial",19,5.714499,0.003713,0.000852,9e-06
"Sinningia valsuganensis","no_life_form_on_database",1,5.708604,NA,NA,0.000162
"Sinningia villosa","no_life_form_on_database",3,5.709026,0.007874,0.004546,5.4e-05
"Sinningia warmingii","perennial",42,5.707346,0.015789,0.002436,4e-06
"Smithiantha aurantiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha canarina","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha laui","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha multiflora","no_life_form_on_database",4,5.715112,0.007682,0.003841,4e-05
"Solenophora calycosa","perennial",9,5.687982,0.01222,0.004073,1.8e-05
"Spelaeanthus chinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sphaerorrhiza burchellii","perennial",NA,NA,NA,NA,NA
"Sphaerorrhiza sarmentiana","perennial",28,5.71889,0.005691,0.001075,6e-06
"Stauranthera grandiflora","no_life_form_on_database",7,5.711478,0.005481,0.002072,2.3e-05
"Streptocarpus albus","perennial",NA,NA,NA,NA,NA
"Streptocarpus andohahelensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus aylae","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus baudertii","perennial",2,5.694069,0.000714,0.000505,8.1e-05
"Streptocarpus betsiliensis","no_life_form_on_database",1,5.695918,NA,NA,0.000162
"Streptocarpus bindseili","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus bolusii","perennial",NA,NA,NA,NA,NA
"Streptocarpus buchananii","perennial",9,5.696047,0.006811,0.00227,1.8e-05
"Streptocarpus bullatus","perennial",1,5.682729,NA,NA,0.000162
"Streptocarpus burundianus","no_life_form_on_database",1,5.695246,NA,NA,0.000162
"Streptocarpus caeruleus","perennial",NA,NA,NA,NA,NA
"Streptocarpus candidus","perennial",1,5.693564,NA,NA,0.000162
"Streptocarpus caulescens","perennial",8,5.70217,0.008001,0.002829,2e-05
"Streptocarpus compressus","perennial",NA,NA,NA,NA,NA
"Streptocarpus cooperi","perennial",2,5.698586,0.008056,0.005696,8.1e-05
"Streptocarpus cyaneus","perennial",2,5.695581,0.002376,0.00168,8.1e-05
"Streptocarpus davyi","perennial",NA,NA,NA,NA,NA
"Streptocarpus decipiens","perennial",NA,NA,NA,NA,NA
"Streptocarpus denticulatus","perennial",NA,NA,NA,NA,NA
"Streptocarpus dolichanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus dunnii","perennial",NA,NA,NA,NA,NA
"Streptocarpus elongatus","perennial",6,5.703396,0.011283,0.004606,2.7e-05
"Streptocarpus erubescens","perennial",4,5.709915,0.00641,0.003205,4e-05
"Streptocarpus exsertus","perennial",NA,NA,NA,NA,NA
"Streptocarpus fanniniae","perennial",2,5.695724,0.010217,0.007225,8.1e-05
"Streptocarpus fasciatus","perennial",1,5.702949,NA,NA,0.000162
"Streptocarpus floribundus","perennial",NA,NA,NA,NA,NA
"Streptocarpus formosus","perennial",1,5.705281,NA,NA,0.000162
"Streptocarpus galpinii","perennial",4,5.698425,0.005213,0.002606,4e-05
"Streptocarpus gardenii","perennial",6,5.691471,0.005759,0.002351,2.7e-05
"Streptocarpus glandulosissimus","perennial",18,5.694004,0.023287,0.005489,9e-06
"Streptocarpus goetzei","perennial",5,5.699747,0.01229,0.005496,3.2e-05
"Streptocarpus grandis","perennial",NA,NA,NA,NA,NA
"Streptocarpus haygarthii","perennial",6,5.697804,0.006322,0.002581,2.7e-05
"Streptocarpus hildebrandtii","no_life_form_on_database",3,5.690151,0.010865,0.006273,5.4e-05
"Streptocarpus hilsenbergii","no_life_form_on_database",6,5.698146,0.004806,0.001962,2.7e-05
"Streptocarpus hirticapsa","perennial",NA,NA,NA,NA,NA
"Streptocarpus hirtinervis","perennial",1,5.689176,NA,NA,0.000162
"Streptocarpus holstii","perennial",3,5.703708,0.007547,0.004357,5.4e-05
"Streptocarpus ibityensis","no_life_form_on_database",2,5.689505,0.006216,0.004395,8.1e-05
"Streptocarpus itremensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus johannis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kamerunensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kentaniensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kimbozanus","annual",1,5.712577,NA,NA,0.000162
"Streptocarpus kirkii","perennial",10,5.696896,0.011885,0.003758,1.6e-05
"Streptocarpus kungwensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus lilliputana","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus longiflorus","perennial",NA,NA,NA,NA,NA
"Streptocarpus macropodus","no_life_form_on_database",3,5.694516,0.013186,0.007613,5.4e-05
"Streptocarpus madagascaricus","no_life_form_on_database",9,5.694953,0.012468,0.004156,1.8e-05
"Streptocarpus meyeri","perennial",9,5.697739,0.004028,0.001343,1.8e-05
"Streptocarpus milanjianus","perennial",NA,NA,NA,NA,NA
"Streptocarpus modestus","perennial",NA,NA,NA,NA,NA
"Streptocarpus molweniensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus montanus","perennial",7,5.688333,0.032905,0.012437,2.3e-05
"Streptocarpus montigena","perennial",NA,NA,NA,NA,NA
"Streptocarpus nimbicola","perennial",1,5.691879,NA,NA,0.000162
"Streptocarpus nobilis","perennial",14,5.719374,0.010057,0.002688,1.2e-05
"Streptocarpus orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus pallidiflorus","perennial",7,5.703208,0.007857,0.00297,2.3e-05
"Streptocarpus papangae","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus parviflorus","perennial",NA,NA,NA,NA,NA
"Streptocarpus pentherianus","perennial",7,5.693068,0.005768,0.00218,2.3e-05
"Streptocarpus perrieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus polyanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus porphyrostachys","perennial",1,5.705281,NA,NA,0.000162
"Streptocarpus primulifolius","perennial",4,5.701276,0.002923,0.001461,4e-05
"Streptocarpus prolixus","perennial",1,5.708604,NA,NA,0.000162
"Streptocarpus pumilus","perennial",NA,NA,NA,NA,NA
"Streptocarpus pusillus","perennial",6,5.691419,0.004829,0.001971,2.7e-05
"Streptocarpus rexii","perennial",8,5.7016,0.005521,0.001952,2e-05
"Streptocarpus rimicola","perennial",1,5.709599,NA,NA,0.000162
"Streptocarpus saundersii","perennial",NA,NA,NA,NA,NA
"Streptocarpus saxorum","perennial",8,5.705422,0.007611,0.002691,2e-05
"Streptocarpus schliebenii","perennial",NA,NA,NA,NA,NA
"Streptocarpus silvaticus","perennial",NA,NA,NA,NA,NA
"Streptocarpus solenanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus stomandrus","perennial",1,5.701947,NA,NA,0.000162
"Streptocarpus tanala","no_life_form_on_database",7,5.699218,0.003811,0.00144,2.3e-05
"Streptocarpus thompsonii","no_life_form_on_database",11,5.694928,0.005257,0.001585,1.5e-05
"Streptocarpus thysanotus","annual",1,5.701279,NA,NA,0.000162
"Streptocarpus wendlandii","perennial",NA,NA,NA,NA,NA
"Streptocarpus wittei de","perennial",3,5.70684,0.017723,0.010232,5.4e-05
