"species","life_form","n","mean","sd","se"
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,3933.1875,1749.49338262062,437.373345655155
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,11569.0769230769,9745.29810097788,2702.85938444289
"Salvia sahendica","perennial",1,2046,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,7164.33333333333,1433.07268947996,827.384903039557
"Salvia santanae","no_life_form_on_database",1,6681,NA,NA
"Salvia sapinea","no_life_form_on_database",9,7046.66666666667,1730.17643608968,576.725478696561
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,4378,46.6690475583121,33
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,9415.64,1135.98161956961,227.196323913923
"Salvia scapiformis","perennial",21,17073.3333333333,7724.88083618986,1685.7071983978
"Salvia schimperi","perennial",5,3551.8,2214.31099893398,990.269983388369
"Salvia schizochila","perennial",1,6595,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,5372.59223300971,2431.43609398947,239.576517139325
"Salvia sclareoides","perennial",10,4849.4,1532.80978018221,484.717012515779
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,13495.9142857143,5487.11460322341,927.491650619448
"Salvia semiatrata","perennial",4,4683.75,1170.79385461319,585.396927306593
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,4850.77272727273,1502.92916957007,320.425575584082
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,6710.2,1337.56252605667,422.974409522741
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,5056.6,3306.83977537467,1478.86370568758
"Salvia sikkimensis","perennial",5,7927.6,3939.48642591899,1761.79188895851
"Salvia simulans","no_life_form_on_database",5,8185.2,3333.88042676998,1490.95665262274
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,11392.5,1816.55732086824,1284.5
"Salvia smithii","perennial",4,7966.5,3409.6887932283,1704.84439661415
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,4928.66666666667,1670.82214293842,364.603282991602
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,10796.5,2628.3159056704,1858.5
"Salvia spathacea","perennial",10,3743.8,1392.23120685227,440.26216432182
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,7399,NA,NA
"Salvia sphacelioides","perennial",4,8887.5,2268.89290183561,1134.4464509178
"Salvia splendens","perennial",6,11688.5,784.882347871323,320.426876733731
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,5165.83333333333,3082.71519389428,1258.51320789432
"Salvia stachydifolia","perennial",14,2852.07142857143,1272.30218134661,340.037061074581
"Salvia stachyoides","no_life_form_on_database",2,6443.5,454.66966030295,321.5
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,2423.84375,1200.54474488701,212.228332556869
"Salvia stolonifera","perennial",5,6361.4,2005.31127259585,896.802464314188
"Salvia striata","no_life_form_on_database",6,9766,2883.64616414705,1177.24361681571
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,10825.3333333333,751.525337785316,433.893356073177
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,1484.75,142.8224422141,71.4112211070501
"Salvia sylvestris","perennial",20,7133.25,2668.9618102807,596.798003713855
"Salvia syriaca","perennial",7,3081,1074.54486489242,406.139783583834
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,3770.6,729.605921028606,326.289687241261
"Salvia tepicensis","perennial",3,7968.33333333333,952.622870465187,549.99707069927
"Salvia texana","no_life_form_on_database",31,3072.38709677419,1211.95942389227,217.674338372368
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,3714,NA,NA
"Salvia thymoides","perennial",4,4525,1074.56719969794,537.283599848969
"Salvia thyrsiflora","perennial",15,6334.33333333333,1604.07884855482,414.171377763759
"Salvia tiliifolia","annual",123,6375.35772357724,3996.93210655717,360.391231230994
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,5703,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,9620.30769230769,1109.94627382105,307.843707943999
"Salvia tomentosa","perennial",13,4856.46153846154,1498.19116578318,415.523466821418
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,14008,3611.04269336896,1001.52304529472
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,7039.33333333333,1903.25151604651,1098.84277512502
"Salvia tricuspis","annual",5,7538.4,3743.01333152849,1673.92644999713
"Salvia trijuga","perennial",12,7817.91666666667,3094.7001751773,893.362989599899
"Salvia tubifera","perennial",11,6919.18181818182,3092.66117827937,932.472430186465
"Salvia tubiflora","perennial",13,2688.46153846154,3866.27487847119,1072.31171687432
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,10964.6875,2745.36486266701,686.341215666753
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,10173.9375,4241.20856154233,1060.30214038558
"Salvia vaseyi","perennial",4,728.25,135.605739799858,67.8028698999288
"Salvia vazquezii","no_life_form_on_database",2,6144.5,1041.56828868778,736.5
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",206,4746.53883495146,2549.76173271277,177.650317775839
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",210,7272.10952380952,2695.08821036183,185.978755336032
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,3291.18181818182,1529.99443255077,461.310678554876
"Salvia virgata","perennial",25,4356.4,1488.97766940945,297.79553388189
"Salvia viridis","annual",64,3788.78125,1362.44181432479,170.305226790599
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,7881.64705882353,3572.06717009172,866.35354376996
"Salvia vvedenskii","no_life_form_on_database",1,3438,NA,NA
"Salvia wagneriana","perennial",11,12538.0909090909,6281.83572619573,1894.04473622191
"Salvia wardii","perennial",6,6559.33333333333,2546.00130924292,1039.40068201718
"Salvia whitehousei","perennial",5,1456.2,204.050728986691,91.2542601745255
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,8389.30769230769,3228.73774057849,895.490729129346
"Salvia xanthocheila","perennial",3,2230.33333333333,861.786709884374,497.552788935785
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,7183.57142857143,1593.43348957975,602.261249164263
