"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Salvia rhytidea","perennial",11,7.719566,0.51027,0.153852,0.02769
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ringens","perennial",14,8.754995,0.363613,0.09718,0.021757
"Salvia roborowskii","annual",44,8.529368,0.355442,0.053585,0.006923
"Salvia roemeriana","perennial",34,7.828217,0.441076,0.075644,0.008959
"Salvia rosei","perennial",2,8.298137,0.244379,0.172802,0.152296
"Salvia rosmarinus","perennial",NA,NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA,NA
"Salvia rubescens","perennial",4,9.135731,0.239116,0.119558,0.076148
"Salvia rubiginosa","no_life_form_on_database",26,8.979571,0.502767,0.098601,0.011715
"Salvia rufula","perennial",8,9.484178,0.253583,0.089655,0.038074
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA,NA
"Salvia rypara","perennial",16,8.051486,0.64123,0.160307,0.019037
"Salvia rzedowskii","perennial",NA,NA,NA,NA,NA
"Salvia sagittata","perennial",13,8.992638,1.117712,0.309998,0.02343
"Salvia sahendica","perennial",1,8.146999,NA,NA,0.304592
"Salvia sanctae-luciae","no_life_form_on_database",3,8.916442,0.158188,0.09133,0.101531
"Salvia santanae","no_life_form_on_database",1,8.817298,NA,NA,0.304592
"Salvia sapinea","no_life_form_on_database",9,8.802039,0.283188,0.094396,0.033844
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,8.627198,0.331541,0.234435,0.152296
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabrida","perennial",25,9.131259,0.119437,0.023887,0.012184
"Salvia scapiformis","perennial",21,9.666102,0.406271,0.088656,0.014504
"Salvia schimperi","perennial",5,8.00034,0.676903,0.30272,0.060918
"Salvia schizochila","perennial",1,8.794067,NA,NA,0.304592
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sclarea","annual",103,8.455034,0.580681,0.057216,0.002957
"Salvia sclareoides","perennial",10,8.455656,0.2975,0.094078,0.030459
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,9.431587,0.439061,0.074215,0.008703
"Salvia semiatrata","perennial",4,8.336224,0.177567,0.088784,0.076148
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA,NA
"Salvia sessei","perennial",22,8.443606,0.383958,0.08186,0.013845
"Salvia sessilifolia","perennial",NA,NA,NA,NA,NA
"Salvia setulosa","perennial",10,8.757248,0.345561,0.109276,0.030459
"Salvia sharifii","perennial",NA,NA,NA,NA,NA
"Salvia sharpii","perennial",5,8.400911,0.559663,0.250289,0.060918
"Salvia sikkimensis","perennial",5,8.848056,0.616017,0.275491,0.060918
"Salvia simulans","no_life_form_on_database",5,8.907549,0.566607,0.253394,0.060918
"Salvia sinaloensis","perennial",NA,NA,NA,NA,NA
"Salvia sinica","perennial",2,9.334314,0.160133,0.113231,0.152296
"Salvia smithii","perennial",4,8.924471,0.378562,0.189281,0.076148
"Salvia smyrnaea","perennial",NA,NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA,NA
"Salvia sonomensis","perennial",21,8.435472,0.363558,0.079335,0.014504
"Salvia sophrona","perennial",NA,NA,NA,NA,NA
"Salvia sordida","perennial",2,9.304214,0.200244,0.141594,0.152296
"Salvia spathacea","perennial",10,8.105396,0.38462,0.121628,0.030459
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,8.668024,NA,NA,0.304592
"Salvia sphacelioides","perennial",4,9.067522,0.258304,0.129152,0.076148
"Salvia splendens","perennial",6,9.357958,0.067158,0.027417,0.050765
"Salvia sprucei","perennial",NA,NA,NA,NA,NA
"Salvia squalens","perennial",6,8.400838,1.194069,0.487477,0.050765
"Salvia stachydifolia","perennial",14,7.869001,0.502844,0.134391,0.021757
"Salvia stachyoides","no_life_form_on_database",2,8.871345,0.214538,0.151701,0.152296
"Salvia staminea","perennial",NA,NA,NA,NA,NA
"Salvia stenophylla","perennial",32,7.663441,0.528469,0.093421,0.009519
"Salvia stolonifera","perennial",5,8.712996,0.353204,0.157958,0.060918
"Salvia striata","no_life_form_on_database",6,8.994388,0.417386,0.170397,0.050765
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA,NA
"Salvia subrotunda","perennial",3,9.347801,0.157737,0.091069,0.101531
"Salvia substolonifera","annual",NA,NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA,NA
"Salvia summa","perennial",4,7.371085,0.134648,0.067324,0.076148
"Salvia sylvestris","perennial",20,8.819231,0.36659,0.081972,0.01523
"Salvia syriaca","perennial",7,7.908375,0.458613,0.173339,0.043513
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA,NA
"Salvia tehuacana","annual",5,8.254848,0.168015,0.075139,0.060918
"Salvia tepicensis","perennial",3,8.956914,0.124219,0.071718,0.101531
"Salvia texana","no_life_form_on_database",31,7.996244,0.378477,0.067976,0.009826
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia thermarum van","perennial",1,8.071843,NA,NA,0.304592
"Salvia thymoides","perennial",4,8.188537,0.289577,0.144788,0.076148
"Salvia thyrsiflora","perennial",15,8.809504,0.280451,0.072412,0.020306
"Salvia tiliifolia","annual",123,8.545379,0.64516,0.058172,0.002476
"Salvia tingitana","perennial",NA,NA,NA,NA,NA
"Salvia tobeyi","perennial",1,8.648748,NA,NA,0.304592
"Salvia tolimensis","perennial",NA,NA,NA,NA,NA
"Salvia tomentella","perennial",13,9.133214,0.138557,0.038429,0.02343
"Salvia tomentosa","perennial",13,8.467596,0.238735,0.066213,0.02343
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tortuosa","perennial",13,9.393727,0.284323,0.078857,0.02343
"Salvia trichocalycina","perennial",NA,NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,8.786264,0.429323,0.24787,0.101531
"Salvia tricuspis","annual",5,8.843641,0.446213,0.199553,0.060918
"Salvia trijuga","perennial",12,8.910085,0.352773,0.101837,0.025383
"Salvia tubifera","perennial",11,8.718924,0.538762,0.162443,0.02769
"Salvia tubiflora","perennial",13,6.417812,2.156199,0.598022,0.02343
"Salvia tuerckheimii","perennial",NA,NA,NA,NA,NA
"Salvia uliginosa","perennial",16,9.268193,0.26435,0.066087,0.019037
"Salvia umbratica","annual",NA,NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA,NA
"Salvia urica","perennial",16,9.108929,0.397065,0.099266,0.019037
"Salvia vaseyi","perennial",4,6.931933,0.791746,0.395873,0.076148
"Salvia vazquezii","no_life_form_on_database",2,8.839452,0.013012,0.009201,0.152296
"Salvia veneris","perennial",NA,NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA,NA
"Salvia verbenaca","perennial",206,8.319618,0.610786,0.042555,0.001479
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA,NA
"Salvia verticillata","perennial",210,8.837563,0.333708,0.023028,0.00145
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA,NA
"Salvia villosa","perennial",11,8.129852,0.605663,0.182614,0.02769
"Salvia virgata","perennial",25,8.333539,0.293464,0.058693,0.012184
"Salvia viridis","annual",63,8.161102,0.536271,0.067564,0.004835
"Salvia viscosa","perennial",NA,NA,NA,NA,NA
"Salvia vitifolia","perennial",17,8.80978,0.446472,0.108285,0.017917
"Salvia vvedenskii","no_life_form_on_database",1,7.907652,NA,NA,0.304592
"Salvia wagneriana","perennial",11,9.353138,0.313311,0.094467,0.02769
"Salvia wardii","perennial",6,8.787338,0.315145,0.128657,0.050765
"Salvia whitehousei","perennial",5,7.338052,0.203126,0.090841,0.060918
"Salvia wiedemannii","perennial",NA,NA,NA,NA,NA
"Salvia xalapensis","annual",13,8.977421,0.546504,0.151573,0.02343
"Salvia xanthocheila","perennial",3,7.762289,0.252106,0.145553,0.101531
"Salvia yangii","perennial",NA,NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,8.861193,0.200224,0.075678,0.043513
