"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Elymus rectisetus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus reflexiaristatus","no_life_form_on_database",10,3.217755,0.291516,0.092185,0.029659
"Elymus repens","perennial",620,2.867583,0.889016,0.035704,0.000477
"Elymus retusus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus rigidulus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus sacandros","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus scaber","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus scabriglumis","perennial",5,2.123405,1.253543,0.560601,0.049432
"Elymus schrenkianus","perennial",67,1.071504,0.920588,0.112468,0.004298
"Elymus semicostatus","perennial",20,2.090842,1.029827,0.230276,0.01483
"Elymus serpentinus","perennial",NA,NA,NA,NA,NA
"Elymus shandongensis","perennial",NA,NA,NA,NA,NA
"Elymus sibiricus","perennial",263,1.709748,1.004161,0.061919,0.001115
"Elymus smithii","perennial",45,2.623825,0.638984,0.095254,0.006591
"Elymus solandri","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus sosnowskyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus spicatus","no_life_form_on_database",62,2.560877,0.564347,0.071672,0.004784
"Elymus stenachyrus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus stipifolius","no_life_form_on_database",10,3.320112,0.279936,0.088524,0.029659
"Elymus strictus","perennial",NA,NA,NA,NA,NA
"Elymus submuticus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus tangutorum","no_life_form_on_database",32,0.810244,0.812095,0.143559,0.008723
"Elymus tauri","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus tenuis","perennial",NA,NA,NA,NA,NA
"Elymus thoroldianus","no_life_form_on_database",2,0,0,0,0.148297
"Elymus tibeticus","perennial",4,0.89588,0.234095,0.117048,0.059319
"Elymus trachycaulus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus transhyrcanus","perennial",2,0.693147,0.980258,0.693147,0.148297
"Elymus tsukushiensis","perennial",4,3.477305,1.68489,0.842445,0.074148
"Elymus virginicus var. virginicus","no_life_form_on_database",169,3.525817,0.728407,0.056031,0.001755
"Elymus wiegandii","no_life_form_on_database",48,3.602227,0.631449,0.091142,0.006179
"Eremopoa altaica","no_life_form_on_database",18,1.794693,1.06397,0.25078,0.01561
"Eremopyrum bonaepartis","annual",26,1.246,0.885812,0.173722,0.008239
"Eremopyrum distans","annual",18,1.387849,1.020343,0.240497,0.013482
"Eremopyrum orientale","annual",63,2.470023,0.952538,0.120009,0.004237
"Eremopyrum triticeum","annual",68,2.84472,0.651114,0.078959,0.004298
"Erianthecium bulbosum","no_life_form_on_database",1,4.488636,NA,NA,0.296594
"Festuca actae","perennial",1,4.025352,NA,NA,0.296594
"Festuca agustini","perennial",1,0,NA,NA,0.148297
"Festuca aloha","perennial",NA,NA,NA,NA,NA
"Festuca alpina","perennial",21,3.987635,0.476994,0.104089,0.014124
"Festuca altaica","perennial",NA,NA,NA,NA,NA
"Festuca altissima","annual",197,3.597916,0.475256,0.033861,0.001506
"Festuca amethystina","perennial",28,3.797841,0.400487,0.075685,0.010593
"Festuca ampla","perennial",38,1.942949,0.995236,0.161449,0.007805
"Festuca amplissima","perennial",9,2.221091,0.517556,0.172519,0.032955
"Festuca andicola","perennial",13,3.730311,0.725794,0.201299,0.022815
"Festuca argentina","perennial",33,2.461593,0.565968,0.098522,0.008988
"Festuca arizonica","perennial",59,2.552508,0.517564,0.067381,0.005027
"Festuca arundinacea","no_life_form_on_database",262,3.195305,0.890034,0.054986,0.001115
"Festuca arvernensis","perennial",NA,NA,NA,NA,NA
"Festuca baffinensis","perennial",215,2.066443,0.960767,0.065524,0.00138
"Festuca beckeri","perennial",87,3.2787,0.20381,0.021851,0.003409
"Festuca borderii","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca brachyphylla","perennial",596,2.519582,1.007733,0.041278,0.000498
"Festuca breviglumis","perennial",24,2.212742,0.816892,0.166747,0.012358
"Festuca brevissima","perennial",92,2.665032,0.776697,0.080976,0.003224
"Festuca burnatii","perennial",4,3.875517,0.322558,0.161279,0.074148
"Festuca californica","perennial",29,1.166661,0.966851,0.17954,0.009886
"Festuca calligera","perennial",14,2.920108,0.351558,0.093958,0.021185
"Festuca capillifolia","perennial",7,2.216192,1.008423,0.381148,0.042371
"Festuca carpatica","annual",5,3.796962,0.156222,0.069865,0.059319
"Festuca chimborazensis","perennial",4,4.025187,1.075216,0.537608,0.074148
"Festuca circummediterranea","perennial",23,2.738036,0.990745,0.206585,0.012895
"Festuca clementei","perennial",2,2.76073,1.628174,1.151293,0.148297
"Festuca cochabambana","perennial",NA,NA,NA,NA,NA
"Festuca coerulescens","no_life_form_on_database",19,0.638128,0.659849,0.15138,0.014124
"Festuca contracta","perennial",8,3.400728,0.990945,0.350352,0.037074
"Festuca coxii","perennial",1,4.007333,NA,NA,0.296594
"Festuca cundinamarcae","perennial",1,3.091042,NA,NA,0.296594
"Festuca cuzcoensis","perennial",3,3.276542,1.429847,0.825523,0.098865
"Festuca dalmatica","perennial",NA,NA,NA,NA,NA
"Festuca deflexa","perennial",NA,NA,NA,NA,NA
"Festuca dichoclada","perennial",5,1.213685,0.738987,0.330485,0.059319
"Festuca dimorpha","perennial",2,3.82246,0.261451,0.184874,0.148297
"Festuca donax","perennial",NA,NA,NA,NA,NA
"Festuca drymeja","annual",41,3.470142,0.645742,0.100848,0.007234
"Festuca durandoi","no_life_form_on_database",11,2.945909,0.688239,0.207512,0.026963
"Festuca edlundiae","perennial",31,1.116419,0.619,0.111176,0.009568
"Festuca elata","perennial",NA,NA,NA,NA,NA
"Festuca elegans","perennial",24,2.088559,1.157254,0.236223,0.012358
"Festuca eskia","perennial",12,3.917955,0.463774,0.13388,0.024716
"Festuca extremiorientalis","perennial",81,2.499254,1.020602,0.1134,0.003662
"Festuca filiformis","perennial",84,3.776837,0.305228,0.033303,0.003531
"Festuca flacca","perennial",1,3.091042,NA,NA,0.296594
"Festuca fontqueri","no_life_form_on_database",6,0.780355,0.700147,0.285834,0.049432
"Festuca fragilis","perennial",NA,NA,NA,NA,NA
"Festuca francoi","perennial",NA,NA,NA,NA,NA
"Festuca frigida","perennial",NA,NA,NA,NA,NA
"Festuca gautieri","perennial",22,3.095269,1.020669,0.217607,0.013482
"Festuca gigantea","no_life_form_on_database",26,3.258532,0.780218,0.153013,0.011407
"Festuca glacialis","perennial",5,4.049295,0.378071,0.169078,0.059319
"Festuca glauca","perennial",10,3.182383,1.001212,0.316611,0.029659
"Festuca glumosa","perennial",7,3.930065,0.598872,0.226352,0.042371
"Festuca gracilior","perennial",3,3.765482,0.275611,0.159124,0.098865
"Festuca halleri","perennial",12,3.852065,0.429738,0.124055,0.024716
"Festuca hephaestophila","perennial",10,2.774624,0.744594,0.235461,0.029659
"Festuca heterophylla","perennial",109,3.642976,0.440475,0.04219,0.002721
"Festuca hintoniana","perennial",3,2.926417,0.031216,0.018023,0.098865
"Festuca hyperborea","perennial",18,1.537075,0.926671,0.218418,0.016477
"Festuca hystrix","perennial",31,2.525492,0.969093,0.174054,0.009568
"Festuca iberica","perennial",19,3.050156,0.768452,0.176295,0.01561
"Festuca idahoensis","perennial",201,2.621332,0.773739,0.054575,0.001476
"Festuca indigesta","perennial",26,2.978037,1.023774,0.200779,0.011407
"Festuca intercedens","perennial",4,4.034375,0.341579,0.17079,0.074148
"Festuca javorkae","perennial",NA,NA,NA,NA,NA
"Festuca jubata","perennial",NA,NA,NA,NA,NA
"Festuca kerguelensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca kingii","perennial",14,2.462625,0.653531,0.174664,0.021185
"Festuca kolymensis","perennial",11,2.070948,0.834087,0.251487,0.026963
"Festuca laevigata","perennial",NA,NA,NA,NA,NA
"Festuca lemanii","perennial",10,3.940667,0.175211,0.055407,0.029659
"Festuca lenensis","perennial",105,1.724413,0.76714,0.074865,0.002798
"Festuca ligulata","perennial",4,2.213416,0.178337,0.089168,0.074148
"Festuca longifolia","perennial",6,4.051328,0.42368,0.172967,0.049432
"Festuca longivaginata","perennial",NA,NA,NA,NA,NA
"Festuca luciarum","perennial",1,4.997212,NA,NA,0.296594
"Festuca madida","perennial",NA,NA,NA,NA,NA
"Festuca mairei","no_life_form_on_database",6,1.329661,1.127768,0.460409,0.049432
"Festuca marginata","perennial",10,3.351494,0.728656,0.230421,0.029659
"Festuca matthewsii subsp. aquilonia","no_life_form_on_database",2,4.398018,0.52703,0.372666,0.148297
"Festuca modesta","perennial",11,1.754761,0.608614,0.183504,0.026963
"Festuca molokaiensis","perennial",NA,NA,NA,NA,NA
"Festuca multinodis","perennial",6,4.102131,0.282875,0.115483,0.049432
"Festuca nardifolia","perennial",4,1.41574,0.95352,0.47676,0.059319
"Festuca nevadensis","perennial",11,2.213785,1.042525,0.314333,0.026963
"Festuca nigrescens","perennial",61,3.84718,0.418973,0.053644,0.004862
"Festuca norica","perennial",NA,NA,NA,NA,NA
"Festuca novae-zealandiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca occidentalis","perennial",148,2.836721,0.993378,0.081655,0.002004
"Festuca orthophylla","no_life_form_on_database",20,0.478749,0.556927,0.124533,0.009568
"Festuca ovina","perennial",874,2.969153,0.995559,0.033675,0.000337
"Festuca pallens","perennial",43,3.73916,0.334315,0.050983,0.006898
"Festuca paniculata","no_life_form_on_database",50,3.255576,0.982069,0.138886,0.005932
"Festuca parodiana","perennial",4,1.660947,0.659299,0.329649,0.074148
"Festuca parvigluma","perennial",108,3.302445,1.228179,0.118182,0.002721
"Festuca petraea","perennial",NA,NA,NA,NA,NA
"Festuca plicata","perennial",12,1.562923,0.795645,0.229683,0.024716
"Festuca pratensis","no_life_form_on_database",196,3.340102,0.834592,0.059614,0.001513
"Festuca pseudeskia","perennial",1,1.609438,NA,NA,0.296594
"Festuca pseudodalmatica","perennial",36,3.374692,0.423816,0.070636,0.008239
"Festuca pseudovina","no_life_form_on_database",35,2.944293,0.795762,0.134508,0.008474
"Festuca pulchella","perennial",11,4.124777,0.346688,0.10453,0.026963
"Festuca purpurascens","perennial",16,3.512572,1.103193,0.275798,0.018537
"Festuca pyrenaica","perennial",4,3.980681,0.320899,0.160449,0.074148
"Festuca quadriflora","perennial",19,4.156492,0.36572,0.083902,0.01561
"Festuca queriana","perennial",2,3.251395,0.163908,0.1159,0.148297
"Festuca richardsonii","perennial",115,2.668118,0.742366,0.069226,0.002579
"Festuca rifana","perennial",1,0,NA,NA,0.296594
"Festuca rigescens","perennial",14,1.135019,1.099348,0.293813,0.018537
"Festuca rivularis","perennial",21,3.118232,1.073921,0.234349,0.014124
"Festuca roemeri","no_life_form_on_database",32,2.269586,1.224358,0.216438,0.009269
"Festuca rothmaleri","perennial",20,3.022859,0.485843,0.108638,0.01483
"Festuca rubra","perennial",1637,3.082653,0.95687,0.02365,0.00018
"Festuca rupicaprina","perennial",NA,NA,NA,NA,NA
"Festuca saximontana","perennial",322,2.9224,0.625207,0.034841,0.000921
"Festuca scabriculmis","perennial",NA,NA,NA,NA,NA
"Festuca scariosa","perennial",NA,NA,NA,NA,NA
"Festuca sibirica","perennial",42,1.284459,0.659957,0.101834,0.007062
"Festuca simensis","perennial",8,2.550951,1.082302,0.382652,0.037074
"Festuca spectabilis","perennial",NA,NA,NA,NA,NA
"Festuca stricta","perennial",NA,NA,NA,NA,NA
"Festuca subulata","perennial",79,3.010482,1.002439,0.112783,0.003754
"Festuca subuliflora","perennial",31,2.398773,1.097529,0.197122,0.009269
"Festuca subverticillata","perennial",245,3.77154,0.573249,0.036624,0.001211
"Festuca summilusitana","perennial",9,3.068721,0.308472,0.102824,0.032955
"Festuca tatrae","perennial",1,4.043051,NA,NA,0.296594
"Festuca thermarum","no_life_form_on_database",14,3.35599,1.297318,0.346723,0.021185
"Festuca thurberi","perennial",41,2.86383,0.375773,0.058686,0.007234
"Festuca tolucensis","perennial",14,2.946283,0.935919,0.250135,0.021185
"Festuca Tourn.","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca trichophylla","perennial",NA,NA,NA,NA,NA
"Festuca triflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca ulochaeta","perennial",18,4.342974,0.649758,0.153149,0.016477
"Festuca ultramafica","perennial",NA,NA,NA,NA,NA
"Festuca vaginalis","no_life_form_on_database",4,3.962405,1.055579,0.52779,0.074148
"Festuca vaginata","perennial",6,3.443951,0.119677,0.048858,0.049432
"Festuca valentina","perennial",7,2.487899,1.181356,0.446511,0.042371
"Festuca valesiaca","perennial",328,2.963097,0.802642,0.044318,0.000899
"Festuca violacea","perennial",12,3.941431,0.266023,0.076794,0.024716
"Festuca viviparoidea","perennial",53,2.645161,0.713462,0.098002,0.005596
"Festuca wagneri","perennial",NA,NA,NA,NA,NA
"Festuca yalaensis","perennial",1,1.791759,NA,NA,0.296594
"Gastridium ventricosum","annual",110,2.586109,1.135431,0.108259,0.002535
"Gaudinia coarctata","annual",1,3.713572,NA,NA,0.296594
"Gaudinia fragilis","annual",NA,NA,NA,NA,NA
"Gaudinia hispanica","annual",2,1.965913,2.780221,1.965913,0.148297
"Glyceria acutiflora","perennial",65,3.943448,0.545725,0.067689,0.004563
"Glyceria alnasteretum","perennial",30,4.102645,0.701922,0.128153,0.009886
"Glyceria arkansana","perennial",6,4.314864,0.269214,0.109906,0.049432
"Glyceria australis","perennial",60,3.621876,0.371057,0.047903,0.004943
"Glyceria borealis","perennial",401,3.197392,0.827155,0.041306,0.00074
"Glyceria canadensis","perennial",256,3.86504,0.479177,0.029949,0.001159
"Glyceria declinata","perennial",155,3.354402,0.822192,0.06604,0.001914
"Glyceria elata","perennial",162,2.707306,0.786255,0.061774,0.001831
"Glyceria fluitans","perennial",429,3.484277,0.532274,0.025698,0.000691
"Glyceria grandis","perennial",436,3.135926,0.753617,0.036092,0.00068
"Glyceria leptostachya","perennial",25,2.627207,1.181666,0.236333,0.011864
"Glyceria lithuanica","perennial",217,2.916833,0.892569,0.060592,0.001367
"Glyceria maxima","perennial",279,3.482916,0.320866,0.01921,0.001063
"Glyceria melicaria","perennial",100,4.202466,0.257997,0.0258,0.002966
"Glyceria nemoralis","perennial",42,3.40108,0.281716,0.04347,0.007062
"Glyceria notata","perennial",299,3.318494,0.728278,0.042117,0.000966
"Glyceria occidentalis","perennial",33,1.782232,1.307687,0.227639,0.008723
"Glyceria septentrionalis","perennial",121,3.977482,0.344387,0.031308,0.002451
"Glyceria spiculosa","perennial",NA,NA,NA,NA,NA
"Glyceria striata","perennial",743,3.274279,0.828525,0.030396,0.000399
"Graphephorum wolfii","perennial",20,2.905846,0.507241,0.113423,0.014124
"Hainardia cylindrica","no_life_form_on_database",175,2.526482,1.284633,0.097109,0.00163
"Helictochloa adsurgens","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictochloa armeniaca","perennial",NA,NA,NA,NA,NA
"Helictochloa blaui","perennial",2,4.111545,0.400087,0.282904,0.148297
"Helictochloa pratensis","perennial",48,3.421816,0.444445,0.06415,0.006179
"Helictotrichon aetolicum","no_life_form_on_database",5,3.320473,0.248536,0.111149,0.059319
"Helictotrichon albinerve","no_life_form_on_database",1,1.098612,NA,NA,0.296594
"Helictotrichon bromoides","no_life_form_on_database",3,1.707988,0.531941,0.307116,0.098865
"Helictotrichon canescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon cantabricum","perennial",12,3.602544,0.547428,0.158029,0.024716
"Helictotrichon cincinnatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon compressum","no_life_form_on_database",5,3.373466,0.233861,0.104586,0.059319
"Helictotrichon convolutum","perennial",17,2.485295,0.778224,0.188747,0.016477
"Helictotrichon desertorum","perennial",86,2.551988,0.834749,0.090013,0.003449
"Helictotrichon filifolium","perennial",22,2.059226,0.972399,0.207316,0.013482
"Helictotrichon hackelii","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon hookeri","no_life_form_on_database",119,2.385361,0.968023,0.088739,0.002492
"Helictotrichon jahandiezii","no_life_form_on_database",2,1.522261,0.59913,0.423649,0.148297
"Helictotrichon krischae","perennial",NA,NA,NA,NA,NA
"Helictotrichon leve","no_life_form_on_database",1,1.791759,NA,NA,0.296594
"Helictotrichon macrostachyum","perennial",NA,NA,NA,NA,NA
"Helictotrichon marginatum","no_life_form_on_database",1,1.098612,NA,NA,0.296594
"Helictotrichon mortonianum","perennial",14,3.263295,0.30739,0.082153,0.021185
"Helictotrichon parlatorei","perennial",15,4.220336,0.347653,0.089764,0.019773
"Helictotrichon petzense","perennial",NA,NA,NA,NA,NA
"Helictotrichon pratense","no_life_form_on_database",24,3.382711,0.881013,0.179836,0.012358
"Helictotrichon pruinosum","no_life_form_on_database",1,1.098612,NA,NA,0.296594
"Helictotrichon pubescens","no_life_form_on_database",144,3.303018,0.7006,0.058383,0.00206
"Helictotrichon requienii","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon sarracenorum","perennial",3,1.617343,0.400189,0.231049,0.098865
"Helictotrichon scabrivalve","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon sedenense","perennial",18,3.139576,1.348341,0.317807,0.016477
"Helictotrichon sempervirens","perennial",5,3.851993,0.128661,0.057539,0.059319
"Helictotrichon setaceum var. setaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon versicolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Henrardia persica","annual",3,1.843143,1.176529,0.679269,0.098865
"Heteranthelium piliferum","annual",1,0,NA,NA,0.032955
"Hierochloe alpina","no_life_form_on_database",425,2.729353,0.905876,0.043941,0.000698
"Hierochloe brunonis","no_life_form_on_database",2,4.489582,0.512579,0.362448,0.148297
"Hierochloe equiseta","no_life_form_on_database",5,4.301387,0.829216,0.370837,0.059319
"Hierochloe fusca","no_life_form_on_database",3,4.210582,0.260048,0.150139,0.098865
"Hierochloe novae-zelandiae","no_life_form_on_database",15,5.046722,0.411285,0.106193,0.019773
"Hierochloe occidentalis","no_life_form_on_database",14,1.135684,1.044639,0.279192,0.021185
"Hierochloe odorata","no_life_form_on_database",580,3.162521,0.764516,0.031745,0.000511
"Hierochloe pauciflora","no_life_form_on_database",66,1.945226,0.766881,0.094397,0.004494
"Hierochloe redolens","no_life_form_on_database",69,4.304569,0.761546,0.091679,0.004298
"Holcus annuus","annual",20,1.566626,1.065052,0.238153,0.01483
"Holcus azoricus","perennial",NA,NA,NA,NA,NA
"Holcus gayanus","annual",13,3.087132,0.366401,0.101621,0.022815
"Holcus lanatus","perennial",377,3.333668,0.875892,0.045111,0.000787
"Holcus mollis","perennial",237,3.577271,0.650868,0.042278,0.001251
"Holcus rigidus","perennial",NA,NA,NA,NA,NA
"Hordelymus europaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Hordeum arizonicum","annual",17,1.266501,0.763161,0.185094,0.01561
"Hordeum bogdanii","perennial",35,1.376034,1.129208,0.190871,0.007234
"Hordeum brachyantherum","perennial",263,2.754084,1.083056,0.066784,0.001103
"Hordeum brevisubulatum","perennial",194,1.574117,0.984295,0.070668,0.001513
"Hordeum bulbosum","perennial",92,2.243131,1.229753,0.128211,0.002721
"Hordeum californicum","perennial",9,0.960913,1.185552,0.395184,0.026963
"Hordeum capense","perennial",23,2.522592,0.545884,0.113825,0.012895
"Hordeum chilense","perennial",13,1.690716,1.129758,0.313338,0.017447
"Hordeum comosum","perennial",59,2.270384,0.590457,0.076871,0.004563
"Hordeum cordobense","perennial",30,2.656823,0.599675,0.109485,0.009886
"Hordeum depressum","annual",19,0.863216,0.931774,0.213764,0.008988
"Hordeum erectifolium","perennial",2,3.067782,0.032895,0.02326,0.148297
"Hordeum euclaston","annual",54,3.201786,0.697631,0.094936,0.005492
"Hordeum flexuosum","perennial",25,3.64853,0.54007,0.108014,0.011864
"Hordeum fuegianum","perennial",2,3.045655,0.300438,0.212442,0.148297
"Hordeum guatemalense","perennial",NA,NA,NA,NA,NA
"Hordeum intercedens","no_life_form_on_database",10,0.317805,0.791988,0.250449,0.016477
"Hordeum jubatum","annual",717,2.747045,0.851238,0.03179,0.00041
"Hordeum lechleri","perennial",50,2.724756,0.554662,0.078441,0.005932
"Hordeum marinum","annual",124,2.388197,1.168886,0.104969,0.002317
"Hordeum murinum subsp. glaucum","annual",22,1.887864,1.127114,0.240302,0.007605
"Hordeum muticum","perennial",28,1.398107,1.059234,0.200176,0.008474
"Hordeum parodii","perennial",32,2.520995,0.50037,0.088454,0.009269
"Hordeum patagonicum","perennial",8,1.966628,0.692041,0.244673,0.037074
"Hordeum procerum","perennial",15,2.523092,0.693749,0.179125,0.019773
"Hordeum pubiflorum","perennial",30,2.466568,0.731456,0.133545,0.009886
"Hordeum pusillum","annual",303,3.156022,0.988924,0.056812,0.00096
"Hordeum roshevitzii","perennial",29,0.920071,0.75434,0.140077,0.009886
"Hordeum secalinum","perennial",90,3.360024,0.776094,0.081807,0.003295
"Hordeum stenostachys","perennial",92,2.988194,1.062579,0.110782,0.003189
"Hordeum tetraploidum","perennial",10,2.438413,0.565498,0.178826,0.029659
"Hordeum vulgare","annual",NA,NA,NA,NA,NA
"Hystrix californica","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix coreana","no_life_form_on_database",1,2.397895,NA,NA,0.296594
"Hystrix duthiei","no_life_form_on_database",12,3.222241,0.676887,0.1954,0.024716
"Hystrix gracilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix komarovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix patula","no_life_form_on_database",77,3.542249,0.65722,0.074897,0.003852
"Koeleria asiatica","perennial",78,2.340393,0.703415,0.079646,0.003802
"Koeleria capensis","perennial",56,2.588056,0.730108,0.097565,0.005296
"Koeleria caudata","perennial",NA,NA,NA,NA,NA
"Koeleria digorica","no_life_form_on_database",NA,NA,NA,NA,NA
"Koeleria lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Koeleria loweana","perennial",NA,NA,NA,NA,NA
"Koeleria macrantha","annual",743,2.742842,0.872907,0.032024,0.000396
"Koeleria pyramidata","perennial",390,2.961013,0.919629,0.046567,0.00076
"Koeleria vallesiana","perennial",19,2.987003,0.870834,0.199783,0.01561
"Lagurus ovatus","annual",100,2.134946,1.211313,0.121131,0.002746
"Lamarckia aurea","annual",86,1.548083,0.993817,0.107166,0.003122
"Leymus ajanensis","perennial",19,2.327239,0.839923,0.192692,0.01561
"Leymus akmolinensis","perennial",5,2.723798,0.482126,0.215613,0.059319
"Leymus alaicus","perennial",NA,NA,NA,NA,NA
"Leymus ambiguus","perennial",12,2.540978,0.383965,0.110841,0.024716
"Leymus angustus","perennial",31,1.893997,0.842288,0.151279,0.009568
"Leymus arenarius","perennial",198,3.5218,0.434934,0.030909,0.001498
"Leymus cappadocicus","perennial",NA,NA,NA,NA,NA
"Leymus chinensis","perennial",105,1.115399,0.647146,0.063155,0.002772
"Leymus cinereus","perennial",176,2.407061,0.607314,0.045778,0.001685
"Leymus condensatus","perennial",22,0.948868,0.88806,0.189335,0.009886
"Leymus erianthus","perennial",35,2.059052,0.720391,0.121768,0.008474
"Leymus flavescens","perennial",11,2.188989,0.669278,0.201795,0.026963
"Leymus innovatus","perennial",164,2.650009,0.522516,0.040802,0.001808
"Leymus karelinii","perennial",NA,NA,NA,NA,NA
"Leymus mollis","perennial",171,3.242217,1.039856,0.07952,0.001734
"Leymus multicaulis","perennial",10,1.628591,0.804014,0.254252,0.029659
"Leymus paboanus","perennial",51,2.142024,0.903115,0.126461,0.005704
"Leymus pseudoracemosus","perennial",NA,NA,NA,NA,NA
"Leymus racemosus","perennial",80,2.893889,0.628265,0.070242,0.003707
"Leymus ramosus","perennial",49,2.328431,0.799849,0.114264,0.006053
"Leymus salina","perennial",36,2.386195,0.566345,0.094391,0.008239
"Leymus secalinus","perennial",165,1.020491,0.79679,0.06203,0.001666
"Leymus tianschanicus","perennial",NA,NA,NA,NA,NA
"Leymus triticoides","perennial",129,1.902173,0.861552,0.075855,0.002119
"Littledalea alaica","perennial",NA,NA,NA,NA,NA
"Littledalea tibetica","perennial",4,0.346574,0.693147,0.346573,0.074148
"Lolium canariense","annual",3,0,0,0,0.037074
"Lolium multiflorum","annual",139,2.645854,1.236025,0.104838,0.002074
"Lolium perenne","annual",607,3.306728,0.910811,0.036969,0.000485
"Lolium persicum","annual",10,1.273877,1.261627,0.398961,0.018537
"Lolium remotum","annual",1,0.693147,NA,NA,0.296594
"Lolium rigidum","annual",164,2.245822,1.24224,0.097003,0.001648
"Lolium temulentum","annual",148,2.712404,1.163537,0.095642,0.001877
"Lycochloa avenacea","perennial",NA,NA,NA,NA,NA
"Lygeum spartum","perennial",44,1.676588,0.915555,0.138025,0.006179
"Megalachne berteroniana","perennial",NA,NA,NA,NA,NA
"Megalachne masafuerana","no_life_form_on_database",NA,NA,NA,NA,NA
"Melica altissima","perennial",101,3.141339,0.395474,0.039351,0.002937
"Melica bulbosa","perennial",94,2.473251,0.835323,0.086157,0.003122
"Melica californica","perennial",32,0.71067,0.734186,0.129787,0.008016
"Melica ciliata","perennial",204,3.068835,0.922655,0.064599,0.00144
"Melica cupani","perennial",9,1.621546,1.046131,0.34871,0.032955
"Melica imperfecta","perennial",35,0.429349,0.553344,0.093532,0.006311
"Melica mutica","perennial",101,4.195985,0.248715,0.024748,0.002937
"Melica nutans","perennial",570,3.393683,0.573776,0.024033,0.00052
"Melica onoei","perennial",58,2.670914,1.34906,0.17714,0.005114
"Melica picta","perennial",71,3.431927,0.303908,0.036067,0.004177
"Melica sabinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Melica scabrosa","perennial",66,1.226253,0.807196,0.099359,0.004362
"Melica transsilvanica","perennial",174,3.184928,0.62152,0.047117,0.001695
"Melica uniflora","perennial",221,3.546471,0.53523,0.036003,0.001342
"Metcalfia compacta","no_life_form_on_database",NA,NA,NA,NA,NA
"Metcalfia mexicana","perennial",14,2.000829,0.418278,0.111789,0.021185
"Mibora minima","annual",9,2.44409,0.928027,0.309342,0.032955
"Micropyropsis tuberosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Micropyrum patens","annual",NA,NA,NA,NA,NA
"Micropyrum tenellum","no_life_form_on_database",92,2.658731,1.033948,0.107797,0.003224
"Milium effusum","perennial",825,3.4349,0.704815,0.024539,0.00036
"Milium vernale","annual",70,2.782162,0.753053,0.090007,0.004119
"Narduroides salzmannii","no_life_form_on_database",34,2.024681,1.051072,0.180257,0.008723
"Nardus stricta","perennial",444,3.589099,0.505445,0.023987,0.000668
"Nassella cabrerae","perennial",1,2.197225,NA,NA,0.074148
"Nassella chilensis","perennial",10,2.063157,1.194742,0.377811,0.018537
"Nassella meyeniana","perennial",13,1.165989,1.16254,0.322431,0.021185
"Nassella meyeri","perennial",7,0.997817,0.718439,0.271544,0.042371
"Nassella nidulans","perennial",4,1.644813,1.13511,0.567555,0.074148
"Nassella novari","perennial",2,0.549306,0.776836,0.549306,0.098865
"Nassella pampagrandensis","perennial",8,1.58096,0.661862,0.234004,0.037074
"Nassella pubiflora","perennial",32,1.570332,1.004464,0.177566,0.007805
"Nassella punensis","perennial",5,0.496981,0.783566,0.350421,0.049432
"Nassella trichotoma","perennial",48,3.147189,0.689154,0.099471,0.006179
"Neuropoa fax","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreochloa disticha","perennial",24,4.041299,0.304325,0.06212,0.012358
"Ortachne breviseta","perennial",3,3.159307,0.797738,0.460574,0.098865
