"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Napeanthus primulifolius","perennial",7,9.546237,0.205251,0.077578,0.043513
"Napeanthus reitzii","perennial",NA,NA,NA,NA,NA
"Napeanthus riparius","no_life_form_on_database",3,10.05804,0.401469,0.231788,0.101531
"Napeanthus robustus","no_life_form_on_database",16,9.787215,0.386261,0.096565,0.019037
"Napeanthus rupicola","no_life_form_on_database",1,9.381938,NA,NA,0.304592
"Napeanthus subacaulis","annual",NA,NA,NA,NA,NA
"Nautilocalyx aeneus","perennial",NA,NA,NA,NA,NA
"Nautilocalyx coccineus","no_life_form_on_database",1,9.477692,NA,NA,0.304592
"Nautilocalyx melittifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Nautilocalyx pemphidius","no_life_form_on_database",1,10.251959,NA,NA,0.304592
"Nautilocalyx whitei","no_life_form_on_database",16,9.778404,0.391905,0.097976,0.019037
"Negria rhabdothamnoides","perennial",NA,NA,NA,NA,NA
"Nematanthus albus","perennial",8,9.030775,0.31644,0.111878,0.038074
"Nematanthus australis","perennial",8,9.602104,0.136428,0.048235,0.038074
"Nematanthus brasiliensis","perennial",2,9.481402,0.264452,0.186996,0.152296
"Nematanthus corticola","perennial",4,9.2735,0.295266,0.147633,0.076148
"Nematanthus crassifolius","perennial",11,9.302192,0.23423,0.070623,0.02769
"Nematanthus fluminensis","perennial",2,9.478268,0.259371,0.183403,0.152296
"Nematanthus fornix","perennial",7,9.526702,0.280975,0.106199,0.043513
"Nematanthus gregarius","perennial",6,9.665397,0.245493,0.100222,0.050765
"Nematanthus hirtellus","perennial",6,9.390168,0.332906,0.135908,0.050765
"Nematanthus jolyanus","perennial",3,9.595402,0.362612,0.209354,0.101531
"Nematanthus maculatus","perennial",2,9.652262,0.003818,0.0027,0.152296
"Nematanthus monanthos","perennial",NA,NA,NA,NA,NA
"Nematanthus punctatus","perennial",NA,NA,NA,NA,NA
"Nematanthus pycnophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Nematanthus sericeus","perennial",NA,NA,NA,NA,NA
"Nematanthus serpens","perennial",NA,NA,NA,NA,NA
"Nematanthus teixeiranus","perennial",NA,NA,NA,NA,NA
"Nematanthus tessmannii","perennial",14,9.406187,0.183583,0.049065,0.021757
"Nematanthus villosus","perennial",3,9.428581,0.265841,0.153483,0.101531
"Nematanthus wettsteinii","perennial",5,9.541608,0.162272,0.07257,0.060918
"Nematanthus wiehleri","perennial",2,9.118137,0.018764,0.013268,0.152296
"Neomortonia rosea","perennial",15,10.009275,0.435492,0.112444,0.020306
"Nomopyle dodsonii","perennial",3,9.441776,0.630493,0.364015,0.101531
"Oerstedina cerricola","no_life_form_on_database",3,10.110619,0.372543,0.215088,0.101531
"Orchadocarpa lilacina","perennial",NA,NA,NA,NA,NA
"Oreocharis acaulis","perennial",NA,NA,NA,NA,NA
"Oreocharis argyreia","perennial",6,9.411589,0.126501,0.051644,0.050765
"Oreocharis aurea","perennial",5,9.266991,0.250945,0.112226,0.060918
"Oreocharis auricula","perennial",23,9.446605,0.123881,0.025831,0.013243
"Oreocharis begoniifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis benthamii","perennial",17,9.470229,0.086873,0.02107,0.017917
"Oreocharis burtii","perennial",NA,NA,NA,NA,NA
"Oreocharis concava","perennial",NA,NA,NA,NA,NA
"Oreocharis convexa","perennial",3,9.123619,0.34593,0.199723,0.101531
"Oreocharis craibii","perennial",3,8.974163,0.405674,0.234216,0.101531
"Oreocharis dinghushanensis","perennial",NA,NA,NA,NA,NA
"Oreocharis esquirolii","perennial",NA,NA,NA,NA,NA
"Oreocharis henryana","perennial",13,9.053554,0.249692,0.069252,0.02343
"Oreocharis humilis","perennial",NA,NA,NA,NA,NA
"Oreocharis jiangxiensis","perennial",NA,NA,NA,NA,NA
"Oreocharis lancifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis leiophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis longifolia","perennial",1,9.297343,NA,NA,0.304592
"Oreocharis lungshengensis","perennial",NA,NA,NA,NA,NA
"Oreocharis magnidens","perennial",2,9.363599,0.102673,0.072601,0.152296
"Oreocharis mileensis","perennial",NA,NA,NA,NA,NA
"Oreocharis muscicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis primuliflora","perennial",NA,NA,NA,NA,NA
"Oreocharis primuloides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis rhombifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis ronganensis","perennial",NA,NA,NA,NA,NA
"Oreocharis rosthornii","perennial",NA,NA,NA,NA,NA
"Oreocharis saxatilis","perennial",NA,NA,NA,NA,NA
"Oreocharis sinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis sinohenryi","perennial",NA,NA,NA,NA,NA
"Oreocharis stewardii","perennial",NA,NA,NA,NA,NA
"Oreocharis urceolata","perennial",NA,NA,NA,NA,NA
"Oreocharis wangwentsaii","perennial",NA,NA,NA,NA,NA
"Oreocharis xiangguiensis","perennial",3,9.497214,0.122267,0.070591,0.101531
"Ornithoboea arachnoidea","perennial",8,9.027353,0.283074,0.100082,0.038074
"Ornithoboea wildeana","perennial",7,9.079356,0.320674,0.121203,0.043513
"Pachycaulos nummularia","perennial",6,8.894715,0.573555,0.234153,0.050765
"Paliavana gracilis","no_life_form_on_database",2,9.214509,0.053645,0.037933,0.152296
"Paliavana plumerioides","perennial",1,9.202308,NA,NA,0.304592
"Paliavana prasinata","no_life_form_on_database",11,9.113523,0.174712,0.052678,0.02769
"Paliavana sericiflora","perennial",13,9.24061,0.214936,0.059613,0.02343
"Paliavana tenuiflora","no_life_form_on_database",25,8.765308,0.361498,0.0723,0.012184
"Paliavana werdermannii","no_life_form_on_database",7,8.953137,0.317812,0.120122,0.043513
"Paraboea acutifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea amplifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea barnettiae","no_life_form_on_database",1,9.587749,NA,NA,0.304592
"Paraboea birmanica","perennial",1,8.892611,NA,NA,0.304592
"Paraboea brachycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea burttii","no_life_form_on_database",3,9.439459,0.094456,0.054534,0.101531
"Paraboea clarkei","no_life_form_on_database",1,10.184598,NA,NA,0.304592
"Paraboea crassifolia","perennial",4,9.116419,0.316613,0.158306,0.076148
"Paraboea dictyoneura","perennial",5,9.474629,0.129151,0.057758,0.060918
"Paraboea divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea effusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabrisepala","no_life_form_on_database",2,8.907263,0.006606,0.004671,0.152296
"Paraboea glanduliflora","no_life_form_on_database",1,8.911934,NA,NA,0.304592
"Paraboea glandulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glutinosa","perennial",1,9.362031,NA,NA,0.304592
"Paraboea havilandii","no_life_form_on_database",1,10.184598,NA,NA,0.304592
"Paraboea incudicarpa","no_life_form_on_database",2,9.180787,0.096718,0.06839,0.152296
"Paraboea lanata","no_life_form_on_database",1,9.587749,NA,NA,0.304592
"Paraboea laxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea multiflora","no_life_form_on_database",3,9.69889,0.878659,0.507294,0.101531
"Paraboea neurophylla","perennial",4,9.108325,0.188523,0.094262,0.076148
"Paraboea paniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea paramartinii","perennial",NA,NA,NA,NA,NA
"Paraboea rufescens","perennial",23,9.169792,0.274521,0.057242,0.013243
"Paraboea sinensis","perennial",37,9.266514,0.238208,0.039161,0.008232
"Paraboea subplana","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea suffruticosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea swinhoei","perennial",11,9.669781,0.354705,0.106948,0.02769
"Paraboea tarutaoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea trachyphylla","no_life_form_on_database",1,9.54824,NA,NA,0.304592
"Paraboea trisepala","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea umbellata","no_life_form_on_database",4,9.429288,0.131592,0.065796,0.076148
"Paraboea velutina","perennial",NA,NA,NA,NA,NA
"Paraboea verticillata","no_life_form_on_database",3,9.628396,0.117532,0.067857,0.101531
"Paraboea vulpina","no_life_form_on_database",NA,NA,NA,NA,NA
"Paradrymonia anisophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Paradrymonia binata","no_life_form_on_database",4,9.778678,0.235849,0.117924,0.076148
"Paradrymonia buchtienii","perennial",NA,NA,NA,NA,NA
"Paradrymonia campostyla","perennial",11,9.630239,0.151696,0.045738,0.02769
"Paradrymonia ciliosa","perennial",78,9.944326,0.352358,0.039897,0.003905
"Paradrymonia densa","no_life_form_on_database",6,9.655144,0.258715,0.10562,0.050765
"Paradrymonia fuquaiana","no_life_form_on_database",5,10.05185,0.50467,0.225695,0.060918
"Paradrymonia lineata","no_life_form_on_database",8,10.012183,0.37545,0.132742,0.038074
"Paradrymonia metamorphophylla","no_life_form_on_database",20,9.77471,0.366999,0.082063,0.01523
"Paradrymonia pedunculata","no_life_form_on_database",3,10.087999,0.520955,0.300774,0.101531
"Paradrymonia splendens","no_life_form_on_database",NA,NA,NA,NA,NA
"Pearcea abunda","perennial",17,9.858838,0.396535,0.096174,0.017917
"Pearcea reticulata","perennial",14,9.762759,0.594098,0.158779,0.021757
"Pearcea sprucei","no_life_form_on_database",25,9.547428,0.444322,0.088864,0.012184
"Petrocodon coccineus","perennial",NA,NA,NA,NA,NA
"Petrocodon coriaceifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon dealbatus","perennial",8,9.487175,0.098953,0.034985,0.038074
"Petrocodon ferrugineus","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon hechiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon hispidus","perennial",NA,NA,NA,NA,NA
"Petrocodon integrifolius","perennial",NA,NA,NA,NA,NA
"Petrocodon lui","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon niveolanosus","perennial",NA,NA,NA,NA,NA
"Petrocodon scopulorum","perennial",NA,NA,NA,NA,NA
"Petrocosmea kerrii","perennial",8,8.968568,0.186808,0.066047,0.038074
"Petrocosmea minor","perennial",3,9.041802,0.075098,0.043358,0.101531
"Petrocosmea nervosa","perennial",3,8.81771,0.031324,0.018085,0.101531
"Petrocosmea oblata","perennial",NA,NA,NA,NA,NA
"Petrocosmea sericea","perennial",2,9.492813,0.048929,0.034598,0.152296
"Petrocosmea sinensis","perennial",7,9.16279,0.339384,0.128275,0.043513
"Pheidonocarpa corymbosa","perennial",NA,NA,NA,NA,NA
"Phinaea albolineata","no_life_form_on_database",NA,NA,NA,NA,NA
"Phinaea pulchella","perennial",1,9.040856,NA,NA,0.304592
"Platystemma violoides","annual",5,9.265017,0.423183,0.189253,0.060918
"Primulina bipinnatifida","perennial",NA,NA,NA,NA,NA
"Primulina carnosifolia","perennial",NA,NA,NA,NA,NA
"Primulina cordifolia","perennial",NA,NA,NA,NA,NA
"Primulina danxiaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina dryas","perennial",NA,NA,NA,NA,NA
"Primulina flavimaculata","perennial",NA,NA,NA,NA,NA
"Primulina gemella","perennial",NA,NA,NA,NA,NA
"Primulina glandulosa","perennial",NA,NA,NA,NA,NA
"Primulina heterotricha","perennial",NA,NA,NA,NA,NA
"Primulina jingxiensis","perennial",NA,NA,NA,NA,NA
"Primulina leprosa","perennial",NA,NA,NA,NA,NA
"Primulina lijiangensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina linearifolia","perennial",NA,NA,NA,NA,NA
"Primulina longgangensis","perennial",NA,NA,NA,NA,NA
"Primulina longzhouensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina minutimaculata","perennial",NA,NA,NA,NA,NA
"Primulina mollifolia","perennial",NA,NA,NA,NA,NA
"Primulina multifida","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina ningmingensis","perennial",NA,NA,NA,NA,NA
"Primulina ophiopogoides","perennial",NA,NA,NA,NA,NA
"Primulina pinnata","perennial",NA,NA,NA,NA,NA
"Primulina pinnatifida","perennial",NA,NA,NA,NA,NA
"Primulina pseudomollifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina pteropoda","perennial",NA,NA,NA,NA,NA
"Primulina renifolia","perennial",NA,NA,NA,NA,NA
"Primulina rongshuiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina spadiciformis","perennial",NA,NA,NA,NA,NA
"Primulina spinulosa","perennial",NA,NA,NA,NA,NA
"Primulina tabacum","perennial",1,9.454227,NA,NA,0.304592
"Primulina weii","perennial",NA,NA,NA,NA,NA
"Primulina wentsaii","perennial",NA,NA,NA,NA,NA
"Pseudochirita guangxiensis","perennial",NA,NA,NA,NA,NA
"Ramonda myconi","perennial",7,8.915915,0.400662,0.151436,0.043513
"Ramonda nathaliae","perennial",NA,NA,NA,NA,NA
"Raphiocarpus begoniifolius","perennial",NA,NA,NA,NA,NA
"Raphiocarpus macrosiphon","perennial",NA,NA,NA,NA,NA
"Raphiocarpus petelotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Raphiocarpus sesquifolius","perennial",NA,NA,NA,NA,NA
"Raphiocarpus sinicus","perennial",NA,NA,NA,NA,NA
"Rhabdothamnopsis sinensis","perennial",13,8.823218,0.188956,0.052407,0.02343
"Rhoogeton cyclophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhoogeton viviparus","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhynchoglossum azureum","perennial",25,9.60123,0.382718,0.076544,0.012184
"Rhynchoglossum notonianum","perennial",NA,NA,NA,NA,NA
"Rhynchoglossum obliquum","annual",79,9.41382,0.441277,0.049648,0.003856
"Rhynchotechum discolor","perennial",22,9.865657,0.4338,0.092486,0.013845
"Rhynchotechum parviflorum","perennial",22,9.639015,0.291624,0.062174,0.013845
"Rhytidophyllum asperum","no_life_form_on_database",1,8.857088,NA,NA,0.304592
"Rhytidophyllum berteroanum","no_life_form_on_database",1,8.37263,NA,NA,0.304592
"Rhytidophyllum crenulatum","perennial",1,8.858937,NA,NA,0.304592
"Rhytidophyllum exsertum","perennial",10,9.097986,0.191266,0.060484,0.030459
"Rhytidophyllum grandiflorum","perennial",3,9.180389,0.050193,0.028979,0.101531
"Rhytidophyllum petiolare","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhytidophyllum vernicosum","no_life_form_on_database",1,9.049585,NA,NA,0.304592
"Ridleyandra petiolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridleyandra porphyrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridleyandra quercifolia","no_life_form_on_database",1,10.075254,NA,NA,0.304592
"Rufodorsia intermedia","no_life_form_on_database",3,9.892853,0.26651,0.15387,0.101531
"Rufodorsia major","perennial",5,9.858882,0.205199,0.091768,0.060918
"Saintpaulia brevipilosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Saintpaulia ionantha subsp. ionantha","no_life_form_on_database",4,9.02184,0.131211,0.065606,0.076148
"Saintpaulia ionantha subsp. velutina","no_life_form_on_database",2,8.793963,0.164548,0.116353,0.152296
"Saintpaulia nitida","no_life_form_on_database",NA,NA,NA,NA,NA
"Saintpaulia teitensis","no_life_form_on_database",1,9.026418,NA,NA,0.304592
"Sanango racemosum","perennial",16,9.854539,0.351895,0.087974,0.019037
"Sarmienta scandens","perennial",NA,NA,NA,NA,NA
"Seemannia nematanthodes","perennial",13,8.039748,0.889077,0.246586,0.02343
"Senyumia minutiflora","perennial",NA,NA,NA,NA,NA
"Sinningia aggregata","perennial",49,9.231521,0.259726,0.037104,0.006216
"Sinningia aghensis","no_life_form_on_database",4,9.074089,0.071324,0.035662,0.076148
"Sinningia allagophylla","perennial",88,9.279557,0.258456,0.027552,0.003461
"Sinningia amambayensis","perennial",1,9.091895,NA,NA,0.304592
"Sinningia araneosa","perennial",NA,NA,NA,NA,NA
"Sinningia barbata","no_life_form_on_database",21,9.11001,0.27929,0.060946,0.014504
"Sinningia brasiliensis","no_life_form_on_database",19,8.978145,0.22284,0.051123,0.016031
"Sinningia bulbosa","no_life_form_on_database",1,9.291736,NA,NA,0.304592
"Sinningia calcaria","perennial",1,9.20954,NA,NA,0.304592
"Sinningia canastrensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia canescens","perennial",6,9.248972,0.129377,0.052818,0.050765
"Sinningia carangolensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia cardinalis","perennial",NA,NA,NA,NA,NA
"Sinningia cochlearis","perennial",NA,NA,NA,NA,NA
"Sinningia conspicua","perennial",NA,NA,NA,NA,NA
"Sinningia cooperi","perennial",12,9.480785,0.163494,0.047197,0.025383
"Sinningia curtiflora","perennial",13,9.499808,0.136623,0.037892,0.02343
"Sinningia defoliata","perennial",NA,NA,NA,NA,NA
"Sinningia douglasii","perennial",41,9.46333,0.174205,0.027206,0.007429
"Sinningia elatior","perennial",143,9.241177,0.27636,0.02311,0.00213
"Sinningia eumorpha","perennial",NA,NA,NA,NA,NA
"Sinningia gerdtiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia gigantifolia","no_life_form_on_database",7,9.513884,0.201495,0.076158,0.043513
"Sinningia globulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia guttata","perennial",NA,NA,NA,NA,NA
"Sinningia hatschbachii","perennial",2,9.64955,0.076485,0.054083,0.152296
"Sinningia hirsuta","perennial",NA,NA,NA,NA,NA
"Sinningia iarae","perennial",NA,NA,NA,NA,NA
"Sinningia incarnata","perennial",72,9.276875,0.464404,0.054731,0.00423
"Sinningia insularis","perennial",NA,NA,NA,NA,NA
"Sinningia kautskyi","perennial",1,9.160415,NA,NA,0.304592
"Sinningia lateritia","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia leopoldii","perennial",NA,NA,NA,NA,NA
"Sinningia leucotricha","perennial",NA,NA,NA,NA,NA
"Sinningia lindleyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia lineata","perennial",NA,NA,NA,NA,NA
"Sinningia macrophylla","perennial",NA,NA,NA,NA,NA
"Sinningia macropoda","perennial",6,9.329689,0.221712,0.090514,0.050765
"Sinningia macrostachya","perennial",8,9.491506,0.138908,0.049111,0.038074
"Sinningia magnifica","perennial",20,9.310499,0.237498,0.053106,0.01523
"Sinningia mauroana","perennial",4,9.615939,0.204824,0.102412,0.076148
"Sinningia micans","perennial",NA,NA,NA,NA,NA
"Sinningia nivalis","perennial",6,9.515166,0.171525,0.070025,0.050765
"Sinningia nordestina","no_life_form_on_database",14,8.734413,0.374978,0.100217,0.021757
"Sinningia piresiana","perennial",NA,NA,NA,NA,NA
"Sinningia polyantha","perennial",2,9.378093,0.176343,0.124693,0.152296
"Sinningia pusilla","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia reitzii","perennial",4,9.590582,0.098379,0.04919,0.076148
"Sinningia sceptrum","no_life_form_on_database",14,9.33543,0.302814,0.08093,0.021757
"Sinningia schiffneri","no_life_form_on_database",4,9.827528,0.175765,0.087882,0.076148
"Sinningia sellovii","perennial",28,9.14467,0.434622,0.082136,0.010878
"Sinningia striata","perennial",1,9.487669,NA,NA,0.304592
"Sinningia sulcata","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia tuberosa","perennial",2,9.44173,0.028162,0.019914,0.152296
"Sinningia tubiflora","perennial",19,8.772713,0.190994,0.043817,0.016031
"Sinningia valsuganensis","no_life_form_on_database",1,9.22513,NA,NA,0.304592
"Sinningia villosa","no_life_form_on_database",3,9.156244,0.171794,0.099185,0.101531
"Sinningia warmingii","perennial",42,8.865382,0.626153,0.096618,0.007252
"Smithiantha aurantiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha canarina","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha laui","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha multiflora","no_life_form_on_database",4,9.555296,0.381727,0.190863,0.076148
"Solenophora calycosa","perennial",9,9.677881,0.445828,0.148609,0.033844
"Spelaeanthus chinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sphaerorrhiza burchellii","perennial",NA,NA,NA,NA,NA
"Sphaerorrhiza sarmentiana","perennial",28,9.015148,0.27522,0.052012,0.010878
"Stauranthera grandiflora","no_life_form_on_database",7,9.440508,0.347722,0.131427,0.043513
"Streptocarpus albus","perennial",NA,NA,NA,NA,NA
"Streptocarpus andohahelensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus aylae","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus baudertii","perennial",2,8.419132,0.021682,0.015331,0.152296
"Streptocarpus betsiliensis","no_life_form_on_database",1,9.066124,NA,NA,0.304592
"Streptocarpus bindseili","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus bolusii","perennial",NA,NA,NA,NA,NA
"Streptocarpus buchananii","perennial",9,9.12587,0.116697,0.038899,0.033844
"Streptocarpus bullatus","perennial",1,9.399886,NA,NA,0.304592
"Streptocarpus burundianus","no_life_form_on_database",1,9.324205,NA,NA,0.304592
"Streptocarpus caeruleus","perennial",NA,NA,NA,NA,NA
"Streptocarpus candidus","perennial",1,8.631593,NA,NA,0.304592
"Streptocarpus caulescens","perennial",8,8.956138,0.264404,0.093481,0.038074
"Streptocarpus compressus","perennial",NA,NA,NA,NA,NA
"Streptocarpus cooperi","perennial",2,8.476778,0.199894,0.141346,0.152296
"Streptocarpus cyaneus","perennial",2,8.82183,0.079942,0.056528,0.152296
"Streptocarpus davyi","perennial",NA,NA,NA,NA,NA
"Streptocarpus decipiens","perennial",NA,NA,NA,NA,NA
"Streptocarpus denticulatus","perennial",NA,NA,NA,NA,NA
"Streptocarpus dolichanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus dunnii","perennial",NA,NA,NA,NA,NA
"Streptocarpus elongatus","perennial",6,9.625003,0.365113,0.149057,0.050765
"Streptocarpus erubescens","perennial",4,8.77623,0.166394,0.083197,0.076148
"Streptocarpus exsertus","perennial",NA,NA,NA,NA,NA
"Streptocarpus fanniniae","perennial",2,8.699796,0.014374,0.010164,0.152296
"Streptocarpus fasciatus","perennial",1,8.427268,NA,NA,0.304592
"Streptocarpus floribundus","perennial",NA,NA,NA,NA,NA
"Streptocarpus formosus","perennial",1,8.843759,NA,NA,0.304592
"Streptocarpus galpinii","perennial",4,8.559054,0.228271,0.114136,0.076148
"Streptocarpus gardenii","perennial",6,8.549874,0.1368,0.055848,0.050765
"Streptocarpus glandulosissimus","perennial",18,9.224741,0.421796,0.099418,0.016922
"Streptocarpus goetzei","perennial",5,9.261545,0.168783,0.075482,0.060918
"Streptocarpus grandis","perennial",NA,NA,NA,NA,NA
"Streptocarpus haygarthii","perennial",6,8.64201,0.106548,0.043498,0.050765
"Streptocarpus hildebrandtii","no_life_form_on_database",3,9.119747,0.167729,0.096838,0.101531
"Streptocarpus hilsenbergii","no_life_form_on_database",6,9.110393,0.395762,0.161569,0.050765
"Streptocarpus hirticapsa","perennial",NA,NA,NA,NA,NA
"Streptocarpus hirtinervis","perennial",1,9.535463,NA,NA,0.304592
"Streptocarpus holstii","perennial",3,9.148078,0.140787,0.081283,0.101531
"Streptocarpus ibityensis","no_life_form_on_database",2,9.25162,0.088827,0.06281,0.152296
"Streptocarpus itremensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus johannis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kamerunensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kentaniensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kimbozanus","annual",1,9.14388,NA,NA,0.304592
"Streptocarpus kirkii","perennial",10,9.055493,0.263988,0.08348,0.030459
"Streptocarpus kungwensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus lilliputana","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus longiflorus","perennial",NA,NA,NA,NA,NA
"Streptocarpus macropodus","no_life_form_on_database",3,9.151646,0.183528,0.10596,0.101531
"Streptocarpus madagascaricus","no_life_form_on_database",9,9.210408,0.201235,0.067078,0.033844
"Streptocarpus meyeri","perennial",9,8.162699,0.381927,0.127309,0.033844
"Streptocarpus milanjianus","perennial",NA,NA,NA,NA,NA
"Streptocarpus modestus","perennial",NA,NA,NA,NA,NA
"Streptocarpus molweniensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus montanus","perennial",7,9.218479,0.585451,0.22128,0.043513
"Streptocarpus montigena","perennial",NA,NA,NA,NA,NA
"Streptocarpus nimbicola","perennial",1,9.425129,NA,NA,0.304592
"Streptocarpus nobilis","perennial",14,9.219354,0.448013,0.119737,0.021757
"Streptocarpus orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus pallidiflorus","perennial",7,9.087302,0.208937,0.078971,0.043513
"Streptocarpus papangae","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus parviflorus","perennial",NA,NA,NA,NA,NA
"Streptocarpus pentherianus","perennial",7,8.585576,0.104834,0.039624,0.043513
"Streptocarpus perrieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus polyanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus porphyrostachys","perennial",1,8.843759,NA,NA,0.304592
"Streptocarpus primulifolius","perennial",4,8.607413,0.089555,0.044778,0.076148
"Streptocarpus prolixus","perennial",1,8.68169,NA,NA,0.304592
"Streptocarpus pumilus","perennial",NA,NA,NA,NA,NA
"Streptocarpus pusillus","perennial",6,8.563424,0.161354,0.065872,0.050765
"Streptocarpus rexii","perennial",8,8.246647,0.275036,0.09724,0.038074
"Streptocarpus rimicola","perennial",1,8.003697,NA,NA,0.304592
"Streptocarpus saundersii","perennial",NA,NA,NA,NA,NA
"Streptocarpus saxorum","perennial",8,8.98667,0.284663,0.100644,0.038074
"Streptocarpus schliebenii","perennial",NA,NA,NA,NA,NA
"Streptocarpus silvaticus","perennial",NA,NA,NA,NA,NA
"Streptocarpus solenanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus stomandrus","perennial",1,8.734882,NA,NA,0.304592
"Streptocarpus tanala","no_life_form_on_database",7,9.10212,0.308209,0.116492,0.043513
"Streptocarpus thompsonii","no_life_form_on_database",11,9.178414,0.219053,0.066047,0.02769
"Streptocarpus thysanotus","annual",1,9.145695,NA,NA,0.304592
"Streptocarpus wendlandii","perennial",NA,NA,NA,NA,NA
"Streptocarpus wittei de","perennial",3,8.867073,0.169596,0.097916,0.101531
"Tetraphyllum roseum","no_life_form_on_database",2,9.833135,0.166404,0.117665,0.152296
"Titanotrichum oldhamii","perennial",9,9.839425,0.373111,0.12437,0.033844
"Tribounia grandiflora","no_life_form_on_database",1,8.675051,NA,NA,0.304592
"Tribounia venosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Vanhouttea brueggeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Vanhouttea calcarata","no_life_form_on_database",7,9.317043,0.223546,0.084492,0.043513
"Vanhouttea fruticulosa","perennial",1,9.437635,NA,NA,0.304592
"Vanhouttea gardneri","no_life_form_on_database",3,9.290469,0.017264,0.009967,0.101531
"Vanhouttea hilariana","no_life_form_on_database",2,9.394708,0.0814,0.057558,0.152296
