"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Napeanthus reitzii","perennial",NA,NA,NA,NA,NA
"Napeanthus riparius","no_life_form_on_database",3,10.05804,0.401469,0.231788,0.101381
"Napeanthus robustus","no_life_form_on_database",16,9.778398,0.391002,0.09775,0.019009
"Napeanthus rupicola","no_life_form_on_database",1,9.381938,NA,NA,0.304142
"Napeanthus subacaulis","annual",NA,NA,NA,NA,NA
"Nautilocalyx aeneus","perennial",NA,NA,NA,NA,NA
"Nautilocalyx coccineus","no_life_form_on_database",1,9.494316,NA,NA,0.304142
"Nautilocalyx melittifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Nautilocalyx pemphidius","no_life_form_on_database",1,10.014626,NA,NA,0.304142
"Nautilocalyx whitei","no_life_form_on_database",16,9.760487,0.388431,0.097108,0.019009
"Negria rhabdothamnoides","perennial",NA,NA,NA,NA,NA
"Nematanthus albus","perennial",8,9.060142,0.338934,0.119831,0.038018
"Nematanthus australis","perennial",8,9.593208,0.134816,0.047665,0.038018
"Nematanthus brasiliensis","perennial",2,9.568702,0.140992,0.099696,0.152071
"Nematanthus corticola","perennial",4,9.270209,0.300351,0.150175,0.076035
"Nematanthus crassifolius","perennial",11,9.224097,0.169953,0.051243,0.027649
"Nematanthus fluminensis","perennial",2,9.473598,0.252766,0.178733,0.152071
"Nematanthus fornix","perennial",7,9.51254,0.289911,0.109576,0.043449
"Nematanthus gregarius","perennial",6,9.655165,0.239317,0.097701,0.05069
"Nematanthus hirtellus","perennial",6,9.419393,0.349908,0.142849,0.05069
"Nematanthus jolyanus","perennial",3,9.429162,0.284287,0.164133,0.101381
"Nematanthus maculatus","perennial",2,9.652262,0.003818,0.0027,0.152071
"Nematanthus monanthos","perennial",NA,NA,NA,NA,NA
"Nematanthus punctatus","perennial",NA,NA,NA,NA,NA
"Nematanthus pycnophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Nematanthus sericeus","perennial",NA,NA,NA,NA,NA
"Nematanthus serpens","perennial",NA,NA,NA,NA,NA
"Nematanthus teixeiranus","perennial",NA,NA,NA,NA,NA
"Nematanthus tessmannii","perennial",14,9.38323,0.16547,0.044224,0.021724
"Nematanthus villosus","perennial",3,9.526355,0.282741,0.163241,0.101381
"Nematanthus wettsteinii","perennial",5,9.565276,0.184505,0.082513,0.060828
"Nematanthus wiehleri","perennial",2,9.185795,0.114447,0.080926,0.152071
"Neomortonia rosea","perennial",15,10.030825,0.417913,0.107905,0.020276
"Nomopyle dodsonii","perennial",3,9.404867,0.601776,0.347436,0.101381
"Oerstedina cerricola","no_life_form_on_database",3,10.242686,0.22378,0.129199,0.101381
"Orchadocarpa lilacina","perennial",NA,NA,NA,NA,NA
"Oreocharis acaulis","perennial",NA,NA,NA,NA,NA
"Oreocharis argyreia","perennial",6,9.385144,0.060548,0.024719,0.05069
"Oreocharis aurea","perennial",5,9.266991,0.250945,0.112226,0.060828
"Oreocharis auricula","perennial",23,9.447832,0.128783,0.026853,0.013224
"Oreocharis begoniifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis benthamii","perennial",17,9.464179,0.082727,0.020064,0.017891
"Oreocharis burtii","perennial",NA,NA,NA,NA,NA
"Oreocharis concava","perennial",NA,NA,NA,NA,NA
"Oreocharis convexa","perennial",3,9.123619,0.34593,0.199723,0.101381
"Oreocharis craibii","perennial",3,8.974163,0.405674,0.234216,0.101381
"Oreocharis dinghushanensis","perennial",NA,NA,NA,NA,NA
"Oreocharis esquirolii","perennial",NA,NA,NA,NA,NA
"Oreocharis henryana","perennial",13,9.022351,0.260353,0.072209,0.023396
"Oreocharis humilis","perennial",NA,NA,NA,NA,NA
"Oreocharis jiangxiensis","perennial",NA,NA,NA,NA,NA
"Oreocharis lancifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis leiophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis longifolia","perennial",1,9.365804,NA,NA,0.304142
"Oreocharis lungshengensis","perennial",NA,NA,NA,NA,NA
"Oreocharis magnidens","perennial",2,9.536361,0.141649,0.100161,0.152071
"Oreocharis mileensis","perennial",NA,NA,NA,NA,NA
"Oreocharis muscicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis primuliflora","perennial",NA,NA,NA,NA,NA
"Oreocharis primuloides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis rhombifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis ronganensis","perennial",NA,NA,NA,NA,NA
"Oreocharis rosthornii","perennial",NA,NA,NA,NA,NA
"Oreocharis saxatilis","perennial",NA,NA,NA,NA,NA
"Oreocharis sinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis sinohenryi","perennial",NA,NA,NA,NA,NA
"Oreocharis stewardii","perennial",NA,NA,NA,NA,NA
"Oreocharis urceolata","perennial",NA,NA,NA,NA,NA
"Oreocharis wangwentsaii","perennial",NA,NA,NA,NA,NA
"Oreocharis xiangguiensis","perennial",3,9.497214,0.122267,0.070591,0.101381
"Ornithoboea arachnoidea","perennial",8,9.032022,0.280491,0.099169,0.038018
"Ornithoboea wildeana","perennial",7,9.079232,0.32078,0.121243,0.043449
"Pachycaulos nummularia","perennial",6,8.861243,0.663763,0.27098,0.05069
"Paliavana gracilis","no_life_form_on_database",2,9.201346,0.035029,0.024769,0.152071
"Paliavana plumerioides","perennial",1,8.986822,NA,NA,0.304142
"Paliavana prasinata","no_life_form_on_database",11,9.10694,0.162717,0.049061,0.027649
"Paliavana sericiflora","perennial",13,9.240107,0.208801,0.057911,0.023396
"Paliavana tenuiflora","no_life_form_on_database",25,8.779956,0.384484,0.076897,0.012166
"Paliavana werdermannii","no_life_form_on_database",7,8.974565,0.310473,0.117348,0.043449
"Paraboea acutifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea amplifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea barnettiae","no_life_form_on_database",1,9.587749,NA,NA,0.304142
"Paraboea birmanica","perennial",1,8.892611,NA,NA,0.304142
"Paraboea brachycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea burttii","no_life_form_on_database",3,9.415086,0.123213,0.071137,0.101381
"Paraboea clarkei","no_life_form_on_database",1,10.188441,NA,NA,0.304142
"Paraboea crassifolia","perennial",4,9.116419,0.316613,0.158306,0.076035
"Paraboea dictyoneura","perennial",5,9.474629,0.129151,0.057758,0.060828
"Paraboea divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea effusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabrisepala","no_life_form_on_database",2,9.057166,0.2186,0.154574,0.152071
"Paraboea glanduliflora","no_life_form_on_database",1,8.829373,NA,NA,0.304142
"Paraboea glandulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glutinosa","perennial",1,9.303922,NA,NA,0.304142
"Paraboea havilandii","no_life_form_on_database",1,10.180475,NA,NA,0.304142
"Paraboea incudicarpa","no_life_form_on_database",2,9.180787,0.096718,0.06839,0.152071
"Paraboea lanata","no_life_form_on_database",1,9.587749,NA,NA,0.304142
"Paraboea laxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea multiflora","no_life_form_on_database",3,9.871653,1.093046,0.63107,0.101381
"Paraboea neurophylla","perennial",4,9.152368,0.198182,0.099091,0.076035
"Paraboea paniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea paramartinii","perennial",NA,NA,NA,NA,NA
"Paraboea rufescens","perennial",23,9.178369,0.271338,0.056578,0.013224
"Paraboea sinensis","perennial",37,9.280605,0.245883,0.040423,0.00822
"Paraboea subplana","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea suffruticosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea swinhoei","perennial",11,9.693509,0.364736,0.109972,0.027649
"Paraboea tarutaoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea trachyphylla","no_life_form_on_database",0,NA,NA,NA,Inf
"Paraboea trisepala","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea umbellata","no_life_form_on_database",4,9.429288,0.131592,0.065796,0.076035
"Paraboea velutina","perennial",NA,NA,NA,NA,NA
"Paraboea verticillata","no_life_form_on_database",3,9.630688,0.121501,0.070149,0.101381
"Paraboea vulpina","no_life_form_on_database",NA,NA,NA,NA,NA
"Paradrymonia anisophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Paradrymonia binata","no_life_form_on_database",4,9.860563,0.198349,0.099174,0.076035
"Paradrymonia buchtienii","perennial",NA,NA,NA,NA,NA
"Paradrymonia campostyla","perennial",11,9.640874,0.162745,0.049069,0.027649
"Paradrymonia ciliosa","perennial",78,9.933691,0.351191,0.039765,0.003899
"Paradrymonia densa","no_life_form_on_database",6,9.654432,0.247777,0.101155,0.05069
"Paradrymonia fuquaiana","no_life_form_on_database",5,10.052239,0.505209,0.225936,0.060828
"Paradrymonia lineata","no_life_form_on_database",8,10.042701,0.352569,0.124652,0.038018
"Paradrymonia metamorphophylla","no_life_form_on_database",20,9.800862,0.375704,0.08401,0.015207
"Paradrymonia pedunculata","no_life_form_on_database",3,10.147011,0.483517,0.279159,0.101381
"Paradrymonia splendens","no_life_form_on_database",NA,NA,NA,NA,NA
"Pearcea abunda","perennial",17,9.897446,0.434746,0.105441,0.017891
"Pearcea reticulata","perennial",14,9.755076,0.582877,0.15578,0.021724
"Pearcea sprucei","no_life_form_on_database",25,9.53982,0.431193,0.086239,0.012166
"Petrocodon coccineus","perennial",NA,NA,NA,NA,NA
"Petrocodon coriaceifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon dealbatus","perennial",8,9.487175,0.098953,0.034985,0.038018
"Petrocodon ferrugineus","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon hechiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon hispidus","perennial",NA,NA,NA,NA,NA
"Petrocodon integrifolius","perennial",NA,NA,NA,NA,NA
"Petrocodon lui","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon niveolanosus","perennial",NA,NA,NA,NA,NA
"Petrocodon scopulorum","perennial",NA,NA,NA,NA,NA
"Petrocosmea kerrii","perennial",8,8.968568,0.186808,0.066047,0.038018
"Petrocosmea minor","perennial",3,9.169853,0.259276,0.149693,0.101381
"Petrocosmea nervosa","perennial",3,8.81771,0.031324,0.018085,0.101381
"Petrocosmea oblata","perennial",NA,NA,NA,NA,NA
"Petrocosmea sericea","perennial",2,9.492813,0.048929,0.034598,0.152071
"Petrocosmea sinensis","perennial",7,9.180443,0.360737,0.136346,0.043449
"Pheidonocarpa corymbosa","perennial",NA,NA,NA,NA,NA
"Phinaea albolineata","no_life_form_on_database",NA,NA,NA,NA,NA
"Phinaea pulchella","perennial",1,9.040856,NA,NA,0.304142
"Platystemma violoides","annual",5,9.227413,0.388776,0.173866,0.060828
"Primulina bipinnatifida","perennial",NA,NA,NA,NA,NA
"Primulina carnosifolia","perennial",NA,NA,NA,NA,NA
"Primulina cordifolia","perennial",NA,NA,NA,NA,NA
"Primulina danxiaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina dryas","perennial",NA,NA,NA,NA,NA
"Primulina flavimaculata","perennial",NA,NA,NA,NA,NA
"Primulina gemella","perennial",NA,NA,NA,NA,NA
"Primulina glandulosa","perennial",NA,NA,NA,NA,NA
"Primulina heterotricha","perennial",NA,NA,NA,NA,NA
"Primulina jingxiensis","perennial",NA,NA,NA,NA,NA
"Primulina leprosa","perennial",NA,NA,NA,NA,NA
"Primulina lijiangensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina linearifolia","perennial",NA,NA,NA,NA,NA
"Primulina longgangensis","perennial",NA,NA,NA,NA,NA
"Primulina longzhouensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina minutimaculata","perennial",NA,NA,NA,NA,NA
"Primulina mollifolia","perennial",NA,NA,NA,NA,NA
"Primulina multifida","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina ningmingensis","perennial",NA,NA,NA,NA,NA
"Primulina ophiopogoides","perennial",NA,NA,NA,NA,NA
"Primulina pinnata","perennial",NA,NA,NA,NA,NA
"Primulina pinnatifida","perennial",NA,NA,NA,NA,NA
"Primulina pseudomollifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina pteropoda","perennial",NA,NA,NA,NA,NA
"Primulina renifolia","perennial",NA,NA,NA,NA,NA
"Primulina rongshuiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina spadiciformis","perennial",NA,NA,NA,NA,NA
"Primulina spinulosa","perennial",NA,NA,NA,NA,NA
"Primulina tabacum","perennial",1,9.454227,NA,NA,0.304142
"Primulina weii","perennial",NA,NA,NA,NA,NA
"Primulina wentsaii","perennial",NA,NA,NA,NA,NA
"Pseudochirita guangxiensis","perennial",NA,NA,NA,NA,NA
"Ramonda myconi","perennial",7,8.855224,0.419264,0.158467,0.043449
"Ramonda nathaliae","perennial",NA,NA,NA,NA,NA
"Raphiocarpus begoniifolius","perennial",NA,NA,NA,NA,NA
"Raphiocarpus macrosiphon","perennial",NA,NA,NA,NA,NA
"Raphiocarpus petelotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Raphiocarpus sesquifolius","perennial",NA,NA,NA,NA,NA
"Raphiocarpus sinicus","perennial",NA,NA,NA,NA,NA
"Rhabdothamnopsis sinensis","perennial",13,8.812707,0.183639,0.050932,0.023396
"Rhoogeton cyclophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhoogeton viviparus","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhynchoglossum azureum","perennial",25,9.596747,0.491027,0.098205,0.012166
"Rhynchoglossum notonianum","perennial",NA,NA,NA,NA,NA
"Rhynchoglossum obliquum","annual",79,9.400659,0.424525,0.047763,0.00385
"Rhynchotechum discolor","perennial",22,9.865464,0.435359,0.092819,0.013825
"Rhynchotechum parviflorum","perennial",22,9.636258,0.29192,0.062238,0.013825
"Rhytidophyllum asperum","no_life_form_on_database",1,8.857088,NA,NA,0.304142
"Rhytidophyllum berteroanum","no_life_form_on_database",1,8.37263,NA,NA,0.304142
"Rhytidophyllum crenulatum","perennial",1,8.858937,NA,NA,0.304142
"Rhytidophyllum exsertum","perennial",10,8.963324,0.178705,0.056511,0.030414
"Rhytidophyllum grandiflorum","perennial",3,9.211285,0.088616,0.051162,0.101381
"Rhytidophyllum petiolare","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhytidophyllum vernicosum","no_life_form_on_database",1,9.414179,NA,NA,0.304142
"Ridleyandra petiolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridleyandra porphyrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridleyandra quercifolia","no_life_form_on_database",1,10.075254,NA,NA,0.304142
"Rufodorsia intermedia","no_life_form_on_database",3,9.820998,0.148479,0.085724,0.101381
"Rufodorsia major","perennial",5,9.774017,0.246605,0.110285,0.060828
"Saintpaulia brevipilosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Saintpaulia ionantha subsp. ionantha","no_life_form_on_database",4,8.974552,0.140154,0.070077,0.076035
"Saintpaulia ionantha subsp. velutina","no_life_form_on_database",2,8.784905,0.151737,0.107294,0.152071
"Saintpaulia nitida","no_life_form_on_database",NA,NA,NA,NA,NA
"Saintpaulia teitensis","no_life_form_on_database",1,8.731013,NA,NA,0.304142
"Sanango racemosum","perennial",16,9.866734,0.346549,0.086637,0.019009
"Sarmienta scandens","perennial",NA,NA,NA,NA,NA
"Seemannia nematanthodes","perennial",13,8.031063,0.883597,0.245066,0.023396
"Senyumia minutiflora","perennial",NA,NA,NA,NA,NA
"Sinningia aggregata","perennial",49,9.231693,0.260995,0.037285,0.006207
"Sinningia aghensis","no_life_form_on_database",4,9.089907,0.082639,0.04132,0.076035
"Sinningia allagophylla","perennial",87,9.273482,0.251074,0.026918,0.003496
"Sinningia amambayensis","perennial",1,9.091895,NA,NA,0.304142
"Sinningia araneosa","perennial",NA,NA,NA,NA,NA
"Sinningia barbata","no_life_form_on_database",21,9.094313,0.265942,0.058033,0.014483
"Sinningia brasiliensis","no_life_form_on_database",19,8.932052,0.279256,0.064066,0.016007
"Sinningia bulbosa","no_life_form_on_database",1,9.047939,NA,NA,0.304142
"Sinningia calcaria","perennial",1,9.329456,NA,NA,0.304142
"Sinningia canastrensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia canescens","perennial",6,9.248716,0.105782,0.043185,0.05069
"Sinningia carangolensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia cardinalis","perennial",NA,NA,NA,NA,NA
"Sinningia cochlearis","perennial",NA,NA,NA,NA,NA
"Sinningia conspicua","perennial",NA,NA,NA,NA,NA
"Sinningia cooperi","perennial",12,9.511744,0.205599,0.059351,0.025345
"Sinningia curtiflora","perennial",13,9.495007,0.123788,0.034333,0.023396
"Sinningia defoliata","perennial",NA,NA,NA,NA,NA
"Sinningia douglasii","perennial",41,9.454066,0.175297,0.027377,0.007418
"Sinningia elatior","perennial",143,9.233274,0.268652,0.022466,0.002127
"Sinningia eumorpha","perennial",NA,NA,NA,NA,NA
"Sinningia gerdtiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia gigantifolia","no_life_form_on_database",7,9.462325,0.2088,0.078919,0.043449
"Sinningia globulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia guttata","perennial",NA,NA,NA,NA,NA
"Sinningia hatschbachii","perennial",2,9.651824,0.073269,0.051809,0.152071
"Sinningia hirsuta","perennial",NA,NA,NA,NA,NA
"Sinningia iarae","perennial",NA,NA,NA,NA,NA
"Sinningia incarnata","perennial",73,9.300574,0.482186,0.056436,0.004166
"Sinningia insularis","perennial",NA,NA,NA,NA,NA
"Sinningia kautskyi","perennial",1,9.160415,NA,NA,0.304142
"Sinningia lateritia","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia leopoldii","perennial",NA,NA,NA,NA,NA
"Sinningia leucotricha","perennial",NA,NA,NA,NA,NA
"Sinningia lindleyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia lineata","perennial",NA,NA,NA,NA,NA
"Sinningia macrophylla","perennial",NA,NA,NA,NA,NA
"Sinningia macropoda","perennial",6,9.324999,0.222803,0.090959,0.05069
"Sinningia macrostachya","perennial",8,9.464318,0.132534,0.046858,0.038018
"Sinningia magnifica","perennial",20,9.339901,0.267444,0.059802,0.015207
"Sinningia mauroana","perennial",4,9.620782,0.195173,0.097587,0.076035
"Sinningia micans","perennial",NA,NA,NA,NA,NA
"Sinningia nivalis","perennial",6,9.470432,0.12004,0.049006,0.05069
"Sinningia nordestina","no_life_form_on_database",14,8.77995,0.340671,0.091048,0.021724
"Sinningia piresiana","perennial",NA,NA,NA,NA,NA
"Sinningia polyantha","perennial",2,9.381006,0.172223,0.12178,0.152071
"Sinningia pusilla","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia reitzii","perennial",4,9.56025,0.13462,0.06731,0.076035
"Sinningia sceptrum","no_life_form_on_database",14,9.318069,0.30783,0.082271,0.021724
"Sinningia schiffneri","no_life_form_on_database",4,9.856293,0.16995,0.084975,0.076035
"Sinningia sellovii","perennial",28,9.145537,0.435743,0.082348,0.010862
"Sinningia striata","perennial",1,9.536762,NA,NA,0.304142
"Sinningia sulcata","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia tuberosa","perennial",2,9.44173,0.028162,0.019914,0.152071
"Sinningia tubiflora","perennial",19,8.770273,0.191878,0.04402,0.016007
"Sinningia valsuganensis","no_life_form_on_database",1,9.270965,NA,NA,0.304142
"Sinningia villosa","no_life_form_on_database",3,9.154518,0.16371,0.094518,0.101381
"Sinningia warmingii","perennial",42,8.831893,0.638308,0.098493,0.007241
"Smithiantha aurantiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha canarina","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha laui","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha multiflora","no_life_form_on_database",4,9.567688,0.398174,0.199087,0.076035
"Solenophora calycosa","perennial",9,9.696097,0.464884,0.154961,0.033794
"Spelaeanthus chinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sphaerorrhiza burchellii","perennial",NA,NA,NA,NA,NA
"Sphaerorrhiza sarmentiana","perennial",28,9.021956,0.27319,0.051628,0.010862
"Stauranthera grandiflora","no_life_form_on_database",7,9.430863,0.349645,0.132153,0.043449
"Streptocarpus albus","perennial",NA,NA,NA,NA,NA
"Streptocarpus andohahelensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus aylae","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus baudertii","perennial",2,8.419132,0.021682,0.015331,0.152071
"Streptocarpus betsiliensis","no_life_form_on_database",1,9.066124,NA,NA,0.304142
"Streptocarpus bindseili","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus bolusii","perennial",NA,NA,NA,NA,NA
"Streptocarpus buchananii","perennial",9,9.136962,0.120109,0.040036,0.033794
"Streptocarpus bullatus","perennial",1,9.370927,NA,NA,0.304142
"Streptocarpus burundianus","no_life_form_on_database",1,9.324205,NA,NA,0.304142
"Streptocarpus caeruleus","perennial",NA,NA,NA,NA,NA
"Streptocarpus candidus","perennial",1,8.631593,NA,NA,0.304142
"Streptocarpus caulescens","perennial",8,8.902112,0.232241,0.08211,0.038018
"Streptocarpus compressus","perennial",NA,NA,NA,NA,NA
"Streptocarpus cooperi","perennial",2,8.522696,0.264832,0.187265,0.152071
"Streptocarpus cyaneus","perennial",2,8.82183,0.079942,0.056528,0.152071
"Streptocarpus davyi","perennial",NA,NA,NA,NA,NA
"Streptocarpus decipiens","perennial",NA,NA,NA,NA,NA
"Streptocarpus denticulatus","perennial",NA,NA,NA,NA,NA
"Streptocarpus dolichanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus dunnii","perennial",NA,NA,NA,NA,NA
"Streptocarpus elongatus","perennial",6,9.63973,0.339815,0.138729,0.05069
"Streptocarpus erubescens","perennial",4,8.770679,0.173482,0.086741,0.076035
"Streptocarpus exsertus","perennial",NA,NA,NA,NA,NA
"Streptocarpus fanniniae","perennial",2,8.660504,0.069942,0.049456,0.152071
"Streptocarpus fasciatus","perennial",1,8.427268,NA,NA,0.304142
"Streptocarpus floribundus","perennial",NA,NA,NA,NA,NA
"Streptocarpus formosus","perennial",1,8.843759,NA,NA,0.304142
"Streptocarpus galpinii","perennial",4,8.572,0.245244,0.122622,0.076035
"Streptocarpus gardenii","perennial",6,8.554099,0.120079,0.049022,0.05069
"Streptocarpus glandulosissimus","perennial",18,9.2178,0.43605,0.102778,0.016897
"Streptocarpus goetzei","perennial",5,9.292546,0.144212,0.064494,0.060828
"Streptocarpus grandis","perennial",NA,NA,NA,NA,NA
"Streptocarpus haygarthii","perennial",6,8.636079,0.099689,0.040698,0.05069
"Streptocarpus hildebrandtii","no_life_form_on_database",3,9.068869,0.149128,0.086099,0.101381
"Streptocarpus hilsenbergii","no_life_form_on_database",6,9.069932,0.3589,0.14652,0.05069
"Streptocarpus hirticapsa","perennial",NA,NA,NA,NA,NA
"Streptocarpus hirtinervis","perennial",1,9.131189,NA,NA,0.304142
"Streptocarpus holstii","perennial",3,9.148078,0.140787,0.081283,0.101381
"Streptocarpus ibityensis","no_life_form_on_database",2,9.206872,0.025543,0.018062,0.152071
"Streptocarpus itremensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus johannis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kamerunensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kentaniensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kimbozanus","annual",1,9.128371,NA,NA,0.304142
"Streptocarpus kirkii","perennial",10,9.02462,0.20061,0.063438,0.030414
"Streptocarpus kungwensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus lilliputana","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus longiflorus","perennial",NA,NA,NA,NA,NA
"Streptocarpus macropodus","no_life_form_on_database",3,9.013018,0.317758,0.183458,0.101381
"Streptocarpus madagascaricus","no_life_form_on_database",9,9.203087,0.285767,0.095256,0.033794
"Streptocarpus meyeri","perennial",9,8.186735,0.433268,0.144423,0.033794
"Streptocarpus milanjianus","perennial",NA,NA,NA,NA,NA
"Streptocarpus modestus","perennial",NA,NA,NA,NA,NA
"Streptocarpus molweniensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus montanus","perennial",7,9.23001,0.581222,0.219681,0.043449
"Streptocarpus montigena","perennial",NA,NA,NA,NA,NA
"Streptocarpus nimbicola","perennial",1,9.425129,NA,NA,0.304142
"Streptocarpus nobilis","perennial",14,9.231867,0.465118,0.124308,0.021724
"Streptocarpus orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus pallidiflorus","perennial",7,9.087302,0.208937,0.078971,0.043449
"Streptocarpus papangae","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus parviflorus","perennial",NA,NA,NA,NA,NA
"Streptocarpus pentherianus","perennial",7,8.610087,0.148028,0.055949,0.043449
"Streptocarpus perrieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus polyanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus porphyrostachys","perennial",1,8.843759,NA,NA,0.304142
"Streptocarpus primulifolius","perennial",4,8.607413,0.089555,0.044778,0.076035
"Streptocarpus prolixus","perennial",1,8.786151,NA,NA,0.304142
"Streptocarpus pumilus","perennial",NA,NA,NA,NA,NA
"Streptocarpus pusillus","perennial",6,8.563424,0.161354,0.065872,0.05069
"Streptocarpus rexii","perennial",8,8.228716,0.266316,0.094157,0.038018
"Streptocarpus rimicola","perennial",1,8.003697,NA,NA,0.304142
"Streptocarpus saundersii","perennial",NA,NA,NA,NA,NA
"Streptocarpus saxorum","perennial",8,8.982468,0.330559,0.11687,0.038018
"Streptocarpus schliebenii","perennial",NA,NA,NA,NA,NA
"Streptocarpus silvaticus","perennial",NA,NA,NA,NA,NA
"Streptocarpus solenanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus stomandrus","perennial",1,9.009325,NA,NA,0.304142
"Streptocarpus tanala","no_life_form_on_database",7,9.175401,0.326494,0.123403,0.043449
"Streptocarpus thompsonii","no_life_form_on_database",11,9.175285,0.217173,0.06548,0.027649
"Streptocarpus thysanotus","annual",1,8.932741,NA,NA,0.304142
"Streptocarpus wendlandii","perennial",NA,NA,NA,NA,NA
"Streptocarpus wittei de","perennial",3,8.793112,0.121663,0.070242,0.101381
"Tetraphyllum roseum","no_life_form_on_database",2,9.738049,0.300876,0.212751,0.152071
"Titanotrichum oldhamii","perennial",9,9.807129,0.331407,0.110469,0.033794
"Tribounia grandiflora","no_life_form_on_database",1,8.675051,NA,NA,0.304142
"Tribounia venosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Vanhouttea brueggeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Vanhouttea calcarata","no_life_form_on_database",7,9.286806,0.20743,0.078401,0.043449
"Vanhouttea fruticulosa","perennial",1,9.511111,NA,NA,0.304142
"Vanhouttea gardneri","no_life_form_on_database",3,9.278914,0.0207,0.011951,0.101381
"Vanhouttea hilariana","no_life_form_on_database",2,9.409561,0.122733,0.086785,0.152071
"Vanhouttea lanata","no_life_form_on_database",1,9.62635,NA,NA,0.304142
