"species","life_form","n","mean","sd","se"
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,179,61.1746134710579,16.9667850481992
"Salvia sahendica","perennial",1,204,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,285.666666666667,36.2950869035099,20.9549781940023
"Salvia santanae","no_life_form_on_database",1,215,NA,NA
"Salvia sapinea","no_life_form_on_database",9,240.555555555556,55.6778930795498,18.5592976931833
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,229,36.7695526217005,26
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,295.16,21.3222888077242,4.26445776154484
"Salvia scapiformis","perennial",22,295.5,48.5030681405581,10.340888873012
"Salvia schimperi","perennial",5,248.4,32.2846712853019,14.4381439250341
"Salvia schizochila","perennial",1,218,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,274.912621359223,33.469068774463,3.29780533763727
"Salvia sclareoides","perennial",10,259.6,29.3530236943317,9.28224110869783
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,195.742857142857,31.6853490518538,5.35580151274649
"Salvia semiatrata","perennial",4,250.75,7.36545993132812,3.68272996566406
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,269.045454545455,34.976832158999,7.45708567214854
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,260.7,38.1810016747713,12.0738928638981
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,290.8,23.46699810372,10.4947605975553
"Salvia sikkimensis","perennial",5,195.8,40.3447642204041,18.042727066605
"Salvia simulans","no_life_form_on_database",5,216,28,12.5219806739988
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,327,1.4142135623731,1
"Salvia smithii","perennial",4,200.5,53.4571479473668,26.7285739736834
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,290.47619047619,50.4069628599255,10.999701088497
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,242.5,78.4888527117068,55.5
"Salvia spathacea","perennial",10,277.6,39.1214632764278,12.3712929352145
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,290,NA,NA
"Salvia sphacelioides","perennial",4,253.75,52.848052628897,26.4240263144485
"Salvia splendens","perennial",6,265.666666666667,9.3523615556001,3.81808561687369
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,209.166666666667,59.6939416244787,24.3699496192431
"Salvia stachydifolia","perennial",14,201.571428571429,45.3494369157041,12.1201468301202
"Salvia stachyoides","no_life_form_on_database",2,247.5,41.7193000900063,29.5
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,289.46875,24.2500207848265,4.28683853521638
"Salvia stolonifera","perennial",5,223.2,17.5982953719956,7.8701969479804
"Salvia striata","no_life_form_on_database",6,200.166666666667,69.2976671084003,28.2906541301383
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,285.333333333333,19.1398362932741,11.0503896361672
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,319.5,5.06622805119022,2.53311402559511
"Salvia sylvestris","perennial",20,249.4,23.6117722645651,5.27975278528116
"Salvia syriaca","perennial",7,320.857142857143,50.3766763870893,19.0405939426026
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,285.4,20.7436737344184,9.27685291464729
"Salvia tepicensis","perennial",3,292.333333333333,31.02149792214,17.9102701760129
"Salvia texana","no_life_form_on_database",31,337.096774193548,13.4619335874895,2.41783464784544
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,286,NA,NA
"Salvia thymoides","perennial",4,226.25,29.6240330362585,14.8120165181292
"Salvia thyrsiflora","perennial",15,259.733333333333,28.5118187691317,7.36171995086207
"Salvia tiliifolia","annual",123,262.878048780488,48.336014025768,4.35831161078941
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,211,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,294.846153846154,13.6860400521003,3.79582455122318
"Salvia tomentosa","perennial",13,260.846153846154,27.4069521406709,7.60132086518281
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,178.692307692308,32.3532188387921,8.97316841919787
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,237.666666666667,38.1881307912987,22.0479275922049
"Salvia tricuspis","annual",5,190.8,52.7038897995205,23.5698960540771
"Salvia trijuga","perennial",12,211.083333333333,47.1929469563434,13.6234303145483
"Salvia tubifera","perennial",11,230.272727272727,34.4995388638483,10.4020023501517
"Salvia tubiflora","perennial",13,223.692307692308,52.5141006704939,14.5647909732572
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,273.5625,28.5936327411075,7.14840818527687
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,250.875,29.7116699856022,7.42791749640054
"Salvia vaseyi","perennial",4,355,50.9182351095034,25.4591175547517
"Salvia vazquezii","no_life_form_on_database",2,222.5,9.19238815542512,6.5
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,275.68115942029,39.1180039820851,2.71888922646893
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,244.289099526066,29.915863360663,2.05949296734175
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,273.545454545455,25.928222601496,7.81765325908861
"Salvia virgata","perennial",26,281.038461538462,28.4330522726362,5.57618032189137
"Salvia viridis","annual",68,295.970588235294,32.284172263716,3.91503094938051
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,236.470588235294,29.5996571919736,7.1789713579165
"Salvia vvedenskii","no_life_form_on_database",1,289,NA,NA
"Salvia wagneriana","perennial",11,225,32.218007387174,9.71409472692316
"Salvia wardii","perennial",6,164.166666666667,31.8961857698796,13.0215633128711
"Salvia whitehousei","perennial",5,326.4,17.4441967427566,7.80128194593683
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,274.153846153846,23.8182218544477,6.6059861681991
"Salvia xanthocheila","perennial",3,239,53.7028863283902,31.005375877956
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,230.285714285714,25.1045433186524,9.48862548557177
