"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Napeanthus reitzii","perennial",NA,NA,NA,NA,NA
"Napeanthus riparius","no_life_form_on_database",3,7.998719,0.434441,0.250825,0.077809
"Napeanthus robustus","no_life_form_on_database",16,7.767033,0.470233,0.117558,0.014589
"Napeanthus rupicola","no_life_form_on_database",1,8.105006,NA,NA,0.233428
"Napeanthus subacaulis","annual",NA,NA,NA,NA,NA
"Nautilocalyx aeneus","perennial",NA,NA,NA,NA,NA
"Nautilocalyx coccineus","no_life_form_on_database",1,7.801391,NA,NA,0.233428
"Nautilocalyx melittifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Nautilocalyx pemphidius","no_life_form_on_database",1,7.622175,NA,NA,0.233428
"Nautilocalyx whitei","no_life_form_on_database",16,7.676172,0.387371,0.096843,0.014589
"Negria rhabdothamnoides","perennial",NA,NA,NA,NA,NA
"Nematanthus albus","perennial",8,7.183406,0.247018,0.087334,0.029178
"Nematanthus australis","perennial",8,7.498122,0.168963,0.059737,0.029178
"Nematanthus brasiliensis","perennial",2,7.68451,0.013333,0.009428,0.116714
"Nematanthus corticola","perennial",4,7.373986,0.312264,0.156132,0.058357
"Nematanthus crassifolius","perennial",11,7.242536,0.184382,0.055593,0.021221
"Nematanthus fluminensis","perennial",2,7.345898,0.402433,0.284563,0.116714
"Nematanthus fornix","perennial",7,7.423974,0.262045,0.099044,0.033347
"Nematanthus gregarius","perennial",6,7.531786,0.226399,0.092427,0.038905
"Nematanthus hirtellus","perennial",6,7.375605,0.225894,0.092221,0.038905
"Nematanthus jolyanus","perennial",3,7.406384,0.163749,0.094541,0.077809
"Nematanthus maculatus","perennial",2,7.386828,0.185596,0.131236,0.116714
"Nematanthus monanthos","perennial",NA,NA,NA,NA,NA
"Nematanthus punctatus","perennial",NA,NA,NA,NA,NA
"Nematanthus pycnophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Nematanthus sericeus","perennial",NA,NA,NA,NA,NA
"Nematanthus serpens","perennial",NA,NA,NA,NA,NA
"Nematanthus teixeiranus","perennial",NA,NA,NA,NA,NA
"Nematanthus tessmannii","perennial",14,7.328226,0.202029,0.053995,0.016673
"Nematanthus villosus","perennial",3,7.565384,0.137504,0.079388,0.077809
"Nematanthus wettsteinii","perennial",5,7.443162,0.132123,0.059087,0.046686
"Nematanthus wiehleri","perennial",2,7.347395,0.13283,0.093925,0.116714
"Neomortonia rosea","perennial",15,8.187889,0.386176,0.09971,0.015562
"Nomopyle dodsonii","perennial",3,7.508071,0.515411,0.297573,0.077809
"Oerstedina cerricola","no_life_form_on_database",3,8.207211,0.083895,0.048437,0.077809
"Orchadocarpa lilacina","perennial",NA,NA,NA,NA,NA
"Oreocharis acaulis","perennial",NA,NA,NA,NA,NA
"Oreocharis argyreia","perennial",6,7.358262,0.122611,0.050056,0.038905
"Oreocharis aurea","perennial",5,7.160965,0.410449,0.183558,0.046686
"Oreocharis auricula","perennial",23,7.264658,0.230771,0.048119,0.010149
"Oreocharis begoniifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis benthamii","perennial",17,7.393235,0.128619,0.031195,0.013731
"Oreocharis burtii","perennial",NA,NA,NA,NA,NA
"Oreocharis concava","perennial",NA,NA,NA,NA,NA
"Oreocharis convexa","perennial",3,7.220835,0.416141,0.240259,0.077809
"Oreocharis craibii","perennial",3,6.666491,0.435741,0.251575,0.077809
"Oreocharis dinghushanensis","perennial",NA,NA,NA,NA,NA
"Oreocharis esquirolii","perennial",NA,NA,NA,NA,NA
"Oreocharis henryana","perennial",13,6.544318,0.449335,0.124623,0.017956
"Oreocharis humilis","perennial",NA,NA,NA,NA,NA
"Oreocharis jiangxiensis","perennial",NA,NA,NA,NA,NA
"Oreocharis lancifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis leiophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis longifolia","perennial",1,7.192182,NA,NA,0.233428
"Oreocharis lungshengensis","perennial",NA,NA,NA,NA,NA
"Oreocharis magnidens","perennial",2,7.562686,0.10679,0.075512,0.116714
"Oreocharis mileensis","perennial",NA,NA,NA,NA,NA
"Oreocharis muscicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis primuliflora","perennial",NA,NA,NA,NA,NA
"Oreocharis primuloides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis rhombifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis ronganensis","perennial",NA,NA,NA,NA,NA
"Oreocharis rosthornii","perennial",NA,NA,NA,NA,NA
"Oreocharis saxatilis","perennial",NA,NA,NA,NA,NA
"Oreocharis sinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis sinohenryi","perennial",NA,NA,NA,NA,NA
"Oreocharis stewardii","perennial",NA,NA,NA,NA,NA
"Oreocharis urceolata","perennial",NA,NA,NA,NA,NA
"Oreocharis wangwentsaii","perennial",NA,NA,NA,NA,NA
"Oreocharis xiangguiensis","perennial",3,7.411155,0.306206,0.176788,0.077809
"Ornithoboea arachnoidea","perennial",8,7.126834,0.198589,0.070212,0.029178
"Ornithoboea wildeana","perennial",7,7.020673,0.287984,0.108848,0.033347
"Pachycaulos nummularia","perennial",6,6.840451,0.703735,0.287299,0.038905
"Paliavana gracilis","no_life_form_on_database",2,7.334308,0.009231,0.006527,0.116714
"Paliavana plumerioides","perennial",1,7.227662,NA,NA,0.233428
"Paliavana prasinata","no_life_form_on_database",11,7.102836,0.225344,0.067944,0.021221
"Paliavana sericiflora","perennial",13,7.261718,0.200641,0.055648,0.017956
"Paliavana tenuiflora","no_life_form_on_database",25,6.909321,0.368379,0.073676,0.009337
"Paliavana werdermannii","no_life_form_on_database",7,7.12108,0.286684,0.108356,0.033347
"Paraboea acutifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea amplifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea barnettiae","no_life_form_on_database",1,8.028781,NA,NA,0.233428
"Paraboea birmanica","perennial",1,7.463363,NA,NA,0.233428
"Paraboea brachycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea burttii","no_life_form_on_database",3,7.710028,0.177239,0.102329,0.077809
"Paraboea clarkei","no_life_form_on_database",1,8.306966,NA,NA,0.233428
"Paraboea crassifolia","perennial",4,6.836234,0.230236,0.115118,0.058357
"Paraboea dictyoneura","perennial",5,7.348437,0.22118,0.098915,0.046686
"Paraboea divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea effusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabrisepala","no_life_form_on_database",2,7.319392,0.403057,0.285004,0.116714
"Paraboea glanduliflora","no_life_form_on_database",1,6.969791,NA,NA,0.233428
"Paraboea glandulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glutinosa","perennial",1,7.3518,NA,NA,0.233428
"Paraboea havilandii","no_life_form_on_database",1,8.31923,NA,NA,0.233428
"Paraboea incudicarpa","no_life_form_on_database",2,7.542282,0.236211,0.167026,0.116714
"Paraboea lanata","no_life_form_on_database",1,8.028781,NA,NA,0.233428
"Paraboea laxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea multiflora","no_life_form_on_database",3,8.286023,0.875465,0.50545,0.077809
"Paraboea neurophylla","perennial",4,7.010245,0.264551,0.132275,0.058357
"Paraboea paniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea paramartinii","perennial",NA,NA,NA,NA,NA
"Paraboea rufescens","perennial",23,6.975756,0.318406,0.066392,0.010149
"Paraboea sinensis","perennial",37,7.07107,0.358551,0.058945,0.006309
"Paraboea subplana","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea suffruticosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea swinhoei","perennial",11,7.56822,0.271885,0.081976,0.021221
"Paraboea tarutaoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea trachyphylla","no_life_form_on_database",0,NA,NA,NA,Inf
"Paraboea trisepala","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea umbellata","no_life_form_on_database",4,7.398877,0.253601,0.126801,0.058357
"Paraboea velutina","perennial",NA,NA,NA,NA,NA
"Paraboea verticillata","no_life_form_on_database",3,7.741646,0.083364,0.04813,0.077809
"Paraboea vulpina","no_life_form_on_database",NA,NA,NA,NA,NA
"Paradrymonia anisophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Paradrymonia binata","no_life_form_on_database",4,7.824928,0.290112,0.145056,0.058357
"Paradrymonia buchtienii","perennial",NA,NA,NA,NA,NA
"Paradrymonia campostyla","perennial",11,7.886171,0.265658,0.080099,0.021221
"Paradrymonia ciliosa","perennial",78,7.951175,0.37338,0.042277,0.002993
"Paradrymonia densa","no_life_form_on_database",6,7.885382,0.31525,0.1287,0.038905
"Paradrymonia fuquaiana","no_life_form_on_database",5,7.96687,0.530216,0.23712,0.046686
"Paradrymonia lineata","no_life_form_on_database",8,8.186965,0.428697,0.151567,0.029178
"Paradrymonia metamorphophylla","no_life_form_on_database",20,7.860091,0.397312,0.088842,0.011671
"Paradrymonia pedunculata","no_life_form_on_database",3,8.350099,0.369507,0.213335,0.077809
"Paradrymonia splendens","no_life_form_on_database",NA,NA,NA,NA,NA
"Pearcea abunda","perennial",17,7.696891,0.464685,0.112703,0.013731
"Pearcea reticulata","perennial",14,7.443432,0.455651,0.121778,0.016673
"Pearcea sprucei","no_life_form_on_database",25,7.522989,0.51983,0.103966,0.009337
"Petrocodon coccineus","perennial",NA,NA,NA,NA,NA
"Petrocodon coriaceifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon dealbatus","perennial",8,7.195254,0.287747,0.101734,0.029178
"Petrocodon ferrugineus","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon hechiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon hispidus","perennial",NA,NA,NA,NA,NA
"Petrocodon integrifolius","perennial",NA,NA,NA,NA,NA
"Petrocodon lui","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon niveolanosus","perennial",NA,NA,NA,NA,NA
"Petrocodon scopulorum","perennial",NA,NA,NA,NA,NA
"Petrocosmea kerrii","perennial",8,7.141826,0.303001,0.107127,0.029178
"Petrocosmea minor","perennial",3,6.863576,0.27831,0.160682,0.077809
"Petrocosmea nervosa","perennial",3,6.485661,0.19597,0.113143,0.077809
"Petrocosmea oblata","perennial",NA,NA,NA,NA,NA
"Petrocosmea sericea","perennial",2,7.244388,0.110482,0.078123,0.116714
"Petrocosmea sinensis","perennial",7,7.099109,0.186922,0.07065,0.033347
"Pheidonocarpa corymbosa","perennial",NA,NA,NA,NA,NA
"Phinaea albolineata","no_life_form_on_database",NA,NA,NA,NA,NA
"Phinaea pulchella","perennial",1,7.223296,NA,NA,0.233428
"Platystemma violoides","annual",5,7.257357,0.47599,0.212869,0.046686
"Primulina bipinnatifida","perennial",NA,NA,NA,NA,NA
"Primulina carnosifolia","perennial",NA,NA,NA,NA,NA
"Primulina cordifolia","perennial",NA,NA,NA,NA,NA
"Primulina danxiaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina dryas","perennial",NA,NA,NA,NA,NA
"Primulina flavimaculata","perennial",NA,NA,NA,NA,NA
"Primulina gemella","perennial",NA,NA,NA,NA,NA
"Primulina glandulosa","perennial",NA,NA,NA,NA,NA
"Primulina heterotricha","perennial",NA,NA,NA,NA,NA
"Primulina jingxiensis","perennial",NA,NA,NA,NA,NA
"Primulina leprosa","perennial",NA,NA,NA,NA,NA
"Primulina lijiangensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina linearifolia","perennial",NA,NA,NA,NA,NA
"Primulina longgangensis","perennial",NA,NA,NA,NA,NA
"Primulina longzhouensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina minutimaculata","perennial",NA,NA,NA,NA,NA
"Primulina mollifolia","perennial",NA,NA,NA,NA,NA
"Primulina multifida","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina ningmingensis","perennial",NA,NA,NA,NA,NA
"Primulina ophiopogoides","perennial",NA,NA,NA,NA,NA
"Primulina pinnata","perennial",NA,NA,NA,NA,NA
"Primulina pinnatifida","perennial",NA,NA,NA,NA,NA
"Primulina pseudomollifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina pteropoda","perennial",NA,NA,NA,NA,NA
"Primulina renifolia","perennial",NA,NA,NA,NA,NA
"Primulina rongshuiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina spadiciformis","perennial",NA,NA,NA,NA,NA
"Primulina spinulosa","perennial",NA,NA,NA,NA,NA
"Primulina tabacum","perennial",1,7.177782,NA,NA,0.233428
"Primulina weii","perennial",NA,NA,NA,NA,NA
"Primulina wentsaii","perennial",NA,NA,NA,NA,NA
"Pseudochirita guangxiensis","perennial",NA,NA,NA,NA,NA
"Ramonda myconi","perennial",7,6.939062,0.385275,0.14562,0.033347
"Ramonda nathaliae","perennial",NA,NA,NA,NA,NA
"Raphiocarpus begoniifolius","perennial",NA,NA,NA,NA,NA
"Raphiocarpus macrosiphon","perennial",NA,NA,NA,NA,NA
"Raphiocarpus petelotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Raphiocarpus sesquifolius","perennial",NA,NA,NA,NA,NA
"Raphiocarpus sinicus","perennial",NA,NA,NA,NA,NA
"Rhabdothamnopsis sinensis","perennial",13,6.526529,0.296887,0.082342,0.017956
"Rhoogeton cyclophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhoogeton viviparus","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhynchoglossum azureum","perennial",25,7.663552,0.380257,0.076051,0.009337
"Rhynchoglossum notonianum","perennial",NA,NA,NA,NA,NA
"Rhynchoglossum obliquum","annual",79,7.445235,0.484314,0.05449,0.002955
"Rhynchotechum discolor","perennial",22,7.749191,0.291684,0.062187,0.01061
"Rhynchotechum parviflorum","perennial",22,7.842648,0.362848,0.077359,0.01061
"Rhytidophyllum asperum","no_life_form_on_database",1,6.981006,NA,NA,0.233428
"Rhytidophyllum berteroanum","no_life_form_on_database",1,7.134094,NA,NA,0.233428
"Rhytidophyllum crenulatum","perennial",1,7.257708,NA,NA,0.233428
"Rhytidophyllum exsertum","perennial",10,7.179519,0.290773,0.09195,0.023343
"Rhytidophyllum grandiflorum","perennial",3,7.308693,0.189286,0.109284,0.077809
"Rhytidophyllum petiolare","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhytidophyllum vernicosum","no_life_form_on_database",1,6.413459,NA,NA,0.233428
"Ridleyandra petiolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridleyandra porphyrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridleyandra quercifolia","no_life_form_on_database",1,8.12947,NA,NA,0.233428
"Rufodorsia intermedia","no_life_form_on_database",3,7.86362,0.168414,0.097234,0.077809
"Rufodorsia major","perennial",5,7.920399,0.220496,0.098609,0.046686
"Saintpaulia brevipilosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Saintpaulia ionantha subsp. ionantha","no_life_form_on_database",4,7.179652,0.108513,0.054256,0.058357
"Saintpaulia ionantha subsp. velutina","no_life_form_on_database",2,7.119162,0.151387,0.107047,0.116714
"Saintpaulia nitida","no_life_form_on_database",NA,NA,NA,NA,NA
"Saintpaulia teitensis","no_life_form_on_database",1,6.635947,NA,NA,0.233428
"Sanango racemosum","perennial",16,7.701122,0.473342,0.118336,0.014589
"Sarmienta scandens","perennial",NA,NA,NA,NA,NA
"Seemannia nematanthodes","perennial",13,6.659943,0.43421,0.120428,0.017956
"Senyumia minutiflora","perennial",NA,NA,NA,NA,NA
"Sinningia aggregata","perennial",49,7.311002,0.23007,0.032867,0.004764
"Sinningia aghensis","no_life_form_on_database",4,7.127916,0.076238,0.038119,0.058357
"Sinningia allagophylla","perennial",88,7.326272,0.197015,0.021002,0.002653
"Sinningia amambayensis","perennial",1,7.254885,NA,NA,0.233428
"Sinningia araneosa","perennial",NA,NA,NA,NA,NA
"Sinningia barbata","no_life_form_on_database",21,7.196848,0.243418,0.053118,0.011116
"Sinningia brasiliensis","no_life_form_on_database",19,6.968303,0.32151,0.073759,0.012286
"Sinningia bulbosa","no_life_form_on_database",1,7.045777,NA,NA,0.233428
"Sinningia calcaria","perennial",1,7.21891,NA,NA,0.233428
"Sinningia canastrensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia canescens","perennial",6,7.323484,0.139164,0.056813,0.038905
"Sinningia carangolensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia cardinalis","perennial",NA,NA,NA,NA,NA
"Sinningia cochlearis","perennial",NA,NA,NA,NA,NA
"Sinningia conspicua","perennial",NA,NA,NA,NA,NA
"Sinningia cooperi","perennial",12,7.469376,0.219612,0.063397,0.019452
"Sinningia curtiflora","perennial",13,7.377407,0.120698,0.033476,0.017956
"Sinningia defoliata","perennial",NA,NA,NA,NA,NA
"Sinningia douglasii","perennial",41,7.388501,0.209801,0.032765,0.005693
"Sinningia elatior","perennial",143,7.326992,0.277857,0.023236,0.001632
"Sinningia eumorpha","perennial",NA,NA,NA,NA,NA
"Sinningia gerdtiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia gigantifolia","no_life_form_on_database",7,7.394861,0.279019,0.105459,0.033347
"Sinningia globulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia guttata","perennial",NA,NA,NA,NA,NA
"Sinningia hatschbachii","perennial",2,7.602019,0.139624,0.098729,0.116714
"Sinningia hirsuta","perennial",NA,NA,NA,NA,NA
"Sinningia iarae","perennial",NA,NA,NA,NA,NA
"Sinningia incarnata","perennial",73,7.468141,0.443511,0.051909,0.003198
"Sinningia insularis","perennial",NA,NA,NA,NA,NA
"Sinningia kautskyi","perennial",1,7.034388,NA,NA,0.233428
"Sinningia lateritia","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia leopoldii","perennial",NA,NA,NA,NA,NA
"Sinningia leucotricha","perennial",NA,NA,NA,NA,NA
"Sinningia lindleyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia lineata","perennial",NA,NA,NA,NA,NA
"Sinningia macrophylla","perennial",NA,NA,NA,NA,NA
"Sinningia macropoda","perennial",6,7.343341,0.099566,0.040648,0.038905
"Sinningia macrostachya","perennial",8,7.374597,0.161966,0.057264,0.029178
"Sinningia magnifica","perennial",20,7.370883,0.228484,0.051091,0.011671
"Sinningia mauroana","perennial",4,7.563059,0.352276,0.176138,0.058357
"Sinningia micans","perennial",NA,NA,NA,NA,NA
"Sinningia nivalis","perennial",6,7.338195,0.095366,0.038933,0.038905
"Sinningia nordestina","no_life_form_on_database",14,6.951718,0.328052,0.087676,0.016673
"Sinningia piresiana","perennial",NA,NA,NA,NA,NA
"Sinningia polyantha","perennial",2,7.418784,0.10383,0.073419,0.116714
"Sinningia pusilla","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia reitzii","perennial",4,7.527444,0.173717,0.086858,0.058357
"Sinningia sceptrum","no_life_form_on_database",14,7.286372,0.279952,0.07482,0.016673
"Sinningia schiffneri","no_life_form_on_database",4,7.627447,0.179478,0.089739,0.058357
"Sinningia sellovii","perennial",28,7.236534,0.35805,0.067665,0.008337
"Sinningia striata","perennial",1,7.634337,NA,NA,0.233428
"Sinningia sulcata","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia tuberosa","perennial",2,7.460204,0.194728,0.137693,0.116714
"Sinningia tubiflora","perennial",19,7.034164,0.198377,0.045511,0.012286
"Sinningia valsuganensis","no_life_form_on_database",1,7.009409,NA,NA,0.233428
"Sinningia villosa","no_life_form_on_database",3,7.062019,0.198794,0.114774,0.077809
"Sinningia warmingii","perennial",42,7.030599,0.412381,0.063632,0.005558
"Smithiantha aurantiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha canarina","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha laui","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha multiflora","no_life_form_on_database",4,7.637504,0.344284,0.172142,0.058357
"Solenophora calycosa","perennial",9,7.855493,0.328995,0.109665,0.025936
"Spelaeanthus chinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sphaerorrhiza burchellii","perennial",NA,NA,NA,NA,NA
"Sphaerorrhiza sarmentiana","perennial",28,7.199892,0.245961,0.046482,0.008337
"Stauranthera grandiflora","no_life_form_on_database",7,7.801134,0.353826,0.133734,0.033347
"Streptocarpus albus","perennial",NA,NA,NA,NA,NA
"Streptocarpus andohahelensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus aylae","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus baudertii","perennial",2,6.611147,0.119716,0.084652,0.116714
"Streptocarpus betsiliensis","no_life_form_on_database",1,6.972606,NA,NA,0.233428
"Streptocarpus bindseili","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus bolusii","perennial",NA,NA,NA,NA,NA
"Streptocarpus buchananii","perennial",9,7.270964,0.209666,0.069889,0.025936
"Streptocarpus bullatus","perennial",1,7.192934,NA,NA,0.233428
"Streptocarpus burundianus","no_life_form_on_database",1,7.45472,NA,NA,0.233428
"Streptocarpus caeruleus","perennial",NA,NA,NA,NA,NA
"Streptocarpus candidus","perennial",1,6.867974,NA,NA,0.233428
"Streptocarpus caulescens","perennial",8,6.973,0.213004,0.075308,0.029178
"Streptocarpus compressus","perennial",NA,NA,NA,NA,NA
"Streptocarpus cooperi","perennial",2,6.949736,0.405318,0.286603,0.116714
"Streptocarpus cyaneus","perennial",2,6.971456,0.110025,0.077799,0.116714
"Streptocarpus davyi","perennial",NA,NA,NA,NA,NA
"Streptocarpus decipiens","perennial",NA,NA,NA,NA,NA
"Streptocarpus denticulatus","perennial",NA,NA,NA,NA,NA
"Streptocarpus dolichanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus dunnii","perennial",NA,NA,NA,NA,NA
"Streptocarpus elongatus","perennial",6,7.848968,0.386394,0.157745,0.038905
"Streptocarpus erubescens","perennial",4,6.950493,0.208892,0.104446,0.058357
"Streptocarpus exsertus","perennial",NA,NA,NA,NA,NA
"Streptocarpus fanniniae","perennial",2,6.919464,0.44813,0.316876,0.116714
"Streptocarpus fasciatus","perennial",1,6.775366,NA,NA,0.233428
"Streptocarpus floribundus","perennial",NA,NA,NA,NA,NA
"Streptocarpus formosus","perennial",1,7.118016,NA,NA,0.233428
"Streptocarpus galpinii","perennial",4,6.70435,0.250644,0.125322,0.058357
"Streptocarpus gardenii","perennial",6,6.740758,0.148518,0.060632,0.038905
"Streptocarpus glandulosissimus","perennial",18,7.214935,0.385825,0.09094,0.012968
"Streptocarpus goetzei","perennial",5,7.355585,0.258623,0.11566,0.046686
"Streptocarpus grandis","perennial",NA,NA,NA,NA,NA
"Streptocarpus haygarthii","perennial",6,6.902145,0.189571,0.077392,0.038905
"Streptocarpus hildebrandtii","no_life_form_on_database",3,7.642537,0.227569,0.131387,0.077809
"Streptocarpus hilsenbergii","no_life_form_on_database",6,7.315785,0.39959,0.163132,0.038905
"Streptocarpus hirticapsa","perennial",NA,NA,NA,NA,NA
"Streptocarpus hirtinervis","perennial",1,7.239215,NA,NA,0.233428
"Streptocarpus holstii","perennial",3,7.322839,0.179751,0.103779,0.077809
"Streptocarpus ibityensis","no_life_form_on_database",2,7.28833,0.146656,0.103701,0.116714
"Streptocarpus itremensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus johannis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kamerunensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kentaniensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kimbozanus","annual",1,7.207119,NA,NA,0.233428
"Streptocarpus kirkii","perennial",10,7.11153,0.286681,0.090656,0.023343
"Streptocarpus kungwensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus lilliputana","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus longiflorus","perennial",NA,NA,NA,NA,NA
"Streptocarpus macropodus","no_life_form_on_database",3,7.387375,0.308756,0.17826,0.077809
"Streptocarpus madagascaricus","no_life_form_on_database",9,7.564624,0.340206,0.113402,0.025936
"Streptocarpus meyeri","perennial",9,6.406828,0.387786,0.129262,0.025936
"Streptocarpus milanjianus","perennial",NA,NA,NA,NA,NA
"Streptocarpus modestus","perennial",NA,NA,NA,NA,NA
"Streptocarpus molweniensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus montanus","perennial",7,6.994276,0.380562,0.143839,0.033347
"Streptocarpus montigena","perennial",NA,NA,NA,NA,NA
"Streptocarpus nimbicola","perennial",1,7.380256,NA,NA,0.233428
"Streptocarpus nobilis","perennial",14,7.474445,0.322294,0.086137,0.016673
"Streptocarpus orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus pallidiflorus","perennial",7,7.223165,0.260593,0.098495,0.033347
"Streptocarpus papangae","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus parviflorus","perennial",NA,NA,NA,NA,NA
"Streptocarpus pentherianus","perennial",7,6.754361,0.189971,0.071802,0.033347
"Streptocarpus perrieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus polyanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus porphyrostachys","perennial",1,7.118016,NA,NA,0.233428
"Streptocarpus primulifolius","perennial",4,6.696064,0.132137,0.066068,0.058357
"Streptocarpus prolixus","perennial",1,6.860664,NA,NA,0.233428
"Streptocarpus pumilus","perennial",NA,NA,NA,NA,NA
"Streptocarpus pusillus","perennial",6,6.784489,0.137646,0.056194,0.038905
"Streptocarpus rexii","perennial",8,6.467981,0.156179,0.055218,0.029178
"Streptocarpus rimicola","perennial",1,6.390241,NA,NA,0.233428
"Streptocarpus saundersii","perennial",NA,NA,NA,NA,NA
"Streptocarpus saxorum","perennial",8,6.983263,0.320337,0.113256,0.029178
"Streptocarpus schliebenii","perennial",NA,NA,NA,NA,NA
"Streptocarpus silvaticus","perennial",NA,NA,NA,NA,NA
"Streptocarpus solenanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus stomandrus","perennial",1,7.117206,NA,NA,0.233428
"Streptocarpus tanala","no_life_form_on_database",7,7.43467,0.450086,0.170117,0.033347
"Streptocarpus thompsonii","no_life_form_on_database",11,7.516092,0.227885,0.06871,0.021221
"Streptocarpus thysanotus","annual",1,6.955593,NA,NA,0.233428
"Streptocarpus wendlandii","perennial",NA,NA,NA,NA,NA
"Streptocarpus wittei de","perennial",3,6.853785,0.182153,0.105166,0.077809
"Tetraphyllum roseum","no_life_form_on_database",2,8.141275,0.44863,0.317229,0.116714
"Titanotrichum oldhamii","perennial",9,7.616122,0.353396,0.117799,0.025936
"Tribounia grandiflora","no_life_form_on_database",1,7.107425,NA,NA,0.233428
"Tribounia venosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Vanhouttea brueggeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Vanhouttea calcarata","no_life_form_on_database",7,7.361588,0.22964,0.086796,0.033347
"Vanhouttea fruticulosa","perennial",1,7.470224,NA,NA,0.233428
"Vanhouttea gardneri","no_life_form_on_database",3,7.311263,0.089486,0.051665,0.077809
"Vanhouttea hilariana","no_life_form_on_database",2,7.412449,0.098528,0.06967,0.116714
"Vanhouttea lanata","no_life_form_on_database",1,7.559559,NA,NA,0.233428
"Vanhouttea leonii","perennial",NA,NA,NA,NA,NA
