"species","life_form","n","mean","sd","se"
"Nematanthus hirtellus","perennial",6,1657.16666666667,411.827836196956,168.128010092839
"Nematanthus jolyanus","perennial",3,2082,803.914796480324,464.140424153438
"Nematanthus maculatus","perennial",2,1628.5,300.520382004283,212.5
"Nematanthus monanthos","perennial",NA,NA,NA,NA
"Nematanthus punctatus","perennial",NA,NA,NA,NA
"Nematanthus pycnophyllus","no_life_form_on_database",NA,NA,NA,NA
"Nematanthus sericeus","perennial",NA,NA,NA,NA
"Nematanthus serpens","perennial",NA,NA,NA,NA
"Nematanthus teixeiranus","perennial",NA,NA,NA,NA
"Nematanthus tessmannii","perennial",14,1583.35714285714,283.734330544737,75.8311895545769
"Nematanthus villosus","perennial",3,1530.66666666667,335.592510842142,193.754426472733
"Nematanthus wettsteinii","perennial",5,1728.2,225.775773722514,100.969995543231
"Nematanthus wiehleri","perennial",2,1154.5,365.574205873445,258.5
"Neomortonia rosea","perennial",15,4073.46666666667,1597.27714147128,412.415184546404
"Nomopyle dodsonii","perennial",3,1701.33333333333,572.632808467462,330.609706115501
"Oerstedina cerricola","no_life_form_on_database",3,3409.66666666667,241.665747124687,139.52578415635
"Orchadocarpa lilacina","perennial",NA,NA,NA,NA
"Oreocharis acaulis","perennial",NA,NA,NA,NA
"Oreocharis argyreia","perennial",6,1560.66666666667,266.549557618591,108.818401221689
"Oreocharis aurea","perennial",5,1386.6,647.697305845871,289.659040942968
"Oreocharis auricula","perennial",23,1476.34782608696,356.128757192683,74.2579791349065
"Oreocharis begoniifolia","perennial",NA,NA,NA,NA
"Oreocharis benthamii","perennial",17,1655.29411764706,240.868419657362,58.4191727131122
"Oreocharis burtii","perennial",NA,NA,NA,NA
"Oreocharis concava","perennial",NA,NA,NA,NA
"Oreocharis convexa","perennial",3,1441.33333333333,516.001291988047,297.913484831493
"Oreocharis craibii","perennial",3,834.333333333333,336.651649830107,194.365920652544
"Oreocharis dinghushanensis","perennial",NA,NA,NA,NA
"Oreocharis esquirolii","perennial",NA,NA,NA,NA
"Oreocharis henryana","perennial",13,814.153846153846,315.730065655734,87.5677646867202
"Oreocharis humilis","perennial",NA,NA,NA,NA
"Oreocharis jiangxiensis","perennial",NA,NA,NA,NA
"Oreocharis lancifolia","perennial",NA,NA,NA,NA
"Oreocharis leiophylla","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis longifolia","perennial",1,1445,NA,NA
"Oreocharis lungshengensis","perennial",NA,NA,NA,NA
"Oreocharis magnidens","perennial",2,1589.5,276.47875144394,195.5
"Oreocharis mileensis","perennial",NA,NA,NA,NA
"Oreocharis muscicola","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis primuliflora","perennial",NA,NA,NA,NA
"Oreocharis primuloides","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis rhombifolia","perennial",NA,NA,NA,NA
"Oreocharis ronganensis","perennial",NA,NA,NA,NA
"Oreocharis rosthornii","perennial",NA,NA,NA,NA
"Oreocharis saxatilis","perennial",NA,NA,NA,NA
"Oreocharis sinensis","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis sinohenryi","perennial",NA,NA,NA,NA
"Oreocharis stewardii","perennial",NA,NA,NA,NA
"Oreocharis urceolata","perennial",NA,NA,NA,NA
"Oreocharis wangwentsaii","perennial",NA,NA,NA,NA
"Oreocharis xiangguiensis","perennial",3,1706,509.889203651146,294.384668984873
"Ornithoboea arachnoidea","perennial",8,1207.25,152.989028551537,54.0897897679669
"Ornithoboea wildeana","perennial",7,1168.28571428571,336.738629744056,127.275238733062
"Pachycaulos nummularia","perennial",6,1224.33333333333,910.116402811567,371.553465570943
"Paliavana gracilis","no_life_form_on_database",2,1354.5,265.165042944955,187.5
"Paliavana plumerioides","perennial",1,1160,NA,NA
"Paliavana prasinata","no_life_form_on_database",11,1285,414.703990817547,125.037957873163
"Paliavana sericiflora","perennial",13,1497.92307692308,276.268728336036,76.6231589094467
"Paliavana tenuiflora","no_life_form_on_database",25,1055.68,359.411059929992,71.8822119859983
"Paliavana werdermannii","no_life_form_on_database",7,1239.28571428571,403.840197060551,152.637247261934
"Paraboea acutifolia","no_life_form_on_database",NA,NA,NA,NA
"Paraboea amplifolia","no_life_form_on_database",NA,NA,NA,NA
"Paraboea barnettiae","no_life_form_on_database",1,3068,NA,NA
"Paraboea birmanica","perennial",1,1743,NA,NA
"Paraboea brachycarpa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea burttii","no_life_form_on_database",3,2304.66666666667,310.008602031191,178.983549833808
"Paraboea clarkei","no_life_form_on_database",1,4335,NA,NA
"Paraboea crassifolia","perennial",4,949.5,216.383147834268,108.191573917134
"Paraboea dictyoneura","perennial",5,1585,358.548462554227,160.347747099858
"Paraboea divaricata","no_life_form_on_database",NA,NA,NA,NA
"Paraboea effusa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabra","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabrescens","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabrisepala","no_life_form_on_database",2,1480.5,488.610785799904,345.5
"Paraboea glanduliflora","no_life_form_on_database",1,1826,NA,NA
"Paraboea glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glutinosa","perennial",1,1315,NA,NA
"Paraboea havilandii","no_life_form_on_database",1,4335,NA,NA
"Paraboea incudicarpa","no_life_form_on_database",2,1912.5,447.598592491085,316.5
"Paraboea lanata","no_life_form_on_database",1,3068,NA,NA
"Paraboea laxa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea multiflora","no_life_form_on_database",3,4144.33333333333,2601.84364121546,1502.17512664506
"Paraboea neurophylla","perennial",4,1126,327.72040929223,163.860204646115
"Paraboea paniculata","no_life_form_on_database",NA,NA,NA,NA
"Paraboea paramartinii","perennial",NA,NA,NA,NA
"Paraboea rufescens","perennial",23,1126.47826086957,316.455349365898,65.9855017482571
"Paraboea sinensis","perennial",37,1245.64864864865,482.016840197761,79.2430803926402
"Paraboea subplana","no_life_form_on_database",NA,NA,NA,NA
"Paraboea suffruticosa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea swinhoei","perennial",11,2001,553.218943999571,166.801787651201
"Paraboea tarutaoensis","no_life_form_on_database",NA,NA,NA,NA
"Paraboea trachyphylla","no_life_form_on_database",1,2616,NA,NA
"Paraboea trisepala","no_life_form_on_database",NA,NA,NA,NA
"Paraboea umbellata","no_life_form_on_database",4,1675.25,444.93398386727,222.466991933635
"Paraboea velutina","perennial",NA,NA,NA,NA
"Paraboea verticillata","no_life_form_on_database",3,2416,222.144097378256,128.254954420222
"Paraboea vulpina","no_life_form_on_database",NA,NA,NA,NA
"Paradrymonia anisophylla","no_life_form_on_database",NA,NA,NA,NA
"Paradrymonia binata","no_life_form_on_database",4,2252.25,654.950570654,327.475285327
"Paradrymonia buchtienii","perennial",NA,NA,NA,NA
"Paradrymonia campostyla","perennial",11,2571.72727272727,636.96940129163,192.053500638333
"Paradrymonia ciliosa","perennial",78,3098.33333333333,1094.47483304696,123.924871790831
"Paradrymonia densa","no_life_form_on_database",6,2775.83333333333,861.478361113422,351.697068196165
"Paradrymonia fuquaiana","no_life_form_on_database",5,3236.4,1530.04405165342,684.256501613247
"Paradrymonia lineata","no_life_form_on_database",8,3860.125,1757.26763857172,621.287931796867
"Paradrymonia metamorphophylla","no_life_form_on_database",20,2733.85,1070.43062043175,239.355563248266
"Paradrymonia pedunculata","no_life_form_on_database",3,4452.66666666667,1475.20179410592,851.708152936073
"Paradrymonia splendens","no_life_form_on_database",NA,NA,NA,NA
"Pearcea abunda","perennial",17,2280.35294117647,1108.45765261784,268.840469603975
"Pearcea reticulata","perennial",14,1876.14285714286,935.052516595303,249.903296838598
"Pearcea sprucei","no_life_form_on_database",25,2227,1253.7585493228,250.751709864559
"Petrocodon coccineus","perennial",NA,NA,NA,NA
"Petrocodon coriaceifolius","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon dealbatus","perennial",8,1383.25,408.400626136361,144.391426090926
"Petrocodon ferrugineus","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon hechiensis","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon hispidus","perennial",NA,NA,NA,NA
"Petrocodon integrifolius","perennial",NA,NA,NA,NA
"Petrocodon lui","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon niveolanosus","perennial",NA,NA,NA,NA
"Petrocodon scopulorum","perennial",NA,NA,NA,NA
"Petrocosmea kerrii","perennial",8,1313.875,382.569671525892,135.258804506134
"Petrocosmea minor","perennial",3,829.333333333333,77.216146843347,44.5807631657921
"Petrocosmea nervosa","perennial",3,664.333333333333,134.94196283341,77.9087785668456
"Petrocosmea oblata","perennial",NA,NA,NA,NA
"Petrocosmea sericea","perennial",2,1404.5,154.856385079854,109.5
"Petrocosmea sinensis","perennial",7,1145,236.009886798555,89.2033524887831
"Pheidonocarpa corymbosa","perennial",NA,NA,NA,NA
"Phinaea albolineata","no_life_form_on_database",NA,NA,NA,NA
"Phinaea pulchella","perennial",1,1371,NA,NA
"Platystemma violoides","annual",5,1698.2,662.20442463034,296.146821694915
"Primulina bipinnatifida","perennial",NA,NA,NA,NA
"Primulina carnosifolia","perennial",NA,NA,NA,NA
"Primulina cordifolia","perennial",NA,NA,NA,NA
"Primulina danxiaensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina dryas","perennial",NA,NA,NA,NA
"Primulina flavimaculata","perennial",NA,NA,NA,NA
"Primulina gemella","perennial",NA,NA,NA,NA
"Primulina glandulosa","perennial",NA,NA,NA,NA
"Primulina heterotricha","perennial",NA,NA,NA,NA
"Primulina jingxiensis","perennial",NA,NA,NA,NA
"Primulina leprosa","perennial",NA,NA,NA,NA
"Primulina lijiangensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina linearifolia","perennial",NA,NA,NA,NA
"Primulina longgangensis","perennial",NA,NA,NA,NA
"Primulina longzhouensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina minutimaculata","perennial",NA,NA,NA,NA
"Primulina mollifolia","perennial",NA,NA,NA,NA
"Primulina multifida","no_life_form_on_database",NA,NA,NA,NA
"Primulina ningmingensis","perennial",NA,NA,NA,NA
"Primulina ophiopogoides","perennial",NA,NA,NA,NA
"Primulina pinnata","perennial",NA,NA,NA,NA
"Primulina pinnatifida","perennial",NA,NA,NA,NA
"Primulina pseudomollifolia","no_life_form_on_database",NA,NA,NA,NA
"Primulina pteropoda","perennial",NA,NA,NA,NA
"Primulina renifolia","perennial",NA,NA,NA,NA
"Primulina rongshuiensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina spadiciformis","perennial",NA,NA,NA,NA
"Primulina spinulosa","perennial",NA,NA,NA,NA
"Primulina tabacum","perennial",1,1310,NA,NA
"Primulina weii","perennial",NA,NA,NA,NA
"Primulina wentsaii","perennial",NA,NA,NA,NA
"Pseudochirita guangxiensis","perennial",NA,NA,NA,NA
"Ramonda myconi","perennial",7,1100.28571428571,398.271563252058,150.532501519125
"Ramonda nathaliae","perennial",NA,NA,NA,NA
"Raphiocarpus begoniifolius","perennial",NA,NA,NA,NA
"Raphiocarpus macrosiphon","perennial",NA,NA,NA,NA
"Raphiocarpus petelotii","no_life_form_on_database",NA,NA,NA,NA
"Raphiocarpus sesquifolius","perennial",NA,NA,NA,NA
"Raphiocarpus sinicus","perennial",NA,NA,NA,NA
"Rhabdothamnopsis sinensis","perennial",13,710.769230769231,172.397870175434,47.8145662075623
"Rhoogeton cyclophyllus","no_life_form_on_database",NA,NA,NA,NA
"Rhoogeton viviparus","no_life_form_on_database",NA,NA,NA,NA
"Rhynchoglossum azureum","perennial",25,2253.8,715.038285688256,143.007657137651
"Rhynchoglossum notonianum","perennial",NA,NA,NA,NA
"Rhynchoglossum obliquum","annual",79,1942.63291139241,1012.90622970984,113.960854381914
"Rhynchotechum discolor","perennial",22,2389.45454545455,627.593189989512,133.803317685667
"Rhynchotechum parviflorum","perennial",22,2692.95454545455,882.277759809543,188.102250416018
"Rhytidophyllum asperum","no_life_form_on_database",1,1076,NA,NA
"Rhytidophyllum berteroanum","no_life_form_on_database",1,1254,NA,NA
"Rhytidophyllum crenulatum","perennial",1,1419,NA,NA
"Rhytidophyllum exsertum","perennial",10,1456.4,286.223378189522,90.5117794666651
"Rhytidophyllum grandiflorum","perennial",3,1460.66666666667,362.022559149749,209.013821977825
"Rhytidophyllum petiolare","no_life_form_on_database",NA,NA,NA,NA
"Rhytidophyllum vernicosum","no_life_form_on_database",1,1080,NA,NA
"Ridleyandra petiolata","no_life_form_on_database",NA,NA,NA,NA
"Ridleyandra porphyrantha","no_life_form_on_database",NA,NA,NA,NA
"Ridleyandra quercifolia","no_life_form_on_database",1,3393,NA,NA
"Rufodorsia intermedia","no_life_form_on_database",3,2636.66666666667,441.975489516481,255.174667847557
"Rufodorsia major","perennial",5,2999,550.810766053097,246.330063126692
"Saintpaulia brevipilosa","no_life_form_on_database",NA,NA,NA,NA
"Saintpaulia ionantha subsp. ionantha","no_life_form_on_database",4,1517.5,259.015443555013,129.507721777506
"Saintpaulia ionantha subsp. velutina","no_life_form_on_database",2,1090,28.2842712474619,20
"Saintpaulia nitida","no_life_form_on_database",NA,NA,NA,NA
"Saintpaulia teitensis","no_life_form_on_database",1,778,NA,NA
"Sanango racemosum","perennial",16,2292.0625,1114.55016150015,278.637540375036
"Sarmienta scandens","perennial",NA,NA,NA,NA
"Seemannia nematanthodes","perennial",13,866,365.631873154771,101.408035892575
"Senyumia minutiflora","perennial",NA,NA,NA,NA
"Sinningia aggregata","perennial",49,1560.02040816327,342.323585332401,48.9033693332002
"Sinningia aghensis","no_life_form_on_database",4,1203,138.086929142479,69.0434645712395
"Sinningia allagophylla","perennial",88,1565.40909090909,287.054507874581,30.600113355984
"Sinningia amambayensis","perennial",1,1415,NA,NA
"Sinningia araneosa","perennial",NA,NA,NA,NA
"Sinningia barbata","no_life_form_on_database",21,1456.85714285714,361.318458664138,78.8461517530089
"Sinningia brasiliensis","no_life_form_on_database",19,1205.47368421053,309.050403731792,70.9010251751224
"Sinningia bulbosa","no_life_form_on_database",1,1510,NA,NA
"Sinningia calcaria","perennial",1,1277,NA,NA
"Sinningia canastrensis","no_life_form_on_database",NA,NA,NA,NA
"Sinningia canescens","perennial",6,1586.16666666667,227.123241141603,92.7226749206711
"Sinningia carangolensis","no_life_form_on_database",NA,NA,NA,NA
"Sinningia cardinalis","perennial",NA,NA,NA,NA
"Sinningia cochlearis","perennial",NA,NA,NA,NA
"Sinningia conspicua","perennial",NA,NA,NA,NA
"Sinningia cooperi","perennial",12,1772.41666666667,430.204488023023,124.189338483339
"Sinningia curtiflora","perennial",13,1542.15384615385,180.515856253611,50.0660904428216
"Sinningia defoliata","perennial",NA,NA,NA,NA
"Sinningia douglasii","perennial",41,1744.73170731707,374.93886330909,58.5556127612184
"Sinningia elatior","perennial",143,1587.07692307692,452.321633617444,37.8250352065942
"Sinningia eumorpha","perennial",NA,NA,NA,NA
"Sinningia gerdtiana","no_life_form_on_database",NA,NA,NA,NA
"Sinningia gigantifolia","no_life_form_on_database",7,1632.42857142857,381.244391059443,144.096835354506
"Sinningia globulosa","no_life_form_on_database",NA,NA,NA,NA
"Sinningia guttata","perennial",NA,NA,NA,NA
"Sinningia hatschbachii","perennial",2,2036.5,245.366053071732,173.5
"Sinningia hirsuta","perennial",NA,NA,NA,NA
"Sinningia iarae","perennial",NA,NA,NA,NA
"Sinningia incarnata","perennial",73,1886.43835616438,765.782333925781,89.6280428652037
"Sinningia insularis","perennial",NA,NA,NA,NA
"Sinningia kautskyi","perennial",1,1135,NA,NA
"Sinningia lateritia","no_life_form_on_database",NA,NA,NA,NA
"Sinningia leopoldii","perennial",NA,NA,NA,NA
"Sinningia leucotricha","perennial",NA,NA,NA,NA
"Sinningia lindleyi","no_life_form_on_database",NA,NA,NA,NA
"Sinningia lineata","perennial",NA,NA,NA,NA
"Sinningia macrophylla","perennial",NA,NA,NA,NA
"Sinningia macropoda","perennial",6,1522.16666666667,150.929674572851,61.6167816246335
"Sinningia macrostachya","perennial",8,1602.875,213.482309404249,75.4773943215545
"Sinningia magnifica","perennial",20,1493.7,380.633972541379,85.1123437148313
"Sinningia mauroana","perennial",4,1975.25,757.087126205872,378.543563102936
"Sinningia micans","perennial",NA,NA,NA,NA
"Sinningia nivalis","perennial",6,1628.83333333333,306.413718143732,125.092876606855
"Sinningia nordestina","no_life_form_on_database",14,1038.78571428571,390.777170140858,104.439591802868
"Sinningia piresiana","perennial",NA,NA,NA,NA
"Sinningia polyantha","perennial",2,1651,202.232539419353,143
"Sinningia pusilla","no_life_form_on_database",NA,NA,NA,NA
"Sinningia reitzii","perennial",4,1929.25,400.026978256884,200.013489128442
"Sinningia sceptrum","no_life_form_on_database",14,1474.14285714286,333.569703739334,89.150253285734
"Sinningia schiffneri","no_life_form_on_database",4,1978.75,462.685188149927,231.342594074964
"Sinningia sellovii","perennial",28,1458.53571428571,399.523279082835,75.502802816731
"Sinningia striata","perennial",1,2033,NA,NA
"Sinningia sulcata","no_life_form_on_database",NA,NA,NA,NA
"Sinningia tuberosa","perennial",2,1754,339.411254969543,240
"Sinningia tubiflora","perennial",19,1168.21052631579,235.457610940287,54.0176806092752
"Sinningia valsuganensis","no_life_form_on_database",1,1046,NA,NA
"Sinningia villosa","no_life_form_on_database",3,1351.33333333333,234.508706306042,135.393664713104
"Sinningia warmingii","perennial",42,1234.66666666667,416.742750777027,64.3048025173125
"Smithiantha aurantiaca","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha canarina","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha laui","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha multiflora","no_life_form_on_database",4,2240.25,791.13731425082,395.56865712541
"Solenophora calycosa","perennial",9,2604.66666666667,769.572608660158,256.524202886719
"Spelaeanthus chinii","no_life_form_on_database",NA,NA,NA,NA
"Sphaerorrhiza burchellii","perennial",NA,NA,NA,NA
"Sphaerorrhiza sarmentiana","perennial",28,1390.85714285714,337.410807340329,63.7646489920028
"Stauranthera grandiflora","no_life_form_on_database",7,2561,1023.16600152012,386.72039856551
"Streptocarpus albus","perennial",NA,NA,NA,NA
"Streptocarpus andohahelensis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus aylae","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus baudertii","perennial",2,746,89.095454429505,63
"Streptocarpus betsiliensis","no_life_form_on_database",1,1067,NA,NA
"Streptocarpus bindseili","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus bolusii","perennial",NA,NA,NA,NA
"Streptocarpus buchananii","perennial",9,1521.22222222222,433.237457342327,144.412485780776
"Streptocarpus bullatus","perennial",1,1843,NA,NA
"Streptocarpus burundianus","no_life_form_on_database",1,1728,NA,NA
"Streptocarpus caeruleus","perennial",NA,NA,NA,NA
"Streptocarpus candidus","perennial",1,961,NA,NA
"Streptocarpus caulescens","perennial",8,1172.875,301.309256175682,106.52890913805
"Streptocarpus compressus","perennial",NA,NA,NA,NA
"Streptocarpus cooperi","perennial",2,1043.5,368.402632998191,260.5
"Streptocarpus cyaneus","perennial",2,1069,117.379725676967,83
"Streptocarpus davyi","perennial",NA,NA,NA,NA
"Streptocarpus decipiens","perennial",NA,NA,NA,NA
"Streptocarpus denticulatus","perennial",NA,NA,NA,NA
"Streptocarpus dolichanthus","perennial",NA,NA,NA,NA
"Streptocarpus dunnii","perennial",NA,NA,NA,NA
"Streptocarpus elongatus","perennial",6,2553.5,993.40862690033,405.557373664113
"Streptocarpus erubescens","perennial",4,1104.75,148.070647552669,74.0353237763344
"Streptocarpus exsertus","perennial",NA,NA,NA,NA
"Streptocarpus fanniniae","perennial",2,1161.5,321.733585439879,227.5
"Streptocarpus fasciatus","perennial",1,876,NA,NA
"Streptocarpus floribundus","perennial",NA,NA,NA,NA
"Streptocarpus formosus","perennial",1,1234,NA,NA
"Streptocarpus galpinii","perennial",4,825.5,200.167429918056,100.083714959028
"Streptocarpus gardenii","perennial",6,873.5,112.058466882249,45.7476775366794
"Streptocarpus glandulosissimus","perennial",18,1420.33333333333,414.249427561818,97.6395264438691
"Streptocarpus goetzei","perennial",5,1476.2,397.821819411656,177.911326227422
"Streptocarpus grandis","perennial",NA,NA,NA,NA
"Streptocarpus haygarthii","perennial",6,987.166666666667,210.027061748401,85.7431889099329
"Streptocarpus hildebrandtii","no_life_form_on_database",3,1953,217.428149051589,125.532200384337
"Streptocarpus hilsenbergii","no_life_form_on_database",6,1578,607.259746731166,247.912753470517
"Streptocarpus hirticapsa","perennial",NA,NA,NA,NA
"Streptocarpus hirtinervis","perennial",1,1527,NA,NA
"Streptocarpus holstii","perennial",3,1530.33333333333,260.7418902542,150.539400527274
"Streptocarpus ibityensis","no_life_form_on_database",2,1604.5,26.1629509039023,18.5
"Streptocarpus itremensis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus johannis","perennial",NA,NA,NA,NA
"Streptocarpus kamerunensis","perennial",NA,NA,NA,NA
"Streptocarpus kentaniensis","perennial",NA,NA,NA,NA
"Streptocarpus kimbozanus","annual",1,1328,NA,NA
"Streptocarpus kirkii","perennial",10,1321,403.263354810889,127.523069808303
"Streptocarpus kungwensis","perennial",NA,NA,NA,NA
"Streptocarpus lilliputana","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus longiflorus","perennial",NA,NA,NA,NA
"Streptocarpus macropodus","no_life_form_on_database",3,1927,69.4190175672344,40.0790884793222
"Streptocarpus madagascaricus","no_life_form_on_database",9,1917.44444444444,462.754014329187,154.251338109729
"Streptocarpus meyeri","perennial",9,632.111111111111,261.331420061023,87.1104733536745
"Streptocarpus milanjianus","perennial",NA,NA,NA,NA
"Streptocarpus modestus","perennial",NA,NA,NA,NA
"Streptocarpus molweniensis","perennial",NA,NA,NA,NA
"Streptocarpus montanus","perennial",7,1093,384.411238129168,145.293791038316
"Streptocarpus montigena","perennial",NA,NA,NA,NA
"Streptocarpus nimbicola","perennial",1,1604,NA,NA
"Streptocarpus nobilis","perennial",14,1762.85714285714,437.647883954293,116.966316985969
"Streptocarpus orientalis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus pallidiflorus","perennial",7,1411,366.052364195798,138.354788927047
"Streptocarpus papangae","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus parviflorus","perennial",NA,NA,NA,NA
"Streptocarpus pentherianus","perennial",7,865.714285714286,153.822098852012,58.1392885297739
"Streptocarpus perrieri","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus polyanthus","perennial",NA,NA,NA,NA
"Streptocarpus porphyrostachys","perennial",1,1234,NA,NA
"Streptocarpus primulifolius","perennial",4,814.5,106.628639054743,53.3143195273715
"Streptocarpus prolixus","perennial",1,702,NA,NA
"Streptocarpus pumilus","perennial",NA,NA,NA,NA
"Streptocarpus pusillus","perennial",6,891,121.711133426651,49.6883621518493
"Streptocarpus rexii","perennial",8,679.5,103.132369866525,36.4627990462295
"Streptocarpus rimicola","perennial",1,596,NA,NA
"Streptocarpus saundersii","perennial",NA,NA,NA,NA
"Streptocarpus saxorum","perennial",8,1118.375,366.978760576529,129.746585077549
"Streptocarpus schliebenii","perennial",NA,NA,NA,NA
"Streptocarpus silvaticus","perennial",NA,NA,NA,NA
"Streptocarpus solenanthus","perennial",NA,NA,NA,NA
"Streptocarpus stomandrus","perennial",1,877,NA,NA
"Streptocarpus tanala","no_life_form_on_database",7,1788,783.524728390879,296.144511055956
"Streptocarpus thompsonii","no_life_form_on_database",11,1841,482.079039162667,145.352299290692
"Streptocarpus thysanotus","annual",1,1588,NA,NA
"Streptocarpus wendlandii","perennial",NA,NA,NA,NA
"Streptocarpus wittei de","perennial",3,1132.66666666667,173.379160608573,100.100505049231
"Tetraphyllum roseum","no_life_form_on_database",2,3882,1178.03989745679,833
"Titanotrichum oldhamii","perennial",9,2171.77777777778,784.27080427901,261.423601426337
"Tribounia grandiflora","no_life_form_on_database",1,1221,NA,NA
"Tribounia venosa","no_life_form_on_database",NA,NA,NA,NA
"Vanhouttea brueggeri","no_life_form_on_database",NA,NA,NA,NA
"Vanhouttea calcarata","no_life_form_on_database",7,1479.14285714286,187.877112825936,71.0108739397501
"Vanhouttea fruticulosa","perennial",1,1814,NA,NA
"Vanhouttea gardneri","no_life_form_on_database",3,1483,161.873407328072,93.4576552955045
"Vanhouttea hilariana","no_life_form_on_database",2,1601,104.651803615609,74
"Vanhouttea lanata","no_life_form_on_database",1,1804,NA,NA
"Vanhouttea leonii","perennial",NA,NA,NA,NA
"Vanhouttea pendula","no_life_form_on_database",4,1479.25,319.44365700386,159.72182850193
"Whytockia purpurascens","perennial",NA,NA,NA,NA
"Whytockia sasakii","perennial",1,2717,NA,NA
"Whytockia tsiangiana","perennial",6,1320.66666666667,197.095577491395,80.46393256885
