"species","life_form","n","mean","sd","se"
"Otachyrium versicolor","perennial",87,1810.14942528736,569.303992215048,61.0357946186951
"Ottochloa gracillima","perennial",14,1603.64285714286,698.071696465767,186.567508541354
"Ottochloa nodosa","perennial",112,1841.21428571429,640.687291836045,60.53925865563
"Oxyrhachis gracillima","perennial",8,1382.875,275.092938840676,97.2600412553892
"Panicum acicularifolium","no_life_form_on_database",1,960,NA,NA
"Panicum acuminatum","no_life_form_on_database",86,1041.25581395349,558.365770610386,60.2101295067928
"Panicum adenophorum","no_life_form_on_database",18,1482.05555555556,449.636516235088,105.980343232975
"Panicum alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Panicum amarum","perennial",39,1188.64102564103,242.495413649466,38.8303428938899
"Panicum anceps","no_life_form_on_database",112,1189.51785714286,216.003544438005,20.4104164604089
"Panicum animarum","no_life_form_on_database",1,731,NA,NA
"Panicum antidotale","perennial",14,387,322.399179231633,86.1648050329926
"Panicum aquaticum","perennial",46,1381.32608695652,612.348922115046,90.2859229259852
"Panicum atrosanguineum","annual",43,929.488372093023,418.594153492094,63.8350099571313
"Panicum auricomum","no_life_form_on_database",NA,NA,NA,NA
"Panicum auritum","no_life_form_on_database",NA,NA,NA,NA
"Panicum bartlettii","perennial",23,1511.95652173913,567.991555495876,118.434426383589
"Panicum bergii","perennial",101,1137.37623762376,385.018645041643,38.3107870740694
"Panicum bisulcatum","annual",102,1612.17647058824,536.981265446836,53.169068060669
"Panicum brazzavillense","no_life_form_on_database",45,1498.6,606.192978574255,90.3659138383405
"Panicum brevifolium","annual",219,1849.93607305936,667.399537521259,45.0986813829645
"Panicum bulbosum","no_life_form_on_database",137,707.357664233577,376.670197005485,32.1811067245317
"Panicum caaguazuense","no_life_form_on_database",6,1668.83333333333,315.082475975207,128.631882171999
"Panicum capillare","annual",512,710.044921875,355.627259203846,15.7166529098641
"Panicum caricoides","no_life_form_on_database",24,2134.95833333333,772.253983854865,157.635684356328
"Panicum cervicatum","perennial",57,1532.98245614035,395.331438308779,52.3629281805041
"Panicum chapadense","no_life_form_on_database",11,1202.72727272727,591.767199312211,178.424523941642
"Panicum chloroleucum","perennial",10,301.6,195.570504479132,61.8448237302219
"Panicum chnoodes","no_life_form_on_database",15,2919.86666666667,1117.42566813615,288.518066887734
"Panicum cipoense","no_life_form_on_database",2,1486.5,279.307178568686,197.5
"Panicum clandestinum","no_life_form_on_database",48,1039.8125,157.270691734739,22.7000690521726
"Panicum claytonii","no_life_form_on_database",9,1369.22222222222,417.543045019845,139.181015006615
"Panicum coloratum","perennial",96,672.447916666667,334.966639966357,34.1873895321724
"Panicum commutatum","no_life_form_on_database",40,1277.675,355.872952517234,56.2684543801705
"Panicum cordovense","no_life_form_on_database",21,1546.04761904762,599.86660818806,130.901625661819
"Panicum cumbucanum","no_life_form_on_database",3,890.666666666667,337.14882964847,194.652967554512
"Panicum cyanescens","no_life_form_on_database",112,1972.63392857143,720.74894725182,68.1043740049974
"Panicum decompositum","annual",279,570.304659498208,340.924109700874,20.4105925636782
"Panicum depauperatum","no_life_form_on_database",49,991.285714285714,261.597018331632,37.3710026188045
"Panicum deustum","perennial",76,879.776315789474,334.49458784597,38.3691606732072
"Panicum dichotomiflorum","annual",495,1162.46262626263,497.697343641276,22.3698320420846
"Panicum dichotomum","no_life_form_on_database",48,1237.29166666667,328.026786551092,47.3465883791702
"Panicum dinklagei","no_life_form_on_database",10,2605.4,747.574032008425,236.403666074224
"Panicum discolor","no_life_form_on_database",NA,NA,NA,NA
"Panicum dregeanum","perennial",99,1304.82828282828,563.225804581982,56.6063232134687
"Panicum durifolium","no_life_form_on_database",1,795,NA,NA
"Panicum elephantipes","no_life_form_on_database",58,1380.58620689655,565.334368828167,74.2320393438294
"Panicum euprepes","no_life_form_on_database",7,1378.71428571429,384.592301138801,145.362226423333
"Panicum fauriei","annual",NA,NA,NA,NA
"Panicum flexile","annual",96,1047.89583333333,214.452766443074,21.8874938214078
"Panicum fluviicola","perennial",112,1084.16071428571,388.265919684788,36.687680930276
"Panicum glutinosum","no_life_form_on_database",21,1726.04761904762,564.453583228105,123.173870068183
"Panicum gracilicaule","no_life_form_on_database",40,1171.525,357.027901480959,56.4510678455017
"Panicum granuliferum","no_life_form_on_database",10,2560.5,694.82359871649,219.722514397895
"Panicum grumosum","no_life_form_on_database",19,1533.84210526316,301.195075796751,69.0988893521111
"Panicum gymnocarpon","perennial",28,1286.28571428571,220.19837136392,41.613580695027
"Panicum hallii","perennial",151,517.53642384106,283.426904741109,23.0649543983548
"Panicum hirticaule","annual",191,755.795811518325,601.404754836756,43.5161208101992
"Panicum hirtum","annual",50,1851.56,864.669882978823,122.282787548421
"Panicum hylaeicum","no_life_form_on_database",54,1660.57407407407,552.925789208433,75.2436693992416
"Panicum infestum","no_life_form_on_database",17,946.823529411765,374.186490151321,90.7535542690023
"Panicum koolauense","no_life_form_on_database",NA,NA,NA,NA
"Panicum laetum","annual",49,526.34693877551,333.101182764612,47.5858832520875
"Panicum laevinode","annual",240,441.0375,245.173174750328,15.8258603790803
"Panicum lanipes","perennial",22,264.318181818182,96.9095731492269,20.6611904171316
"Panicum larcomianum","perennial",50,816.8,308.466979676951,43.623818620341
"Panicum laxum","no_life_form_on_database",229,1667.47598253275,792.077645266648,52.3419640996869
"Panicum longipedicellatum","no_life_form_on_database",3,1239,235.108485597607,135.739947448543
"Panicum loreum","no_life_form_on_database",6,1591.33333333333,314.356273464785,128.335411238589
"Panicum machrisianum","no_life_form_on_database",2,1347,103.237590053236,73
"Panicum marauense","no_life_form_on_database",3,1953.66666666667,287.392298667402,165.92602099865
"Panicum margaritiferum","no_life_form_on_database",5,1277.6,112.066051951517,50.1174620267228
"Panicum maximum","no_life_form_on_database",561,1283.38680926916,618.756845651003,26.1239344993332
"Panicum mertensii","no_life_form_on_database",62,1969.27419354839,779.299121202325,98.9710873638321
"Panicum micranthum","no_life_form_on_database",31,2349.38709677419,716.247986729892,128.641935982692
"Panicum miliaceum","annual",NA,NA,NA,NA
"Panicum millegrana","perennial",122,1652.16393442623,527.103536501755,47.7217119188363
"Panicum missionum","no_life_form_on_database",13,1709.69230769231,345.36125641985,95.7859783523413
"Panicum molinioides","no_life_form_on_database",5,1441.4,359.613403532182,160.824003183604
"Panicum mystasipum","perennial",1,1565,NA,NA
"Panicum natalense","no_life_form_on_database",29,1099.31034482759,369.891306761505,68.6870912978294
"Panicum nephelophilum","perennial",5,1682.6,446.874479020675,199.848342500007
"Panicum nervosum","no_life_form_on_database",19,2340.21052631579,556.176488670375,127.595637309866
"Panicum notatum","perennial",50,1790.16,705.011546004745,99.7036889989533
"Panicum obtusum","no_life_form_on_database",176,477.215909090909,225.441076184374,16.9932605008522
"Panicum oligosanthes","no_life_form_on_database",36,944.083333333333,245.881431937079,40.9802386561799
"Panicum olyroides","perennial",89,1659.5393258427,508.287589858424,53.8783767683472
"Panicum ovuliferum","no_life_form_on_database",44,1388.61363636364,442.171555463361,66.6598701108995
"Panicum paludosum","annual",60,1656.7,828.458509338226,106.953533656359
"Panicum pansum","annual",82,1116.59756097561,325.464866388427,35.9415818790201
"Panicum pantrichum","no_life_form_on_database",35,1670.37142857143,660.198280630826,111.593877167919
"Panicum pernambucense","no_life_form_on_database",26,1488.88461538462,416.186431967509,81.6208745344187
"Panicum petersonii","no_life_form_on_database",NA,NA,NA,NA
"Panicum phragmitoides","perennial",96,1313.82291666667,399.896591759516,40.814274987037
"Panicum pilosum","no_life_form_on_database",363,2052.32782369146,934.795327243864,49.0640303474045
"Panicum poliophyllum","no_life_form_on_database",4,1195.25,328.059318823085,164.029659411543
"Panicum polycomum","no_life_form_on_database",37,2583.59459459459,752.816469424412,123.762265200168
"Panicum polygonatum","no_life_form_on_database",139,2057.58273381295,966.354826507433,81.9651465986414
"Panicum prionitis","no_life_form_on_database",20,1501.9,258.665380264481,57.8393373697211
"Panicum prolutum","no_life_form_on_database",NA,NA,NA,NA
"Panicum pseudisachne","no_life_form_on_database",22,1219.04545454545,337.343187876866,71.9218093130331
"Panicum pygmaeum","perennial",27,1106.51851851852,299.074903194497,57.5569919557347
"Panicum pyrularium","no_life_form_on_database",21,2248.66666666667,798.242465253092,174.190786664307
"Panicum queenslandicum","perennial",75,615.666666666667,195.936237100259,22.6247678467674
"Panicum racemosum","perennial",29,1229.89655172414,401.635882079028,74.5819109467037
"Panicum repens","perennial",288,1201.17013888889,724.941892813059,42.7176106978605
"Panicum restingae","no_life_form_on_database",2,1683.5,36.0624458405139,25.5
"Panicum rhizogonum","no_life_form_on_database",6,2008.16666666667,363.111782605118,148.239764495825
"Panicum rigidulum","no_life_form_on_database",133,1165.68421052632,283.153571363804,24.5525284635913
"Panicum rivale","no_life_form_on_database",6,2635.5,779.204401938285,318.108865013222
"Panicum rudgei","perennial",172,2158.49418604651,715.099997073104,54.5258635992491
"Panicum sabulorum","no_life_form_on_database",26,1474.65384615385,325.770464260674,63.8888443929754
"Panicum sacciolepoides","no_life_form_on_database",4,1742,369.56551065632,184.78275532816
"Panicum schinzii","annual",34,615.823529411765,282.127144192465,48.3844060593044
"Panicum scoparium","no_life_form_on_database",28,1437.32142857143,532.163721227289,100.569490224151
"Panicum sellowii","perennial",166,1536.99397590361,585.320233479987,45.4296606922045
"Panicum seminudum","perennial",66,1121.65151515152,387.615808696595,47.7122078196237
"Panicum stapfianum","perennial",26,500.307692307692,137.624930657427,26.9904694991951
"Panicum stenodes","no_life_form_on_database",52,2043.05769230769,663.443081278666,92.0030018423867
"Panicum steyermarkii","no_life_form_on_database",NA,NA,NA,NA
"Panicum stoloniferum","no_life_form_on_database",128,2163.390625,867.010387230142,76.633615521201
"Panicum stramineum","annual",54,832.407407407407,386.938614336757,52.6556759391457
"Panicum subalbidum","perennial",183,1044.09289617486,558.577045266549,41.2912033327989
"Panicum subtiramulosum","no_life_form_on_database",1,1641,NA,NA
"Panicum subxerophilum","no_life_form_on_database",NA,NA,NA,NA
"Panicum sumatrense","annual",8,806.125,490.4538532246,173.401622737093
"Panicum tenellum","no_life_form_on_database",23,1560.95652173913,652.281065900894,136.010004256849
"Panicum tenerum","no_life_form_on_database",32,1553.40625,562.103529631503,99.3668043828322
"Panicum trichanthum","perennial",160,1561.2,688.679538623182,54.4448980000789
"Panicum trichoides","annual",325,1547.21846153846,860.763337459786,47.7465592192426
"Panicum tricholaenoides","perennial",32,1558.3125,446.732397165707,78.9718768528984
"Panicum trinii","no_life_form_on_database",8,1114.25,547.696670482068,193.640014865582
"Panicum tuerckheimii","no_life_form_on_database",4,2464.75,714.134616161407,357.067308080703
"Panicum turgidum","perennial",49,122.591836734694,118.551837882448,16.9359768403496
"Panicum vaginiviscosum","no_life_form_on_database",1,1048,NA,NA
"Panicum validum","no_life_form_on_database",2,1222,115.965512114594,82
"Panicum verrucosum","no_life_form_on_database",90,1280.74444444444,208.72822828596,22.0018871118405
"Panicum virgatum","perennial",523,846.315487571702,377.38509185792,16.5018978893779
"Panicum wettsteinii","no_life_form_on_database",17,1384.17647058824,336.884296772296,81.7064434825944
"Paractaenum novae-hollandiae","annual",54,237.925925925926,64.4227932978406,8.76683174358341
"Paraneurachne muelleri","no_life_form_on_database",154,352.714285714286,122.055420514361,9.83550607342464
"Paspalidium albovillosum","no_life_form_on_database",52,714.75,226.165900846884,31.3635673948055
"Paspalidium aversum","no_life_form_on_database",63,771.206349206349,358.532364973137,45.1708321279413
"Paspalidium basicladum","no_life_form_on_database",116,279.724137931034,99.2485318000612,9.21499483809413
"Paspalidium constrictum","no_life_form_on_database",237,430.675105485232,254.122317931459,16.507018385983
"Paspalidium distans","no_life_form_on_database",138,920.239130434783,425.30228930697,36.2041351319205
"Paspalidium flavidum","no_life_form_on_database",49,1166.0612244898,581.019915327179,83.0028450467399
"Paspalidium geminatum","no_life_form_on_database",244,1060.34016393443,629.716824353651,40.3134887157465
"Paspalidium globoideum","no_life_form_on_database",39,600.794871794872,75.4188931680495,12.0766881250229
"Paspalidium jubiflorum","no_life_form_on_database",208,445.980769230769,213.955297185203,14.8351306665074
"Paspalidium punctatum","no_life_form_on_database",5,2309.6,830.133904861137,371.247168339369
"Paspalidium rarum","no_life_form_on_database",204,587.245098039216,321.185134104835,22.4874573286433
"Paspalidium retiglume","no_life_form_on_database",35,553.428571428571,151.989993036362,25.6909978581677
"Paspalidium udum","no_life_form_on_database",6,1307.66666666667,413.46084054801,168.794681327477
"Paspalum acuminatum","perennial",64,1272.3125,289.070259762856,36.133782470357
"Paspalum alcalinum","perennial",NA,NA,NA,NA
"Paspalum almum","perennial",44,1339.93181818182,220.490088131098,33.2401314692384
"Paspalum arundinaceum","perennial",23,1486.65217391304,682.81027637096,142.37578468964
"Paspalum arundinellum","perennial",20,1443.65,166.520197921422,37.2350482179018
"Paspalum atratum","perennial",52,1594.82692307692,407.209669034335,56.4698208295391
"Paspalum bertonii","perennial",4,1661,230.205705113202,115.102852556601
"Paspalum ceresia","perennial",23,855.217391304348,296.111765834478,61.7435713483819
"Paspalum chacoense","perennial",4,893.75,329.933705462173,164.966852731087
"Paspalum chaseanum","perennial",5,705.4,230.4751613515,103.071625581437
"Paspalum commune","perennial",14,816.285714285714,202.006636818401,53.9885446306379
"Paspalum compressifolium","perennial",25,1621.48,252.556614115199,50.5113228230397
"Paspalum conduplicatum","perennial",7,1740.14285714286,320.520113030591,121.145215610465
"Paspalum conjugatum","perennial",485,1785.72371134021,896.02105173916,40.6862200933439
"Paspalum conspersum","perennial",82,1627.96341463415,580.039322743671,64.0546275940041
"Paspalum coryphaeum","perennial",54,1481.2037037037,599.50458728412,81.5822409613286
"Paspalum cromyorhizon","perennial",10,1320.5,103.389500863912,32.6946308877909
"Paspalum dasypleurum","perennial",5,1310.4,459.451085535773,205.472771918812
"Paspalum dasytrichum","perennial",NA,NA,NA,NA
"Paspalum dedeccae","perennial",19,1600.31578947368,255.041838099725,58.5106104553455
"Paspalum densum","perennial",66,1644.43939393939,527.393828288263,64.9176926573005
"Paspalum denticulatum","perennial",110,1106.90909090909,383.174440966742,36.5342494616882
"Paspalum dilatatum","perennial",75,1323.81333333333,466.029917069284,53.812499614074
"Paspalum distichum","perennial",405,850.214814814815,502.973111870929,24.9929348666223
"Paspalum durifolium","perennial",19,1537.57894736842,179.637077275722,41.2115719135726
"Paspalum ellipticum","perennial",20,1548.8,261.411271049239,58.4533372150722
"Paspalum equitans","perennial",13,1586.69230769231,185.506237368354,51.450173134615
"Paspalum erianthum","perennial",66,1534.87878787879,338.968140783467,41.7240938435293
"Paspalum exaltatum","perennial",39,1346.84615384615,400.146521747218,64.0747237789092
"Paspalum falcatum","perennial",6,1430.33333333333,228.204878709169,93.1642516085316
"Paspalum fasciculatum","perennial",87,1912.95402298851,836.963405441111,89.7318958173942
"Paspalum filifolium","perennial",4,1698.5,232.170196192362,116.085098096181
"Paspalum fimbriatum","annual",73,1054.1095890411,427.24094040339,50.0047697939664
"Paspalum flaccidum","perennial",15,1515.66666666667,205.213361673951,52.9858621454968
"Paspalum flavum","perennial",NA,NA,NA,NA
"Paspalum glabrinode","perennial",2,1403,25.4558441227157,18
"Paspalum guenoarum","perennial",37,1503.54054054054,302.95522171827,49.8055316493536
"Paspalum haumanii","perennial",18,1458,330.475059128344,77.8937184408924
"Paspalum humboldtianum","perennial",131,1116.28244274809,616.656708822279,53.877546806527
"Paspalum inaequivalve","perennial",43,1409.76744186047,309.844187971133,47.2507956914646
"Paspalum inconstans","perennial",12,1399.58333333333,519.536761904003,149.977344669591
"Paspalum indecorum","perennial",10,1654.9,172.473154110687,54.5408002223004
"Paspalum intermedium","perennial",88,1422.15909090909,474.667430735945,50.5997181317903
"Paspalum ionanthum","perennial",22,1453.36363636364,165.821919814327,35.3533520918771
"Paspalum juergensii","perennial",27,1765.33333333333,493.686368830689,95.0099859798823
"Paspalum lilloi","perennial",4,1652.25,83.1198933268485,41.5599466634242
"Paspalum limbatum","perennial",5,1504.2,179.744819118661,80.3843268305458
"Paspalum lineare","perennial",78,1579.37179487179,452.218488423529,51.2036608857545
"Paspalum macrophyllum","perennial",18,1776.33333333333,788.900798952717,185.945701540984
"Paspalum maculosum","perennial",89,1554.88764044944,319.923905661467,33.911866176451
"Paspalum malacophyllum","perennial",89,1173.23595505618,458.505502655389,48.6014860785963
"Paspalum mandiocanum","perennial",49,1574.61224489796,329.191042324877,47.0272917606967
"Paspalum millegrana","no_life_form_on_database",41,1340.34146341463,428.595065869644,66.9353037637573
"Paspalum minus","perennial",60,1906.43333333333,1047.71433819686,135.259339447305
"Paspalum modestum","perennial",16,1352.9375,190.069625400799,47.5174063501997
"Paspalum notatum","perennial",149,1316.48993288591,418.359628327333,34.2733561782233
"Paspalum nummularium","perennial",5,1682.6,308.423896609844,137.931359740996
"Paspalum nutans","perennial",63,1865.46031746032,758.127996372492,95.5151495408234
"Paspalum orbiculatum","perennial",79,2267.21518987342,785.362429332684,88.3601767084072
"Paspalum ovale","perennial",6,1668.66666666667,298.558983563829,121.886194642562
"Paspalum pallens","perennial",9,1393.66666666667,333.583198018126,111.194399339375
"Paspalum palustre","perennial",3,1270,215.849484595169,124.620758035463
"Paspalum paniculatum","perennial",272,1634.40808823529,712.314324100044,43.1903999544843
"Paspalum pauciciliatum","perennial",36,1483.83333333333,308.299066306913,51.3831777178188
"Paspalum paucifolium","perennial",14,1414.35714285714,122.804790148905,32.8209607279909
"Paspalum pilosum","perennial",109,1785.62385321101,831.26919681527,79.621148680434
"Paspalum plenum","perennial",53,1416.94339622642,390.962885071753,53.7028823764624
"Paspalum plicatulum","perennial",425,1500.73882352941,635.515420016542,30.8270259227879
"Paspalum polyphyllum","perennial",77,1533.72727272727,414.086713406861,47.1895605641228
"Paspalum pumilum","perennial",75,1593.54666666667,489.222004911973,56.4904912458831
"Paspalum quadrifarium","perennial",54,1126.24074074074,320.40698972337,43.6018686024128
"Paspalum quarinii","perennial",18,1669.27777777778,242.839284920405,57.2377683685701
"Paspalum ramboi","perennial",4,1612.75,285.156535958761,142.57826797938
"Paspalum regnellii","perennial",34,1520.76470588235,324.494390746078,55.6503288996328
"Paspalum remotum","perennial",11,923.454545454545,329.600171006134,99.3781907331202
"Paspalum repens","perennial",222,1646.77927927928,687.46190082729,46.1394217469179
"Paspalum rufum","perennial",28,1353.92857142857,216.90054532169,40.9903501539633
"Paspalum scrobiculatum","annual",575,1391.61043478261,696.923199165823,29.0637065033687
"Paspalum setaceum","perennial",190,1042.42631578947,378.289819666884,27.4440279826723
"Paspalum simplex","perennial",43,1136.51162790698,272.698191106947,41.5860842760969
"Paspalum stellatum","perennial",116,1469.21551724138,381.896339361863,35.4581849431896
"Paspalum subciliatum","perennial",17,1594.47058823529,461.51437107189,111.933676451171
"Paspalum thunbergii","perennial",120,1453.26666666667,528.49306512759,48.2445955425713
"Paspalum trichotomum","perennial",NA,NA,NA,NA
"Paspalum unispicatum","perennial",67,984.313432835821,360.437915847461,44.034499904029
"Paspalum urvillei","perennial",129,1311.46511627907,443.091131401593,39.0119988227379
"Paspalum usterii","perennial",5,1500.2,291.17554842397,130.217663932356
"Paspalum vaginatum","perennial",134,1262.61194029851,541.980660399737,46.8199979795066
"Paspalum virgatum","perennial",258,1913.19379844961,903.037999015363,56.2206901300949
"Paspalum wrightii","perennial",45,1304.33333333333,325.156675521761,48.4714953202999
"Pennisetum alopecuroides","no_life_form_on_database",1,1118,NA,NA
"Pennisetum basedowii","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum clandestinum","no_life_form_on_database",111,1159.69369369369,787.660122743223,74.7613903437125
"Pennisetum flaccidum","no_life_form_on_database",95,440.294736842105,316.684717153177,32.4911664235369
"Pennisetum foermeranum","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum frutescens","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum glaucum","no_life_form_on_database",136,938.058823529412,537.629540148314,46.1013527331267
"Pennisetum hordeoides","no_life_form_on_database",39,1494.66666666667,650.528381731802,104.167908764524
"Pennisetum lanatum","no_life_form_on_database",17,576.823529411765,385.173051253284,93.4181867328667
"Pennisetum latifolium","no_life_form_on_database",18,1095.05555555556,536.102434485647,126.360555611806
"Pennisetum longissimum","no_life_form_on_database",14,732.642857142857,241.403462833763,64.5177892789112
"Pennisetum macrourum","no_life_form_on_database",49,1068.42857142857,715.128193636171,102.161170519453
"Pennisetum massaicum","no_life_form_on_database",4,463.25,237.178378722289,118.589189361144
"Pennisetum mezianum","no_life_form_on_database",16,605.375,216.109810050354,54.0274525125884
"Pennisetum montanum","no_life_form_on_database",1,530,NA,NA
"Pennisetum nervosum","no_life_form_on_database",32,1200.1875,494.71702159074,87.454440183806
"Pennisetum orientale","no_life_form_on_database",53,593.660377358491,537.519621945821,73.833998403964
"Pennisetum pedicellatum","no_life_form_on_database",164,997.94512195122,471.566522030546,36.8231588631183
"Pennisetum polystachion","no_life_form_on_database",324,1483.69135802469,670.406482526556,37.2448045848087
"Pennisetum purpureum","no_life_form_on_database",347,1586.38328530259,891.283558453494,47.8466083395173
"Pennisetum ramosum","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum schweinfurthii","no_life_form_on_database",4,1274.25,652.052848062691,326.026424031345
"Pennisetum setaceum","no_life_form_on_database",128,658.421875,514.904250855645,45.5115359302257
"Pennisetum sieberianum","no_life_form_on_database",3,254.666666666667,228.675169909926,132.025670904479
"Pennisetum sphacelatum","no_life_form_on_database",37,923.351351351351,595.803202791372,97.9494431721899
"Pennisetum squamulatum","no_life_form_on_database",6,903.5,227.901513816824,93.0404034098448
"Pennisetum stramineum","no_life_form_on_database",4,730.5,55.9672523296734,27.9836261648367
"Pennisetum thunbergii","no_life_form_on_database",54,903.407407407407,394.456469536487,53.6787264502272
"Pennisetum trachyphyllum","no_life_form_on_database",13,1499.69230769231,630.843005379229,174.964369435586
"Pennisetum tristachyum","no_life_form_on_database",22,1415.54545454545,768.582723327426,163.862387191953
"Pennisetum unisetum","no_life_form_on_database",101,1327.05940594059,492.029731251724,48.9587881284491
"Pennisetum villosum","no_life_form_on_database",70,610.9,326.525989377768,39.0273204195527
"Pennisetum violaceum","no_life_form_on_database",23,537.478260869565,519.976648913218,108.422626271501
"Phacelurus digitatus","perennial",5,616.2,131.408523315651,58.7676781913323
"Phacelurus huillensis","perennial",14,1189,154.259022925228,41.2274580431937
"Phacelurus latifolius","no_life_form_on_database",20,1278.45,341.210149013,76.2969087805901
"Phacelurus zea","perennial",2,1453,94.7523086789974,67
"Plagiantha tenella","annual",5,938,369.705964247265,165.337533548798
"Plagiosetum refractum","annual",8,243.625,52.4593379948427,18.5471768163552
"Poecilostachys bakeri","perennial",14,2110.85714285714,617.006153459261,164.90183084113
"Pogonatherum crinitum","perennial",181,1876.11602209945,863.399259270317,64.1759615289766
"Pogonatherum paniceum","perennial",77,1806.2987012987,933.553328684704,106.388275492723
"Pohlidium petiolatum","perennial",NA,NA,NA,NA
"Polytoca digitata","perennial",22,1652.95454545455,485.607864264468,103.531944529103
"Polytoca wallichiana","perennial",NA,NA,NA,NA
"Polytrias indica","perennial",20,2158.15,800.333106636822,178.959923108352
"Pseudechinolaena polystachya","perennial",314,1684.86305732484,614.196701566805,34.6611250977681
"Pseudoraphis paradoxa","perennial",27,1104.62962962963,409.673054271344,78.8416160544322
"Pseudosorghum fasciculare","annual",5,1452.2,622.598747187946,278.434624283691
"Pseudosorghum zollingeri","annual",5,1834,519.441527026864,232.301312953672
"Reimarochloa acuta","no_life_form_on_database",54,1718.85185185185,587.49857992305,79.9484303011775
"Reynaudia filiformis","perennial",10,1458.8,217.352146425002,68.7327837029431
"Rhytachne rottboellioides","perennial",82,1437.06097560976,535.346301848383,59.1191090916424
"Rupichloa acuminata","perennial",NA,NA,NA,NA
"Rupichloa decidua","perennial",NA,NA,NA,NA
"Saccharum ×sinense","perennial",NA,NA,NA,NA
"Saccharum arundinaceum","no_life_form_on_database",79,1491.88607594937,598.631558861687,67.3513123987769
"Saccharum baldwinii","no_life_form_on_database",NA,NA,NA,NA
"Saccharum brevibarbe","no_life_form_on_database",NA,NA,NA,NA
"Saccharum fallax","no_life_form_on_database",8,2010.875,977.42437595667,345.571702167995
"Saccharum giganteum","no_life_form_on_database",NA,NA,NA,NA
"Saccharum longisetosum","no_life_form_on_database",NA,NA,NA,NA
"Saccharum narenga","no_life_form_on_database",3,1633.66666666667,54.7844260108047,31.6298031047372
"Saccharum officinarum","perennial",NA,NA,NA,NA
"Saccharum ravennae","no_life_form_on_database",NA,NA,NA,NA
"Saccharum robustum","perennial",1,2232,NA,NA
"Saccharum spontaneum","perennial",120,1484.35833333333,857.068256656742,78.2392695820875
"Sacciolepis africana","perennial",128,1313.6875,574.244231148972,50.7564987378367
"Sacciolepis angustissima","annual",41,1757.31707317073,497.129783810244,77.6386284845152
"Sacciolepis chevalieri","perennial",58,1258.46551724138,473.63711090366,62.1915995027445
"Sacciolepis indica","annual",348,1611.14655172414,749.223362588617,40.1625879212289
"Sacciolepis myosuroides","annual",113,1479.43362831858,716.182362502065,67.3727693973959
"Sacciolepis myuros","annual",115,1745.94782608696,599.94104744708,55.9447911405132
"Sacciolepis vilvoides","annual",46,1562.30434782609,337.044004351902,49.6944273119242
"Schizachyrium brevifolium","annual",345,1469.89855072464,620.194051236993,33.3901252950132
"Schizachyrium cirratum","perennial",NA,NA,NA,NA
"Schizachyrium gaumeri","annual",5,1069.4,105.395920224646,47.1344884346908
"Schizachyrium malacostachyum","annual",14,1337.21428571429,578.729401171411,154.671938488305
"Schizachyrium sanguineum","perennial",495,1257.06060606061,573.268532264463,25.7665043738137
"Schizachyrium scoparium","perennial",385,814.727272727273,378.917806485747,19.3114395861166
"Schizachyrium semitectum","annual",14,748.857142857143,235.701851153873,62.9939694604416
"Schizachyrium tenerum","perennial",164,1315.51829268293,500.891885185735,39.113085004466
"Scutachne dura","perennial",NA,NA,NA,NA
"Sehima nervosum","perennial",33,1069.30303030303,586.364513594599,102.072960062151
"Setaria acromelaena","no_life_form_on_database",8,799.5,243.378599833968,86.047329169143
"Setaria alonsoi","perennial",1,659,NA,NA
"Setaria appendiculata","perennial",14,261.642857142857,240.928526631976,64.3908572397926
"Setaria atrata","perennial",NA,NA,NA,NA
"Setaria barbata","annual",143,1397.48951048951,616.159903188812,51.5258795928386
"Setaria cernua","perennial",4,758.25,138.711631331575,69.3558156657873
"Setaria chondrachne","perennial",35,1647.2,402.582311642053,68.0488307125445
"Setaria faberi","annual",79,1466.81012658228,420.422195489534,47.3011925426031
"Setaria fiebrigii","perennial",54,1291.92592592593,346.770591985692,47.1895004537669
"Setaria globulifera","perennial",23,1357.73913043478,288.682149429454,60.1943892370195
"Setaria grandis","perennial",1,1171,NA,NA
"Setaria grisebachii","annual",157,589.503184713376,335.248350809608,26.7557311820548
"Setaria hassleri","annual",23,1365.26086956522,420.321329179053,87.6430556694611
"Setaria homonyma","annual",77,1168.84415584416,470.597130891758,53.6295203166764
"Setaria italica","annual",NA,NA,NA,NA
"Setaria kagerensis","perennial",13,1180.92307692308,354.233318011933,98.2466455053667
"Setaria lachnea","perennial",88,904.386363636364,341.694877393852,36.4247963177059
"Setaria leucopila","perennial",189,449.52380952381,229.504428442616,16.693990724855
"Setaria lindenbergiana","perennial",24,769.541666666667,293.849559138341,59.9817900858937
"Setaria longiseta","perennial",76,1364.81578947368,503.354340679309,57.7387027319382
"Setaria macrostachya","perennial",70,892.542857142857,414.092466244454,49.4935162565208
"Setaria magna","annual",50,1195.32,374.650718424944,52.9836127149379
"Setaria megaphylla","perennial",146,1554.34931506849,645.295811263339,53.4050613291981
"Setaria mendocina","perennial",36,391.861111111111,149.265085914342,24.877514319057
"Setaria nicorae","perennial",19,962.368421052632,341.889880017645,78.4349177271663
