"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Ottochloa nodosa","perennial",112,7.462912,0.32773,0.030968,0.002084
"Oxyrhachis gracillima","perennial",8,7.20499,0.182065,0.06437,0.029178
"Panicum acicularifolium","no_life_form_on_database",1,6.866933,NA,NA,0.233428
"Panicum acuminatum","no_life_form_on_database",86,6.82714,0.535795,0.057776,0.002714
"Panicum adenophorum","no_life_form_on_database",18,7.260206,0.262072,0.061771,0.012968
"Panicum alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum amarum","perennial",39,7.060794,0.224984,0.036026,0.005985
"Panicum anceps","no_life_form_on_database",112,7.065435,0.20751,0.019608,0.002084
"Panicum animarum","no_life_form_on_database",1,7.064759,NA,NA,0.233428
"Panicum antidotale","perennial",14,5.578928,0.925863,0.247447,0.016673
"Panicum aquaticum","perennial",46,7.145804,0.393709,0.058049,0.005075
"Panicum atrosanguineum","annual",43,6.71035,0.599226,0.091381,0.005429
"Panicum auricomum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum auritum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum bartlettii","perennial",23,7.294289,0.340403,0.070979,0.010149
"Panicum bergii","perennial",101,6.976669,0.340272,0.033858,0.002311
"Panicum bisulcatum","annual",102,7.318723,0.28667,0.028385,0.002289
"Panicum brazzavillense","no_life_form_on_database",45,7.240712,0.34239,0.05104,0.005187
"Panicum brevifolium","annual",219,7.471761,0.322888,0.021819,0.001066
"Panicum bulbosum","no_life_form_on_database",137,6.408818,0.530207,0.045299,0.001704
"Panicum caaguazuense","no_life_form_on_database",6,7.402725,0.196249,0.080118,0.038905
"Panicum capillare","annual",512,6.412578,0.594432,0.02627,0.000456
"Panicum caricoides","no_life_form_on_database",24,7.615973,0.410742,0.083842,0.009726
"Panicum cervicatum","perennial",57,7.298533,0.279976,0.037084,0.004095
"Panicum chapadense","no_life_form_on_database",11,7.015304,0.456844,0.137744,0.021221
"Panicum chloroleucum","perennial",10,5.510581,0.709924,0.224498,0.023343
"Panicum chnoodes","no_life_form_on_database",15,7.879864,0.34612,0.089368,0.015562
"Panicum cipoense","no_life_form_on_database",2,7.029663,0.186618,0.131959,0.116714
"Panicum clandestinum","no_life_form_on_database",48,6.957968,0.184187,0.026585,0.004863
"Panicum claytonii","no_life_form_on_database",9,7.206038,0.279451,0.09315,0.025936
"Panicum coloratum","perennial",96,6.376953,0.572126,0.058392,0.002432
"Panicum commutatum","no_life_form_on_database",40,7.123883,0.257018,0.040638,0.005836
"Panicum cordovense","no_life_form_on_database",21,7.251648,0.426013,0.092964,0.011116
"Panicum cumbucanum","no_life_form_on_database",3,6.769719,0.467685,0.270018,0.077809
"Panicum cyanescens","no_life_form_on_database",112,7.523946,0.386401,0.036511,0.002084
"Panicum decompositum","annual",279,6.19916,0.554009,0.033168,0.000837
"Panicum depauperatum","no_life_form_on_database",49,6.871238,0.263978,0.037711,0.004764
"Panicum deustum","perennial",76,6.699991,0.376825,0.043225,0.003071
"Panicum dichotomiflorum","annual",495,6.974025,0.444348,0.019972,0.000472
"Panicum dichotomum","no_life_form_on_database",48,7.088099,0.253112,0.036534,0.004863
"Panicum dinklagei","no_life_form_on_database",10,7.784907,0.302892,0.095783,0.023343
"Panicum discolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum dregeanum","perennial",99,7.084744,0.407234,0.040929,0.002358
"Panicum durifolium","no_life_form_on_database",1,6.993015,NA,NA,0.233428
"Panicum elephantipes","no_life_form_on_database",58,7.15161,0.388863,0.05106,0.004025
"Panicum euprepes","no_life_form_on_database",7,7.120953,0.392274,0.148266,0.033347
"Panicum fauriei","annual",NA,NA,NA,NA,NA
"Panicum flexile","annual",96,6.930422,0.210597,0.021494,0.002432
"Panicum fluviicola","perennial",112,6.928942,0.361244,0.034134,0.002084
"Panicum glutinosum","no_life_form_on_database",21,7.397296,0.320371,0.069911,0.011116
"Panicum gracilicaule","no_life_form_on_database",40,6.987974,0.35349,0.055892,0.005836
"Panicum granuliferum","no_life_form_on_database",9,7.779151,0.297499,0.099166,0.025936
"Panicum grumosum","no_life_form_on_database",19,7.304643,0.206605,0.047398,0.012286
"Panicum gymnocarpon","perennial",28,7.147052,0.199343,0.037672,0.008337
"Panicum hallii","perennial",151,6.138512,0.437068,0.035568,0.001546
"Panicum hirticaule","annual",191,6.314986,0.811239,0.058699,0.001222
"Panicum hirtum","annual",50,7.416983,0.472606,0.066837,0.004669
"Panicum hylaeicum","no_life_form_on_database",54,7.375642,0.314831,0.042843,0.004323
"Panicum infestum","no_life_form_on_database",17,6.760191,0.452755,0.109809,0.013731
"Panicum koolauense","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum laetum","annual",49,6.069121,0.631439,0.090206,0.004764
"Panicum laevinode","annual",240,5.950009,0.521078,0.033635,0.000973
"Panicum lanipes","perennial",22,5.529108,0.32774,0.069874,0.01061
"Panicum larcomianum","perennial",50,6.622418,0.360456,0.050976,0.004669
"Panicum laxum","no_life_form_on_database",229,7.322184,0.452703,0.029915,0.001019
"Panicum longipedicellatum","no_life_form_on_database",3,7.109409,0.197338,0.113933,0.077809
"Panicum loreum","no_life_form_on_database",6,7.321551,0.219007,0.089409,0.038905
"Panicum machrisianum","no_life_form_on_database",2,7.204164,0.076718,0.054248,0.116714
"Panicum marauense","no_life_form_on_database",3,7.552945,0.12625,0.07289,0.077809
"Panicum margaritiferum","no_life_form_on_database",5,7.149673,0.087482,0.039123,0.046686
"Panicum maximum","no_life_form_on_database",561,7.029853,0.52441,0.022141,0.000416
"Panicum mertensii","no_life_form_on_database",62,7.51815,0.379626,0.048213,0.003765
"Panicum micranthum","no_life_form_on_database",31,7.70816,0.312301,0.056091,0.00753
"Panicum miliaceum","annual",NA,NA,NA,NA,NA
"Panicum millegrana","perennial",121,7.342877,0.364888,0.033172,0.001929
"Panicum missionum","no_life_form_on_database",13,7.475955,0.198343,0.05501,0.017956
"Panicum molinioides","no_life_form_on_database",5,7.131242,0.269272,0.120422,0.046686
"Panicum mystasipum","perennial",1,7.421776,NA,NA,0.233428
"Panicum natalense","no_life_form_on_database",29,6.968468,0.339776,0.063095,0.008049
"Panicum nephelophilum","perennial",5,7.396056,0.292586,0.130848,0.046686
"Panicum nervosum","no_life_form_on_database",19,7.739633,0.235713,0.054076,0.012286
"Panicum notatum","perennial",50,7.435783,0.354428,0.050124,0.004669
"Panicum obtusum","no_life_form_on_database",176,6.077051,0.454367,0.034249,0.001326
"Panicum oligosanthes","no_life_form_on_database",36,6.812049,0.343494,0.057249,0.006484
"Panicum olyroides","perennial",89,7.387736,0.275437,0.029196,0.002623
"Panicum ovuliferum","no_life_form_on_database",44,7.174682,0.368752,0.055591,0.005305
"Panicum paludosum","annual",60,7.34522,0.506611,0.065403,0.00389
"Panicum pansum","annual",82,6.98532,0.263299,0.029077,0.002847
"Panicum pantrichum","no_life_form_on_database",35,7.368035,0.320975,0.054255,0.006669
"Panicum pernambucense","no_life_form_on_database",26,7.224182,0.386866,0.075871,0.008978
"Panicum petersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum phragmitoides","perennial",96,7.128873,0.296831,0.030295,0.002432
"Panicum pilosum","no_life_form_on_database",363,7.544916,0.413473,0.021702,0.000643
"Panicum poliophyllum","no_life_form_on_database",4,7.125328,0.342604,0.171302,0.058357
"Panicum polycomum","no_life_form_on_database",37,7.80273,0.275115,0.045229,0.006309
"Panicum polygonatum","no_life_form_on_database",139,7.525703,0.468731,0.039757,0.001679
"Panicum prionitis","no_life_form_on_database",20,7.293326,0.169591,0.037922,0.011671
"Panicum prolutum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum pseudisachne","no_life_form_on_database",22,7.088731,0.374223,0.079785,0.01061
"Panicum pygmaeum","perennial",27,7.010274,0.331033,0.063707,0.008645
"Panicum pyrularium","no_life_form_on_database",21,7.638739,0.441806,0.09641,0.011116
"Panicum queenslandicum","perennial",75,6.359946,0.300655,0.034717,0.003112
"Panicum racemosum","perennial",29,7.058241,0.355587,0.066031,0.008049
"Panicum repens","perennial",288,6.892245,0.70053,0.041279,0.000811
"Panicum restingae","no_life_form_on_database",2,7.428516,0.021423,0.015148,0.116714
"Panicum rhizogonum","no_life_form_on_database",6,7.590422,0.178104,0.072711,0.038905
"Panicum rigidulum","no_life_form_on_database",133,7.029669,0.252046,0.021855,0.001755
"Panicum rivale","no_life_form_on_database",6,7.839576,0.391389,0.159784,0.038905
"Panicum rudgei","perennial",172,7.621129,0.354786,0.027052,0.001357
"Panicum sabulorum","no_life_form_on_database",26,7.252904,0.280961,0.055101,0.008978
"Panicum sacciolepoides","no_life_form_on_database",4,7.445711,0.213768,0.106884,0.058357
"Panicum schinzii","annual",34,6.326153,0.510062,0.087475,0.006866
"Panicum scoparium","no_life_form_on_database",28,7.207788,0.360506,0.068129,0.008337
"Panicum sellowii","perennial",166,7.272849,0.378861,0.029405,0.001406
"Panicum seminudum","perennial",66,6.957299,0.359138,0.044207,0.003537
"Panicum stapfianum","perennial",26,6.181961,0.30106,0.059043,0.008978
"Panicum stenodes","no_life_form_on_database",51,7.560254,0.318541,0.044605,0.004577
"Panicum steyermarkii","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum stoloniferum","no_life_form_on_database",128,7.60875,0.369546,0.032664,0.001824
"Panicum stramineum","annual",54,6.591209,0.529279,0.072026,0.004323
"Panicum subalbidum","perennial",183,6.799871,0.586931,0.043387,0.001276
"Panicum subtiramulosum","no_life_form_on_database",1,7.403061,NA,NA,0.233428
"Panicum subxerophilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum sumatrense","annual",8,6.431728,0.908331,0.321144,0.029178
"Panicum tenellum","no_life_form_on_database",23,7.286346,0.327013,0.068187,0.010149
"Panicum tenerum","no_life_form_on_database",32,7.308507,0.284937,0.05037,0.007295
"Panicum trichanthum","perennial",160,7.269642,0.417364,0.032996,0.001459
"Panicum trichoides","annual",325,7.191479,0.535348,0.029696,0.000718
"Panicum tricholaenoides","perennial",32,7.318488,0.259021,0.045789,0.007295
"Panicum trinii","no_life_form_on_database",8,6.905604,0.450315,0.15921,0.029178
"Panicum tuerckheimii","no_life_form_on_database",4,7.770345,0.342969,0.171485,0.058357
"Panicum turgidum","perennial",48,4.32609,1.150457,0.166054,0.004764
"Panicum vaginiviscosum","no_life_form_on_database",1,6.954639,NA,NA,0.233428
"Panicum validum","no_life_form_on_database",2,7.143167,0.042462,0.030025,0.116714
"Panicum verrucosum","no_life_form_on_database",90,7.141377,0.162024,0.017079,0.002594
"Panicum virgatum","perennial",522,6.625199,0.520054,0.022762,0.000447
"Panicum wettsteinii","no_life_form_on_database",17,7.17877,0.214147,0.051938,0.013731
"Paractaenum novae-hollandiae","annual",54,5.44187,0.255563,0.034778,0.004323
"Paraneurachne muelleri","no_life_form_on_database",154,5.81964,0.311203,0.025077,0.001516
"Paspalidium albovillosum","no_life_form_on_database",52,6.533316,0.358999,0.049784,0.004489
"Paspalidium aversum","no_life_form_on_database",63,6.557715,0.458201,0.057728,0.003705
"Paspalidium basicladum","no_life_form_on_database",116,5.583466,0.284534,0.026418,0.002012
"Paspalidium constrictum","no_life_form_on_database",237,5.945929,0.493782,0.032075,0.000985
"Paspalidium distans","no_life_form_on_database",138,6.730486,0.44484,0.037867,0.001692
"Paspalidium flavidum","no_life_form_on_database",49,6.973282,0.460162,0.065737,0.004764
"Paspalidium geminatum","no_life_form_on_database",243,6.71348,0.899119,0.057679,0.000961
"Paspalidium globoideum","no_life_form_on_database",39,6.393842,0.113491,0.018173,0.005985
"Paspalidium jubiflorum","no_life_form_on_database",208,5.98788,0.477623,0.033117,0.001122
"Paspalidium punctatum","no_life_form_on_database",5,7.6934,0.357117,0.159708,0.046686
"Paspalidium rarum","no_life_form_on_database",204,6.250536,0.519578,0.036378,0.001144
"Paspalidium retiglume","no_life_form_on_database",35,6.269513,0.26294,0.044445,0.006669
"Paspalidium udum","no_life_form_on_database",6,7.116713,0.396248,0.161768,0.038905
"Paspalum acuminatum","perennial",64,7.128993,0.251126,0.031391,0.003647
"Paspalum alcalinum","perennial",NA,NA,NA,NA,NA
"Paspalum almum","perennial",44,7.19174,0.169967,0.025623,0.005305
"Paspalum arundinaceum","perennial",23,7.222306,0.410327,0.085559,0.010149
"Paspalum arundinellum","perennial",20,7.282203,0.119014,0.026612,0.011671
"Paspalum atratum","perennial",52,7.350851,0.245846,0.034093,0.004489
"Paspalum bertonii","perennial",4,7.39528,0.145603,0.072802,0.058357
"Paspalum ceresia","perennial",23,6.686722,0.344425,0.071818,0.010149
"Paspalum chacoense","perennial",4,6.733129,0.370749,0.185374,0.058357
"Paspalum chaseanum","perennial",5,6.517596,0.313445,0.140177,0.046686
"Paspalum commune","perennial",14,6.672772,0.248578,0.066435,0.016673
"Paspalum compressifolium","perennial",25,7.36846,0.174118,0.034824,0.009337
"Paspalum conduplicatum","perennial",7,7.467818,0.197698,0.074723,0.033347
"Paspalum conjugatum","perennial",484,7.364402,0.478886,0.021768,0.000482
"Paspalum conspersum","perennial",82,7.344647,0.319548,0.035288,0.002847
"Paspalum coryphaeum","perennial",54,7.241289,0.337217,0.045889,0.004323
"Paspalum cromyorhizon","perennial",10,7.180577,0.088006,0.02783,0.023343
"Paspalum dasypleurum","perennial",5,7.087488,0.383937,0.171702,0.046686
"Paspalum dasytrichum","perennial",NA,NA,NA,NA,NA
"Paspalum dedeccae","perennial",19,7.37666,0.168158,0.038578,0.012286
"Paspalum densum","perennial",66,7.350971,0.319416,0.039317,0.003537
"Paspalum denticulatum","perennial",110,6.935501,0.362059,0.034521,0.002122
"Paspalum dilatatum","perennial",75,7.087444,0.508928,0.058766,0.003112
"Paspalum distichum","perennial",405,6.519462,0.728211,0.036185,0.000576
"Paspalum durifolium","perennial",19,7.332944,0.134283,0.030807,0.012286
"Paspalum ellipticum","perennial",20,7.338761,0.188807,0.042219,0.011671
"Paspalum equitans","perennial",13,7.345818,0.089578,0.024844,0.017956
"Paspalum erianthum","perennial",66,7.316176,0.208781,0.025699,0.003537
"Paspalum exaltatum","perennial",39,7.158811,0.297858,0.047695,0.005985
"Paspalum falcatum","perennial",6,7.315524,0.245309,0.100147,0.038905
"Paspalum fasciculatum","perennial",88,7.470617,0.428075,0.045633,0.002653
"Paspalum filifolium","perennial",4,7.473028,0.122262,0.061131,0.058357
"Paspalum fimbriatum","annual",73,6.900375,0.392495,0.045938,0.003198
"Paspalum flaccidum","perennial",15,7.328285,0.122013,0.031504,0.015562
"Paspalum flavum","perennial",NA,NA,NA,NA,NA
"Paspalum glabrinode","perennial",2,7.306232,0.102921,0.072776,0.116714
"Paspalum guenoarum","perennial",37,7.28869,0.209296,0.034408,0.006309
"Paspalum haumanii","perennial",18,7.261248,0.218779,0.051567,0.012968
"Paspalum humboldtianum","perennial",131,6.892646,0.507235,0.044317,0.001782
"Paspalum inaequivalve","perennial",43,7.222375,0.200473,0.030572,0.005429
"Paspalum inconstans","perennial",12,7.129078,0.355311,0.102569,0.019452
"Paspalum indecorum","perennial",10,7.409419,0.112108,0.035452,0.023343
"Paspalum intermedium","perennial",88,7.212766,0.30515,0.032529,0.002653
"Paspalum ionanthum","perennial",22,7.271584,0.112588,0.024004,0.01061
"Paspalum juergensii","perennial",27,7.433776,0.284307,0.054715,0.008645
"Paspalum lilloi","perennial",4,7.38092,0.088621,0.04431,0.058357
"Paspalum limbatum","perennial",5,7.3106,0.114844,0.05136,0.046686
"Paspalum lineare","perennial",78,7.312614,0.274187,0.031046,0.002993
"Paspalum macrophyllum","perennial",18,7.39475,0.419293,0.098828,0.012968
"Paspalum maculosum","perennial",89,7.351992,0.207386,0.021983,0.002623
"Paspalum malacophyllum","perennial",89,6.980083,0.415927,0.044088,0.002623
"Paspalum mandiocanum","perennial",49,7.33518,0.249494,0.035642,0.004764
"Paspalum millegrana","no_life_form_on_database",42,7.15383,0.325623,0.050245,0.005558
"Paspalum minus","perennial",60,7.416026,0.569419,0.073512,0.00389
"Paspalum modestum","perennial",16,7.204943,0.151776,0.037944,0.014589
"Paspalum notatum","perennial",149,7.123649,0.393467,0.032234,0.001567
"Paspalum nummularium","perennial",5,7.379716,0.148176,0.066266,0.046686
"Paspalum nutans","perennial",63,7.458135,0.372271,0.046902,0.003705
"Paspalum orbiculatum","perennial",80,7.663321,0.355694,0.039768,0.002918
"Paspalum ovale","perennial",6,7.390863,0.185698,0.075811,0.038905
"Paspalum pallens","perennial",9,7.237018,0.202619,0.06754,0.025936
"Paspalum palustre","perennial",3,7.136358,0.180106,0.103984,0.077809
"Paspalum paniculatum","perennial",272,7.323986,0.443711,0.026904,0.000858
"Paspalum pauciciliatum","perennial",36,7.279366,0.22033,0.036722,0.006484
"Paspalum paucifolium","perennial",14,7.245703,0.093825,0.025076,0.016673
"Paspalum pilosum","perennial",109,7.402319,0.365824,0.03504,0.002142
"Paspalum plenum","perennial",53,7.234897,0.254146,0.03491,0.004404
"Paspalum plicatulum","perennial",425,7.232607,0.402163,0.019508,0.000549
"Paspalum polyphyllum","perennial",77,7.286796,0.476748,0.05433,0.003032
"Paspalum pumilum","perennial",75,7.333051,0.313027,0.036145,0.003112
"Paspalum quadrifarium","perennial",54,6.985339,0.26127,0.035554,0.004323
"Paspalum quarinii","perennial",18,7.418737,0.153793,0.036249,0.012968
"Paspalum ramboi","perennial",4,7.37273,0.19068,0.09534,0.058357
"Paspalum regnellii","perennial",34,7.317943,0.226671,0.038874,0.006866
"Paspalum remotum","perennial",11,6.770955,0.299637,0.090344,0.021221
"Paspalum repens","perennial",222,7.323895,0.416199,0.027933,0.001051
"Paspalum rufum","perennial",28,7.213914,0.176688,0.033391,0.008337
"Paspalum scrobiculatum","annual",574,7.116996,0.51042,0.021305,0.000407
"Paspalum setaceum","perennial",190,6.870883,0.433838,0.031474,0.001229
"Paspalum simplex","perennial",43,6.996621,0.258702,0.039452,0.005429
"Paspalum stellatum","perennial",116,7.258437,0.2492,0.023138,0.002012
"Paspalum subciliatum","perennial",17,7.334834,0.268853,0.065206,0.013731
"Paspalum thunbergii","perennial",120,7.215486,0.357927,0.032674,0.001945
"Paspalum trichotomum","perennial",NA,NA,NA,NA,NA
"Paspalum unispicatum","perennial",67,6.819112,0.353115,0.04314,0.003484
"Paspalum urvillei","perennial",129,7.10182,0.416418,0.036664,0.00181
"Paspalum usterii","perennial",5,7.283332,0.20071,0.08976,0.046686
"Paspalum vaginatum","perennial",135,7.037534,0.509775,0.043874,0.001729
"Paspalum virgatum","perennial",259,7.456352,0.514138,0.031947,0.000901
"Paspalum wrightii","perennial",45,7.147692,0.221541,0.033025,0.005187
"Pennisetum alopecuroides","no_life_form_on_database",1,7.018402,NA,NA,0.233428
"Pennisetum basedowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum clandestinum","no_life_form_on_database",111,6.793859,0.795899,0.075543,0.002103
"Pennisetum flaccidum","no_life_form_on_database",95,5.810756,0.857556,0.087983,0.002457
"Pennisetum foermeranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum frutescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum glaucum","no_life_form_on_database",136,6.661061,0.658342,0.056452,0.001716
"Pennisetum hordeoides","no_life_form_on_database",39,7.240174,0.375223,0.060084,0.005985
"Pennisetum lanatum","no_life_form_on_database",17,5.967671,0.947669,0.229843,0.013731
"Pennisetum latifolium","no_life_form_on_database",18,6.896937,0.390228,0.091978,0.012968
"Pennisetum longissimum","no_life_form_on_database",14,6.571503,0.310383,0.082953,0.016673
"Pennisetum macrourum","no_life_form_on_database",49,6.78987,0.59881,0.085544,0.004764
"Pennisetum massaicum","no_life_form_on_database",4,6.049496,0.474103,0.237051,0.058357
"Pennisetum mezianum","no_life_form_on_database",16,6.358866,0.430146,0.107536,0.014589
"Pennisetum montanum","no_life_form_on_database",1,6.272877,NA,NA,0.233428
"Pennisetum nervosum","no_life_form_on_database",32,7.025138,0.440548,0.077879,0.007295
"Pennisetum orientale","no_life_form_on_database",53,6.019247,0.922562,0.126724,0.004404
"Pennisetum pedicellatum","no_life_form_on_database",164,6.791867,0.489271,0.038206,0.001423
"Pennisetum polystachion","no_life_form_on_database",324,7.19816,0.467897,0.025994,0.00072
"Pennisetum purpureum","no_life_form_on_database",347,7.223932,0.572603,0.030739,0.000673
"Pennisetum ramosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum schweinfurthii","no_life_form_on_database",4,7.044979,0.466314,0.233157,0.058357
"Pennisetum setaceum","no_life_form_on_database",128,6.197904,0.786348,0.069504,0.001824
"Pennisetum sieberianum","no_life_form_on_database",3,3.953375,3.427843,1.979066,0.077809
"Pennisetum sphacelatum","no_life_form_on_database",37,6.677525,0.549282,0.090301,0.006309
"Pennisetum squamulatum","no_life_form_on_database",6,6.779785,0.227744,0.092976,0.038905
"Pennisetum stramineum","no_life_form_on_database",4,6.672186,0.113354,0.056677,0.058357
"Pennisetum thunbergii","no_life_form_on_database",54,6.709632,0.474384,0.064555,0.004323
"Pennisetum trachyphyllum","no_life_form_on_database",13,7.238893,0.40864,0.113336,0.017956
"Pennisetum tristachyum","no_life_form_on_database",22,7.153687,0.474033,0.101064,0.01061
"Pennisetum unisetum","no_life_form_on_database",101,7.136309,0.313201,0.031165,0.002311
"Pennisetum villosum","no_life_form_on_database",70,6.316649,0.481741,0.057579,0.003335
"Pennisetum violaceum","no_life_form_on_database",23,5.951685,0.843855,0.175956,0.010149
"Phacelurus digitatus","perennial",5,6.405142,0.215232,0.096255,0.046686
"Phacelurus huillensis","perennial",14,7.07525,0.119802,0.032018,0.016673
"Phacelurus latifolius","no_life_form_on_database",20,7.12691,0.263791,0.058985,0.011671
"Phacelurus zea","perennial",2,7.280321,0.065258,0.046144,0.116714
"Plagiantha tenella","annual",5,6.726108,0.469329,0.20989,0.046686
"Plagiosetum refractum","annual",8,5.460595,0.21693,0.076696,0.029178
"Poecilostachys bakeri","perennial",14,7.605283,0.33043,0.088311,0.016673
"Pogonatherum crinitum","perennial",181,7.445388,0.450595,0.033492,0.00129
"Pogonatherum paniceum","perennial",77,7.364318,0.52572,0.059911,0.003032
"Pohlidium petiolatum","perennial",NA,NA,NA,NA,NA
"Polytoca digitata","perennial",22,7.360848,0.305947,0.065228,0.01061
"Polytoca wallichiana","perennial",NA,NA,NA,NA,NA
"Polytrias indica","perennial",20,7.630046,0.333113,0.074486,0.011671
"Pseudechinolaena polystachya","perennial",314,7.377644,0.36217,0.020438,0.000743
"Pseudoraphis paradoxa","perennial",27,6.928215,0.34775,0.066925,0.008645
"Pseudosorghum fasciculare","annual",5,7.20143,0.403398,0.180405,0.046686
"Pseudosorghum zollingeri","annual",5,7.479155,0.303282,0.135632,0.046686
"Reimarochloa acuta","no_life_form_on_database",54,7.397429,0.335328,0.045632,0.004323
"Reynaudia filiformis","perennial",10,7.276375,0.151561,0.047928,0.023343
"Rhytachne rottboellioides","perennial",82,7.228976,0.373836,0.041283,0.002847
"Rupichloa acuminata","perennial",NA,NA,NA,NA,NA
"Rupichloa decidua","perennial",NA,NA,NA,NA,NA
"Saccharum ×sinense","perennial",NA,NA,NA,NA,NA
"Saccharum arundinaceum","no_life_form_on_database",79,7.221467,0.453204,0.050989,0.002955
"Saccharum baldwinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum brevibarbe","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum fallax","no_life_form_on_database",8,7.502166,0.487162,0.172238,0.029178
"Saccharum giganteum","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum longisetosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum narenga","no_life_form_on_database",3,7.39821,0.03339,0.019278,0.077809
"Saccharum officinarum","perennial",NA,NA,NA,NA,NA
"Saccharum ravennae","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum robustum","perennial",1,7.710653,NA,NA,0.233428
"Saccharum spontaneum","perennial",120,7.067996,0.810539,0.073992,0.001945
"Sacciolepis africana","perennial",128,7.056089,0.568482,0.050247,0.001824
"Sacciolepis angustissima","annual",41,7.440902,0.267629,0.041797,0.005693
"Sacciolepis chevalieri","perennial",58,7.065422,0.304209,0.039945,0.004025
"Sacciolepis indica","annual",348,7.280196,0.427431,0.022913,0.000671
"Sacciolepis myosuroides","annual",113,7.190779,0.414872,0.039028,0.002066
"Sacciolepis myuros","annual",115,7.417551,0.345678,0.032235,0.00203
"Sacciolepis vilvoides","annual",46,7.330822,0.202333,0.029832,0.005075
"Schizachyrium brevifolium","annual",345,7.213229,0.407366,0.021932,0.000677
"Schizachyrium cirratum","perennial",NA,NA,NA,NA,NA
"Schizachyrium gaumeri","annual",5,6.957343,0.11109,0.049681,0.046686
"Schizachyrium malacostachyum","annual",14,7.143266,0.56187,0.150166,0.016673
"Schizachyrium sanguineum","perennial",494,7.020259,0.495366,0.022288,0.000473
"Schizachyrium scoparium","perennial",385,6.574944,0.522508,0.026629,0.000606
"Schizachyrium semitectum","annual",14,6.537143,0.400607,0.107067,0.016673
"Schizachyrium tenerum","perennial",164,7.103829,0.405332,0.031651,0.001423
"Scutachne dura","perennial",NA,NA,NA,NA,NA
"Sehima nervosum","perennial",33,6.836317,0.573665,0.099862,0.007074
"Setaria acromelaena","no_life_form_on_database",8,6.643059,0.307844,0.108839,0.029178
"Setaria alonsoi","perennial",1,6.490724,NA,NA,0.233428
"Setaria appendiculata","perennial",14,5.236185,0.832892,0.2226,0.016673
"Setaria atrata","perennial",NA,NA,NA,NA,NA
"Setaria barbata","annual",143,7.148244,0.452694,0.037856,0.001632
"Setaria cernua","perennial",4,6.597769,0.181124,0.090562,0.058357
"Setaria chondrachne","perennial",35,7.379032,0.264689,0.044741,0.006669
"Setaria faberi","annual",79,7.240899,0.313606,0.035283,0.002955
"Setaria fiebrigii","perennial",54,7.114787,0.271303,0.03692,0.004323
"Setaria globulifera","perennial",23,7.16882,0.240587,0.050166,0.010149
"Setaria grandis","perennial",1,6.883463,NA,NA,0.233428
"Setaria grisebachii","annual",157,6.235032,0.53478,0.04268,0.001487
"Setaria hassleri","annual",23,7.150067,0.333957,0.069635,0.010149
"Setaria homonyma","annual",77,6.969631,0.434083,0.049468,0.003032
"Setaria italica","annual",NA,NA,NA,NA,NA
"Setaria kagerensis","perennial",13,7.0275,0.309226,0.085764,0.017956
"Setaria lachnea","perennial",88,6.724499,0.45941,0.048973,0.002653
"Setaria leucopila","perennial",188,5.993715,0.460337,0.033574,0.001242
"Setaria lindenbergiana","perennial",24,6.581986,0.393424,0.080307,0.009726
"Setaria longiseta","perennial",76,7.169061,0.30706,0.035222,0.003071
"Setaria macrostachya","perennial",70,6.680683,0.509457,0.060892,0.003335
"Setaria magna","annual",50,7.007492,0.479498,0.067811,0.004669
"Setaria megaphylla","perennial",146,7.266197,0.406983,0.033682,0.001599
"Setaria mendocina","perennial",36,5.895294,0.430219,0.071703,0.006484
"Setaria nicorae","perennial",19,6.788813,0.46121,0.105809,0.012286
"Setaria nigrirostris","annual",31,6.669657,0.255637,0.045914,0.00753
"Setaria oblongata","perennial",21,6.53671,0.375981,0.082046,0.011116
"Setaria orthosticha","annual",25,7.001568,0.374902,0.07498,0.009337
"Setaria palmifolia","perennial",182,7.452111,0.498115,0.036923,0.001283
"Setaria pampeana","perennial",58,6.514032,0.565826,0.074297,0.004025
"Setaria parviflora","annual",771,7.021936,0.565906,0.020381,0.000303
"Setaria paucifolia","perennial",38,7.307209,0.187075,0.030348,0.006143
"Setaria petiolata","annual",NA,NA,NA,NA,NA
"Setaria pflanzii","perennial",6,6.708663,0.180243,0.073584,0.038905
