"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Cymopterus montanus","no_life_form_on_database",36,4.316829,0.204453,0.034076,0.006208
"Cymopterus multinervatus","no_life_form_on_database",41,3.8377,0.441365,0.06893,0.005451
"Cymopterus newberryi","perennial",16,3.292699,0.335184,0.083796,0.013967
"Cymopterus nivalis","perennial",15,3.713616,0.329994,0.085204,0.014898
"Cymopterus panamintensis","perennial",NA,NA,NA,NA,NA
"Cymopterus planosus","no_life_form_on_database",6,3.850506,0.160891,0.065683,0.037246
"Cymopterus purpurascens","no_life_form_on_database",49,3.485248,0.338098,0.0483,0.004561
"Cymopterus purpureus","perennial",33,3.538969,0.345657,0.060171,0.006772
"Cymopterus ripleyi","perennial",7,2.938938,0.484108,0.182976,0.031925
"Cymopterus rosei","perennial",3,3.578073,0.306358,0.176876,0.074492
"Cymopterus williamsii","perennial",NA,NA,NA,NA,NA
"Cynorhiza typica","perennial",4,3.012942,0.82909,0.414545,0.055869
"Cynosciadium digitatum","annual",37,4.923537,0.120246,0.019768,0.00604
"Czernaevia laevigata","no_life_form_on_database",9,5.139181,0.234029,0.07801,0.024831
"Dahliaphyllum almedae","no_life_form_on_database",NA,NA,NA,NA,NA
"Dasispermum capense","annual",7,3.798778,0.57455,0.217159,0.031925
"Dasispermum hispidum","annual",7,3.666319,0.950616,0.359299,0.031925
"Dasispermum suffruticosum","perennial",16,4.508268,0.503947,0.125987,0.013967
"Dasispermum tenue","annual",NA,NA,NA,NA,NA
"Daucosma laciniatum","annual",8,4.485303,0.280778,0.09927,0.027934
"Daucus arcanus","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus aureus","annual",20,4.324027,0.527459,0.117943,0.011174
"Daucus broteri","annual",6,5.006183,0.37237,0.152019,0.037246
"Daucus capillifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus carota","annual",563,4.52736,0.532787,0.022454,0.000397
"Daucus conchitae","annual",1,5.484797,NA,NA,0.223476
"Daucus crinitus","perennial",43,4.48257,0.424343,0.064712,0.005197
"Daucus della-cellae","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus durieua","annual",39,4.340257,0.37714,0.060391,0.00573
"Daucus glochidiatus","annual",377,4.015197,0.593016,0.030542,0.000593
"Daucus gracilis","annual",NA,NA,NA,NA,NA
"Daucus guttatus","annual",25,4.604818,0.351128,0.070226,0.008939
"Daucus involucratus","annual",22,4.810395,0.280673,0.05984,0.010158
"Daucus montanus","annual",7,5.11346,0.654014,0.247194,0.031925
"Daucus muricatus","annual",1,3.806662,NA,NA,0.223476
"Daucus pusillus","annual",250,4.677832,0.636787,0.040274,0.000894
"Daucus sahariensis","annual",NA,NA,NA,NA,NA
"Daucus syrticus","annual",NA,NA,NA,NA,NA
"Daucus tenuisectus","no_life_form_on_database",NA,NA,NA,NA,NA
"Demavendia pastinacifolia","perennial",NA,NA,NA,NA,NA
"Deverra burchellii","perennial",24,4.07077,1.001814,0.204494,0.009311
"Deverra denudata","perennial",11,3.08294,0.917574,0.276659,0.020316
"Deverra scoparia","perennial",14,3.355009,0.627263,0.167643,0.015963
"Deverra tortuosa","perennial",3,2.27188,0.599952,0.346382,0.074492
"Deverra triradiata","perennial",4,2.995313,0.948619,0.47431,0.055869
"Dicyclophora persica","annual",NA,NA,NA,NA,NA
"Dimorphosciadium gayoides","annual",3,4.108085,0.300038,0.173227,0.074492
"Diplolophium somaliense","perennial",NA,NA,NA,NA,NA
"Diplotaenia cachrydifolia","perennial",3,4.588134,0.250618,0.144694,0.074492
"Diplotaenia damavandica","perennial",NA,NA,NA,NA,NA
"Dorema aitchisonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema ammoniacum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema aucheri","no_life_form_on_database",3,3.72479,0.402554,0.232415,0.074492
"Dorema aureum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema glabrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema hyrcanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema kopetdaghense","no_life_form_on_database",NA,NA,NA,NA,NA
"Ducrosia anethifolia","annual",11,3.540293,0.698883,0.210721,0.020316
"Ducrosia assadii","perennial",2,3.921532,0.042019,0.029712,0.111738
"Ducrosia flabellifolia","perennial",NA,NA,NA,NA,NA
"Dystaenia takesimana","no_life_form_on_database",NA,NA,NA,NA,NA
"Echinophora chrysantha","no_life_form_on_database",1,4.488636,NA,NA,0.223476
"Echinophora cinerea","perennial",NA,NA,NA,NA,NA
"Echinophora orientalis","perennial",1,3.89182,NA,NA,0.223476
"Echinophora platyloba","perennial",3,3.538812,0.367143,0.21197,0.074492
"Echinophora tenuifolia","perennial",NA,NA,NA,NA,NA
"Elaeosticta knorringiana","perennial",NA,NA,NA,NA,NA
"Elaeosticta lutea","perennial",16,3.744228,0.219841,0.05496,0.013967
"Elaeosticta nodosa","perennial",NA,NA,NA,NA,NA
"Elaeosticta paniculata","perennial",1,4.521789,NA,NA,0.223476
"Elaeosticta tschimganica","perennial",NA,NA,NA,NA,NA
"Eleutherospermum cicutarium","perennial",11,4.732195,0.28392,0.085605,0.020316
"Enantiophylla heydeana","no_life_form_on_database",20,5.623167,0.280506,0.062723,0.011174
"Endressia castellana","perennial",14,4.527204,0.344242,0.092003,0.015963
"Eremodaucus lehmannii","annual",NA,NA,NA,NA,NA
"Erigenia bulbosa","perennial",80,4.711133,0.186267,0.020825,0.002793
"Exoacantha heterophylla","annual",1,4.762174,NA,NA,0.223476
"Falcaria vulgaris","annual",176,4.255468,0.302383,0.022793,0.00127
"Ferula akitschkensis","perennial",7,3.744388,0.449454,0.169878,0.031925
"Ferula badrakema","perennial",NA,NA,NA,NA,NA
"Ferula botschantzevii","perennial",NA,NA,NA,NA,NA
"Ferula ceratophylla","perennial",NA,NA,NA,NA,NA
"Ferula clematidifolia","perennial",NA,NA,NA,NA,NA
"Ferula communis","perennial",79,4.677685,0.563662,0.063417,0.002829
"Ferula decurrens","perennial",1,4.532599,NA,NA,0.223476
"Ferula dissecta","perennial",6,3.516383,0.268822,0.109746,0.037246
"Ferula diversivittata","perennial",5,3.854273,0.684923,0.306307,0.044695
"Ferula dshizakensis","perennial",1,4.158883,NA,NA,0.223476
"Ferula dubjanskyi","perennial",NA,NA,NA,NA,NA
"Ferula equisetacea","perennial",NA,NA,NA,NA,NA
"Ferula eugenii","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula fedoroviorum","perennial",1,3.496508,NA,NA,0.223476
"Ferula ferganensis","perennial",2,4.030428,0.348233,0.246238,0.111738
"Ferula ferulioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula foetida","perennial",NA,NA,NA,NA,NA
"Ferula foetidissima","no_life_form_on_database",8,4.109322,0.475398,0.168079,0.027934
"Ferula glauca","perennial",3,4.540913,0.260528,0.150416,0.074492
"Ferula gummosa","perennial",4,3.975391,0.364779,0.18239,0.055869
"Ferula gypsacea","perennial",NA,NA,NA,NA,NA
"Ferula karakalensis","perennial",NA,NA,NA,NA,NA
"Ferula karatavica","perennial",1,3.135494,NA,NA,0.223476
"Ferula karataviensis","perennial",NA,NA,NA,NA,NA
"Ferula karelinii","perennial",4,3.460158,0.188103,0.094052,0.055869
"Ferula kelifi","perennial",NA,NA,NA,NA,NA
"Ferula kelleri","perennial",6,3.992159,0.303783,0.124019,0.037246
"Ferula kirialovii","perennial",5,4.068351,0.362754,0.162229,0.044695
"Ferula kokanica","perennial",9,4.355926,0.504622,0.168207,0.024831
"Ferula korshinskyi","perennial",2,4.162774,0.567911,0.401574,0.111738
"Ferula kyzylkumica","perennial",NA,NA,NA,NA,NA
"Ferula lapidosa","perennial",2,4.414174,0.136734,0.096686,0.111738
"Ferula lehmannii","perennial",1,2.890372,NA,NA,0.223476
"Ferula leiophylla","perennial",NA,NA,NA,NA,NA
"Ferula leucographa","perennial",NA,NA,NA,NA,NA
"Ferula linkii","no_life_form_on_database",5,4.124446,0.429732,0.192182,0.044695
"Ferula lipskyi","perennial",NA,NA,NA,NA,NA
"Ferula litwinowiana","perennial",2,3.367296,0,0,0.111738
"Ferula loscosii","perennial",9,3.988752,0.373123,0.124374,0.024831
"Ferula mogoltavica","perennial",1,4.143135,NA,NA,0.223476
"Ferula moschata","perennial",2,4.644761,0.336641,0.238041,0.111738
"Ferula neapolitana","no_life_form_on_database",1,4.553877,NA,NA,0.223476
"Ferula nevskii","perennial",NA,NA,NA,NA,NA
"Ferula nuratavica","perennial",NA,NA,NA,NA,NA
"Ferula olgae","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula olivacea","perennial",NA,NA,NA,NA,NA
"Ferula oopoda","perennial",4,3.985382,0.321085,0.160543,0.055869
"Ferula ovina","no_life_form_on_database",23,4.12403,0.424904,0.088599,0.009716
"Ferula pallida","perennial",1,3.637586,NA,NA,0.223476
"Ferula penninervis","perennial",5,4.098714,0.277627,0.124159,0.044695
"Ferula potaninii","perennial",1,4.317488,NA,NA,0.223476
"Ferula prangifolia","perennial",NA,NA,NA,NA,NA
"Ferula renardii","perennial",1,4.49981,NA,NA,0.223476
"Ferula rubroarenosa","perennial",2,4.050839,0.061526,0.043505,0.111738
"Ferula samarkandica","perennial",4,4.402482,0.484063,0.242032,0.055869
"Ferula schtschurowskiana","perennial",NA,NA,NA,NA,NA
"Ferula sibirica","perennial",NA,NA,NA,NA,NA
"Ferula songarica","perennial",NA,NA,NA,NA,NA
"Ferula szowitsiana","perennial",12,3.749869,0.401649,0.115946,0.018623
"Ferula tadshikorum","perennial",NA,NA,NA,NA,NA
"Ferula tatarica","perennial",28,3.894045,0.236304,0.044657,0.007981
"Ferula tenuisecta","perennial",NA,NA,NA,NA,NA
"Ferula teterrima","perennial",NA,NA,NA,NA,NA
"Ferula tingitana","perennial",19,4.766966,0.544604,0.124941,0.011762
"Ferula tschimganica","perennial",1,4.394449,NA,NA,0.223476
"Ferula tuberifera","perennial",NA,NA,NA,NA,NA
"Ferula ugamica","perennial",NA,NA,NA,NA,NA
"Ferula varia","perennial",4,3.880893,0.262194,0.131097,0.055869
"Ferula violacea","perennial",1,5.313206,NA,NA,0.223476
"Ferula xeromorpha","perennial",NA,NA,NA,NA,NA
"Ferulago angulata","perennial",NA,NA,NA,NA,NA
"Ferulago asparagifolia","perennial",3,5.074389,0.143622,0.08292,0.074492
"Ferulago confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferulago galbanifera","perennial",7,4.694694,0.185322,0.070045,0.031925
"Ferulago humilis","perennial",6,4.974514,0.193957,0.079183,0.037246
"Ferulago macrosciadea","perennial",NA,NA,NA,NA,NA
"Ferulago mughlae","perennial",NA,NA,NA,NA,NA
"Ferulago sandrasica","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferulago silaifolia","perennial",NA,NA,NA,NA,NA
"Ferulago thirkeana","perennial",NA,NA,NA,NA,NA
"Ferulago trachycarpa","perennial",NA,NA,NA,NA,NA
"Ferulopsis hystrix","perennial",27,4.136261,0.427673,0.082306,0.008277
"Foeniculum vulgare","perennial",148,4.466132,0.620466,0.051002,0.00151
"Frommia ceratophylloides","perennial",1,5.135798,NA,NA,0.223476
"Fuernrohria setifolia","perennial",NA,NA,NA,NA,NA
"Galagania ferganensis","annual",4,3.884131,0.32051,0.160255,0.055869
"Galagania fragrantissima","annual",7,4.178535,0.559157,0.211341,0.031925
"Galagania tenuisecta","perennial",6,4.089799,0.441984,0.180439,0.037246
"Geocaryum macrocarpum","perennial",5,4.578093,0.185082,0.082771,0.044695
"Gingidia baxteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Gingidia decipiens","perennial",11,5.077805,0.293394,0.088462,0.020316
"Gingidia enysii","perennial",4,4.481682,0.275951,0.137976,0.055869
"Gingidia flabellata","perennial",NA,NA,NA,NA,NA
"Gingidia harveyana","perennial",8,4.656734,0.34558,0.122181,0.027934
"Gingidia montana","perennial",17,5.059593,0.610509,0.14807,0.013146
"Gingidia trifoliolata","perennial",3,5.05228,0.603163,0.348236,0.074492
"Glaucosciadium cordifolium","perennial",NA,NA,NA,NA,NA
"Glehnia littoralis","perennial",28,5.24505,0.322457,0.060939,0.007981
"Gongylosciadium falcarioides","annual",2,4.671823,0.864622,0.61138,0.111738
"Gongylotaxis rechingeri","perennial",NA,NA,NA,NA,NA
"Grammosciadium daucoides","perennial",7,4.281532,0.367332,0.138838,0.031925
"Grammosciadium macrodon","perennial",NA,NA,NA,NA,NA
"Grammosciadium platycarpum","no_life_form_on_database",2,4.497582,0.312423,0.220916,0.111738
"Grammosciadium pterocarpum","no_life_form_on_database",4,4.237581,0.33699,0.168495,0.055869
"Grammosciadium scabridum","perennial",3,4.508245,0.394828,0.227954,0.074492
"Halosciastrum melanotilingia","no_life_form_on_database",6,5.417546,0.410341,0.167521,0.037246
"Hansenia mongholica","perennial",5,4.7384,0.283929,0.126977,0.044695
"Haplosphaera phaea","no_life_form_on_database",3,4.941888,0.435783,0.251599,0.074492
"Harbouria trachypleura","perennial",19,4.043366,0.280495,0.06435,0.011762
"Harrysmithia franchetii","perennial",NA,NA,NA,NA,NA
"Harrysmithia heterophylla","annual",NA,NA,NA,NA,NA
"Haussknechtia elymaitica","perennial",NA,NA,NA,NA,NA
"Helosciadium bermejoi","perennial",1,4.49981,NA,NA,0.223476
"Helosciadium crassipes","perennial",NA,NA,NA,NA,NA
"Helosciadium nodiflorum","perennial",54,4.40903,0.436946,0.059461,0.004138
"Helosciadium repens","perennial",NA,NA,NA,NA,NA
"Heptaptera anisoptera","no_life_form_on_database",7,4.739693,0.384892,0.145476,0.031925
"Heracleum afghanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum alpinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum anisactis","perennial",1,4.477337,NA,NA,0.223476
"Heracleum antasiaticum","perennial",5,4.322849,0.302437,0.135254,0.044695
"Heracleum apiifolium","perennial",9,4.750198,0.527584,0.175861,0.024831
"Heracleum argaeum","perennial",NA,NA,NA,NA,NA
"Heracleum asperum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum austriacum","perennial",5,5.208922,0.375311,0.167844,0.044695
"Heracleum bhutanicum","perennial",NA,NA,NA,NA,NA
"Heracleum bivittatum","no_life_form_on_database",13,5.510702,0.577409,0.160144,0.01719
"Heracleum candicans","perennial",53,4.492901,0.666918,0.091608,0.004217
"Heracleum carpaticum","perennial",1,5.273,NA,NA,0.223476
"Heracleum chorodanum","no_life_form_on_database",10,4.362856,0.319596,0.101065,0.022348
"Heracleum crenatifolium","annual",1,4.060443,NA,NA,0.223476
"Heracleum cyclocarpum","perennial",NA,NA,NA,NA,NA
"Heracleum dissectifolium","perennial",3,4.739992,0.152354,0.087962,0.074492
"Heracleum dissectum","annual",69,4.392051,0.523355,0.063005,0.003239
"Heracleum elgonense","annual",5,5.242535,0.158207,0.070752,0.044695
"Heracleum forrestii","perennial",9,4.96493,0.494445,0.164815,0.024831
"Heracleum franchetii","perennial",5,4.408726,0.615678,0.27534,0.044695
"Heracleum freynianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum grandiflorum","no_life_form_on_database",4,4.278881,0.202022,0.101011,0.055869
"Heracleum grossheimii","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum hemsleyanum","perennial",18,4.97827,0.429857,0.101318,0.012415
"Heracleum henryi","perennial",3,4.698199,0.440879,0.254542,0.074492
"Heracleum hookerianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum humile","perennial",1,4.382027,NA,NA,0.223476
"Heracleum inexpectatum","no_life_form_on_database",1,5.278115,NA,NA,0.223476
"Heracleum kingdonii","perennial",5,5.406822,0.454312,0.203175,0.044695
"Heracleum lanatum","no_life_form_on_database",323,4.64894,0.568278,0.03162,0.000692
"Heracleum lasiopetalum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum lehmannianum","perennial",6,4.350289,0.550108,0.224581,0.037246
"Heracleum leskovii","no_life_form_on_database",7,4.818636,0.424832,0.160571,0.031925
"Heracleum ligusticifolium","annual",1,4.532599,NA,NA,0.223476
"Heracleum mantegazzianum","annual",4,4.650301,0.592963,0.296482,0.055869
"Heracleum marashicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum millefolium","no_life_form_on_database",41,4.356642,0.463122,0.072328,0.005451
"Heracleum minimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum obtusifolium","no_life_form_on_database",2,3.954194,0.690783,0.488457,0.111738
"Heracleum oreocharis","perennial",9,4.84539,0.361412,0.120471,0.024831
"Heracleum orphanidis","perennial",NA,NA,NA,NA,NA
"Heracleum ossethicum","perennial",NA,NA,NA,NA,NA
"Heracleum pastinaca","perennial",NA,NA,NA,NA,NA
"Heracleum pastinacifolium","perennial",3,4.516051,0.079061,0.045646,0.074492
"Heracleum persicum","perennial",4,4.097363,0.055263,0.027632,0.055869
"Heracleum peshmenianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum platytaenium","perennial",2,4.834515,0.151501,0.107127,0.111738
"Heracleum ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum pubescens","annual",NA,NA,NA,NA,NA
"Heracleum pyrenaicum","no_life_form_on_database",2,4.712322,0.082537,0.058362,0.111738
"Heracleum rawianum","perennial",1,4.110874,NA,NA,0.223476
"Heracleum rechingeri","perennial",2,4.29336,0.125394,0.088667,0.111738
"Heracleum rigens","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum roseum","no_life_form_on_database",4,4.651729,0.203822,0.101911,0.055869
"Heracleum scabridum","perennial",13,4.846809,0.372767,0.103387,0.01719
"Heracleum scabrum","no_life_form_on_database",3,5.063785,0.242037,0.13974,0.074492
"Heracleum schelkovnikovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum sibiricum","annual",70,4.310112,0.188064,0.022478,0.003193
"Heracleum sosnowskyi","perennial",11,4.706404,0.325176,0.098044,0.020316
"Heracleum souliei","perennial",10,4.570402,0.296446,0.093744,0.022348
"Heracleum sphondylium","annual",223,4.51871,0.354241,0.023722,0.001002
"Heracleum trachyloma","perennial",4,4.483417,0.172506,0.086253,0.055869
"Heracleum transcaucasicum","no_life_form_on_database",1,4.204693,NA,NA,0.223476
"Heracleum wallichii","no_life_form_on_database",1,6.284134,NA,NA,0.223476
"Heracleum yungningense","perennial",7,4.861994,0.320059,0.120971,0.031925
"Hladnikia pastinacifolia","annual",NA,NA,NA,NA,NA
"Holandrea schottii","no_life_form_on_database",NA,NA,NA,NA,NA
"Hyalolaena bupleuroides","perennial",6,3.921601,0.180959,0.073876,0.037246
"Hyalolaena jaxartica","perennial",NA,NA,NA,NA,NA
"Hyalolaena trichophylla","perennial",NA,NA,NA,NA,NA
"Hyalolaena tschuiliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hymenidium decurrens","perennial",NA,NA,NA,NA,NA
"Hymenidium hookeri","perennial",7,4.914388,0.305094,0.115315,0.031925
"Hymenidium wilsonii","perennial",NA,NA,NA,NA,NA
"Hymenidium wrightianum","perennial",5,4.698625,0.378804,0.169406,0.044695
"Hymenolaena badachschanica","perennial",1,2.397895,NA,NA,0.223476
"Hymenolaena nana","no_life_form_on_database",NA,NA,NA,NA,NA
"Imperatoria hispanica","no_life_form_on_database",2,4.101789,0.058472,0.041346,0.111738
"Imperatoria ostruthium","no_life_form_on_database",NA,NA,NA,NA,NA
"Indoschulzia hameliana","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia aromatica","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia golestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia paucijuga","no_life_form_on_database",3,4.381861,0.306865,0.177169,0.074492
"Johreniopsis scoparia","no_life_form_on_database",1,5.117994,NA,NA,0.223476
"Johreniopsis seseloides","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadenia dubia","annual",103,4.220863,0.198678,0.019576,0.00217
"Kalakia marginata","annual",NA,NA,NA,NA,NA
"Kandaharia rechingerorum","perennial",NA,NA,NA,NA,NA
"Karatavia kultiassovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Komarovia anisosperma","no_life_form_on_database",1,4.343805,NA,NA,0.223476
"Korshinskya olgae","no_life_form_on_database",NA,NA,NA,NA,NA
"Kosopoljanskia turkestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Kozlovia paleacea","perennial",NA,NA,NA,NA,NA
"Krasnovia longiloba","perennial",NA,NA,NA,NA,NA
"Lalldhwojia pastinacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Laser rechingeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Laser trilobum","perennial",NA,NA,NA,NA,NA
"Laserpitium hispidum","no_life_form_on_database",19,4.569619,0.318978,0.073179,0.011762
"Laserpitium petrophilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Laserpitium prutenicum","no_life_form_on_database",40,4.67726,0.33765,0.053387,0.005587
"Laserpitium siler","no_life_form_on_database",45,4.763764,0.36169,0.053918,0.004966
"Lecokia cretica","perennial",11,5.067174,0.217205,0.06549,0.020316
"Ledebouriella multiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lefebvrea abyssinica","perennial",40,5.448679,0.280178,0.0443,0.005587
"Lefebvrea grantii","perennial",47,5.359466,0.3044,0.044401,0.004755
"Leiotulus dasyanthus","perennial",4,4.21094,0.352306,0.176153,0.055869
"Leiotulus porphyrodiscus","perennial",NA,NA,NA,NA,NA
"Leiotulus secacul","perennial",12,4.395786,0.513128,0.148127,0.018623
"Lereschia thomasii","perennial",NA,NA,NA,NA,NA
"Leutea cupularis","no_life_form_on_database",3,4.441617,1.028445,0.593773,0.074492
"Leutea elbursensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Leutea petiolaris","perennial",4,4.42216,0.609327,0.304663,0.055869
"Levisticum officinale","perennial",2,3.901922,0.490129,0.346574,0.111738
"Libanotis coreana","no_life_form_on_database",32,5.43644,0.312551,0.055252,0.006984
"Libanotis depressa","no_life_form_on_database",1,4.94876,NA,NA,0.223476
"Libanotis eriocarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Libanotis pyrenaica","no_life_form_on_database",8,4.482258,0.465315,0.164514,0.027934
"Libanotis sibirica","no_life_form_on_database",3,4.33395,0.058957,0.034039,0.074492
"Lignocarpa diversifolia","perennial",1,4.663439,NA,NA,0.223476
"Ligusticopsis brachyloba","perennial",NA,NA,NA,NA,NA
"Ligusticopsis coniifolia","no_life_form_on_database",1,4.882802,NA,NA,0.223476
"Ligusticopsis dielsiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticopsis wallichiana","perennial",1,6.532334,NA,NA,0.223476
"Ligusticum acuminatum","no_life_form_on_database",32,4.96748,0.475103,0.083987,0.006984
"Ligusticum canadense","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum daucoides","no_life_form_on_database",19,4.918143,0.479302,0.109959,0.011762
"Ligusticum delavayi","no_life_form_on_database",3,4.7574,0.665328,0.384127,0.074492
"Ligusticum involucratum","no_life_form_on_database",12,4.703513,0.414279,0.119592,0.018623
"Ligusticum jeholense","no_life_form_on_database",14,5.044134,0.270559,0.07231,0.015963
"Ligusticum mucronatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum oliverianum","no_life_form_on_database",14,4.743858,0.472287,0.126224,0.015963
"Ligusticum physospermifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum porteri","perennial",58,4.246158,0.562124,0.07381,0.003853
"Ligusticum pteridophyllum","no_life_form_on_database",19,4.800153,0.440178,0.100984,0.011762
"Ligusticum scapiforme","no_life_form_on_database",20,4.715556,0.522353,0.116802,0.011174
"Ligusticum scoticum","perennial",133,4.758515,0.453225,0.0393,0.00168
"Ligusticum sinense","no_life_form_on_database",68,5.13201,0.400751,0.048598,0.003286
"Ligusticum tenuissimum","no_life_form_on_database",3,5.276716,0.455291,0.262862,0.074492
"Lilaeopsis attenuata","perennial",4,5.169169,0.259828,0.129914,0.055869
"Lilaeopsis brasiliensis","no_life_form_on_database",13,5.143929,0.184116,0.051065,0.01719
"Lilaeopsis carolinensis","perennial",22,5.109489,0.192453,0.041031,0.010158
"Lilaeopsis chinensis","perennial",24,4.877534,0.270918,0.055301,0.009311
"Lilaeopsis macloviana","no_life_form_on_database",28,4.214451,1.17021,0.221149,0.007981
"Lilaeopsis mauritiana","perennial",NA,NA,NA,NA,NA
"Lilaeopsis novae-zelandiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Lilaeopsis occidentalis","perennial",30,5.456761,0.637756,0.116438,0.007449
"Lilaeopsis schaffneriana","perennial",33,5.030828,0.431052,0.075037,0.006772
"Limnosciadium pinnatum","no_life_form_on_database",34,4.840931,0.131097,0.022483,0.006573
"Limnosciadium pumilum","no_life_form_on_database",18,4.868629,0.14305,0.033717,0.012415
"Lisaea heterocarpa","annual",8,4.512945,0.371142,0.131219,0.027934
"Lisaea papyracea","annual",2,4.154469,0.132973,0.094026,0.111738
"Lisaea strigosa","annual",NA,NA,NA,NA,NA
"Lithosciadium multicaule","perennial",5,4.333284,0.416057,0.186066,0.044695
"Lomatium ambiguum","perennial",46,4.083333,0.508134,0.07492,0.004858
"Lomatium bicolor","perennial",17,4.093632,0.449514,0.109023,0.013146
"Lomatium bradshawii","no_life_form_on_database",3,4.823317,0.903267,0.521501,0.074492
"Lomatium brandegeei","perennial",6,4.906748,0.553241,0.22586,0.037246
"Lomatium californicum","perennial",22,4.745014,0.530145,0.113027,0.010158
"Lomatium concinnum","no_life_form_on_database",1,3.295837,NA,NA,0.223476
"Lomatium cous","perennial",50,3.9202,0.362469,0.051261,0.00447
"Lomatium dasycarpum","perennial",26,4.664071,0.62657,0.12288,0.008595
"Lomatium dissectum","perennial",54,4.371043,0.735904,0.100144,0.004138
"Lomatium foeniculaceum","perennial",58,4.200275,0.502658,0.066002,0.003853
"Lomatium graveolens","perennial",10,3.938462,0.300356,0.094981,0.022348
"Lomatium grayi","perennial",79,3.877885,0.568996,0.064017,0.002829
"Lomatium greenmanii","perennial",3,3.850555,0.472834,0.272991,0.074492
"Lomatium howellii","perennial",7,5.2301,0.850789,0.321568,0.031925
"Lomatium idahoense","perennial",4,4.313647,0.356436,0.178218,0.055869
"Lomatium junceum","perennial",2,3.111288,0.312423,0.220916,0.111738
"Lomatium juniperinum","perennial",11,3.61888,0.328025,0.098903,0.020316
"Lomatium latilobum","perennial",3,3.363709,0.103866,0.059967,0.074492
"Lomatium macrocarpum","perennial",130,4.095849,0.680337,0.05967,0.001719
"Lomatium nudicaule","perennial",76,4.313301,0.80471,0.092307,0.00294
"Lomatium nuttallii","perennial",15,3.912793,0.364283,0.094057,0.014898
"Lomatium orientale","perennial",80,4.2775,0.364581,0.040761,0.002793
"Lomatium parvifolium","perennial",7,4.519684,0.752618,0.284463,0.031925
"Lomatium scabrum","perennial",13,3.555847,0.277513,0.076968,0.01719
"Lomatium triternatum","perennial",89,4.092481,0.684082,0.072513,0.002511
"Lomatocarpa albomarginata","no_life_form_on_database",12,4.215446,0.433214,0.125058,0.018623
"Magadania olaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Magadania victoris","no_life_form_on_database",3,4.068904,0.094592,0.054613,0.074492
"Magydaris panacifolia","perennial",25,4.554785,0.256002,0.0512,0.008939
"Magydaris pastinacea","perennial",6,4.619829,0.110629,0.045164,0.037246
"Malabaila aucheri","no_life_form_on_database",1,4.465908,NA,NA,0.223476
"Malabaila aurea","no_life_form_on_database",17,4.686222,0.537142,0.130276,0.013146
"Malabaila dasyantha","no_life_form_on_database",1,4.290459,NA,NA,0.223476
