"species","life_form","n","mean","sd","se"
"Cymopterus purpureus","perennial",33,36.4545454545455,12.6542752387555,2.20282657138079
"Cymopterus ripleyi","perennial",7,21,11.0302614051829,4.16904693916396
"Cymopterus rosei","perennial",3,37,12.1243556529821,7
"Cymopterus williamsii","perennial",NA,NA,NA,NA
"Cynorhiza typica","perennial",4,25.75,19.414341777837,9.70717088891849
"Cynosciadium digitatum","annual",37,138.459459459459,16.7308673392004,2.75053764730482
"Czernaevia laevigata","no_life_form_on_database",9,175.333333333333,49.4393567919325,16.4797855973108
"Dahliaphyllum almedae","no_life_form_on_database",NA,NA,NA,NA
"Dasispermum capense","annual",7,51.7142857142857,32.7653998689384,12.3841570943999
"Dasispermum hispidum","annual",7,55.4285714285714,47.8847823525635,18.0987465270482
"Dasispermum suffruticosum","perennial",16,100.9375,44.7280206731008,11.1820051682752
"Dasispermum tenue","annual",NA,NA,NA,NA
"Daucosma laciniatum","annual",8,91.5,22.1488471160787,7.83079999562168
"Daucus arcanus","no_life_form_on_database",NA,NA,NA,NA
"Daucus aureus","annual",20,84.35,37.3141358849713,8.34369443604602
"Daucus broteri","annual",6,158.5,62.0572316495024,25.3347587318293
"Daucus capillifolius","no_life_form_on_database",NA,NA,NA,NA
"Daucus carota","annual",563,106.03730017762,62.9036462614266,2.65107261143264
"Daucus conchitae","annual",1,241,NA,NA
"Daucus crinitus","perennial",43,95.8139534883721,36.8117837072869,5.61374438675432
"Daucus della-cellae","no_life_form_on_database",NA,NA,NA,NA
"Daucus durieua","annual",39,82.1794871794872,31.3535625398554,5.02058808471938
"Daucus glochidiatus","annual",377,66.4641909814324,44.3998923763027,2.28671079675083
"Daucus gracilis","annual",NA,NA,NA,NA
"Daucus guttatus","annual",25,106.44,41.0742011486529,8.21484022973058
"Daucus involucratus","annual",22,127.636363636364,37.9392314285,8.08867131853749
"Daucus montanus","annual",7,206,174.252690079666,65.861326176401
"Daucus muricatus","annual",1,45,NA,NA
"Daucus pusillus","annual",250,127.236,67.6703881303992,4.2798511327937
"Daucus sahariensis","annual",NA,NA,NA,NA
"Daucus syrticus","annual",NA,NA,NA,NA
"Daucus tenuisectus","no_life_form_on_database",NA,NA,NA,NA
"Demavendia pastinacifolia","perennial",NA,NA,NA,NA
"Deverra burchellii","perennial",24,75.9166666666667,35.5220894737304,7.25091615067742
"Deverra denudata","perennial",11,29.7272727272727,22.1363543027794,6.67436194988079
"Deverra scoparia","perennial",14,34,19.6468827043885,5.2508502712826
"Deverra tortuosa","perennial",3,11,7,4.04145188432738
"Deverra triradiata","perennial",4,27,22.3755819291179,11.1877909645589
"Dicyclophora persica","annual",NA,NA,NA,NA
"Dimorphosciadium gayoides","annual",3,62.6666666666667,18.5562208796224,10.7134391199921
"Diplolophium somaliense","perennial",NA,NA,NA,NA
"Diplotaenia cachrydifolia","perennial",3,100.333333333333,24.1108550933668,13.9204086785474
"Diplotaenia damavandica","perennial",NA,NA,NA,NA
"Dorema aitchisonii","no_life_form_on_database",NA,NA,NA,NA
"Dorema ammoniacum","no_life_form_on_database",NA,NA,NA,NA
"Dorema aucheri","no_life_form_on_database",3,43.6666666666667,16.5025250593154,9.5277372853043
"Dorema aureum","no_life_form_on_database",NA,NA,NA,NA
"Dorema glabrum","no_life_form_on_database",NA,NA,NA,NA
"Dorema hyrcanum","no_life_form_on_database",NA,NA,NA,NA
"Dorema kopetdaghense","no_life_form_on_database",NA,NA,NA,NA
"Ducrosia anethifolia","annual",11,43.5454545454545,32.076046004343,9.67129175950765
"Ducrosia assadii","perennial",2,50.5,2.12132034355964,1.5
"Ducrosia flabellifolia","perennial",NA,NA,NA,NA
"Dystaenia takesimana","no_life_form_on_database",NA,NA,NA,NA
"Echinophora chrysantha","no_life_form_on_database",1,89,NA,NA
"Echinophora cinerea","perennial",NA,NA,NA,NA
"Echinophora orientalis","perennial",1,49,NA,NA
"Echinophora platyloba","perennial",3,36,13.114877048604,7.57187779440036
"Echinophora tenuifolia","perennial",NA,NA,NA,NA
"Elaeosticta knorringiana","perennial",NA,NA,NA,NA
"Elaeosticta lutea","perennial",16,43.25,9.65746688664614,2.41436672166153
"Elaeosticta nodosa","perennial",NA,NA,NA,NA
"Elaeosticta paniculata","perennial",1,92,NA,NA
"Elaeosticta tschimganica","perennial",NA,NA,NA,NA
"Eleutherospermum cicutarium","perennial",11,118,36.504794205693,11.0066095844931
"Enantiophylla heydeana","no_life_form_on_database",20,287.2,79.5855051600412,17.7958599561512
"Endressia castellana","perennial",14,97.2857142857143,29.7099531921765,7.94031898730109
"Eremodaucus lehmannii","annual",NA,NA,NA,NA
"Erigenia bulbosa","perennial",80,113.125,21.5813884890181,2.4128725855138
"Exoacantha heterophylla","annual",1,117,NA,NA
"Falcaria vulgaris","annual",176,73.6647727272727,21.9327832369602,1.65324574102712
"Ferula akitschkensis","perennial",7,46.2857142857143,22.6179448352725,8.54877960021553
"Ferula badrakema","perennial",NA,NA,NA,NA
"Ferula botschantzevii","perennial",NA,NA,NA,NA
"Ferula ceratophylla","perennial",NA,NA,NA,NA
"Ferula clematidifolia","perennial",NA,NA,NA,NA
"Ferula communis","perennial",79,124.392405063291,70.5924412532265,7.94227015508362
"Ferula decurrens","perennial",1,93,NA,NA
"Ferula dissecta","perennial",6,34.6666666666667,9.07009739014233,3.70285175386635
"Ferula diversivittata","perennial",5,57.6,44.2583325487981,19.7929280299808
"Ferula dshizakensis","perennial",1,64,NA,NA
"Ferula dubjanskyi","perennial",NA,NA,NA,NA
"Ferula equisetacea","perennial",NA,NA,NA,NA
"Ferula eugenii","no_life_form_on_database",NA,NA,NA,NA
"Ferula fedoroviorum","perennial",1,33,NA,NA
"Ferula ferganensis","perennial",2,58,19.7989898732233,14
"Ferula ferulioides","no_life_form_on_database",NA,NA,NA,NA
"Ferula foetida","perennial",NA,NA,NA,NA
"Ferula foetidissima","no_life_form_on_database",8,67.25,32.9880930899967,11.6630521611749
"Ferula glauca","perennial",3,96,26.2868788561898,15.1767365837763
"Ferula gummosa","perennial",4,56,20.4613456709637,10.2306728354819
"Ferula gypsacea","perennial",NA,NA,NA,NA
"Ferula karakalensis","perennial",NA,NA,NA,NA
"Ferula karatavica","perennial",1,23,NA,NA
"Ferula karataviensis","perennial",NA,NA,NA,NA
"Ferula karelinii","perennial",4,32.25,6.13052471924984,3.06526235962492
"Ferula kelifi","perennial",NA,NA,NA,NA
"Ferula kelleri","perennial",6,56.1666666666667,15.6641842004832,6.39487642135831
"Ferula kirialovii","perennial",5,61.6,22.165288177689,9.91261822123701
"Ferula kokanica","perennial",9,87.2222222222222,44.1270262361338,14.7090087453779
"Ferula korshinskyi","perennial",2,69.5,37.476659402887,26.5
"Ferula kyzylkumica","perennial",NA,NA,NA,NA
"Ferula lapidosa","perennial",2,83,11.3137084989848,8
"Ferula lehmannii","perennial",1,18,NA,NA
"Ferula leiophylla","perennial",NA,NA,NA,NA
"Ferula leucographa","perennial",NA,NA,NA,NA
"Ferula linkii","no_life_form_on_database",5,66.2,25.1932530650569,11.2667652855644
"Ferula lipskyi","perennial",NA,NA,NA,NA
"Ferula litwinowiana","perennial",2,29,0,0
"Ferula loscosii","perennial",9,57.6666666666667,23.8170107276291,7.93900357587637
"Ferula mogoltavica","perennial",1,63,NA,NA
"Ferula moschata","perennial",2,107,35.3553390593274,25
"Ferula neapolitana","no_life_form_on_database",1,95,NA,NA
"Ferula nevskii","perennial",NA,NA,NA,NA
"Ferula nuratavica","perennial",NA,NA,NA,NA
"Ferula olgae","no_life_form_on_database",NA,NA,NA,NA
"Ferula olivacea","perennial",NA,NA,NA,NA
"Ferula oopoda","perennial",4,55.75,15.7559512565887,7.87797562829437
"Ferula ovina","no_life_form_on_database",23,67.4782608695652,29.7441660669746,6.20208735907153
"Ferula pallida","perennial",1,38,NA,NA
"Ferula penninervis","perennial",5,62.2,18.0471604414656,8.07093550959243
"Ferula potaninii","perennial",1,75,NA,NA
"Ferula prangifolia","perennial",NA,NA,NA,NA
"Ferula renardii","perennial",1,90,NA,NA
"Ferula rubroarenosa","perennial",2,57.5,3.53553390593274,2.5
"Ferula samarkandica","perennial",4,89.5,46.1194102304008,23.0597051152004
"Ferula schtschurowskiana","perennial",NA,NA,NA,NA
"Ferula sibirica","perennial",NA,NA,NA,NA
"Ferula songarica","perennial",NA,NA,NA,NA
"Ferula szowitsiana","perennial",12,45.5,16.4455022864778,4.74740758602827
"Ferula tadshikorum","perennial",NA,NA,NA,NA
"Ferula tatarica","perennial",28,50.5,12.7322861698562,2.40617591619618
"Ferula tenuisecta","perennial",NA,NA,NA,NA
"Ferula teterrima","perennial",NA,NA,NA,NA
"Ferula tingitana","perennial",19,133.526315789474,66.1810382553901,15.182971459676
"Ferula tschimganica","perennial",1,81,NA,NA
"Ferula tuberifera","perennial",NA,NA,NA,NA
"Ferula ugamica","perennial",NA,NA,NA,NA
"Ferula varia","perennial",4,49.75,13.3010024684858,6.65050123424292
"Ferula violacea","perennial",1,203,NA,NA
"Ferula xeromorpha","perennial",NA,NA,NA,NA
"Ferulago angulata","perennial",NA,NA,NA,NA
"Ferulago asparagifolia","perennial",3,161,23.8117617995813,13.7477270848675
"Ferulago confusa","no_life_form_on_database",NA,NA,NA,NA
"Ferulago galbanifera","perennial",7,111,20.8326666559997,7.87400787401181
"Ferulago humilis","perennial",6,147,29.2711462023611,11.9498953970317
"Ferulago macrosciadea","perennial",NA,NA,NA,NA
"Ferulago mughlae","perennial",NA,NA,NA,NA
"Ferulago sandrasica","no_life_form_on_database",NA,NA,NA,NA
"Ferulago silaifolia","perennial",NA,NA,NA,NA
"Ferulago thirkeana","perennial",NA,NA,NA,NA
"Ferulago trachycarpa","perennial",NA,NA,NA,NA
"Ferulopsis hystrix","perennial",27,67.8518518518518,26.0527625933688,5.01385649880497
"Foeniculum vulgare","perennial",148,102.925675675676,58.9450443026356,4.84525279501136
"Frommia ceratophylloides","perennial",1,170,NA,NA
"Fuernrohria setifolia","perennial",NA,NA,NA,NA
"Galagania ferganensis","annual",4,50.5,15.8008438593218,7.90042192966089
"Galagania fragrantissima","annual",7,74,38.0919939094818,14.397420403868
"Galagania tenuisecta","perennial",6,64.8333333333333,28.992527772974,11.8361498995427
"Geocaryum macrocarpum","perennial",5,98.6,16.8315180539368,7.52728370662352
"Gingidia baxteri","no_life_form_on_database",NA,NA,NA,NA
"Gingidia decipiens","perennial",11,166.454545454545,45.0008080735527,13.5682541493428
"Gingidia enysii","perennial",4,91,26.0128173535022,13.0064086767511
"Gingidia flabellata","perennial",NA,NA,NA,NA
"Gingidia harveyana","perennial",8,111.25,41.9310658785856,14.8248705125639
"Gingidia montana","perennial",17,187.294117647059,114.128088515647,27.6801272823443
"Gingidia trifoliolata","perennial",3,177.666666666667,113.931265828715,65.7782469953235
"Glaucosciadium cordifolium","perennial",NA,NA,NA,NA
"Glehnia littoralis","perennial",28,199.928571428571,71.410616791036,13.4953380713439
"Gongylosciadium falcarioides","annual",2,127.5,98.2878425849301,69.5
"Gongylotaxis rechingeri","perennial",NA,NA,NA,NA
"Grammosciadium daucoides","perennial",7,76.7142857142857,28.9926098958239,10.9581765204372
"Grammosciadium macrodon","perennial",NA,NA,NA,NA
"Grammosciadium platycarpum","no_life_form_on_database",2,92,28.2842712474619,20
"Grammosciadium pterocarpum","no_life_form_on_database",4,72,21.338541031039,10.6692705155195
"Grammosciadium scabridum","perennial",3,95.6666666666667,38.4230833397495,22.1835775092998
"Halosciastrum melanotilingia","no_life_form_on_database",6,240.333333333333,86.5185914510093,35.321067053216
"Hansenia mongholica","perennial",5,118.2,36.3620681480028,16.2616112362828
"Haplosphaera phaea","no_life_form_on_database",3,149.333333333333,66.4253967495365,38.3507206943726
"Harbouria trachypleura","perennial",19,59,14.6249406456535,3.35519149103601
"Harrysmithia franchetii","perennial",NA,NA,NA,NA
"Harrysmithia heterophylla","annual",NA,NA,NA,NA
"Haussknechtia elymaitica","perennial",NA,NA,NA,NA
"Helosciadium bermejoi","perennial",1,90,NA,NA
"Helosciadium crassipes","perennial",NA,NA,NA,NA
"Helosciadium nodiflorum","perennial",54,91.5925925925926,53.6883102833025,7.30605363035057
"Helosciadium repens","perennial",NA,NA,NA,NA
"Heptaptera anisoptera","no_life_form_on_database",7,120.857142857143,37.6493849946608,14.2301299586285
"Heracleum afghanicum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum alpinum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum anisactis","perennial",1,88,NA,NA
"Heracleum antasiaticum","perennial",5,78,21.0237960416286,9.40212741883453
"Heracleum apiifolium","perennial",9,130,63.7122437212817,21.2374145737606
"Heracleum argaeum","perennial",NA,NA,NA,NA
"Heracleum asperum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum austriacum","perennial",5,193.4,71.6121498071382,32.0259269967319
"Heracleum bhutanicum","perennial",NA,NA,NA,NA
"Heracleum bivittatum","no_life_form_on_database",13,286.384615384615,159.691649991235,44.2904947928343
"Heracleum candicans","perennial",53,110.584905660377,80.2303016711325,11.0204794833202
"Heracleum carpaticum","perennial",1,195,NA,NA
"Heracleum chorodanum","no_life_form_on_database",10,82.4,29.3227253546157,9.27265993241541
"Heracleum crenatifolium","annual",1,58,NA,NA
"Heracleum cyclocarpum","perennial",NA,NA,NA,NA
"Heracleum dissectifolium","perennial",3,115.333333333333,17.8978583448784,10.3333333333333
"Heracleum dissectum","annual",69,91.4492753623188,43.5807351636977,5.24650398078672
"Heracleum elgonense","annual",5,191,29.0516780926679,12.9923054151294
"Heracleum forrestii","perennial",9,159.222222222222,75.7261146794449,25.2420382264816
"Heracleum franchetii","perennial",5,93.8,47.9238980050663,21.432218737219
"Heracleum freynianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum grandiflorum","no_life_form_on_database",4,73.25,14.3614066163451,7.18070330817254
"Heracleum grossheimii","no_life_form_on_database",NA,NA,NA,NA
"Heracleum hemsleyanum","perennial",18,157.5,61.8767750785191,14.5844957519919
"Heracleum henryi","perennial",3,116.666666666667,47.0885690304275,27.1865980054716
"Heracleum hookerianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum humile","perennial",1,80,NA,NA
"Heracleum inexpectatum","no_life_form_on_database",1,196,NA,NA
"Heracleum kingdonii","perennial",5,239.6,90.4284247347039,40.4408209610042
"Heracleum lanatum","no_life_form_on_database",323,124.40866873065,88.3352953052709,4.91510730969829
"Heracleum lasiopetalum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum lehmannianum","perennial",6,88,49.8958916144406,20.3699124527656
"Heracleum leskovii","no_life_form_on_database",7,134.428571428571,62.5269465720104,23.632964409966
"Heracleum ligusticifolium","annual",1,93,NA,NA
"Heracleum mantegazzianum","annual",4,119.5,71.449282711585,35.7246413557925
"Heracleum marashicum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum millefolium","no_life_form_on_database",41,86.780487804878,42.7665244058492,6.67900899936236
"Heracleum minimum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum obtusifolium","no_life_form_on_database",2,58.5,37.476659402887,26.5
"Heracleum oreocharis","perennial",9,134.444444444444,46.559400530696,15.5198001768987
"Heracleum orphanidis","perennial",NA,NA,NA,NA
"Heracleum ossethicum","perennial",NA,NA,NA,NA
"Heracleum pastinaca","perennial",NA,NA,NA,NA
"Heracleum pastinacifolium","perennial",3,91.6666666666667,7.37111479583199,4.25571511160124
"Heracleum persicum","perennial",4,60.25,3.30403793359983,1.65201896679992
"Heracleum peshmenianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum platytaenium","perennial",2,126.5,19.0918830920368,13.5
"Heracleum ponticum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum pubescens","annual",NA,NA,NA,NA
"Heracleum pyrenaicum","no_life_form_on_database",2,111.5,9.19238815542512,6.5
"Heracleum rawianum","perennial",1,61,NA,NA
"Heracleum rechingeri","perennial",2,73.5,9.19238815542512,6.5
"Heracleum rigens","no_life_form_on_database",NA,NA,NA,NA
"Heracleum roseum","no_life_form_on_database",4,106.5,23.4449710314742,11.7224855157371
"Heracleum scabridum","perennial",13,135.846153846154,51.7958269777372,14.3655776940994
"Heracleum scabrum","no_life_form_on_database",3,161.333333333333,39.5137107006332,22.8132515096916
"Heracleum schelkovnikovii","no_life_form_on_database",NA,NA,NA,NA
"Heracleum sibiricum","annual",70,75.6714285714286,13.026974721453,1.55702128801565
"Heracleum sosnowskyi","perennial",11,116.363636363636,41.5987324981729,12.5424897682548
"Heracleum souliei","perennial",10,100.6,31.1776273062022,9.85923143274588
"Heracleum sphondylium","annual",223,97.8699551569507,37.7987337542067,2.53119042999951
"Heracleum trachyloma","perennial",4,89.5,14.7535306508872,7.37676532544358
"Heracleum transcaucasicum","no_life_form_on_database",1,67,NA,NA
"Heracleum wallichii","no_life_form_on_database",1,536,NA,NA
"Heracleum yungningense","perennial",7,134.428571428571,36.4547991484301,13.7786189487936
"Hladnikia pastinacifolia","annual",NA,NA,NA,NA
"Holandrea schottii","no_life_form_on_database",NA,NA,NA,NA
"Hyalolaena bupleuroides","perennial",6,51.1666666666667,9.10860399109911,3.71857200787853
"Hyalolaena jaxartica","perennial",NA,NA,NA,NA
"Hyalolaena trichophylla","perennial",NA,NA,NA,NA
"Hyalolaena tschuiliensis","no_life_form_on_database",NA,NA,NA,NA
"Hymenidium decurrens","perennial",NA,NA,NA,NA
"Hymenidium hookeri","perennial",7,141.571428571429,40.9261820959686,15.4686428481824
"Hymenidium wilsonii","perennial",NA,NA,NA,NA
"Hymenidium wrightianum","perennial",5,116.2,43.0023255185112,19.231224609993
"Hymenolaena badachschanica","perennial",1,11,NA,NA
"Hymenolaena nana","no_life_form_on_database",NA,NA,NA,NA
"Imperatoria hispanica","no_life_form_on_database",2,60.5,3.53553390593274,2.5
"Imperatoria ostruthium","no_life_form_on_database",NA,NA,NA,NA
"Indoschulzia hameliana","no_life_form_on_database",NA,NA,NA,NA
"Johrenia aromatica","no_life_form_on_database",NA,NA,NA,NA
"Johrenia golestanica","no_life_form_on_database",NA,NA,NA,NA
"Johrenia paucijuga","no_life_form_on_database",3,82.6666666666667,27.1354626519124,15.6666666666667
"Johreniopsis scoparia","no_life_form_on_database",1,167,NA,NA
"Johreniopsis seseloides","no_life_form_on_database",NA,NA,NA,NA
"Kadenia dubia","annual",103,69.3398058252427,12.4668606973929,1.2283962851937
"Kalakia marginata","annual",NA,NA,NA,NA
"Kandaharia rechingerorum","perennial",NA,NA,NA,NA
"Karatavia kultiassovii","no_life_form_on_database",NA,NA,NA,NA
"Komarovia anisosperma","no_life_form_on_database",1,77,NA,NA
"Korshinskya olgae","no_life_form_on_database",NA,NA,NA,NA
"Kosopoljanskia turkestanica","no_life_form_on_database",NA,NA,NA,NA
"Kozlovia paleacea","perennial",NA,NA,NA,NA
"Krasnovia longiloba","perennial",NA,NA,NA,NA
"Lalldhwojia pastinacifolia","no_life_form_on_database",NA,NA,NA,NA
"Laser rechingeri","no_life_form_on_database",NA,NA,NA,NA
"Laser trilobum","perennial",NA,NA,NA,NA
"Laserpitium hispidum","no_life_form_on_database",19,101.947368421053,39.7834048096139,9.12693901026722
"Laserpitium petrophilum","no_life_form_on_database",NA,NA,NA,NA
"Laserpitium prutenicum","no_life_form_on_database",40,113.85,41.2202029131969,6.51748634100051
"Laserpitium siler","no_life_form_on_database",45,125,46.4679752869945,6.92703676789999
"Lecokia cretica","perennial",11,162.181818181818,35.8686999536314,10.8148199512758
"Ledebouriella multiflora","no_life_form_on_database",NA,NA,NA,NA
"Lefebvrea abyssinica","perennial",40,242.275,78.570885029755,12.4231477234626
"Lefebvrea grantii","perennial",47,221.702127659574,62.0973691571891,9.05783222415501
"Leiotulus dasyanthus","perennial",4,70.5,23.2880512996114,11.6440256498057
"Leiotulus porphyrodiscus","perennial",NA,NA,NA,NA
"Leiotulus secacul","perennial",12,90.8333333333333,43.2137043358266,12.4747219154852
"Lereschia thomasii","perennial",NA,NA,NA,NA
"Leutea cupularis","no_life_form_on_database",3,111.333333333333,75.0355471315651,43.3217933352
"Leutea elbursensis","no_life_form_on_database",NA,NA,NA,NA
"Leutea petiolaris","perennial",4,95.25,56.1686448711972,28.0843224355986
"Levisticum officinale","perennial",2,52.5,24.7487373415292,17.5
"Libanotis coreana","no_life_form_on_database",32,241.46875,83.4103669486961,14.7450090226703
"Libanotis depressa","no_life_form_on_database",1,141,NA,NA
"Libanotis eriocarpa","no_life_form_on_database",NA,NA,NA,NA
"Libanotis pyrenaica","no_life_form_on_database",8,99.75,66.2371281296007,23.4183612333814
"Libanotis sibirica","no_life_form_on_database",3,76.3333333333333,4.50924975282289,2.60341655863555
"Lignocarpa diversifolia","perennial",1,106,NA,NA
"Ligusticopsis brachyloba","perennial",NA,NA,NA,NA
"Ligusticopsis coniifolia","no_life_form_on_database",1,132,NA,NA
"Ligusticopsis dielsiana","no_life_form_on_database",NA,NA,NA,NA
"Ligusticopsis wallichiana","perennial",1,687,NA,NA
"Ligusticum acuminatum","no_life_form_on_database",32,161.28125,87.1188414771603,15.400580894404
"Ligusticum canadense","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum daucoides","no_life_form_on_database",19,153.684210526316,86.1652499120014,19.7676640427022
"Ligusticum delavayi","no_life_form_on_database",3,134,82.8914953418021,47.8574271491201
"Ligusticum involucratum","no_life_form_on_database",12,119.25,49.0771655845993,14.1673573806661
"Ligusticum jeholense","no_life_form_on_database",14,161,50.9418975213618,13.6147947969346
"Ligusticum mucronatum","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum oliverianum","no_life_form_on_database",14,128.5,68.425984717908,18.2876136547887
"Ligusticum physospermifolium","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum porteri","perennial",58,82.9137931034483,57.652706296016,7.57017120843913
"Ligusticum pteridophyllum","no_life_form_on_database",19,133.263157894737,60.4490989779952,13.867974403851
"Ligusticum scapiforme","no_life_form_on_database",20,129.2,85.3109482700599,19.0761079556822
"Ligusticum scoticum","perennial",133,130.436090225564,72.9730495481409,6.32756587697706
"Ligusticum sinense","no_life_form_on_database",68,182.382352941176,68.6198764581175,8.32138231334274
"Ligusticum tenuissimum","no_life_form_on_database",3,208.333333333333,80.7857248115862,46.6416599666483
"Lilaeopsis attenuata","perennial",4,180.25,46.3060471212994,23.1530235606497
"Lilaeopsis brasiliensis","no_life_form_on_database",13,174.153846153846,33.2962614363989,9.2347213761685
"Lilaeopsis carolinensis","perennial",22,168.5,31.8684050133551,6.79436677795804
"Lilaeopsis chinensis","perennial",24,136.125,38.5681920082159,7.87269922681808
"Lilaeopsis macloviana","no_life_form_on_database",28,111.214285714286,94.5575886226884,17.8697045763989
"Lilaeopsis mauritiana","perennial",NA,NA,NA,NA
"Lilaeopsis novae-zelandiae","no_life_form_on_database",NA,NA,NA,NA
"Lilaeopsis occidentalis","perennial",30,271.133333333333,124.466235092739,22.7243215360114
"Lilaeopsis schaffneriana","perennial",33,166.363636363636,65.01096935413,11.3169571565747
"Limnosciadium pinnatum","no_life_form_on_database",34,127.617647058824,16.1283013174608,2.7659808566966
"Limnosciadium pumilum","no_life_form_on_database",18,131.388888888889,18.4682203636055,4.35300128518431
"Lisaea heterocarpa","annual",8,96.5,32.9241552663087,11.6404467268228
"Lisaea papyracea","annual",2,64,8.48528137423857,6
"Lisaea strigosa","annual",NA,NA,NA,NA
"Lithosciadium multicaule","perennial",5,81.6,33.9823483591114,15.1973681932103
"Lomatium ambiguum","perennial",46,68.3260869565217,42.4033826469467,6.25203768505044
"Lomatium bicolor","perennial",17,67.7647058823529,44.5021479983898,10.7933562802489
"Lomatium bradshawii","no_life_form_on_database",3,155.666666666667,104.639062177245,60.4133907157824
"Lomatium brandegeei","perennial",6,151.666666666667,71.7820776145875,29.3049104720997
"Lomatium californicum","perennial",22,131.772727272727,74.8528281860204,15.958676590503
"Lomatium concinnum","no_life_form_on_database",1,27,NA,NA
"Lomatium cous","perennial",50,53.62,18.5735053783828,2.62669032069186
"Lomatium dasycarpum","perennial",26,122.576923076923,58.8382005686259,11.5391204940042
"Lomatium dissectum","perennial",54,106.092592592593,93.5671020476988,12.7328698182103
"Lomatium foeniculaceum","perennial",58,74.9137931034483,35.020437382802,4.59840870992301
"Lomatium graveolens","perennial",10,53.5,16.5075740192192,5.22015325445527
"Lomatium grayi","perennial",79,59.5696202531646,53.4376424380897,6.01220449611057
"Lomatium greenmanii","perennial",3,50.6666666666667,24.0069434400411,13.8604152575279
"Lomatium howellii","perennial",7,226.285714285714,96.0394264277512,36.2994911978734
"Lomatium idahoense","perennial",4,78.25,26.787745954696,13.393872977348
"Lomatium junceum","perennial",2,23,7.07106781186548,5
"Lomatium juniperinum","perennial",11,39.1818181818182,13.1363479081378,3.96075792062392
"Lomatium latilobum","perennial",3,29,3,1.73205080756888
"Lomatium macrocarpum","perennial",130,78.2153846153846,69.1754296810388,6.06708653407646
"Lomatium nudicaule","perennial",76,103.947368421053,90.1644267970973,10.3425690713373
"Lomatium nuttallii","perennial",15,53.3333333333333,20.9716361738784,5.4148531762768
"Lomatium orientale","perennial",80,76.2875,22.9519000344171,2.56610043448681
"Lomatium parvifolium","perennial",7,108.142857142857,45.9725591029713,17.3759940742401
"Lomatium scabrum","perennial",13,36.3076923076923,10.3793433911192,2.87871190787142
"Lomatium triternatum","perennial",89,78.0449438202247,69.1559354766063,7.33051449950593
"Lomatocarpa albomarginata","no_life_form_on_database",12,73.4166666666667,29.302368298122,8.45886511240716
"Magadania olaensis","no_life_form_on_database",NA,NA,NA,NA
"Magadania victoris","no_life_form_on_database",3,58.6666666666667,5.5075705472861,3.17979733805649
"Magydaris panacifolia","perennial",25,98,23.8292537300968,4.76585074601936
"Magydaris pastinacea","perennial",6,102,11.4367827643966,4.6690470119715
"Malabaila aucheri","no_life_form_on_database",1,87,NA,NA
"Malabaila aurea","no_life_form_on_database",17,124.235294117647,66.6844522844013,16.1733553150028
"Malabaila dasyantha","no_life_form_on_database",1,73,NA,NA
"Malabaila involucrata","no_life_form_on_database",14,115.642857142857,46.046142647862,12.3063492693442
"Malabaila pastinacifolia","no_life_form_on_database",1,80,NA,NA
"Malabaila secacul","no_life_form_on_database",9,77.8888888888889,45.5561314326745,15.1853771442248
"Mandenovia komarovii","no_life_form_on_database",NA,NA,NA,NA
"Mathiasella bupleuroides","no_life_form_on_database",1,120,NA,NA
"Mediasia macrophylla","perennial",5,95,48,21.466252583998
"Meeboldia achilleifolia","perennial",NA,NA,NA,NA
"Meeboldia yunnanensis","perennial",7,146.857142857143,41.6070049047376,15.7259696823115
"Melanosciadium pimpinelloideum","perennial",11,161.363636363636,48.54744633299,14.6376058196766
"Melanoselinum decipiens","no_life_form_on_database",10,129.8,56.3812419554983,17.829314188842
"Meum athamanticum","perennial",2,138.5,41.7193000900063,29.5
"Mogoltavia severtzovii","no_life_form_on_database",NA,NA,NA,NA
"Monizia edulis","no_life_form_on_database",NA,NA,NA,NA
"Mozaffariania insignis","no_life_form_on_database",NA,NA,NA,NA
"Muretia lutea","no_life_form_on_database",NA,NA,NA,NA
"Musineon divaricatum","perennial",28,70,17.5520390289583,3.3170235909088
"Musineon lineare","perennial",1,75,NA,NA
"Musineon tenuifolium","perennial",12,73,24.782691907495,7.1541469220179
"Musineon vaginatum","perennial",4,75.75,25.863423336184,12.931711668092
"Mutellina purpurea","perennial",NA,NA,NA,NA
"Myrrhidendron donnell-smithii","perennial",8,479.375,101.691322146976,35.9533117389761
"Myrrhis odorata","perennial",33,124.818181818182,46.2861038443603,8.05737646054826
"Nanobubon capillaceum","perennial",3,65,7.54983443527075,4.35889894354067
"Nanobubon strictum","perennial",3,94.3333333333333,39.8036849215413,22.9806682041909
"Naufraga balearica","perennial",1,138,NA,NA
