"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Otachyrium versicolor","perennial",87,5.712667,0.008426,0.000903,2e-06
"Ottochloa gracillima","perennial",14,5.706627,0.004239,0.001133,1.2e-05
"Ottochloa nodosa","perennial",112,5.711422,0.007456,0.000705,1e-06
"Oxyrhachis gracillima","perennial",8,5.70423,0.010929,0.003864,2e-05
"Panicum acicularifolium","no_life_form_on_database",1,5.691879,NA,NA,0.000162
"Panicum acuminatum","no_life_form_on_database",86,5.707934,0.014987,0.001616,2e-06
"Panicum adenophorum","no_life_form_on_database",18,5.696578,0.012024,0.002834,9e-06
"Panicum alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum amarum","perennial",39,5.712682,0.005367,0.000859,4e-06
"Panicum anceps","no_life_form_on_database",112,5.718361,0.00536,0.000506,1e-06
"Panicum animarum","no_life_form_on_database",1,5.710924,NA,NA,0.000162
"Panicum antidotale","perennial",14,5.741972,0.018653,0.004985,1.2e-05
"Panicum aquaticum","perennial",46,5.710989,0.007557,0.001114,4e-06
"Panicum atrosanguineum","annual",43,5.712389,0.009274,0.001414,4e-06
"Panicum auricomum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum auritum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum bartlettii","perennial",23,5.717914,0.006679,0.001393,7e-06
"Panicum bergii","perennial",101,5.711587,0.010779,0.001073,2e-06
"Panicum bisulcatum","annual",102,5.708972,0.011468,0.001136,2e-06
"Panicum brazzavillense","no_life_form_on_database",45,5.715401,0.013883,0.00207,4e-06
"Panicum brevifolium","annual",219,5.711507,0.008717,0.000589,1e-06
"Panicum bulbosum","no_life_form_on_database",137,5.709027,0.012978,0.001109,1e-06
"Panicum caaguazuense","no_life_form_on_database",6,5.709698,0.005261,0.002148,2.7e-05
"Panicum capillare","annual",512,5.710331,0.012872,0.000569,0
"Panicum caricoides","no_life_form_on_database",24,5.715067,0.00738,0.001506,7e-06
"Panicum cervicatum","perennial",57,5.713098,0.006023,0.000798,3e-06
"Panicum chapadense","no_life_form_on_database",11,5.713148,0.008051,0.002427,1.5e-05
"Panicum chloroleucum","perennial",10,5.681359,0.012917,0.004085,1.6e-05
"Panicum chnoodes","no_life_form_on_database",15,5.697251,0.00843,0.002177,1.1e-05
"Panicum cipoense","no_life_form_on_database",2,5.704281,0.001885,0.001333,8.1e-05
"Panicum clandestinum","no_life_form_on_database",48,5.709864,0.008887,0.001283,3e-06
"Panicum claytonii","no_life_form_on_database",9,5.69788,0.010842,0.003614,1.8e-05
"Panicum coloratum","perennial",96,5.715533,0.011165,0.00114,2e-06
"Panicum commutatum","no_life_form_on_database",40,5.709965,0.009946,0.001573,4e-06
"Panicum cordovense","no_life_form_on_database",21,5.698481,0.015965,0.003484,8e-06
"Panicum cumbucanum","no_life_form_on_database",3,5.704613,0.002962,0.00171,5.4e-05
"Panicum cyanescens","no_life_form_on_database",112,5.710433,0.008156,0.000771,1e-06
"Panicum decompositum","annual",279,5.726472,0.011297,0.000676,1e-06
"Panicum depauperatum","no_life_form_on_database",49,5.703573,0.010733,0.001533,3e-06
"Panicum deustum","perennial",76,5.70997,0.00839,0.000962,2e-06
"Panicum dichotomiflorum","annual",495,5.713767,0.010163,0.000457,0
"Panicum dichotomum","no_life_form_on_database",48,5.711537,0.009162,0.001322,3e-06
"Panicum dinklagei","no_life_form_on_database",10,5.712516,0.007843,0.00248,1.6e-05
"Panicum discolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum dregeanum","perennial",99,5.712233,0.013057,0.001312,2e-06
"Panicum durifolium","no_life_form_on_database",1,5.703616,NA,NA,0.000162
"Panicum elephantipes","no_life_form_on_database",58,5.713545,0.007661,0.001006,3e-06
"Panicum euprepes","no_life_form_on_database",7,5.69979,0.004343,0.001641,2.3e-05
"Panicum fauriei","annual",NA,NA,NA,NA,NA
"Panicum flexile","annual",96,5.709919,0.010657,0.001088,2e-06
"Panicum fluviicola","perennial",112,5.731012,0.01056,0.000998,1e-06
"Panicum glutinosum","no_life_form_on_database",21,5.69884,0.010188,0.002223,8e-06
"Panicum gracilicaule","no_life_form_on_database",40,5.721192,0.0156,0.002467,4e-06
"Panicum granuliferum","no_life_form_on_database",10,5.711102,0.006626,0.002095,1.6e-05
"Panicum grumosum","no_life_form_on_database",19,5.711471,0.007602,0.001744,9e-06
"Panicum gymnocarpon","perennial",28,5.71899,0.004449,0.000841,6e-06
"Panicum hallii","perennial",151,5.721695,0.010095,0.000822,1e-06
"Panicum hirticaule","annual",191,5.721739,0.012781,0.000925,1e-06
"Panicum hirtum","annual",50,5.718575,0.008661,0.001225,3e-06
"Panicum hylaeicum","no_life_form_on_database",54,5.715333,0.007911,0.001077,3e-06
"Panicum infestum","no_life_form_on_database",17,5.7161,0.00762,0.001848,1e-05
"Panicum koolauense","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum laetum","annual",49,5.744513,0.01,0.001429,3e-06
"Panicum laevinode","annual",240,5.730243,0.00849,0.000548,1e-06
"Panicum lanipes","perennial",22,5.723518,0.004118,0.000878,7e-06
"Panicum larcomianum","perennial",50,5.721477,0.008311,0.001175,3e-06
"Panicum laxum","no_life_form_on_database",229,5.713214,0.010877,0.000719,1e-06
"Panicum longipedicellatum","no_life_form_on_database",3,5.707252,0.008633,0.004984,5.4e-05
"Panicum loreum","no_life_form_on_database",6,5.699179,0.01505,0.006144,2.7e-05
"Panicum machrisianum","no_life_form_on_database",2,5.705431,0.008236,0.005824,8.1e-05
"Panicum marauense","no_life_form_on_database",3,5.709819,0.001164,0.000672,5.4e-05
"Panicum margaritiferum","no_life_form_on_database",5,5.715677,0.001503,0.000672,3.2e-05
"Panicum maximum","no_life_form_on_database",561,5.713118,0.010091,0.000426,0
"Panicum mertensii","no_life_form_on_database",62,5.716394,0.006127,0.000778,3e-06
"Panicum micranthum","no_life_form_on_database",31,5.713257,0.005197,0.000933,5e-06
"Panicum miliaceum","annual",NA,NA,NA,NA,NA
"Panicum millegrana","perennial",122,5.710329,0.009107,0.000825,1e-06
"Panicum missionum","no_life_form_on_database",13,5.708517,0.008824,0.002447,1.2e-05
"Panicum molinioides","no_life_form_on_database",5,5.69986,0.006101,0.002728,3.2e-05
"Panicum mystasipum","perennial",1,5.710924,NA,NA,0.000162
"Panicum natalense","no_life_form_on_database",29,5.701132,0.009518,0.001767,6e-06
"Panicum nephelophilum","perennial",5,5.68661,0.017907,0.008008,3.2e-05
"Panicum nervosum","no_life_form_on_database",19,5.712517,0.007317,0.001679,9e-06
"Panicum notatum","perennial",50,5.71174,0.010096,0.001428,3e-06
"Panicum obtusum","no_life_form_on_database",176,5.720717,0.009806,0.000739,1e-06
"Panicum oligosanthes","no_life_form_on_database",36,5.713884,0.008111,0.001352,4e-06
"Panicum olyroides","perennial",89,5.711174,0.010194,0.001081,2e-06
"Panicum ovuliferum","no_life_form_on_database",44,5.702577,0.012511,0.001886,4e-06
"Panicum paludosum","annual",60,5.714657,0.013786,0.00178,3e-06
"Panicum pansum","annual",82,5.734056,0.00933,0.00103,2e-06
"Panicum pantrichum","no_life_form_on_database",35,5.707157,0.008315,0.001405,5e-06
"Panicum pernambucense","no_life_form_on_database",26,5.71316,0.007492,0.001469,6e-06
"Panicum petersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum phragmitoides","perennial",96,5.723319,0.01209,0.001234,2e-06
"Panicum pilosum","no_life_form_on_database",363,5.711726,0.008509,0.000447,0
"Panicum poliophyllum","no_life_form_on_database",4,5.705259,0.007788,0.003894,4e-05
"Panicum polycomum","no_life_form_on_database",37,5.708889,0.010722,0.001763,4e-06
"Panicum polygonatum","no_life_form_on_database",139,5.708794,0.009444,0.000801,1e-06
"Panicum prionitis","no_life_form_on_database",20,5.715332,0.005939,0.001328,8e-06
"Panicum prolutum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum pseudisachne","no_life_form_on_database",22,5.708315,0.00608,0.001296,7e-06
"Panicum pygmaeum","perennial",27,5.704815,0.008453,0.001627,6e-06
"Panicum pyrularium","no_life_form_on_database",21,5.713087,0.007165,0.001564,8e-06
"Panicum queenslandicum","perennial",75,5.716927,0.008095,0.000935,2e-06
"Panicum racemosum","perennial",29,5.703331,0.008173,0.001518,6e-06
"Panicum repens","perennial",288,5.716073,0.013497,0.000795,1e-06
"Panicum restingae","no_life_form_on_database",2,5.70993,0,0,8.1e-05
"Panicum rhizogonum","no_life_form_on_database",6,5.703889,0.003459,0.001412,2.7e-05
"Panicum rigidulum","no_life_form_on_database",133,5.715914,0.007972,0.000691,1e-06
"Panicum rivale","no_life_form_on_database",6,5.716413,0.005143,0.0021,2.7e-05
"Panicum rudgei","perennial",172,5.713702,0.006267,0.000478,1e-06
"Panicum sabulorum","no_life_form_on_database",26,5.704791,0.007875,0.001544,6e-06
"Panicum sacciolepoides","no_life_form_on_database",4,5.710095,0.001721,0.000861,4e-05
"Panicum schinzii","annual",34,5.707508,0.011251,0.00193,5e-06
"Panicum scoparium","no_life_form_on_database",28,5.715722,0.007054,0.001333,6e-06
"Panicum sellowii","perennial",166,5.707706,0.009685,0.000752,1e-06
"Panicum seminudum","perennial",66,5.725026,0.009391,0.001156,2e-06
"Panicum stapfianum","perennial",26,5.710804,0.008001,0.001569,6e-06
"Panicum stenodes","no_life_form_on_database",52,5.715722,0.006477,0.000898,3e-06
"Panicum steyermarkii","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum stoloniferum","no_life_form_on_database",128,5.712371,0.008222,0.000727,1e-06
"Panicum stramineum","annual",54,5.719303,0.009414,0.001281,3e-06
"Panicum subalbidum","perennial",183,5.722561,0.018369,0.001358,1e-06
"Panicum subtiramulosum","no_life_form_on_database",1,5.707608,NA,NA,0.000162
"Panicum subxerophilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum sumatrense","annual",8,5.733557,0.015697,0.00555,2e-05
"Panicum tenellum","no_life_form_on_database",23,5.724173,0.012337,0.002572,7e-06
"Panicum tenerum","no_life_form_on_database",32,5.716485,0.004085,0.000722,5e-06
"Panicum trichanthum","perennial",160,5.713465,0.008874,0.000702,1e-06
"Panicum trichoides","annual",325,5.715338,0.009601,0.000533,0
"Panicum tricholaenoides","perennial",32,5.716859,0.005405,0.000955,5e-06
"Panicum trinii","no_life_form_on_database",8,5.706509,0.006746,0.002385,2e-05
"Panicum tuerckheimii","no_life_form_on_database",4,5.716349,0.007461,0.00373,4e-05
"Panicum turgidum","perennial",49,5.746669,0.008995,0.001285,3e-06
"Panicum vaginiviscosum","no_life_form_on_database",1,5.69491,NA,NA,0.000162
"Panicum validum","no_life_form_on_database",2,5.71208,0.002104,0.001488,8.1e-05
"Panicum verrucosum","no_life_form_on_database",90,5.715157,0.007846,0.000827,2e-06
"Panicum virgatum","perennial",523,5.713255,0.010669,0.000467,0
"Panicum wettsteinii","no_life_form_on_database",17,5.704313,0.007728,0.001874,1e-05
"Paractaenum novae-hollandiae","annual",54,5.730448,0.007857,0.001069,3e-06
"Paraneurachne muelleri","no_life_form_on_database",154,5.735462,0.005332,0.00043,1e-06
"Paspalidium albovillosum","no_life_form_on_database",52,5.716113,0.00844,0.00117,3e-06
"Paspalidium aversum","no_life_form_on_database",63,5.711246,0.009037,0.001139,3e-06
"Paspalidium basicladum","no_life_form_on_database",116,5.730416,0.008253,0.000766,1e-06
"Paspalidium constrictum","no_life_form_on_database",237,5.722483,0.010031,0.000652,1e-06
"Paspalidium distans","no_life_form_on_database",138,5.717577,0.011295,0.000961,1e-06
"Paspalidium flavidum","no_life_form_on_database",49,5.714449,0.012378,0.001768,3e-06
"Paspalidium geminatum","no_life_form_on_database",244,5.719467,0.012469,0.000798,1e-06
"Paspalidium globoideum","no_life_form_on_database",39,5.719728,0.005793,0.000928,4e-06
"Paspalidium jubiflorum","no_life_form_on_database",208,5.725914,0.01162,0.000806,1e-06
"Paspalidium punctatum","no_life_form_on_database",5,5.718176,0.002358,0.001055,3.2e-05
"Paspalidium rarum","no_life_form_on_database",204,5.732097,0.006897,0.000483,1e-06
"Paspalidium retiglume","no_life_form_on_database",35,5.734227,0.003573,0.000604,5e-06
"Paspalidium udum","no_life_form_on_database",6,5.722812,0.004974,0.002031,2.7e-05
"Paspalum acuminatum","perennial",64,5.714297,0.007712,0.000964,3e-06
"Paspalum alcalinum","perennial",NA,NA,NA,NA,NA
"Paspalum almum","perennial",44,5.715728,0.006433,0.00097,4e-06
"Paspalum arundinaceum","perennial",23,5.716123,0.004651,0.00097,7e-06
"Paspalum arundinellum","perennial",20,5.717549,0.003127,0.000699,8e-06
"Paspalum atratum","perennial",52,5.717851,0.006989,0.000969,3e-06
"Paspalum bertonii","perennial",4,5.713815,0.000868,0.000434,4e-05
"Paspalum ceresia","perennial",23,5.692282,0.015163,0.003162,7e-06
"Paspalum chacoense","perennial",4,5.721867,0.001543,0.000772,4e-05
"Paspalum chaseanum","perennial",5,5.722178,0.001506,0.000674,3.2e-05
"Paspalum commune","perennial",14,5.698406,0.020617,0.00551,1.2e-05
"Paspalum compressifolium","perennial",25,5.705401,0.009151,0.00183,6e-06
"Paspalum conduplicatum","perennial",7,5.69981,0.009195,0.003475,2.3e-05
"Paspalum conjugatum","perennial",485,5.711533,0.009759,0.000443,0
"Paspalum conspersum","perennial",82,5.712162,0.007519,0.00083,2e-06
"Paspalum coryphaeum","perennial",54,5.711096,0.009911,0.001349,3e-06
"Paspalum cromyorhizon","perennial",10,5.711579,0.003833,0.001212,1.6e-05
"Paspalum dasypleurum","perennial",5,5.689004,0.009654,0.004317,3.2e-05
"Paspalum dasytrichum","perennial",NA,NA,NA,NA,NA
"Paspalum dedeccae","perennial",19,5.709505,0.007192,0.00165,9e-06
"Paspalum densum","perennial",66,5.710997,0.01258,0.001548,2e-06
"Paspalum denticulatum","perennial",110,5.713578,0.009103,0.000868,1e-06
"Paspalum dilatatum","perennial",75,5.704369,0.009757,0.001127,2e-06
"Paspalum distichum","perennial",405,5.714643,0.013878,0.00069,0
"Paspalum durifolium","perennial",19,5.714465,0.003352,0.000769,9e-06
"Paspalum ellipticum","perennial",20,5.710871,0.008732,0.001953,8e-06
"Paspalum equitans","perennial",13,5.715136,0.003323,0.000922,1.2e-05
"Paspalum erianthum","perennial",66,5.712617,0.008453,0.00104,2e-06
"Paspalum exaltatum","perennial",39,5.705328,0.008956,0.001434,4e-06
"Paspalum falcatum","perennial",6,5.714091,0.008101,0.003307,2.7e-05
"Paspalum fasciculatum","perennial",87,5.716025,0.005943,0.000637,2e-06
"Paspalum filifolium","perennial",4,5.693804,0.00569,0.002845,4e-05
"Paspalum fimbriatum","annual",73,5.717289,0.00832,0.000974,2e-06
"Paspalum flaccidum","perennial",15,5.70944,0.007567,0.001954,1.1e-05
"Paspalum flavum","perennial",NA,NA,NA,NA,NA
"Paspalum glabrinode","perennial",2,5.716532,0.002793,0.001975,8.1e-05
"Paspalum guenoarum","perennial",37,5.710657,0.007236,0.00119,4e-06
"Paspalum haumanii","perennial",18,5.712949,0.00542,0.001278,9e-06
"Paspalum humboldtianum","perennial",131,5.701524,0.015426,0.001348,1e-06
"Paspalum inaequivalve","perennial",43,5.711,0.011304,0.001724,4e-06
"Paspalum inconstans","perennial",12,5.679418,0.009668,0.002791,1.3e-05
"Paspalum indecorum","perennial",10,5.712001,0.005544,0.001753,1.6e-05
"Paspalum intermedium","perennial",88,5.711883,0.008244,0.000879,2e-06
"Paspalum ionanthum","perennial",22,5.712928,0.004492,0.000958,7e-06
"Paspalum juergensii","perennial",27,5.696826,0.013475,0.002593,6e-06
"Paspalum lilloi","perennial",4,5.713397,0.003743,0.001871,4e-05
"Paspalum limbatum","perennial",5,5.716533,0.001296,0.00058,3.2e-05
"Paspalum lineare","perennial",78,5.71438,0.008834,0.001,2e-06
"Paspalum macrophyllum","perennial",18,5.690473,0.010806,0.002547,9e-06
"Paspalum maculosum","perennial",89,5.710865,0.010173,0.001078,2e-06
"Paspalum malacophyllum","perennial",89,5.709891,0.014182,0.001503,2e-06
"Paspalum mandiocanum","perennial",49,5.7054,0.007916,0.001131,3e-06
"Paspalum millegrana","no_life_form_on_database",41,5.714137,0.006198,0.000968,4e-06
"Paspalum minus","perennial",60,5.711876,0.008353,0.001078,3e-06
"Paspalum modestum","perennial",16,5.713622,0.004065,0.001016,1e-05
"Paspalum notatum","perennial",149,5.708089,0.010017,0.000821,1e-06
"Paspalum nummularium","perennial",5,5.699106,0.008986,0.004019,3.2e-05
"Paspalum nutans","perennial",63,5.7051,0.009483,0.001195,3e-06
"Paspalum orbiculatum","perennial",79,5.714271,0.006338,0.000713,2e-06
"Paspalum ovale","perennial",6,5.712178,0.005717,0.002334,2.7e-05
"Paspalum pallens","perennial",9,5.715393,0.003951,0.001317,1.8e-05
"Paspalum palustre","perennial",3,5.7196,0.002183,0.00126,5.4e-05
"Paspalum paniculatum","perennial",272,5.708466,0.011657,0.000707,1e-06
"Paspalum pauciciliatum","perennial",36,5.7108,0.006743,0.001124,4e-06
"Paspalum paucifolium","perennial",14,5.714836,0.002909,0.000777,1.2e-05
"Paspalum pilosum","perennial",109,5.7088,0.008865,0.000849,1e-06
"Paspalum plenum","perennial",53,5.711399,0.010049,0.00138,3e-06
"Paspalum plicatulum","perennial",425,5.712376,0.010306,5e-04,0
"Paspalum polyphyllum","perennial",77,5.706345,0.010991,0.001253,2e-06
"Paspalum pumilum","perennial",75,5.707942,0.008851,0.001022,2e-06
"Paspalum quadrifarium","perennial",54,5.707627,0.00606,0.000825,3e-06
"Paspalum quarinii","perennial",18,5.709536,0.009726,0.002292,9e-06
"Paspalum ramboi","perennial",4,5.703861,0.003406,0.001703,4e-05
"Paspalum regnellii","perennial",34,5.708649,0.005382,0.000923,5e-06
"Paspalum remotum","perennial",11,5.685678,0.017639,0.005318,1.5e-05
"Paspalum repens","perennial",222,5.716734,0.007212,0.000484,1e-06
"Paspalum rufum","perennial",28,5.715436,0.002907,0.000549,6e-06
"Paspalum scrobiculatum","annual",575,5.716215,0.013884,0.000579,0
"Paspalum setaceum","perennial",190,5.716599,0.007864,0.000571,1e-06
"Paspalum simplex","perennial",43,5.716321,0.006755,0.00103,4e-06
"Paspalum stellatum","perennial",116,5.715637,0.007929,0.000736,1e-06
"Paspalum subciliatum","perennial",17,5.716048,0.006825,0.001655,1e-05
"Paspalum thunbergii","perennial",120,5.710243,0.010186,0.00093,1e-06
"Paspalum trichotomum","perennial",NA,NA,NA,NA,NA
"Paspalum unispicatum","perennial",67,5.712348,0.010765,0.001315,2e-06
"Paspalum urvillei","perennial",129,5.707964,0.010448,0.00092,1e-06
"Paspalum usterii","perennial",5,5.70856,0.010465,0.00468,3.2e-05
"Paspalum vaginatum","perennial",134,5.711303,0.010329,0.000892,1e-06
"Paspalum virgatum","perennial",258,5.713574,0.008021,0.000499,1e-06
"Paspalum wrightii","perennial",45,5.71811,0.004469,0.000666,4e-06
"Pennisetum alopecuroides","no_life_form_on_database",1,5.715546,NA,NA,0.000162
"Pennisetum basedowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum clandestinum","no_life_form_on_database",111,5.697574,0.01934,0.001836,1e-06
"Pennisetum flaccidum","no_life_form_on_database",95,5.681922,0.021852,0.002242,2e-06
"Pennisetum foermeranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum frutescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum glaucum","no_life_form_on_database",136,5.715642,0.015709,0.001347,1e-06
"Pennisetum hordeoides","no_life_form_on_database",39,5.725129,0.019622,0.003142,4e-06
"Pennisetum lanatum","no_life_form_on_database",17,5.677279,0.024786,0.006011,1e-05
"Pennisetum latifolium","no_life_form_on_database",18,5.692257,0.016458,0.003879,9e-06
"Pennisetum longissimum","no_life_form_on_database",14,5.702121,0.009429,0.00252,1.2e-05
"Pennisetum macrourum","no_life_form_on_database",49,5.707976,0.01814,0.002591,3e-06
"Pennisetum massaicum","no_life_form_on_database",4,5.720782,0.007653,0.003826,4e-05
"Pennisetum mezianum","no_life_form_on_database",16,5.714708,0.005602,0.001401,1e-05
"Pennisetum montanum","no_life_form_on_database",1,5.6885,NA,NA,0.000162
"Pennisetum nervosum","no_life_form_on_database",32,5.714104,0.007984,0.001411,5e-06
"Pennisetum orientale","no_life_form_on_database",53,5.710851,0.023327,0.003204,3e-06
"Pennisetum pedicellatum","no_life_form_on_database",164,5.733771,0.012453,0.000972,1e-06
"Pennisetum polystachion","no_life_form_on_database",324,5.718471,0.014323,0.000796,0
"Pennisetum purpureum","no_life_form_on_database",347,5.712142,0.011831,0.000635,0
"Pennisetum ramosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum schweinfurthii","no_life_form_on_database",4,5.731542,0.006941,0.00347,4e-05
"Pennisetum setaceum","no_life_form_on_database",128,5.715638,0.016465,0.001455,1e-06
"Pennisetum sieberianum","no_life_form_on_database",3,5.737641,0.022424,0.012947,5.4e-05
"Pennisetum sphacelatum","no_life_form_on_database",37,5.695142,0.009102,0.001496,4e-06
"Pennisetum squamulatum","no_life_form_on_database",6,5.706592,0.006914,0.002823,2.7e-05
"Pennisetum stramineum","no_life_form_on_database",4,5.709837,0.005291,0.002645,4e-05
"Pennisetum thunbergii","no_life_form_on_database",54,5.696827,0.00869,0.001183,3e-06
"Pennisetum trachyphyllum","no_life_form_on_database",13,5.696385,0.007226,0.002004,1.2e-05
"Pennisetum tristachyum","no_life_form_on_database",22,5.689482,0.014028,0.002991,7e-06
"Pennisetum unisetum","no_life_form_on_database",101,5.716909,0.014466,0.001439,2e-06
"Pennisetum villosum","no_life_form_on_database",70,5.707459,0.015049,0.001799,2e-06
"Pennisetum violaceum","no_life_form_on_database",23,5.740496,0.018999,0.003962,7e-06
"Phacelurus digitatus","perennial",5,5.720799,0.0032,0.001431,3.2e-05
"Phacelurus huillensis","perennial",14,5.712824,0.005305,0.001418,1.2e-05
"Phacelurus latifolius","no_life_form_on_database",20,5.710682,0.007495,0.001676,8e-06
"Phacelurus zea","perennial",2,5.712565,0.007009,0.004956,8.1e-05
"Plagiantha tenella","annual",5,5.707333,0.004969,0.002222,3.2e-05
"Plagiosetum refractum","annual",8,5.73544,0.002639,0.000933,2e-05
"Poecilostachys bakeri","perennial",14,5.698337,0.010363,0.00277,1.2e-05
"Pogonatherum crinitum","perennial",181,5.710537,0.012505,0.000929,1e-06
"Pogonatherum paniceum","perennial",77,5.711249,0.011137,0.001269,2e-06
"Pohlidium petiolatum","perennial",NA,NA,NA,NA,NA
"Polytoca digitata","perennial",22,5.713021,0.013132,0.0028,7e-06
"Polytoca wallichiana","perennial",NA,NA,NA,NA,NA
"Polytrias indica","perennial",20,5.714788,0.008368,0.001871,8e-06
"Pseudechinolaena polystachya","perennial",314,5.703615,0.011381,0.000642,1e-06
"Pseudoraphis paradoxa","perennial",27,5.705938,0.00836,0.001609,6e-06
"Pseudosorghum fasciculare","annual",5,5.72006,0.00739,0.003305,3.2e-05
"Pseudosorghum zollingeri","annual",5,5.722241,0.002969,0.001328,3.2e-05
"Reimarochloa acuta","no_life_form_on_database",54,5.717255,0.006807,0.000926,3e-06
"Reynaudia filiformis","perennial",10,5.711813,0.002945,0.000931,1.6e-05
"Rhytachne rottboellioides","perennial",82,5.714029,0.01286,0.00142,2e-06
"Rupichloa acuminata","perennial",NA,NA,NA,NA,NA
"Rupichloa decidua","perennial",NA,NA,NA,NA,NA
"Saccharum ×sinense","perennial",NA,NA,NA,NA,NA
"Saccharum arundinaceum","no_life_form_on_database",79,5.714762,0.009685,0.00109,2e-06
"Saccharum baldwinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum brevibarbe","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum fallax","no_life_form_on_database",8,5.709939,0.013029,0.004606,2e-05
"Saccharum giganteum","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum longisetosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum narenga","no_life_form_on_database",3,5.720355,0.005739,0.003313,5.4e-05
"Saccharum officinarum","perennial",NA,NA,NA,NA,NA
"Saccharum ravennae","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum robustum","perennial",1,5.672464,NA,NA,0.000162
"Saccharum spontaneum","perennial",120,5.714059,0.016738,0.001528,1e-06
"Sacciolepis africana","perennial",128,5.720715,0.015627,0.001381,1e-06
"Sacciolepis angustissima","annual",41,5.716774,0.005899,0.000921,4e-06
"Sacciolepis chevalieri","perennial",58,5.718094,0.019256,0.002528,3e-06
"Sacciolepis indica","annual",348,5.712789,0.014161,0.000759,0
"Sacciolepis myosuroides","annual",113,5.72003,0.0113,0.001063,1e-06
"Sacciolepis myuros","annual",115,5.715385,0.006461,0.000602,1e-06
"Sacciolepis vilvoides","annual",46,5.711167,0.01023,0.001508,4e-06
"Schizachyrium brevifolium","annual",345,5.71601,0.013575,0.000731,0
"Schizachyrium cirratum","perennial",NA,NA,NA,NA,NA
"Schizachyrium gaumeri","annual",5,5.717828,0.007332,0.003279,3.2e-05
"Schizachyrium malacostachyum","annual",14,5.710873,0.012699,0.003394,1.2e-05
"Schizachyrium sanguineum","perennial",495,5.71374,0.014218,0.000639,0
"Schizachyrium scoparium","perennial",385,5.711505,0.010575,0.000539,0
"Schizachyrium semitectum","annual",14,5.722219,0.008617,0.002303,1.2e-05
"Schizachyrium tenerum","perennial",164,5.705232,0.012381,0.000967,1e-06
"Scutachne dura","perennial",NA,NA,NA,NA,NA
"Sehima nervosum","perennial",33,5.715932,0.009444,0.001644,5e-06
"Setaria acromelaena","no_life_form_on_database",8,5.716241,0.010308,0.003644,2e-05
"Setaria alonsoi","perennial",1,5.711254,NA,NA,0.000162
"Setaria appendiculata","perennial",14,5.719209,0.007387,0.001974,1.2e-05
"Setaria atrata","perennial",NA,NA,NA,NA,NA
"Setaria barbata","annual",143,5.721997,0.014706,0.00123,1e-06
"Setaria cernua","perennial",4,5.685594,0.008156,0.004078,4e-05
"Setaria chondrachne","perennial",35,5.710572,0.007902,0.001336,5e-06
"Setaria faberi","annual",79,5.70953,0.010703,0.001204,2e-06
"Setaria fiebrigii","perennial",54,5.713713,0.006325,0.000861,3e-06
"Setaria globulifera","perennial",23,5.712483,0.006821,0.001422,7e-06
"Setaria grandis","perennial",1,5.68443,NA,NA,0.000162
"Setaria grisebachii","annual",157,5.718675,0.011013,0.000879,1e-06
"Setaria hassleri","annual",23,5.712598,0.010352,0.002159,7e-06
"Setaria homonyma","annual",77,5.711886,0.008369,0.000954,2e-06
"Setaria italica","annual",NA,NA,NA,NA,NA
"Setaria kagerensis","perennial",13,5.704286,0.006851,0.0019,1.2e-05
"Setaria lachnea","perennial",88,5.708413,0.014606,0.001557,2e-06
"Setaria leucopila","perennial",189,5.72168,0.01114,0.00081,1e-06
"Setaria lindenbergiana","perennial",24,5.708442,0.004672,0.000954,7e-06
"Setaria longiseta","perennial",76,5.71658,0.012691,0.001456,2e-06
"Setaria macrostachya","perennial",70,5.709009,0.013804,0.00165,2e-06
"Setaria magna","annual",50,5.712186,0.012864,0.001819,3e-06
"Setaria megaphylla","perennial",146,5.710123,0.010881,0.000901,1e-06
"Setaria mendocina","perennial",36,5.706535,0.009062,0.00151,4e-06
"Setaria nicorae","perennial",19,5.717976,0.005051,0.001159,9e-06
"Setaria nigrirostris","annual",31,5.705976,0.011753,0.002111,5e-06
"Setaria oblongata","perennial",21,5.698039,0.018638,0.004067,8e-06
"Setaria orthosticha","annual",25,5.707039,0.008885,0.001777,6e-06
"Setaria palmifolia","perennial",182,5.706264,0.014832,0.001099,1e-06
"Setaria pampeana","perennial",58,5.707375,0.012712,0.001669,3e-06
