"species","life_form","n","mean","sd","se"
"Oplismenus hirtellus","perennial",686,281.007288629738,37.7050590722921,1.43958584486316
"Oplismenus undulatifolius","annual",173,280.132947976879,32.5856601180438,2.47744186230285
"Orthoclada laxa","perennial",NA,NA,NA,NA
"Otachyrium versicolor","perennial",87,295.379310344828,25.4074889981923,2.72396874337154
"Ottochloa gracillima","perennial",14,277.071428571429,12.7488417918243,3.40727129022799
"Ottochloa nodosa","perennial",112,291.589285714286,22.5390766061961,2.12974255289387
"Oxyrhachis gracillima","perennial",8,270,32.8503098485061,11.6143384289789
"Panicum acicularifolium","no_life_form_on_database",1,233,NA,NA
"Panicum acuminatum","no_life_form_on_database",86,281.313953488372,44.9010052626643,4.84179991709528
"Panicum adenophorum","no_life_form_on_database",18,247.166666666667,35.7001400557477,8.41460370757623
"Panicum alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Panicum amarum","perennial",39,295.358974358974,16.2002065930413,2.59410917300471
"Panicum anceps","no_life_form_on_database",112,312.598214285714,16.3279784316792,1.54284894080891
"Panicum animarum","no_life_form_on_database",1,290,NA,NA
"Panicum antidotale","perennial",14,385.785714285714,57.5862945385559,15.3905845955091
"Panicum aquaticum","perennial",46,290.282608695652,22.8528267577833,3.36946548083654
"Panicum atrosanguineum","annual",43,294.558139534884,28.0410433247761,4.27621901766299
"Panicum auricomum","no_life_form_on_database",NA,NA,NA,NA
"Panicum auritum","no_life_form_on_database",NA,NA,NA,NA
"Panicum bartlettii","perennial",23,311.260869565217,20.2332251311917,4.21891908271531
"Panicum bergii","perennial",101,292.178217821782,31.9410068844437,3.17824897427748
"Panicum bisulcatum","annual",102,284.303921568627,34.4477762910718,3.41083810556149
"Panicum brazzavillense","no_life_form_on_database",45,303.844444444444,42.2438567645455,6.29734235715253
"Panicum brevifolium","annual",219,291.876712328767,26.3051666910937,1.77753843782011
"Panicum bulbosum","no_life_form_on_database",137,284.525547445255,39.0941699226464,3.34004034454932
"Panicum caaguazuense","no_life_form_on_database",6,286.333333333333,15.8577005478937,6.47387913936545
"Panicum capillare","annual",512,288.4609375,38.8715889575174,1.71789775920979
"Panicum caricoides","no_life_form_on_database",24,302.625,22.3174965480878,4.55553990659501
"Panicum cervicatum","perennial",57,296.631578947368,18.2489056217346,2.41712659770137
"Panicum chapadense","no_life_form_on_database",11,296.818181818182,24.4655602094789,7.37664395460821
"Panicum chloroleucum","perennial",10,202.2,38.0111094871545,12.0201682369443
"Panicum chnoodes","no_life_form_on_database",15,249.066666666667,25.0783534053536,6.47520300594923
"Panicum cipoense","no_life_form_on_database",2,270,5.65685424949238,4
"Panicum clandestinum","no_life_form_on_database",48,286.916666666667,26.7628142569191,3.86287950387606
"Panicum claytonii","no_life_form_on_database",9,251,32.3380580740403,10.7793526913468
"Panicum coloratum","perennial",96,304.145833333333,33.8687805839775,3.45671794337613
"Panicum commutatum","no_life_form_on_database",40,287.25,29.923620718808,4.73133986552191
"Panicum cordovense","no_life_form_on_database",21,253,47.4099145749072,10.3456915348049
"Panicum cumbucanum","no_life_form_on_database",3,271,8.88819441731559,5.13160143944688
"Panicum cyanescens","no_life_form_on_database",112,288.616071428571,24.5856640039958,2.32312688471305
"Panicum decompositum","annual",279,337.541218637993,34.5057223898627,2.06580356382778
"Panicum depauperatum","no_life_form_on_database",49,268.040816326531,32.1519563840169,4.59313662628813
"Panicum deustum","perennial",76,287.223684210526,25.2911571814923,2.90109469261389
"Panicum dichotomiflorum","annual",495,298.759595959596,30.7021868136468,1.37996067513876
"Panicum dichotomum","no_life_form_on_database",48,291.979166666667,27.5399049607697,3.97504288563927
"Panicum dinklagei","no_life_form_on_database",10,294.9,23.6758198262372,7.48695161226814
"Panicum discolor","no_life_form_on_database",NA,NA,NA,NA
"Panicum dregeanum","perennial",99,294.212121212121,39.0855348594651,3.92824405633946
"Panicum durifolium","no_life_form_on_database",1,268,NA,NA
"Panicum elephantipes","no_life_form_on_database",58,298.01724137931,23.1012199718181,3.03333878920722
"Panicum euprepes","no_life_form_on_database",7,256.571428571429,12.9596443219859,4.89828513654642
"Panicum fauriei","annual",NA,NA,NA,NA
"Panicum flexile","annual",96,287.135416666667,32.0373531305886,3.26979866163747
"Panicum fluviicola","perennial",112,351.482142857143,32.5036331005653,3.07130463893511
"Panicum glutinosum","no_life_form_on_database",21,253.857142857143,30.3665699648243,6.62652883142762
"Panicum gracilicaule","no_life_form_on_database",40,321.55,47.7477076909833,7.54957546777233
"Panicum granuliferum","no_life_form_on_database",10,290.6,19.9955550616186,6.32314970740233
"Panicum grumosum","no_life_form_on_database",19,291.736842105263,22.863950531746,5.24534999042073
"Panicum gymnocarpon","perennial",28,314.5,13.5769412362775,2.56580071972344
"Panicum hallii","perennial",151,322.87417218543,30.6394744593227,2.49340506978105
"Panicum hirticaule","annual",191,323.104712041885,38.8310717798844,2.80971774362116
"Panicum hirtum","annual",50,313.32,26.2160879100243,3.70751470747217
"Panicum hylaeicum","no_life_form_on_database",54,303.444444444444,23.8617612048805,3.2471744064498
"Panicum infestum","no_life_form_on_database",17,305.764705882353,23.1719912064239,5.62003337058644
"Panicum koolauense","no_life_form_on_database",NA,NA,NA,NA
"Panicum laetum","annual",49,393.367346938775,30.955407361202,4.42220105160029
"Panicum laevinode","annual",240,349.05,26.0375814647898,1.6807186564775
"Panicum lanipes","perennial",22,328.318181818182,12.5977562765543,2.68585066263476
"Panicum larcomianum","perennial",50,322.16,25.36859701059,3.58766139507539
"Panicum laxum","no_life_form_on_database",229,297.10480349345,32.5179764532593,2.14884836894744
"Panicum longipedicellatum","no_life_form_on_database",3,279,25.9422435421457,14.9777612924406
"Panicum loreum","no_life_form_on_database",6,255,44.4657171312912,18.1530530030993
"Panicum machrisianum","no_life_form_on_database",2,273.5,24.7487373415292,17.5
"Panicum marauense","no_life_form_on_database",3,286.666666666667,3.51188458428425,2.02758751009941
"Panicum margaritiferum","no_life_form_on_database",5,304.4,4.56070170039655,2.03960780543711
"Panicum maximum","no_life_form_on_database",561,296.791443850267,30.5652288127516,1.29046497194121
"Panicum mertensii","no_life_form_on_database",62,306.629032258065,18.5862930906462,2.36046158297483
"Panicum micranthum","no_life_form_on_database",31,297.096774193548,15.7424158220388,2.82742134834836
"Panicum miliaceum","annual",NA,NA,NA,NA
"Panicum millegrana","perennial",122,288.327868852459,27.3835453466357,2.4791897072468
"Panicum missionum","no_life_form_on_database",13,282.846153846154,26.5010885117516,7.35007949882539
"Panicum molinioides","no_life_form_on_database",5,256.8,18.2674574038097,8.16945530620004
"Panicum mystasipum","perennial",1,290,NA,NA
"Panicum natalense","no_life_form_on_database",29,260.689655172414,28.427983507548,5.27894401112577
"Panicum nephelophilum","perennial",5,217.8,52.5613926756131,23.5061694029461
"Panicum nervosum","no_life_form_on_database",19,294.894736842105,22.0501820018745,5.05865868593949
"Panicum notatum","perennial",50,292.62,30.4455955059888,4.30565740790947
"Panicum obtusum","no_life_form_on_database",176,319.880681818182,29.8078124292639,2.24684840111729
"Panicum oligosanthes","no_life_form_on_database",36,299.055555555556,24.5705333908548,4.0950888984758
"Panicum olyroides","perennial",89,290.910112359551,30.4215236489495,3.22467505744498
"Panicum ovuliferum","no_life_form_on_database",44,265.113636363636,37.2591277464037,5.61702485230643
"Panicum paludosum","annual",60,301.583333333333,41.6162010771093,5.37262845680212
"Panicum pansum","annual",82,360.841463414634,28.7747615374252,3.17764082901766
"Panicum pantrichum","no_life_form_on_database",35,278.742857142857,24.9980503441449,4.22544172165435
"Panicum pernambucense","no_life_form_on_database",26,296.846153846154,22.6463106181865,4.44130691357755
"Panicum petersonii","no_life_form_on_database",NA,NA,NA,NA
"Panicum phragmitoides","perennial",96,327.90625,36.9973194263698,3.77602310189024
"Panicum pilosum","no_life_form_on_database",363,292.534435261708,25.649697076347,1.34625995560558
"Panicum poliophyllum","no_life_form_on_database",4,273,23.4093998214393,11.7046999107196
"Panicum polycomum","no_life_form_on_database",37,284.027027027027,31.9761078224269,5.2568397439739
"Panicum polygonatum","no_life_form_on_database",139,283.705035971223,28.3204881123011,2.4021124499987
"Panicum prionitis","no_life_form_on_database",20,303.4,17.9396649619598,4.01143103485133
"Panicum prolutum","no_life_form_on_database",NA,NA,NA,NA
"Panicum pseudisachne","no_life_form_on_database",22,282.181818181818,18.3345532848729,3.90893989439502
"Panicum pygmaeum","perennial",27,271.703703703704,25.4464971366241,4.89718065725431
"Panicum pyrularium","no_life_form_on_database",21,296.619047619048,21.6205369740814,4.7179879642533
"Panicum queenslandicum","perennial",75,308.293333333333,24.5256475426723,2.83197784216235
"Panicum racemosum","perennial",29,267.241379310345,24.4739733075389,4.54470274987958
"Panicum repens","perennial",288,305.875,41.0060546222072,2.41630494108906
"Panicum restingae","no_life_form_on_database",2,287,0,0
"Panicum rhizogonum","no_life_form_on_database",6,268.833333333333,10.3810725200562,4.23805510949434
"Panicum rigidulum","no_life_form_on_database",133,305.210526315789,24.127204760796,2.0920939784836
"Panicum rivale","no_life_form_on_database",6,306.666666666667,15.6162308726103,6.37529955723215
"Panicum rudgei","perennial",172,298.46511627907,18.9747124268671,1.44680825878477
"Panicum sabulorum","no_life_form_on_database",26,271.615384615385,23.6407731228518,4.63633705653236
"Panicum sacciolepoides","no_life_form_on_database",4,287.5,5.19615242270663,2.59807621135332
"Panicum schinzii","annual",34,279.882352941176,33.8962451714072,5.81315808853992
"Panicum scoparium","no_life_form_on_database",28,304.607142857143,21.3495412141083,4.03468404698962
"Panicum sellowii","perennial",166,280.433734939759,29.0844924924166,2.2573944137891
"Panicum seminudum","perennial",66,333.045454545455,28.7527560247879,3.53921960885614
"Panicum stapfianum","perennial",26,289.730769230769,24.1901760097899,4.74408382735242
"Panicum stenodes","no_life_form_on_database",52,304.596153846154,19.597178283665,2.71763965985244
"Panicum steyermarkii","no_life_form_on_database",NA,NA,NA,NA
"Panicum stoloniferum","no_life_form_on_database",128,294.4765625,24.6707339908971,2.1806054127266
"Panicum stramineum","annual",54,315.555555555556,28.5872822143434,3.8902363643379
"Panicum subalbidum","perennial",183,325.879781420765,56.1372609012091,4.14978573513002
"Panicum subtiramulosum","no_life_form_on_database",1,280,NA,NA
"Panicum subxerophilum","no_life_form_on_database",NA,NA,NA,NA
"Panicum sumatrense","annual",8,359.5,48.3883102766419,17.1078511633861
"Panicum tenellum","no_life_form_on_database",23,330.521739130435,37.8211936319709,7.88626402910958
"Panicum tenerum","no_life_form_on_database",32,306.875,12.4427722250775,2.19959215427799
"Panicum trichanthum","perennial",160,297.80625,26.6792022914041,2.1091761349305
"Panicum trichoides","annual",325,303.507692307692,29.0237892405582,1.60995015869373
"Panicum tricholaenoides","perennial",32,308.03125,16.4031554301152,2.89969560937284
"Panicum trinii","no_life_form_on_database",8,276.75,20.2255142968338,7.15079915613832
"Panicum tuerckheimii","no_life_form_on_database",4,306.5,22.6642155537461,11.3321077768731
"Panicum turgidum","perennial",49,400.081632653061,28.0548842559053,4.00784060798648
"Panicum vaginiviscosum","no_life_form_on_database",1,242,NA,NA
"Panicum validum","no_life_form_on_database",2,293.5,6.36396103067893,4.5
"Panicum verrucosum","no_life_form_on_database",90,302.911111111111,23.7612868245924,2.5046595500754
"Panicum virgatum","perennial",523,297.223709369025,32.2330125744427,1.4094512307093
"Panicum wettsteinii","no_life_form_on_database",17,270.176470588235,23.1658026358835,5.61853242176233
"Paractaenum novae-hollandiae","annual",54,349.666666666667,24.1192008378512,3.28220750313578
"Paraneurachne muelleri","no_life_form_on_database",154,365.103896103896,16.3911217923012,1.32083423463731
"Paspalidium albovillosum","no_life_form_on_database",52,305.826923076923,25.5854747041579,3.54806695972801
"Paspalidium aversum","no_life_form_on_database",63,291.095238095238,27.2951102118063,3.43886064897805
"Paspalidium basicladum","no_life_form_on_database",116,349.577586206897,25.3291895069594,2.35175620562273
"Paspalidium constrictum","no_life_form_on_database",237,325.282700421941,30.5368670675945,1.98358267088945
"Paspalidium distans","no_life_form_on_database",138,310.36231884058,34.3657744417013,2.92540899280803
"Paspalidium flavidum","no_life_form_on_database",49,300.897959183673,37.6758349265808,5.38226213236869
"Paspalidium geminatum","no_life_form_on_database",244,316.159836065574,38.062476601975,2.43670037331787
"Paspalidium globoideum","no_life_form_on_database",39,316.769230769231,17.6254324895971,2.82232796457538
"Paspalidium jubiflorum","no_life_form_on_database",208,335.841346153846,35.4620137259968,2.45884824654403
"Paspalidium punctatum","no_life_form_on_database",5,312,7.17635004720366,3.20936130717624
"Paspalidium rarum","no_life_form_on_database",204,354.730392156863,21.2148488253604,1.48533651479086
"Paspalidium retiglume","no_life_form_on_database",35,361.257142857143,11.040947468782,1.86626074589503
"Paspalidium udum","no_life_form_on_database",6,326.166666666667,15.2238847429513,6.21512492052877
"Paspalum acuminatum","perennial",64,300.296875,23.2445110008076,2.90556387510095
"Paspalum alcalinum","perennial",NA,NA,NA,NA
"Paspalum almum","perennial",44,304.613636363636,19.4472643010508,2.93178540388449
"Paspalum arundinaceum","perennial",23,305.782608695652,14.1580575251471,2.95215906904241
"Paspalum arundinellum","perennial",20,310.1,9.50290814213706,2.12491485897547
"Paspalum atratum","perennial",52,311.076923076923,21.214909808671,2.94197865844259
"Paspalum bertonii","perennial",4,298.75,2.62995563967658,1.31497781983829
"Paspalum ceresia","perennial",23,234.521739130435,45.0795958330852,9.3997455110655
"Paspalum chacoense","perennial",4,323.25,4.7169905660283,2.35849528301415
"Paspalum chaseanum","perennial",5,324.2,4.60434577328853,2.0591260281974
"Paspalum commune","perennial",14,253,60.9703584980818,16.2950137320431
"Paspalum compressifolium","perennial",25,273.48,27.4728957337955,5.4945791467591
"Paspalum conduplicatum","perennial",7,256.714285714286,27.5058435349914,10.3962316563773
"Paspalum conjugatum","perennial",485,291.985567010309,29.3290289648114,1.33176260230742
"Paspalum conspersum","perennial",82,293.829268292683,22.7013921790141,2.50694938235211
"Paspalum coryphaeum","perennial",54,290.666666666667,29.9729437741868,4.07880101866042
"Paspalum cromyorhizon","perennial",10,292,11.5662343819316,3.65756445982539
"Paspalum dasypleurum","perennial",5,224.6,28.483328457187,12.7381317311449
"Paspalum dasytrichum","perennial",NA,NA,NA,NA
"Paspalum dedeccae","perennial",19,285.789473684211,21.6399295217799,4.96454031214638
"Paspalum densum","perennial",66,290.454545454545,37.4618500582954,4.61123497851979
"Paspalum denticulatum","perennial",110,298.154545454545,27.4721498220751,2.61936671014985
"Paspalum dilatatum","perennial",75,270.4,29.1018713989138,3.36039465721695
"Paspalum distichum","perennial",405,301.548148148148,41.9032451988604,2.08218899427764
"Paspalum durifolium","perennial",19,300.736842105263,10.1480272043561,2.32811710842577
"Paspalum ellipticum","perennial",20,289.95,26.3548157988151,5.8931159660636
"Paspalum equitans","perennial",13,302.769230769231,10.0759933021832,2.79457773094256
"Paspalum erianthum","perennial",66,295.227272727273,25.587734714745,3.1496324168216
"Paspalum exaltatum","perennial",39,273.25641025641,26.8727194368661,4.30307895114746
"Paspalum falcatum","perennial",6,299.666666666667,24.4103803056541,9.96549602935605
"Paspalum fasciculatum","perennial",87,305.505747126437,18.0425037988263,1.93435944825802
"Paspalum filifolium","perennial",4,238.75,16.8794747153656,8.4397373576828
"Paspalum fimbriatum","annual",73,309.397260273973,25.2398162775204,2.95409705214056
"Paspalum flaccidum","perennial",15,285.6,22.7903488345396,5.88444276602863
"Paspalum flavum","perennial",NA,NA,NA,NA
"Paspalum glabrinode","perennial",2,307,8.48528137423857,6
"Paspalum guenoarum","perennial",37,289.27027027027,21.8233420506177,3.58773533273997
"Paspalum haumanii","perennial",18,296.166666666667,16.3751964514484,3.85967081802703
"Paspalum humboldtianum","perennial",131,262.083969465649,45.8853149238468,4.00901857901342
"Paspalum inaequivalve","perennial",43,290.418604651163,33.560345476214,5.11790470499093
"Paspalum inconstans","perennial",12,196.416666666667,28.2889581200007,8.16631879283822
"Paspalum indecorum","perennial",10,293.3,16.7600715988924,5.3
"Paspalum intermedium","perennial",88,293,24.7590689294423,2.63932561602751
"Paspalum ionanthum","perennial",22,296.090909090909,13.5818825082362,2.89566708021369
"Paspalum juergensii","perennial",27,247.962962962963,40.0216109711909,7.70216262253984
"Paspalum lilloi","perennial",4,297.5,11.3284303119776,5.66421515598881
"Paspalum limbatum","perennial",5,307,3.93700393700591,1.7606816861659
"Paspalum lineare","perennial",78,300.576923076923,26.7074187031659,3.02401968388785
"Paspalum macrophyllum","perennial",18,229,32.0073520965933,7.54420523844219
"Paspalum maculosum","perennial",89,289.977528089888,30.6834933148435,3.25244378649234
"Paspalum malacophyllum","perennial",89,287.179775280899,42.3997646321064,4.49436606228014
"Paspalum mandiocanum","perennial",49,273.448979591837,23.731186605121,3.39016951501729
"Paspalum millegrana","no_life_form_on_database",41,299.780487804878,18.7889757505857,2.93434502500277
"Paspalum minus","perennial",60,292.983333333333,25.242882310557,3.25884209330204
"Paspalum modestum","perennial",16,298.1875,12.2921045119757,3.07302612799392
"Paspalum notatum","perennial",149,281.597315436242,29.9603159743846,2.45444471950524
"Paspalum nummularium","perennial",5,254.6,26.8104457255004,11.9899958298575
"Paspalum nutans","perennial",63,272.587301587302,28.4137829575008,3.57980016724346
"Paspalum orbiculatum","perennial",79,300.189873417722,19.2301019033842,2.16355549850721
"Paspalum ovale","perennial",6,293.833333333333,17.2675031972392,7.0494286608522
"Paspalum pallens","perennial",9,303.555555555556,12.0115684978182,4.00385616593939
"Paspalum palustre","perennial",3,316.333333333333,6.65832811847939,3.84418753155693
"Paspalum paniculatum","perennial",272,282.786764705882,34.9273168531019,2.11777965595228
"Paspalum pauciciliatum","perennial",36,289.694444444444,20.2989365582738,3.38315609304564
"Paspalum paucifolium","perennial",14,301.857142857143,8.82180116666522,2.35772553570742
"Paspalum pilosum","perennial",109,283.706422018349,26.6483627293233,2.55245022802535
"Paspalum plenum","perennial",53,291.584905660377,30.2123471717367,4.14998504572333
"Paspalum plicatulum","perennial",425,294.550588235294,30.9458276805195,1.50109313175229
"Paspalum polyphyllum","perennial",77,276.376623376623,32.9577237018318,3.75588119185823
"Paspalum pumilum","perennial",75,281.12,26.580301586559,3.06922885522826
"Paspalum quadrifarium","perennial",54,280.111111111111,18.2153435910049,2.47879429374655
"Paspalum quarinii","perennial",18,285.944444444444,29.1839444623081,6.87872167702322
"Paspalum ramboi","perennial",4,268.75,10.2102889283311,5.10514446416553
"Paspalum regnellii","perennial",34,283.176470588235,16.204134504643,2.77898614100519
"Paspalum remotum","perennial",11,215.090909090909,51.981640115438,15.6730542045631
"Paspalum repens","perennial",222,307.684684684685,21.8041392483552,1.46339800852634
"Paspalum rufum","perennial",28,303.678571428571,8.8193960128654,1.66670918313117
"Paspalum scrobiculatum","annual",575,306.321739130435,42.2069622512138,1.76015200058818
"Paspalum setaceum","perennial",190,307.289473684211,23.8433022715728,1.72977495222202
"Paspalum simplex","perennial",43,306.418604651163,20.3905119837395,3.10952392587012
"Paspalum stellatum","perennial",116,304.370689655172,23.9519555968097,2.22388324727566
"Paspalum subciliatum","perennial",17,305.588235294118,20.7245591736272,5.02644391277815
"Paspalum thunbergii","perennial",120,288.1,30.6422567569633,2.79724253977565
"Paspalum trichotomum","perennial",NA,NA,NA,NA
"Paspalum unispicatum","perennial",67,294.477611940299,32.2144133979559,3.93561698509259
"Paspalum urvillei","perennial",129,281.232558139535,31.2080998169713,2.74771997685529
"Paspalum usterii","perennial",5,283,31.535694062443,14.1031911282518
"Paspalum vaginatum","perennial",134,291.305970149254,30.9657165779685,2.67503048272083
"Paspalum virgatum","perennial",258,298.116279069767,24.1770795103429,1.50519922404564
"Paspalum wrightii","perennial",45,311.822222222222,13.5919242214046,2.02616443360577
"Pennisetum alopecuroides","no_life_form_on_database",1,304,NA,NA
"Pennisetum basedowii","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum clandestinum","no_life_form_on_database",111,250.486486486486,58.0129867694005,5.50634902496604
"Pennisetum flaccidum","no_life_form_on_database",95,204.326315789474,64.5681961935321,6.6245571527751
"Pennisetum foermeranum","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum frutescens","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum glaucum","no_life_form_on_database",136,304.661764705882,47.7503105420556,4.09455534903898
"Pennisetum hordeoides","no_life_form_on_database",39,333.794871794872,58.6928577593289,9.39837895454592
"Pennisetum lanatum","no_life_form_on_database",17,190.882352941176,73.0178765379934,17.709436324968
"Pennisetum latifolium","no_life_form_on_database",18,234.5,48.7505656075786,11.4906185092662
"Pennisetum longissimum","no_life_form_on_database",14,263.642857142857,28.1113367299965,7.51307076627723
"Pennisetum macrourum","no_life_form_on_database",49,281.591836734694,54.5580418634392,7.79400598049132
"Pennisetum massaicum","no_life_form_on_database",4,320,23.3380947522857,11.6690473761429
"Pennisetum mezianum","no_life_form_on_database",16,301.5,16.9941166289984,4.2485291572496
"Pennisetum montanum","no_life_form_on_database",1,223,NA,NA
"Pennisetum nervosum","no_life_form_on_database",32,299.71875,24.0794844749767,4.25669168993306
"Pennisetum orientale","no_life_form_on_database",53,290.584905660377,70.0432377349504,9.62117863606488
"Pennisetum pedicellatum","no_life_form_on_database",164,360.067073170732,38.3594768123832,2.99537189893432
"Pennisetum polystachion","no_life_form_on_database",324,313.200617283951,43.5246615220439,2.41803675122466
"Pennisetum purpureum","no_life_form_on_database",347,293.896253602305,35.7997911129019,1.9218334813532
"Pennisetum ramosum","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum schweinfurthii","no_life_form_on_database",4,353,21.3697605664328,10.6848802832164
"Pennisetum setaceum","no_life_form_on_database",128,304.6875,50.1746163511417,4.43485143316571
"Pennisetum sieberianum","no_life_form_on_database",3,372.333333333333,69.1688754667396,39.9346688702658
"Pennisetum sphacelatum","no_life_form_on_database",37,242.810810810811,27.0738063631805,4.45090634860821
"Pennisetum squamulatum","no_life_form_on_database",6,277,20.8326666559997,8.50490054811538
"Pennisetum stramineum","no_life_form_on_database",4,286.75,15.98697386416,7.99348693207998
"Pennisetum thunbergii","no_life_form_on_database",54,247.814814814815,25.8530492154919,3.51815438183422
"Pennisetum trachyphyllum","no_life_form_on_database",13,246.461538461538,21.4655358835793,5.95346848335057
"Pennisetum tristachyum","no_life_form_on_database",22,226.181818181818,41.3482726807258,8.81548135559785
"Pennisetum unisetum","no_life_form_on_database",101,308.455445544554,43.9880721906462,4.37697677553348
"Pennisetum villosum","no_life_form_on_database",70,279.885714285714,45.2014950557999,5.40261200753792
"Pennisetum violaceum","no_life_form_on_database",23,381.217391304348,57.8210063446111,12.056513258137
"Phacelurus digitatus","perennial",5,320,9.74679434480896,4.35889894354067
"Phacelurus huillensis","perennial",14,295.785714285714,16.0440670626898,4.2879572885007
"Phacelurus latifolius","no_life_form_on_database",20,289.35,22.6257305784924,5.05926716141047
"Phacelurus zea","perennial",2,295,21.2132034355964,15
"Plagiantha tenella","annual",5,279.2,14.9733095873958,6.69626761711328
"Plagiosetum refractum","annual",8,365,8.17662172643096,2.89087233497829
"Poecilostachys bakeri","perennial",14,252.357142857143,30.8734567172244,8.25127838437488
"Pogonatherum crinitum","perennial",181,289.066298342541,37.5192694506502,2.78878533541385
"Pogonatherum paniceum","perennial",77,291.168831168831,33.6754645173302,3.83767534894103
"Pohlidium petiolatum","perennial",NA,NA,NA,NA
"Polytoca digitata","perennial",22,296.590909090909,39.1586019144722,8.34864197964965
"Polytoca wallichiana","perennial",NA,NA,NA,NA
"Polytrias indica","perennial",20,301.8,25.2932277185229,5.6557376548999
"Pseudechinolaena polystachya","perennial",314,268.191082802548,33.9840469542121,1.91783072068525
"Pseudoraphis paradoxa","perennial",27,275.074074074074,25.1670204310903,4.84339534019694
"Pseudosorghum fasciculare","annual",5,317.8,22.5543787322994,10.0866248071394
"Pseudosorghum zollingeri","annual",5,324.4,9.07193474403338,4.05709255502016
"Reimarochloa acuta","no_life_form_on_database",54,309.259259259259,20.668255839353,2.81259337109521
"Reynaudia filiformis","perennial",10,292.7,8.8950672972284,2.81286725997197
"Rhytachne rottboellioides","perennial",82,299.646341463415,39.0119867464688,4.30815323162423
"Rupichloa acuminata","perennial",NA,NA,NA,NA
"Rupichloa decidua","perennial",NA,NA,NA,NA
"Saccharum ×sinense","perennial",NA,NA,NA,NA
"Saccharum arundinaceum","no_life_form_on_database",79,301.759493670886,29.2479300998371,3.29064922824568
"Saccharum baldwinii","no_life_form_on_database",NA,NA,NA,NA
"Saccharum brevibarbe","no_life_form_on_database",NA,NA,NA,NA
"Saccharum fallax","no_life_form_on_database",8,287.25,39.201858556524,13.859950010217
"Saccharum giganteum","no_life_form_on_database",NA,NA,NA,NA
"Saccharum longisetosum","no_life_form_on_database",NA,NA,NA,NA
"Saccharum narenga","no_life_form_on_database",3,318.666666666667,17.5023807904334,10.1050042608161
"Saccharum officinarum","perennial",NA,NA,NA,NA
"Saccharum ravennae","no_life_form_on_database",NA,NA,NA,NA
"Saccharum robustum","perennial",1,176,NA,NA
"Saccharum spontaneum","perennial",120,299.908333333333,50.6522160304514,4.6238935512505
"Sacciolepis africana","perennial",128,320.1015625,47.8005765200547,4.22501397524464
"Sacciolepis angustissima","annual",41,307.780487804878,17.9060216060435,2.79645075467448
"Sacciolepis chevalieri","perennial",58,312.293103448276,57.8640295564993,7.59791931195348
"Sacciolepis indica","annual",348,295.942528735632,42.6166766134519,2.28449365952053
"Sacciolepis myosuroides","annual",113,317.83185840708,34.305065914648,3.22714913971842
"Sacciolepis myuros","annual",115,303.573913043478,19.5874381825132,1.82653802863035
"Sacciolepis vilvoides","annual",46,290.891304347826,30.8186294748049,4.54395901577821
"Schizachyrium brevifolium","annual",345,305.686956521739,41.1410715152099,2.21496083350697
"Schizachyrium cirratum","perennial",NA,NA,NA,NA
"Schizachyrium gaumeri","annual",5,311,22.2822799551572,9.96493853468249
"Schizachyrium malacostachyum","annual",14,290.071428571429,38.0494906176645,10.1691541166121
"Schizachyrium sanguineum","perennial",495,298.826262626263,42.9579178928399,1.93081482233733
"Schizachyrium scoparium","perennial",385,291.924675324675,31.884263996279,1.62497255967594
"Schizachyrium semitectum","annual",14,324.428571428571,26.2552977385643,7.01702348038916
"Schizachyrium tenerum","perennial",164,273.079268292683,36.9657418514354,2.88653948297088
"Scutachne dura","perennial",NA,NA,NA,NA
"Sehima nervosum","perennial",33,305.30303030303,28.6601692777678,4.98909508716732
"Setaria acromelaena","no_life_form_on_database",8,306.25,31.2855512063591,11.0611127055877
"Setaria alonsoi","perennial",1,291,NA,NA
"Setaria appendiculata","perennial",14,315.214285714286,22.4950544015229,6.01205617623855
"Setaria atrata","perennial",NA,NA,NA,NA
"Setaria barbata","annual",143,323.972027972028,44.8816823352094,3.75319482484953
"Setaria cernua","perennial",4,214.5,24.0346971411471,12.0173485705736
"Setaria chondrachne","perennial",35,289.028571428571,23.8358179739525,4.02898859512407
"Setaria faberi","annual",79,285.962025316456,32.1532560212583,3.61752393248945
"Setaria fiebrigii","perennial",54,298.5,19.0854582596576,2.59720190240821
"Setaria globulifera","perennial",23,294.782608695652,20.5447549637794,4.28387754321864
"Setaria grandis","perennial",1,211,NA,NA
"Setaria grisebachii","annual",157,313.694267515924,33.4575242429328,2.67020112850422
"Setaria hassleri","annual",23,295.217391304348,30.9309443786979,6.44954774335616
"Setaria homonyma","annual",77,293.012987012987,25.2797472018993,2.88089456388236
"Setaria italica","annual",NA,NA,NA,NA
"Setaria kagerensis","perennial",13,270.076923076923,20.6254759074853,5.72047776656041
"Setaria lachnea","perennial",88,282.738636363636,43.4367010236766,4.63036788718617
"Setaria leucopila","perennial",189,322.862433862434,33.8774719032493,2.46422348175205
"Setaria lindenbergiana","perennial",24,282.541666666667,14.0650017903418,2.87100646813911
"Setaria longiseta","perennial",76,307.381578947368,38.5777024044592,4.42516595407957
