"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Nicotiana nesophila","no_life_form_on_database",2,5.980422,0.504032,0.356404,0.116714
"Nicotiana noctiflora","annual",30,5.690429,0.791347,0.14448,0.007781
"Nicotiana nudicaulis","no_life_form_on_database",8,6.094098,0.366886,0.129714,0.029178
"Nicotiana obtusifolia","annual",141,5.605185,0.600696,0.050588,0.001656
"Nicotiana occidentalis","annual",43,5.577664,0.196675,0.029993,0.005429
"Nicotiana otophora","perennial",19,6.624175,0.389457,0.089348,0.012286
"Nicotiana palmeri","no_life_form_on_database",5,5.404796,0.699382,0.312773,0.046686
"Nicotiana paniculata","annual",16,4.540519,1.350538,0.337634,0.014589
"Nicotiana pauciflora","annual",NA,NA,NA,NA,NA
"Nicotiana petunioides","annual",NA,NA,NA,NA,NA
"Nicotiana plumbaginifolia","annual",43,6.781779,0.516295,0.078734,0.005429
"Nicotiana pusilla","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana quadrivalvis","annual",34,6.142323,0.518768,0.088968,0.006866
"Nicotiana raimondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana repanda","annual",34,6.295474,0.374031,0.064146,0.006866
"Nicotiana rosulata","annual",37,5.576695,0.201615,0.033145,0.006309
"Nicotiana rotundifolia","annual",44,5.801006,0.254602,0.038383,0.005305
"Nicotiana rustica","annual",NA,NA,NA,NA,NA
"Nicotiana simulans","annual",132,5.553518,0.368953,0.032113,0.001768
"Nicotiana solanifolia","perennial",5,3.559621,1.77168,0.792319,0.046686
"Nicotiana spegazzinii","annual",14,5.592023,0.617053,0.164914,0.016673
"Nicotiana stocktonii","annual",1,6.575076,NA,NA,0.233428
"Nicotiana suaveolens","annual",55,6.354074,0.446221,0.060168,0.004244
"Nicotiana sylvestris","annual",10,6.479843,0.550156,0.173975,0.023343
"Nicotiana tabacum","annual",12,7.026582,0.412613,0.119111,0.019452
"Nicotiana thyrsiflora","perennial",NA,NA,NA,NA,NA
"Nicotiana tomentosa","perennial",22,7.053182,0.594757,0.126803,0.01061
"Nicotiana tomentosiformis","perennial",9,7.058461,0.331294,0.110431,0.025936
"Nicotiana trigonophylla","no_life_form_on_database",163,5.699917,0.569991,0.044645,0.001432
"Nicotiana umbratica","annual",4,5.752488,0.066238,0.033119,0.058357
"Nicotiana undulata","annual",26,6.00052,0.962486,0.188759,0.008978
"Nicotiana velutina","annual",182,5.580192,0.409731,0.030371,0.001283
"Nicotiana wigandioides","perennial",6,7.08612,0.552312,0.22548,0.038905
"Nierembergia andina","no_life_form_on_database",NA,NA,NA,NA,NA
"Nierembergia angustifolia","no_life_form_on_database",15,6.244724,0.334129,0.086272,0.015562
"Nierembergia aristata","perennial",37,6.855664,0.335118,0.055093,0.006309
"Nierembergia boliviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Nierembergia browallioides","perennial",15,6.611883,0.682291,0.176167,0.015562
"Nierembergia calycina","perennial",7,6.997932,0.123792,0.046789,0.033347
"Nierembergia ericoides","perennial",4,6.775769,0.141921,0.07096,0.058357
"Nierembergia graveolens","perennial",NA,NA,NA,NA,NA
"Nierembergia hatschbachii","perennial",1,7.587817,NA,NA,0.233428
"Nierembergia hippomanica","no_life_form_on_database",6,6.576291,0.672743,0.274646,0.038905
"Nierembergia linariifolia","perennial",56,6.841446,0.528373,0.070607,0.004168
"Nierembergia micrantha","annual",4,7.372879,0.243253,0.121626,0.058357
"Nierembergia pinifolia","perennial",NA,NA,NA,NA,NA
"Nierembergia pulchella","perennial",9,6.210199,0.606456,0.202152,0.025936
"Nierembergia repens","perennial",3,6.838832,0.310002,0.17898,0.077809
"Nierembergia rigida","perennial",29,6.582861,0.270389,0.05021,0.008049
"Nierembergia rivularis","perennial",6,7.012559,0.243796,0.099529,0.038905
"Nierembergia scoparia","perennial",16,7.275306,0.199678,0.04992,0.014589
"Nierembergia spathulata","perennial",4,6.472186,0.234971,0.117486,0.058357
"Nierembergia tucumanensis","perennial",1,6.51323,NA,NA,0.233428
"Nierembergia veitchii","perennial",7,6.450217,0.718584,0.271599,0.033347
"Nolana acuminata","annual",NA,NA,NA,NA,NA
"Nolana adansonii","annual",4,3.086023,1.411542,0.705771,0.058357
"Nolana albescens","perennial",NA,NA,NA,NA,NA
"Nolana aplocaryoides","annual",4,1.950757,0.718034,0.359017,0.046686
"Nolana arequipensis","no_life_form_on_database",2,1.94591,0,0,0.116714
"Nolana aticoana","no_life_form_on_database",2,2.585242,0.71531,0.505801,0.116714
"Nolana baccata","annual",NA,NA,NA,NA,NA
"Nolana balsamiflua","perennial",NA,NA,NA,NA,NA
"Nolana carnosa","perennial",NA,NA,NA,NA,NA
"Nolana cerrateana","no_life_form_on_database",1,2.639057,NA,NA,0.233428
"Nolana chancoana","no_life_form_on_database",2,2.138333,0.490129,0.346574,0.116714
"Nolana chapiensis","no_life_form_on_database",1,4.234107,NA,NA,0.233428
"Nolana clivicola","perennial",1,1.791759,NA,NA,0.116714
"Nolana coelestis","perennial",NA,NA,NA,NA,NA
"Nolana confinis","no_life_form_on_database",4,2.824884,0.835305,0.417652,0.058357
"Nolana coronata","no_life_form_on_database",2,3.113268,0.031432,0.022226,0.116714
"Nolana crassulifolia","perennial",5,4.059864,1.488553,0.665701,0.046686
"Nolana diffusa","no_life_form_on_database",1,2.302585,NA,NA,0.233428
"Nolana divaricata","perennial",6,2.69447,1.056382,0.431266,0.038905
"Nolana elegans","annual",3,2.602232,0.424878,0.245303,0.077809
"Nolana filifolia","perennial",NA,NA,NA,NA,NA
"Nolana flaccida","perennial",1,2.639057,NA,NA,0.233428
"Nolana galapagensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana gayana","no_life_form_on_database",4,4.747098,0.916947,0.458473,0.058357
"Nolana humifusa","no_life_form_on_database",6,4.227717,0.628068,0.256408,0.038905
"Nolana incana","perennial",NA,NA,NA,NA,NA
"Nolana inflata","no_life_form_on_database",5,3.718233,1.697271,0.759043,0.046686
"Nolana intonsa","perennial",NA,NA,NA,NA,NA
"Nolana johnstonii","no_life_form_on_database",1,2.079442,NA,NA,0.233428
"Nolana laxa","no_life_form_on_database",2,5.172305,0.441931,0.312492,0.116714
"Nolana leptophylla","perennial",NA,NA,NA,NA,NA
"Nolana lezamae","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana linearifolia","perennial",3,0.828302,0.903494,0.521633,0.058357
"Nolana lycioides","perennial",5,2.829725,0.523559,0.234143,0.046686
"Nolana mollis","perennial",NA,NA,NA,NA,NA
"Nolana onoana","no_life_form_on_database",1,2.197225,NA,NA,0.233428
"Nolana pallida","no_life_form_on_database",2,2.764715,0.177706,0.125657,0.116714
"Nolana paradoxa","annual",NA,NA,NA,NA,NA
"Nolana parviflora","annual",NA,NA,NA,NA,NA
"Nolana peruviana","perennial",4,2.22541,0.997371,0.498686,0.046686
"Nolana pilosa","no_life_form_on_database",1,2.197225,NA,NA,0.233428
"Nolana plicata","no_life_form_on_database",2,1.94591,0,0,0.116714
"Nolana pterocarpa","annual",NA,NA,NA,NA,NA
"Nolana ramosissima","perennial",1,2.197225,NA,NA,0.233428
"Nolana rostrata","perennial",NA,NA,NA,NA,NA
"Nolana rupicola","perennial",7,3.659373,1.662851,0.628499,0.033347
"Nolana salsoloides","perennial",NA,NA,NA,NA,NA
"Nolana scaposa","no_life_form_on_database",2,2.721209,0.457234,0.323313,0.116714
"Nolana sedifolia","perennial",12,3.220234,1.866842,0.538911,0.019452
"Nolana sessiliflora","annual",NA,NA,NA,NA,NA
"Nolana spathulata","no_life_form_on_database",7,2.575879,0.559679,0.211539,0.033347
"Nolana sphaerophylla","perennial",NA,NA,NA,NA,NA
"Nolana stenophylla","perennial",3,2.028925,0.558571,0.322491,0.058357
"Nolana tarapacana","perennial",1,2.772589,NA,NA,0.233428
"Nolana thinophila","no_life_form_on_database",3,2.276237,0.436553,0.252044,0.077809
"Nolana tocopillensis","perennial",1,2.197225,NA,NA,0.233428
"Nolana tomentella","no_life_form_on_database",1,1.94591,NA,NA,0.233428
"Nolana urubambae","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana villosa","perennial",1,1.94591,NA,NA,0.233428
"Nolana volcanica","no_life_form_on_database",1,2.397895,NA,NA,0.233428
"Nolana weissiana","no_life_form_on_database",2,3.090008,0.064327,0.045486,0.116714
"Nolana werdermannii","perennial",NA,NA,NA,NA,NA
"Nolana willeana","no_life_form_on_database",1,2.484907,NA,NA,0.233428
"Nothocestrum latifolium","perennial",NA,NA,NA,NA,NA
"Nothocestrum longifolium","perennial",4,7.722575,0.482964,0.241482,0.058357
"Oryctes nevadensis","annual",6,5.029253,0.211204,0.086224,0.038905
"Pantacantha ameghinoi","perennial",12,5.408157,0.371691,0.107298,0.019452
"Petunia altiplana","perennial",13,7.496897,0.068926,0.019117,0.017956
"Petunia axillaris","annual",82,6.740446,0.511832,0.056522,0.002847
"Petunia bonjardinensis","perennial",3,7.420883,0.24415,0.14096,0.077809
"Petunia exserta","annual",1,7.372746,NA,NA,0.233428
"Petunia integrifolia","annual",63,7.309577,0.211253,0.026615,0.003705
"Petunia littoralis","no_life_form_on_database",2,7.331772,0.032852,0.02323,0.116714
"Petunia mantiqueirensis","no_life_form_on_database",3,7.3458,0.25237,0.145706,0.077809
"Petunia reitzii","perennial",2,7.430817,0.321608,0.227411,0.116714
"Petunia saxicola","perennial",1,7.446001,NA,NA,0.233428
"Petunia scheideana","perennial",10,7.536635,0.165452,0.052321,0.023343
"Petunia secreta","annual",2,7.203008,0.01,0.007071,0.116714
"Physalis acutifolia","annual",62,5.738385,0.688077,0.087386,0.003765
"Physalis alkekengi","no_life_form_on_database",59,6.6028,0.442861,0.057656,0.003956
"Physalis angulata","annual",446,7.144938,0.680666,0.03223,0.000523
"Physalis angustifolia","perennial",14,7.239189,0.110994,0.029664,0.016673
"Physalis angustiphysa","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis arborescens","no_life_form_on_database",16,7.067708,0.233609,0.058402,0.014589
"Physalis arenicola","no_life_form_on_database",17,7.204311,0.097599,0.023671,0.013731
"Physalis campanulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis carpenteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis caudella","perennial",18,6.403903,0.428778,0.101064,0.012968
"Physalis cinerascens","perennial",64,6.538209,0.495489,0.061936,0.003647
"Physalis cordata","annual",68,7.337299,0.540475,0.065542,0.003433
"Physalis coztomatl","no_life_form_on_database",20,7.039809,0.550091,0.123004,0.011671
"Physalis crassifolia","perennial",85,5.284775,0.625264,0.067819,0.002746
"Physalis glutinosa","no_life_form_on_database",22,6.41494,0.435417,0.092831,0.01061
"Physalis greenmanii","no_life_form_on_database",12,7.135692,0.546597,0.157789,0.019452
"Physalis hederifolia","perennial",164,5.916526,0.451373,0.035246,0.001423
"Physalis heterophylla","annual",104,6.709743,0.345091,0.033839,0.002244
"Physalis ignota","annual",20,7.297301,0.264944,0.059243,0.011671
"Physalis lagascae","annual",96,7.045627,0.513316,0.05239,0.002432
"Physalis lanceolata","no_life_form_on_database",4,6.171734,0.097748,0.048874,0.058357
"Physalis lassa","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis longifolia","perennial",115,6.166249,0.471375,0.043956,0.00203
"Physalis melanocystis","annual",27,7.052236,0.292308,0.056255,0.008645
"Physalis microcarpa","no_life_form_on_database",11,6.971673,0.292792,0.08828,0.021221
"Physalis microphysa","no_life_form_on_database",17,6.037869,0.337894,0.081951,0.013731
"Physalis minima","no_life_form_on_database",7,6.782525,0.33467,0.126493,0.033347
"Physalis minimaculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis mollis","perennial",32,6.699499,0.441431,0.078035,0.007295
"Physalis nicandroides","annual",62,6.67746,0.568055,0.072143,0.003765
"Physalis patula","no_life_form_on_database",28,6.470291,0.366295,0.069223,0.008337
"Physalis peruviana","perennial",12,6.812538,0.527833,0.152372,0.019452
"Physalis philadelphica","annual",90,6.647982,0.748295,0.078877,0.002594
"Physalis pruinosa","annual",58,6.81279,0.560182,0.073556,0.004025
"Physalis pubescens","annual",359,7.083086,0.678747,0.035823,0.00065
"Physalis pumila","no_life_form_on_database",50,6.708343,0.49127,0.069476,0.004669
"Physalis sordida","no_life_form_on_database",18,6.581414,0.312711,0.073707,0.012968
"Physalis virginiana","perennial",120,6.649851,0.454625,0.041501,0.001945
"Physalis viscosa","perennial",147,6.739229,0.566561,0.046729,0.001588
"Physalis walteri","perennial",22,7.183112,0.239192,0.050996,0.01061
"Physochlaina infundibularis","perennial",2,6.484177,0.314925,0.222686,0.116714
"Physochlaina orientalis","perennial",7,6.339541,0.314967,0.119046,0.033347
"Physochlaina physaloides","perennial",NA,NA,NA,NA,NA
"Physochlaina praealta","perennial",24,5.524508,0.849531,0.17341,0.009726
"Plowmania nyctaginoides","perennial",3,7.718861,0.329855,0.190442,0.077809
"Protoschwenkia mandonii","perennial",3,6.598482,0.532259,0.3073,0.077809
"Przewalskia tangutica","perennial",32,5.817886,0.402723,0.071192,0.007295
"Quincula lobata","perennial",127,6.007602,0.413769,0.036716,0.001838
"Salpichroa origanifolia","perennial",64,6.70534,0.508083,0.06351,0.003647
"Salpiglossis sinuata","annual",12,6.212821,0.759853,0.219351,0.019452
"Saracha punctata","perennial",36,7.156951,0.390764,0.065127,0.006484
"Saracha quitensis","perennial",21,7.403917,0.385878,0.084205,0.011116
"Schizanthus alpestris","annual",10,5.062951,0.863856,0.273175,0.023343
"Schizanthus candidus","annual",3,2.838464,0.787251,0.45452,0.077809
"Schizanthus grahamii","no_life_form_on_database",NA,NA,NA,NA,NA
"Schizanthus hookeri","annual",3,6.252888,0.329844,0.190436,0.077809
"Schizanthus integrifolius","annual",9,3.667923,1.335367,0.445122,0.025936
"Schizanthus lacteus","annual",3,1.691725,0.353824,0.20428,0.077809
"Schizanthus laetus","annual",3,1.364782,1.209218,0.698142,0.077809
"Schizanthus litoralis","annual",4,5.271349,0.905701,0.45285,0.058357
"Schizanthus parvulus","annual",1,5.147494,NA,NA,0.233428
"Schizanthus pinnatus","annual",18,6.655448,0.644061,0.151807,0.012968
"Schizanthus porrigens","annual",1,6.559615,NA,NA,0.233428
"Schizanthus tricolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Schultesianthus leucanthus","perennial",24,7.865104,0.451242,0.092109,0.009726
"Schultesianthus megalandrus","perennial",16,7.708878,0.473037,0.118259,0.014589
"Schwenckia glabrata","perennial",8,7.563657,0.627926,0.222005,0.029178
"Schwenckia lateriflora","perennial",5,7.271367,0.418957,0.187363,0.046686
"Sclerophylax adnatifolia","annual",10,5.495526,0.581424,0.183862,0.023343
"Sclerophylax gilliesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sclerophylax spinescens","annual",22,6.88421,0.218092,0.046497,0.01061
"Scopolia carniolica","perennial",17,6.747687,0.400947,0.097244,0.013731
"Scopolia japonica","perennial",26,7.510381,0.254167,0.049846,0.008978
"Scopolia lutescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Scopolia parviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Sessea corymbiflora","perennial",NA,NA,NA,NA,NA
"Sessea stipulata","perennial",11,6.901758,0.578,0.174274,0.021221
"Sessea vestita","perennial",11,7.300842,0.303691,0.091566,0.021221
"Solandra brachycalyx","perennial",8,7.836226,0.345746,0.12224,0.029178
"Solandra grandiflora","perennial",44,7.335809,0.354386,0.053426,0.005305
"Solanum ×shirleyanum","perennial",3,7.325097,0.185897,0.107328,0.077809
"Solanum absconditum","perennial",18,6.908838,0.331476,0.07813,0.012968
"Solanum abutiloides","perennial",31,6.719799,0.377824,0.067859,0.00753
"Solanum acanthodapis","perennial",1,7.427739,NA,NA,0.233428
"Solanum acaule","perennial",43,6.291868,0.745949,0.113756,0.005429
"Solanum accrescens","perennial",15,7.904203,0.406494,0.104956,0.015562
"Solanum acerifolium","perennial",110,7.468373,0.433888,0.04137,0.002122
"Solanum achacachense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum acroscopicum","perennial",NA,NA,NA,NA,NA
"Solanum aculeastrum","perennial",90,7.037532,0.426628,0.044971,0.002594
"Solanum aculeatissimum","no_life_form_on_database",206,7.150819,0.524217,0.036524,0.001133
"Solanum acutilobum","perennial",26,7.290406,0.418199,0.082016,0.008978
"Solanum adhaerens","no_life_form_on_database",44,7.721759,0.297609,0.044866,0.005305
"Solanum adscendens","perennial",55,6.703671,0.647832,0.087354,0.004244
"Solanum aethiopicum","perennial",NA,NA,NA,NA,NA
"Solanum aggregatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum agrarium","perennial",73,6.805415,0.39987,0.046801,0.003198
"Solanum agrimonifolium","perennial",8,7.384447,0.758276,0.268091,0.029178
"Solanum alandiae","no_life_form_on_database",4,6.567632,0.153172,0.076586,0.058357
"Solanum albicans","perennial",8,6.703492,0.464298,0.164154,0.029178
"Solanum albidum","perennial",43,6.980372,0.521224,0.079486,0.005429
"Solanum aligerum","perennial",73,7.117069,0.581284,0.068034,0.003198
"Solanum allophyllum","perennial",21,7.496469,0.332307,0.072515,0.011116
"Solanum amblymerum","perennial",21,6.597163,0.285136,0.062222,0.011116
"Solanum americanum","annual",1189,7.013657,0.731798,0.021223,0.000196
"Solanum amygdalifolium","perennial",62,6.868282,0.546236,0.069372,0.003765
"Solanum anceps","perennial",105,7.614266,0.460331,0.044924,0.002223
"Solanum andreanum","perennial",7,7.192494,0.36907,0.139495,0.033347
"Solanum anguivi","perennial",207,7.239834,0.367222,0.025524,0.001128
"Solanum angustialatum","perennial",3,7.327381,0.108094,0.062408,0.077809
"Solanum angustifolium","annual",NA,NA,NA,NA,NA
"Solanum annuum","annual",8,6.686612,0.653732,0.231129,0.029178
"Solanum aphyodendron","perennial",119,7.373551,0.466659,0.042779,0.001962
"Solanum appendiculatum","no_life_form_on_database",54,7.207395,0.550506,0.074914,0.004323
"Solanum arachnidanthum","perennial",9,7.410463,0.247058,0.082353,0.025936
"Solanum arboreum","perennial",75,7.796801,0.517206,0.059722,0.003112
"Solanum argentinum","perennial",75,6.663965,0.503082,0.058091,0.003112
"Solanum argopetalum","perennial",3,6.255213,0.073373,0.042362,0.077809
"Solanum arnezii","no_life_form_on_database",3,6.322235,0.325773,0.188085,0.077809
"Solanum arundo","perennial",9,6.647939,0.449694,0.149898,0.025936
"Solanum asperolanatum","no_life_form_on_database",78,7.281263,0.446872,0.050598,0.002993
"Solanum asperum","perennial",NA,NA,NA,NA,NA
"Solanum asterophorum","no_life_form_on_database",38,7.1704,0.31809,0.051601,0.006143
"Solanum asteropilodes","perennial",NA,NA,NA,NA,NA
"Solanum asymmetriphyllum","no_life_form_on_database",5,7.212553,0.19676,0.087994,0.046686
"Solanum atropurpureum","perennial",78,7.291392,0.331212,0.037502,0.002993
"Solanum aturense","perennial",99,7.762768,0.478473,0.048088,0.002358
"Solanum aviculare","perennial",124,6.885702,0.561551,0.050429,0.001882
"Solanum avilesii","no_life_form_on_database",1,6.393591,NA,NA,0.233428
"Solanum bahamense","perennial",44,6.961171,0.790135,0.119117,0.005305
"Solanum batoides","perennial",10,6.620189,0.333349,0.105414,0.023343
"Solanum beaugleholei","no_life_form_on_database",14,6.368972,0.423144,0.11309,0.016673
"Solanum berthaultii","perennial",15,6.451873,0.415742,0.107344,0.015562
"Solanum betaceum","perennial",101,7.189564,0.528749,0.052612,0.002311
"Solanum bicorne","perennial",16,6.867726,0.408293,0.102073,0.014589
"Solanum bolivianum","perennial",9,7.252983,0.45091,0.150303,0.025936
"Solanum bonariense","no_life_form_on_database",56,6.681813,0.554444,0.074091,0.004168
"Solanum brevicaule","perennial",27,6.188292,0.69831,0.13439,0.008645
"Solanum brevifolium","no_life_form_on_database",30,7.366187,0.571313,0.104307,0.007781
"Solanum brownii","no_life_form_on_database",24,6.713269,0.425331,0.08682,0.009726
"Solanum buddlejifolium","no_life_form_on_database",14,6.850388,0.342219,0.091462,0.016673
"Solanum bukasovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum bulbocastanum","perennial",33,6.811056,0.478106,0.083228,0.007074
"Solanum bumeliifolium","perennial",3,6.485955,0.685638,0.395853,0.077809
"Solanum cacosmum","perennial",12,7.687616,0.356465,0.102903,0.019452
"Solanum caesium","no_life_form_on_database",18,6.672103,0.324225,0.076421,0.012968
"Solanum cajanumense","perennial",11,7.387426,0.305145,0.092005,0.021221
"Solanum calileguae","perennial",4,6.706856,0.261094,0.130547,0.058357
"Solanum campanulatum","no_life_form_on_database",15,6.808846,0.208812,0.053915,0.015562
"Solanum campylacanthum","perennial",188,6.733982,0.436878,0.031863,0.001242
"Solanum candidum","perennial",79,7.241602,0.471787,0.05308,0.002955
"Solanum candolleanum","perennial",11,6.558624,0.752695,0.226946,0.021221
"Solanum capense","perennial",45,5.866383,0.759743,0.113256,0.005187
"Solanum capsicastrum","no_life_form_on_database",12,6.934754,0.592273,0.170974,0.019452
"Solanum capsiciforme","perennial",30,5.891746,0.268487,0.049019,0.007781
"Solanum capsicoides","perennial",5,7.173363,0.308873,0.138132,0.046686
"Solanum cardiophyllum","perennial",20,6.567414,0.414102,0.092596,0.011671
"Solanum carduiforme","perennial",11,6.697554,0.285318,0.086027,0.021221
"Solanum caricifolium","perennial",NA,NA,NA,NA,NA
"Solanum caripense","no_life_form_on_database",54,7.159297,0.533434,0.072591,0.004323
"Solanum carolinense","perennial",269,6.897447,0.359862,0.021941,0.000868
"Solanum cataphractum","no_life_form_on_database",4,7.175504,0.14944,0.07472,0.058357
"Solanum centrale","perennial",135,5.667081,0.310991,0.026766,0.001729
"Solanum cerasiferum","perennial",39,6.571055,0.790327,0.126554,0.005985
"Solanum chacoense","perennial",97,6.868717,0.510303,0.051813,0.002406
"Solanum chamaepolybotryon","perennial",NA,NA,NA,NA,NA
"Solanum cheesmaniae","perennial",4,6.891656,0.313046,0.156523,0.058357
"Solanum chenopodinum","perennial",67,5.575688,0.371748,0.045416,0.003484
"Solanum chenopodium","perennial",2,5.287808,0.042868,0.030312,0.116714
"Solanum chilense","perennial",17,3.603467,1.086815,0.263591,0.012968
"Solanum chippendalei","perennial",75,5.888872,0.285947,0.033018,0.003112
"Solanum chmielewskii","perennial",7,7.150208,0.606963,0.22941,0.033347
"Solanum chomatophilum","perennial",9,6.543463,0.530744,0.176915,0.025936
"Solanum chrysotrichum","perennial",88,7.108605,0.598956,0.063849,0.002653
"Solanum cinereum","perennial",49,6.492651,0.368931,0.052704,0.004764
"Solanum circaeifolium","no_life_form_on_database",5,6.646294,0.198311,0.088687,0.046686
"Solanum circinatum","no_life_form_on_database",106,7.747693,0.39076,0.037954,0.002202
"Solanum citrullifolium","annual",51,6.046513,0.506733,0.070957,0.004577
"Solanum clandestinum","perennial",13,7.270241,0.379276,0.105192,0.017956
"Solanum clarkiae","no_life_form_on_database",10,7.119445,0.271084,0.085724,0.023343
"Solanum clarum","perennial",NA,NA,NA,NA,NA
"Solanum cleistogamum","no_life_form_on_database",197,5.744907,0.340512,0.02426,0.001185
"Solanum coactiliferum","no_life_form_on_database",139,5.590314,0.275691,0.023384,0.001679
"Solanum colombianum","no_life_form_on_database",29,7.405198,0.392799,0.072941,0.008049
"Solanum comarapanum","perennial",3,6.549531,0.596906,0.344624,0.077809
"Solanum comptum","perennial",27,6.883572,0.442914,0.085239,0.008645
"Solanum conditum","no_life_form_on_database",16,6.808608,0.285827,0.071457,0.014589
"Solanum confusum","perennial",NA,NA,NA,NA,NA
"Solanum conicum","perennial",16,7.473178,0.447344,0.111836,0.014589
"Solanum cookii","perennial",9,7.264239,0.449306,0.149769,0.025936
"Solanum cordovense","perennial",59,7.59929,0.450076,0.058595,0.003956
"Solanum coriaceum","no_life_form_on_database",36,7.763305,0.200992,0.033499,0.006484
"Solanum corifolium","perennial",20,7.116058,0.338397,0.075668,0.011671
"Solanum crinitipes","perennial",9,7.4105,0.555014,0.185005,0.025936
"Solanum crinitum","no_life_form_on_database",225,7.453222,0.432315,0.028821,0.001037
"Solanum crispum","perennial",33,6.736059,0.666834,0.116081,0.007074
"Solanum crotonoides","perennial",4,7.217966,0.434396,0.217198,0.058357
"Solanum cumingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum cunninghamii","no_life_form_on_database",21,6.40932,0.338781,0.073928,0.011116
"Solanum curvicuspe","no_life_form_on_database",4,6.888566,0.445264,0.222632,0.058357
"Solanum cyaneopurpureum","perennial",14,6.953563,0.326811,0.087344,0.016673
"Solanum cylindricum","perennial",16,7.412942,0.406087,0.101522,0.014589
"Solanum dasyphyllum","perennial",93,7.210655,0.379819,0.039385,0.00251
"Solanum davisense","annual",1,5.97381,NA,NA,0.233428
"Solanum decompositiflorum","perennial",40,7.205019,0.412309,0.065192,0.005836
"Solanum delitescens","perennial",6,6.865443,0.251562,0.1027,0.038905
"Solanum demissum","perennial",24,6.792463,0.413514,0.084408,0.009726
"Solanum densevestitum","perennial",16,6.968999,0.294955,0.073739,0.014589
"Solanum dianthophorum","perennial",NA,NA,NA,NA,NA
"Solanum dimorphispinum","perennial",5,6.956823,0.613212,0.274237,0.046686
"Solanum dioicum","no_life_form_on_database",56,6.531639,0.426236,0.056958,0.004168
"Solanum diphyllum","no_life_form_on_database",112,7.195987,0.476261,0.045002,0.002084
"Solanum diploconos","perennial",32,7.334826,0.167226,0.029562,0.007295
"Solanum discolor","perennial",14,7.361234,0.254004,0.067885,0.016673
"Solanum dissectum","perennial",2,6.386841,0.142613,0.100843,0.116714
"Solanum ditrichum","perennial",12,7.034888,0.294625,0.085051,0.019452
"Solanum diversiflorum","no_life_form_on_database",74,6.031203,0.486905,0.056602,0.003154
"Solanum doddsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum donianum","no_life_form_on_database",31,7.129093,0.307274,0.055188,0.00753
"Solanum drymophilum","no_life_form_on_database",2,6.954164,0.30214,0.213645,0.116714
"Solanum dulcamara","perennial",827,6.505565,0.479607,0.016678,0.000282
"Solanum echinatum","annual",66,6.684709,0.368504,0.04536,0.003537
"Solanum ehrenbergii","perennial",10,6.327703,0.311906,0.098633,0.023343
"Solanum elachophyllum","perennial",8,6.437428,0.072913,0.025779,0.029178
"Solanum elaeagnifolium","perennial",571,6.195557,0.7063,0.029558,0.000409
"Solanum ellipticum","no_life_form_on_database",246,5.853403,0.555215,0.035399,0.000949
"Solanum enantiophyllanthum","no_life_form_on_database",9,7.457571,0.259648,0.086549,0.025936
"Solanum endopogon","perennial",47,7.711168,0.389454,0.056808,0.004967
"Solanum esuriale","perennial",235,5.859228,0.472375,0.030814,0.000993
"Solanum etuberosum","perennial",5,6.757687,0.331538,0.148268,0.046686
"Solanum evolvulifolium","perennial",29,7.846327,0.426121,0.079129,0.008049
"Solanum exiguum","perennial",10,7.619402,0.338816,0.107143,0.023343
"Solanum fallax","perennial",7,7.09775,0.48095,0.181782,0.033347
"Solanum felinum","perennial",4,7.445708,0.465159,0.232579,0.058357
"Solanum ferocissimum","perennial",137,5.981596,0.389453,0.033273,0.001704
"Solanum fiebrigii","no_life_form_on_database",22,6.601138,0.311016,0.066309,0.01061
"Solanum fraxinifolium","no_life_form_on_database",17,7.357851,0.527777,0.128005,0.013731
"Solanum fructo-tecto","no_life_form_on_database",14,6.558648,0.528519,0.141253,0.016673
"Solanum furfuraceum","perennial",20,6.780112,0.419158,0.093727,0.011671
"Solanum fusiforme","no_life_form_on_database",9,7.458259,0.1956,0.0652,0.025936
"Solanum fusiforme","perennial",9,7.458259,0.1956,0.0652,0.025936
"Solanum galapagense","perennial",4,6.291805,0.662446,0.331223,0.058357
"Solanum gardneri","perennial",53,6.744954,0.402149,0.055239,0.004404
