"species","life_form","n","mean","sd","se"
"Nicotiana petunioides","annual",NA,NA,NA,NA
"Nicotiana plumbaginifolia","annual",43,1061.11627906977,692.778024275567,105.64765825987
"Nicotiana pusilla","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana quadrivalvis","annual",34,549.352941176471,290.214119735959,49.7713109230956
"Nicotiana raimondii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana repanda","annual",34,560.970588235294,180.657299090834,30.9824711897451
"Nicotiana rosulata","annual",37,272.081081081081,59.4448289398471,9.77266967825106
"Nicotiana rotundifolia","annual",44,348.022727272727,102.092181017682,15.3909753847589
"Nicotiana rustica","annual",NA,NA,NA,NA
"Nicotiana simulans","annual",132,278.659090909091,134.901028439284,11.7416274083617
"Nicotiana solanifolia","perennial",5,157,307.144916936615,137.359382642759
"Nicotiana spegazzinii","annual",14,324.857142857143,179.769021521788,48.0452919492944
"Nicotiana stocktonii","annual",1,800,NA,NA
"Nicotiana suaveolens","annual",55,656.2,314.6512708098,42.4275687007703
"Nicotiana sylvestris","annual",10,783.4,342.524678754036,108.315813968024
"Nicotiana tabacum","annual",12,1134.08333333333,550.588686330505,158.94126313284
"Nicotiana thyrsiflora","perennial",NA,NA,NA,NA
"Nicotiana tomentosa","perennial",22,1395.40909090909,678.481754612452,144.652796117586
"Nicotiana tomentosiformis","perennial",9,1193.77777777778,419.870151885609,139.956717295203
"Nicotiana trigonophylla","no_life_form_on_database",163,358.368098159509,212.505394471985,16.6447070898995
"Nicotiana umbratica","annual",4,330.25,21.792582836063,10.8962914180315
"Nicotiana undulata","annual",26,567.038461538462,466.533898512786,91.4948250872774
"Nicotiana velutina","annual",182,289.708791208791,147.90286430747,10.9632897100132
"Nicotiana wigandioides","perennial",6,1316.5,1004.37736931892,410.035344005042
"Nierembergia andina","no_life_form_on_database",NA,NA,NA,NA
"Nierembergia angustifolia","no_life_form_on_database",15,538.866666666667,205.321652419761,53.0138226958347
"Nierembergia aristata","perennial",37,994.567567567568,311.59210699429,51.2254268422038
"Nierembergia boliviana","no_life_form_on_database",NA,NA,NA,NA
"Nierembergia browallioides","perennial",15,862.333333333333,330.896545478377,85.437120663688
"Nierembergia calycina","perennial",7,1125.42857142857,137.62976560669,52.019161827916
"Nierembergia ericoides","perennial",4,892,129.220741369178,64.610370684589
"Nierembergia graveolens","perennial",NA,NA,NA,NA
"Nierembergia hatschbachii","perennial",1,2058,NA,NA
"Nierembergia hippomanica","no_life_form_on_database",6,858.666666666667,534.176624972178,218.076693950648
"Nierembergia linariifolia","perennial",56,1036.32142857143,436.991745590561,58.3954783160058
"Nierembergia micrantha","annual",4,1634.75,418.042561628997,209.021280814498
"Nierembergia pinifolia","perennial",NA,NA,NA,NA
"Nierembergia pulchella","perennial",9,579.333333333333,283.925606453522,94.6418688178405
"Nierembergia repens","perennial",3,954,319.798373979606,184.63567730353
"Nierembergia rigida","perennial",29,738.896551724138,200.485187345169,37.2291646635508
"Nierembergia rivularis","perennial",6,1199.83333333333,274.344612971836,112.000719243722
"Nierembergia scoparia","perennial",16,1480.25,289.804186765248,72.451046691312
"Nierembergia spathulata","perennial",4,653,144.208182846883,72.1040914234414
"Nierembergia tucumanensis","perennial",1,922,NA,NA
"Nierembergia veitchii","perennial",7,671.428571428571,334.670911564807,126.49371472111
"Nolana acuminata","annual",NA,NA,NA,NA
"Nolana adansonii","annual",4,50.25,75.9972587224917,37.9986293612458
"Nolana albescens","perennial",NA,NA,NA,NA
"Nolana aplocaryoides","annual",5,6,4.30116263352131,1.92353840616713
"Nolana arequipensis","no_life_form_on_database",2,6.5,0.707106781186548,0.5
"Nolana aticoana","no_life_form_on_database",2,22.5,3.53553390593274,2.5
"Nolana baccata","annual",NA,NA,NA,NA
"Nolana balsamiflua","perennial",NA,NA,NA,NA
"Nolana carnosa","perennial",NA,NA,NA,NA
"Nolana cerrateana","no_life_form_on_database",1,14,NA,NA
"Nolana chancoana","no_life_form_on_database",2,9,4.24264068711928,3
"Nolana chapiensis","no_life_form_on_database",1,69,NA,NA
"Nolana clivicola","perennial",2,3,4.24264068711928,3
"Nolana coelestis","perennial",NA,NA,NA,NA
"Nolana confinis","no_life_form_on_database",4,22.5,21.3307290077015,10.6653645038508
"Nolana coronata","no_life_form_on_database",2,22.5,0.707106781186548,0.5
"Nolana crassulifolia","perennial",5,125.4,144.866490259135,64.7862639762473
"Nolana diffusa","no_life_form_on_database",1,9,NA,NA
"Nolana divaricata","perennial",6,22.8333333333333,21.848722311995,8.91970353269161
"Nolana elegans","annual",3,13.6666666666667,7.50555349946513,4.33333333333333
"Nolana filifolia","perennial",NA,NA,NA,NA
"Nolana flaccida","perennial",1,14,NA,NA
"Nolana galapagensis","no_life_form_on_database",NA,NA,NA,NA
"Nolana gayana","no_life_form_on_database",4,162,167.160601418715,83.5803007093577
"Nolana humifusa","no_life_form_on_database",6,75.6666666666667,33.5062183283442,13.6788563524555
"Nolana incana","perennial",NA,NA,NA,NA
"Nolana inflata","no_life_form_on_database",5,133.6,221.031219514348,98.8481663967521
"Nolana intonsa","perennial",NA,NA,NA,NA
"Nolana johnstonii","no_life_form_on_database",1,12,NA,NA
"Nolana laxa","no_life_form_on_database",2,185,79.1959594928933,56
"Nolana leptophylla","perennial",NA,NA,NA,NA
"Nolana lezamae","no_life_form_on_database",NA,NA,NA,NA
"Nolana linearifolia","perennial",4,3,3.16227766016838,1.58113883008419
"Nolana lycioides","perennial",4,22,9.12870929175277,4.56435464587638
"Nolana mollis","perennial",NA,NA,NA,NA
"Nolana onoana","no_life_form_on_database",1,3,NA,NA
"Nolana pallida","no_life_form_on_database",2,10,5.65685424949238,4
"Nolana paradoxa","annual",NA,NA,NA,NA
"Nolana parviflora","annual",NA,NA,NA,NA
"Nolana peruviana","perennial",5,10.2,13.6455120827325,6.10245852095694
"Nolana pilosa","no_life_form_on_database",1,9,NA,NA
"Nolana plicata","no_life_form_on_database",2,7,0,0
"Nolana pterocarpa","annual",NA,NA,NA,NA
"Nolana ramosissima","perennial",1,9,NA,NA
"Nolana rostrata","perennial",NA,NA,NA,NA
"Nolana rupicola","perennial",7,137.142857142857,256.148022681827,96.8148524052921
"Nolana salsoloides","perennial",NA,NA,NA,NA
"Nolana scaposa","no_life_form_on_database",2,16,7.07106781186548,5
"Nolana sedifolia","perennial",12,103.416666666667,205.306625821138,59.2669178421238
"Nolana sessiliflora","annual",NA,NA,NA,NA
"Nolana spathulata","no_life_form_on_database",7,16.1428571428571,15.5930387398626,5.89361466992465
"Nolana sphaerophylla","perennial",NA,NA,NA,NA
"Nolana stenophylla","perennial",4,6,4.96655480858378,2.48327740429189
"Nolana tarapacana","perennial",1,16,NA,NA
"Nolana thinophila","no_life_form_on_database",3,10.3333333333333,4.04145188432738,2.33333333333333
"Nolana tocopillensis","perennial",1,9,NA,NA
"Nolana tomentella","no_life_form_on_database",1,7,NA,NA
"Nolana urubambae","no_life_form_on_database",NA,NA,NA,NA
"Nolana villosa","perennial",1,8,NA,NA
"Nolana volcanica","no_life_form_on_database",1,11,NA,NA
"Nolana weissiana","no_life_form_on_database",2,21,2.82842712474619,2
"Nolana werdermannii","perennial",NA,NA,NA,NA
"Nolana willeana","no_life_form_on_database",1,12,NA,NA
"Nothocestrum latifolium","perennial",NA,NA,NA,NA
"Nothocestrum longifolium","perennial",4,2381.25,863.539373740422,431.769686870211
"Oryctes nevadensis","annual",6,164.666666666667,26.5530914709882,10.8402541995615
"Pantacantha ameghinoi","perennial",12,253.166666666667,127.92883912077,36.9298748517465
"Petunia altiplana","perennial",13,1780.61538461538,141.557137145829,39.2608858759365
"Petunia axillaris","annual",82,936.134146341463,359.13186691239,39.6594801252439
"Petunia bonjardinensis","perennial",3,1511.33333333333,386.109224615695,222.920264768469
"Petunia exserta","annual",1,1685,NA,NA
"Petunia integrifolia","annual",63,1528.04761904762,341.191386485623,42.9860741961087
"Petunia littoralis","no_life_form_on_database",2,1528.5,50.2045814642449,35.5
"Petunia mantiqueirensis","no_life_form_on_database",3,1358,36.5102725270574,21.0792156716832
"Petunia reitzii","perennial",2,1878.5,338.704148188356,239.5
"Petunia saxicola","perennial",1,1681,NA,NA
"Petunia scheideana","perennial",10,1815.2,317.59925832547,100.433703948868
"Petunia secreta","annual",2,1494.5,226.981276760882,160.5
"Physalis acutifolia","annual",62,391.693548387097,267.003750738663,33.9095102533374
"Physalis alkekengi","no_life_form_on_database",59,791.762711864407,390.981758944074,50.901489410296
"Physalis angulata","annual",446,1499.04484304933,817.438288366744,38.7068247909719
"Physalis angustifolia","perennial",14,1394.35714285714,146.532016529262,39.1623287175424
"Physalis angustiphysa","no_life_form_on_database",NA,NA,NA,NA
"Physalis arborescens","no_life_form_on_database",16,1232.8125,299.744828979584,74.936207244896
"Physalis arenicola","no_life_form_on_database",17,1344.35294117647,127.878820166042,31.0151695778797
"Physalis campanulata","no_life_form_on_database",NA,NA,NA,NA
"Physalis carpenteri","no_life_form_on_database",NA,NA,NA,NA
"Physalis caudella","perennial",18,642.611111111111,253.489328906132,59.7480078093176
"Physalis cinerascens","perennial",64,772.703125,353.494602894858,44.1868253618573
"Physalis cordata","annual",68,1807.41176470588,969.213764066803,117.53443303088
"Physalis coztomatl","no_life_form_on_database",20,1307.25,589.462277262752,131.807772213134
"Physalis crassifolia","perennial",85,237.235294117647,150.925765973653,16.370197754648
"Physalis glutinosa","no_life_form_on_database",22,668.863636363636,336.938781419181,71.8355895665558
"Physalis greenmanii","no_life_form_on_database",12,1377.16666666667,528.174184996739,152.470753943439
"Physalis hederifolia","perennial",164,415.298780487805,181.068342176044,14.1390620782831
"Physalis heterophylla","annual",104,852.875,258.99176009309,25.3962315110463
"Physalis ignota","annual",20,1466.65,332.813409870266,74.4193408293414
"Physalis lagascae","annual",96,1301.53125,749.06486196738,76.4511123361831
"Physalis lanceolata","no_life_form_on_database",4,480.75,47.6051467805741,23.802573390287
"Physalis lassa","no_life_form_on_database",NA,NA,NA,NA
"Physalis longifolia","perennial",115,537.304347826087,270.504991487268,25.2247205214883
"Physalis melanocystis","annual",27,1213.33333333333,399.407253121615,76.8659617020178
"Physalis microcarpa","no_life_form_on_database",11,1117,349.058734312723,105.245168319241
"Physalis microphysa","no_life_form_on_database",17,423.470588235294,143.864136274064,34.8921782115422
"Physalis minima","no_life_form_on_database",7,927.571428571429,353.004653955561,133.423218002118
"Physalis minimaculata","no_life_form_on_database",NA,NA,NA,NA
"Physalis mollis","perennial",32,878.59375,321.868121598913,56.898782857592
"Physalis nicandroides","annual",62,931.983870967742,504.54961223947,64.0778648323095
"Physalis patula","no_life_form_on_database",28,703.642857142857,367.053554906245,69.3666017231513
"Physalis peruviana","perennial",12,1108.16666666667,806.691315676498,232.87172412938
"Physalis philadelphica","annual",90,1005.11111111111,715.075001086268,75.3755233759995
"Physalis pruinosa","annual",58,1040.91379310345,533.769852648017,70.0874153192709
"Physalis pubescens","annual",359,1453.66295264624,835.340629376632,44.0875921973363
"Physalis pumila","no_life_form_on_database",50,909.04,337.934359040936,47.791135374755
"Physalis sordida","no_life_form_on_database",18,731.555555555556,266.832448468239,62.893011250834
"Physalis virginiana","perennial",120,858.991666666667,372.591368205256,34.0127828496219
"Physalis viscosa","perennial",147,965.585034013605,458.903097234261,37.8496895314505
"Physalis walteri","perennial",22,1334.81818181818,222.227818832844,47.3791301693072
"Physochlaina infundibularis","perennial",2,671,207.889393668845,147
"Physochlaina orientalis","perennial",7,611.142857142857,183.798284877225,69.4692218836201
"Physochlaina physaloides","perennial",NA,NA,NA,NA
"Physochlaina praealta","perennial",24,344.041666666667,351.150095390495,71.678213069696
"Plowmania nyctaginoides","perennial",3,2396.33333333333,864.088730011758,498.881860876011
"Protoschwenkia mandonii","perennial",3,1000,389.743505398102,225.018517756502
"Przewalskia tangutica","perennial",32,364.6875,161.867217087778,28.6143517136408
"Quincula lobata","perennial",127,439.464566929134,178.449886045834,15.8348667987335
"Salpichroa origanifolia","perennial",64,899.4375,387.896479194422,48.4870598993027
"Salpiglossis sinuata","annual",12,591.333333333333,281.097308720124,81.1458034290216
"Saracha punctata","perennial",36,1409.02777777778,622.732617976659,103.788769662776
"Saracha quitensis","perennial",21,1626.09523809524,586.575818182262,128.001337507184
"Schizanthus alpestris","annual",10,219.9,207.980474510897,65.7692008297028
"Schizanthus candidus","annual",3,23.3333333333333,16.5025250593154,9.5277372853043
"Schizanthus grahamii","no_life_form_on_database",NA,NA,NA,NA
"Schizanthus hookeri","annual",3,538.333333333333,172.650900181069,99.6800436953712
"Schizanthus integrifolius","annual",9,111.777777777778,224.507671237409,74.8358904124696
"Schizanthus lacteus","annual",3,4.66666666666667,1.52752523165195,0.881917103688197
"Schizanthus laetus","annual",3,5.66666666666667,4.16333199893227,2.40370085030933
"Schizanthus litoralis","annual",4,275.5,289.416078797752,144.708039398876
"Schizanthus parvulus","annual",1,309,NA,NA
"Schizanthus pinnatus","annual",18,925.055555555556,532.983883678895,125.625506137496
"Schizanthus porrigens","annual",1,706,NA,NA
"Schizanthus tricolor","no_life_form_on_database",NA,NA,NA,NA
"Schultesianthus leucanthus","perennial",24,2880.08333333333,1266.02438044615,258.426144501356
"Schultesianthus megalandrus","perennial",16,2361.1875,895.256404147251,223.814101036813
"Schwenckia glabrata","perennial",8,2248.875,1186.6109529123,419.530325717258
"Schwenckia lateriflora","perennial",5,1654.2,681.779069787274,304.900869136183
"Sclerophylax adnatifolia","annual",10,366.4,331.64680007502,104.875926694356
"Sclerophylax gilliesii","no_life_form_on_database",NA,NA,NA,NA
"Sclerophylax spinescens","annual",22,1004.31818181818,211.210882287198,45.0303114057312
"Scopolia carniolica","perennial",17,923.117647058824,434.869503752698,105.471346901901
"Scopolia japonica","perennial",26,1776.57692307692,508.004816754875,99.6279412935474
"Scopolia lutescens","no_life_form_on_database",NA,NA,NA,NA
"Scopolia parviflora","no_life_form_on_database",NA,NA,NA,NA
"Sessea corymbiflora","perennial",NA,NA,NA,NA
"Sessea stipulata","perennial",11,1229.90909090909,933.791995526354,281.548880127104
"Sessea vestita","perennial",11,1519.90909090909,496.382202449978,149.664865285165
"Solandra brachycalyx","perennial",8,2653,904.811898368148,319.899314517195
"Solandra grandiflora","perennial",44,1650.11363636364,591.659440694741,89.1960167479995
"Solanum ×shirleyanum","perennial",3,1510.33333333333,327.74125973599,189.221504533121
"Solanum absconditum","perennial",18,1052.94444444444,430.610848231183,101.49595027892
"Solanum abutiloides","perennial",31,898.516129032258,384.137030321884,68.9930473506304
"Solanum acanthodapis","perennial",1,1637,NA,NA
"Solanum acaule","perennial",43,682.209302325581,496.447453611277,75.7075269209818
"Solanum accrescens","perennial",15,2871.53333333333,1124.58905933721,290.367646542672
"Solanum acerifolium","perennial",110,1862.70909090909,831.506230790367,79.2810083783226
"Solanum achacachense","no_life_form_on_database",NA,NA,NA,NA
"Solanum acroscopicum","perennial",NA,NA,NA,NA
"Solanum aculeastrum","perennial",90,1220.61111111111,456.223227798653,48.0901507105863
"Solanum aculeatissimum","no_life_form_on_database",206,1405.40776699029,570.6013419644,39.7556792945699
"Solanum acutilobum","perennial",26,1627.15384615385,497.754693985517,97.617726831329
"Solanum adhaerens","no_life_form_on_database",44,2310.90909090909,729.306003922423,109.947016925643
"Solanum adscendens","perennial",55,962.4,539.961919096221,72.8084503180121
"Solanum aethiopicum","perennial",NA,NA,NA,NA
"Solanum aggregatum","no_life_form_on_database",NA,NA,NA,NA
"Solanum agrarium","perennial",73,1012.23287671233,428.301409982501,50.1288883700722
"Solanum agrimonifolium","perennial",8,1906.25,911.05413826904,322.106279599052
"Solanum alandiae","no_life_form_on_database",4,728.5,102.177949349815,51.0889746749074
"Solanum albicans","perennial",8,941.75,568.896864868442,201.135415472121
"Solanum albidum","perennial",43,1254.60465116279,804.190309729958,122.637872509153
"Solanum aligerum","perennial",73,1421.57534246575,744.018255410149,87.0807501480675
"Solanum allophyllum","perennial",21,1917.61904761905,656.956808031584,143.359728624824
"Solanum amblymerum","perennial",21,752.190476190476,225.912952051807,49.2982477737302
"Solanum americanum","annual",1188,1361.73232323232,797.753705490663,23.1451825136311
"Solanum amygdalifolium","perennial",62,1067.74193548387,402.967717678817,51.1769513221866
"Solanum anceps","perennial",105,2212.61904761905,1044.1826798336,101.90179534212
"Solanum andreanum","perennial",7,1600.57142857143,938.169291251648,354.594661761369
"Solanum anguivi","perennial",207,1468.7922705314,549.389175673977,38.1851873516529
"Solanum angustialatum","perennial",3,1527.33333333333,165.291661415007,95.4311852127548
"Solanum angustifolium","annual",NA,NA,NA,NA
"Solanum annuum","annual",8,931.75,457.721921195454,161.82913718752
"Solanum aphyodendron","perennial",119,1761.85714285714,778.299453129013,71.3465938921245
"Solanum appendiculatum","no_life_form_on_database",54,1564.44444444444,959.943427316318,130.631754381303
"Solanum arachnidanthum","perennial",9,1695.77777777778,356.727409157811,118.909136385937
"Solanum arboreum","perennial",75,2693.88,1282.82373249354,148.127725455597
"Solanum argentinum","perennial",75,870.466666666667,355.611628930538,41.0624939380015
"Solanum argopetalum","perennial",3,543,43.3474336033865,25.0266524595946
"Solanum arnezii","no_life_form_on_database",3,614.333333333333,232.379717990476,134.164492736011
"Solanum arundo","perennial",9,811.333333333333,333.985403872684,111.328467957561
"Solanum asperolanatum","no_life_form_on_database",78,1590.11538461538,832.996296912136,94.3182576521104
"Solanum asperum","perennial",NA,NA,NA,NA
"Solanum asterophorum","no_life_form_on_database",38,1356.26315789474,370.879865754655,60.1646588915065
"Solanum asteropilodes","perennial",NA,NA,NA,NA
"Solanum asymmetriphyllum","no_life_form_on_database",5,1352.6,282.295589763638,126.246425691978
"Solanum atropurpureum","perennial",78,1550.4358974359,534.40071034208,60.5089651350895
"Solanum aturense","perennial",99,2673.83838383838,1254.10821805508,126.04261835727
"Solanum aviculare","perennial",124,1165.93548387097,744.033860820683,66.8162131454231
"Solanum avilesii","no_life_form_on_database",1,598,NA,NA
"Solanum bahamense","perennial",44,1244.29545454545,497.960658740504,75.0703938818392
"Solanum batoides","perennial",10,816.7,268.756002516946,84.9881102795496
"Solanum beaugleholei","no_life_form_on_database",14,620.642857142857,260.581186859403,69.6432516190575
"Solanum berthaultii","perennial",15,706.266666666667,250.563498272727,64.6952170651827
"Solanum betaceum","perennial",101,1524.40594059406,832.991994898124,82.8858014070843
"Solanum bicorne","perennial",16,940.1875,265.051496568749,66.2628741421871
"Solanum bolivianum","perennial",9,1274.11111111111,497.069020470106,165.689673490035
"Solanum bonariense","no_life_form_on_database",56,902.821428571429,473.763811778242,63.3093523545085
"Solanum brevicaule","perennial",27,578.888888888889,343.134009853219,66.0361709856238
"Solanum brevifolium","no_life_form_on_database",30,1698.1,1279.40277958655,233.585920838121
"Solanum brownii","no_life_form_on_database",24,894.25,297.923720905639,60.81342487418
"Solanum buddlejifolium","no_life_form_on_database",14,1021.28571428571,317.110858696603,84.7514419191693
"Solanum bukasovii","no_life_form_on_database",NA,NA,NA,NA
"Solanum bulbocastanum","perennial",33,1024.81818181818,568.520528133409,98.9667209001593
"Solanum bumeliifolium","perennial",3,769.333333333333,586.031853514238,338.345648380141
"Solanum cacosmum","perennial",12,2334.08333333333,1110.54257487323,320.586027274799
"Solanum caesium","no_life_form_on_database",18,836.333333333333,268.942591731133,63.3903767876564
"Solanum cajanumense","perennial",11,1783.45454545455,532.227839113356,160.472731392786
"Solanum calileguae","perennial",4,830.25,196.411769844206,98.205884922103
"Solanum campanulatum","no_life_form_on_database",15,916.266666666667,212.846512997601,54.9567333425354
"Solanum campylacanthum","perennial",188,920.962765957447,380.44498811332,27.746802478283
"Solanum candidum","perennial",79,1555,739.313663006232,83.1792857237611
"Solanum candolleanum","perennial",11,960.636363636364,1065.79916238729,321.350538501247
"Solanum capense","perennial",45,458.133333333333,302.673811823283,45.1199478830561
"Solanum capsicastrum","no_life_form_on_database",12,1179.83333333333,614.196864106931,177.30336241378
"Solanum capsiciforme","perennial",30,379.1,131.14781079325,23.9442047796275
"Solanum capsicoides","perennial",5,1352.4,386.069682829408,172.655610971668
"Solanum cardiophyllum","perennial",20,803.3,428.926824822873,95.9109537677088
"Solanum carduiforme","perennial",11,836.727272727273,249.034170711206,75.0866276569441
"Solanum caricifolium","perennial",NA,NA,NA,NA
"Solanum caripense","no_life_form_on_database",54,1458.42592592593,915.496598962219,124.583307150602
"Solanum carolinense","perennial",269,1047.0780669145,301.884784292442,18.406240151989
"Solanum cataphractum","no_life_form_on_database",4,1278.75,183.853882199969,91.9269410999844
"Solanum centrale","perennial",135,303.251851851852,107.978350408741,9.2932967307556
"Solanum cerasiferum","perennial",39,877.128205128205,467.7478053895,74.8995925234018
"Solanum chacoense","perennial",97,1072.11340206186,492.196498622261,49.9749827368308
"Solanum chamaepolybotryon","perennial",NA,NA,NA,NA
"Solanum cheesmaniae","perennial",4,942,339.319908051384,169.659954025692
"Solanum chenopodinum","perennial",67,282.492537313433,155.062096372206,18.9438501545163
"Solanum chenopodium","perennial",2,198,8.48528137423857,6
"Solanum chilense","perennial",18,55.7777777777778,55.9427812254792,13.1858399876573
"Solanum chippendalei","perennial",75,375.466666666667,122.385780543653,14.1318926683721
"Solanum chmielewskii","perennial",7,1396.14285714286,864.86750980934,326.88919256789
"Solanum chomatophilum","perennial",9,961.666666666667,390.908557082088,130.302852360696
"Solanum chrysotrichum","perennial",88,1445.56818181818,764.317392028715,81.4765077517869
"Solanum cinereum","perennial",49,701.30612244898,269.261273679305,38.4658962399007
"Solanum circaeifolium","no_life_form_on_database",5,833.8,71.8936714878299,32.1518273197652
"Solanum circinatum","no_life_form_on_database",106,2510.22641509434,986.237856783413,95.7918887215258
"Solanum citrullifolium","annual",51,482.470588235294,246.94180309872,34.5787688793104
"Solanum clandestinum","perennial",13,1575.38461538462,517.736506095127,143.594270761966
"Solanum clarkiae","no_life_form_on_database",10,1326.1,320.810934283038,101.4493250621
"Solanum clarum","perennial",NA,NA,NA,NA
"Solanum cleistogamum","no_life_form_on_database",197,334.705583756345,144.871106044724,10.3216389341722
"Solanum coactiliferum","no_life_form_on_database",139,277.68345323741,88.1478530628111,7.47660331429331
"Solanum colombianum","no_life_form_on_database",29,1765.44827586207,668.695242682499,124.173589227313
"Solanum comarapanum","perennial",3,701,315.624777227644,182.226050095296
"Solanum comptum","perennial",27,1050.2962962963,381.108485949445,73.3443623177875
"Solanum conditum","no_life_form_on_database",16,936.875,277.743016713892,69.435754178473
"Solanum confusum","perennial",NA,NA,NA,NA
"Solanum conicum","perennial",16,1964.3125,809.320350149844,202.330087537461
"Solanum cookii","perennial",9,1614.77777777778,563.804438120564,187.934812706855
"Solanum cordovense","perennial",59,2187.89830508475,823.069521824067,107.154524707783
"Solanum coriaceum","no_life_form_on_database",36,2411.36111111111,560.952717782258,93.4921196303763
"Solanum corifolium","perennial",20,1270.1,417.570529813134,93.3716090062769
"Solanum crinitipes","perennial",9,1837.88888888889,1246.41349924939,415.471166416464
"Solanum crinitum","no_life_form_on_database",225,1875.47111111111,764.926735702226,50.9951157134817
"Solanum crispum","perennial",33,1027.18181818182,646.552272371763,112.550304027306
"Solanum crotonoides","perennial",4,1375.5,730.98403995345,365.492019976725
"Solanum cumingii","no_life_form_on_database",NA,NA,NA,NA
"Solanum cunninghamii","no_life_form_on_database",21,649.190476190476,201.779488315245,44.0318942330507
"Solanum curvicuspe","no_life_form_on_database",4,970,330.517775618801,165.2588878094
"Solanum cyaneopurpureum","perennial",14,1118.5,432.742195414669,115.655216574434
"Solanum cylindricum","perennial",16,1702.1875,472.352300548365,118.088075137091
"Solanum dasyphyllum","perennial",93,1448.84946236559,484.611542018261,50.251875978176
"Solanum davisense","annual",1,520,NA,NA
"Solanum decompositiflorum","perennial",40,1462,574.938525141869,90.9057627013144
"Solanum delitescens","perennial",6,927.333333333333,266.824786454832,108.93076292357
"Solanum demissum","perennial",24,989.208333333333,423.978976013492,86.5443460750637
"Solanum densevestitum","perennial",16,991.4375,295.177905394922,73.7944763487304
"Solanum dianthophorum","perennial",NA,NA,NA,NA
"Solanum dimorphispinum","perennial",5,1259.4,757.541616018553,338.782909840505
"Solanum dioicum","no_life_form_on_database",56,743.303571428571,335.05315288733,44.7733608736706
"Solanum diphyllum","no_life_form_on_database",112,1415.3125,628.764698124909,59.4126794433968
"Solanum diploconos","perennial",32,1589.8125,243.70254707658,43.080930907571
"Solanum discolor","perennial",14,1603.14285714286,379.275393580739,101.365612715212
"Solanum dissectum","perennial",2,611,104.651803615609,74
"Solanum ditrichum","perennial",12,1068.41666666667,246.729317391765,71.2246189065539
"Solanum diversiflorum","no_life_form_on_database",74,503,574.174189597547,66.7463937683609
"Solanum doddsii","no_life_form_on_database",NA,NA,NA,NA
"Solanum donianum","no_life_form_on_database",32,1338.71875,426.133118257437,75.3304044020006
"Solanum drymophilum","no_life_form_on_database",2,1071.5,318.905158315133,225.5
"Solanum dulcamara","perennial",826,742.113801452785,354.141442899565,12.3221567392155
"Solanum echinatum","annual",66,848.19696969697,316.847899433295,39.0012803549139
"Solanum ehrenbergii","perennial",10,566.2,193.38033911325,61.1522326293616
"Solanum elachophyllum","perennial",8,656.5,50.6895311817793,17.9214556169015
"Solanum elaeagnifolium","perennial",571,596.288966725044,353.564945572525,14.7962324651362
"Solanum ellipticum","no_life_form_on_database",246,404.833333333333,255.068123486742,16.262549577991
"Solanum enantiophyllanthum","no_life_form_on_database",9,1732.66666666667,418.703952692114,139.567984230705
"Solanum endopogon","perennial",47,2323.76595744681,805.568263179476,117.504207859648
"Solanum esuriale","perennial",235,389.089361702128,188.541037309098,12.2990611559341
"Solanum etuberosum","perennial",5,916.2,330.524885598649,147.815222490784
"Solanum evolvulifolium","perennial",29,2734.62068965517,1241.41113293913,230.524260147889
"Solanum exiguum","perennial",10,2100.5,749.944034948979,237.153126809569
"Solanum fallax","perennial",7,1324.14285714286,509.319620857548,192.504722090682
"Solanum felinum","perennial",4,1764.5,985.959262173984,492.979631086992
"Solanum ferocissimum","perennial",137,430.372262773723,176.742501600628,15.1001309686514
"Solanum fiebrigii","no_life_form_on_database",22,793.045454545455,227.005239560409,48.3976796907562
"Solanum fraxinifolium","no_life_form_on_database",17,1724.52941176471,762.554024122804,184.946516864595
"Solanum fructo-tecto","no_life_form_on_database",14,876.071428571429,532.025803926798,142.189877086932
"Solanum furfuraceum","perennial",20,970.2,699.589473605019,156.432961932412
"Solanum fusiforme","no_life_form_on_database",9,1825.22222222222,411.264749819924,137.088249939975
"Solanum fusiforme","perennial",9,1825.22222222222,411.264749819924,137.088249939975
"Solanum galapagense","perennial",4,609.5,300.164954649939,150.08247732497
"Solanum gardneri","perennial",53,898,395.569647665043,54.3356698842545
"Solanum giganteum","perennial",79,1221.91139240506,548.144403346264,61.6710636165195
"Solanum glabratum","perennial",16,353.6875,288.307409720944,72.0768524302359
"Solanum glaucophyllum","perennial",75,1157.98666666667,327.402202989721,37.8051500058784
"Solanum glutinosum","no_life_form_on_database",13,593.615384615385,217.849159764862,60.4204858345351
"Solanum goetzei","perennial",27,1014.96296296296,201.96848221014,38.8688525239482
"Solanum grayi","annual",35,762.628571428571,294.320562104164,49.7492550632845
"Solanum guerreroense","perennial",NA,NA,NA,NA
"Solanum guineense","perennial",15,368.266666666667,204.484531956634,52.7976791216709
"Solanum gympiense","perennial",8,724.625,317.915054916965,112.39994558654
"Solanum habrochaites","perennial",29,834.379310344828,653.327549319258,121.319880211224
"Solanum hapalum","perennial",9,1203,282.579192439925,94.1930641466416
"Solanum hasslerianum","no_life_form_on_database",23,1644.04347826087,302.56065932168,63.0882585951824
"Solanum havanense","perennial",12,1579.33333333333,749.619580288239,216.396533234614
"Solanum hayesii","perennial",26,2953.03846153846,1343.08759150755,263.401147598512
