"species","life_form","n","mean","sd","se"
"Salvia sanctae-luciae","no_life_form_on_database",3,2057,285.101736227614,164.603564157443
"Salvia santanae","no_life_form_on_database",1,1796,NA,NA
"Salvia sapinea","no_life_form_on_database",9,1888.11111111111,1117.41593022075,372.471976740251
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,7376.5,409.414826307011,289.5
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,1553.4,454.784289526364,90.9568579052729
"Salvia scapiformis","perennial",22,5509.86363636364,2625.28143245007,559.711882033438
"Salvia schimperi","perennial",5,1914.4,485.290428506477,217.028477394097
"Salvia schizochila","perennial",1,5073,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,6790.76699029126,1165.84274158883,114.87389870228
"Salvia sclareoides","perennial",10,4425.6,1230.88741248833,389.240776669431
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,407.6,270.410820354338,45.7077710694194
"Salvia semiatrata","perennial",4,1367,233.898838532103,116.949419266051
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,2079.09090909091,942.279905290047,200.894750815335
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,1785.7,377.811549144103,119.4745021612
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,3496.8,515.006990243822,230.318127814551
"Salvia sikkimensis","perennial",5,6105.4,808.994004922163,361.793117679151
"Salvia simulans","no_life_form_on_database",5,1925,656.504760074137,293.597854215592
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,8442,107.480230740355,76
"Salvia smithii","perennial",4,5936,349.425242362369,174.712621181184
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,5609.04761904762,1373.48558333135,299.719126264118
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,426,321.026478658693,227
"Salvia spathacea","perennial",10,4171,943.668373953477,298.41414175605
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,3434,NA,NA
"Salvia sphacelioides","perennial",4,378.75,122.606076521517,61.3030382607583
"Salvia splendens","perennial",6,2006,197.787765041218,80.7465169527454
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,420.333333333333,305.528176551143,124.731355765546
"Salvia stachydifolia","perennial",14,3334.14285714286,822.844583619051,219.914465318939
"Salvia stachyoides","no_life_form_on_database",2,1646.5,60.1040764008565,42.5
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,4702.75,772.385746848998,136.539799822191
"Salvia stolonifera","perennial",5,1275,236.337682141465,105.693424582611
"Salvia striata","no_life_form_on_database",6,846.5,337.320470769267,137.710505530019
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,3576,264.960374395871,152.97494348204
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,7444.5,61.3052471924984,30.6526235962492
"Salvia sylvestris","perennial",20,6977.85,875.377589206058,195.740379544463
"Salvia syriaca","perennial",7,7604.85714285714,1582.16533360365,598.002286528971
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,1567.4,242.832864332652,108.598158363759
"Salvia tepicensis","perennial",3,2318,330.50113464253,190.814919053342
"Salvia texana","no_life_form_on_database",31,6549.8064516129,1160.96288827722,208.515090190907
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,4029,NA,NA
"Salvia thymoides","perennial",4,1884.5,246.068418669822,123.034209334911
"Salvia thyrsiflora","perennial",15,1648.66666666667,520.077008949728,134.283306293844
"Salvia tiliifolia","annual",123,2355.58536585366,1779.28910987096,160.433096166509
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,7355,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,1301.92307692308,279.246444781446,77.4490288577327
"Salvia tomentosa","perennial",13,7107.92307692308,558.005743927793,154.762947825776
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,289.769230769231,128.109428384587,35.5311625316162
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,1523,259.578504502973,149.867719450632
"Salvia tricuspis","annual",5,6212.8,1221.48503879499,546.264716048913
"Salvia trijuga","perennial",12,5582.66666666667,581.988805473928,168.005696752861
"Salvia tubifera","perennial",11,1694.36363636364,772.254786029491,232.843578892365
"Salvia tubiflora","perennial",13,993.769230769231,531.920757545419,147.528274293358
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,3644,884.133851103252,221.033462775813
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,1259.125,310.646395976733,77.6615989941833
"Salvia vaseyi","perennial",4,6451.75,680.134974349455,340.067487174727
"Salvia vazquezii","no_life_form_on_database",2,1761.5,43.1335136523794,30.5
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,5754.82125603865,1058.4168897725,73.5650591996749
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,8656.29857819905,1549.88508051645,106.698489193821
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,2770.63636363636,785.312201958848,236.780537925937
"Salvia virgata","perennial",26,7173.34615384615,913.189528731367,179.091201023455
"Salvia viridis","annual",68,6282.57352941176,1086.66343106924,131.777297229252
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,1458.47058823529,343.618996427558,83.3398480729153
"Salvia vvedenskii","no_life_form_on_database",1,8675,NA,NA
"Salvia wagneriana","perennial",11,868.818181818182,256.444465014092,77.320915455924
"Salvia wardii","perennial",6,6305.66666666667,479.533384308816,195.768684364425
"Salvia whitehousei","perennial",5,6520.2,884.360616490807,395.498091019413
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,2031.61538461538,628.101045276095,174.203886531961
"Salvia xanthocheila","perennial",3,8293.33333333333,997.095949913213,575.673615090279
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,4728.71428571429,343.758497730463,129.928499437138
