"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Nicotiana nesophila","no_life_form_on_database",2,4.479399,0.860121,0.608197,0.111692
"Nicotiana noctiflora","annual",30,4.107181,0.755292,0.137897,0.007446
"Nicotiana nudicaulis","no_life_form_on_database",8,4.429695,0.371098,0.131203,0.027923
"Nicotiana obtusifolia","annual",141,3.94011,0.672273,0.056616,0.001584
"Nicotiana occidentalis","annual",43,3.810366,0.401128,0.061171,0.005195
"Nicotiana otophora","perennial",19,5.016773,0.278953,0.063996,0.011757
"Nicotiana palmeri","no_life_form_on_database",5,3.666683,0.82981,0.371102,0.044677
"Nicotiana paniculata","annual",16,3.223024,1.388528,0.347132,0.013962
"Nicotiana pauciflora","annual",NA,NA,NA,NA,NA
"Nicotiana petunioides","annual",NA,NA,NA,NA,NA
"Nicotiana plumbaginifolia","annual",43,5.246559,0.432309,0.065927,0.005195
"Nicotiana pusilla","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana quadrivalvis","annual",34,4.518684,0.564705,0.096846,0.00657
"Nicotiana raimondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana repanda","annual",34,4.524747,0.38701,0.066372,0.00657
"Nicotiana rosulata","annual",37,3.746368,0.404241,0.066457,0.006037
"Nicotiana rotundifolia","annual",44,3.878137,0.360104,0.054288,0.005077
"Nicotiana rustica","annual",NA,NA,NA,NA,NA
"Nicotiana simulans","annual",132,3.614074,0.475903,0.041422,0.001692
"Nicotiana solanifolia","perennial",5,2.324568,1.649165,0.737529,0.044677
"Nicotiana spegazzinii","annual",14,3.773116,0.664947,0.177715,0.015956
"Nicotiana stocktonii","annual",1,5.303305,NA,NA,0.223385
"Nicotiana suaveolens","annual",55,4.187061,0.50755,0.068438,0.004062
"Nicotiana sylvestris","annual",10,4.945072,0.538104,0.170163,0.022338
"Nicotiana tabacum","annual",12,5.214597,0.370779,0.107035,0.018615
"Nicotiana thyrsiflora","perennial",NA,NA,NA,NA,NA
"Nicotiana tomentosa","perennial",22,5.257622,0.527045,0.112366,0.010154
"Nicotiana tomentosiformis","perennial",9,5.25089,0.25635,0.08545,0.024821
"Nicotiana trigonophylla","no_life_form_on_database",163,4.087027,0.672897,0.052705,0.00137
"Nicotiana umbratica","annual",4,4.285817,0.111846,0.055923,0.055846
"Nicotiana undulata","annual",26,4.632241,0.64191,0.125889,0.008592
"Nicotiana velutina","annual",182,3.600906,0.464574,0.034437,0.001227
"Nicotiana wigandioides","perennial",6,5.417673,0.453645,0.1852,0.037231
"Nierembergia andina","no_life_form_on_database",NA,NA,NA,NA,NA
"Nierembergia angustifolia","no_life_form_on_database",15,4.708939,0.383583,0.099041,0.014892
"Nierembergia aristata","perennial",37,4.949281,0.230823,0.037947,0.006037
"Nierembergia boliviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Nierembergia browallioides","perennial",15,5.128056,0.627018,0.161895,0.014892
"Nierembergia calycina","perennial",7,4.936541,0.117157,0.044281,0.031912
"Nierembergia ericoides","perennial",4,4.748304,0.091952,0.045976,0.055846
"Nierembergia graveolens","perennial",NA,NA,NA,NA,NA
"Nierembergia hatschbachii","perennial",1,5.351858,NA,NA,0.223385
"Nierembergia hippomanica","no_life_form_on_database",6,4.703148,0.563021,0.229852,0.037231
"Nierembergia linariifolia","perennial",56,4.928874,0.358017,0.047842,0.003989
"Nierembergia micrantha","annual",4,5.133666,0.229665,0.114832,0.055846
"Nierembergia pinifolia","perennial",NA,NA,NA,NA,NA
"Nierembergia pulchella","perennial",9,4.696311,0.649301,0.216434,0.024821
"Nierembergia repens","perennial",3,5.312719,0.254079,0.146693,0.074462
"Nierembergia rigida","perennial",29,4.740084,0.284203,0.052775,0.007703
"Nierembergia rivularis","perennial",6,5.101537,0.268434,0.109588,0.037231
"Nierembergia scoparia","perennial",16,5.05899,0.220536,0.055134,0.013962
"Nierembergia spathulata","perennial",4,4.795858,0.282703,0.141351,0.055846
"Nierembergia tucumanensis","perennial",1,5.062595,NA,NA,0.223385
"Nierembergia veitchii","perennial",7,4.929772,0.681678,0.25765,0.031912
"Nolana acuminata","annual",NA,NA,NA,NA,NA
"Nolana adansonii","annual",4,1.70391,1.593293,0.796647,0.055846
"Nolana albescens","perennial",NA,NA,NA,NA,NA
"Nolana aplocaryoides","annual",4,0.92222,0.458145,0.229073,0.044677
"Nolana arequipensis","no_life_form_on_database",2,0,0,0,0.111692
"Nolana aticoana","no_life_form_on_database",2,1.242453,0.203422,0.143841,0.111692
"Nolana baccata","annual",NA,NA,NA,NA,NA
"Nolana balsamiflua","perennial",NA,NA,NA,NA,NA
"Nolana carnosa","perennial",NA,NA,NA,NA,NA
"Nolana cerrateana","no_life_form_on_database",1,1.098612,NA,NA,0.223385
"Nolana chancoana","no_life_form_on_database",2,0.693147,0.980258,0.693147,0.111692
"Nolana chapiensis","no_life_form_on_database",1,2.995732,NA,NA,0.223385
"Nolana clivicola","perennial",1,0.693147,NA,NA,0.111692
"Nolana coelestis","perennial",NA,NA,NA,NA,NA
"Nolana confinis","no_life_form_on_database",4,1.487661,1.001003,0.500502,0.055846
"Nolana coronata","no_life_form_on_database",2,1.497866,0.157786,0.111572,0.111692
"Nolana crassulifolia","perennial",5,2.868455,1.521789,0.680565,0.044677
"Nolana diffusa","no_life_form_on_database",1,1.098612,NA,NA,0.223385
"Nolana divaricata","perennial",6,1.519704,1.093621,0.446469,0.037231
"Nolana elegans","annual",3,1.476939,0.43086,0.248757,0.074462
"Nolana filifolia","perennial",NA,NA,NA,NA,NA
"Nolana flaccida","perennial",1,1.386294,NA,NA,0.223385
"Nolana galapagensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana gayana","no_life_form_on_database",4,3.370599,0.772272,0.386136,0.055846
"Nolana humifusa","no_life_form_on_database",6,3.092496,0.822779,0.335898,0.037231
"Nolana incana","perennial",NA,NA,NA,NA,NA
"Nolana inflata","no_life_form_on_database",5,2.338969,1.615469,0.72246,0.044677
"Nolana intonsa","perennial",NA,NA,NA,NA,NA
"Nolana johnstonii","no_life_form_on_database",1,0.693147,NA,NA,0.223385
"Nolana laxa","no_life_form_on_database",2,4.045967,0.402721,0.284767,0.111692
"Nolana leptophylla","perennial",NA,NA,NA,NA,NA
"Nolana lezamae","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana linearifolia","perennial",3,0.231049,0.400189,0.231049,0.055846
"Nolana lycioides","perennial",5,1.490944,0.912798,0.408216,0.044677
"Nolana mollis","perennial",NA,NA,NA,NA,NA
"Nolana onoana","no_life_form_on_database",1,1.098612,NA,NA,0.223385
"Nolana pallida","no_life_form_on_database",2,1.497866,0.157786,0.111572,0.111692
"Nolana paradoxa","annual",NA,NA,NA,NA,NA
"Nolana parviflora","annual",NA,NA,NA,NA,NA
"Nolana peruviana","perennial",4,1.089177,1.08338,0.54169,0.044677
"Nolana pilosa","no_life_form_on_database",1,0.693147,NA,NA,0.223385
"Nolana plicata","no_life_form_on_database",2,0,0,0,0.111692
"Nolana pterocarpa","annual",NA,NA,NA,NA,NA
"Nolana ramosissima","perennial",1,1.098612,NA,NA,0.223385
"Nolana rostrata","perennial",NA,NA,NA,NA,NA
"Nolana rupicola","perennial",7,2.364139,1.5836,0.598545,0.031912
"Nolana salsoloides","perennial",NA,NA,NA,NA,NA
"Nolana scaposa","no_life_form_on_database",2,1.039721,0.490129,0.346574,0.111692
"Nolana sedifolia","perennial",12,2.152481,1.612029,0.465353,0.018615
"Nolana sessiliflora","annual",NA,NA,NA,NA,NA
"Nolana spathulata","no_life_form_on_database",7,1.106057,0.591566,0.223591,0.031912
"Nolana sphaerophylla","perennial",NA,NA,NA,NA,NA
"Nolana stenophylla","perennial",3,0.963457,0.234095,0.135155,0.055846
"Nolana tarapacana","perennial",1,1.791759,NA,NA,0.223385
"Nolana thinophila","no_life_form_on_database",3,0.767528,0.807293,0.466091,0.074462
"Nolana tocopillensis","perennial",1,1.098612,NA,NA,0.223385
"Nolana tomentella","no_life_form_on_database",1,0,NA,NA,0.223385
"Nolana urubambae","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana villosa","perennial",1,0.693147,NA,NA,0.223385
"Nolana volcanica","no_life_form_on_database",1,0.693147,NA,NA,0.223385
"Nolana weissiana","no_life_form_on_database",2,1.497866,0.157786,0.111572,0.111692
"Nolana werdermannii","perennial",NA,NA,NA,NA,NA
"Nolana willeana","no_life_form_on_database",1,1.386294,NA,NA,0.223385
"Nothocestrum latifolium","perennial",NA,NA,NA,NA,NA
"Nothocestrum longifolium","perennial",4,5.632378,0.331589,0.165795,0.055846
"Oryctes nevadensis","annual",6,3.048702,0.346885,0.141615,0.037231
"Pantacantha ameghinoi","perennial",12,3.417681,0.500026,0.144345,0.018615
"Petunia altiplana","perennial",13,5.252362,0.096104,0.026654,0.017183
"Petunia axillaris","annual",82,4.842789,0.324901,0.035879,0.002724
"Petunia bonjardinensis","perennial",3,5.214111,0.324551,0.18738,0.074462
"Petunia exserta","annual",1,5.09375,NA,NA,0.223385
"Petunia integrifolia","annual",63,5.123323,0.213769,0.026932,0.003546
"Petunia littoralis","no_life_form_on_database",2,5.174535,0.250772,0.177323,0.111692
"Petunia mantiqueirensis","no_life_form_on_database",3,5.582971,0.248141,0.143264,0.074462
"Petunia reitzii","perennial",2,5.200538,0.240558,0.1701,0.111692
"Petunia saxicola","perennial",1,5.332719,NA,NA,0.223385
"Petunia scheideana","perennial",10,5.354512,0.141111,0.044623,0.022338
"Petunia secreta","annual",2,4.96282,0.00989,0.006993,0.111692
"Physalis acutifolia","annual",62,4.222016,0.790624,0.100409,0.003603
"Physalis alkekengi","no_life_form_on_database",59,4.553065,0.456302,0.059405,0.003786
"Physalis angulata","annual",446,5.322445,0.602083,0.028509,0.000501
"Physalis angustifolia","perennial",14,5.311535,0.136047,0.03636,0.015956
"Physalis angustiphysa","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis arborescens","no_life_form_on_database",16,5.395507,0.272356,0.068089,0.013962
"Physalis arenicola","no_life_form_on_database",17,5.286889,0.104555,0.025358,0.01314
"Physalis campanulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis carpenteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis caudella","perennial",18,4.905547,0.518313,0.122168,0.01241
"Physalis cinerascens","perennial",64,4.818872,0.539706,0.067463,0.00349
"Physalis cordata","annual",68,5.628166,0.499362,0.060557,0.003285
"Physalis coztomatl","no_life_form_on_database",20,5.446286,0.550393,0.123072,0.011169
"Physalis crassifolia","perennial",85,3.65914,0.723702,0.078497,0.002628
"Physalis glutinosa","no_life_form_on_database",22,4.883159,0.47851,0.102019,0.010154
"Physalis greenmanii","no_life_form_on_database",12,5.498601,0.554394,0.16004,0.018615
"Physalis hederifolia","perennial",164,4.24062,0.533374,0.04165,0.001362
"Physalis heterophylla","annual",104,4.614064,0.227829,0.02234,0.002148
"Physalis ignota","annual",20,5.658968,0.295114,0.065989,0.011169
"Physalis lagascae","annual",96,5.39541,0.411219,0.04197,0.002327
"Physalis lanceolata","no_life_form_on_database",4,4.645547,0.172079,0.08604,0.055846
"Physalis lassa","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis longifolia","perennial",115,4.270067,0.439269,0.040962,0.001942
"Physalis melanocystis","annual",27,5.426266,0.248363,0.047797,0.008274
"Physalis microcarpa","no_life_form_on_database",11,5.343031,0.329267,0.099278,0.020308
"Physalis microphysa","no_life_form_on_database",17,4.386781,0.400309,0.097089,0.01314
"Physalis minima","no_life_form_on_database",7,5.292532,0.291058,0.11001,0.031912
"Physalis minimaculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis mollis","perennial",32,4.715358,0.360522,0.063732,0.006981
"Physalis nicandroides","annual",62,5.176006,0.54424,0.069119,0.003603
"Physalis patula","no_life_form_on_database",28,4.975316,0.345346,0.065264,0.007978
"Physalis peruviana","perennial",12,5.068651,0.481327,0.138947,0.018615
"Physalis philadelphica","annual",90,5.08532,0.741789,0.078191,0.002482
"Physalis pruinosa","annual",58,5.324176,0.500278,0.06569,0.003851
"Physalis pubescens","annual",359,5.30066,0.583089,0.030774,0.000622
"Physalis pumila","no_life_form_on_database",50,4.685369,0.419407,0.059313,0.004468
"Physalis sordida","no_life_form_on_database",18,5.076098,0.366972,0.086496,0.01241
"Physalis virginiana","perennial",120,4.655867,0.335701,0.030645,0.001862
"Physalis viscosa","perennial",147,4.893339,0.458422,0.03781,0.00152
"Physalis walteri","perennial",22,5.254993,0.172972,0.036878,0.010154
"Physochlaina infundibularis","perennial",2,4.801596,0.395708,0.279808,0.111692
"Physochlaina orientalis","perennial",7,4.497575,0.311618,0.117781,0.031912
"Physochlaina physaloides","perennial",NA,NA,NA,NA,NA
"Physochlaina praealta","perennial",24,3.946062,0.915062,0.186786,0.009308
"Plowmania nyctaginoides","perennial",3,5.967253,0.330626,0.190887,0.074462
"Protoschwenkia mandonii","perennial",3,4.917905,0.485678,0.280406,0.074462
"Przewalskia tangutica","perennial",32,4.372495,0.366578,0.064802,0.006981
"Quincula lobata","perennial",127,4.205774,0.375177,0.033292,0.001759
"Salpichroa origanifolia","perennial",64,4.871759,0.382252,0.047782,0.00349
"Salpiglossis sinuata","annual",12,4.773566,0.613845,0.177202,0.018615
"Saracha punctata","perennial",36,5.292818,0.309942,0.051657,0.006205
"Saracha quitensis","perennial",21,5.38636,0.33699,0.073537,0.010637
"Schizanthus alpestris","annual",10,3.805185,0.77152,0.243976,0.022338
"Schizanthus candidus","annual",3,1.691725,0.871961,0.503427,0.074462
"Schizanthus grahamii","no_life_form_on_database",NA,NA,NA,NA,NA
"Schizanthus hookeri","annual",3,4.638903,0.442464,0.255457,0.074462
"Schizanthus integrifolius","annual",9,2.592938,1.225857,0.408619,0.024821
"Schizanthus lacteus","annual",3,0.693147,0,0,0.074462
"Schizanthus laetus","annual",3,0.597253,0.555548,0.320746,0.074462
"Schizanthus litoralis","annual",4,3.94203,0.812605,0.406302,0.055846
"Schizanthus parvulus","annual",1,3.806662,NA,NA,0.223385
"Schizanthus pinnatus","annual",18,5.143195,0.441663,0.104101,0.01241
"Schizanthus porrigens","annual",1,5.068904,NA,NA,0.223385
"Schizanthus tricolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Schultesianthus leucanthus","perennial",24,5.875077,0.482256,0.09844,0.009308
"Schultesianthus megalandrus","perennial",16,5.679239,0.457867,0.114467,0.013962
"Schwenckia glabrata","perennial",8,5.63517,0.575599,0.203505,0.027923
"Schwenckia lateriflora","perennial",5,5.613942,0.466918,0.208812,0.044677
"Sclerophylax adnatifolia","annual",10,4.215876,0.518655,0.164013,0.022338
"Sclerophylax gilliesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sclerophylax spinescens","annual",22,4.924562,0.166354,0.035467,0.010154
"Scopolia carniolica","perennial",17,4.727927,0.342768,0.083133,0.01314
"Scopolia japonica","perennial",26,5.637841,0.302934,0.05941,0.008592
"Scopolia lutescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Scopolia parviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Sessea corymbiflora","perennial",NA,NA,NA,NA,NA
"Sessea stipulata","perennial",11,5.180246,0.487818,0.147083,0.020308
"Sessea vestita","perennial",11,5.382066,0.342107,0.103149,0.020308
"Solandra brachycalyx","perennial",8,5.988826,0.253004,0.08945,0.027923
"Solandra grandiflora","perennial",44,5.629687,0.362646,0.054671,0.005077
"Solanum ×shirleyanum","perennial",3,5.37347,0.171709,0.099136,0.074462
"Solanum absconditum","perennial",18,5.330797,0.350845,0.082695,0.01241
"Solanum abutiloides","perennial",31,5.076789,0.321062,0.057664,0.007206
"Solanum acanthodapis","perennial",1,5.488938,NA,NA,0.223385
"Solanum acaule","perennial",43,4.835065,0.6056,0.092353,0.005195
"Solanum accrescens","perennial",15,5.971408,0.443024,0.114388,0.014892
"Solanum acerifolium","perennial",110,5.603638,0.419933,0.040039,0.002031
"Solanum achacachense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum acroscopicum","perennial",NA,NA,NA,NA,NA
"Solanum aculeastrum","perennial",90,5.254726,0.467286,0.049256,0.002482
"Solanum aculeatissimum","no_life_form_on_database",206,5.361552,0.56704,0.039508,0.001084
"Solanum acutilobum","perennial",26,5.453585,0.376816,0.0739,0.008592
"Solanum adhaerens","no_life_form_on_database",44,5.89186,0.320706,0.048348,0.005077
"Solanum adscendens","perennial",55,5.09125,0.492661,0.06643,0.004062
"Solanum aethiopicum","perennial",NA,NA,NA,NA,NA
"Solanum aggregatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum agrarium","perennial",73,5.121046,0.421111,0.049287,0.00306
"Solanum agrimonifolium","perennial",8,5.715509,0.776848,0.274657,0.027923
"Solanum alandiae","no_life_form_on_database",4,5.014859,0.192627,0.096314,0.055846
"Solanum albicans","perennial",8,4.946329,0.350933,0.124074,0.027923
"Solanum albidum","perennial",43,5.175111,0.438566,0.066881,0.005195
"Solanum aligerum","perennial",73,5.480754,0.507344,0.05938,0.00306
"Solanum allophyllum","perennial",21,5.778485,0.257593,0.056211,0.010637
"Solanum amblymerum","perennial",21,4.523023,0.331137,0.07226,0.010637
"Solanum americanum","annual",1189,5.183614,0.687303,0.019932,0.000188
"Solanum amygdalifolium","perennial",62,4.938913,0.447954,0.05689,0.003603
"Solanum anceps","perennial",105,5.616393,0.428727,0.041839,0.002127
"Solanum andreanum","perennial",7,5.113134,0.332335,0.125611,0.031912
"Solanum anguivi","perennial",207,5.483731,0.35706,0.024817,0.001079
"Solanum angustialatum","perennial",3,5.269159,0.176108,0.101676,0.074462
"Solanum angustifolium","annual",NA,NA,NA,NA,NA
"Solanum annuum","annual",8,5.22246,0.634406,0.224296,0.027923
"Solanum aphyodendron","perennial",119,5.59066,0.419763,0.03848,0.001877
"Solanum appendiculatum","no_life_form_on_database",54,5.565214,0.514699,0.070042,0.004137
"Solanum arachnidanthum","perennial",9,5.563594,0.251617,0.083872,0.024821
"Solanum arboreum","perennial",75,5.818177,0.480941,0.055534,0.002978
"Solanum argentinum","perennial",75,4.926989,0.373558,0.043135,0.002978
"Solanum argopetalum","perennial",3,4.373427,0.026394,0.015239,0.074462
"Solanum arnezii","no_life_form_on_database",3,4.736767,0.244151,0.140961,0.074462
"Solanum arundo","perennial",9,5.0543,0.324786,0.108262,0.024821
"Solanum asperolanatum","no_life_form_on_database",78,5.389406,0.386024,0.043709,0.002864
"Solanum asperum","perennial",NA,NA,NA,NA,NA
"Solanum asterophorum","no_life_form_on_database",38,5.297558,0.31395,0.050929,0.005879
"Solanum asteropilodes","perennial",NA,NA,NA,NA,NA
"Solanum asymmetriphyllum","no_life_form_on_database",5,5.777094,0.129439,0.057887,0.044677
"Solanum atropurpureum","perennial",78,5.23181,0.381469,0.043193,0.002864
"Solanum aturense","perennial",99,5.79954,0.445756,0.0448,0.002256
"Solanum aviculare","perennial",124,4.866069,0.567473,0.050961,0.001801
"Solanum avilesii","no_life_form_on_database",1,4.762174,NA,NA,0.223385
"Solanum bahamense","perennial",44,5.111913,0.770734,0.116193,0.005077
"Solanum batoides","perennial",10,5.21665,0.365579,0.115606,0.022338
"Solanum beaugleholei","no_life_form_on_database",14,5.084917,0.460155,0.122982,0.015956
"Solanum berthaultii","perennial",15,4.978572,0.446237,0.115218,0.014892
"Solanum betaceum","perennial",101,5.280387,0.55829,0.055552,0.002212
"Solanum bicorne","perennial",16,5.435807,0.495261,0.123815,0.013962
"Solanum bolivianum","perennial",9,5.51885,0.38984,0.129947,0.024821
"Solanum bonariense","no_life_form_on_database",56,4.711077,0.480492,0.064208,0.003989
"Solanum brevicaule","perennial",27,4.78397,0.585103,0.112603,0.008274
"Solanum brevifolium","no_life_form_on_database",30,5.399528,0.449505,0.082068,0.007446
"Solanum brownii","no_life_form_on_database",24,4.691728,0.407077,0.083094,0.009308
"Solanum buddlejifolium","no_life_form_on_database",14,5.120974,0.409846,0.109536,0.015956
"Solanum bukasovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum bulbocastanum","perennial",33,5.286673,0.508457,0.088511,0.006769
"Solanum bumeliifolium","perennial",3,5.017258,0.665003,0.38394,0.074462
"Solanum cacosmum","perennial",12,5.771805,0.294025,0.084878,0.018615
"Solanum caesium","no_life_form_on_database",18,4.97799,0.240697,0.056733,0.01241
"Solanum cajanumense","perennial",11,5.307324,0.274388,0.082731,0.020308
"Solanum calileguae","perennial",4,5.139911,0.292861,0.14643,0.055846
"Solanum campanulatum","no_life_form_on_database",15,4.756196,0.241974,0.062477,0.014892
"Solanum campylacanthum","perennial",188,5.123131,0.401782,0.029303,0.001188
"Solanum candidum","perennial",79,5.600621,0.418019,0.047031,0.002828
"Solanum candolleanum","perennial",11,4.982078,0.586334,0.176786,0.020308
"Solanum capense","perennial",45,4.198532,0.625826,0.093293,0.004964
"Solanum capsicastrum","no_life_form_on_database",12,5.149423,0.565864,0.163351,0.018615
"Solanum capsiciforme","perennial",30,3.874923,0.414099,0.075604,0.007446
"Solanum capsicoides","perennial",5,5.44848,0.156296,0.069898,0.044677
"Solanum cardiophyllum","perennial",20,5.045259,0.418429,0.093564,0.011169
"Solanum carduiforme","perennial",11,5.381562,0.276304,0.083309,0.020308
"Solanum caricifolium","perennial",NA,NA,NA,NA,NA
"Solanum caripense","no_life_form_on_database",54,5.256244,0.479797,0.065292,0.004137
"Solanum carolinense","perennial",269,4.773124,0.321222,0.019585,0.00083
"Solanum cataphractum","no_life_form_on_database",4,5.719219,0.61737,0.308685,0.055846
"Solanum centrale","perennial",135,3.960599,0.518723,0.044645,0.001655
"Solanum cerasiferum","perennial",39,5.181387,0.555397,0.088935,0.005728
"Solanum chacoense","perennial",97,5.001359,0.355039,0.036049,0.002303
"Solanum chamaepolybotryon","perennial",NA,NA,NA,NA,NA
"Solanum cheesmaniae","perennial",4,5.064104,0.233795,0.116898,0.055846
"Solanum chenopodinum","perennial",67,3.756174,0.521357,0.063694,0.003334
"Solanum chenopodium","perennial",2,3.401197,0.257842,0.182322,0.111692
"Solanum chilense","perennial",17,2.612354,1.148178,0.278474,0.01241
"Solanum chippendalei","perennial",75,4.381613,0.408766,0.0472,0.002978
"Solanum chmielewskii","perennial",7,5.346834,0.468811,0.177194,0.031912
"Solanum chomatophilum","perennial",9,4.863947,0.295986,0.098662,0.024821
"Solanum chrysotrichum","perennial",88,5.397378,0.631973,0.067369,0.002538
"Solanum cinereum","perennial",49,4.368482,0.429065,0.061295,0.004559
"Solanum circaeifolium","no_life_form_on_database",5,4.973763,0.200547,0.089687,0.044677
"Solanum circinatum","no_life_form_on_database",106,5.773322,0.361082,0.035071,0.002107
"Solanum citrullifolium","annual",51,4.297933,0.417604,0.058476,0.00438
"Solanum clandestinum","perennial",13,5.449256,0.339473,0.094153,0.017183
"Solanum clarkiae","no_life_form_on_database",10,5.642039,0.353482,0.111781,0.022338
"Solanum clarum","perennial",NA,NA,NA,NA,NA
"Solanum cleistogamum","no_life_form_on_database",197,3.941904,0.524153,0.037344,0.001134
"Solanum coactiliferum","no_life_form_on_database",139,3.571323,0.360882,0.03061,0.001607
"Solanum colombianum","no_life_form_on_database",29,5.380789,0.377869,0.070169,0.007703
"Solanum comarapanum","perennial",3,4.977485,0.416876,0.240683,0.074462
"Solanum comptum","perennial",27,4.942619,0.273079,0.052554,0.008274
"Solanum conditum","no_life_form_on_database",16,4.937248,0.179257,0.044814,0.013962
"Solanum confusum","perennial",NA,NA,NA,NA,NA
"Solanum conicum","perennial",16,5.512531,0.417576,0.104394,0.013962
"Solanum cookii","perennial",9,5.716092,0.487199,0.1624,0.024821
"Solanum cordovense","perennial",59,5.764451,0.412374,0.053687,0.003786
"Solanum coriaceum","no_life_form_on_database",36,5.897393,0.207663,0.03461,0.006205
"Solanum corifolium","perennial",20,5.349489,0.516241,0.115435,0.011169
"Solanum crinitipes","perennial",9,5.393994,0.510681,0.170227,0.024821
"Solanum crinitum","no_life_form_on_database",225,5.666232,0.370068,0.024671,0.000993
"Solanum crispum","perennial",33,5.024974,0.534395,0.093026,0.006769
"Solanum crotonoides","perennial",4,5.348914,0.406912,0.203456,0.055846
"Solanum cumingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum cunninghamii","no_life_form_on_database",21,5.124376,0.410962,0.089679,0.010637
"Solanum curvicuspe","no_life_form_on_database",4,4.811777,0.60002,0.30001,0.055846
"Solanum cyaneopurpureum","perennial",14,5.102901,0.284315,0.075986,0.015956
"Solanum cylindricum","perennial",16,5.292598,0.209751,0.052438,0.013962
"Solanum dasyphyllum","perennial",93,5.486263,0.363467,0.03769,0.002402
"Solanum davisense","annual",1,4.317488,NA,NA,0.223385
"Solanum decompositiflorum","perennial",40,5.451401,0.377271,0.059652,0.005585
"Solanum delitescens","perennial",6,5.390755,0.185853,0.075874,0.037231
"Solanum demissum","perennial",24,5.282662,0.387783,0.079156,0.009308
"Solanum densevestitum","perennial",16,5.03738,0.374038,0.09351,0.013962
"Solanum dianthophorum","perennial",NA,NA,NA,NA,NA
"Solanum dimorphispinum","perennial",5,5.229994,0.970464,0.434005,0.044677
"Solanum dioicum","no_life_form_on_database",56,5.189,0.425723,0.05689,0.003989
"Solanum diphyllum","no_life_form_on_database",112,5.484997,0.499643,0.047212,0.001995
"Solanum diploconos","perennial",32,5.332346,0.248324,0.043898,0.006981
"Solanum discolor","perennial",14,5.722622,0.389799,0.104178,0.015956
"Solanum dissectum","perennial",2,4.525555,0.168059,0.118836,0.111692
"Solanum ditrichum","perennial",12,5.090575,0.336713,0.097201,0.018615
"Solanum diversiflorum","no_life_form_on_database",74,4.60817,0.508338,0.059093,0.003019
"Solanum doddsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum donianum","no_life_form_on_database",31,5.372846,0.306183,0.054992,0.007206
"Solanum drymophilum","no_life_form_on_database",2,4.927805,0.163512,0.11562,0.111692
"Solanum dulcamara","perennial",827,4.429622,0.457593,0.015912,0.00027
"Solanum echinatum","annual",66,5.320573,0.34664,0.042668,0.003385
"Solanum ehrenbergii","perennial",10,4.763668,0.455352,0.143995,0.022338
"Solanum elachophyllum","perennial",8,4.633175,0.106975,0.037821,0.027923
"Solanum elaeagnifolium","perennial",571,4.383798,0.629118,0.026328,0.000391
"Solanum ellipticum","no_life_form_on_database",246,3.995185,0.72644,0.046316,0.000908
"Solanum enantiophyllanthum","no_life_form_on_database",9,5.591207,0.289274,0.096425,0.024821
"Solanum endopogon","perennial",47,5.70593,0.382309,0.055765,0.004753
"Solanum esuriale","perennial",235,3.996734,0.617903,0.040308,0.000951
"Solanum etuberosum","perennial",5,5.032436,0.551635,0.246699,0.044677
"Solanum evolvulifolium","perennial",29,5.812959,0.34887,0.064784,0.007703
"Solanum exiguum","perennial",10,5.699016,0.307105,0.097115,0.022338
"Solanum fallax","perennial",7,5.457625,0.36698,0.138705,0.031912
"Solanum felinum","perennial",4,5.508141,0.399344,0.199672,0.055846
"Solanum ferocissimum","perennial",137,4.152338,0.518934,0.044336,0.001631
"Solanum fiebrigii","no_life_form_on_database",22,5.046857,0.288335,0.061473,0.010154
"Solanum fraxinifolium","no_life_form_on_database",17,5.461357,0.525971,0.127567,0.01314
"Solanum fructo-tecto","no_life_form_on_database",14,4.953689,0.562497,0.150334,0.015956
"Solanum furfuraceum","perennial",20,5.013732,0.429746,0.096094,0.011169
"Solanum fusiforme","no_life_form_on_database",9,5.226393,0.231805,0.077268,0.024821
"Solanum fusiforme","perennial",9,5.226393,0.231805,0.077268,0.024821
"Solanum galapagense","perennial",4,4.822016,0.421598,0.210799,0.055846
"Solanum gardneri","perennial",53,5.036977,0.480539,0.066007,0.004215
