"species","life_form","n","mean","sd","se"
"Nicotiana occidentalis","annual",43,49.6279069767442,20.1896051233985,3.0788859168981
"Nicotiana otophora","perennial",19,159.368421052632,42.7878624096909,9.81620885547187
"Nicotiana palmeri","no_life_form_on_database",5,51.8,44.9299454706992,20.0932824595684
"Nicotiana paniculata","annual",16,44.375,43.2124596229683,10.8031149057421
"Nicotiana pauciflora","annual",NA,NA,NA,NA
"Nicotiana petunioides","annual",NA,NA,NA,NA
"Nicotiana plumbaginifolia","annual",43,217.813953488372,120.376444423704,18.3572356763371
"Nicotiana pusilla","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana quadrivalvis","annual",34,109.852941176471,59.3679499051115,10.181519411538
"Nicotiana raimondii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana repanda","annual",34,96.2941176470588,33.6492869137508,5.7708050967626
"Nicotiana rosulata","annual",37,46.2162162162162,19.6400033026914,3.22879665363634
"Nicotiana rotundifolia","annual",44,52.9090909090909,23.2687215765176,3.50789176457072
"Nicotiana rustica","annual",NA,NA,NA,NA
"Nicotiana simulans","annual",132,42.2954545454545,29.2613228913025,2.54687124954037
"Nicotiana solanifolia","perennial",5,36.8,68.4339097231774,30.6045748214217
"Nicotiana spegazzinii","annual",14,56,34.743012579178,9.2854606896901
"Nicotiana stocktonii","annual",1,219,NA,NA
"Nicotiana suaveolens","annual",55,77.2727272727273,41.0859327757552,5.54002604531763
"Nicotiana sylvestris","annual",10,167.5,76.1595547372605,24.083765855401
"Nicotiana tabacum","annual",12,185.583333333333,86.8001448818788,25.0570435066256
"Nicotiana thyrsiflora","perennial",NA,NA,NA,NA
"Nicotiana tomentosa","perennial",22,221,110.671973481481,23.5953440267409
"Nicotiana tomentosiformis","perennial",9,192.444444444444,55.5385251674707,18.5128417224902
"Nicotiana trigonophylla","no_life_form_on_database",163,75.9815950920245,53.8030785746191,4.21418235350936
"Nicotiana umbratica","annual",4,73.5,9.98331942124796,4.99165971062398
"Nicotiana undulata","annual",26,120.615384615385,71.4462466043259,14.01176175417
"Nicotiana velutina","annual",182,41.1483516483516,22.3948734397841,1.66001846339518
"Nicotiana wigandioides","perennial",6,236.333333333333,145.666285277914,59.4680119429298
"Nierembergia andina","no_life_form_on_database",NA,NA,NA,NA
"Nierembergia angustifolia","no_life_form_on_database",15,119.066666666667,49.370995919621,12.7475363321578
"Nierembergia aristata","perennial",37,144.702702702703,30.3405347356972,4.98795318485164
"Nierembergia boliviana","no_life_form_on_database",NA,NA,NA,NA
"Nierembergia browallioides","perennial",15,194.466666666667,78.5192120863847,20.2735733845264
"Nierembergia calycina","perennial",7,144.285714285714,14.7050363902336,5.55798132981616
"Nierembergia ericoides","perennial",4,115.75,10.4363148029688,5.21815740148442
"Nierembergia graveolens","perennial",NA,NA,NA,NA
"Nierembergia hatschbachii","perennial",1,219,NA,NA
"Nierembergia hippomanica","no_life_form_on_database",6,124.166666666667,59.4219375876171,24.2589044361951
"Nierembergia linariifolia","perennial",56,143.857142857143,39.4620317273699,5.27333580392219
"Nierembergia micrantha","annual",4,176.5,42.5871655157592,21.2935827578796
"Nierembergia pinifolia","perennial",NA,NA,NA,NA
"Nierembergia pulchella","perennial",9,129.555555555556,64.521529567872,21.507176522624
"Nierembergia repens","perennial",3,205.666666666667,55.3022000767902,31.9287401011134
"Nierembergia rigida","perennial",29,117.137931034483,30.6462816876826,5.69087164186341
"Nierembergia rivularis","perennial",6,177.333333333333,41.5194733428384,16.9502540131737
"Nierembergia scoparia","perennial",16,161.125,34.2147628955689,8.55369072389223
"Nierembergia spathulata","perennial",4,122.75,37.8978891232744,18.9489445616372
"Nierembergia tucumanensis","perennial",1,207,NA,NA
"Nierembergia veitchii","perennial",7,143.142857142857,66.2279612938739,25.0318164889145
"Nolana acuminata","annual",NA,NA,NA,NA
"Nolana adansonii","annual",4,16.25,27.1830216618143,13.5915108309072
"Nolana albescens","perennial",NA,NA,NA,NA
"Nolana aplocaryoides","annual",5,2,1.22474487139159,0.547722557505166
"Nolana arequipensis","no_life_form_on_database",2,1,0,0
"Nolana aticoana","no_life_form_on_database",2,6.5,3.53553390593274,2.5
"Nolana baccata","annual",NA,NA,NA,NA
"Nolana balsamiflua","perennial",NA,NA,NA,NA
"Nolana carnosa","perennial",NA,NA,NA,NA
"Nolana cerrateana","no_life_form_on_database",1,3,NA,NA
"Nolana chancoana","no_life_form_on_database",2,2.5,2.12132034355964,1.5
"Nolana chapiensis","no_life_form_on_database",1,20,NA,NA
"Nolana clivicola","perennial",2,1,1.4142135623731,1
"Nolana coelestis","perennial",NA,NA,NA,NA
"Nolana confinis","no_life_form_on_database",4,6.5,6.60807586719967,3.30403793359983
"Nolana coronata","no_life_form_on_database",2,4.5,0.707106781186548,0.5
"Nolana crassulifolia","perennial",5,36.4,40.7774447458396,18.2362276800878
"Nolana diffusa","no_life_form_on_database",1,3,NA,NA
"Nolana divaricata","perennial",6,7.16666666666667,6.96897888263888,2.84507371511609
"Nolana elegans","annual",3,4,2,1.15470053837925
"Nolana filifolia","perennial",NA,NA,NA,NA
"Nolana flaccida","perennial",1,4,NA,NA
"Nolana galapagensis","no_life_form_on_database",NA,NA,NA,NA
"Nolana gayana","no_life_form_on_database",4,36.75,29.7475489186364,14.8737744593182
"Nolana humifusa","no_life_form_on_database",6,27.6666666666667,17.7838878389026,7.26024180803306
"Nolana incana","perennial",NA,NA,NA,NA
"Nolana inflata","no_life_form_on_database",5,28.4,41.1254179310071,18.3918460193641
"Nolana intonsa","perennial",NA,NA,NA,NA
"Nolana johnstonii","no_life_form_on_database",1,3,NA,NA
"Nolana laxa","no_life_form_on_database",2,59.5,23.3345237791561,16.5
"Nolana leptophylla","perennial",NA,NA,NA,NA
"Nolana lezamae","no_life_form_on_database",NA,NA,NA,NA
"Nolana linearifolia","perennial",4,1.25,0.957427107756338,0.478713553878169
"Nolana lycioides","perennial",4,8,6.92820323027551,3.46410161513775
"Nolana mollis","perennial",NA,NA,NA,NA
"Nolana onoana","no_life_form_on_database",1,2,NA,NA
"Nolana pallida","no_life_form_on_database",2,3,2.82842712474619,2
"Nolana paradoxa","annual",NA,NA,NA,NA
"Nolana parviflora","annual",NA,NA,NA,NA
"Nolana peruviana","perennial",5,3.6,5.31977443130815,2.37907545067406
"Nolana pilosa","no_life_form_on_database",1,2,NA,NA
"Nolana plicata","no_life_form_on_database",2,1,0,0
"Nolana pterocarpa","annual",NA,NA,NA,NA
"Nolana ramosissima","perennial",1,2,NA,NA
"Nolana rostrata","perennial",NA,NA,NA,NA
"Nolana rupicola","perennial",7,33.1428571428571,57.2754414254154,21.648082034728
"Nolana salsoloides","perennial",NA,NA,NA,NA
"Nolana scaposa","no_life_form_on_database",2,3,1.4142135623731,1
"Nolana sedifolia","perennial",12,27.25,47.9414889593175,13.8395157780067
"Nolana sessiliflora","annual",NA,NA,NA,NA
"Nolana spathulata","no_life_form_on_database",7,3.71428571428571,4.19182878603463,1.58436235805849
"Nolana sphaerophylla","perennial",NA,NA,NA,NA
"Nolana stenophylla","perennial",4,1.75,1.25830573921179,0.629152869605896
"Nolana tarapacana","perennial",1,6,NA,NA
"Nolana thinophila","no_life_form_on_database",3,2.66666666666667,2.08166599946613,1.20185042515466
"Nolana tocopillensis","perennial",1,3,NA,NA
"Nolana tomentella","no_life_form_on_database",1,1,NA,NA
"Nolana urubambae","no_life_form_on_database",NA,NA,NA,NA
"Nolana villosa","perennial",1,2,NA,NA
"Nolana volcanica","no_life_form_on_database",1,2,NA,NA
"Nolana weissiana","no_life_form_on_database",2,4.5,0.707106781186548,0.5
"Nolana werdermannii","perennial",NA,NA,NA,NA
"Nolana willeana","no_life_form_on_database",1,4,NA,NA
"Nothocestrum latifolium","perennial",NA,NA,NA,NA
"Nothocestrum longifolium","perennial",4,286.25,78.1723523163188,39.0861761581594
"Oryctes nevadensis","annual",6,23.5,6.25299928034539,2.55277626647277
"Pantacantha ameghinoi","perennial",12,37.8333333333333,30.1958255192316,8.71678399596567
"Petunia altiplana","perennial",13,190.153846153846,20.1032590800851,5.57564087824492
"Petunia axillaris","annual",82,131.890243902439,34.1872137305137,3.77534618450758
"Petunia bonjardinensis","perennial",3,163.333333333333,42.453896562428,24.5107686084663
"Petunia exserta","annual",1,174,NA,NA
"Petunia integrifolia","annual",63,172.126984126984,42.2738735999542,5.32600745242179
"Petunia littoralis","no_life_form_on_database",2,179.5,44.5477272147525,31.5
"Petunia mantiqueirensis","no_life_form_on_database",3,234.666666666667,30.2709982216202,17.4769689718911
"Petunia reitzii","perennial",2,197.5,24.7487373415292,17.5
"Petunia saxicola","perennial",1,207,NA,NA
"Petunia scheideana","perennial",10,202.2,28.0031744232288,8.85538128923751
"Petunia secreta","annual",2,156,16.9705627484771,12
"Physalis acutifolia","annual",62,91.241935483871,65.8748653487586,8.36611626541279
"Physalis alkekengi","no_life_form_on_database",59,104.084745762712,66.2089920280115,8.61967656926486
"Physalis angulata","annual",446,234.051569506726,114.645950490295,5.428643093644
"Physalis angustifolia","perennial",14,204.357142857143,25.8177254043602,6.90007735492325
"Physalis angustiphysa","no_life_form_on_database",NA,NA,NA,NA
"Physalis arborescens","no_life_form_on_database",16,233.5,62.1085072004365,15.5271268001091
"Physalis arenicola","no_life_form_on_database",17,198.882352941176,22.0025065417022,5.33639167645774
"Physalis campanulata","no_life_form_on_database",NA,NA,NA,NA
"Physalis carpenteri","no_life_form_on_database",NA,NA,NA,NA
"Physalis caudella","perennial",18,148.777777777778,69.2230457677173,16.3160283589132
"Physalis cinerascens","perennial",64,142.140625,71.1827219956801,8.89784024946002
"Physalis cordata","annual",68,320.161764705882,150.659506419115,18.2701487785127
"Physalis coztomatl","no_life_form_on_database",20,268,110.657365916503,24.743739240037
"Physalis crassifolia","perennial",85,50.3058823529412,41.054848193899,4.45302350718897
"Physalis glutinosa","no_life_form_on_database",22,147.045454545455,77.2944138144951,16.4792243955373
"Physalis greenmanii","no_life_form_on_database",12,267.333333333333,92.4016266418541,26.6740520076169
"Physalis hederifolia","perennial",164,80.4756097560976,42.4328341468767,3.31344766815652
"Physalis heterophylla","annual",104,101.932692307692,23.3064283074026,2.28538332176148
"Physalis ignota","annual",20,284.45,79.4464235225621,17.7647603565687
"Physalis lagascae","annual",96,237.0625,102.317443334586,10.4427303314945
"Physalis lanceolata","no_life_form_on_database",4,105.25,17.3469497799085,8.67347488995424
"Physalis lassa","no_life_form_on_database",NA,NA,NA,NA
"Physalis longifolia","perennial",115,79.1304347826087,31.6442732656489,2.9508436973488
"Physalis melanocystis","annual",27,237.074074074074,58.9986479153587,11.3542950852521
"Physalis microcarpa","no_life_form_on_database",11,217.727272727273,70.1727737931043,21.1578873791101
"Physalis microphysa","no_life_form_on_database",17,82.8235294117647,32.6520200257918,7.91927808565426
"Physalis minima","no_life_form_on_database",7,206.142857142857,67.1625604322045,25.3850617597086
"Physalis minimaculata","no_life_form_on_database",NA,NA,NA,NA
"Physalis mollis","perennial",32,118.09375,44.0969308967884,7.79530971665841
"Physalis nicandroides","annual",62,200.838709677419,90.5671010272036,11.5020333324939
"Physalis patula","no_life_form_on_database",28,154.107142857143,69.1436182672699,13.0669156201699
"Physalis peruviana","perennial",12,191.75,125.409964081444,36.2027382607415
"Physalis philadelphica","annual",90,204.144444444444,126.320936116597,13.315395809769
"Physalis pruinosa","annual",58,233.241379310345,107.360731549137,14.0971546889275
"Physalis pubescens","annual",359,233.515320334262,115.373666255305,6.08918921131761
"Physalis pumila","no_life_form_on_database",50,116.52,33.2450640804659,4.70156205045575
"Physalis sordida","no_life_form_on_database",18,165.944444444444,59.8689472905045,14.1112462038719
"Physalis virginiana","perennial",120,111.858333333333,35.1501690430288,3.20875674749778
"Physalis viscosa","perennial",147,147.006802721088,65.9172890409027,5.43676636743079
"Physalis walteri","perennial",22,196.090909090909,29.2263890718956,6.23108708661592
"Physochlaina infundibularis","perennial",2,126.5,48.7903679018718,34.5
"Physochlaina orientalis","perennial",7,95.8571428571429,31.5564497973001,11.9272169176787
"Physochlaina physaloides","perennial",NA,NA,NA,NA
"Physochlaina praealta","perennial",24,76.5833333333333,95.1419610562195,19.4207714762905
"Plowmania nyctaginoides","perennial",3,427.333333333333,171.680905558345,99.1200170388291
"Protoschwenkia mandonii","perennial",3,181.333333333333,66.8904577150832,38.6192237680206
"Przewalskia tangutica","perennial",32,84.625,33.1114929856981,5.85334030634948
"Quincula lobata","perennial",127,71.0157480314961,23.8886252575972,2.11977271233311
"Salpichroa origanifolia","perennial",64,137.328125,46.0975689499483,5.76219611874354
"Salpiglossis sinuata","annual",12,139.5,53.1575702297168,15.3452687407967
"Saracha punctata","perennial",36,210.055555555556,68.0159411753469,11.3359901958912
"Saracha quitensis","perennial",21,212.238095238095,66.6122396875415,14.5359824085095
"Schizanthus alpestris","annual",10,60.2,47.7442259452503,15.0980499108697
"Schizanthus candidus","annual",3,8,6,3.46410161513775
"Schizanthus grahamii","no_life_form_on_database",NA,NA,NA,NA
"Schizanthus hookeri","annual",3,110,44.5757781760453,25.7358375292768
"Schizanthus integrifolius","annual",9,30,49.434299833213,16.4780999444043
"Schizanthus lacteus","annual",3,2,0,0
"Schizanthus laetus","annual",3,2,1,0.577350269189626
"Schizanthus litoralis","annual",4,67.5,61.8465843842649,30.9232921921325
"Schizanthus parvulus","annual",1,91,NA,NA
"Schizanthus pinnatus","annual",18,184.388888888889,77.5121538013756,18.2697898591091
"Schizanthus porrigens","annual",1,159,NA,NA
"Schizanthus tricolor","no_life_form_on_database",NA,NA,NA,NA
"Schultesianthus leucanthus","perennial",24,397.958333333333,160.362762447241,32.7339118115743
"Schultesianthus megalandrus","perennial",16,306.375,99.532155608125,24.8830389020312
"Schwenckia glabrata","perennial",8,318.375,150.596848288023,53.2440263248913
"Schwenckia lateriflora","perennial",5,327.6,153.963632069395,68.8546294739867
"Sclerophylax adnatifolia","annual",10,92.8,72.8816392058613,23.0471979497147
"Sclerophylax gilliesii","no_life_form_on_database",NA,NA,NA,NA
"Sclerophylax spinescens","annual",22,140.181818181818,22.989928154233,4.9014691514465
"Scopolia carniolica","perennial",17,119.176470588235,46.4680472127322,11.2701568749578
"Scopolia japonica","perennial",26,266.730769230769,92.8476419484341,18.2089206956208
"Scopolia lutescens","no_life_form_on_database",NA,NA,NA,NA
"Scopolia parviflora","no_life_form_on_database",NA,NA,NA,NA
"Sessea corymbiflora","perennial",NA,NA,NA,NA
"Sessea stipulata","perennial",11,208.181818181818,117.221003392582,35.3434623456519
"Sessea vestita","perennial",11,223.636363636364,69.1220264854449,20.8410751455663
"Solandra brachycalyx","perennial",8,404.125,98.400693232169,34.789898728962
"Solandra grandiflora","perennial",44,301.522727272727,111.213076158643,16.7660020636108
"Solanum ×shirleyanum","perennial",3,216,41.146081222882,23.7557010701291
"Solanum absconditum","perennial",18,217.777777777778,82.216754808505,19.3786749507485
"Solanum abutiloides","perennial",31,170.290322580645,51.530698648726,9.25518669445515
"Solanum acanthodapis","perennial",1,242,NA,NA
"Solanum acaule","perennial",43,146.883720930233,81.2128916878424,12.3848498749726
"Solanum accrescens","perennial",15,424.333333333333,183.158271396496,47.2912623225844
"Solanum acerifolium","perennial",110,290.754545454545,123.31351751938,11.757482570301
"Solanum achacachense","no_life_form_on_database",NA,NA,NA,NA
"Solanum acroscopicum","perennial",NA,NA,NA,NA
"Solanum aculeastrum","perennial",90,208.666666666667,88.6608232142794,9.34567135275513
"Solanum aculeatissimum","no_life_form_on_database",206,242.019417475728,114.517011673314,7.97877827308161
"Solanum acutilobum","perennial",26,255.192307692308,79.7129947904452,15.6330044585923
"Solanum adhaerens","no_life_form_on_database",44,368.954545454545,125.063138388214,18.8539775062726
"Solanum adscendens","perennial",55,178.690909090909,77.8538214117811,10.4978071376121
"Solanum aethiopicum","perennial",NA,NA,NA,NA
"Solanum aggregatum","no_life_form_on_database",NA,NA,NA,NA
"Solanum agrarium","perennial",73,188.931506849315,78.5168645662126,9.18970390307274
"Solanum agrimonifolium","perennial",8,359.75,160.363649247577,56.6971119193915
"Solanum alandiae","no_life_form_on_database",4,150,31.1234102672999,15.5617051336499
"Solanum albicans","perennial",8,151.5,58.1746140020346,20.5678320268743
"Solanum albidum","perennial",43,196.232558139535,104.079145070173,15.8719208246412
"Solanum aligerum","perennial",73,268.164383561644,113.143592848821,13.2424559049179
"Solanum allophyllum","perennial",21,338.952380952381,91.9529641667283,20.0657818414093
"Solanum amblymerum","perennial",21,96.1428571428571,31.6548348823457,6.90765128379418
"Solanum americanum","annual",1188,215.590909090909,129.110283057103,3.74586923905952
"Solanum amygdalifolium","perennial",62,149.58064516129,46.293627500099,5.87929657181209
"Solanum anceps","perennial",105,294.52380952381,117.870373327757,11.5029705929029
"Solanum andreanum","perennial",7,191,94.468689698404,35.7058085177295
"Solanum anguivi","perennial",207,253.048309178744,95.1496908786976,6.61336068042781
"Solanum angustialatum","perennial",3,196.333333333333,36.1155552820849,20.8513255640446
"Solanum angustifolium","annual",NA,NA,NA,NA
"Solanum annuum","annual",8,213.375,99.6177515735596,35.2201938321104
"Solanum aphyodendron","perennial",119,292.235294117647,116.915347173866,10.7176123033815
"Solanum appendiculatum","no_life_form_on_database",54,297.407407407407,160.508686477278,21.8424656196496
"Solanum arachnidanthum","perennial",9,267.666666666667,57.7148161220323,19.2382720406774
"Solanum arboreum","perennial",75,364.68,145.4558686672,16.7957969860438
"Solanum argentinum","perennial",75,147.16,46.8190998216338,5.40620397704724
"Solanum argopetalum","perennial",3,83.6666666666667,9.07377172587747,5.23874454850057
"Solanum arnezii","no_life_form_on_database",3,124.333333333333,40.8084958474744,23.5607960627631
"Solanum arundo","perennial",9,158.777777777778,56.2178303071583,18.7392767690528
"Solanum asperolanatum","no_life_form_on_database",78,237.769230769231,100.548614988094,11.3848887566066
"Solanum asperum","perennial",NA,NA,NA,NA
"Solanum asterophorum","no_life_form_on_database",38,208.052631578947,58.8277133479833,9.54311526118298
"Solanum asteropilodes","perennial",NA,NA,NA,NA
"Solanum asymmetriphyllum","no_life_form_on_database",5,319.8,39.6509772893431,17.7324561186543
"Solanum atropurpureum","perennial",78,200.461538461538,76.7271590967432,8.68764001404009
"Solanum aturense","perennial",99,371.151515151515,151.777990636187,15.2542620113426
"Solanum aviculare","perennial",124,156.161290322581,98.2557130962119,8.82362351325064
"Solanum avilesii","no_life_form_on_database",1,117,NA,NA
"Solanum bahamense","perennial",44,193,70.921837093692,10.6918692310221
"Solanum batoides","perennial",10,202.5,74.9314501542725,23.6954050866876
"Solanum beaugleholei","no_life_form_on_database",14,172.285714285714,73.4715314531141,19.636092741367
"Solanum berthaultii","perennial",15,163.8,65.0869747777102,16.8053846246063
"Solanum betaceum","perennial",101,229.851485148515,127.281215121369,12.664954266088
"Solanum bicorne","perennial",16,229.3125,70.5263248723482,17.631581218087
"Solanum bolivianum","perennial",9,223.333333333333,70.432591887563,23.4775306291877
"Solanum bonariense","no_life_form_on_database",56,121.803571428571,55.8671865451226,7.46556682910128
"Solanum brevicaule","perennial",27,135.259259259259,60.2677312514701,11.5985302871614
"Solanum brevifolium","no_life_form_on_database",30,221.1,138.632073215897,25.3106378980182
"Solanum brownii","no_life_form_on_database",24,118.541666666667,43.5200894806731,8.88350106565958
"Solanum buddlejifolium","no_life_form_on_database",14,187.142857142857,73.1403888663198,19.5475911623703
"Solanum bukasovii","no_life_form_on_database",NA,NA,NA,NA
"Solanum bulbocastanum","perennial",33,223.393939393939,109.233963180511,19.0151922612143
"Solanum bumeliifolium","perennial",3,175.333333333333,129.623814684391,74.8383443014193
"Solanum cacosmum","perennial",12,334.25,111.525068523139,32.194514166613
"Solanum caesium","no_life_form_on_database",18,152,37.3173985601102,8.79579519269835
"Solanum cajanumense","perennial",11,221.636363636364,74.3037989974574,22.4034383429593
"Solanum calileguae","perennial",4,174.5,46.5367238497369,23.2683619248684
"Solanum campanulatum","no_life_form_on_database",15,115.4,25.3991000965445,6.5580194455048
"Solanum campylacanthum","perennial",188,180.404255319149,67.5818883988117,4.92891578835216
"Solanum candidum","perennial",79,292.949367088608,108.337423836089,12.1889124775479
"Solanum candolleanum","perennial",11,173.090909090909,140.898867664332,42.4826070389571
"Solanum capense","perennial",45,80.4,47.6938151126538,7.10977417988004
"Solanum capsicastrum","no_life_form_on_database",12,196.833333333333,110.602345309124,31.9281469186135
"Solanum capsiciforme","perennial",30,53.5333333333333,31.0124928479424,5.66208063242856
"Solanum capsicoides","perennial",5,234.8,39.4423630123754,17.639160977779
"Solanum cardiophyllum","perennial",20,175.15,93.5348373039355,20.9150254475983
"Solanum carduiforme","perennial",11,224.272727272727,68.6659899937238,20.7035749697709
"Solanum caricifolium","perennial",NA,NA,NA,NA
"Solanum caripense","no_life_form_on_database",54,212.685185185185,127.774687320206,17.3879325543429
"Solanum carolinense","perennial",269,124.587360594796,38.9771841520839,2.37648086051456
"Solanum cataphractum","no_life_form_on_database",4,320.25,142.943753506988,71.4718767534942
"Solanum centrale","perennial",135,60.5555555555556,35.334788292582,3.04113436886522
"Solanum cerasiferum","perennial",39,200.717948717949,93.1009493755508,14.9080831410078
"Solanum chacoense","perennial",97,157.092783505155,50.6528385339498,5.14301653585784
"Solanum chamaepolybotryon","perennial",NA,NA,NA,NA
"Solanum cheesmaniae","perennial",4,148,32.5678778348646,16.2839389174323
"Solanum chenopodinum","perennial",67,48.8059701492537,31.6698110748114,3.86908322187887
"Solanum chenopodium","perennial",2,30.5,7.77817459305202,5.5
"Solanum chilense","perennial",18,21.2777777777778,19.6313241756355,4.62714748275441
"Solanum chippendalei","perennial",75,86.9333333333333,37.4600087059821,4.32550922204889
"Solanum chmielewskii","perennial",7,213.285714285714,110.293115961838,41.6868794510617
"Solanum chomatophilum","perennial",9,152.333333333333,52.2470094837972,17.4156698279324
"Solanum chrysotrichum","perennial",88,264.079545454545,132.222489400402,14.0949647292439
"Solanum cinereum","perennial",49,86.5102040816327,39.6238156757711,5.66054509653873
"Solanum circaeifolium","no_life_form_on_database",5,156.6,14.5876660230484,6.52380257212004
"Solanum circinatum","no_life_form_on_database",106,344.056603773585,124.532025346604,12.0956195629873
"Solanum citrullifolium","annual",51,80.9607843137255,35.0034059967391,4.90145722903803
"Solanum clandestinum","perennial",13,248,65.08199955953,18.0504989632008
"Solanum clarkiae","no_life_form_on_database",10,298.7,80.6074851776599,25.4903249619668
"Solanum clarum","perennial",NA,NA,NA,NA
"Solanum cleistogamum","no_life_form_on_database",197,59.7664974619289,38.5159163285624,2.74414541599123
"Solanum coactiliferum","no_life_form_on_database",139,38.0143884892086,17.870299873201,1.51573905225105
"Solanum colombianum","no_life_form_on_database",29,231.620689655172,85.7160652524632,15.9170737242624
"Solanum comarapanum","perennial",3,141.333333333333,45.1700490738424,26.0789399920915
"Solanum comptum","perennial",27,143.666666666667,32.1175724726895,6.18102970427486
"Solanum conditum","no_life_form_on_database",16,141.4375,24.4975338894891,6.12438347237227
"Solanum confusum","perennial",NA,NA,NA,NA
"Solanum conicum","perennial",16,270.6875,103.15148649761,25.7878716244026
"Solanum cookii","perennial",9,346.444444444444,117.164532934578,39.0548443115259
"Solanum cordovense","perennial",59,347.35593220339,117.849226104852,15.3426624065236
"Solanum coriaceum","no_life_form_on_database",36,373.25,88.4486533855337,14.7414422309223
"Solanum corifolium","perennial",20,233.5,118.976999103984,26.604065775544
"Solanum crinitipes","perennial",9,237.111111111111,134.908713992503,44.9695713308345
"Solanum crinitum","no_life_form_on_database",225,306.977777777778,102.543433499997,6.83622889999978
"Solanum crispum","perennial",33,172.181818181818,90.7694381886927,15.8009310323032
"Solanum crotonoides","perennial",4,210,115.215739665493,57.6078698327465
"Solanum cumingii","no_life_form_on_database",NA,NA,NA,NA
"Solanum cunninghamii","no_life_form_on_database",21,182.809523809524,64.5419391152908,14.0842057854786
"Solanum curvicuspe","no_life_form_on_database",4,141,70.0999286732875,35.0499643366438
"Solanum cyaneopurpureum","perennial",14,174.428571428571,66.0229730247962,17.6453817653575
"Solanum cylindricum","perennial",16,196.3125,33.6545564027617,8.41363910069042
"Solanum dasyphyllum","perennial",93,260.94623655914,118.651514363208,12.303588890126
"Solanum davisense","annual",1,95,NA,NA
"Solanum decompositiflorum","perennial",40,251.175,93.4418474033655,14.7744533284263
"Solanum delitescens","perennial",6,209.666666666667,51.8176289178371,21.1544584215978
"Solanum demissum","perennial",24,214.208333333333,72.9168550722204,14.8840907146176
"Solanum densevestitum","perennial",16,142.3125,57.1754244992258,14.2938561248064
"Solanum dianthophorum","perennial",NA,NA,NA,NA
"Solanum dimorphispinum","perennial",5,259.4,186.853686075496,83.563508782243
"Solanum dioicum","no_life_form_on_database",56,193.678571428571,81.672095411047,10.9138928245732
"Solanum diphyllum","no_life_form_on_database",112,258.178571428571,108.489482554614,10.2512925251996
"Solanum diploconos","perennial",32,219.3125,58.7254066575684,10.3812833188761
"Solanum discolor","perennial",14,319.5,112.025924197516,29.9401876274153
"Solanum dissectum","perennial",2,91,12.7279220613579,9
"Solanum ditrichum","perennial",12,154.666666666667,44.2335399963202,12.7691231120428
"Solanum diversiflorum","no_life_form_on_database",74,117.148648648649,96.4678500539908,11.2141597834692
"Solanum doddsii","no_life_form_on_database",NA,NA,NA,NA
"Solanum donianum","no_life_form_on_database",32,230,80.001612886967,14.1424207445589
"Solanum drymophilum","no_life_form_on_database",2,139,22.6274169979695,16
"Solanum dulcamara","perennial",826,93.043583535109,47.8639793834094,1.66540083898685
"Solanum echinatum","annual",66,213.560606060606,73.2021707933433,9.01056434587639
"Solanum ehrenbergii","perennial",10,125.2,55.7450545888253,17.6281340791109
"Solanum elachophyllum","perennial",8,107.625,9.95615387586994,3.52003196008218
"Solanum elaeagnifolium","perennial",571,93.9439579684764,50.8117994076557,2.12640762446097
"Solanum ellipticum","no_life_form_on_database",246,71.1138211382114,61.9713170323744,3.95114686177074
"Solanum enantiophyllanthum","no_life_form_on_database",9,269.333333333333,71.1389485443804,23.7129828481268
"Solanum endopogon","perennial",47,309.553191489362,99.285886844755,14.4823350404711
"Solanum esuriale","perennial",235,65.6553191489362,43.0481285442049,2.80815027417981
"Solanum etuberosum","perennial",5,170.8,73.2168013505097,32.7435489829676
"Solanum evolvulifolium","perennial",29,362.586206896552,139.306834321472,25.8686297097002
"Solanum exiguum","perennial",10,305.2,94.657041764232,29.9331848548656
"Solanum fallax","perennial",7,249,89.4389922423846,33.8047615693693
"Solanum felinum","perennial",4,251,111.046536791263,55.5232683956315
"Solanum ferocissimum","perennial",137,73.4744525547445,42.7033337126745,3.64839201674578
"Solanum fiebrigii","no_life_form_on_database",22,164,44.2223817497322,9.42824346799418
"Solanum fraxinifolium","no_life_form_on_database",17,262.529411764706,128.760978972212,31.2291245153155
"Solanum fructo-tecto","no_life_form_on_database",14,180.928571428571,105.200514978057,28.1160202828621
"Solanum furfuraceum","perennial",20,166.3,121.321278560601,27.1282625978692
"Solanum fusiforme","no_life_form_on_database",9,197.666666666667,50.9092329543473,16.9697443181158
"Solanum fusiforme","perennial",9,197.666666666667,50.9092329543473,16.9697443181158
"Solanum galapagense","perennial",4,131.25,48.7673046210266,24.3836523105133
"Solanum gardneri","perennial",53,168.566037735849,77.7890415047603,10.6851466101219
"Solanum giganteum","perennial",79,211.20253164557,161.126990827098,18.1282027892187
"Solanum glabratum","perennial",16,81,85.9449436170234,21.4862359042559
"Solanum glaucophyllum","perennial",75,163.786666666667,57.0285119144027,6.58508534105284
"Solanum glutinosum","no_life_form_on_database",13,111.384615384615,42.210856544927,11.707185204153
"Solanum goetzei","perennial",27,202.444444444444,49.3966156839276,9.50638312072403
"Solanum grayi","annual",35,189.2,65.9571161928005,11.1487874759937
"Solanum guerreroense","perennial",NA,NA,NA,NA
