"species","life_form","n","mean","sd","se"
"Ophiuros exaltatus","annual",78,89.4871794871795,31.0733291031357,3.51836169178975
"Oplismenopsis najada","perennial",16,32,9.57775199790292,2.39443799947573
"Oplismenus burmanni","annual",168,91.2738095238095,27.3525885497276,2.11029802167886
"Oplismenus compositus","perennial",316,70.3829113924051,29.7265136168765,1.67224704035302
"Oplismenus hirtellus","perennial",689,59.9361393323657,27.1002979401643,1.03243912618034
"Oplismenus undulatifolius","annual",172,58.5348837209302,24.0723556839279,1.83549991316848
"Orthoclada laxa","perennial",NA,NA,NA,NA
"Otachyrium versicolor","perennial",88,54.2727272727273,21.6814594626495,2.311251344536
"Ottochloa gracillima","perennial",14,59.8571428571429,21.9399780620364,5.86370578439119
"Ottochloa nodosa","perennial",111,58.2612612612613,25.4643107511498,2.41696541557801
"Oxyrhachis gracillima","perennial",8,89.625,19.2126260568409,6.79268908459676
"Panicum acicularifolium","no_life_form_on_database",1,83,NA,NA
"Panicum acuminatum","no_life_form_on_database",86,44.2674418604651,29.8527462205464,3.21910441269998
"Panicum adenophorum","no_life_form_on_database",18,70.7222222222222,26.0673461623486,6.14413241297795
"Panicum alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Panicum amarum","perennial",39,37.1538461538462,22.4224258764799,3.59046165943214
"Panicum anceps","no_life_form_on_database",112,24.4285714285714,12.8257302520892,1.21191759392235
"Panicum animarum","no_life_form_on_database",1,66,NA,NA
"Panicum antidotale","perennial",14,100.428571428571,24.7439636328486,6.61310245035099
"Panicum aquaticum","perennial",46,60.4782608695652,24.9601808490909,3.68017789036996
"Panicum atrosanguineum","annual",43,81.4418604651163,27.9619659414963,4.26415982976717
"Panicum auricomum","no_life_form_on_database",NA,NA,NA,NA
"Panicum auritum","no_life_form_on_database",NA,NA,NA,NA
"Panicum bartlettii","perennial",22,67.7272727272727,14.8426086084297,3.16445478790315
"Panicum bergii","perennial",101,44.0594059405941,22.8511801805413,2.2737774119828
"Panicum bisulcatum","annual",103,47.9611650485437,18.0190108377383,1.77546589419833
"Panicum brazzavillense","no_life_form_on_database",45,84.8444444444444,19.4643678592863,2.90157664482841
"Panicum brevifolium","annual",219,64.041095890411,21.3576609095533,1.44321697917667
"Panicum bulbosum","no_life_form_on_database",137,81.0656934306569,24.361011636111,2.08130168410386
"Panicum caaguazuense","no_life_form_on_database",6,55.5,29.439769020833,12.0187353744061
"Panicum capillare","annual",509,39.8939096267191,22.8191396009068,1.01144058026074
"Panicum caricoides","no_life_form_on_database",24,59,12.3041173737829,2.51156744175679
"Panicum cervicatum","perennial",57,73.4035087719298,13.9205137029632,1.84381708265421
"Panicum chapadense","no_life_form_on_database",11,66.5454545454545,19.7299956227245,5.94881750872105
"Panicum chloroleucum","perennial",10,111.3,13.2836574615411,4.20066132359603
"Panicum chnoodes","no_life_form_on_database",15,54.6,18.8936875323857,4.87832914409178
"Panicum cipoense","no_life_form_on_database",2,83.5,12.0208152801713,8.5
"Panicum clandestinum","no_life_form_on_database",48,20.5,10.2852921223732,1.48455404388653
"Panicum claytonii","no_life_form_on_database",8,85.25,21.8746428542274,7.73385414912901
"Panicum coloratum","perennial",102,85.7843137254902,24.7468879735584,2.45030703233379
"Panicum commutatum","no_life_form_on_database",40,36.525,31.580574603824,4.99332727824767
"Panicum cordovense","no_life_form_on_database",21,64.4285714285714,27.3944728523318,5.97796406996301
"Panicum cumbucanum","no_life_form_on_database",3,58.6666666666667,12.0968315410827,6.98410894658566
"Panicum cyanescens","no_life_form_on_database",116,60.0344827586207,18.8264065399745,1.74798796454962
"Panicum decompositum","annual",280,68.2607142857143,36.6167777836687,2.18827101943405
"Panicum depauperatum","no_life_form_on_database",49,22.7142857142857,13.4830140052833,1.92614485789762
"Panicum deustum","perennial",76,65.4342105263158,24.0329415740511,2.75676746413963
"Panicum dichotomiflorum","annual",498,40.5301204819277,24.4331325083495,1.09487484767411
"Panicum dichotomum","no_life_form_on_database",48,27.5208333333333,22.649023823155,3.2691050002952
"Panicum dinklagei","no_life_form_on_database",10,75.1,18.8116394229152,5.94876270982276
"Panicum discolor","no_life_form_on_database",NA,NA,NA,NA
"Panicum dregeanum","perennial",99,80.4141414141414,26.6565495650598,2.67908403372166
"Panicum durifolium","no_life_form_on_database",1,86,NA,NA
"Panicum elephantipes","no_life_form_on_database",58,56.1034482758621,28.4714012590735,3.73847813784676
"Panicum euprepes","no_life_form_on_database",7,81.2857142857143,10.1770048919821,3.84654629081036
"Panicum fauriei","annual",NA,NA,NA,NA
"Panicum flexile","annual",96,20.90625,9.23275419363041,0.94231402895567
"Panicum fluviicola","perennial",104,95.1730769230769,24.6605861817796,2.41816942610636
"Panicum glutinosum","no_life_form_on_database",21,54.4285714285714,22.7014788693852,4.9538688241142
"Panicum gracilicaule","no_life_form_on_database",40,103.275,19.8791057684657,3.14316260378717
"Panicum granuliferum","no_life_form_on_database",9,55,22.8965062837106,7.63216876123687
"Panicum grumosum","no_life_form_on_database",19,27.7368421052632,11.9016437019017,2.73042432413774
"Panicum gymnocarpon","perennial",28,25.0714285714286,14.2748900791735,2.69770065301973
"Panicum hallii","perennial",151,63.5827814569536,22.4657836471063,1.82823954492649
"Panicum hirticaule","annual",191,81.0837696335079,23.6468157070565,1.7110235341656
"Panicum hirtum","annual",50,69.24,22.9129319158329,3.24037790691022
"Panicum hylaeicum","no_life_form_on_database",54,56.037037037037,21.1909227300169,2.8837193259604
"Panicum infestum","no_life_form_on_database",17,68.7647058823529,21.8961452422701,5.31059527222031
"Panicum koolauense","no_life_form_on_database",NA,NA,NA,NA
"Panicum laetum","annual",48,137.229166666667,20.4390527149994,2.95012314674647
"Panicum laevinode","annual",240,65.8333333333333,34.4293183745743,2.22240294476665
"Panicum lanipes","perennial",19,89.6315789473684,24.3999328922479,5.5977285108675
"Panicum larcomianum","perennial",50,76.58,28.0255641316631,3.96341328881549
"Panicum laxum","no_life_form_on_database",228,61.0614035087719,25.635116707247,1.69772707779437
"Panicum longipedicellatum","no_life_form_on_database",3,60,33.4065861769801,19.2873015219859
"Panicum loreum","no_life_form_on_database",6,80.8333333333333,7.65288616579828,3.12427769430169
"Panicum machrisianum","no_life_form_on_database",2,79.5,2.12132034355964,1.5
"Panicum marauense","no_life_form_on_database",3,17.3333333333333,5.03322295684717,2.90593262902712
"Panicum margaritiferum","no_life_form_on_database",5,92.8,8.55569985448298,3.8262252939418
"Panicum maximum","no_life_form_on_database",557,71.5116696588869,28.0954556781196,1.19044266298805
"Panicum mertensii","no_life_form_on_database",62,55.741935483871,23.3672991935809,2.96764996523622
"Panicum micranthum","no_life_form_on_database",33,57.8181818181818,18.6068780049451,3.23904170775447
"Panicum miliaceum","annual",NA,NA,NA,NA
"Panicum millegrana","perennial",121,49.504132231405,22.399450873828,2.03631371580255
"Panicum missionum","no_life_form_on_database",13,18.2307692307692,6.9180180947273,1.91871299731746
"Panicum molinioides","no_life_form_on_database",5,86.4,3.84707681233427,1.72046505340853
"Panicum mystasipum","perennial",1,78,NA,NA
"Panicum natalense","no_life_form_on_database",27,73.7037037037037,17.3267574640071,3.33453602867594
"Panicum nephelophilum","perennial",5,30.4,12.1983605455815,5.45527267879434
"Panicum nervosum","no_life_form_on_database",19,52.7368421052632,12.0823199817068,2.77187430546221
"Panicum notatum","perennial",50,71.8,21.4799384333857,3.03772202514332
"Panicum obtusum","no_life_form_on_database",175,62.8685714285714,22.6849964522679,1.71482454585953
"Panicum oligosanthes","no_life_form_on_database",36,30.3611111111111,14.9955284340324,2.49925473900539
"Panicum olyroides","perennial",89,54.8426966292135,20.8053199470737,2.20535950367521
"Panicum ovuliferum","no_life_form_on_database",44,50.3863636363636,30.4945408069622,4.59722500049433
"Panicum paludosum","annual",60,69.2666666666667,34.9206687700083,4.50823895282225
"Panicum pansum","annual",79,92.9240506329114,22.9574702393856,2.5829172002202
"Panicum pantrichum","no_life_form_on_database",35,40.8285714285714,23.9380151940083,4.0462630781944
"Panicum pernambucense","no_life_form_on_database",26,34.4615384615385,24.4118508421312,4.78755783872859
"Panicum petersonii","no_life_form_on_database",NA,NA,NA,NA
"Panicum phragmitoides","perennial",97,80.8144329896907,20.922142326227,2.12432169773144
"Panicum pilosum","no_life_form_on_database",364,54.0247252747253,23.5240207504142,1.23299371256955
"Panicum poliophyllum","no_life_form_on_database",4,81,16.391054470859,8.1955272354295
"Panicum polycomum","no_life_form_on_database",37,45.8108108108108,17.2043887130869,2.8283840816392
"Panicum polygonatum","no_life_form_on_database",138,51.3695652173913,23.3782218473495,1.99008640250831
"Panicum prionitis","no_life_form_on_database",20,29.95,12.8615092836195,2.87592090514179
"Panicum prolutum","no_life_form_on_database",NA,NA,NA,NA
"Panicum pseudisachne","no_life_form_on_database",22,75.4545454545455,16.2267482665924,3.45955435455966
"Panicum pygmaeum","perennial",27,48.6666666666667,20.9449828763909,4.03086383395213
"Panicum pyrularium","no_life_form_on_database",21,56.6666666666667,14.350377463096,3.13150909408694
"Panicum queenslandicum","perennial",75,41.2933333333333,25.1679619021149,2.90614591582805
"Panicum racemosum","perennial",29,30.551724137931,18.2024060554339,3.38010194809981
"Panicum repens","perennial",283,72.0777385159011,31.5037029092647,1.87270075468316
"Panicum restingae","no_life_form_on_database",2,11,0,0
"Panicum rhizogonum","no_life_form_on_database",6,14.3333333333333,1.96638416050035,0.802772971919486
"Panicum rigidulum","no_life_form_on_database",133,29.6541353383459,18.4940797704915,1.60364009461675
"Panicum rivale","no_life_form_on_database",6,50,10.1980390271856,4.16333199893227
"Panicum rudgei","perennial",172,54.343023255814,19.0227259636251,1.45046925664087
"Panicum sabulorum","no_life_form_on_database",26,34,30.5784237657862,5.99692228756359
"Panicum sacciolepoides","no_life_form_on_database",4,15,3.46410161513775,1.73205080756888
"Panicum schinzii","annual",34,74.2647058823529,25.6010284162859,4.3905401515862
"Panicum scoparium","no_life_form_on_database",28,30.5357142857143,15.9315251016182,3.01077524463321
"Panicum sellowii","perennial",166,57.6265060240964,25.2791497955294,1.96204254032092
"Panicum seminudum","perennial",66,103.484848484848,22.3326201048135,2.74895550617652
"Panicum stapfianum","perennial",27,68.3333333333333,21.5959397893358,4.15614055025865
"Panicum stenodes","no_life_form_on_database",49,60.0408163265306,16.1593099889732,2.30847285556759
"Panicum steyermarkii","no_life_form_on_database",NA,NA,NA,NA
"Panicum stoloniferum","no_life_form_on_database",129,47.6976744186046,19.4773926046178,1.71488879715957
"Panicum stramineum","annual",54,78.2777777777778,26.2875368034924,3.57728065351055
"Panicum subalbidum","perennial",180,94.1111111111111,33.403055573758,2.48971676397087
"Panicum subtiramulosum","no_life_form_on_database",1,82,NA,NA
"Panicum subxerophilum","no_life_form_on_database",NA,NA,NA,NA
"Panicum sumatrense","annual",8,83.25,8.41342464670091,2.97459481034212
"Panicum tenellum","no_life_form_on_database",23,88.0434782608696,22.3779076543841,4.66611630237723
"Panicum tenerum","no_life_form_on_database",31,36.0645161290323,17.7800177800267,3.19338546342312
"Panicum trichanthum","perennial",162,54.4876543209877,22.4464131108817,1.76355676933545
"Panicum trichoides","annual",325,71.7661538461538,27.2080591099735,1.509231572721
"Panicum tricholaenoides","perennial",32,49.40625,22.0656781728051,3.90069766686761
"Panicum trinii","no_life_form_on_database",8,55.375,29.2571725027752,10.3439725375285
"Panicum tuerckheimii","no_life_form_on_database",4,70.75,11.4709778717132,5.73548893585659
"Panicum turgidum","perennial",48,122.9375,46.1313601969097,6.65848830694235
"Panicum vaginiviscosum","no_life_form_on_database",1,83,NA,NA
"Panicum validum","no_life_form_on_database",2,29,5.65685424949238,4
"Panicum verrucosum","no_life_form_on_database",90,22.2666666666667,14.6784256572454,1.54724191807832
"Panicum virgatum","perennial",523,41.3575525812619,23.2188545423585,1.01528962068955
"Panicum wettsteinii","no_life_form_on_database",17,70.4705882352941,21.8005666413135,5.28741405649721
"Paractaenum novae-hollandiae","annual",54,49.6111111111111,24.2062027499632,3.29404696376471
"Paraneurachne muelleri","no_life_form_on_database",153,76.1111111111111,23.6864261471783,1.91493405682761
"Paspalidium albovillosum","no_life_form_on_database",52,51.25,19.0096724605876,2.63616726101632
"Paspalidium aversum","no_life_form_on_database",62,35,22.4192540201424,2.84724810780762
"Paspalidium basicladum","no_life_form_on_database",116,52.5689655172414,25.6722567690531,2.38360920124871
"Paspalidium constrictum","no_life_form_on_database",238,43.4201680672269,27.2125547465984,1.76392793141122
"Paspalidium distans","no_life_form_on_database",138,65.6884057971015,35.1515593874151,2.99229944948911
"Paspalidium flavidum","no_life_form_on_database",49,65.0612244897959,39.1138339568332,5.58769056526189
"Paspalidium geminatum","no_life_form_on_database",243,79.477366255144,38.7141796857069,2.4835157847776
"Paspalidium globoideum","no_life_form_on_database",39,50.5641025641026,19.2624462454182,3.08445995504855
"Paspalidium jubiflorum","no_life_form_on_database",206,52.878640776699,32.1426671848068,2.23948573950427
"Paspalidium punctatum","no_life_form_on_database",5,80.2,25.499019588996,11.4035082321187
"Paspalidium rarum","no_life_form_on_database",203,89.2610837438424,25.5148144272171,1.79078890512969
"Paspalidium retiglume","no_life_form_on_database",35,104.771428571429,12.8705905396892,2.17552687109738
"Paspalidium udum","no_life_form_on_database",6,96.6666666666667,14.6104985084927,5.96471103891696
"Paspalum acuminatum","perennial",64,48.375,25.8220405424858,3.22775506781072
"Paspalum alcalinum","perennial",NA,NA,NA,NA
"Paspalum almum","perennial",44,36.5454545454545,18.5678573803107,2.79920982233282
"Paspalum arundinaceum","perennial",23,63.3913043478261,12.5941513497871,2.62606208924697
"Paspalum arundinellum","perennial",20,33.8,14.4862911602296,3.23923317761278
"Paspalum atratum","perennial",52,66.9615384615385,13.7455326624676,1.90616241627276
"Paspalum bertonii","perennial",4,17.5,4.43471156521669,2.21735578260835
"Paspalum ceresia","perennial",24,74.0416666666667,24.2907732825998,4.95833333333333
"Paspalum chacoense","perennial",4,60.75,11.7011395456454,5.8505697728227
"Paspalum chaseanum","perennial",5,63.2,6.76017751246223,3.0232432915662
"Paspalum commune","perennial",14,91.2142857142857,9.62511595477463,2.57242044362416
"Paspalum compressifolium","perennial",25,29.56,22.1981230437771,4.43962460875541
"Paspalum conduplicatum","perennial",7,17.2857142857143,7.319250547114,2.76641667586244
"Paspalum conjugatum","perennial",487,56.2279260780287,24.6553903239727,1.11724238106332
"Paspalum conspersum","perennial",82,53.2926829268293,25.6059830030512,2.82770777967352
"Paspalum coryphaeum","perennial",54,72.462962962963,17.233921095857,2.34523960845758
"Paspalum cromyorhizon","perennial",10,27.3,7.64562329411772,2.41775837410515
"Paspalum dasypleurum","perennial",5,72,12.747548783982,5.70087712549569
"Paspalum dasytrichum","perennial",NA,NA,NA,NA
"Paspalum dedeccae","perennial",19,51.7368421052632,26.7308438268586,6.13247615351815
"Paspalum densum","perennial",66,56.969696969697,18.8630446167752,2.32188028628854
"Paspalum denticulatum","perennial",110,65.4272727272727,30.7971936916781,2.93639720387654
"Paspalum dilatatum","perennial",75,35.7466666666667,26.3798107349999,3.04607816580471
"Paspalum distichum","perennial",403,59.5409429280397,29.6783785831972,1.47838534023182
"Paspalum durifolium","perennial",19,24.3157894736842,8.85094239539213,2.03054544508495
"Paspalum ellipticum","perennial",20,54.05,31.2586409106178,6.98964459603973
"Paspalum equitans","perennial",13,27.5384615384615,9.00569620310191,2.49773072550271
"Paspalum erianthum","perennial",67,70.9253731343284,16.5852375329788,2.02620925392136
"Paspalum exaltatum","perennial",39,31.8461538461538,17.631518520653,2.82330250949237
"Paspalum falcatum","perennial",6,30.1666666666667,14.552204873031,5.9409127618948
"Paspalum fasciculatum","perennial",88,61.1136363636364,22.6454084652034,2.41400865347338
"Paspalum filifolium","perennial",4,20.25,3.77491721763537,1.88745860881769
"Paspalum fimbriatum","annual",73,65.6575342465753,22.1962328999028,2.59787256203712
"Paspalum flaccidum","perennial",15,59.9333333333333,22.6352022511923,5.84438409046029
"Paspalum flavum","perennial",NA,NA,NA,NA
"Paspalum glabrinode","perennial",2,29,19.7989898732233,14
"Paspalum guenoarum","perennial",37,44.5405405405405,25.4946558611305,4.19129560526845
"Paspalum haumanii","perennial",18,27.7777777777778,8.87531643548924,2.09193214557029
"Paspalum humboldtianum","perennial",131,81.5038167938931,24.3251607776492,2.12529916503641
"Paspalum inaequivalve","perennial",43,41.5116279069767,22.7097336934998,3.4632019208929
"Paspalum inconstans","perennial",12,54.8333333333333,14.2626870688606,4.11728310928702
"Paspalum indecorum","perennial",10,20.8,9.04064894425911,2.85890421898554
"Paspalum intermedium","perennial",88,46.8295454545455,22.1666735412188,2.3629753391044
"Paspalum ionanthum","perennial",22,22,10.6859943940878,2.27826165979156
"Paspalum juergensii","perennial",27,34.7037037037037,22.1060639345421,4.25431398777699
"Paspalum lilloi","perennial",4,20,6.21825270205921,3.1091263510296
"Paspalum limbatum","perennial",5,33.2,4.65832587954085,2.08326666559997
"Paspalum lineare","perennial",78,68.4871794871795,16.0233138503428,1.81428302836341
"Paspalum macrophyllum","perennial",18,40.5,13.9547588340912,3.2891682004696
"Paspalum maculosum","perennial",87,55.2413793103448,27.4077588391866,2.93842018033033
"Paspalum malacophyllum","perennial",91,70.8791208791209,19.5344909582087,2.04777106645716
"Paspalum mandiocanum","perennial",49,44.530612244898,28.0000759231235,4.0000108461605
"Paspalum millegrana","no_life_form_on_database",41,56.0731707317073,21.5469142151521,3.36506265007138
"Paspalum minus","perennial",60,56.3,22.8549590361123,2.95056252417053
"Paspalum modestum","perennial",16,29.1875,11.8333920186338,2.95834800465846
"Paspalum notatum","perennial",149,47.2281879194631,26.2143247422889,2.14756116037351
"Paspalum nummularium","perennial",5,61,24.9499498997493,11.1579568022107
"Paspalum nutans","perennial",63,54.3174603174603,19.8590398663612,2.50200384585281
"Paspalum orbiculatum","perennial",82,50.5853658536585,20.6421307276068,2.2795419976861
"Paspalum ovale","perennial",6,26.1666666666667,20.8846035793516,8.52610370828578
"Paspalum pallens","perennial",9,67,11.4891252930761,3.82970843102535
"Paspalum palustre","perennial",3,44,9.53939201416946,5.5075705472861
"Paspalum paniculatum","perennial",272,59.4779411764706,27.8476262277508,1.68851035823143
"Paspalum pauciciliatum","perennial",35,28.9142857142857,18.9168014778202,3.19752305096689
"Paspalum paucifolium","perennial",14,29.9285714285714,7.52906456253452,2.0122271454218
"Paspalum pilosum","perennial",111,59.8468468468468,22.0483758207011,2.09273922035745
"Paspalum plenum","perennial",53,65.5283018867924,29.0679600072663,3.99279137943604
"Paspalum plicatulum","perennial",423,56.9219858156028,27.7922397677455,1.35130493914322
"Paspalum polyphyllum","perennial",79,55.126582278481,28.9501636719201,3.25714788771055
"Paspalum pumilum","perennial",75,37.6,20.655475028395,2.38508881357669
"Paspalum quadrifarium","perennial",53,36.8679245283019,16.993254018817,2.33420295534803
"Paspalum quarinii","perennial",18,20.5,9.97791679306917,2.35181754216478
"Paspalum ramboi","perennial",4,27,10.295630140987,5.1478150704935
"Paspalum regnellii","perennial",34,33.8529411764706,20.1270695949829,3.45176395860437
"Paspalum remotum","perennial",11,86,16.8582324103092,5.08294832123676
"Paspalum repens","perennial",222,48.1261261261261,22.9260535138863,1.53869596380055
"Paspalum rufum","perennial",28,33.2142857142857,12.2030874747067,2.30616676323151
"Paspalum scrobiculatum","annual",577,78.5407279029463,30.7868256482706,1.28167232169646
"Paspalum setaceum","perennial",191,36.413612565445,21.5030382929495,1.55590524454087
"Paspalum simplex","perennial",43,51.6279069767442,17.8205649739603,2.71761068104824
"Paspalum stellatum","perennial",117,65.3760683760684,22.3011235590336,2.06173960237317
"Paspalum subciliatum","perennial",17,67.0588235294118,11.6911857195672,2.83552903591108
"Paspalum thunbergii","perennial",121,57.6198347107438,19.5968773866089,1.78153430787354
"Paspalum trichotomum","perennial",NA,NA,NA,NA
"Paspalum unispicatum","perennial",68,69.1911764705882,22.3434903892468,2.70954620352463
"Paspalum urvillei","perennial",129,46.7519379844961,27.8365853598484,2.45087468090891
"Paspalum usterii","perennial",5,43.2,31.0515700086163,13.886684269472
"Paspalum vaginatum","perennial",134,50.9179104477612,26.0112897719614,2.24703319426448
"Paspalum virgatum","perennial",259,59.4710424710425,23.1200551233997,1.43661032419617
"Paspalum wrightii","perennial",45,49.9777777777778,16.3491574552008,2.43718849631177
"Pennisetum alopecuroides","no_life_form_on_database",1,11,NA,NA
"Pennisetum basedowii","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum clandestinum","no_life_form_on_database",113,69.3097345132743,27.4086403367161,2.57838799387692
"Pennisetum flaccidum","no_life_form_on_database",97,86.5463917525773,26.8130179120752,2.72244949126846
"Pennisetum foermeranum","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum frutescens","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum glaucum","no_life_form_on_database",137,63.3357664233577,35.8688947197377,3.06448648776442
"Pennisetum hordeoides","no_life_form_on_database",39,83.8205128205128,23.0398645313906,3.68933097133089
"Pennisetum lanatum","no_life_form_on_database",17,59.5882352941176,17.885255182445,4.33781154460862
"Pennisetum latifolium","no_life_form_on_database",17,55.3529411764706,29.5210543012749,7.15990735669124
"Pennisetum longissimum","no_life_form_on_database",14,76.6428571428571,6.24631759651105,1.66939859822297
"Pennisetum macrourum","no_life_form_on_database",48,74.4791666666667,28.1983774871499,4.07008520822917
"Pennisetum massaicum","no_life_form_on_database",4,93.75,8.99536917900909,4.49768458950455
"Pennisetum mezianum","no_life_form_on_database",16,84.25,17.7407252764179,4.43518131910448
"Pennisetum montanum","no_life_form_on_database",1,95,NA,NA
"Pennisetum nervosum","no_life_form_on_database",33,56.3333333333333,24.0710753118066,4.19023636661237
"Pennisetum orientale","no_life_form_on_database",53,78.4528301886792,29.0017015666162,3.98369008266199
"Pennisetum pedicellatum","no_life_form_on_database",165,108.090909090909,26.6553930345634,2.0751195333618
"Pennisetum polystachion","no_life_form_on_database",323,80.3374613003096,26.9705508087301,1.50068159016692
"Pennisetum purpureum","no_life_form_on_database",347,69.4265129682997,28.6018551118655,1.53542803111459
"Pennisetum ramosum","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum schweinfurthii","no_life_form_on_database",4,106.75,8.84590300647707,4.42295150323853
"Pennisetum setaceum","no_life_form_on_database",126,69.3174603174603,27.9695980074511,2.49172983308755
"Pennisetum sieberianum","no_life_form_on_database",3,219,97.86214794291,56.5007374583141
"Pennisetum sphacelatum","no_life_form_on_database",40,65.75,17.4968861698596,2.76650061287281
"Pennisetum squamulatum","no_life_form_on_database",6,56.1666666666667,21.2171314429323,8.66185764012419
"Pennisetum stramineum","no_life_form_on_database",4,69.5,11.9023807142381,5.95119035711904
"Pennisetum thunbergii","no_life_form_on_database",50,67.1,25.6421607545711,3.62634915076655
"Pennisetum trachyphyllum","no_life_form_on_database",13,62.2307692307692,22.2903336529307,6.18222622560324
"Pennisetum tristachyum","no_life_form_on_database",20,54.45,25.3739920722816,5.67379711341625
"Pennisetum unisetum","no_life_form_on_database",101,80.9405940594059,23.399496482693,2.32833692324674
"Pennisetum villosum","no_life_form_on_database",70,80.9571428571429,19.4388194565245,2.32338331461241
"Pennisetum violaceum","no_life_form_on_database",23,137.304347826087,30.0158061127931,6.25872822405983
"Phacelurus digitatus","perennial",5,46.2,14.7546602807384,6.59848467452945
"Phacelurus huillensis","perennial",14,94.2857142857143,23.2393187091604,6.21096917940886
"Phacelurus latifolius","no_life_form_on_database",20,63.2,23.4399568887694,5.24133369929529
"Phacelurus zea","perennial",2,63,22.6274169979695,16
"Plagiantha tenella","annual",4,66.25,14.8183444869302,7.40917224346508
"Plagiosetum refractum","annual",8,48.875,6.01040764008565,2.125
"Poecilostachys bakeri","perennial",14,71.5,28.5488784637586,7.630008713431
"Pogonatherum crinitum","perennial",181,60.1049723756906,20.2208645716995,1.50300502682009
"Pogonatherum paniceum","perennial",78,66.0512820512821,28.6510113762229,3.24408821863127
"Pohlidium petiolatum","perennial",NA,NA,NA,NA
"Polytoca digitata","perennial",22,70.6818181818182,16.3514565060771,3.48614224055324
"Polytoca wallichiana","perennial",NA,NA,NA,NA
"Polytrias indica","perennial",20,59.25,27.7732832621189,6.2102949332455
"Pseudechinolaena polystachya","perennial",315,53.9396825396825,24.519578422427,1.38152173519091
"Pseudoraphis paradoxa","perennial",27,45.2592592592593,26.9323834138993,5.18313960464432
"Pseudosorghum fasciculare","annual",4,80.75,2.62995563967658,1.31497781983829
"Pseudosorghum zollingeri","annual",5,78,13.5646599662505,6.06630035524124
"Reimarochloa acuta","no_life_form_on_database",53,63.3396226415094,18.1425375591628,2.49206919058687
"Reynaudia filiformis","perennial",10,50.1,12.1238974298238,3.83391299965047
"Rhytachne rottboellioides","perennial",81,82.2345679012346,22.281310332282,2.47570114803133
"Rupichloa acuminata","perennial",NA,NA,NA,NA
"Rupichloa decidua","perennial",NA,NA,NA,NA
"Saccharum ×sinense","perennial",NA,NA,NA,NA
"Saccharum arundinaceum","no_life_form_on_database",79,65.5696202531646,21.3887602548291,2.40642353785157
"Saccharum baldwinii","no_life_form_on_database",NA,NA,NA,NA
"Saccharum brevibarbe","no_life_form_on_database",NA,NA,NA,NA
"Saccharum fallax","no_life_form_on_database",8,81,12.7615493909299,4.51188905638679
"Saccharum giganteum","no_life_form_on_database",NA,NA,NA,NA
"Saccharum longisetosum","no_life_form_on_database",NA,NA,NA,NA
"Saccharum narenga","no_life_form_on_database",3,77.6666666666667,27.3191019862171,15.7726908857613
"Saccharum officinarum","perennial",NA,NA,NA,NA
"Saccharum ravennae","no_life_form_on_database",NA,NA,NA,NA
"Saccharum robustum","perennial",1,26,NA,NA
"Saccharum spontaneum","perennial",122,69.6147540983606,27.1845382407081,2.46117245044388
"Sacciolepis africana","perennial",129,85.2403100775194,31.7208959111041,2.79286915543924
"Sacciolepis angustissima","annual",41,66.7073170731707,12.9368541431815,2.02039717854485
"Sacciolepis chevalieri","perennial",57,86.6491228070175,20.0886350493348,2.66080471321149
"Sacciolepis indica","annual",349,69.1833810888252,31.3358826125913,1.67737133951629
"Sacciolepis myosuroides","annual",118,91.906779661017,29.1177941566549,2.68051022298046
"Sacciolepis myuros","annual",114,65.6666666666667,19.4675435208827,1.82330250480079
"Sacciolepis vilvoides","annual",46,44.695652173913,25.0837437974986,3.69839625319147
"Schizachyrium brevifolium","annual",348,79.3045977011494,26.2350115102761,1.40634423458904
"Schizachyrium cirratum","perennial",NA,NA,NA,NA
"Schizachyrium gaumeri","annual",5,73.8,10.733126291999,4.8
"Schizachyrium malacostachyum","annual",14,82.6428571428571,19.1536585894872,5.11903058179293
"Schizachyrium sanguineum","perennial",498,76.5582329317269,25.292765097705,1.133395905095
"Schizachyrium scoparium","perennial",385,41.0467532467532,22.2733467424234,1.13515486111925
"Schizachyrium semitectum","annual",14,105.785714285714,17.746846183211,4.74304415095373
"Schizachyrium tenerum","perennial",165,62.9515151515152,32.8347313999209,2.55618037266656
"Scutachne dura","perennial",NA,NA,NA,NA
"Sehima nervosum","perennial",33,79.8484848484848,16.1731281995035,2.81538024644057
"Setaria acromelaena","no_life_form_on_database",8,92,18.6164289962234,6.58190159235373
"Setaria alonsoi","perennial",1,73,NA,NA
"Setaria appendiculata","perennial",10,99.9,23.0383737852016,7.2853734747552
"Setaria atrata","perennial",NA,NA,NA,NA
"Setaria barbata","annual",146,79.6232876712329,31.0685871760638,2.57125456974664
"Setaria cernua","perennial",4,56.75,11.6153633893506,5.80768169467531
"Setaria chondrachne","perennial",35,46.3714285714286,17.4627093684627,2.95173662436876
"Setaria faberi","annual",79,49.6455696202532,19.0256493367294,2.14055278760155
"Setaria fiebrigii","perennial",52,38.75,18.3205392077511,2.54060167337288
"Setaria globulifera","perennial",23,31.4347826086957,13.2109668180938,2.75467700520228
"Setaria grandis","perennial",1,99,NA,NA
