"species","life_form","n","mean","sd","se"
"Nematanthus brasiliensis","perennial",2,48.5,2.12132034355964,1.5
"Nematanthus corticola","perennial",4,23.25,17.8395627749113,8.91978138745564
"Nematanthus crassifolius","perennial",11,60.0909090909091,10.511465601471,3.16932612698245
"Nematanthus fluminensis","perennial",2,47.5,10.6066017177982,7.5
"Nematanthus fornix","perennial",7,65.8571428571429,9.82222940457972,3.71245376067771
"Nematanthus gregarius","perennial",6,44,6.26099033699941,2.55603860169078
"Nematanthus hirtellus","perennial",6,59.5,14.5705181788432,5.94838913768537
"Nematanthus jolyanus","perennial",3,47,11.3578166916005,6.557438524302
"Nematanthus maculatus","perennial",2,43.5,3.53553390593274,2.5
"Nematanthus monanthos","perennial",NA,NA,NA,NA
"Nematanthus punctatus","perennial",NA,NA,NA,NA
"Nematanthus pycnophyllus","no_life_form_on_database",NA,NA,NA,NA
"Nematanthus sericeus","perennial",NA,NA,NA,NA
"Nematanthus serpens","perennial",NA,NA,NA,NA
"Nematanthus teixeiranus","perennial",NA,NA,NA,NA
"Nematanthus tessmannii","perennial",13,31,9.61769203083567,2.66746782836919
"Nematanthus villosus","perennial",3,45,5.29150262212918,3.05505046330389
"Nematanthus wettsteinii","perennial",5,34.8,8.78635305459552,3.9293765408777
"Nematanthus wiehleri","perennial",2,61.5,13.4350288425444,9.5
"Neomortonia rosea","perennial",15,38.1333333333333,17.3775991546863,4.4868768082112
"Nomopyle dodsonii","perennial",3,48.6666666666667,28.9885034683292,16.7365202808443
"Oerstedina cerricola","no_life_form_on_database",3,57,4.58257569495584,2.64575131106459
"Orchadocarpa lilacina","perennial",NA,NA,NA,NA
"Oreocharis acaulis","perennial",NA,NA,NA,NA
"Oreocharis argyreia","perennial",6,66.6666666666667,8.43010478384858,3.44157586643742
"Oreocharis aurea","perennial",5,79.4,4.61519230368573,2.06397674405503
"Oreocharis auricula","perennial",23,52.8695652173913,7.48516319021768,1.56076441672982
"Oreocharis begoniifolia","perennial",NA,NA,NA,NA
"Oreocharis benthamii","perennial",17,62,6.83739716558867,1.6583123951777
"Oreocharis burtii","perennial",NA,NA,NA,NA
"Oreocharis concava","perennial",NA,NA,NA,NA
"Oreocharis convexa","perennial",3,67,18.0277563773199,10.4083299973307
"Oreocharis craibii","perennial",3,100.333333333333,18.9296944860009,10.92906420717
"Oreocharis dinghushanensis","perennial",NA,NA,NA,NA
"Oreocharis esquirolii","perennial",NA,NA,NA,NA
"Oreocharis henryana","perennial",13,87,11.1952370824978,3.10500010322474
"Oreocharis humilis","perennial",NA,NA,NA,NA
"Oreocharis jiangxiensis","perennial",NA,NA,NA,NA
"Oreocharis lancifolia","perennial",NA,NA,NA,NA
"Oreocharis leiophylla","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis longifolia","perennial",1,58,NA,NA
"Oreocharis lungshengensis","perennial",NA,NA,NA,NA
"Oreocharis magnidens","perennial",2,61,1.4142135623731,1
"Oreocharis mileensis","perennial",NA,NA,NA,NA
"Oreocharis muscicola","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis primuliflora","perennial",NA,NA,NA,NA
"Oreocharis primuloides","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis rhombifolia","perennial",NA,NA,NA,NA
"Oreocharis ronganensis","perennial",NA,NA,NA,NA
"Oreocharis rosthornii","perennial",NA,NA,NA,NA
"Oreocharis saxatilis","perennial",NA,NA,NA,NA
"Oreocharis sinensis","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis sinohenryi","perennial",NA,NA,NA,NA
"Oreocharis stewardii","perennial",NA,NA,NA,NA
"Oreocharis urceolata","perennial",NA,NA,NA,NA
"Oreocharis wangwentsaii","perennial",NA,NA,NA,NA
"Oreocharis xiangguiensis","perennial",3,53,10.816653826392,6.2449979983984
"Ornithoboea arachnoidea","perennial",8,81.375,5.97464882410913,2.1123573493679
"Ornithoboea wildeana","perennial",7,79,13.9283882771841,5.26443593505379
"Pachycaulos nummularia","perennial",6,78.6666666666667,32.2717626829813,13.1748919455826
"Paliavana gracilis","no_life_form_on_database",2,78.5,14.8492424049175,10.5
"Paliavana plumerioides","perennial",1,91,NA,NA
"Paliavana prasinata","no_life_form_on_database",11,61.2727272727273,9.39245345041336,2.83193126871819
"Paliavana sericiflora","perennial",13,82.6923076923077,6.53687763620899,1.81300365375272
"Paliavana tenuiflora","no_life_form_on_database",25,51.64,20.8664004242866,4.17328008485731
"Paliavana werdermannii","no_life_form_on_database",7,89.5714285714286,3.64495737776374,1.37766439442757
"Paraboea acutifolia","no_life_form_on_database",NA,NA,NA,NA
"Paraboea amplifolia","no_life_form_on_database",NA,NA,NA,NA
"Paraboea barnettiae","no_life_form_on_database",1,61,NA,NA
"Paraboea birmanica","perennial",1,85,NA,NA
"Paraboea brachycarpa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea burttii","no_life_form_on_database",3,58.6666666666667,12.5033328890074,7.21880260923591
"Paraboea clarkei","no_life_form_on_database",1,44,NA,NA
"Paraboea crassifolia","perennial",4,72.5,13.9164171634321,6.95820858171603
"Paraboea dictyoneura","perennial",5,60.2,11.8406080924925,5.29528091794949
"Paraboea divaricata","no_life_form_on_database",NA,NA,NA,NA
"Paraboea effusa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabra","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabrescens","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabrisepala","no_life_form_on_database",2,83,5.65685424949238,4
"Paraboea glanduliflora","no_life_form_on_database",1,83,NA,NA
"Paraboea glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glutinosa","perennial",1,81,NA,NA
"Paraboea havilandii","no_life_form_on_database",1,42,NA,NA
"Paraboea incudicarpa","no_life_form_on_database",2,88,1.4142135623731,1
"Paraboea lanata","no_life_form_on_database",1,61,NA,NA
"Paraboea laxa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea multiflora","no_life_form_on_database",3,94,13.228756555323,7.63762615825973
"Paraboea neurophylla","perennial",4,82.75,3.30403793359983,1.65201896679992
"Paraboea paniculata","no_life_form_on_database",NA,NA,NA,NA
"Paraboea paramartinii","perennial",NA,NA,NA,NA
"Paraboea rufescens","perennial",23,76.4347826086957,7.8382864950106,1.63439571571862
"Paraboea sinensis","perennial",37,73.5675675675676,11.8732672198715,1.95195310695277
"Paraboea subplana","no_life_form_on_database",NA,NA,NA,NA
"Paraboea suffruticosa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea swinhoei","perennial",10,69.6,22.2071059698367,7.02250351054064
"Paraboea tarutaoensis","no_life_form_on_database",NA,NA,NA,NA
"Paraboea trachyphylla","no_life_form_on_database",0,NA,NA,NA
"Paraboea trisepala","no_life_form_on_database",NA,NA,NA,NA
"Paraboea umbellata","no_life_form_on_database",4,80.5,3.69684550213647,1.84842275106824
"Paraboea velutina","perennial",NA,NA,NA,NA
"Paraboea verticillata","no_life_form_on_database",3,34.6666666666667,3.05505046330389,1.76383420737639
"Paraboea vulpina","no_life_form_on_database",NA,NA,NA,NA
"Paradrymonia anisophylla","no_life_form_on_database",NA,NA,NA,NA
"Paradrymonia binata","no_life_form_on_database",4,35.75,26.6004385928754,13.3002192964377
"Paradrymonia buchtienii","perennial",NA,NA,NA,NA
"Paradrymonia campostyla","perennial",10,44.9,3.63470921960906,1.14939597663778
"Paradrymonia ciliosa","perennial",77,35.6883116883117,14.9193090536531,1.7002130601338
"Paradrymonia densa","no_life_form_on_database",6,46.5,8.21583836257749,3.35410196624968
"Paradrymonia fuquaiana","no_life_form_on_database",5,27.8,16.30030674558,7.28971878744304
"Paradrymonia lineata","no_life_form_on_database",8,51,16.6647617959059,5.89188303637179
"Paradrymonia metamorphophylla","no_life_form_on_database",20,28.65,13.2278613460179,2.95783971666378
"Paradrymonia pedunculata","no_life_form_on_database",3,42,14.5258390463339,8.38649708360608
"Paradrymonia splendens","no_life_form_on_database",NA,NA,NA,NA
"Pearcea abunda","perennial",17,29.4705882352941,21.7603930544086,5.27767053048726
"Pearcea reticulata","perennial",14,37,24.1915433412333,6.46546191715625
"Pearcea sprucei","no_life_form_on_database",25,38.84,23.125887370362,4.62517747407239
"Petrocodon coccineus","perennial",NA,NA,NA,NA
"Petrocodon coriaceifolius","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon dealbatus","perennial",8,57.25,6.96419413859206,2.46221445044903
"Petrocodon ferrugineus","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon hechiensis","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon hispidus","perennial",NA,NA,NA,NA
"Petrocodon integrifolius","perennial",NA,NA,NA,NA
"Petrocodon lui","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon niveolanosus","perennial",NA,NA,NA,NA
"Petrocodon scopulorum","perennial",NA,NA,NA,NA
"Petrocosmea kerrii","perennial",8,82.125,7.82737868911791,2.76739627499517
"Petrocosmea minor","perennial",3,78.6666666666667,3.21455025366432,1.85592145427667
"Petrocosmea nervosa","perennial",3,99.6666666666667,15.9478316185409,9.20748487795542
"Petrocosmea oblata","perennial",NA,NA,NA,NA
"Petrocosmea sericea","perennial",2,77,5.65685424949238,4
"Petrocosmea sinensis","perennial",7,82,18.2391520270726,6.89375148404767
"Pheidonocarpa corymbosa","perennial",NA,NA,NA,NA
"Phinaea albolineata","no_life_form_on_database",NA,NA,NA,NA
"Phinaea pulchella","perennial",1,52,NA,NA
"Platystemma violoides","annual",5,108.4,11.5021737076085,5.14392845984467
"Primulina bipinnatifida","perennial",NA,NA,NA,NA
"Primulina carnosifolia","perennial",NA,NA,NA,NA
"Primulina cordifolia","perennial",NA,NA,NA,NA
"Primulina danxiaensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina dryas","perennial",NA,NA,NA,NA
"Primulina flavimaculata","perennial",NA,NA,NA,NA
"Primulina gemella","perennial",NA,NA,NA,NA
"Primulina glandulosa","perennial",NA,NA,NA,NA
"Primulina heterotricha","perennial",NA,NA,NA,NA
"Primulina jingxiensis","perennial",NA,NA,NA,NA
"Primulina leprosa","perennial",NA,NA,NA,NA
"Primulina lijiangensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina linearifolia","perennial",NA,NA,NA,NA
"Primulina longgangensis","perennial",NA,NA,NA,NA
"Primulina longzhouensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina minutimaculata","perennial",NA,NA,NA,NA
"Primulina mollifolia","perennial",NA,NA,NA,NA
"Primulina multifida","no_life_form_on_database",NA,NA,NA,NA
"Primulina ningmingensis","perennial",NA,NA,NA,NA
"Primulina ophiopogoides","perennial",NA,NA,NA,NA
"Primulina pinnata","perennial",NA,NA,NA,NA
"Primulina pinnatifida","perennial",NA,NA,NA,NA
"Primulina pseudomollifolia","no_life_form_on_database",NA,NA,NA,NA
"Primulina pteropoda","perennial",NA,NA,NA,NA
"Primulina renifolia","perennial",NA,NA,NA,NA
"Primulina rongshuiensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina spadiciformis","perennial",NA,NA,NA,NA
"Primulina spinulosa","perennial",NA,NA,NA,NA
"Primulina tabacum","perennial",1,58,NA,NA
"Primulina weii","perennial",NA,NA,NA,NA
"Primulina wentsaii","perennial",NA,NA,NA,NA
"Pseudochirita guangxiensis","perennial",NA,NA,NA,NA
"Ramonda myconi","perennial",7,21.8571428571429,5.11300861947808,1.93253560835267
"Ramonda nathaliae","perennial",NA,NA,NA,NA
"Raphiocarpus begoniifolius","perennial",NA,NA,NA,NA
"Raphiocarpus macrosiphon","perennial",NA,NA,NA,NA
"Raphiocarpus petelotii","no_life_form_on_database",NA,NA,NA,NA
"Raphiocarpus sesquifolius","perennial",NA,NA,NA,NA
"Raphiocarpus sinicus","perennial",NA,NA,NA,NA
"Rhabdothamnopsis sinensis","perennial",13,91.3076923076923,12.0511729400407,3.34239399729237
"Rhoogeton cyclophyllus","no_life_form_on_database",NA,NA,NA,NA
"Rhoogeton viviparus","no_life_form_on_database",NA,NA,NA,NA
"Rhynchoglossum azureum","perennial",27,57.0740740740741,22.9127541337636,4.40956158900138
"Rhynchoglossum notonianum","perennial",NA,NA,NA,NA
"Rhynchoglossum obliquum","annual",79,66.379746835443,27.6430098724231,3.11008159526419
"Rhynchotechum discolor","perennial",21,47.6666666666667,19.8754454876698,4.33717778181978
"Rhynchotechum parviflorum","perennial",22,37.9090909090909,22.8429609683348,4.87013564213222
"Rhytidophyllum asperum","no_life_form_on_database",1,55,NA,NA
"Rhytidophyllum berteroanum","no_life_form_on_database",1,56,NA,NA
"Rhytidophyllum crenulatum","perennial",1,50,NA,NA
"Rhytidophyllum exsertum","perennial",10,54.7,5.88878406615303,1.86219702979512
"Rhytidophyllum grandiflorum","perennial",3,49.6666666666667,19.731531449265,11.3920049937567
"Rhytidophyllum petiolare","no_life_form_on_database",NA,NA,NA,NA
"Rhytidophyllum vernicosum","no_life_form_on_database",1,60,NA,NA
"Ridleyandra petiolata","no_life_form_on_database",NA,NA,NA,NA
"Ridleyandra porphyrantha","no_life_form_on_database",NA,NA,NA,NA
"Ridleyandra quercifolia","no_life_form_on_database",1,37,NA,NA
"Rufodorsia intermedia","no_life_form_on_database",3,48.6666666666667,8.14452781524708,4.70224532655529
"Rufodorsia major","perennial",5,48.6,14.6047937335657,6.53146231712317
"Saintpaulia brevipilosa","no_life_form_on_database",NA,NA,NA,NA
"Saintpaulia ionantha subsp. ionantha","no_life_form_on_database",4,62.75,24.0468293128221,12.023414656411
"Saintpaulia ionantha subsp. velutina","no_life_form_on_database",2,62.5,2.12132034355964,1.5
"Saintpaulia nitida","no_life_form_on_database",NA,NA,NA,NA
"Saintpaulia teitensis","no_life_form_on_database",1,82,NA,NA
"Sanango racemosum","perennial",16,32.4375,14.8142667722706,3.70356669306764
"Sarmienta scandens","perennial",NA,NA,NA,NA
"Seemannia nematanthodes","perennial",13,93.3846153846154,14.471457318566,4.01366010713679
"Senyumia minutiflora","perennial",NA,NA,NA,NA
"Sinningia aggregata","perennial",49,62.3265306122449,24.8247085876669,3.54638694109528
"Sinningia aghensis","no_life_form_on_database",4,64,7.78888096369861,3.89444048184931
"Sinningia allagophylla","perennial",90,43.7,27.6366675498047,2.91316054647492
"Sinningia amambayensis","perennial",1,34,NA,NA
"Sinningia araneosa","perennial",NA,NA,NA,NA
"Sinningia barbata","no_life_form_on_database",21,39.0476190476191,20.0036901357629,4.36516305836072
"Sinningia brasiliensis","no_life_form_on_database",19,56.4210526315789,19.0593103217698,4.37250566453559
"Sinningia bulbosa","no_life_form_on_database",1,39,NA,NA
"Sinningia calcaria","perennial",1,27,NA,NA
"Sinningia canastrensis","no_life_form_on_database",NA,NA,NA,NA
"Sinningia canescens","perennial",6,42.5,17.8521707363558,7.28811818418628
"Sinningia carangolensis","no_life_form_on_database",NA,NA,NA,NA
"Sinningia cardinalis","perennial",NA,NA,NA,NA
"Sinningia cochlearis","perennial",NA,NA,NA,NA
"Sinningia conspicua","perennial",NA,NA,NA,NA
"Sinningia cooperi","perennial",12,54.9166666666667,18.7977674367479,5.4264480448852
"Sinningia curtiflora","perennial",12,22.5,6.85565460040104,1.97905701450632
"Sinningia defoliata","perennial",NA,NA,NA,NA
"Sinningia douglasii","perennial",41,35.9756097560976,19.3694189444057,3.02499502214427
"Sinningia elatior","perennial",145,54.2551724137931,23.6715896611977,1.96581852231499
"Sinningia eumorpha","perennial",NA,NA,NA,NA
"Sinningia gerdtiana","no_life_form_on_database",NA,NA,NA,NA
"Sinningia gigantifolia","no_life_form_on_database",7,65.1428571428571,7.31274165249877,2.76395654493932
"Sinningia globulosa","no_life_form_on_database",NA,NA,NA,NA
"Sinningia guttata","perennial",NA,NA,NA,NA
"Sinningia hatschbachii","perennial",2,31,8.48528137423857,6
"Sinningia hirsuta","perennial",NA,NA,NA,NA
"Sinningia iarae","perennial",NA,NA,NA,NA
"Sinningia incarnata","perennial",72,65.0972222222222,24.8630954086983,2.93014389412978
"Sinningia insularis","perennial",NA,NA,NA,NA
"Sinningia kautskyi","perennial",1,42,NA,NA
"Sinningia lateritia","no_life_form_on_database",NA,NA,NA,NA
"Sinningia leopoldii","perennial",NA,NA,NA,NA
"Sinningia leucotricha","perennial",NA,NA,NA,NA
"Sinningia lindleyi","no_life_form_on_database",NA,NA,NA,NA
"Sinningia lineata","perennial",NA,NA,NA,NA
"Sinningia macrophylla","perennial",NA,NA,NA,NA
"Sinningia macropoda","perennial",6,23,5.51361950083609,2.25092573548455
"Sinningia macrostachya","perennial",8,19.375,7.70783460420073,2.72513105844733
"Sinningia magnifica","perennial",20,74.75,13.6029215128299,3.04170571952819
"Sinningia mauroana","perennial",4,48.5,8.58292879305582,4.29146439652791
"Sinningia micans","perennial",NA,NA,NA,NA
"Sinningia nivalis","perennial",6,22.1666666666667,5.67156650905785,2.31540733157497
"Sinningia nordestina","no_life_form_on_database",14,57.7857142857143,25.1860112926832,6.73124465690285
"Sinningia piresiana","perennial",NA,NA,NA,NA
"Sinningia polyantha","perennial",2,18,4.24264068711928,3
"Sinningia pusilla","no_life_form_on_database",NA,NA,NA,NA
"Sinningia reitzii","perennial",4,33,8.60232526704263,4.30116263352131
"Sinningia sceptrum","no_life_form_on_database",14,63.3571428571429,21.6887320722328,5.79655746913076
"Sinningia schiffneri","no_life_form_on_database",4,42,2.16024689946929,1.08012344973464
"Sinningia sellovii","perennial",28,30.3571428571429,24.7853216503674,4.68398551797265
"Sinningia striata","perennial",1,66,NA,NA
"Sinningia sulcata","no_life_form_on_database",NA,NA,NA,NA
"Sinningia tuberosa","perennial",2,77,7.07106781186548,5
"Sinningia tubiflora","perennial",19,45.8947368421053,13.7027764292987,3.14363251059181
"Sinningia valsuganensis","no_life_form_on_database",1,51,NA,NA
"Sinningia villosa","no_life_form_on_database",3,50.6666666666667,19.8578280114753,11.4649223479466
"Sinningia warmingii","perennial",42,56.5476190476191,29.6279386777136,4.57169019044265
"Smithiantha aurantiaca","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha canarina","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha laui","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha multiflora","no_life_form_on_database",4,74.75,7.41057802513857,3.70528901256928
"Solenophora calycosa","perennial",9,66.2222222222222,20.9032161268175,6.96773870893918
"Spelaeanthus chinii","no_life_form_on_database",NA,NA,NA,NA
"Sphaerorrhiza burchellii","perennial",NA,NA,NA,NA
"Sphaerorrhiza sarmentiana","perennial",28,82.7857142857143,10.0934784330431,1.90748812838757
"Stauranthera grandiflora","no_life_form_on_database",7,62.8571428571429,15.4534631655666,5.84086006154089
"Streptocarpus albus","perennial",NA,NA,NA,NA
"Streptocarpus andohahelensis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus aylae","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus baudertii","perennial",2,58,14.142135623731,10
"Streptocarpus betsiliensis","no_life_form_on_database",1,104,NA,NA
"Streptocarpus bindseili","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus bolusii","perennial",NA,NA,NA,NA
"Streptocarpus buchananii","perennial",9,83.4444444444444,15.059142664102,5.01971422136734
"Streptocarpus bullatus","perennial",1,70,NA,NA
"Streptocarpus burundianus","no_life_form_on_database",1,66,NA,NA
"Streptocarpus caeruleus","perennial",NA,NA,NA,NA
"Streptocarpus candidus","perennial",1,64,NA,NA
"Streptocarpus caulescens","perennial",8,81,14.976171549689,5.29487622949907
"Streptocarpus compressus","perennial",NA,NA,NA,NA
"Streptocarpus cooperi","perennial",2,61.5,20.5060966544099,14.5
"Streptocarpus cyaneus","perennial",2,75,5.65685424949238,4
"Streptocarpus davyi","perennial",NA,NA,NA,NA
"Streptocarpus decipiens","perennial",NA,NA,NA,NA
"Streptocarpus denticulatus","perennial",NA,NA,NA,NA
"Streptocarpus dolichanthus","perennial",NA,NA,NA,NA
"Streptocarpus dunnii","perennial",NA,NA,NA,NA
"Streptocarpus elongatus","perennial",6,74,4.60434577328853,1.87971629064956
"Streptocarpus erubescens","perennial",3,107.333333333333,9.07377172587747,5.23874454850057
"Streptocarpus exsertus","perennial",NA,NA,NA,NA
"Streptocarpus fanniniae","perennial",2,61,7.07106781186548,5
"Streptocarpus fasciatus","perennial",1,74,NA,NA
"Streptocarpus floribundus","perennial",NA,NA,NA,NA
"Streptocarpus formosus","perennial",1,45,NA,NA
"Streptocarpus galpinii","perennial",5,76.8,3.19374388453426,1.42828568570857
"Streptocarpus gardenii","perennial",7,66.5714285714286,9.12610071639111,3.4493418478999
"Streptocarpus glandulosissimus","perennial",18,64.3888888888889,20.2778896943818,4.77954443701673
"Streptocarpus goetzei","perennial",5,89.2,16.6793285236547,7.45922247958861
"Streptocarpus grandis","perennial",NA,NA,NA,NA
"Streptocarpus haygarthii","perennial",5,61.4,13.8311243216161,6.18546683767685
"Streptocarpus hildebrandtii","no_life_form_on_database",3,102.666666666667,21.733231083604,12.5476868164791
"Streptocarpus hilsenbergii","no_life_form_on_database",6,72.5,23.3901688749782,9.54899645687092
"Streptocarpus hirticapsa","perennial",NA,NA,NA,NA
"Streptocarpus hirtinervis","perennial",1,76,NA,NA
"Streptocarpus holstii","perennial",3,56.6666666666667,10.0166528008778,5.78311719096582
"Streptocarpus ibityensis","no_life_form_on_database",2,97.5,0.707106781186548,0.5
"Streptocarpus itremensis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus johannis","perennial",NA,NA,NA,NA
"Streptocarpus kamerunensis","perennial",NA,NA,NA,NA
"Streptocarpus kentaniensis","perennial",NA,NA,NA,NA
"Streptocarpus kimbozanus","annual",1,70,NA,NA
"Streptocarpus kirkii","perennial",10,68.8,12.7523418328644,4.03264456928976
"Streptocarpus kungwensis","perennial",NA,NA,NA,NA
"Streptocarpus lilliputana","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus longiflorus","perennial",NA,NA,NA,NA
"Streptocarpus macropodus","no_life_form_on_database",3,58.3333333333333,24.6644143115812,14.2400062421959
"Streptocarpus madagascaricus","no_life_form_on_database",8,79.25,26.3045351874648,9.30005760350824
"Streptocarpus meyeri","perennial",9,48.2222222222222,16.9024981717036,5.63416605723454
"Streptocarpus milanjianus","perennial",NA,NA,NA,NA
"Streptocarpus modestus","perennial",NA,NA,NA,NA
"Streptocarpus molweniensis","perennial",NA,NA,NA,NA
"Streptocarpus montanus","perennial",6,78.5,17.7848249921106,7.26062439922812
"Streptocarpus montigena","perennial",NA,NA,NA,NA
"Streptocarpus nimbicola","perennial",1,79,NA,NA
"Streptocarpus nobilis","perennial",14,73.2857142857143,20.5105172699598,5.48166631783568
"Streptocarpus orientalis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus pallidiflorus","perennial",7,72.1428571428571,11.5098301671306,4.35030689354524
"Streptocarpus papangae","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus parviflorus","perennial",NA,NA,NA,NA
"Streptocarpus pentherianus","perennial",7,69.2857142857143,4.53557367611073,1.71428571428571
"Streptocarpus perrieri","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus polyanthus","perennial",NA,NA,NA,NA
"Streptocarpus porphyrostachys","perennial",1,45,NA,NA
"Streptocarpus primulifolius","perennial",4,47.25,9.21502396451939,4.6075119822597
"Streptocarpus prolixus","perennial",1,45,NA,NA
"Streptocarpus pumilus","perennial",NA,NA,NA,NA
"Streptocarpus pusillus","perennial",5,68.8,10.686440005914,4.77912125813941
"Streptocarpus rexii","perennial",9,41.1111111111111,17.7584095884488,5.91946986281627
"Streptocarpus rimicola","perennial",1,84,NA,NA
"Streptocarpus saundersii","perennial",NA,NA,NA,NA
"Streptocarpus saxorum","perennial",8,70.625,13.2658261279554,4.69017780655946
"Streptocarpus schliebenii","perennial",NA,NA,NA,NA
"Streptocarpus silvaticus","perennial",NA,NA,NA,NA
"Streptocarpus solenanthus","perennial",NA,NA,NA,NA
"Streptocarpus stomandrus","perennial",1,68,NA,NA
"Streptocarpus tanala","no_life_form_on_database",7,67.1428571428571,20.3095098531745,7.67627318873079
"Streptocarpus thompsonii","no_life_form_on_database",11,78.0909090909091,22.5053528986086,6.78561921265654
"Streptocarpus thysanotus","annual",1,65,NA,NA
"Streptocarpus wendlandii","perennial",NA,NA,NA,NA
"Streptocarpus wittei de","perennial",3,102.333333333333,7.63762615825973,4.40958551844098
"Tetraphyllum roseum","no_life_form_on_database",2,65.5,12.0208152801713,8.5
"Titanotrichum oldhamii","perennial",9,51.1111111111111,18.6040616831678,6.20135389438926
"Tribounia grandiflora","no_life_form_on_database",1,77,NA,NA
"Tribounia venosa","no_life_form_on_database",NA,NA,NA,NA
"Vanhouttea brueggeri","no_life_form_on_database",NA,NA,NA,NA
"Vanhouttea calcarata","no_life_form_on_database",6,58.3333333333333,11.0211917080988,4.49938267370586
"Vanhouttea fruticulosa","perennial",1,51,NA,NA
"Vanhouttea gardneri","no_life_form_on_database",3,53.6666666666667,11.8462370959446,6.83942817622773
"Vanhouttea hilariana","no_life_form_on_database",2,77,1.4142135623731,1
"Vanhouttea lanata","no_life_form_on_database",1,62,NA,NA
"Vanhouttea leonii","perennial",NA,NA,NA,NA
"Vanhouttea pendula","no_life_form_on_database",4,75.25,4.27200187265877,2.13600093632938
"Whytockia purpurascens","perennial",NA,NA,NA,NA
"Whytockia sasakii","perennial",1,42,NA,NA
"Whytockia tsiangiana","perennial",6,67.3333333333333,12.0775273407543,4.93062988989349
