"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Cenchrus_echinatus",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Cenchrus_brownii",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Cenchrus_pilosus",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Cenchrus_ciliaris",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Cenchrus_caliculatus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Cenchrus_agrimonioides",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Stereochlaena_cameronii",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Snowdenia_petitiana",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Cenchrus_chilensis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Stenotaphrum_micranthum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Stenotaphrum_dimidiatum",0.0403113209826496,1.29897196920968,2.23586441797629,2.79609598839518,"perennial"
"Stenotaphrum_secundatum",0.0403113209826496,1.29897196920968,2.23586441797629,2.79609598839518,"perennial"
"Setaria_cernua",0.0403113209826496,1.29897196920968,2.23586441797629,2.79609598839518,"perennial"
"Setaria_grisebachii",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_antidotale",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Setaria_megaphylla",0.0403113156770437,1.29897196920968,2.23586441797629,2.79609610676276,"perennial"
"Setaria_sulcata",0.0403113156770437,1.29897196920968,2.23586441797629,2.79609610676276,"perennial"
"Setaria_plicata",0.0403113156770437,1.29897196920968,2.23586441797629,2.79609610676276,"perennial"
"Setaria_poiretiana",0.0403113156770437,1.29897196920968,2.23586441797629,2.79609610676276,"perennial"
"Setaria_palmifolia",0.0403113156770437,1.29897196920968,2.23586441797629,2.79609610676276,"perennial"
"Setaria_lindenbergiana",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Setaria_barbata",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Setaria_homonyma",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Setaria_kagerensis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Setaria_orthosticha",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Setaria_nigrirostris",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Setaria_parviflora",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Setaria_pumila",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Setaria_longiseta",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Setaria_tenacissima",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Setaria_scandens",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Setaria_hassleri",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Setaria_paucifolia",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Setaria_restioidea",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Setaria_appendiculata",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Xerochloa_barbata",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Xerochloa_laniflora",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Alexfloydia_repens",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Whiteochloa_capillipes",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Chamaeraphis_hordeacea",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Pseudoraphis_paradoxa",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Spinifex_littoreus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Spinifex_sericeus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Zygochloa_paradoxa",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Hygrochloa_aquatica",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Uranthoecium_truncatum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Setaria_faberi",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Setaria_verticillata",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Plagiosetum_refractum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Paractaenum_novae-hollandiae",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Setaria_chondrachne",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Setaria_magna",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Setaria_pampeana",0.0403113210518406,1.29897196920968,2.23586441797629,2.79609598685153,"perennial"
"Setaria_leucopila",0.0403113210518406,1.29897196920968,2.23586441797629,2.79609598685153,"perennial"
"Setaria_pflanzii",0.0403113210518406,1.29897196920968,2.23586441797629,2.79609598685153,"perennial"
"Setaria_oblongata",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Setaria_macrostachya",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Setaria_nicorae",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Setaria_mendocina",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Setaria_vulpiseta",0.0403113210518406,1.29897196920968,2.23586441797629,2.79609598685153,"perennial"
"Setaria_globulifera",0.0403113210476894,1.29897196920968,2.23586441797629,2.79609598694415,"perennial"
"Setaria_vaginata",0.0403113210476894,1.29897196920968,2.23586441797629,2.79609598694415,"perennial"
"Setaria_scabrifolia",0.0403113210476894,1.29897196920968,2.23586441797629,2.79609598694415,"perennial"
"Setaria_fiebrigii",0.0403113210476894,1.29897196920968,2.23586441797629,2.79609598694415,"perennial"
"Setaria_lachnea",0.0403113210518406,1.29897196920968,2.23586441797629,2.79609598685153,"perennial"
"Ixophorus_unisetus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Setariopsis_auriculata",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Eriochloa_punctata",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Eriochloa_montevidensis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Urochloa_trichopus",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Eriochloa_setosa",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Eriochloa_acuminata",0.0188865714813926,1.29897196920968,2.23586441750387,2.28973178474525,"annual"
"Urochloa_setigera",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Urochloa_glumaris",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Urochloa_panicoides",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Urochloa_brachyura",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_schinzii",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Eriochloa_meyeriana",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Eriochloa_villosa",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Brachiaria_pseudodichotoma",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Melinis_minutiflora",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Melinis_repens",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Tricholaena_monachne",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_deustum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Eriochloa_distachya",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Thuarea_involuta",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_stapfianum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_larcomianum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_coloratum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_dregeanum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_seminudum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_laevinode",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_repens",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_decompositum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_laetum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_paludosum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_subalbidum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_sumatrense",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_dichotomiflorum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_aquaticum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_flexile",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_capillare",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_hallii",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_hirticaule",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_stramineum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_lanipes",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_nephelophilum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_bergii",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_chloroleucum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_racemosum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_virgatum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_amarum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_phragmitoides",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_tricholaenoides",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_turgidum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_olyroides",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_fluviicola",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_pansum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_cervicatum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_rudgei",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_atrosanguineum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_queenslandicum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Homopholis_belsonii",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Lasiacis_rugelii",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Lasiacis_divaricata",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Lasiacis_ligulata",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Lasiacis_nigra",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Lasiacis_ruscifolia",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Acroceras_excavatum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Oplismenus_undulatifolius",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Oplismenus_compositus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Oplismenus_hirtellus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Poecilostachys_bakeri",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Oplismenus_burmanni",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Cyphochlaena_madagascariensis",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Cyrtococcum_oxyphyllum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Cyrtococcum_patens",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Pseudechinolaena_polystachya",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Acroceras_zizanioides",0.0403113195983712,1.29897196920968,2.23586441797629,2.7960960192783,"perennial"
"Ottochloa_gracillima",0.0403113195983712,1.29897196920968,2.23586441797629,2.7960960192783,"perennial"
"Ottochloa_nodosa",0.0403113195983712,1.29897196920968,2.23586441797629,2.7960960192783,"perennial"
"Microcalamus_barbinodis",0.0403113195983712,1.29897196920968,2.23586441797629,2.7960960192783,"perennial"
"Echinochloa_muricata",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Digitaria_abyssinica",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Echinochloa_picta",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Echinochloa_walteri",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Echinochloa_oryzoides",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Echinochloa_stagnina",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Echinochloa_chacoensis",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Digitaria_macroblephara",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Echinochloa_crus-pavonis",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Echinochloa_frumentacea",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Echinochloa_crus-galli",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Echinochloa_obtusiflora",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Digitaria_ternata",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_pygmaeum",0.0403113209958622,1.29897196920968,2.23586441797629,2.79609598810041,"perennial"
"Entolasia_marginata",0.0403113209958622,1.29897196920968,2.23586441797629,2.79609598810041,"perennial"
"Entolasia_stricta",0.0403113209958622,1.29897196920968,2.23586441797629,2.79609598810041,"perennial"
"Amphicarpum_amphicarpon",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Alloteropsis_semialata_subsp._eckloniana",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Alloteropsis_semialata_subsp._semialata",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Alloteropsis_paniculata",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Alloteropsis_papillosa",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Acritochaete_volkensii",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Trichanthecium_cyanescens",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Trichanthecium_parvifolium",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Sacciolepis_vilvoides",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Sacciolepis_myosuroides",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Sacciolepis_myuros",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Sacciolepis_indica",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Sacciolepis_africana",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Sacciolepis_chevalieri",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_bisulcatum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Sacciolepis_angustissima",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Echinochloa_haploclada",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_trichanthum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_sellowii",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_millegrana",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_trichoides",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_bartlettii",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Panicum_hirtum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_brevifolium",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Cleistochloa_subjuncea",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Ancistrachne_uncinulata",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Thyridolepis_multiculmis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Thyridolepis_mitchelliana",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Neurachne_munroi",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Neurachne_tenuifolia",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Hylebates_cordatus",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Panicum_notatum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Digitaria_didactyla",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Digitaria_setigera",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Digitaria_exilis",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Digitaria_radicosa",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Anthephora_elongata",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Anthephora_pubescens",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Chlorocalymma_cryptacanthum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Digitaria_eriantha",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Digitaria_sanguinalis",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Digitaria_gayana",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Digitaria_catamarcensis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Digitaria_swalleniana",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Digitaria_californica",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Gynerium_sagittatum",0.0403048370283281,1.29897196920968,2.23586441797629,2.79624064482696,"perennial"
"Zeugites_capillaris",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Zeugites_latifolius",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Zeugites_pittieri",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Zeugites_americanus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Zeugites_munroanus",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Zeugites_smilacifolius",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Zeugites_hackelii",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Lophatherum_gracile",0.040304851738393,1.29897196920968,2.23586441797629,2.79624031664675,"perennial"
"Chasmanthium_latifolium",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Chasmanthium_nitidum",0.0403048370315492,1.29897196920968,2.23586441797629,2.7962406447551,"perennial"
"Bromuniola_gossweileri",0.0403048369790578,1.29897196920968,2.23586441797629,2.79624064592618,"perennial"
"Chasmanthium_laxum",0.0403048369790578,1.29897196920968,2.23586441797629,2.79624064592618,"perennial"
"Loudetia_annua",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Loudetiopsis_chrysothrix",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Tristachya_avenacea",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Danthoniopsis_dinteri",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Danthoniopsis_pruinosa",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Tristachya_leucothrix",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Loudetia_simplex",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Megastachya_mucronata",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Centotheca_lappacea",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Cyperochloa_hirsuta",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Spartochloa_scirpoidea",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Thysanolaena_latifolia",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
