"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Selinum_cryptotaenium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Dimorphosciadium_gayoides",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Spermolepis_inermis",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Vicatia_coniifolia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aethusa_cynapium",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Coriandrum_sativum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Bifora_radians",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Mediasia_macrophylla",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pimpinella_heyneana",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Echinophora_platyloba",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Anisosciadium_orientale",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Pycnocycla_aucheriana",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Conioselinum_tataricum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_paeoniifolia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Levisticum_officinale",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_sinensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lithosciadium_multicaule",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Silaum_silaus",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_elgonense",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Heracleum_austriacum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_pastinacifolium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_antasiaticum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_platytaenium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_dissectum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Heracleum_sibiricum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Heracleum_sphondylium",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Heracleum_persicum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_lehmannianum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_rechingeri",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_mantegazzianum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Heracleum_sosnowskyi",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_trachyloma",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_scabridum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_franchetii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_forrestii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_oreocharis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_souliei",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_hemsleyanum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_henryi",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_yungningense",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_apiifolium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Leiotulus_secacul",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pastinaca_clausii",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Leiotulus_dasyanthus",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pastinaca_sativa",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Pastinaca_lucida",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Tordylium_apulum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Semenovia_radiata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_dissectifolium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Semenovia_frigida",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Semenovia_tragioides",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Semenovia_dichotoma",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Semenovia_transiliensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_kingdonii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Tetrataenium_nepalense",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Heracleum_candicans",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Tordylium_maximum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Ducrosia_anethifolia",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Ducrosia_assadii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lefebvrea_grantii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lefebvrea_abyssinica",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Nanobubon_strictum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Afroligusticum_elliotii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Afroligusticum_petitianum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Nanobubon_capillaceum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cynorhiza_typica",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Stenosemis_angustifolia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Capnophyllum_africanum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Scaraboides_manningii",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Dasispermum_suffruticosum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Dasispermum_hispidum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Dasispermum_capense",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Notobubon_laevigatum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Notobubon_ferulaceum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Notobubon_striatum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Notobubon_galbanum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Notobubon_capense",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Notobubon_tenuifolium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Notobubon_galbaniopse",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Conium_sphaerocarpum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Conium_maculatum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Magydaris_pastinacea",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Magydaris_panacifolia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Opopanax_hispidus",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Smyrniopsis_aucheri",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Deverra_denudata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Deverra_scoparia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Deverra_tortuosa",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Deverra_triradiata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Deverra_burchellii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ammi_majus",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Apium_prostratum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Apium_australe",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Apium_panul",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Apium_insulare",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Apium_commersonii",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Apium_sellowianum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Apium_graveolens",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Anethum_graveolens",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Ridolfia_segetum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Foeniculum_vulgare",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Stoibrax_dichotomum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Rhabdosciadium_aucheri",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Carum_carvi",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Grammosciadium_scabridum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Grammosciadium_daucoides",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Falcaria_vulgaris",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Gongylosciadium_falcarioides",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Aegopodium_alpestre",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aegopodium_kashmiricum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aegopodium_podagraria",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bunium_ferulaceum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bunium_pachypodum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bunium_bulbocastanum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Carum_heldreichii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bunium_paucifolium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Hyalolaena_bupleuroides",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Galagania_fragrantissima",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Galagania_ferganensis",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Galagania_tenuisecta",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Elaeosticta_lutea",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ammoides_pusilla",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Crithmum_maritimum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oreoschimperella_verrucosa",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Trachyspermum_ammi",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Scaligeria_napiformis",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Meum_athamanticum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cicuta_douglasii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cicuta_maculata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cicuta_virosa",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oenanthe_millefolia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oenanthe_mildbraedii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oenanthe_linearis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oenanthe_javanica",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oenanthe_thomsonii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oenanthe_hookeri",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oenanthe_benghalensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oenanthe_fistulosa",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oenanthe_pimpinelloides",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oenanthe_silaifolia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oenanthe_crocata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oenanthe_virgata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oenanthe_lachenalii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oenanthe_aquatica",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oenanthe_sarmentosa",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oenanthe_palustris",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oxypolis_fendleri",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oxypolis_ternata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oxypolis_rigidior",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oxypolis_occidentalis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cynosciadium_digitatum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Ptilimnium_nuttallii",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Ptilimnium_costatum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ptilimnium_ahlesii",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Daucosma_laciniatum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Lilaeopsis_occidentalis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lilaeopsis_chinensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lilaeopsis_carolinensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lilaeopsis_attenuata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lilaeopsis_schaffneriana",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Trepocarpus_aethusae",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Sium_suave",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Sium_latifolium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Sium_medium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Helosciadium_nodiflorum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cryptotaenia_canadensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cryptotaenia_japonica",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Berula_erecta",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Perideridia_howellii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Perideridia_parishii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Perideridia_bolanderi",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Perideridia_erythrorhiza",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Perideridia_lemmonii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Perideridia_bacigalupii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Perideridia_californica",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Perideridia_pringlei",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Perideridia_kelloggii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Perideridia_oregana",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Perideridia_leptocarpa",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Perideridia_americana",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Perideridia_gairdneri",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Erigenia_bulbosa",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Trachydium_simplicifolium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Sinolimprichtia_alpina",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Tongoloa_silaifolia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Seseli_yunnanense",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Tongoloa_elata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Tongoloa_loloensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Tongoloa_gracilis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pimpinella_henryi",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pimpinella_acuminata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pimpinella_purpurea",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Tongoloa_tenuifolia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Hansenia_mongholica",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Chuanminshen_violaceum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Changium_smyrnioides",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cyclorhiza_waltonii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cyclorhiza_peucedanifolia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Calyptrosciadium_bungei",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Hymenidium_wrightianum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pleurospermum_uralense",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Physospermopsis_delavayi",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Physospermopsis_muliensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Physospermopsis_shaniana",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pseudotrachydium_kotschyi",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aulacospermum_turkestanicum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aulacospermum_anomalum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Physospermum_cornubiense",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Eleutherospermum_cicutarium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_lancifolium",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Bupleurum_rotundifolium",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Bupleurum_candollei",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_hamiltonii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_longicaule",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_petiolulatum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_yunnanense",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_praealtum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Bupleurum_odontites",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Bupleurum_chinense",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_komarovianum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_malconense",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_chaishoui",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_ranunculoides",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_smithii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_rockii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_scorzonerifolium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_falcatum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_microcephalum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Bupleurum_wenchuanense",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_commelynoideum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_angustissimum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_longifolium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_thianschanicum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_acutifolium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_balansae",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_montanum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_dumosum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_tenuissimum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Bupleurum_semicompositum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Bupleurum_angulosum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_stellatum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_gibraltaricum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Bupleurum_fruticosum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
