clade,climate,t-stat,p-value,annual,perennial,df
Thelypodieae,bio_10,3.985329783,0.000177355,220.5112493,168.0254732,63.10382651
Alysseae,bio_11,1.723613295,0.091410393,24.58781141,0.061706124,46.57893437
Antirrhineae,bio_11,3.565238461,0.00048823,76.85389602,45.77735369,149.8379576
Apioideae,bio_11,4.839977493,2.55E-06,37.37303186,4.4481591,204.6993734
Arabideae,bio_11,1.830175952,0.071449724,-40.57246396,-64.3967317,70.51886429
Balsamiaceae,bio_11,-7.95553186,2.88E-12,59.35570545,165.2764567,99.69293042
Brassiceae,bio_11,1.57790434,0.118581814,75.49863137,56.9597961,79.03765054
Cardamineae,bio_11,3.511432669,0.000643992,26.23605553,-23.05687555,111.73494
Cardueae,bio_11,3.860986436,0.000186387,56.87575643,13.9372606,115.8734151
CES,bio_11,2.508212171,0.030312211,68.48957427,3.236130846,10.33686634
Chamaecrista,bio_11,1.776128652,0.15792345,215.9864953,202.2376786,3.616189613
Chorisporeae,bio_11,4.921307829,0.000551527,-5.70775463,-139.0518311,10.31145765
Croton,bio_11,-5.512047858,5.99E-05,110.5845642,193.304409,14.98223946
Erysimeae,bio_11,-1.546641513,0.129204055,-16.41334741,11.5083042,43.44426997
Euclidieae,bio_11,2.16989301,0.049198782,-33.88030945,-112.6135557,12.9594987
Eumalvoideae,bio_11,-0.749281992,0.459436842,138.8439749,150.9316585,30.4508617
Gesneriaceae,bio_11,0.983021857,0.347939746,184.7881727,164.1341826,10.38700628
Grewioideae,bio_11,-0.602466203,0.559677054,182.5990543,192.0838571,10.47709046
Heliophileae,bio_11,2.24407196,0.032522644,107.8401328,92.48356709,29.38671362
Hypericum,bio_11,0.357691324,0.727200043,103.2508558,95.94488739,11.24099131
Lepidieae,bio_11,-0.104123635,0.917390813,59.58311549,61.37951352,65.21178487
Lupinus,bio_11,2.365666176,0.020688656,90.53910681,61.37703449,72.11235025
Lysimachieae,bio_11,2.453523747,0.020875152,102.106397,59.03579422,27.0406515
Onagraceae,bio_11,0.098224191,0.921835581,59.90602928,59.04769132,241.9996654
Orobanchaceae,bio_11,1.556715324,0.123921648,49.11614105,23.72380995,72.02342279
Panicoideae,bio_11,1.660565737,0.098277821,172.0106742,162.2203856,212.1633947
Polemoniaceae,bio_11,1.791070753,0.077305635,38.038354,15.89995053,75.20339127
Pooideae,bio_11,11.56054274,2.11E-27,48.72993841,-16.82298946,473.8088768
Primulaceae,bio_11,-1.030431118,0.324089445,-63.46236613,-37.17256472,11.44653188
Rubieae,bio_11,3.763778632,0.000340542,60.92015605,24.21485582,71.35096557
Salvia,bio_11,0.133599647,0.894466221,97.3307514,95.56655886,35.85511423
Solanaceae,bio_11,-2.857696674,0.004980177,120.3461387,139.8138737,128.3958844
Spermacoceae,bio_11,2.934875091,0.003955802,178.3242649,148.4286407,128.1111925
Thelypodieae,bio_11,3.218720347,0.001994377,58.25279177,23.84423155,66.29089207
Alysseae,bio_12,-2.245756685,0.030085996,561.1724824,721.6325857,41.64406395
Antirrhineae,bio_12,-0.93897229,0.34925538,594.8785093,643.4446077,149.9117622
Apioideae,bio_12,-4.840891318,1.83E-06,651.1789524,827.9876745,412.5309289
Arabideae,bio_12,-1.397717546,0.166085696,724.1778608,805.4735785,79.50624144
Balsamiaceae,bio_12,-6.077683245,4.40E-08,1233.147455,2153.615285,76.75192428
Brassiceae,bio_12,1.794740909,0.076478125,621.027166,518.5871429,79.87413094
Cardamineae,bio_12,-0.030041716,0.976092203,1043.578418,1046.15812,102.4948796
Cardueae,bio_12,-1.857733741,0.06566318,624.9350837,719.7500593,119.7490842
CES,bio_12,-2.402946408,0.024943279,310.1549166,552.1659197,22.45910322
Chamaecrista,bio_12,0.42710053,0.69601205,1404.760151,1332.05099,3.253413667
Chorisporeae,bio_12,-1.415328146,0.199434933,278.9054398,379.2218713,7.07733727
Croton,bio_12,-4.58983709,0.000150753,981.1891811,1414.506892,21.48005513
Erysimeae,bio_12,-1.790155668,0.081763257,545.3593945,700.8996503,36.34298063
Euclidieae,bio_12,-1.987265005,0.085681763,243.0260736,500.6029877,7.277078148
Eumalvoideae,bio_12,-1.753576394,0.089338283,748.0501821,972.7066894,31.15363537
Gesneriaceae,bio_12,1.154551135,0.272242911,2100.117924,1898.377015,11.23422388
Grewioideae,bio_12,-2.432409422,0.025630996,1057.584846,1433.383185,18.04250641
Heliophileae,bio_12,-2.496042531,0.020449772,313.94748,454.287799,22.24245985
Hypericum,bio_12,-1.590296703,0.134234274,1324.949722,1587.972754,13.90845709
Lepidieae,bio_12,-0.881314834,0.382193481,494.3997672,559.7510066,52.12273405
Lupinus,bio_12,-2.260312839,0.026603482,768.6787665,998.1548015,77.6433606
Lysimachieae,bio_12,-0.101427609,0.919865493,1212.71383,1223.908521,30.93965078
Onagraceae,bio_12,-6.915849104,4.12E-11,698.564177,1124.060731,241.8203413
Orobanchaceae,bio_12,1.499121983,0.139577535,839.6109535,731.8382913,54.83488156
Panicoideae,bio_12,-1.376333352,0.170111738,1232.008131,1299.25388,220.9416635
Polemoniaceae,bio_12,-3.318085774,0.001377926,542.4213325,778.5588828,78.14768629
Pooideae,bio_12,-5.759920807,1.58E-08,641.7523743,802.8566188,441.7328672
Primulaceae,bio_12,-2.296420346,0.038683725,663.3686382,885.4565301,13.16631416
Rubieae,bio_12,-2.604101155,0.011020546,701.6506646,856.3740963,78.17025723
Salvia,bio_12,-0.110979232,0.912198995,948.544229,958.5493971,39.20732382
Solanaceae,bio_12,-7.400800579,4.84E-12,726.0666605,1157.062406,181.90833
Spermacoceae,bio_12,1.515099039,0.132512122,1461.281885,1294.843272,114.1255827
Thelypodieae,bio_12,2.615684168,0.010861771,748.4861025,457.2686614,71.29139902
Alysseae,bio_13,-1.415504367,0.163517902,90.3335281,104.6917251,46.96639747
Antirrhineae,bio_13,-1.109571179,0.269065918,90.3791705,99.14682158,141.5063939
Apioideae,bio_13,-4.619327919,5.68E-06,102.1075645,128.7193474,305.1558106
Arabideae,bio_13,-1.493858728,0.140238803,111.2693985,126.5928178,62.56790127
Balsamiaceae,bio_13,-3.650499543,0.00041734,244.2788146,332.5354939,100.5823188
Brassiceae,bio_13,1.302314817,0.196549254,92.58322179,80.93126655,79.92377305
Cardamineae,bio_13,-0.197643592,0.843810425,146.0646138,148.687715,82.44276597
Cardueae,bio_13,-2.080870431,0.039600149,97.96587871,118.9684558,118.4996193
CES,bio_13,-2.184068671,0.038318515,64.88491594,101.0872523,25.5984376
Chamaecrista,bio_13,0.224396843,0.834962811,250.8222987,245.4103207,3.489174296
Chorisporeae,bio_13,-1.485181756,0.171667437,46.45636574,60.3193684,8.997005383
Croton,bio_13,-7.007348296,6.62E-07,141.2703621,236.5169998,20.89155769
Erysimeae,bio_13,-2.21281494,0.03260995,87.70126671,118.9496961,40.48364004
Euclidieae,bio_13,-2.220132964,0.059657599,43.98685218,85.19555284,7.435950868
Eumalvoideae,bio_13,-1.519371667,0.139188024,142.9346669,177.3501469,29.85898481
Gesneriaceae,bio_13,2.851945928,0.016301826,379.7867806,290.8198865,10.5872043
Grewioideae,bio_13,-1.28748387,0.216129602,209.8941089,239.6171627,16.09712226
Heliophileae,bio_13,-2.693835496,0.012899652,49.19282116,70.09374409,23.20819845
Hypericum,bio_13,-0.068746012,0.946140232,212.2803798,214.1297413,14.35508363
Lepidieae,bio_13,-0.163501544,0.870668252,81.60896186,83.1847732,60.52969409
Lupinus,bio_13,-3.481506917,0.000779064,116.940621,161.5953219,87.82055818
Lysimachieae,bio_13,1.167243618,0.254814121,215.514877,194.224987,23.51152065
Onagraceae,bio_13,-5.370301518,1.84E-07,115.612876,165.2312079,241.6939958
Orobanchaceae,bio_13,1.698402976,0.095826206,134.8895318,111.7418349,48.59995798
Panicoideae,bio_13,1.357599799,0.176326082,231.8745917,217.3214034,176.2808783
Polemoniaceae,bio_13,-1.806914862,0.074232923,98.24749003,119.7078894,86.99096609
Pooideae,bio_13,-4.235536255,2.89E-05,99.16436522,115.7185897,365.234655
Primulaceae,bio_13,-2.461653732,0.027903246,116.1318281,157.5224813,13.56475078
Rubieae,bio_13,-2.831265803,0.005588933,108.0012092,132.9949875,101.7177591
Salvia,bio_13,-0.246009215,0.806976554,173.573427,177.5168895,38.66030253
Solanaceae,bio_13,-6.724228872,2.58E-10,127.2325781,187.5467009,169.6354329
Spermacoceae,bio_13,2.283053011,0.024205843,264.7225185,221.6467076,118.7504226
Thelypodieae,bio_13,2.404951604,0.018798741,137.5432276,88.29057088,70.61171901
Alysseae,bio_14,-2.097045466,0.042226934,13.64934569,22.91741261,40.82359087
Antirrhineae,bio_14,-1.008957673,0.314747076,12.13609107,14.48090519,139.0792088
Apioideae,bio_14,-3.170932785,0.001631151,19.53188633,26.50958714,419.0387403
Arabideae,bio_14,0.151042412,0.880523506,24.76895058,24.22447258,52.28546352
Balsamiaceae,bio_14,-4.798531908,1.11E-05,20.38737961,67.22496159,59.50051441
Brassiceae,bio_14,2.366844958,0.020707256,19.49643151,11.24929974,70.08486528
Cardamineae,bio_14,-0.524702436,0.600833772,40.23963685,42.80997323,111.2819583
Cardueae,bio_14,-0.790906109,0.430613242,16.33742558,18.41505253,115.973077
CES,bio_14,-1.571302917,0.138229657,5.788468597,12.58455341,14.13042445
Chamaecrista,bio_14,0.76700302,0.490183309,21.48018328,16.13472744,3.60710076
Chorisporeae,bio_14,-1.18713917,0.29238508,6.041666667,11.36447171,4.638804545
Croton,bio_14,0.527864805,0.603807816,38.43533222,35.47294131,18.67974223
Erysimeae,bio_14,0.912010561,0.365919567,15.73267156,12.49993756,52.6592909
Euclidieae,bio_14,-1.313224576,0.22931216,4.837516066,13.90700756,7.218085869
Eumalvoideae,bio_14,-2.903155147,0.005485112,10.74267119,19.95393031,49.979467
Gesneriaceae,bio_14,-0.673015559,0.515348657,48.35262556,58.15341654,10.59489004
Grewioideae,bio_14,-3.011429091,0.005154397,15.70523176,32.89816417,30.82606748
Heliophileae,bio_14,-1.270090817,0.215534653,10.42879381,13.3217625,25.4666812
Hypericum,bio_14,-3.128130239,0.010006374,38.90026094,62.85802038,10.61633998
Lepidieae,bio_14,-1.250184362,0.216429776,14.78477697,19.7480056,56.01691151
Lupinus,bio_14,-0.250618436,0.80278411,24.80990118,26.60646055,76.14792967
Lysimachieae,bio_14,-2.880431937,0.006246538,20.90352254,36.73854583,41.68346315
Onagraceae,bio_14,-6.607849217,2.48E-10,17.97467444,42.1560098,241.2206677
Orobanchaceae,bio_14,0.628052767,0.532767588,26.2519448,23.26389986,51.07759543
Panicoideae,bio_14,-3.931712284,0.000108444,24.19374707,33.02951249,257.8063693
Polemoniaceae,bio_14,-5.472610559,7.19E-07,7.973227947,25.27126389,66.78226245
Pooideae,bio_14,-7.63425177,1.23E-13,18.29955158,31.20850495,482.2900648
Primulaceae,bio_14,-0.501080495,0.625199251,19.03384096,22.31259085,12.24673734
Rubieae,bio_14,-2.358775077,0.02217274,18.56021637,28.22152221,51.41301017
Salvia,bio_14,-0.041027545,0.96742824,18.79539529,18.91548859,52.95336348
Solanaceae,bio_14,-4.325941806,2.84E-05,19.40329268,31.38900739,142.8051852
Spermacoceae,bio_14,-0.705121888,0.482021295,29.70875827,33.31997721,127.4259489
Thelypodieae,bio_14,1.906804113,0.062561304,13.19891198,7.053258396,47.83930998
Alysseae,bio_15,1.207367527,0.234309793,54.17057288,47.83249607,40.4127363
Antirrhineae,bio_15,0.431091789,0.667054874,55.45017276,53.98606538,142.1010368
Apioideae,bio_15,-1.020440615,0.308636262,53.37295726,55.73317552,220.8082348
Arabideae,bio_15,-0.801779427,0.427143799,49.78517073,53.550655,42.47274114
Balsamiaceae,bio_15,4.530474512,1.76E-05,74.43509417,54.9020207,92.06338522
Brassiceae,bio_15,-0.596281054,0.55267338,51.86156816,54.70739427,79.88721242
Cardamineae,bio_15,-1.254777062,0.212896801,39.7491696,44.73529763,87.60819163
Cardueae,bio_15,-1.117074528,0.267083067,53.23981374,57.46655636,85.73852054
CES,bio_15,2.296193835,0.040678589,95.73635581,66.17105201,11.88019948
Chamaecrista,bio_15,-0.104592792,0.922799052,73.46139833,74.22950106,3.264397387
Chorisporeae,bio_15,1.394096853,0.234636238,65.84675926,51.60937182,4.066609972
Croton,bio_15,-4.731388159,0.000186308,43.67501254,65.95970385,17.23168157
Erysimeae,bio_15,-1.667256292,0.101341728,53.46538615,65.04796037,53.18910932
Euclidieae,bio_15,-0.070212606,0.945327078,65.49665767,66.23523882,10.63658478
Eumalvoideae,bio_15,1.634275987,0.111645112,82.24632894,73.80257259,33.21504255
Gesneriaceae,bio_15,1.407085498,0.187979037,65.78964758,56.27458701,10.62342531
Grewioideae,bio_15,3.396980182,0.004463576,84.49211627,67.31911357,13.69001232
Heliophileae,bio_15,-0.487329349,0.631432696,50.38473262,52.500562,19.59347716
Hypericum,bio_15,2.603673476,0.026947865,57.66130787,36.2621975,9.697873251
Lepidieae,bio_15,1.316408356,0.192047037,57.70717558,50.63247817,74.97866219
Lupinus,bio_15,-0.152878774,0.878860311,59.42018613,60.20164131,84.04677229
Lysimachieae,bio_15,2.829214935,0.008194784,68.71680534,55.90634217,30.35102392
Onagraceae,bio_15,3.799115439,0.000192389,61.90707471,49.74784715,200.9245584
Orobanchaceae,bio_15,0.350034415,0.727589414,53.41126435,51.38750422,57.60847866
Panicoideae,bio_15,4.96073698,1.39E-06,75.01144946,63.49831859,222.8121078
Polemoniaceae,bio_15,3.211606301,0.001804429,64.48683568,52.05182227,94.56487366
Pooideae,bio_15,3.621329706,0.000345214,55.06492067,47.9784472,293.3631176
Primulaceae,bio_15,-0.271940294,0.790463538,66.10838818,68.55101648,11.5604198
Rubieae,bio_15,0.51287292,0.610071848,52.92126728,50.74647224,55.60345328
Salvia,bio_15,-0.690816347,0.49345065,71.27148597,73.71773863,42.34505315
Solanaceae,bio_15,2.288650699,0.023902646,73.0074918,64.92128094,116.4630517
Spermacoceae,bio_15,1.427956755,0.155713765,71.21043681,65.31486017,129.3775241
Thelypodieae,bio_15,-0.420481909,0.675984907,68.93629143,72.05603886,48.65257516
Alysseae,bio_16,-1.451886469,0.153185416,256.7273638,298.6919777,46.93524158
Antirrhineae,bio_16,-1.087780346,0.278513319,257.0557306,281.6885718,143.689712
Apioideae,bio_16,-4.62258836,5.63E-06,291.6927986,368.2818432,301.5827073
Arabideae,bio_16,-1.469287664,0.14673372,319.1794285,362.626783,62.9649679
Balsamiaceae,bio_16,-3.690176622,0.000363808,696.9005891,943.7114695,100.6969668
Brassiceae,bio_16,1.388299497,0.168904057,263.1648494,228.3125451,79.90951481
Cardamineae,bio_16,-0.226058982,0.821708471,418.7066235,427.250237,83.42544368
Cardueae,bio_16,-2.071430406,0.04049533,279.3317096,338.5090857,118.1617526
CES,bio_16,-2.237678172,0.03426587,180.4594526,287.1753672,25.33866053
Chamaecrista,bio_16,0.186965204,0.862126448,716.7096043,703.6027087,3.460081503
Chorisporeae,bio_16,-1.473423939,0.175056564,132.4537037,171.6456886,8.912154174
Croton,bio_16,-6.965593643,7.80E-07,397.0133825,673.5583663,20.61433154
Erysimeae,bio_16,-2.213946938,0.032691444,250.450481,342.7925741,39.36640716
Euclidieae,bio_16,-2.233580718,0.05859196,124.0831519,243.3426987,7.407138508
Eumalvoideae,bio_16,-1.513167445,0.140723499,402.7324935,500.375114,29.93765437
Gesneriaceae,bio_16,2.674106418,0.02237086,1085.264445,835.4201932,10.53856511
Grewioideae,bio_16,-1.315287955,0.2070712,596.3872113,684.2922659,15.89564162
Heliophileae,bio_16,-2.703976252,0.0128291,137.7936519,199.4148153,22.43483812
Hypericum,bio_16,-0.110027555,0.913864053,604.4168374,612.7116499,14.81576555
Lepidieae,bio_16,-0.227586469,0.820749341,231.6790738,237.9919896,59.39599125
Lupinus,bio_16,-3.546570128,0.000628891,333.6416165,463.3058079,87.74799148
Lysimachieae,bio_16,1.032068952,0.312594629,612.8886086,558.1730735,23.38859445
Onagraceae,bio_16,-5.433211302,1.35E-07,330.1298871,473.4113768,241.4605302
Orobanchaceae,bio_16,1.695592979,0.096380421,386.3279607,320.2914909,48.45465884
Panicoideae,bio_16,1.218771013,0.224468117,654.3408676,620.2244379,186.7874944
Polemoniaceae,bio_16,-1.838945443,0.069309524,281.3496874,343.5467424,87.64703872
Pooideae,bio_16,-4.31879877,2.02E-05,283.2739272,331.6052268,369.9807491
Primulaceae,bio_16,-2.462581862,0.02782289,331.9638205,451.0313118,13.59192988
Rubieae,bio_16,-2.816647828,0.005839808,308.6120019,379.995367,100.754318
Salvia,bio_16,-0.263904491,0.793247815,490.3843312,502.323622,38.86606092
Solanaceae,bio_16,-6.851763373,1.25E-10,359.7249116,534.6172583,171.6059789
Spermacoceae,bio_16,2.163466886,0.032524675,747.7048866,630.3559583,117.8113193
Thelypodieae,bio_16,2.458800975,0.016386026,390.4170892,248.2233494,70.83258476
Alysseae,bio_17,-2.156320086,0.037192652,44.50995211,75.71772066,39.5756959
Antirrhineae,bio_17,-1.007471398,0.315454517,42.37044674,49.7541226,139.3476436
Apioideae,bio_17,-3.184852448,0.001557783,63.71773868,85.86454631,414.1148885
Arabideae,bio_17,0.106198857,0.915829674,80.84663226,79.64045899,52.45597106
Balsamiaceae,bio_17,-4.878516051,8.22E-06,67.58494459,214.1308917,60.04351427
Brassiceae,bio_17,2.185300387,0.032140939,63.68236173,39.92272383,71.5738515
Cardamineae,bio_17,-0.396115673,0.692780922,130.1507356,136.2009555,110.8800668
Cardueae,bio_17,-0.852705176,0.395570088,54.27858561,61.32434697,116.6598752
CES,bio_17,-1.634964312,0.123830452,18.51373482,41.10401306,14.32676975
Chamaecrista,bio_17,0.83116235,0.457365637,71.66453482,53.21440936,3.605430975
Chorisporeae,bio_17,-1.349013775,0.237958907,19.45729167,38.41721915,4.759009282
Croton,bio_17,0.642096262,0.528678535,126.130332,114.5515673,18.52195259
Erysimeae,bio_17,0.875664842,0.385205261,51.5151507,41.78588079,52.44559948
Euclidieae,bio_17,-1.320703766,0.226873829,16.22855989,44.18224724,7.229023437
Eumalvoideae,bio_17,-2.792044593,0.007388416,36.34917446,64.95309162,50.2508262
Gesneriaceae,bio_17,-0.706390002,0.495121869,155.7424865,187.3270457,10.64107431
Grewioideae,bio_17,-2.984913538,0.005608892,52.37973102,106.9220229,29.90116142
Heliophileae,bio_17,-1.273618212,0.214129315,34.12697803,43.10459963,25.85664629
Hypericum,bio_17,-3.231771219,0.008309617,125.4942016,204.1280559,10.6544661
Lepidieae,bio_17,-1.273777565,0.208227544,47.8183697,64.39209437,53.70418662
Lupinus,bio_17,-0.276675823,0.782776645,80.41524766,86.64348739,76.35261346
Lysimachieae,bio_17,-2.878453832,0.006060282,69.09788284,121.9056885,45.67150617
Onagraceae,bio_17,-6.631694069,2.16E-10,58.95499273,135.321022,241.436905
Orobanchaceae,bio_17,0.662533984,0.510575317,85.33087171,75.58138013,51.64112297
Panicoideae,bio_17,-3.939911697,0.000104998,78.96182196,107.0240274,257.9025683
Polemoniaceae,bio_17,-5.360379219,1.10E-06,28.42639806,81.81227886,67.09096181
Pooideae,bio_17,-7.574591847,1.84E-13,59.93099252,100.0850917,484.0276835
Primulaceae,bio_17,-0.492554756,0.631151232,62.43669288,72.99399945,12.08914284
Rubieae,bio_17,-2.342492907,0.023069758,61.5624284,91.4992402,51.33274423
Salvia,bio_17,0.112589961,0.910803553,62.62697261,61.5491176,50.32608465
Solanaceae,bio_17,-4.498479361,1.39E-05,62.15802935,101.1985818,145.3060467
Spermacoceae,bio_17,-0.609856909,0.543045149,97.34990444,107.2432823,127.1264586
Thelypodieae,bio_17,1.879578262,0.066155905,43.6106806,24.67553798,48.69674173
Alysseae,bio_18,-1.818216432,0.075577583,61.83260091,97.72514035,45.77881282
Antirrhineae,bio_18,-1.94214081,0.0542556,60.44801091,91.78204323,131.6397323
Apioideae,bio_18,-6.455680102,3.95E-10,127.2019424,226.5520245,322.6079912
Arabideae,bio_18,-0.625646276,0.534341296,214.8308686,235.8424219,50.91924994
Balsamiaceae,bio_18,-0.423794294,0.672617771,550.8947057,574.7936818,100.9175573
Brassiceae,bio_18,3.084004058,0.003053932,126.5305328,62.04899917,61.69145786
Cardamineae,bio_18,-2.289497776,0.024230274,236.1735603,307.7227546,96.46759267
Cardueae,bio_18,-1.423665772,0.157409122,109.4398649,151.4061505,108.6333276
CES,bio_18,-2.968714899,0.006127172,37.03832926,178.5511211,27.55315603
Chamaecrista,bio_18,-2.717683988,0.036819122,313.2424368,380.5551495,5.666184781
Chorisporeae,bio_18,-1.170839357,0.300131676,47.04884259,91.65790955,4.481432279
Croton,bio_18,-5.528598926,1.57E-05,252.9576979,413.079472,21.6441199
Erysimeae,bio_18,0.605870883,0.547272464,119.129422,99.14180819,51.29066859
Euclidieae,bio_18,-2.427757268,0.04362069,54.15529355,196.3929131,7.426240186
Eumalvoideae,bio_18,-1.398959268,0.174679754,206.0924824,262.1895201,23.88053431
Gesneriaceae,bio_18,0.794326279,0.444754694,656.7789622,581.8253528,10.39903402
Grewioideae,bio_18,-1.509655292,0.159443268,298.153673,367.5901383,10.9465836
Heliophileae,bio_18,-1.90261055,0.077115239,46.42833606,102.4097116,14.51828662
Hypericum,bio_18,-2.765321498,0.013523372,372.9045511,457.5820184,16.46624289
Lepidieae,bio_18,-0.189608137,0.850139179,134.9761591,139.4869525,73.45532616
Lupinus,bio_18,-2.16267334,0.033424743,159.8413114,249.0389958,83.54357552
Lysimachieae,bio_18,-1.643849992,0.114893769,324.9203149,409.7601568,21.29108666
Onagraceae,bio_18,-7.63382641,7.52E-13,141.4411605,302.5568319,213.3366144
Orobanchaceae,bio_18,0.384012974,0.702506252,195.4887191,182.6724085,52.96305641
Panicoideae,bio_18,-3.203000414,0.001551915,324.9111074,374.6184784,230.6460835
Polemoniaceae,bio_18,-7.068987109,1.28E-09,51.00277221,194.6912081,65.37069799
Pooideae,bio_18,-9.627706335,2.11E-19,109.7930171,213.0005292,315.1974328
Primulaceae,bio_18,-2.441086001,0.026763398,276.3626832,381.8458657,15.85478474
Rubieae,bio_18,-4.407800564,3.54E-05,97.54501429,232.4235861,72.68985959
Salvia,bio_18,0.434478333,0.666418489,299.7787524,284.6000498,37.69087238
Solanaceae,bio_18,-6.259203228,3.98E-09,215.1941377,327.5584576,147.5853774
Spermacoceae,bio_18,0.116536608,0.907438141,401.9340834,397.0220822,110.8522975
Thelypodieae,bio_18,0.38017213,0.70497961,151.5655588,134.8024462,69.345295
Alysseae,bio_19,-0.95446872,0.344794214,196.5601951,219.3923599,46.38633452
Antirrhineae,bio_19,1.142870696,0.255238033,207.7603251,188.5074816,127.2461538
Apioideae,bio_19,-0.127329368,0.898754044,179.0731734,180.4708929,344.3206877
Arabideae,bio_19,-0.985054787,0.32756721,165.8421785,185.9951668,79.99497427
Balsamiaceae,bio_19,-6.368174431,2.62E-08,94.91377399,416.5918121,62.10306602
Brassiceae,bio_19,0.077986691,0.938038591,169.7560905,168.236246,77.90702341
Cardamineae,bio_19,1.506931781,0.136128621,269.0860147,222.4694557,73.25477153
Cardueae,bio_19,-1.311604481,0.192181163,191.1366775,217.2726559,118.8737966
CES,bio_19,0.64869166,0.523520787,157.0414163,132.2297582,21.14580825
Chamaecrista,bio_19,1.746836938,0.174234664,261.9699309,111.5131372,3.163602595
Chorisporeae,bio_19,0.844301952,0.420922273,94.09525463,80.2820521,8.774791314
Croton,bio_19,-0.292345908,0.7723993,209.4604709,217.7227382,25.37419722
Erysimeae,bio_19,-1.974959738,0.055950953,149.5747465,228.4637904,36.13459699
Euclidieae,bio_19,-0.562401828,0.588421986,62.88049352,79.02023679,8.465429769
Eumalvoideae,bio_19,0.121130646,0.904472344,151.8815208,147.7134336,27.37395535
Gesneriaceae,bio_19,0.016745734,0.98695332,337.8268584,336.0335148,10.50291788
Grewioideae,bio_19,-2.231243537,0.032718162,153.3225081,255.7796072,32.34908046
Heliophileae,bio_19,-0.469054804,0.642574966,117.9529737,126.9409927,28.69362022
Hypericum,bio_19,-2.004431351,0.067799814,216.7351206,326.4580706,12.16695099
Lepidieae,bio_19,-0.664461793,0.509010112,123.7980996,139.6158417,58.39803254
Lupinus,bio_19,-0.057404803,0.954351526,238.2395551,240.120256,88.9288705
Lysimachieae,bio_19,0.894503917,0.379232397,233.859983,192.1476075,26.08405875
Onagraceae,bio_19,-0.08761854,0.930264291,227.3869981,229.3573053,207.6799975
Orobanchaceae,bio_19,1.981571637,0.052885536,210.0191024,162.1884141,51.4198842
Panicoideae,bio_19,-1.200900648,0.230947212,186.5072862,202.9396422,245.4788006
Polemoniaceae,bio_19,2.171688315,0.031863525,254.7101361,194.7840798,118.981401
Pooideae,bio_19,0.570722927,0.568434462,194.2136412,189.3587466,519.0575455
Primulaceae,bio_19,-0.870895313,0.400192631,84.98499008,110.5482676,12.52769673
Rubieae,bio_19,1.852583642,0.068445359,224.4403007,191.5230925,65.54349775
Salvia,bio_19,-0.463965143,0.644933353,118.310826,126.1218348,44.52142852
Solanaceae,bio_19,-4.081762445,6.51E-05,143.8496037,208.9846111,195.5383157
Spermacoceae,bio_19,2.081881832,0.039899672,263.7415239,186.1702002,100.2746149
Thelypodieae,bio_19,2.64352769,0.010121283,256.9934279,126.1697669,69.88771558
