"","np","lnLik","DiscLik","ContLik","AIC","dAIC","AICwt"
"Lysimachieae.CD_BMV",5,217.781774049695,-37.8489671538535,260.784501563926,-425.56354809939,15.6535336315072,0.000349034565649823
"Lysimachieae.CD_OUV",6,219.381357312014,-37.7181267328783,260.936342745274,-426.762714624029,14.4543671068682,0.000635717461426043
"Lysimachieae.CD_OUM",6,226.608540865448,-37.7559115918646,268.797511687525,-441.217081730897,0,0.874963784226935
"Lysimachieae.CD_OUMV",7,221.375047199098,-37.6296211147107,262.813102826452,-428.750094398195,12.4669873327014,0.00171718930587346
"Lysimachieae.CID_BMV",9,217.582604837936,-37.8493534876567,259.836461445071,-417.165209675873,24.0518720550242,5.23832477356175e-06
"Lysimachieae.CID_OUV",10,218.937109645492,-37.9657889553687,260.601555964356,-417.874219290983,23.3428624399136,7.46709888626923e-06
"Lysimachieae.CID_OUM",10,226.269169526776,-37.9384261536567,268.184368532487,-432.538339053551,8.67874267734561,0.0114136631237153
"Lysimachieae.CID_OUMV",11,200.524377282778,-61.1077446949312,259.322603067059,-379.048754565557,62.1683271653399,2.76891330984241e-14
"Onagraceae.CID_BM1",4,406.192475321606,-87.7386987925868,496.82275832232,-804.384950643212,218.4440767144,2.37943019446645e-48
"Onagraceae.CID_OU1",5,498.465424728188,-88.8962252266819,589.20425672257,-986.930849456375,35.8981779012365,1.03707757309569e-08
"Onagraceae.CD_BMV",5,433.186298549878,-90.0265886205188,525.591879695365,-856.372597099756,166.456430257855,4.62857131991157e-37
"Onagraceae.CD_OUV",6,498.828122569367,-86.7185740209981,589.247366835637,-985.656245138734,37.1727822188777,5.48320435248065e-09
"Onagraceae.CD_OUM",6,517.414513678806,-86.9607221198109,608.043134290671,-1022.82902735761,0,0.647144894335913
"Onagraceae.CD_OUMV",7,517.808000923528,-87.0972452943275,608.369373263273,-1021.61600184706,1.21302551055578,0.352855089782408
"Onagraceae.CID_BMV",9,443.46067372547,-87.3392711041674,496.847885836791,-868.921347450939,153.907679906673,2.4568207765868e-34
"Onagraceae.CID_OUV",10,497.265427344452,-87.3771503043528,587.823841741129,-974.530854688905,48.2981726687071,2.10468250545495e-11
"Onagraceae.CID_OUM",10,412.372583394881,-83.0897827765688,497.05584523504,-804.745166789762,218.08386056785,2.84900302760073e-48
"Onagraceae.CID_OUMV",11,497.113519474789,-86.9571586488162,587.741083665584,-972.227038949578,50.6019884080342,6.65149638946517e-12
"Orobanchaceae.CID_BM1",4,183.069486342198,-49.3106137507203,235.895166898141,-358.138972684396,24.2166784614993,2.31871693110217e-06
"Orobanchaceae.CID_OU1",5,195.843744539058,-49.002835545562,248.734186631978,-381.687489078116,0.66816206777969,0.301122423192632
"Orobanchaceae.CD_BMV",5,183.551219425836,-48.7837097600559,236.223162399843,-357.102438851673,25.2532122942226,1.38091603079794e-06
"Orobanchaceae.CD_OUV",6,192.782003460708,-48.8572861833958,245.461314386994,-373.564006921415,8.79164422448008,0.00518503102505156
"Orobanchaceae.CD_OUM",6,197.177825572948,-48.7718375248582,249.757470402665,-382.355651145895,0,0.42056453408556
"Orobanchaceae.CD_OUMV",7,197.746111172805,-48.9315552574462,250.496376464585,-381.49222234561,0.86342880028576,0.27311242876274
"Orobanchaceae.CID_BMV",9,183.298583169541,-48.9491668702309,235.919416810775,-348.597166339082,33.7584848068134,1.96458494498415e-08
"Orobanchaceae.CID_OUV",10,182.982183272517,-49.3496185677774,235.937105062855,-345.964366545033,36.3912846008619,5.2670276757991e-09
"Orobanchaceae.CID_OUM",10,184.569200149504,-49.5426989464128,237.447449500227,-349.138400299009,33.2172508468865,2.57512474872009e-08
"Orobanchaceae.CID_OUMV",11,191.699333911588,-48.7512002622062,244.277347294313,-361.398667823175,20.9569833227199,1.18326369305536e-05
"Panicoideae.CID_BM1",4,1015.65487788661,-308.880239428193,1324.85871795748,-2023.30975577322,610.977396420376,1.3595973777313e-133
"Panicoideae.CID_OU1",5,1313.5080340789,-309.068734096952,1621.01600520894,-2617.01606815779,17.2710840358022,0.000113526693259698
"Panicoideae.CD_BMV",5,1067.7331994536,-378.585340769162,1435.39648445531,-2125.46639890721,508.820753286388,2.07225654369408e-111
"Panicoideae.CD_OUV",6,1310.80097021289,-311.692318541475,1617.33532577856,-2609.60194042578,24.6852117678086,2.78702334867002e-06
"Panicoideae.CD_OUM",6,1322.57244217078,-307.535016407182,1631.65479633913,-2633.14488434156,1.14226785203391,0.36093244399654
"Panicoideae.CD_OUMV",7,1324.1435760968,-305.680034529255,1632.25459311031,-2634.28715219359,0,0.63894905885251
"Panicoideae.CID_BMV",9,1164.05215095419,-379.441599589897,1537.44802042588,-2310.10430190837,324.18285028522,2.57071973461518e-71
"Panicoideae.CID_OUV",10,1282.19019335944,-354.975918939709,1631.43863454775,-2544.38038671887,89.9067654747214,1.91628530421968e-20
"Panicoideae.CID_OUM",10,1314.55686408843,-304.410910659319,1620.39342490152,-2609.11372817686,25.173424016733,2.18336660918229e-06
"Panicoideae.CID_OUMV",11,1305.17605747185,-327.415355835738,1639.68184606284,-2588.35211494371,45.935037249887,6.77328941559400e-11
"Polemoniaceae.CID_BM1",4,407.114672303402,-62.3359975090512,473.306872220804,-806.229344606804,38.8868696380879,2.28276711976372e-09
"Polemoniaceae.CID_OU1",5,418.200991532903,-62.3656005436415,484.396782368855,-826.401983065806,18.7142311790858,5.4814365657154e-05
"Polemoniaceae.CD_BMV",5,407.668032124402,-62.3419306670649,473.565525853936,-805.336064248805,39.7801499960867,1.46045521337901e-09
"Polemoniaceae.CD_OUV",6,419.651819302344,-62.2934886364719,485.600662223756,-827.303638604689,17.812575640203,8.60372271191403e-05
"Polemoniaceae.CD_OUM",6,428.558107122446,-62.3151766080311,494.920368442006,-845.116214244892,0,0.634801668597041
"Polemoniaceae.CD_OUMV",7,429.004848014677,-62.3770349417659,495.935908177609,-844.009696029355,1.10651821553688,0.365057001331164
"Polemoniaceae.CID_BMV",9,407.082465564286,-62.3148462308116,472.771193762309,-796.164931128572,48.9512831163198,1.48936790181972e-11
"Polemoniaceae.CID_OUV",10,418.319594301482,-62.3610775404047,483.945997230412,-816.639188602964,28.4770256419272,4.15844068305736e-07
"Polemoniaceae.CID_OUM",10,416.363026525995,-79.2061058924251,499.239719201434,-812.726053051989,32.3901611929025,5.87765272456319e-08
"Polemoniaceae.CID_OUMV",11,410.989764342564,-62.4013220817888,477.32599334959,-799.979528685128,45.1366855597631,1.00307019167933e-10
"Pooideae.CID_BM1",4,1374.15080828983,-274.065193898232,1649.19497739689,-2740.30161657966,465.911304316456,6.73977998132871e-102
"Pooideae.CID_OU1",5,1523.37959504298,-273.099646921023,1798.03421038408,-3036.75919008597,169.453730810148,1.59804816743235e-37
"Pooideae.CD_BMV",5,1387.67802404835,-272.219448589587,1664.05650509506,-2765.3560480967,440.856872799414,1.85843081021222e-96
"Pooideae.CD_OUV",6,1521.00826632775,-271.243943568027,1795.8995867526,-3030.01653265551,176.196388240608,5.48833241574219e-39
"Pooideae.CD_OUM",6,1592.22249555172,-272.292600829414,1868.49967886334,-3172.44499110345,33.7679297926688,4.64929595739848e-08
"Pooideae.CD_OUMV",7,1610.10646044806,-272.854885163126,1887.62703305169,-3206.21292089612,0,0.99999995350704
"Pooideae.CID_BMV",9,1374.21883295482,-272.226697635034,1649.34227557231,-2730.43766590964,475.775254986477,4.86089283356337e-104
"Pooideae.CID_OUV",10,1520.79079779208,-273.111939911827,1795.96702098427,-3021.58159558416,184.631325311955,8.08755216825174e-41
"Pooideae.CID_OUM",10,1524.20610489227,-271.872485292895,1799.08596604617,-3028.41220978454,177.800711111571,2.46074223133107e-39
"Pooideae.CID_OUMV",11,1512.06920552426,-284.748879817619,1796.08860379843,-3002.13841104853,204.074509847588,4.85046324317658e-45
"Primulaceae.CID_BM1",4,346.687606811043,-30.4868235523346,380.955674448946,-685.375213622087,28.1960918784226,5.44475728195485e-07
"Primulaceae.CID_OU1",5,361.785652750255,-30.7491362661561,396.011073429973,-713.571305500509,0,0.722240904736532
"Primulaceae.CD_BMV",5,350.992598481366,-30.8906537932489,385.764586104675,-691.985196962731,21.5861085377779,1.48360459438324e-05
"Primulaceae.CD_OUV",6,356.556239822964,-30.6801880963276,390.807405460459,-701.112479645927,12.4588258545822,0.00142325402804448
"Primulaceae.CD_OUM",6,361.812312061371,-30.3950600833019,396.016716757084,-711.624624122741,1.94668137776807,0.272876157689796
"Primulaceae.CD_OUMV",7,357.072217002147,-30.3654327019112,391.280452303616,-700.144434004294,13.426871496215,0.000877150229645908
"Primulaceae.CID_BMV",9,350.877059914048,-31.2378064731392,386.004317085442,-683.754119828096,29.8171856724136,2.4208198942817e-07
"Primulaceae.CID_OUV",10,355.865772922975,-30.9874571536643,390.230768804591,-691.73154584595,21.8397596545594,1.30688847893948e-05
"Primulaceae.CID_OUM",10,361.13657993895,-30.5548390928739,395.493064898459,-702.273159877899,11.2981456226099,0.00254285110805907
"Primulaceae.CID_OUMV",11,356.692589957286,-30.8360658849602,391.015790706772,-691.385179914572,22.1861255859374,1.0990719471894e-05
"Rubieae.CID_BM1",4,228.017125267609,-52.0023898358778,283.258223029765,-448.034250535218,71.1347266029777,2.64607346553313e-16
"Rubieae.CID_OU1",5,254.398817216548,-51.5245679848745,309.602452573524,-498.797634433097,20.3713427050994,2.79081245531452e-05
"Rubieae.CD_BMV",5,228.189528031374,-51.9404185834155,283.842022536243,-446.379056062747,72.789921075449,1.15659413267729e-16
"Rubieae.CD_OUV",6,255.513741020417,-51.2516644801263,310.456445148289,-499.027482040835,20.1414950973615,3.13069980656121e-05
"Rubieae.CD_OUM",6,265.584488569098,-50.807167824362,320.031676658211,-519.168977138196,0,0.740135977447695
"Rubieae.CD_OUMV",7,265.537578733353,-51.5880225780295,321.033212768372,-517.075157466706,2.09381967149056,0.259803113109448
"Rubieae.CID_BMV",9,228.354118588578,-51.3421333572212,283.12059208699,-438.708237177156,80.4607399610406,2.49737539153288e-18
"Rubieae.CID_OUV",10,254.933920783684,-52.2623613014886,310.708548162876,-489.867841567368,29.301135570828,3.21107736702344e-07
"Rubieae.CID_OUM",10,256.23263684184,-52.0989989419615,311.707821899667,-492.46527368368,26.7037034545164,1.17672772792258e-06
"Rubieae.CID_OUMV",11,255.442729027128,-51.309055651083,310.574810675772,-488.885458054255,30.2835190839411,1.96484773276349e-07
"Salvia.CID_BM1",4,673.443634340884,-86.1633409341722,763.472023146985,-1338.88726868177,24.0454318263057,3.11958423342823e-06
"Salvia.CID_OU1",5,684.792199103041,-86.2693563110189,774.844471137353,-1359.58439820608,3.34830230199145,0.097369129770169
"Salvia.CD_BMV",5,675.055395956629,-86.2575071301592,765.232720279235,-1340.11079191326,22.8219085948158,5.75150379493374e-06
"Salvia.CD_OUV",6,687.127874962509,-86.2133502946944,777.159568234743,-1362.25574992502,0.676950583054804,0.370252452514692
"Salvia.CD_OUM",6,687.466350254037,-86.182459492604,777.953227081367,-1362.93270050807,0,0.519392764479708
"Salvia.CD_OUMV",7,639.783789417441,-86.183572248905,729.799482358779,-1265.56757883488,97.3651216731907,3.7404888030432e-22
"Salvia.CID_BMV",9,674.883871194951,-86.503855495183,765.24170261256,-1331.7677423899,31.1649581181712,8.87383247398305e-08
"Salvia.CID_OUV",10,674.984817081472,-86.4492536965959,765.234119117231,-1329.96963416294,32.9630663451289,3.61124526277718e-08
"Salvia.CID_OUM",10,687.776842036326,-86.4496362030975,778.22392400444,-1355.55368407265,7.37901643542045,0.0129766572966257
"Salvia.CID_OUMV",11,602.306991368369,-125.631985528206,725.048962496713,-1182.61398273674,180.318717771336,3.62897385487957e-40
"Solanaceae.CID_BM1",4,1625.92087055681,-142.809560180015,1772.12962702577,-3243.84174111362,108.893599657958,2.04843789563316e-24
"Solanaceae.CID_OU1",5,1681.36767038579,-142.874783174009,1827.60723587965,-3352.73534077158,0,0.906499407564463
"Solanaceae.CD_BMV",5,1627.09168064567,-142.962905165184,1773.48105604155,-3244.18336129134,108.551979480234,2.42999108691857e-24
"Solanaceae.CD_OUV",6,1565.70960630409,-142.401476758073,1711.65799943647,-3119.41921260818,233.316128163397,1.96523289252838e-51
"Solanaceae.CD_OUM",6,1679.98225743703,-143.861269232554,1827.51929101301,-3347.96451487406,4.77082589751899,0.0834441401619619
"Solanaceae.CD_OUMV",7,1573.50386379178,-142.591320294954,1719.47588701028,-3133.00772758356,219.727613188014,1.75437552498641e-48
"Solanaceae.CID_BMV",9,1624.75868962071,-147.470173130686,1772.24949495963,-3231.51737924141,121.217961530166,4.31739341255337e-27
"Solanaceae.CID_OUV",10,1565.90178481602,-144.070186985656,1711.66312963352,-3111.80356963204,240.931771139542,4.36212557857543e-53
"Solanaceae.CID_OUM",10,1681.86629445491,-143.244634768813,1827.6935760805,-3343.73258890981,9.0027518617635,0.0100564522735745
"Solanaceae.CID_OUMV",11,1567.09277408091,-141.983079294666,1712.6688239785,-3112.18554816181,240.549792609764,5.28011945477909e-53
"Spermacoceae.CID_BM1",4,326.107696365628,-76.2141954332577,405.994380248039,-644.215392731257,9.20935343178303,0.00484273932136193
"Spermacoceae.CID_OU1",5,331.71237308152,-76.5334158956747,411.604438743312,-653.42474616304,0,0.48403501638587
"Spermacoceae.CD_BMV",5,328.859671849493,-76.1068660660348,408.177063700494,-647.719343698985,5.70540246405415,0.0279231479364091
"Spermacoceae.CD_OUV",6,299.923795588822,-76.1443412366221,379.578241149586,-587.847591177645,65.5771549853951,2.78598328370955e-15
"Spermacoceae.CD_OUM",6,332.704431564521,-76.806528594138,412.496389281395,-653.408863129043,0.0158830339969427,0.480206267236124
"Spermacoceae.CD_OUMV",7,303.167834165614,-76.7906650174089,382.940740574225,-592.335668331228,61.0890778318114,2.62755658451584e-14
"Spermacoceae.CID_BMV",9,319.357501589175,-83.1771170721314,407.900938381646,-620.71500317835,32.7097429846893,3.81985026661824e-08
"Spermacoceae.CID_OUV",10,299.217088617524,-76.4580989803429,379.358041328921,-578.434177235049,74.9905689279906,2.51699087280195e-17
"Spermacoceae.CID_OUM",10,331.626422200184,-76.6727713812627,411.946889484604,-643.252844400367,10.1719017626725,0.00299279092170297
"Spermacoceae.CID_OUMV",11,302.760370683976,-76.7314847515461,382.900811363256,-583.520741367952,69.9040047950876,3.20195340742409e-16
"Thelypodieae.CID_BM1",4,116.365963474874,-41.1963277388288,161.313036920757,-224.731926949749,6.19814667561693,0.0254298450986131
"Thelypodieae.CID_OU1",5,116.283562693829,-41.2069861548488,161.32662708788,-222.567125387657,8.36294823770839,0.00861515366802561
"Thelypodieae.CD_BMV",5,118.046926619776,-41.0901785718662,162.648257194934,-226.093853239552,4.8362203858139,0.0502437737119148
"Thelypodieae.CD_OUV",6,102.703096544102,-41.0392332945132,147.505567532137,-193.406193088204,37.5238805371619,4.0091013554623e-09
"Thelypodieae.CD_OUM",6,121.465036812683,-41.322609990434,166.484178258466,-230.930073625365,0,0.563967612914382
"Thelypodieae.CD_OUMV",7,121.99050633206,-41.1492598114808,168.03010527119,-229.981012664119,0.949060961246289,0.350887740724798
"Thelypodieae.CID_BMV",9,117.880206736486,-41.455118335955,162.719166908992,-217.760413472972,13.169660152393,0.000778930658729165
"Thelypodieae.CID_OUV",10,102.454099975569,-41.1616765767833,147.241995675542,-184.908199951138,46.0218736742273,5.72441712927774e-11
"Thelypodieae.CID_OUM",10,116.565054133136,-41.0707764153253,161.349790199789,-213.130108266272,17.7999653590936,7.69202695784048e-05
"Thelypodieae.CID_OUMV",11,109.253035724178,-41.3546929895613,154.228077941882,-196.506071448356,34.4240021770093,1.88876127171466e-08
