"","np","lnLik","DiscLik","ContLik","AIC","dAIC","AICwt"
"Lupinus.CID_OUM",10,-107.406739041315,-35.753658176828,-67.8381274062153,234.81347808263,12.2849905084509,0.000737333612274014
"Lupinus.CID_OUMV",11,-112.671787210835,-45.6069207633776,-63.6347226418057,247.343574421669,24.8150868474906,1.40212968279841e-06
"Lysimachieae.CID_BM1",4,-57.9745191433383,-37.763752500443,-16.4032382174355,123.949038286677,12.2341441522159,0.000808181952680224
"Lysimachieae.CID_OU1",5,-50.8574470672303,-37.7578632099346,-9.26694456295163,111.714894134461,0,0.366538667030824
"Lysimachieae.CD_BMV",5,-57.9627836463711,-37.6820359719495,-16.393956234334,125.925567292742,14.2106731582815,0.000300823200702917
"Lysimachieae.CD_OUV",6,-50.4002860778307,-37.6758507260435,-8.84306465247954,112.800572155661,1.08567802120076,0.212994215626157
"Lysimachieae.CD_OUM",6,-50.0548164896465,-37.7637951717775,-8.24571357052741,112.109632979293,0.394738844832304,0.300886945196348
"Lysimachieae.CD_OUMV",7,-50.0719819548064,-37.7804574408415,-8.21892599478149,114.143963909613,2.42906977515207,0.10880628852345
"Lysimachieae.CID_BMV",9,-58.1119552024904,-37.96515491996,-16.4116120628612,134.223910404981,22.5090162705202,4.74623258326171e-06
"Lysimachieae.CID_OUV",10,-50.629423061825,-37.9508593392337,-8.91494934376653,121.25884612365,9.54395198918932,0.00310225114779888
"Lysimachieae.CID_OUM",10,-50.2896552972488,-38.0012212125038,-8.33355880663885,120.579310594498,8.86441646003688,0.00435748819478972
"Lysimachieae.CID_OUMV",11,-49.9729151535829,-37.9850820314425,-7.94193784796522,121.945830307166,10.2309361727052,0.00220039289466596
"Onagraceae.CID_BM1",4,-371.385439141988,-87.4251430659172,-280.673511949363,750.770878283975,119.885886514702,9.26756097590235e-27
"Onagraceae.CID_OU1",5,-332.87716081015,-87.5839049379559,-242.169472365234,675.7543216203,44.8693298510265,1.8055260441034e-10
"Onagraceae.CD_BMV",5,-338.789355852405,-90.005903466543,-246.360125351198,687.57871170481,56.6937199355363,4.8861868949964e-13
"Onagraceae.CD_OUV",6,-346.196436681322,-86.567472086464,-255.786749712545,704.392873362645,73.5078815933715,1.09099123542397e-16
"Onagraceae.CD_OUM",6,-317.446645378248,-87.0828923419519,-226.836663225791,646.893290756497,16.0082989872234,0.000333961944020627
"Onagraceae.CD_OUMV",7,-308.442495884637,-87.2193759037427,-217.110491122971,630.884991769273,0,0.999666037852229
"Onagraceae.CID_BMV",9,-331.091614545946,-86.9617341095969,-243.668983493346,680.183229091893,49.2982373226196,1.97187199674148e-11
"Onagraceae.CID_OUV",10,-331.977906129476,-97.1236324186534,-275.613145630147,683.955812258953,53.0708204896792,2.99001036264269e-12
"Onagraceae.CID_OUM",10,-365.066794644875,-85.0813667823346,-280.523973323074,750.13358928975,119.248597520477,1.27453274850337e-26
"Onagraceae.CID_OUMV",11,-351.967526199561,-101.866956371082,-246.644221719425,725.935052399122,95.050060629849,2.29084929508121e-21
"Orobanchaceae.CID_BM1",4,-126.611481740661,-49.4026247118513,-73.7629552270033,261.222963481322,14.2910500195915,0.000465095457947571
"Orobanchaceae.CID_OU1",5,-118.465956730865,-49.8464034218604,-65.6060179117387,246.93191346173,0,0.589935023539766
"Orobanchaceae.CD_BMV",5,-122.192178348473,-48.9697383884084,-69.2325177884132,254.384356696946,7.45244323521575,0.0142077953691019
"Orobanchaceae.CD_OUV",6,-121.98879400466,-48.9994254510653,-68.9822820315961,255.97758800932,9.04567454758973,0.00640561614002034
"Orobanchaceae.CD_OUM",6,-117.981758894946,-48.9470006217576,-65.3936002790499,247.963517789892,1.03160432816165,0.352203888696363
"Orobanchaceae.CD_OUMV",7,-125.436389773794,-49.0696244762667,-71.0850239130306,264.872779547588,17.940866085858,7.49884901651365e-05
"Orobanchaceae.CID_BMV",9,-126.410281118464,-49.0892091116761,-73.8186980244015,270.820562236928,23.8886487751973,3.83221625550441e-06
"Orobanchaceae.CID_OUV",10,-118.1758656372,-49.0057393919552,-65.6411415939695,256.351731274401,9.41981781267032,0.0053127176079403
"Orobanchaceae.CID_OUM",10,-116.442143999294,-59.2432177784968,-50.5720802735571,252.884287998588,5.95237453685718,0.0300789362014462
"Orobanchaceae.CID_OUMV",11,-118.57433543801,-49.0849413591105,-65.9895516106329,259.14867087602,12.2167574142896,0.00131210628099458
"Panicoideae.CID_BM1",4,-977.15586628799,-305.408732499873,-668.132184091664,1962.31173257598,371.958560856625,1.48698117105672e-81
"Panicoideae.CID_OU1",5,-793.357462030454,-311.53666111575,-486.12109079149,1596.71492406091,6.36175234155394,0.0363616631342218
"Panicoideae.CD_BMV",5,-970.298307044739,-305.082605536896,-663.512577642126,1950.59661408948,360.243442370124,5.2024884660982e-79
"Panicoideae.CD_OUV",6,-968.588965348446,-306.553313210105,-661.788618317633,1949.17793069689,358.824758977539,1.0574852306893e-78
"Panicoideae.CD_OUM",6,-789.176585859677,-308.41199655005,-480.585810829357,1590.35317171935,0,0.875146394011804
"Panicoideae.CD_OUMV",7,-801.200296557762,-307.584975343339,-490.73971812606,1616.40059311552,26.0474213961697,1.93176822203461e-06
"Panicoideae.CID_BMV",9,-970.899219587447,-309.325160585434,-659.418776332705,1959.79843917489,369.44526745554,5.22468602727205e-81
"Panicoideae.CID_OUV",10,-808.004658693499,-321.202315200078,-488.820309984997,1636.009317387,45.6561456676441,1.06653384912734e-10
"Panicoideae.CID_OUM",10,-787.468087364132,-314.179702019999,-479.583327977193,1594.93617472826,4.58300300890892,0.0884900109790991
"Panicoideae.CID_OUMV",11,-953.097774751258,-351.318493391748,-631.47058724824,1928.19554950252,337.842377783162,3.8066285059444e-74
"Polemoniaceae.CID_BM1",4,-196.597571632313,-62.3130312764544,-130.409934949673,401.195143264626,14.7961009507558,0.000605763375545116
"Polemoniaceae.CID_OU1",5,-193.176571850474,-62.3051323351879,-126.999094040371,396.353143700949,9.95410138707854,0.00681914394881429
"Polemoniaceae.CD_BMV",5,-196.432346954816,-62.3047749474085,-130.192591032055,402.864693909632,16.4656515957614,0.000262884327993903
"Polemoniaceae.CD_OUV",6,-193.124394753545,-62.3180535678259,-126.930647939306,398.248789507091,11.8497471932207,0.00264299049732747
"Polemoniaceae.CD_OUM",6,-187.199521156935,-62.3881223566117,-119.855185028973,386.39904231387,0,0.9890893158675
"Polemoniaceae.CD_OUMV",7,-193.731815950398,-63.0721368514661,-127.284800945842,401.463631900797,15.0645895869264,0.000529665207153559
"Polemoniaceae.CID_BMV",9,-196.561159805733,-62.289690416384,-130.353125161757,411.122319611466,24.7232772975959,4.23295896321078e-06
"Polemoniaceae.CID_OUV",10,-223.329152287587,-65.4495407626341,-179.98950059887,466.658304575174,80.2592622613034,3.69111987464834e-18
"Polemoniaceae.CID_OUM",10,-193.188036071299,-62.3101978252845,-127.131955310027,406.376072142598,19.9770298287274,4.54232914684531e-05
"Polemoniaceae.CID_OUMV",11,-196.547883082284,-62.3160418334938,-130.369056371152,415.095766164569,28.6967238506984,5.80525233891749e-07
"Pooideae.CID_BM1",4,-1179.65226603821,-273.514710687706,-904.614397083784,2367.30453207642,428.981992699194,7.04277586120084e-94
"Pooideae.CID_OU1",5,-985.013196110356,-271.79936282493,-710.619978547274,1980.02639222071,41.7038528434828,8.79272352498992e-10
"Pooideae.CD_BMV",5,-1177.35111897299,-272.701803815476,-902.791892841281,2364.70223794597,426.379698568744,2.5871693504278e-93
"Pooideae.CD_OUV",6,-987.050265768851,-271.675338930463,-712.949324274986,1986.1005315377,47.7779921604724,4.21833264341153e-11
"Pooideae.CD_OUM",6,-963.161269688615,-271.303473933839,-688.752223281898,1938.32253937723,0,0.999999999077499
"Pooideae.CD_OUMV",7,-1176.05817045541,-271.660931123523,-901.595460559889,2366.11634091081,427.793801533585,1.2757227499768e-93
"Pooideae.CID_BMV",9,-1177.86334521337,-270.882442439477,-904.301525436044,2373.72669042674,435.404151049515,2.8391602128777e-95
"Pooideae.CID_OUV",10,-986.748359299799,-268.684140948584,-715.049711006639,1993.4967185996,55.1741792223681,1.04491078004236e-12
"Pooideae.CID_OUM",10,-1011.7917258968,-288.987004025791,-721.72708501456,2043.5834517936,105.260912416371,1.38957914755511e-23
"Pooideae.CID_OUMV",11,-992.781892599824,-271.452678204169,-718.441700146033,2007.56378519965,69.2412458224194,9.21413368928055e-16
"Primulaceae.CID_BM1",4,-162.9792716587,-30.7050214913288,-128.734071767646,333.9585433174,46.8431195216994,2.86457041462967e-11
"Primulaceae.CID_OU1",5,-138.55771189785,-30.7648327491386,-104.3523578246,287.1154237957,0,0.425513814196823
"Primulaceae.CD_BMV",5,-160.926426537561,-30.8942738298264,-123.247687229561,331.852853075122,44.7374292794216,8.20926601005395e-11
"Primulaceae.CD_OUV",6,-160.914714971082,-30.9208814108967,-124.377649702095,333.829429942164,46.7140061464639,3.05559728454833e-11
"Primulaceae.CD_OUM",6,-138.134675515806,-30.3523771582456,-103.96953743462,288.269351031612,1.15392723591191,0.238968990183655
"Primulaceae.CD_OUMV",7,-136.835374488113,-30.4223593470336,-102.161431256788,287.670748976227,0.555325180526268,0.322349004347531
"Primulaceae.CID_BMV",9,-161.082004582039,-31.0497453639,-125.960553109531,340.164009164079,53.0485853683784,1.28694419357868e-12
"Primulaceae.CID_OUV",10,-138.317524483664,-30.521385493384,-103.897175339214,296.635048967329,9.51962517162832,0.00364546827410029
"Primulaceae.CID_OUM",10,-138.3081076284,-30.5118122227645,-104.024535118769,296.616215256799,9.5007914610988,0.00367995926466292
"Primulaceae.CID_OUMV",11,-136.84580540865,-30.4801979843758,-102.409521919899,295.691610817299,8.57618702159897,0.00584276359064619
"Rubieae.CID_BM1",4,-155.617767595337,-51.6718480385226,-100.486094081075,319.235535190674,90.1177903815185,2.67777319007822e-20
"Rubieae.CID_OU1",5,-118.990668115064,-51.8095111352974,-63.9694224831551,247.981336230127,18.8635914209717,7.95108689181341e-05
"Rubieae.CD_BMV",5,-141.819385232773,-51.9498950601069,-86.0317578197574,293.638770465545,64.5210256563894,9.68368438836607e-15
"Rubieae.CD_OUV",6,-122.262566304748,-51.8878516039798,-66.8665476933967,256.525132609496,27.4073878003407,1.10959550453557e-06
"Rubieae.CD_OUM",6,-113.419650416234,-51.5470854837948,-58.3567094576921,238.839300832468,9.7215560233121,0.00768412220122361
"Rubieae.CD_OUMV",7,-107.558872404578,-50.7731609741732,-53.2149130019413,229.117744809156,0,0.992209386160776
"Rubieae.CID_BMV",9,-147.343331554712,-54.6813826291976,-91.9656499351037,312.686663109424,83.5689183002678,7.07690381323858e-19
"Rubieae.CID_OUV",10,-120.494670307346,-51.2735549733017,-65.9534346750162,260.989340614692,31.8715958055367,1.19062291598597e-07
"Rubieae.CID_OUM",10,-115.118045228263,-52.5071609202913,-58.995076726705,250.236090456527,21.1183456473711,2.57521112764518e-05
"Rubieae.CID_OUMV",11,-155.668797867797,-51.5257100943618,-100.561694497913,333.337595735594,104.219850926439,2.32033264399446e-23
"Salvia.CID_BM1",4,-325.259890487683,-87.0180314976336,-235.256877071455,658.519780975365,14.9569023703309,0.000324724544744255
"Salvia.CID_OU1",5,-317.088226109231,-86.4304277865619,-227.09663339298,644.176452218461,0.613573613427207,0.422794551746701
"Salvia.CD_BMV",5,-324.111721742421,-86.1545898286017,-234.31855682441,658.223443484841,14.6605648798069,0.000376585839111318
"Salvia.CD_OUV",6,-324.078727862673,-86.1673871365812,-234.325796124457,660.157455725347,16.5945771203127,0.000143185342626594
"Salvia.CD_OUM",6,-315.781439302517,-86.064764549896,-225.687944663017,643.562878605034,0,0.574599441464536
"Salvia.CD_OUMV",7,-324.068220519911,-86.1916941764628,-234.256145608788,662.136441039823,18.5735624347884,5.32313354992063e-05
"Salvia.CID_BMV",9,-325.321586466168,-86.1200465098918,-234.792533883201,668.643172932336,25.0802943273017,2.05706722213662e-06
"Salvia.CID_OUV",10,-324.155383423025,-86.362504085174,-234.30988615345,668.310766846051,24.7478882410167,2.4290113749274e-06
"Salvia.CID_OUM",10,-317.6024341702,-87.5286955744319,-226.137307745037,655.204868340399,11.6419897353652,0.00170348866954984
"Salvia.CID_OUMV",11,-325.230381311274,-87.5382512709097,-233.752223190586,672.460762622548,28.8978840175142,3.04978634614545e-07
"Solanaceae.CID_BM1",4,-906.163778900006,-142.834285804687,-760.135359494051,1820.32755780001,84.1360861585879,3.08155271121529e-19
"Solanaceae.CID_OU1",5,-869.443927561962,-142.723821526093,-723.455959902835,1748.88785512392,12.6963834825001,0.00100393115390766
"Solanaceae.CD_BMV",5,-898.498426110818,-144.153821128524,-751.022141473178,1806.99685222164,70.8053805802117,2.41821848823026e-16
"Solanaceae.CD_OUV",6,-898.910175839348,-144.671471044064,-751.188331453445,1809.8203516787,73.6288800372715,5.89359678950778e-17
"Solanaceae.CD_OUM",6,-868.668482422086,-145.598195360062,-719.346238822836,1749.33696484417,13.1454932027466,0.000802012237094079
"Solanaceae.CD_OUMV",7,-861.396964682446,-145.432942390197,-712.07499861598,1736.79392936489,0.602457723466614,0.424489099352927
"Solanaceae.CID_BMV",9,-907.988823494528,-145.447894855879,-760.432084075883,1833.97764698906,97.7861753476311,3.3472672994336e-22
"Solanaceae.CID_OUV",10,-906.10919231391,-142.336352568957,-760.105929399622,1832.21838462782,96.0269129863955,8.06694995327463e-22
"Solanaceae.CID_OUM",10,-858.095735820712,-156.910705391678,-698.013895441668,1736.19147164142,0,0.573704920505724
"Solanaceae.CID_OUMV",11,-873.659213891574,-142.950253592438,-727.518873976855,1769.31842778315,33.1269561417237,3.67503472820447e-08
"Spermacoceae.CID_BM1",4,-176.478379404094,-76.3809198811891,-96.7069549776889,360.956758808189,9.65445852376132,0.00444656690793888
"Spermacoceae.CID_OU1",5,-170.651150142214,-76.5188763190003,-90.7024171802951,351.302300284427,0,0.555218416155776
"Spermacoceae.CD_BMV",5,-175.909739220855,-76.1563981587846,-96.3307540954031,361.819478441711,10.5171781572833,0.00288860157320504
"Spermacoceae.CD_OUV",6,-175.959634395223,-76.0874003756101,-96.4337952902679,363.919268790445,12.6169685060177,0.00101093669913141
"Spermacoceae.CD_OUM",6,-170.992358243361,-76.2952698098037,-91.0470924960723,353.984716486723,2.68241620229554,0.145206007834313
"Spermacoceae.CD_OUMV",7,-169.303995282372,-76.0851157369338,-89.6363053656632,352.607990564745,1.30569028031761,0.289025939110712
"Spermacoceae.CID_BMV",9,-176.369262977771,-76.7209550800235,-96.2694385633921,370.738525955542,19.436225671115,3.34149706420434e-05
"Spermacoceae.CID_OUV",10,-181.441276232119,-86.0785383526782,-90.605843921084,382.882552464239,31.5802521798112,7.70724622116239e-08
"Spermacoceae.CID_OUM",10,-171.197569232032,-76.8371028445438,-90.8328112447485,362.395138464064,11.0928381796365,0.00216613070158495
"Spermacoceae.CID_OUMV",11,-176.514992004614,-76.1872422729531,-96.757676077831,375.029984009229,23.7276837248015,3.90897423478087e-06
"Thelypodieae.CID_BM1",4,-109.118596253231,-41.2232543431981,-64.176717617741,226.237192506461,0,0.305323914962325
"Thelypodieae.CID_OU1",5,-108.124798181309,-41.2286479450142,-63.198784976013,226.249596362618,0.0124038561564817,0.30343617785685
"Thelypodieae.CD_BMV",5,-108.988120046403,-41.0717883444006,-64.1630837341192,227.976240092807,1.73904758634529,0.127976856139916
"Thelypodieae.CD_OUV",6,-108.016365286689,-41.0449831270717,-63.2503016866752,228.032730573378,1.79553806691658,0.124412691384709
"Thelypodieae.CD_OUM",6,-108.259894198196,-41.5186144016605,-62.7750982112997,228.519788396393,2.28259588993149,0.097521735793261
"Thelypodieae.CD_OUMV",7,-108.265814968971,-42.0095741674475,-62.3121921327762,230.531629937941,4.29443743147982,0.0356644542536055
"Thelypodieae.CID_BMV",9,-109.215297562093,-41.4816988828003,-64.1704783188417,236.430595124187,10.1934026177251,0.00186763312471937
"Thelypodieae.CID_OUV",10,-109.078224485491,-41.1456742378038,-64.2013673498858,238.156448970981,11.9192564645196,0.000788001722728624
"Thelypodieae.CID_OUM",10,-107.853102483098,-41.1348097143699,-63.1121442482281,235.706204966196,9.46901245973447,0.00268281602770226
"Thelypodieae.CID_OUMV",11,-108.96169053117,-41.0462246084639,-64.1701573205892,239.92338106234,13.686188555879,0.000325718734183114
