"","np","lnLik","DiscLik","ContLik","AIC","dAIC","AICwt"
"Lupinus.CID_OUV",10,-82.8740299996876,-35.8141808920539,-43.2332094263561,185.748059999375,16.8424923001217,8.97781916806527e-05
"Lupinus.CID_OUM",10,-82.7608033966082,-36.1129464955494,-43.1830506805673,185.521606793216,16.616039093963,0.000100541310677492
"Lupinus.CID_OUMV",11,-82.9214774018071,-35.7263681178332,-43.3412160208174,187.842954803614,18.9373871043609,3.14970751569101e-05
"Lysimachieae.CID_BM1",4,-81.3035527093406,-37.7771372010309,-39.7117301744196,170.607105418681,23.0164462064727,5.91840425653156e-06
"Lysimachieae.CID_OU1",5,-72.0472704483407,-37.7217153715885,-30.4762115897028,154.094540896681,6.50388168447282,0.0227961997244708
"Lysimachieae.CD_BMV",5,-77.3165071105831,-37.7556502928429,-34.8152270099821,164.633014221166,17.0423550089577,0.000117344313093858
"Lysimachieae.CD_OUV",6,-68.307684246509,-37.953820195908,-26.3048917696047,148.615368493018,1.02470928080947,0.352898346479319
"Lysimachieae.CD_OUM",6,-70.7718010627988,-38.3876745865388,-28.7172544234046,153.543602125598,5.95294291338908,0.0300259866645083
"Lysimachieae.CD_OUMV",7,-66.7953296061043,-37.7344378228484,-24.723163819369,147.590659212209,0,0.589063911087153
"Lysimachieae.CID_BMV",9,-77.4697323545317,-38.5421349266192,-34.6208216601699,172.939464709063,25.3488054968547,1.84390797005161e-06
"Lysimachieae.CID_OUV",10,-68.9820752608322,-38.1222312418163,-26.7986855073955,157.964150521664,10.3734913094557,0.00329296716049396
"Lysimachieae.CID_OUM",10,-72.3385259408999,-37.9685308608196,-30.583733181898,164.6770518818,17.0863926695912,0.000114788766893669
"Lysimachieae.CID_OUMV",11,-68.6534685131525,-39.3137641960669,-25.5352961501865,159.306937026305,11.7162778140965,0.00168269349184146
"Onagraceae.CID_BM1",4,-384.839915448667,-86.8681221000372,-294.246732433613,777.679830897334,219.399611194243,1.43848897376193e-48
"Onagraceae.CID_OU1",5,-275.590895871591,-86.8179917345381,-185.029989052735,561.181791743181,2.90157204009029,0.147862624701151
"Onagraceae.CD_BMV",5,-384.339999316481,-86.7076588155012,-294.00457499854,778.679998632961,220.39977892987,8.72414495680731e-49
"Onagraceae.CD_OUV",6,-379.962712541457,-87.7891215349818,-289.125513696574,771.925425082914,213.645205379823,2.55540584146483e-47
"Onagraceae.CD_OUM",6,-273.140109851546,-86.7481040443757,-182.703049559763,558.280219703091,0,0.63085096829352
"Onagraceae.CD_OUMV",7,-273.187725378843,-87.0683540368465,-182.742332045084,560.375450757685,2.09523105459402,0.221285588731986
"Onagraceae.CID_BMV",9,-374.38033264685,-101.979127175013,-261.728417575464,766.760665293701,208.48044559061,3.38043991946821e-46
"Onagraceae.CID_OUV",10,-372.158451917879,-130.542245125777,-245.666454029387,764.316903835758,206.036684132667,1.14717395865926e-45
"Onagraceae.CID_OUM",10,-282.695493619682,-93.6652943813404,-185.682528028246,585.390987239364,27.1107675362731,8.18273343141445e-07
"Onagraceae.CID_OUMV",11,-363.439292017782,-95.7172847096154,-262.180226257576,748.878584035565,190.598364332474,2.58236620361124e-42
"Orobanchaceae.CID_BM1",4,-122.643472732446,-49.0219836322265,-69.8543115344454,253.286945464893,38.8046867697836,1.97009162698031e-09
"Orobanchaceae.CID_OU1",5,-102.241129347555,-49.1012354847087,-49.3998396701656,214.482258695109,0,0.525795776506154
"Orobanchaceae.CD_BMV",5,-119.803578681729,-48.8828952518461,-66.7414893936992,249.607157363457,35.1248986683477,1.24034431015e-08
"Orobanchaceae.CD_OUV",6,-103.000204054051,-48.9618020299357,-50.3376567987882,218.000408108102,3.5181494129923,0.0905442039829171
"Orobanchaceae.CD_OUM",6,-101.814626456314,-48.9812673998144,-49.1954718764194,215.629252912628,1.14699421751916,0.296312834931522
"Orobanchaceae.CD_OUMV",7,-102.088795134422,-49.0917378337526,-49.4989228013461,218.177590268844,3.69533157373425,0.0828678435870118
"Orobanchaceae.CID_BMV",9,-122.25687473487,-48.8391186059198,-69.7520426756045,262.513749469741,48.0314907746315,1.95394076102936e-11
"Orobanchaceae.CID_OUV",10,-102.133436455451,-49.4151900520664,-49.4445411133293,224.266872910901,9.78461421579195,0.00394561869378215
"Orobanchaceae.CID_OUM",10,-104.133948815092,-49.7343736529388,-53.801480639798,228.267897630184,13.7856389350748,0.000533707903012426
"Orobanchaceae.CID_OUMV",11,-122.302649341479,-48.7517595156668,-69.7411508852074,266.605298682958,52.1230399878489,2.52605481188227e-12
"Panicoideae.CID_BM1",4,-797.519915422183,-310.293788015596,-490.081503484412,1603.03983084437,442.135762478857,9.80359628533893e-97
"Panicoideae.CID_OU1",5,-646.282779542538,-308.630046118427,-338.908433318672,1302.56555908508,141.661490719567,1.73198652188849e-31
"Panicoideae.CD_BMV",5,-795.60044208642,-305.37661193678,-488.39260102436,1601.20088417284,440.29681580733,2.45871173796903e-96
"Panicoideae.CD_OUV",6,-622.415316312471,-307.285757270081,-314.464651145215,1256.83063262494,95.9265642594328,1.47828307281091e-21
"Panicoideae.CD_OUM",6,-574.452034182754,-307.732343696315,-266.770388130708,1160.90406836551,0,0.999876512883479
"Panicoideae.CD_OUMV",7,-582.785043737307,-312.836781231625,-273.55888881469,1179.57008747461,18.6660191091046,8.84447009480454e-05
"Panicoideae.CID_BMV",9,-795.975146294091,-305.948507849977,-489.730653127327,1609.95029258818,449.046224222673,3.09597693987348e-98
"Panicoideae.CID_OUV",10,-634.985837874061,-301.759090635628,-332.475813010112,1289.97167574812,129.067607382613,9.40311023656811e-29
"Panicoideae.CID_OUM",10,-580.710862044711,-300.460323128966,-276.647267951513,1181.42172408942,20.5176557239129,3.50424155725948e-05
"Panicoideae.CID_OUMV",11,-633.829498621596,-309.338190484939,-345.737795383045,1289.65899724319,128.754928877683,1.09943308562796e-28
"Polemoniaceae.CID_BM1",4,-154.105851279997,-62.3176920583129,-87.9301104637171,316.211702559994,49.7731907856767,1.12749228285769e-11
"Polemoniaceae.CID_OU1",5,-134.82524561381,-62.3061715155661,-68.6413878848865,279.650491227619,13.211979453302,0.000980121113385904
"Polemoniaceae.CD_BMV",5,-144.060923223212,-62.3410197118834,-77.6800094534289,298.121846446424,31.6833346721066,9.55599518605598e-08
"Polemoniaceae.CD_OUV",6,-127.219255887159,-62.2873195598348,-61.3144639406462,266.438511774317,0,0.724810757602274
"Polemoniaceae.CD_OUM",6,-134.710199252418,-62.3338224199666,-68.5360117964876,281.420398504836,14.9818867305187,0.000404528629099876
"Polemoniaceae.CD_OUMV",7,-127.19280319859,-62.2818561710788,-61.1676905994463,268.385606397179,1.94709462286193,0.273790519154597
"Polemoniaceae.CID_BMV",9,-167.439821626685,-85.8768391999347,-120.951613873841,352.87964325337,86.441131479053,1.229621434477e-19
"Polemoniaceae.CID_OUV",10,-134.801981203841,-62.3425689475595,-68.8780059794316,289.603962407682,23.1654506333652,6.75944346555167e-06
"Polemoniaceae.CID_OUM",10,-135.198413360139,-62.3814259979483,-69.0236342532814,290.396826720278,23.9583149459609,4.54718519373226e-06
"Polemoniaceae.CID_OUMV",11,-134.730356234257,-62.32124492339,-68.5764609499541,291.460712468515,25.0222006941977,2.67130075694931e-06
"Pooideae.CID_BM1",4,-1047.37654479975,-272.286672139747,-772.483851417425,2102.75308959949,514.08713791494,2.32618532442465e-112
"Pooideae.CID_OU1",5,-795.691005752012,-273.465729402358,-520.724779728307,1601.38201150402,12.7160598194735,0.00172977897021527
"Pooideae.CD_BMV",5,-1046.51856806523,-271.045935613923,-771.86283857971,2103.03713613046,514.371184445906,2.018200879032e-112
"Pooideae.CD_OUV",6,-1046.11424271745,-272.320490898689,-771.341977891433,2104.22848543491,515.562533750358,1.11241330994245e-112
"Pooideae.CD_OUM",6,-788.332975842275,-271.895319618825,-513.605803391452,1588.66595168455,0,0.998269766802865
"Pooideae.CD_OUMV",7,-1047.91977131259,-272.19690720981,-773.265775175101,2109.83954262519,521.173590940638,6.727296802993e-114
"Pooideae.CID_BMV",9,-1014.7420118211,-269.282794503982,-744.606506765888,2047.4840236422,458.818071957646,2.33436892937926e-100
"Pooideae.CID_OUV",10,-821.115791913537,-258.394820508003,-560.063522506478,1662.23158382707,73.565632142524,1.05845858516705e-16
"Pooideae.CID_OUM",10,-826.312581404129,-273.186697628695,-550.054065588135,1672.62516280826,83.9592111237071,5.85783143758687e-19
"Pooideae.CID_OUMV",11,-797.935913051107,-278.806861610778,-513.91721565332,1617.87182610221,29.2058744176622,4.54226919716679e-07
"Primulaceae.CID_BM1",4,-121.977103754831,-30.4493097368087,-87.6876398590591,251.954207509662,25.462594466011,1.60858484661742e-06
"Primulaceae.CID_OU1",5,-108.245806521826,-30.4584913495815,-73.9668443310024,226.491613043651,0,0.543971452924038
"Primulaceae.CD_BMV",5,-121.473237450129,-30.7684720334193,-86.0349214348217,252.946474900258,26.4548618566068,9.79435513324563e-07
"Primulaceae.CD_OUV",6,-108.394802160776,-30.4199570433529,-74.0897471286812,228.789604321553,2.29799127790173,0.172414442907399
"Primulaceae.CD_OUM",6,-108.18829787961,-30.4447034725421,-73.9327974548874,228.37659575922,1.8849827155689,0.211961660464566
"Primulaceae.CD_OUMV",7,-108.378726375285,-30.6894678071487,-74.0253276049393,230.757452750571,4.26583970691945,0.0644556194078977
"Primulaceae.CID_BMV",9,-121.461132530374,-30.898050099461,-86.7506952666037,260.922265060748,34.4306520170969,1.81574567879992e-08
"Primulaceae.CID_OUV",10,-108.552472653603,-30.4926351524952,-74.231757247189,237.104945307207,10.6133322635556,0.00269724434120062
"Primulaceae.CID_OUM",10,-108.337155543036,-30.9007257180521,-74.035570498379,236.674311086072,10.1826980424212,0.0033452711381091
"Primulaceae.CID_OUMV",11,-108.403461888,-30.4802456469419,-74.1313959809169,238.806923776,12.3153107323488,0.00115170263897307
"Rubieae.CID_BM1",4,-139.173529593842,-51.3930139767755,-83.9679888954334,286.347059187684,53.3780736007972,1.14416957497893e-12
"Rubieae.CID_OU1",5,-112.250967261573,-51.6792769861699,-57.0456968979288,234.501934523145,1.53294893625801,0.207260324033948
"Rubieae.CD_BMV",5,-137.468766147934,-51.6124857503969,-82.5618849801099,284.937532295867,51.9685467089801,2.31507609580922e-12
"Rubieae.CD_OUV",6,-110.484492793444,-51.1378517069995,-55.5827766740229,232.968985586887,0,0.446058484817812
"Rubieae.CD_OUM",6,-111.133184972765,-50.9788125389827,-56.8029605452602,234.266369945529,1.29738435864212,0.233167690397201
"Rubieae.CD_OUMV",7,-110.945011495736,-51.5597310852899,-56.0303405224913,235.890022991471,2.92103740458424,0.103537241890138
"Rubieae.CID_BMV",9,-139.53436081801,-52.3401795753056,-84.0404872059966,297.068721636019,64.0997360491324,5.37416475039825e-15
"Rubieae.CID_OUV",10,-110.545292289546,-51.409696417973,-55.4607232566227,241.090584579092,8.12159899220526,0.00768792240948917
"Rubieae.CID_OUM",10,-111.879856009403,-50.8489946453717,-57.1815206584539,243.759712018807,10.7907264319199,0.00202402248254762
"Rubieae.CID_OUMV",11,-112.915560488314,-52.6736901157284,-56.8303886369238,247.831120976628,14.8621353897411,0.000264313965400251
"Salvia.CID_BM1",4,-191.423301691889,-86.3353564863366,-101.333676045136,390.846603383777,28.4672557622729,3.6089770627151e-07
"Salvia.CID_OU1",5,-177.479391621447,-86.454797969591,-87.4666185385003,364.958783242895,2.57943562139042,0.150956855153449
"Salvia.CD_BMV",5,-190.86030749649,-87.00565529871,-100.231027641795,391.72061499298,29.3412673714761,2.33128254692458e-07
"Salvia.CD_OUV",6,-175.189673810752,-86.3234570782368,-84.7491067777281,362.379347621504,0,0.54823930480147
"Salvia.CD_OUM",6,-177.358508815089,-86.1160274020524,-87.3663495262273,366.717017630178,4.33767000867402,0.0626696246484383
"Salvia.CD_OUMV",7,-175.05963097524,-86.3152790091541,-84.2985498810909,364.11926195048,1.73991432897543,0.229695545020636
"Salvia.CID_BMV",9,-191.472100252848,-86.4435798531964,-139.254555191647,400.944200505696,38.5648528841922,2.3158944747421e-09
"Salvia.CID_OUV",10,-175.46490064284,-86.3618669784526,-84.7892700409752,370.92980128568,8.55045366417568,0.00762540203598116
"Salvia.CID_OUM",10,-177.909090945498,-86.2829406781693,-87.956020675742,375.818181890996,13.4388342694922,0.000661857332873933
"Salvia.CID_OUMV",11,-178.388089268139,-87.4712737317071,-87.072928906398,378.776178536277,16.396830914773,0.000150814665295766
"Solanaceae.CID_BM1",4,-502.374276707568,-142.223010783922,-356.386590887998,1012.74855341514,144.025207893015,3.34106869261966e-32
"Solanaceae.CID_OU1",5,-430.648564777699,-142.039023648796,-284.507345807866,871.297129555398,2.57378403327743,0.173648815278886
"Solanaceae.CD_BMV",5,-502.172213634685,-142.629678329144,-356.187954509319,1014.34442726937,145.621081747248,1.50433929707396e-32
"Solanaceae.CD_OUV",6,-432.104127193471,-142.854450999568,-286.160214775196,876.208254386942,7.48490886482148,0.0149016588792101
"Solanaceae.CD_OUM",6,-428.361672761061,-142.736273240871,-282.138066342131,868.723345522121,0,0.628871518890094
"Solanaceae.CD_OUMV",7,-428.606464975699,-144.498230044273,-282.491724312586,871.212929951398,2.48958442927653,0.181115465479764
"Solanaceae.CID_BMV",9,-503.546267539111,-143.582770158991,-356.415420619376,1025.09253507822,156.369189556101,6.97306710052804e-35
"Solanaceae.CID_OUV",10,-432.630558321881,-142.441056891153,-286.891936267724,885.261116643761,16.5377711216402,0.000161224320696944
"Solanaceae.CID_OUM",10,-430.552816814679,-142.884418183472,-284.81335271035,881.105633629358,12.3822881072369,0.00128760373311725
"Solanaceae.CID_OUMV",11,-434.094980226866,-144.5112414669,-288.467143342342,890.189960453733,21.4666149316117,1.37134182322903e-05
"Spermacoceae.CID_BM1",4,-143.125005098566,-76.9458797222216,-63.2006961539992,294.250010197132,17.9012403209322,6.14781137947391e-05
"Spermacoceae.CID_OU1",5,-133.1743849381,-76.5167971658285,-53.2254946761028,276.3487698762,0,0.474160617462307
"Spermacoceae.CD_BMV",5,-141.993675418402,-75.9965389135368,-62.2171447509402,293.987350836804,17.6385809606036,7.01061777885796e-05
"Spermacoceae.CD_OUV",6,-133.843606735884,-76.4106623531088,-53.8189290496248,279.687213471768,3.33844359556787,0.0893288337334085
"Spermacoceae.CD_OUM",6,-132.508284707593,-76.9439022341822,-52.6169651464937,277.016569415186,0.667799538986344,0.339558535935657
"Spermacoceae.CD_OUMV",7,-132.801730859602,-76.3117277694813,-52.7994567750694,279.603461719205,3.25469184300482,0.0931489847778648
"Spermacoceae.CID_BMV",9,-142.550086361197,-76.4301399003438,-62.7047884145069,303.100172722393,26.7514028461931,7.36092105741816e-07
"Spermacoceae.CID_OUV",10,-134.98632731614,-76.4307900993682,-54.8753323480797,289.972654632279,13.6238847560792,0.000521838952750083
"Spermacoceae.CID_OUM",10,-133.490818468193,-76.3946422612366,-51.6087637754866,286.981636936385,10.6328670601853,0.00232823993543936
"Spermacoceae.CID_OUMV",11,-133.533615438109,-76.3211602188319,-53.6652846198039,289.067230876218,12.7184610000182,0.000820628818884337
"Thelypodieae.CID_BM1",4,-77.2951179699288,-41.162774061098,-32.2838729099866,162.590235939858,0,0.300330392686633
"Thelypodieae.CID_OU1",5,-76.4209767018758,-41.2423064326375,-31.4716901447218,162.841953403752,0.251717463893982,0.264813140127277
"Thelypodieae.CD_BMV",5,-77.0455336385346,-41.0643130028822,-32.1954550813062,164.091067277069,1.50083133721176,0.141807075275018
"Thelypodieae.CD_OUV",6,-76.1908259355934,-41.0480282584844,-31.3599486466009,164.381651871187,1.79141593132931,0.122630431680093
"Thelypodieae.CD_OUM",6,-76.2539128423024,-41.0262151901884,-31.5063390317342,164.507825684605,1.91758974474726,0.115133037233545
"Thelypodieae.CD_OUMV",7,-76.106606108076,-41.123417060657,-31.4334888383399,166.213212216152,3.62297627629439,0.0490772231137991
"Thelypodieae.CID_BMV",9,-77.1092434556456,-41.0872727627958,-32.2701788417086,172.218486911291,9.62825097143369,0.00243697542847652
"Thelypodieae.CID_OUV",10,-76.5442255511453,-41.3480198449632,-31.5901116425872,173.088451102291,10.4982151624331,0.00157739633163046
"Thelypodieae.CID_OUM",10,-76.5991290000511,-41.0759802689128,-34.7326800910166,173.198258000102,10.6080220602446,0.00149312635634875
"Thelypodieae.CID_OUMV",11,-76.354960753261,-41.132566141066,-31.5233232268311,174.709921506522,12.1196855666645,0.000701201767179513
