"","np","lnLik","DiscLik","ContLik","AIC","dAIC","AICwt"
"Lupinus.CID_OUM",10,-92.9897761635914,-35.6792388339063,-53.4334034530452,205.979552327183,14.4759735445978,0.000297698657602352
"Lupinus.CID_OUMV",11,-92.9088419220268,-35.7353704135499,-53.3406437291032,207.817683844054,16.3141050614686,0.000118749472446202
"Lysimachieae.CID_BM1",4,-64.2508700781961,-37.9279593786321,-22.6832813145747,136.501740156392,13.2208667523787,0.00067026332939589
"Lysimachieae.CID_OU1",5,-56.6404367020068,-37.7026855802048,-15.0686721412032,123.280873404014,0,0.497874860507316
"Lysimachieae.CD_BMV",5,-62.8280227964548,-37.7965581442342,-20.9628993116863,135.65604559291,12.375172188896,0.00102302371332089
"Lysimachieae.CD_OUV",6,-56.6283904664552,-37.7113349270609,-15.0802978842206,125.25678093291,1.97590752889674,0.185377631679887
"Lysimachieae.CD_OUM",6,-56.5243634802479,-37.653467765837,-14.9254367471504,125.048726960496,1.76785355648231,0.205700655448788
"Lysimachieae.CD_OUMV",7,-56.2217056939458,-37.6790476218382,-14.3971608612949,126.443411387892,3.16253798387794,0.102419770922797
"Lysimachieae.CID_BMV",9,-61.2553424887901,-38.0619952429737,-19.7165914333249,140.51068497758,17.2298115735666,9.03054897839404e-05
"Lysimachieae.CID_OUV",10,-56.5733086070761,-38.1690040021942,-16.0350917250153,133.146617214152,9.86574381013855,0.00358757632548658
"Lysimachieae.CID_OUM",10,-57.828752645051,-39.5016584009077,-14.0432012835534,135.657505290102,12.3766318860884,0.00102227733330516
"Lysimachieae.CID_OUMV",11,-56.0471550482092,-39.65473078132,-11.0322224508918,134.094310096418,10.8134366924048,0.00223363524991992
"Onagraceae.CID_BM1",4,-319.356158486034,-86.9737247878933,-228.746326962558,646.712316972067,73.7087277782684,8.50742619100586e-17
"Onagraceae.CID_OU1",5,-292.297757592174,-87.8459755059214,-201.720420303734,594.595515184349,21.5919259905502,1.76529749665946e-05
"Onagraceae.CD_BMV",5,-312.465701239338,-86.5327737609304,-222.351768247875,634.931402478676,61.9278132848777,3.07603496714892e-14
"Onagraceae.CD_OUV",6,-312.441183139552,-86.5808098646988,-222.366069676518,636.882366279103,63.8787770853048,1.15969787556891e-14
"Onagraceae.CD_OUM",6,-282.373405380112,-86.647320386029,-191.738179519609,576.746810760224,3.7432215664254,0.132621771770402
"Onagraceae.CD_OUMV",7,-279.501794596899,-86.5568246588571,-188.452664265209,573.003589193799,0,0.86187654298974
"Onagraceae.CID_BMV",9,-322.197533722751,-89.9546446079739,-228.707796051143,662.395067445502,89.3914782517038,3.34450765318604e-20
"Onagraceae.CID_OUV",10,-283.344972226475,-85.7113531303957,-198.488041529804,586.68994445295,13.6863552591511,0.000919370951879195
"Onagraceae.CID_OUM",10,-281.742562316542,-92.3476806832438,-182.967614436407,583.485124633084,10.4815354392857,0.0045646613129697
"Onagraceae.CID_OUMV",11,-319.193984532711,-112.388488027078,-250.485977974538,660.387969065421,87.3843798716229,9.12363850955577e-20
"Orobanchaceae.CID_BM1",4,-91.5046868440451,-49.0312645507711,-38.6904915519913,191.00937368809,5.79645617533015,0.0185407216610004
"Orobanchaceae.CID_OU1",5,-87.6064587563801,-49.2245059894633,-34.8324915585905,185.21291751276,0,0.336365232666111
"Orobanchaceae.CD_BMV",5,-89.8071265198935,-48.8434110396886,-36.9257316294149,189.614253039787,4.40133552702693,0.0372454506838042
"Orobanchaceae.CD_OUV",6,-87.0383677572261,-48.7948166641465,-34.2221525553012,186.076735514452,0.863818001692181,0.218391335560273
"Orobanchaceae.CD_OUM",6,-86.8537720642016,-48.8726613622461,-34.2708456178862,185.707544128403,0.494626615643085,0.262666262836805
"Orobanchaceae.CD_OUMV",7,-86.6235204455357,-49.3960579226856,-33.7703170327537,187.247040891071,2.03412337831122,0.121648517485015
"Orobanchaceae.CID_BMV",9,-90.1336917060315,-49.4210002411509,-37.0562660902296,198.267383412063,13.0544658993028,0.000492118677048161
"Orobanchaceae.CID_OUV",10,-87.685428233911,-49.3925903334832,-35.0627718152366,195.370856467822,10.157938955062,0.00209431827367129
"Orobanchaceae.CID_OUM",10,-87.4976227019022,-49.1221520132041,-34.6986545052049,194.995245403804,9.78232789104425,0.00252700201568413
"Orobanchaceae.CID_OUMV",11,-90.9637325758141,-48.9097119468764,-38.4239098252634,203.927465151628,18.7145476388681,2.90401405881573e-05
"Panicoideae.CID_BM1",4,-772.799293488097,-308.353875248284,-463.252738176826,1553.59858697619,234.986447353574,4.26395951251809e-52
"Panicoideae.CID_OU1",5,-654.30606981131,-309.108066450321,-345.787886620785,1318.61213962262,0,0.453389832000358
"Panicoideae.CD_BMV",5,-771.344505509563,-306.629099171842,-462.389421033479,1552.68901101913,234.076871396507,6.71931469997088e-52
"Panicoideae.CD_OUV",6,-672.280015703532,-306.623068497275,-364.230298084074,1356.56003140706,37.9478917844444,2.60730462619284e-09
"Panicoideae.CD_OUM",6,-653.343185143463,-307.305272507943,-344.432579368179,1318.68637028693,0.0742306643057873,0.436870572979314
"Panicoideae.CD_OUMV",7,-664.315284202471,-306.600936990741,-356.025468104822,1342.63056840494,24.0184287823224,2.7601725600444e-06
"Panicoideae.CID_BMV",9,-763.840961765626,-301.533961637475,-461.801240390741,1545.68192353125,227.069783908632,2.23303071569637e-50
"Panicoideae.CID_OUV",10,-650.745605370712,-301.930892831189,-347.098232842693,1321.49121074142,2.87907111880327,0.107470538797279
"Panicoideae.CID_OUM",10,-671.380911528727,-310.644244457667,-364.889349373567,1362.76182305745,44.1496834348332,1.17351819988427e-10
"Panicoideae.CID_OUMV",11,-653.604676522262,-306.23839845196,-345.140621420314,1329.20935304452,10.5972134219051,0.00226629332583263
"Polemoniaceae.CID_BM1",4,-169.501684520868,-62.333258738935,-103.310684600366,347.003369041736,8.93937333359872,0.00658387808559257
"Polemoniaceae.CID_OU1",5,-167.324252466356,-62.3478633821704,-101.124480053367,344.648504932712,6.5845092245745,0.0213714517479289
"Polemoniaceae.CD_BMV",5,-169.252132440158,-62.3209574771311,-103.283758992501,348.504264880316,10.4402691721783,0.00310861107620345
"Polemoniaceae.CD_OUV",6,-166.737313838924,-62.2753931126632,-100.734944769334,345.474627677847,7.41063196970941,0.0141398157274553
"Polemoniaceae.CD_OUM",6,-163.031997854069,-62.5303913086178,-95.3168309848159,338.063995708138,0,0.574965830166193
"Polemoniaceae.CD_OUMV",7,-162.447728684811,-62.4297065228042,-92.4512280630264,338.895457369622,0.8314616614839,0.379395722285617
"Polemoniaceae.CID_BMV",9,-169.518612274487,-62.3220614357558,-103.354222512872,357.037224548973,18.9732288408355,4.36171958050317e-05
"Polemoniaceae.CID_OUV",10,-166.795007661942,-62.4519476761316,-100.542984722698,353.590015323884,15.5260196157465,0.000244461072691221
"Polemoniaceae.CID_OUM",10,-167.347729928003,-62.2773332525072,-101.21185336268,354.695459856005,16.6314641478678,0.00014065833844978
"Polemoniaceae.CID_OUMV",11,-169.509949416259,-62.3060939001623,-103.343500036571,361.019898832519,22.9559031243813,5.95430406325111e-06
"Pooideae.CID_BM1",4,-1084.95512348305,-273.7025614609,-810.379346742218,2177.9102469661,449.205825164637,2.74265389854185e-98
"Pooideae.CID_OU1",5,-873.524793417291,-274.010224782789,-598.668003813594,1757.04958683458,28.3451650331201,6.71277636742379e-07
"Pooideae.CD_BMV",5,-1084.02604265922,-273.521699738594,-808.05381473249,2178.05208531844,449.347663516982,2.55488407695207e-98
"Pooideae.CD_OUV",6,-1083.26044829538,-272.283283570192,-807.480559383219,2178.52089659075,449.81647478929,2.02101773838473e-98
"Pooideae.CD_OUM",6,-858.352210900731,-271.586005579103,-583.175963450626,1728.70442180146,0,0.959348852448174
"Pooideae.CD_OUMV",7,-860.515444196306,-271.41402782011,-585.591056541555,1735.03088839261,6.32646659114903,0.0405696998980905
"Pooideae.CID_BMV",9,-1084.30535799291,-271.178090184712,-810.327175203522,2186.61071598581,457.906294184352,3.53906194192498e-100
"Pooideae.CID_OUV",10,-863.734536407578,-270.924720812167,-590.020705909553,1747.46907281516,18.764651013694,8.07763760987876e-05
"Pooideae.CID_OUM",10,-897.900598972586,-288.432676931986,-617.399244230003,1815.80119794517,87.0967761437096,1.1726054949677e-19
"Pooideae.CID_OUMV",11,-1089.47013741607,-279.074722513093,-811.620349933244,2200.94027483214,472.235853030676,2.73693193065686e-103
"Primulaceae.CID_BM1",4,-157.583381156504,-30.4874427877615,-123.298271595276,323.166762313007,50.4104296260713,4.61395220855298e-12
"Primulaceae.CID_OU1",5,-131.378166343468,-30.3466167199991,-97.1368899568982,272.756332686936,0,0.407904785324363
"Primulaceae.CD_BMV",5,-156.8419457887,-30.8073199260072,-121.675559938525,323.683891577399,50.9275588904632,3.56270529136613e-12
"Primulaceae.CD_OUV",6,-131.671201560545,-30.417702670253,-97.3385819702454,275.34240312109,2.58607043415452,0.111943979238376
"Primulaceae.CD_OUM",6,-130.479349202422,-30.3803520519811,-96.4504873300389,272.958698404843,0.202365717907355,0.368651192391852
"Primulaceae.CD_OUMV",7,-130.754099812493,-30.7267185053366,-96.5914385092173,275.508199624986,2.75186693804966,0.103038253124664
"Primulaceae.CID_BMV",9,-156.816620450986,-30.9669651616955,-121.951136078737,331.633240901972,58.8769082150361,6.69268871021535e-14
"Primulaceae.CID_OUV",10,-132.681943113207,-30.9125146704649,-98.3630609420202,285.363886226415,12.6075535394787,0.00074621389909092
"Primulaceae.CID_OUM",10,-130.467892584397,-30.4230402459648,-96.1726289466556,280.935785168795,8.17945248185902,0.00682988295771116
"Primulaceae.CID_OUMV",11,-131.510584947998,-31.3897338523317,-96.3642402681349,285.021169895995,12.2648372090592,0.000885693055699259
"Rubieae.CID_BM1",4,-117.697425257582,-51.9840542023287,-62.5402787520751,243.394850515164,67.728755795228,1.94497892981855e-15
"Rubieae.CID_OU1",5,-91.4952623776457,-51.717130164945,-36.4508962498278,192.990524755291,17.3244300353557,0.00017142540007777
"Rubieae.CD_BMV",5,-101.928164746763,-52.6616345041773,-42.7909703991101,213.856329493526,38.19023477359,5.04804528898821e-09
"Rubieae.CD_OUV",6,-86.6786284502737,-51.9394129431397,-31.2571110502848,185.357256900547,9.69116218061163,0.00779144888395155
"Rubieae.CD_OUM",6,-88.6163212554653,-50.8359957630279,-34.121527958305,189.232642510931,13.5665477909948,0.00112224823977664
"Rubieae.CD_OUMV",7,-80.8330473599679,-51.2526217641784,-24.982620680525,175.666094719936,0,0.990894356478077
"Rubieae.CID_BMV",9,-114.23256623989,-52.3264653272968,-58.2312015018395,246.46513247978,70.7990377598447,4.1899770420693e-16
"Rubieae.CID_OUV",10,-88.9068924314873,-56.0845739595656,-28.4512754038997,197.813784862975,22.1476901430387,1.53715459248854e-05
"Rubieae.CID_OUM",10,-90.001501664254,-52.741124914516,-34.5391796517346,200.003003328508,24.3369086085723,5.14440080245048e-06
"Rubieae.CID_OUMV",11,-103.248220054573,-53.3955567737834,-44.5897343414785,228.496440109145,52.8303453892096,3.34243996271025e-12
"Salvia.CID_BM1",4,-299.959039714245,-86.3264909916118,-209.955528124108,607.918079428491,16.4508426611503,0.000211044816070528
"Salvia.CID_OU1",5,-292.06435280251,-86.2784399346688,-202.009826601182,594.12870560502,2.66146883767965,0.208304748012548
"Salvia.CD_BMV",5,-297.552899030447,-86.1760488593701,-207.775184522365,605.105798060895,13.6385612935543,0.000861100474859865
"Salvia.CD_OUV",6,-297.542546189928,-86.1806504397984,-207.760118396316,607.085092379856,15.6178556125157,0.000320077781574686
"Salvia.CD_OUM",6,-289.73361838367,-86.0676810911203,-199.468810910731,591.46723676734,0,0.788187937631902
"Salvia.CD_OUMV",7,-297.584982488354,-86.173156401491,-207.828891671145,609.169964976707,17.702728209367,0.000112857700242695
"Salvia.CID_BMV",9,-297.64113546929,-86.5284618470518,-207.78627873167,613.28227093858,21.81503417124,1.44396046505111e-05
"Salvia.CID_OUV",10,-297.765755202902,-86.3828692160676,-207.873125062337,615.531510405803,24.0642736384629,4.68963624948415e-06
"Salvia.CID_OUM",10,-291.719033992523,-87.5595946967371,-200.167152917294,603.438067985046,11.9708312177055,0.00198242521670224
"Salvia.CID_OUMV",11,-298.698060002609,-87.5056471729231,-207.237592714701,619.396120005217,27.9288832378767,6.79125200415594e-07
"Solanaceae.CID_BM1",4,-835.084530609472,-143.162603396103,-689.352517197022,1678.16906121894,204.738075868071,3.48090128673907e-45
"Solanaceae.CID_OU1",5,-803.466559345736,-143.503060610866,-657.105188168883,1616.93311869147,143.502133340598,6.90093083073875e-32
"Solanaceae.CD_BMV",5,-819.483380688853,-144.858459996502,-671.095736426027,1648.96676137771,175.535776026833,7.63643303065378e-39
"Solanaceae.CD_OUV",6,-818.814717067496,-143.951074173438,-670.984421198916,1649.62943413499,176.198448784118,5.48268110860001e-39
"Solanaceae.CD_OUM",6,-801.845459929444,-148.128485970625,-652.514438043575,1615.69091985889,142.259934508015,1.28424452710695e-31
"Solanaceae.CD_OUMV",7,-819.196976763679,-144.853104159883,-671.316754241287,1652.39395352736,178.962968176484,1.37621164371895e-39
"Solanaceae.CID_BMV",9,-821.181460842004,-155.278005599455,-677.715513830373,1660.36292168401,186.931936333135,2.56003427273303e-41
"Solanaceae.CID_OUV",10,-797.212102121781,-144.034246380129,-645.694624954866,1614.42420424356,140.993218892689,2.4194214382229e-31
"Solanaceae.CID_OUM",10,-789.007710651575,-186.270407288339,-599.929907324207,1598.01542130315,124.584435952276,8.84776272561731e-28
"Solanaceae.CID_OUMV",11,-725.715492675437,-169.949294482693,-549.7684853021,1473.43098535087,0,1
"Spermacoceae.CID_BM1",4,-165.052680859367,-76.5059025213314,-85.0547300035962,338.105361718735,18.069791467602,5.45923681353686e-05
"Spermacoceae.CID_OU1",5,-156.678904478897,-76.5650733712779,-76.7727680283395,323.357808957794,3.32223870666087,0.0870006157946526
"Spermacoceae.CD_BMV",5,-162.403914572033,-76.4659130505037,-82.8697469295525,334.807829144066,14.7722588929333,0.000283910878999788
"Spermacoceae.CD_OUV",6,-154.439604832949,-76.0005404901677,-74.8946044728463,320.879209665898,0.843639414765335,0.300430018304879
"Spermacoceae.CD_OUM",6,-155.111423069463,-76.6648999605265,-75.0342201368074,322.222846138927,2.1872758877937,0.153453349097655
"Spermacoceae.CD_OUMV",7,-153.017785125566,-75.8919021777373,-73.2828644508923,320.035570251133,0,0.458075743865475
"Spermacoceae.CID_BMV",9,-167.53950878345,-77.0193061028229,-182.619629147275,353.079017566899,33.0434473157662,3.05945365879615e-08
"Spermacoceae.CID_OUV",10,-156.818526475128,-76.3461707696955,-76.5878181306106,333.637052950256,13.6014826991233,0.00050981528787605
"Spermacoceae.CID_OUM",10,-157.797080241273,-76.8545380933905,-77.2751728811977,335.594160482546,15.5585902314133,0.000191616257527819
"Spermacoceae.CID_OUMV",11,-163.231691704608,-82.0344256916033,-77.6330608647214,348.463383409217,28.4278131580837,3.07550262440972e-07
"Thelypodieae.CID_BM1",4,-111.858690534006,-41.4015655761576,-66.9092611003091,231.717381068013,6.88904786094511,0.0156293593216072
"Thelypodieae.CID_OU1",5,-107.414166603534,-41.2558342600309,-62.4775478875998,224.828333207068,0,0.489642280042496
"Thelypodieae.CD_BMV",5,-111.489934596351,-41.0171903430437,-66.7154014319569,232.979869192701,8.1515359856335,0.00831371940821919
"Thelypodieae.CD_OUV",6,-107.523063187678,-41.1576892853611,-62.7050989270295,227.046126375356,2.21779316828864,0.16154415318332
"Thelypodieae.CD_OUM",6,-109.560480656784,-41.9373681808967,-63.590775649932,231.120961313568,6.29262810650016,0.0210596951336382
"Thelypodieae.CD_OUMV",7,-105.895155209514,-41.1966833320312,-60.7610771488268,225.790310419028,0.9619772119608,0.302683128504194
"Thelypodieae.CID_BMV",9,-111.683611037407,-41.3705125464914,-66.8941452318181,241.367222074813,16.5388888677455,0.00012545986779112
"Thelypodieae.CID_OUV",10,-111.808163614396,-41.1537876911246,-66.9494620868464,243.616327228792,18.7879940217247,4.07490836323915e-05
"Thelypodieae.CID_OUM",10,-109.918681241786,-42.3301185050479,-63.8005753003678,239.837362483573,15.0090292765049,0.000269593622810663
"Thelypodieae.CID_OUMV",11,-107.976210694918,-52.4026767072569,-50.3453349487752,237.952421389837,13.1240881827691,0.000691861832291297
