"","np","lnLik","DiscLik","ContLik","AIC","dAIC","AICwt"
"Lupinus.CID_OUMV",11,-149.074167697224,-35.6964512666403,-109.586790999128,320.148335394448,22.4010976110883,8.64569568932735e-06
"Lysimachieae.CID_BM1",4,-140.715933336431,-37.4649070866656,-99.5127182797147,289.431866672863,30.1184415732237,1.48239556546112e-07
"Lysimachieae.CID_OU1",5,-124.656712549819,-37.4331400546331,-83.4341570181888,259.313425099639,0,0.514162734360599
"Lysimachieae.CD_BMV",5,-139.936838700039,-37.491658143673,-98.0473453138391,289.873677400077,30.5602523004382,1.18857372862627e-07
"Lysimachieae.CD_OUV",6,-139.810350646578,-37.4315208101568,-98.0352512823531,291.620701293156,32.3072761935169,4.96209081586776e-08
"Lysimachieae.CD_OUM",6,-123.722204477854,-37.4228017825268,-82.385372906123,259.444408955708,0.130983856069349,0.481568214067698
"Lysimachieae.CD_OUMV",7,-139.941382005686,-37.680603492562,-98.1241789049587,293.882764011371,34.5693389117325,1.60126802062704e-08
"Lysimachieae.CID_BMV",9,-140.1550778946,-37.7054540810626,-97.8000060870236,298.310155789199,38.9967306895605,1.75012118191257e-09
"Lysimachieae.CID_OUV",10,-125.829239377019,-37.6138899406488,-84.3536933308279,271.658478754037,12.3450536543982,0.00107252211533034
"Lysimachieae.CID_OUM",10,-124.737291398193,-37.7164865135902,-83.304029861988,269.474582796386,10.1611576967468,0.00319619477939154
"Lysimachieae.CID_OUMV",11,-140.342659014944,-37.6351473587337,-98.6085667011116,302.685318029889,43.3718929302498,1.96342226649251e-10
"Onagraceae.CID_BM1",4,-533.43514126505,-86.7872533834577,-443.086409146195,1074.8702825301,213.600677384837,4.14192509328917e-47
"Onagraceae.CID_OU1",5,-533.566791623012,-87.659790524932,-442.883604514368,1077.13358324602,215.863978100762,1.33577322665038e-47
"Onagraceae.CD_BMV",5,-528.961675406472,-86.5418931372468,-439.114228365675,1067.92335081294,206.653745667681,1.33570113765243e-45
"Onagraceae.CD_OUV",6,-529.221764240295,-86.2445142474129,-439.403146754962,1070.44352848059,209.173923335327,3.78843350297443e-46
"Onagraceae.CD_OUM",6,-447.277373412488,-88.9962016402364,-355.026720420424,906.554746824976,45.2851416797125,1.46708888933766e-10
"Onagraceae.CD_OUMV",7,-448.447099470309,-86.7528494461959,-356.851953506528,910.894198940618,49.6245937953552,1.67554607168639e-11
"Onagraceae.CID_BMV",9,-503.554360422974,-83.0715081150618,-420.222837491661,1025.10872084595,163.839115700685,2.64720799364131e-36
"Onagraceae.CID_OUV",10,-534.933770458398,-88.2979532415196,-442.745915867289,1089.8675409168,228.597935771532,2.2939764753011e-50
"Onagraceae.CID_OUM",10,-526.993191788203,-85.2846970328243,-443.327068932008,1073.98638357641,212.716778431143,6.44374668921682e-47
"Onagraceae.CID_OUMV",11,-419.634802572632,-80.6858164217666,-333.148542849143,861.269605145263,0,0.999999999836536
"Orobanchaceae.CID_BM1",4,-201.042285694376,-47.6433596709642,-149.586715900506,410.084571388753,68.4374361346714,8.12514736962511e-16
"Orobanchaceae.CID_OU1",5,-165.823567627041,-47.8438832964205,-114.225051804746,341.647135254081,0,0.589972381191623
"Orobanchaceae.CD_BMV",5,-192.765156212826,-47.4933954954762,-141.184699797519,395.530312425652,53.8831771715706,1.1755698108185e-12
"Orobanchaceae.CD_OUV",6,-166.73269825231,-47.4847864545134,-115.480808577592,345.46539650462,3.81826125053834,0.0874393227909268
"Orobanchaceae.CD_OUM",6,-165.531667259665,-47.5306718209956,-114.226941858088,343.06333451933,1.41619926524862,0.290608235867153
"Orobanchaceae.CD_OUMV",7,-166.803865726167,-47.4791983836047,-115.59672952271,347.607731452334,5.96059619825292,0.0299574375255999
"Orobanchaceae.CID_BMV",9,-192.867517257498,-47.8701901701781,-141.452361527504,403.735034514996,62.0878992609148,1.94363924788417e-14
"Orobanchaceae.CID_OUV",10,-167.892533499682,-47.5557218905015,-116.644817129606,355.785066999363,14.1379317452819,0.000502133053108268
"Orobanchaceae.CID_OUM",10,-169.088149545026,-47.7582303114346,-117.720005811,358.176299090053,16.5291638359715,0.000151904052086662
"Orobanchaceae.CID_OUMV",11,-165.889865613217,-48.2215306232155,-114.224234692746,353.779731226434,12.1325959723522,0.00136858551830697
"Panicoideae.CID_BM1",4,-1271.59683957497,-305.958265923151,-969.670335298064,2551.19367914994,500.31309745991,2.2817450142717e-109
"Panicoideae.CID_OU1",5,-1031.78568500444,-304.410719215717,-726.903534172021,2073.57137000888,22.6907883188524,1.18204431109187e-05
"Panicoideae.CD_BMV",5,-1273.2429581901,-305.590108880019,-969.208785361905,2556.48591638019,505.605334690167,1.61834979535791e-110
"Panicoideae.CD_OUV",6,-1273.00953120577,-351.232254746212,-909.532509906812,2558.01906241155,507.138480721521,7.51889407422533e-111
"Panicoideae.CD_OUM",6,-1019.44029084501,-302.658053171327,-714.223401688121,2050.88058169003,0,0.999714141835816
"Panicoideae.CD_OUMV",7,-1262.45702544037,-309.321824788705,-913.115987844922,2538.91405088074,488.033469190713,1.05865513601374e-106
"Panicoideae.CID_BMV",9,-1284.30452465559,-319.870689695589,-971.437649725191,2586.60904931119,535.728467621161,4.65497328021168e-117
"Panicoideae.CID_OUV",10,-1024.6338528727,-300.708566925235,-725.765008350867,2069.2677057454,18.3871240553694,0.000101662919638987
"Panicoideae.CID_OUM",10,-1024.10584431977,-328.618965173594,-691.103318350648,2068.21168863955,17.3311069495217,0.000172374801434554
"Panicoideae.CID_OUMV",11,-1270.78442897157,-299.613626915483,-969.093283755445,2563.56885794313,512.688276253103,4.68847040569447e-112
"Polemoniaceae.CID_BM1",4,-264.76529830916,-61.5499670554858,-199.32865857334,537.530596618321,31.1956429464041,1.18222173154476e-07
"Polemoniaceae.CID_OU1",5,-252.995508995784,-61.5336029778096,-187.555894266471,515.991017991569,9.65606431965193,0.00562288250088454
"Polemoniaceae.CD_BMV",5,-262.967707952187,-61.5161660655911,-197.930261582138,535.935415904374,29.6004622324569,2.62475051206545e-07
"Polemoniaceae.CD_OUV",6,-262.930924152865,-61.5605046630544,-198.097171079794,537.861848305729,31.5268946338124,1.00177121457708e-07
"Polemoniaceae.CD_OUM",6,-248.04797651359,-61.6236470684611,-182.319369962944,508.095953027181,1.76099935526366,0.291306773141387
"Polemoniaceae.CD_OUMV",7,-246.167476835958,-61.6369751766488,-180.614847623684,506.334953671917,0,0.702662430838359
"Polemoniaceae.CID_BMV",9,-264.740409797685,-61.5546050982889,-199.769446844097,547.48081959537,41.1458659234529,8.16649070225829e-10
"Polemoniaceae.CID_OUV",10,-250.73530382058,-61.6576446984684,-185.305791294779,521.470607641159,15.1356539692421,0.000363145974528254
"Polemoniaceae.CID_OUM",10,-253.216077088173,-61.6015113942562,-185.96459361794,526.432154176345,20.0972005044285,3.03875085049138e-05
"Polemoniaceae.CID_OUMV",11,-252.99833891485,-61.5227054501166,-187.955442841914,527.9966778297,21.6617241577829,1.3898345341167e-05
"Pooideae.CID_BM1",4,-1545.6730601972,-268.39567911546,-1273.60923088225,3099.3461203944,478.377989269078,1.3229123420214e-104
"Pooideae.CID_OU1",5,-1316.85848525627,-271.392680045652,-1044.98511716121,2643.71697051253,22.7488393872095,1.14853401601733e-05
"Pooideae.CD_BMV",5,-1538.71544542339,-269.010204582635,-1267.9451739591,3087.43089084678,466.462759721461,5.11552592258437e-102
"Pooideae.CD_OUV",6,-1316.22949009623,-268.438002341666,-1044.81852263373,2644.45898019246,23.4908490671437,7.92535103573832e-06
"Pooideae.CD_OUM",6,-1304.48406556266,-269.557455054602,-1032.8013758918,2620.96813112532,0,0.999980589308715
"Pooideae.CD_OUMV",7,-1538.64251186231,-268.531185360183,-1267.44289116707,3091.28502372463,470.316892599309,7.44690766614438e-103
"Pooideae.CID_BMV",9,-1546.61646604366,-269.275910676895,-1275.52400839597,3111.23293208732,490.264800962002,3.47010571350577e-107
"Pooideae.CID_OUV",10,-1543.72033354997,-266.697269233775,-1273.7822857191,3107.44066709995,486.472535974624,2.3111204706815e-106
"Pooideae.CID_OUM",10,-1535.64791830573,-262.246159673135,-1273.27648857526,3091.29583661146,470.32770548614,7.40675502053238e-103
"Pooideae.CID_OUMV",11,-1329.53012789454,-269.03311233319,-1057.02061588638,2681.06025578907,60.0921246637513,8.93619210278137e-14
"Primulaceae.CID_BM1",4,-245.467480513483,-30.3226487444287,-211.272567046465,498.934961026965,33.6674778935321,3.42430384599771e-08
"Primulaceae.CID_OU1",5,-227.633741566717,-30.3725588603882,-193.430336619182,465.267483133433,0,0.700442078351373
"Primulaceae.CD_BMV",5,-244.397109787706,-30.726192726059,-209.089777980032,498.794219575411,33.526736441978,3.67395566756391e-08
"Primulaceae.CD_OUV",6,-244.346717800287,-30.6370386876372,-208.623189362479,500.693435600575,35.4259524671414,1.42142644709366e-08
"Primulaceae.CD_OUM",6,-227.506336242389,-30.2788784359691,-193.332012238705,467.012672484777,1.74518935134398,0.29269086990381
"Primulaceae.CD_OUMV",7,-244.384968080813,-30.7194535998589,-209.140470658213,502.769936161626,37.5024530281931,5.03289678570909e-09
"Primulaceae.CID_BMV",9,-244.508643320786,-30.6821529253204,-209.848029828563,507.017286641573,41.7498035081398,6.01890634828092e-10
"Primulaceae.CID_OUV",10,-244.46848000551,-30.6438952707552,-208.411690052854,508.93696001102,43.6694768775868,2.30497282864477e-10
"Primulaceae.CID_OUM",10,-227.574218084133,-30.6647603075805,-193.346522018159,475.148436168265,9.88095303483215,0.00500899431186314
"Primulaceae.CID_OUMV",11,-227.565970702368,-30.3341929325757,-193.407521222581,477.131941404737,11.8644582713036,0.00185796637080932
"Rubieae.CID_BM1",4,-220.967999148919,-51.2102928782035,-165.838279699662,449.935998297838,54.1820517935535,1.14364918527433e-12
"Rubieae.CID_OU1",5,-194.235013367006,-51.4637298203345,-139.123902450774,398.470026734013,2.71608022972799,0.171390423892917
"Rubieae.CD_BMV",5,-219.668163104068,-51.7485163829262,-164.284854454173,449.336326208137,53.5823797038519,1.54351183805908e-12
"Rubieae.CD_OUV",6,-219.714742510348,-51.5773041967131,-164.366709367859,451.429485020697,55.6755385164119,5.41983797593115e-13
"Rubieae.CD_OUM",6,-191.876973252142,-52.0072053709679,-136.471189225634,395.753946504285,0,0.666462750297182
"Rubieae.CD_OUMV",7,-192.324229198191,-50.8308541109034,-138.12279679245,398.648458396382,2.89451189209723,0.156761932886315
"Rubieae.CID_BMV",9,-221.055563322379,-52.2492302252064,-165.856520397081,460.111126644758,64.3571801404726,7.05978992377231e-15
"Rubieae.CID_OUV",10,-221.318303420069,-52.0150478236723,-165.600468333681,462.636606840139,66.8826603358539,1.99705819961579e-15
"Rubieae.CID_OUM",10,-192.695360076063,-52.4137662106504,-136.847851970128,405.390720152127,9.63677364784184,0.00538489292034672
"Rubieae.CID_OUMV",11,-220.65549502465,-51.6255910006062,-165.655531553703,463.310990049301,67.557043545016,1.42544435467015e-15
"Salvia.CID_BM1",4,-397.978793246109,-83.4770871629703,-311.491075358958,803.957586492218,17.4661669064935,0.000101201283876414
"Salvia.CID_OU1",5,-388.245709792862,-82.7053556508056,-301.784252700625,786.491419585724,0,0.627936858462212
"Salvia.CD_BMV",5,-397.678257624667,-82.6656735441325,-311.154918321349,805.356515249334,18.8650956636102,5.02819952011877e-05
"Salvia.CD_OUV",6,-397.715527105258,-82.6643665335734,-311.229686260425,807.431054210516,20.9396346247918,1.78210008368498e-05
"Salvia.CD_OUM",6,-387.785838670304,-82.5809311476182,-301.163904108459,787.571677340608,1.0802577548842,0.365881949901584
"Salvia.CD_OUMV",7,-397.811267213045,-82.7577426066934,-311.202829388132,809.622534426091,23.1311148403666,5.95741985054675e-06
"Salvia.CID_BMV",9,-397.912263974743,-82.8935477258204,-311.282648438747,813.824527949485,27.3331083637611,7.28797556848823e-07
"Salvia.CID_OUV",10,-397.944583513213,-82.8774100336503,-311.280947918933,815.889167026425,29.3977474407011,2.59582989059483e-07
"Salvia.CID_OUM",10,-388.610367539885,-83.00741338966,-301.716583943945,797.22073507977,10.729315494046,0.00293815510930741
"Salvia.CID_OUMV",11,-387.567519157132,-81.7746453476183,-302.391871513637,797.135038314264,10.6436187285394,0.00306678644658653
"Solanaceae.CID_BM1",4,-931.887147980885,-129.047262379873,-801.188621339964,1871.77429596177,95.3269557699759,1.98885056452067e-21
"Solanaceae.CID_OU1",5,-889.057324455808,-128.346000219053,-758.374765134336,1788.11464891162,11.667308719821,0.00291785488322077
"Solanaceae.CD_BMV",5,-932.008445434672,-127.589209583436,-801.256557851877,1874.01689086934,97.5695506775496,6.48080353697847e-22
"Solanaceae.CD_OUV",6,-932.446539853972,-127.36805366413,-801.522656119924,1876.89307970794,100.445739516151,1.53841103145018e-22
"Solanaceae.CD_OUM",6,-882.223670095897,-129.577733614954,-748.971092194539,1776.44734019179,0,0.996753080882364
"Solanaceae.CD_OUMV",7,-892.856692000787,-129.215913912135,-759.392862457585,1799.71338400157,23.2660438097794,8.83955425094541e-06
"Solanaceae.CID_BMV",9,-932.03191525502,-128.097559742547,-801.154894633603,1882.06383051004,105.616490318246,1.15946625930652e-23
"Solanaceae.CID_OUV",10,-886.550179726541,-126.793444227837,-756.3354998119,1793.10035945308,16.6530192612881,0.000241229491076271
"Solanaceae.CID_OUM",10,-887.666541499069,-127.129017519932,-756.848734186675,1795.33308299814,18.8857428063445,7.89951890881587e-05
"Solanaceae.CID_OUMV",11,-932.12228398759,-127.393511657965,-801.34851442959,1886.24456797518,109.797227783386,1.43358190109758e-24
"Spermacoceae.CID_BM1",4,-237.741533754761,-73.7556428707454,-160.330603346191,483.483067509522,8.61754099205859,0.012180466577447
"Spermacoceae.CID_OU1",5,-232.432763258731,-73.6670927215407,-154.973279427331,474.865526517463,0,0.905605756899013
"Spermacoceae.CD_BMV",5,-237.388742153785,-73.6953702334657,-160.094520326164,484.77748430757,9.91195779010707,0.00637653705962527
"Spermacoceae.CD_OUV",6,-237.373903021889,-73.5561777004369,-160.156763823213,486.747806043778,11.8822795263152,0.00238086603386621
"Spermacoceae.CD_OUM",6,-233.962513012469,-74.4324555436298,-155.572508787148,479.925026024938,5.0594995074751,0.0721577223009724
"Spermacoceae.CD_OUMV",7,-237.694173187983,-73.8895495528278,-160.130062008029,489.388346375966,14.5228198585028,0.000635841560859263
"Spermacoceae.CID_BMV",9,-237.550487158439,-74.0086790408511,-160.158080922427,493.100974316879,18.2354477994156,9.93486562710295e-05
"Spermacoceae.CID_OUV",10,-237.534276030651,-74.3870674162372,-159.261130537107,495.068552061301,20.2030255438384,3.71456462873048e-05
"Spermacoceae.CID_OUM",10,-234.88323505675,-76.5814108465531,-154.462946261961,489.766470113501,14.9009435960378,0.000526308501409396
"Spermacoceae.CID_OUMV",11,-245.145226623196,-81.1124532800917,-159.815134557495,512.290453246392,37.4249267289285,6.76424910168548e-09
"Thelypodieae.CID_BM1",4,-120.895843491721,-41.0136908759386,-76.2826811925075,249.791686983442,5.49506604381983,0.0262362330861276
"Thelypodieae.CID_OU1",5,-119.752239653251,-40.9624255332706,-75.1561770887517,249.504479306502,5.20785836687958,0.0302878074175433
"Thelypodieae.CD_BMV",5,-117.148310469811,-41.2582964464423,-72.3421451794954,244.296620939622,0,0.40939252699709
"Thelypodieae.CD_OUV",6,-116.885666932717,-41.3050116874085,-71.6690989243607,245.771333865435,1.47471292581267,0.195843908472994
"Thelypodieae.CD_OUM",6,-119.390353106927,-40.7578132454728,-75.0208517445228,250.780706213854,6.48408527423183,0.0160006889773299
"Thelypodieae.CD_OUMV",7,-115.429027315364,-41.2149362029873,-70.4342222303203,244.858054630728,0.561433691106316,0.309190494486357
"Thelypodieae.CID_BMV",9,-120.634339164472,-41.1826433810516,-76.2481583111054,259.268678328944,14.972057389322,0.000229614313569501
"Thelypodieae.CID_OUV",10,-115.623278967593,-42.4037066466779,-69.9316454425294,251.246557935186,6.94993699556434,0.0126759427033529
"Thelypodieae.CID_OUM",10,-120.34729966071,-41.2192361335975,-75.4149315489486,260.694599321419,16.3979783817973,0.000112554833028053
"Thelypodieae.CID_OUMV",11,-120.661947947011,-40.8280111262682,-76.2328467103361,263.323895894023,19.0272749544006,3.02287126073541e-05
